target_id	length	eff_length	est_counts	tpm
lcl|NW_011627036.1_mrna_XM_011053595.1_6589	1101	841.552	7.65928	0.604026
lcl|NW_011627036.1_mrna_XM_011053594.1_6590	1069	809.552	0	0
lcl|NW_011627036.1_mrna_XM_011053597.1_6591	971	711.552	0	0
lcl|NW_011627036.1_mrna_XM_011053600.1_6592	1514	1254.55	61.9812	3.27884
lcl|NW_011627037.1_mrna_XM_011053601.1_6593	1452	1192.55	19.7789	1.10071
lcl|NW_011627037.1_mrna_XM_011053602.1_6594	352	92.794	50	35.7601
lcl|NW_011627037.1_mrna_XM_011053603.1_6595	1050	790.552	33.2446	2.79087
lcl|NW_011627037.1_mrna_XM_011053604.1_6596	1291	1031.55	109.614	7.05219
lcl|NW_011627038.1_mrna_XM_011053605.1_6597	889	629.552	13	1.37044
lcl|NW_011627038.1_mrna_XM_011053606.1_6598	754	494.552	350.138	46.9868
lcl|NW_011627038.1_mrna_XM_011053607.1_6599	731	471.552	833.812	117.351
lcl|NW_011627038.1_mrna_XM_011053608.1_6600	841	581.552	21.0503	2.40225
lcl|NW_011627038.1_mrna_XM_011053612.1_6601	1976	1716.55	0	0
lcl|NW_011627038.1_mrna_XM_011053614.1_6602	1716	1456.55	46.7199	2.12875
lcl|NW_011627038.1_mrna_XM_011053610.1_6603	2000	1740.55	224.618	8.56457
lcl|NW_011627038.1_mrna_XM_011053611.1_6604	1994	1734.55	0	0
lcl|NW_011627038.1_mrna_XM_011053613.1_6605	1949	1689.55	83.6626	3.28631
lcl|NW_011627038.1_mrna_XM_011053615.1_6606	515	255.581	758	196.829
lcl|NW_011627038.1_mrna_XM_011053728.1_6607	2412	2152.55	55	1.69573
lcl|NW_011627038.1_mrna_XM_011053616.1_6608	1641	1381.55	121	5.81255
lcl|NW_011627038.1_mrna_XM_011053617.1_6609	2019	1759.55	43	1.62187
lcl|NW_011627038.1_mrna_XM_011053620.1_6610	3523	3263.55	251.762	5.11975
lcl|NW_011627038.1_mrna_XM_011053619.1_6611	3466	3206.55	4.63722	0.0959774
lcl|NW_011627038.1_mrna_XM_011053618.1_6612	3680	3420.55	578.168	11.2178
lcl|NW_011627038.1_mrna_XM_011053621.1_6613	3344	3084.55	26.4324	0.568713
lcl|NW_011627038.1_mrna_XM_011053623.1_6614	2681	2421.55	0	0
lcl|NW_011627038.1_mrna_XM_011053624.1_6615	2811	2551.55	0	0
lcl|NW_011627038.1_mrna_XM_011053626.1_6616	2671	2411.55	274.04	7.54165
lcl|NW_011627038.1_mrna_XM_011053628.1_6617	2667	2407.55	0	0
lcl|NW_011627038.1_mrna_XM_011053627.1_6618	2506	2246.55	208.554	6.16098
lcl|NW_011627038.1_mrna_XM_011053625.1_6619	2433	2173.55	287.025	8.76393
lcl|NW_011627038.1_mrna_XM_011053631.1_6620	2426	2166.55	0	0
lcl|NW_011627038.1_mrna_XM_011053632.1_6621	1975	1715.55	17.381	0.672389
lcl|NW_011627038.1_mrna_XM_011053629.1_6622	2240	1980.55	0	0
lcl|NW_011627038.1_mrna_XM_011053630.1_6623	2239	1979.55	0	0
lcl|NW_011627038.1_mrna_XM_011053633.1_6624	3011	2751.55	978.791	23.6081
lcl|NW_011627038.1_mrna_XM_011053634.1_6625	2897	2637.55	32.2089	0.810445
lcl|NW_011627038.1_mrna_XM_011053636.1_6626	2910	2650.55	0	0
lcl|NW_011627038.1_mrna_XM_011053635.1_6627	2917	2657.55	294.18	7.34649
lcl|NW_011627038.1_mrna_XM_011053638.1_6628	2918	2658.55	146.82	3.66513
lcl|NW_011627038.1_mrna_XM_011053639.1_6629	2503	2243.55	0	0
lcl|NW_011627038.1_mrna_XM_011053640.1_6630	1396	1136.55	162.589	9.49406
lcl|NW_011627038.1_mrna_XM_011053642.1_6631	1070	810.552	969.283	79.3631
lcl|NW_011627038.1_mrna_XM_011053641.1_6632	1385	1125.55	468.127	27.6024
lcl|NW_011627038.1_mrna_XM_011053729.1_6633	2912	2652.55	39	0.975775
lcl|NW_011627038.1_mrna_XM_011053643.1_6634	1440	1180.55	227.059	12.7644
lcl|NW_011627038.1_mrna_XM_011053645.1_6635	1492	1232.55	182.276	9.81459
lcl|NW_011627038.1_mrna_XM_011053644.1_6636	1502	1242.55	171.666	9.16891
lcl|NW_011627038.1_mrna_XM_011053648.1_6637	2358	2098.55	418.864	13.2465
lcl|NW_011627038.1_mrna_XM_011053646.1_6638	2425	2165.55	275.687	8.44883
lcl|NW_011627038.1_mrna_XM_011053647.1_6639	2546	2286.55	808.449	23.465
lcl|NW_011627038.1_mrna_XM_011053649.1_6640	1851	1591.55	1608	67.0524
lcl|NW_011627038.1_mrna_XM_011053651.1_6641	3882	3622.55	365	6.68694
lcl|NW_011627038.1_mrna_XM_011053652.1_6642	1906	1646.55	398	16.0419
lcl|NW_011627038.1_mrna_XM_011053653.1_6643	1524	1264.55	964	50.5929
lcl|NW_011627038.1_mrna_XM_011053654.1_6644	2034	1774.55	407.274	15.2317
lcl|NW_011627038.1_mrna_XM_011053655.1_6645	1714	1454.55	204.084	9.31169
lcl|NW_011627038.1_mrna_XM_011053656.1_6646	1422	1162.55	72.8629	4.15952
lcl|NW_011627038.1_mrna_XM_011053657.1_6647	1376	1116.55	59.1371	3.51504
lcl|NW_011627038.1_mrna_XM_011053659.1_6648	3515	3255.55	0	0
lcl|NW_011627038.1_mrna_XM_011053658.1_6649	4139	3879.55	77.4594	1.32508
lcl|NW_011627038.1_mrna_XM_011053660.1_6650	3699	3439.55	16.5406	0.319152
lcl|NW_011627038.1_mrna_XM_011053667.1_6651	3728	3468.55	374.861	7.17251
lcl|NW_011627038.1_mrna_XM_011053666.1_6652	3731	3471.55	191.358	3.65824
lcl|NW_011627038.1_mrna_XM_011053665.1_6653	3734	3474.55	4182.96	79.8976
lcl|NW_011627038.1_mrna_XM_011053664.1_6654	3740	3480.55	567.024	10.8119
lcl|NW_011627038.1_mrna_XM_011053662.1_6655	3743	3483.55	1295.15	24.6743
lcl|NW_011627038.1_mrna_XM_011053663.1_6656	3716	3456.55	765.65	14.7006
lcl|NW_011627038.1_ncrna_XR_845949.1_6657	439	179.6	2	0.739046
lcl|NW_011627038.1_mrna_XM_011053668.1_6658	3396	3136.55	199	4.21065
lcl|NW_011627038.1_mrna_XM_011053669.1_6659	861	601.552	700.188	77.2485
lcl|NW_011627038.1_mrna_XM_011053670.1_6660	578	318.552	520.812	108.505
lcl|NW_011627038.1_miscrna_XR_845950.1_6661	3000	2740.55	8.77004	0.212379
lcl|NW_011627038.1_miscrna_XR_845951.1_6662	3059	2799.55	128.478	3.04572
lcl|NW_011627038.1_mrna_XM_011053677.1_6663	2912	2652.55	29.3296	0.733823
lcl|NW_011627038.1_mrna_XM_011053678.1_6664	3617	3357.55	12.8814	0.254619
lcl|NW_011627038.1_mrna_XM_011053679.1_6665	2977	2717.55	332.83	8.12819
lcl|NW_011627038.1_mrna_XM_011053672.1_6666	3521	3261.55	227.064	4.62033
lcl|NW_011627038.1_mrna_XM_011053671.1_6667	3398	3138.55	0	0
lcl|NW_011627038.1_mrna_XM_011053675.1_6668	3371	3111.55	32.127	0.685238
lcl|NW_011627038.1_mrna_XM_011053676.1_6669	3308	3048.55	101.847	2.21719
lcl|NW_011627038.1_mrna_XM_011053674.1_6670	3345	3085.55	64.6729	1.39104
lcl|NW_011627038.1_mrna_XM_011053680.1_6671	1951	1691.55	701	27.5031
lcl|NW_011627038.1_mrna_XM_011053682.1_6672	2793	2533.55	119.76	3.13711
lcl|NW_011627038.1_mrna_XM_011053681.1_6673	2853	2593.55	0.234293	0.00599532
lcl|NW_011627038.1_mrna_XM_011053683.1_6674	2730	2470.55	884.006	23.7471
lcl|NW_011627038.1_mrna_XM_011053684.1_6675	2764	2504.55	1264	33.4939
lcl|NW_011627038.1_miscrna_XR_845952.1_6676	3372	3112.55	1100.73	23.4699
lcl|NW_011627038.1_mrna_XM_011053685.1_6677	2840	2580.55	0.00279467	7.18732e-05
lcl|NW_011627038.1_mrna_XM_011053687.1_6678	2833	2573.55	446.854	11.5234
lcl|NW_011627038.1_mrna_XM_011053688.1_6679	2430	2170.55	398.165	12.1742
lcl|NW_011627038.1_mrna_XM_011053689.1_6680	2399	2139.55	124.947	3.87571
lcl|NW_011627038.1_mrna_XM_011053690.1_6681	2347	2087.55	5.30468	0.168644
lcl|NW_011627038.1_mrna_XM_011053691.1_6682	1086	826.552	885	71.0595
lcl|NW_011627038.1_mrna_XM_011053697.1_6683	783	523.552	0	0
lcl|NW_011627038.1_mrna_XM_011053692.1_6684	813	553.552	109.758	13.1591
lcl|NW_011627038.1_mrna_XM_011053693.1_6685	804	544.552	2.38798	0.291032
lcl|NW_011627038.1_mrna_XM_011053694.1_6686	940	680.552	7.4778	0.729225
lcl|NW_011627038.1_mrna_XM_011053695.1_6687	806	546.552	2.37592	0.288502
lcl|NW_011627038.1_mrna_XM_011053696.1_6688	768	508.552	0	0
lcl|NW_011627038.1_mrna_XM_011053698.1_6689	908	648.552	3752	383.943
lcl|NW_011627038.1_mrna_XM_011053699.1_6690	4857	4597.55	1007	14.5362
lcl|NW_011627038.1_mrna_XM_011053701.1_6691	885	625.552	13014	1380.69
lcl|NW_011627038.1_mrna_XM_011053706.1_6692	9677	9417.55	1131.73	7.97542
lcl|NW_011627038.1_mrna_XM_011053707.1_6693	10027	9767.55	21.109	0.143427
lcl|NW_011627038.1_mrna_XM_011053708.1_6694	9738	9478.55	26.2189	0.183579
lcl|NW_011627038.1_mrna_XM_011053710.1_6695	10765	10505.6	384.15	2.42678
lcl|NW_011627038.1_mrna_XM_011053705.1_6696	9607	9347.55	0	0
lcl|NW_011627038.1_mrna_XM_011053704.1_6697	9637	9377.55	0	0
lcl|NW_011627038.1_mrna_XM_011053703.1_6698	9673	9413.55	0	0
lcl|NW_011627038.1_mrna_XM_011053709.1_6699	9604	9344.55	22.3396	0.15866
lcl|NW_011627038.1_mrna_XM_011053711.1_6700	7206	6946.55	11.452	0.109411
lcl|NW_011627038.1_mrna_XM_011053702.1_6701	827	567.552	5.2	0.60806
lcl|NW_011627038.1_miscrna_XR_845953.1_6702	827	567.552	7.8	0.91209
lcl|NW_011627038.1_mrna_XM_011053712.1_6703	920	660.552	14959	1502.95
lcl|NW_011627038.1_mrna_XM_011053713.1_6704	2608	2348.55	1921	54.2845
lcl|NW_011627038.1_mrna_XM_011053716.1_6705	1666	1406.55	156.59	7.38852
lcl|NW_011627038.1_mrna_XM_011053717.1_6706	1619	1359.55	1736.41	84.7628
lcl|NW_011627038.1_mrna_XM_011053715.1_6707	2212	1952.55	1262.69	42.9185
lcl|NW_011627038.1_mrna_XM_011053714.1_6708	2391	2131.55	10.3056	0.320868
lcl|NW_011627038.1_mrna_XM_011053718.1_6709	1047	787.552	10	0.842693
lcl|NW_011627038.1_mrna_XM_011053720.1_6710	3047	2787.55	69.8733	1.66356
lcl|NW_011627038.1_mrna_XM_011053719.1_6711	3547	3287.55	118.127	2.38465
lcl|NW_011627038.1_ncrna_XR_845954.1_6712	408	148.667	4	1.78564
lcl|NW_011627038.1_mrna_XM_011053721.1_6713	957	697.552	56	5.32795
lcl|NW_011627038.1_mrna_XM_011053722.1_6714	676	416.552	0	0
lcl|NW_011627038.1_mrna_XM_011053723.1_6715	5232	4972.55	349.438	4.66379
lcl|NW_011627038.1_mrna_XM_011053727.1_6716	4366	4106.55	686.14	11.0888
lcl|NW_011627038.1_mrna_XM_011053725.1_6717	4377	4117.55	3122.22	50.3238
lcl|NW_011627038.1_mrna_XM_011053726.1_6718	4383	4123.55	1861.91	29.9664
lcl|NW_011627038.1_mrna_XM_011053724.1_6719	4429	4169.55	386.733	6.1556
lcl|NW_011627039.1_ncrna_XR_845955.1_6720	210	38.0659	91.2034	159.01
lcl|NW_011627039.1_ncrna_XR_845956.1_6721	178	34.1587	39.7966	77.3203
lcl|NW_011627039.1_mrna_XM_011053730.1_6722	531	271.581	51.4944	12.5837
lcl|NW_011627040.1_mrna_XM_011053771.1_6723	4863	4603.55	127	1.83088
lcl|NW_011627040.1_mrna_XM_011053731.1_6724	1863	1603.55	12	0.496646
lcl|NW_011627040.1_mrna_XM_011053734.1_6725	1580	1320.55	38	1.90975
lcl|NW_011627040.1_mrna_XM_011053733.1_6726	880	620.552	2.25419	0.24108
lcl|NW_011627040.1_mrna_XM_011053732.1_6727	1106	846.552	3.74581	0.293657
lcl|NW_011627040.1_mrna_XM_011053735.1_6728	2303	2043.55	41	1.33152
lcl|NW_011627040.1_mrna_XM_011053736.1_6729	574	314.552	6	1.26592
lcl|NW_011627040.1_ncrna_XR_845957.1_6730	248	20.9725	1	3.16445
lcl|NW_011627040.1_mrna_XM_011053737.1_6731	2066	1806.55	279.977	10.2854
lcl|NW_011627040.1_mrna_XM_011053738.1_6732	1974	1714.55	70.0232	2.71044
lcl|NW_011627040.1_mrna_XM_011053741.1_6733	3775	3515.55	115	2.17097
lcl|NW_011627040.1_mrna_XM_011053739.1_6734	1140	880.552	0	0
lcl|NW_011627040.1_mrna_XM_011053740.1_6735	1087	827.552	13	1.04255
lcl|NW_011627040.1_mrna_XM_011053745.1_6736	1359	1099.55	334.906	20.2142
lcl|NW_011627040.1_mrna_XM_011053746.1_6737	1202	942.552	277.094	19.5106
lcl|NW_011627040.1_mrna_XM_011053743.1_6738	1488	1228.55	2509	135.536
lcl|NW_011627040.1_mrna_XM_011053742.1_6739	1115	855.552	168	13.032
lcl|NW_011627040.1_miscrna_XR_845958.1_6740	681	421.552	13	2.04664
lcl|NW_011627040.1_mrna_XM_011053747.1_6741	435	175.6	0	0
lcl|NW_011627040.1_mrna_XM_011053748.1_6742	1896	1636.55	12061	489.105
lcl|NW_011627040.1_mrna_XM_011053749.1_6743	2369	2109.55	313	9.84698
lcl|NW_011627040.1_mrna_XM_011053750.1_6744	1778	1518.55	34	1.48593
lcl|NW_011627040.1_mrna_XM_011053751.1_6745	6075	5815.55	310.202	3.53999
lcl|NW_011627040.1_mrna_XM_011053753.1_6746	6071	5811.55	274.731	3.13736
lcl|NW_011627040.1_mrna_XM_011053752.1_6747	4274	4014.55	0	0
lcl|NW_011627040.1_mrna_XM_011053754.1_6748	2344	2084.55	33.0552	1.05239
lcl|NW_011627040.1_mrna_XM_011053772.1_6749	3426	3166.55	1766	37.0129
lcl|NW_011627040.1_ncrna_XR_845959.1_6750	349	89.8303	15	11.082
lcl|NW_011627040.1_mrna_XM_011053773.1_6751	541	281.581	14	3.29969
lcl|NW_011627040.1_mrna_XM_011053756.1_6752	5898	5638.55	110.54	1.30108
lcl|NW_011627040.1_mrna_XM_011053759.1_6753	6331	6071.55	1.1641e-05	1.27244e-07
lcl|NW_011627040.1_mrna_XM_011053758.1_6754	6364	6104.55	94.4594	1.02693
lcl|NW_011627040.1_mrna_XM_011053757.1_6755	6385	6125.55	0	0
lcl|NW_011627040.1_mrna_XM_011053755.1_6756	6418	6158.55	0.000144862	1.56108e-06
lcl|NW_011627040.1_mrna_XM_011053764.1_6757	1539	1279.55	98.0802	5.08712
lcl|NW_011627040.1_mrna_XM_011053765.1_6758	1924	1664.55	29.9264	1.19318
lcl|NW_011627040.1_mrna_XM_011053763.1_6759	1979	1719.55	0	0
lcl|NW_011627040.1_mrna_XM_011053761.1_6760	1947	1687.55	243.431	9.57342
lcl|NW_011627040.1_mrna_XM_011053762.1_6761	1585	1325.55	113.563	5.68575
lcl|NW_011627040.1_mrna_XM_011053766.1_6762	1571	1311.55	787	39.8234
lcl|NW_011627040.1_mrna_XM_011053767.1_6763	2633	2373.55	960	26.8424
lcl|NW_011627040.1_mrna_XM_011053769.1_6764	1909	1649.55	285.951	11.5047
lcl|NW_011627040.1_mrna_XM_011053768.1_6765	1911	1651.55	3512.05	141.129
lcl|NW_011627042.1_mrna_XM_011053774.1_6766	339	79.9163	91	75.5709
lcl|NW_011627043.1_mrna_XM_011053776.1_6767	1452	1192.55	10	0.556508
lcl|NW_011627044.1_mrna_XM_011053777.1_6768	1159	899.552	326.791	24.1098
lcl|NW_011627044.1_mrna_XM_011053778.1_6769	1416	1156.55	11	0.631214
lcl|NW_011627045.1_ncrna_XR_845962.1_6770	917	657.552	39	3.93626
lcl|NW_011627045.1_mrna_XM_011053781.1_6771	2178	1918.55	258.082	8.92756
lcl|NW_011627045.1_mrna_XM_011053780.1_6772	2213	1953.55	66.9181	2.27336
lcl|NW_011627045.1_mrna_XM_011053782.1_6773	2191	1931.55	0	0
lcl|NW_011627045.1_ncrna_XR_845963.1_6774	473	213.581	16	4.97172
lcl|NW_011627045.1_ncrna_XR_845965.1_6775	928	668.552	17.3719	1.72449
lcl|NW_011627045.1_ncrna_XR_845966.1_6776	949	689.552	0	0
lcl|NW_011627045.1_ncrna_XR_845964.1_6777	961	701.552	19.6281	1.85681
lcl|NW_011627046.1_mrna_XM_011053783.1_6778	2306	2046.55	3906	126.666
lcl|NW_011627046.1_ncrna_XR_845967.1_6779	382	122.695	150	81.1359
lcl|NW_011627046.1_mrna_XM_011053786.1_6780	1736	1476.55	902.756	40.5761
lcl|NW_011627046.1_mrna_XM_011053787.1_6781	1883	1623.55	165.681	6.77261
lcl|NW_011627046.1_mrna_XM_011053788.1_6782	1791	1531.55	17.4481	0.756076
lcl|NW_011627046.1_mrna_XM_011053784.1_6783	1961	1701.55	273.373	10.6625
lcl|NW_011627046.1_ncrna_XR_845968.1_6784	231	29.9703	173.868	385.013
lcl|NW_011627046.1_mrna_XM_011054186.1_6785	4476	4216.55	1577.67	24.8318
lcl|NW_011627046.1_mrna_XM_011054187.1_6786	1204	944.552	499	35.0609
lcl|NW_011627046.1_mrna_XM_011053790.1_6787	2289	2029.55	122.448	4.00405
lcl|NW_011627046.1_mrna_XM_011053789.1_6788	2291	2031.55	167.552	5.47358
lcl|NW_011627046.1_mrna_XM_011053791.1_6789	861	601.552	5402	595.978
lcl|NW_011627046.1_mrna_XM_011053793.1_6790	774	514.552	2390	308.26
lcl|NW_011627046.1_mrna_XM_011053792.1_6791	1252	992.552	71	4.74738
lcl|NW_011627046.1_mrna_XM_011053795.1_6792	5763	5503.55	154.613	1.86446
lcl|NW_011627046.1_mrna_XM_011053797.1_6793	5416	5156.55	3.9961	0.051431
lcl|NW_011627046.1_mrna_XM_011053799.1_6794	5952	5692.55	74.8037	0.872097
lcl|NW_011627046.1_mrna_XM_011053796.1_6795	5670	5410.55	17.5167	0.214862
lcl|NW_011627046.1_mrna_XM_011053801.1_6796	5359	5099.55	11.8687	0.154462
lcl|NW_011627046.1_mrna_XM_011053800.1_6797	5410	5150.55	25.6218	0.330145
lcl|NW_011627046.1_mrna_XM_011053794.1_6798	5422	5162.55	0	0
lcl|NW_011627046.1_mrna_XM_011053802.1_6799	5124	4864.55	350.967	4.78821
lcl|NW_011627046.1_mrna_XM_011053807.1_6800	5322	5062.55	492.904	6.46162
lcl|NW_011627046.1_mrna_XM_011053808.1_6801	5304	5044.55	0.0043911	5.77697e-05
lcl|NW_011627046.1_mrna_XM_011053803.1_6802	7547	7287.55	0	0
lcl|NW_011627046.1_mrna_XM_011053805.1_6803	7529	7269.55	0	0
lcl|NW_011627046.1_mrna_XM_011053806.1_6804	7379	7119.55	65.4918	0.610496
lcl|NW_011627046.1_mrna_XM_011053804.1_6805	7914	7654.55	114.6	0.993604
lcl|NW_011627046.1_mrna_XM_011053810.1_6806	4723	4463.55	1198	17.8125
lcl|NW_011627046.1_mrna_XM_011053811.1_6807	2104	1844.55	664	23.8905
lcl|NW_011627046.1_mrna_XM_011053813.1_6808	1819	1559.55	14.9982	0.638246
lcl|NW_011627046.1_mrna_XM_011053812.1_6809	1512	1252.55	303.857	16.0999
lcl|NW_011627046.1_mrna_XM_011053814.1_6810	6605	6345.55	373.204	3.90324
lcl|NW_011627046.1_ncrna_XR_845969.1_6811	347	87.8658	12	9.06381
lcl|NW_011627046.1_mrna_XM_011053815.1_6812	6107	5847.55	10.7961	0.12253
lcl|NW_011627046.1_mrna_XM_011053816.1_6813	4753	4493.55	0	0
lcl|NW_011627046.1_mrna_XM_011054188.1_6814	1542	1282.55	162	8.3828
lcl|NW_011627046.1_mrna_XM_011053817.1_6815	2396	2136.55	598.083	18.5779
lcl|NW_011627046.1_mrna_XM_011053818.1_6816	2218	1958.55	543.917	18.4309
lcl|NW_011627046.1_mrna_XM_011053822.1_6817	1628	1368.55	0	0
lcl|NW_011627046.1_mrna_XM_011053820.1_6818	1843	1583.55	206.999	8.6753
lcl|NW_011627046.1_mrna_XM_011053819.1_6819	1630	1370.55	69.0011	3.34125
lcl|NW_011627046.1_ncrna_XR_845970.1_6820	98	50.25	27	35.6596
lcl|NW_011627046.1_mrna_XM_011053823.1_6821	1801	1541.55	1221	52.5662
lcl|NW_011627046.1_mrna_XM_011053825.1_6822	1317	1057.55	147.616	9.26359
lcl|NW_011627046.1_mrna_XM_011053826.1_6823	1448	1188.55	555.727	31.0308
lcl|NW_011627046.1_mrna_XM_011053827.1_6824	1259	999.552	70.6572	4.69138
lcl|NW_011627046.1_mrna_XM_011053824.1_6825	457	197.581	1255	421.549
lcl|NW_011627046.1_mrna_XM_011053830.1_6826	3587	3327.55	785.639	15.6692
lcl|NW_011627046.1_mrna_XM_011053828.1_6827	3739	3479.55	2246.31	42.8445
lcl|NW_011627046.1_mrna_XM_011053831.1_6828	3607	3347.55	405.05	8.03028
lcl|NW_011627046.1_mrna_XM_011053832.1_6829	1866	1606.55	1209.48	49.9634
lcl|NW_011627046.1_mrna_XM_011053834.1_6830	2029	1769.55	279.978	10.5005
lcl|NW_011627046.1_mrna_XM_011053833.1_6831	1957	1697.55	73.5442	2.87524
lcl|NW_011627046.1_mrna_XM_011053835.1_6832	1969	1709.55	720.964	27.9885
lcl|NW_011627046.1_mrna_XM_011053836.1_6833	1962	1702.55	914.036	35.6297
lcl|NW_011627046.1_miscrna_XR_845971.1_6834	1373	1113.55	77.2686	4.60512
lcl|NW_011627046.1_mrna_XM_011053841.1_6835	1244	984.552	671.758	45.2817
lcl|NW_011627046.1_mrna_XM_011053842.1_6836	1167	907.552	7.9733	0.583063
lcl|NW_011627046.1_mrna_XM_011053840.1_6837	2258	1998.55	759	25.2043
lcl|NW_011627046.1_mrna_XM_011053837.1_6838	1372	1112.55	113.953	6.7976
lcl|NW_011627046.1_mrna_XM_011053839.1_6839	1354	1094.55	52.0466	3.15577
lcl|NW_011627046.1_mrna_XM_011053843.1_6840	555	295.552	3245	728.668
lcl|NW_011627046.1_ncrna_XR_845973.1_6841	347	87.8658	5.13626	3.8795
lcl|NW_011627046.1_ncrna_XR_845972.1_6842	265	23.9203	8.86374	24.5923
lcl|NW_011627046.1_mrna_XM_011053844.1_6843	2718	2458.55	2078.04	56.0949
lcl|NW_011627046.1_mrna_XM_011053846.1_6844	2295	2035.55	518.961	16.92
lcl|NW_011627046.1_mrna_XM_011053847.1_6845	1001	741.552	961	86.0064
lcl|NW_011627046.1_mrna_XM_011053851.1_6846	4322	4062.55	45.4246	0.742064
lcl|NW_011627046.1_mrna_XM_011053848.1_6847	4315	4055.55	0	0
lcl|NW_011627046.1_mrna_XM_011053854.1_6848	4014	3754.55	997.822	17.6378
lcl|NW_011627046.1_mrna_XM_011053849.1_6849	4235	3975.55	26.1769	0.436988
lcl|NW_011627046.1_mrna_XM_011053852.1_6850	3135	2875.55	38.8306	0.896194
lcl|NW_011627046.1_mrna_XM_011053855.1_6851	2623	2363.55	0	0
lcl|NW_011627046.1_mrna_XM_011053853.1_6852	4099	3839.55	374.606	6.47506
lcl|NW_011627046.1_mrna_XM_011053859.1_6853	7764	7504.55	22.4536	0.198569
lcl|NW_011627046.1_mrna_XM_011053857.1_6854	7806	7546.55	0	0
lcl|NW_011627046.1_mrna_XM_011053858.1_6855	7784	7524.55	89.7144	0.791281
lcl|NW_011627046.1_mrna_XM_011053860.1_6856	4839	4579.55	189.832	2.75103
lcl|NW_011627046.1_mrna_XM_011053861.1_6857	1591	1331.55	842.627	41.9977
lcl|NW_011627046.1_mrna_XM_011053862.1_6858	1101	841.552	503.373	39.697
lcl|NW_011627046.1_mrna_XM_011053863.1_6859	1261	1001.55	393.482	26.0735
lcl|NW_011627046.1_mrna_XM_011053866.1_6860	1238	978.552	47.7348	3.23743
lcl|NW_011627046.1_mrna_XM_011053865.1_6861	1308	1048.55	260.782	16.5058
lcl|NW_011627046.1_mrna_XM_011053864.1_6862	1297	1037.55	222.002	14.2002
lcl|NW_011627046.1_mrna_XM_011053875.1_6863	4245	3985.55	1684	28.0416
lcl|NW_011627046.1_mrna_XM_011053871.1_6864	1277	1017.55	187.214	12.2104
lcl|NW_011627046.1_mrna_XM_011053873.1_6865	1837	1577.55	57.948	2.43783
lcl|NW_011627046.1_mrna_XM_011053874.1_6866	1337	1077.55	14.052	0.865465
lcl|NW_011627046.1_mrna_XM_011053870.1_6867	1276	1016.55	13.9491	0.910681
lcl|NW_011627046.1_mrna_XM_011053868.1_6868	1291	1031.55	198.929	12.7984
lcl|NW_011627046.1_mrna_XM_011053872.1_6869	1261	1001.55	0	0
lcl|NW_011627046.1_mrna_XM_011053867.1_6870	815	555.552	1868.91	223.261
lcl|NW_011627046.1_mrna_XM_011053879.1_6871	1742	1482.55	14.6112	0.65407
lcl|NW_011627046.1_mrna_XM_011053880.1_6872	1739	1479.55	45.0776	2.02199
lcl|NW_011627046.1_mrna_XM_011053881.1_6873	1643	1383.55	0	0
lcl|NW_011627046.1_mrna_XM_011053882.1_6874	1640	1380.55	9.31123	0.447614
lcl|NW_011627046.1_mrna_XM_011053877.1_6875	2456	2196.55	154.76	4.67592
lcl|NW_011627046.1_mrna_XM_011053876.1_6876	2419	2159.55	402.203	12.3603
lcl|NW_011627046.1_mrna_XM_011053878.1_6877	2112	1852.55	4.03715	0.144628
lcl|NW_011627046.1_mrna_XM_011053885.1_6878	1832	1572.55	583.964	24.6451
lcl|NW_011627046.1_mrna_XM_011053887.1_6879	2114	1854.55	134.803	4.82401
lcl|NW_011627046.1_mrna_XM_011053884.1_6880	2116	1856.55	636.157	22.7408
lcl|NW_011627046.1_mrna_XM_011053886.1_6881	1935	1675.55	392.67	15.5531
lcl|NW_011627046.1_mrna_XM_011053888.1_6882	577	317.552	2960.6	618.747
lcl|NW_011627046.1_mrna_XM_011053889.1_6883	487	227.581	100.403	29.2793
lcl|NW_011627046.1_mrna_XM_011054189.1_6884	1095	835.552	38	3.01828
lcl|NW_011627046.1_mrna_XM_011053890.1_6885	2290	2030.55	1680.46	54.9241
lcl|NW_011627046.1_mrna_XM_011053891.1_6886	2532	2272.55	79.1361	2.31105
lcl|NW_011627046.1_mrna_XM_011053892.1_6887	2502	2242.55	845.271	25.0151
lcl|NW_011627046.1_mrna_XM_011053895.1_6888	558	298.552	283.982	63.1275
lcl|NW_011627046.1_mrna_XM_011053894.1_6889	1351	1091.55	31.0184	1.88592
lcl|NW_011627046.1_mrna_XM_011053898.1_6890	2253	1993.55	0	0
lcl|NW_011627046.1_mrna_XM_011053897.1_6891	2257	1997.55	94.5066	3.13988
lcl|NW_011627046.1_mrna_XM_011053896.1_6892	1649	1389.55	139.58	6.66651
lcl|NW_011627046.1_mrna_XM_011053899.1_6893	1653	1393.55	34.4471	1.64051
lcl|NW_011627046.1_mrna_XM_011053902.1_6894	1519	1259.55	4105.1	216.3
lcl|NW_011627046.1_mrna_XM_011053900.1_6895	1622	1362.55	740.805	36.0828
lcl|NW_011627046.1_mrna_XM_011053903.1_6896	1273	1013.55	5.56277	0.364246
lcl|NW_011627046.1_mrna_XM_011053905.1_6897	1142	882.552	632.044	47.5287
lcl|NW_011627046.1_mrna_XM_011053904.1_6898	1145	885.552	2670.96	200.171
lcl|NW_011627046.1_mrna_XM_011053906.1_6899	4454	4194.55	65	1.02843
