target_id	length	eff_length	est_counts	tpm
lcl|NW_027509230.1_mrna_XM_077406844.1_313	4716	4547.68	45.4736	0.737282
lcl|NW_027509230.1_mrna_XM_077406830.1_314	4788	4619.68	746.049	11.9075
lcl|NW_027509230.1_mrna_XM_077406838.1_315	4799	4630.68	164.909	2.62581
lcl|NW_027509230.1_mrna_XM_077406850.1_316	4323	4154.68	359.521	6.38043
lcl|NW_027509230.1_mrna_XM_077406859.1_317	4206	4037.68	218.572	3.99141
lcl|NW_027509230.1_mrna_XM_077406913.1_318	4078	3909.68	125.891	2.37419
lcl|NW_027509230.1_mrna_XM_077406921.1_319	4075	3906.68	0	0
lcl|NW_027509230.1_ncrna_XR_013257174.1_320	1098	929.675	0	0
lcl|NW_027509230.1_ncrna_XR_013257176.1_321	968	799.675	15.1094	1.39314
lcl|NW_027509230.1_mrna_XM_077407524.1_322	1268	1099.68	28.8033	1.93126
lcl|NW_027509230.1_mrna_XM_077407552.1_323	1238	1069.68	3.83205	0.264145
lcl|NW_027509230.1_mrna_XM_077407559.1_324	1325	1156.68	15.6705	0.998925
lcl|NW_027509230.1_mrna_XM_077407530.1_325	1105	936.675	281.649	22.1708
lcl|NW_027509230.1_mrna_XM_077407536.1_326	2641	2472.68	0	0
lcl|NW_027509230.1_mrna_XM_077407544.1_327	2757	2588.68	56.0454	1.59634
lcl|NW_027509230.1_mrna_XM_077406779.1_328	12992	12823.7	26.8978	0.154656
lcl|NW_027509230.1_ncrna_XR_013257177.1_329	1373	1204.68	3.10222	0.189874
lcl|NW_027509230.1_mrna_XM_077406809.1_330	10342	10173.7	43.1171	0.312489
lcl|NW_027509230.1_mrna_XM_077406799.1_331	10004	9835.68	129.883	0.973668
lcl|NW_027509230.1_mrna_XM_077406789.1_332	10673	10504.7	1.99089e-08	1.39742e-10
lcl|NW_027509230.1_mrna_XM_077407223.1_333	1750	1581.68	1147.15	53.477
lcl|NW_027509230.1_mrna_XM_077407295.1_334	1708	1539.68	36.6703	1.75609
lcl|NW_027509230.1_mrna_XM_077407262.1_335	1985	1816.68	129.57	5.25886
lcl|NW_027509230.1_mrna_XM_077407313.1_336	1960	1791.68	0	0
lcl|NW_027509230.1_mrna_XM_077407273.1_337	1959	1790.68	37.8153	1.55709
lcl|NW_027509230.1_mrna_XM_077407207.1_338	1983	1814.68	2324.98	94.4679
lcl|NW_027509230.1_mrna_XM_077407241.1_339	1702	1533.68	247.205	11.8847
lcl|NW_027509230.1_mrna_XM_077407303.1_340	1755	1586.68	48.648	2.26068
lcl|NW_027509230.1_mrna_XM_077407233.1_341	1779	1610.68	851.147	38.9636
lcl|NW_027509230.1_mrna_XM_077407251.1_342	1887	1718.68	149.567	6.41661
lcl|NW_027509230.1_mrna_XM_077407284.1_343	1888	1719.68	46.6351	1.99954
lcl|NW_027509230.1_mrna_XM_077407215.1_344	1912	1743.68	1334.83	56.4446
lcl|NW_027509230.1_mrna_XM_077407334.1_345	2010	1841.68	1097.62	43.9444
lcl|NW_027509230.1_mrna_XM_077407322.1_346	2024	1855.68	770.415	30.6116
lcl|NW_027509230.1_mrna_XM_077407197.1_347	2136	1967.68	278.679	10.4427
lcl|NW_027509230.1_mrna_XM_077407686.1_348	807	638.675	234	27.0146
lcl|NW_027509230.1_mrna_XM_077406941.1_349	3845	3676.68	110	2.20597
lcl|NW_027509230.1_mrna_XM_077407436.1_350	1473	1304.68	149.342	8.44003
lcl|NW_027509230.1_mrna_XM_077407446.1_351	1437	1268.68	137.658	8.00042
lcl|NW_027509230.1_mrna_XM_077407499.1_352	1295	1126.68	693.72	45.3992
lcl|NW_027509230.1_mrna_XM_077407001.1_353	2409	2240.68	41.8168	1.37605
lcl|NW_027509230.1_mrna_XM_077407000.1_354	2439	2270.68	190.464	6.18472
lcl|NW_027509230.1_mrna_XM_077407569.1_355	998	829.675	37.8751	3.36596
lcl|NW_027509230.1_miscrna_XR_013257156.1_356	992	823.675	5.54796	0.496638
lcl|NW_027509230.1_miscrna_XR_013257155.1_357	1021	852.675	14.342	1.24019
lcl|NW_027509230.1_mrna_XM_077407565.1_358	956	787.675	510.065	47.7464
lcl|NW_027509230.1_miscrna_XR_013257154.1_359	885	716.675	100.261	10.3151
lcl|NW_027509230.1_mrna_XM_077407412.1_360	4157	3988.68	0.0227512	0.00042057
lcl|NW_027509230.1_mrna_XM_077407376.1_361	5024	4855.68	0	0
lcl|NW_027509230.1_mrna_XM_077407386.1_362	8380	8211.68	42.8608	0.38485
lcl|NW_027509230.1_mrna_XM_077407394.1_363	4597	4428.68	11.0973	0.184759
lcl|NW_027509230.1_mrna_XM_077407368.1_364	4905	4736.68	52.1848	0.812332
lcl|NW_027509230.1_mrna_XM_077407402.1_365	3833	3664.68	33.4255	0.672521
lcl|NW_027509230.1_mrna_XM_077407563.1_366	1102	933.675	2210	174.526
lcl|NW_027509230.1_mrna_XM_077406964.1_367	2274	2105.68	60.9741	2.13509
lcl|NW_027509230.1_mrna_XM_077406967.1_368	3190	3021.68	367.292	8.96245
lcl|NW_027509230.1_mrna_XM_077406955.1_369	2908	2739.68	360.934	9.71385
lcl|NW_027509230.1_mrna_XM_077406963.1_370	2913	2744.68	127.8	3.43324
lcl|NW_027509230.1_mrna_XM_077407595.1_371	588	419.675	424	74.493
lcl|NW_027509230.1_mrna_XM_077407629.1_372	743	574.675	216.653	27.7975
lcl|NW_027509230.1_mrna_XM_077407625.1_373	784	615.675	309.403	37.0541
lcl|NW_027509230.1_mrna_XM_077407615.1_374	876	707.675	218.349	22.7499
lcl|NW_027509230.1_mrna_XM_077407638.1_375	955	786.675	14.5948	1.36794
lcl|NW_027509230.1_mrna_XM_077407040.1_376	5976	5807.68	646.653	8.20979
lcl|NW_027509230.1_mrna_XM_077407048.1_377	4548	4379.68	3276.46	55.1603
lcl|NW_027509230.1_mrna_XM_077407054.1_378	4707	4538.68	86.8839	1.41147
lcl|NW_027509230.1_mrna_XM_077406969.1_379	2418	2249.68	910	29.8253
lcl|NW_027509230.1_mrna_XM_077406931.1_380	4921	4752.68	1560	24.2019
lcl|NW_027509230.1_mrna_XM_077407078.1_381	4790	4621.68	84.8023	1.35292
lcl|NW_027509230.1_mrna_XM_077407068.1_382	4805	4636.68	38.7686	0.616505
lcl|NW_027509230.1_miscrna_XR_013257088.1_383	4736	4567.68	27.5315	0.444424
lcl|NW_027509230.1_mrna_XM_077407477.1_384	3499	3330.68	50	1.10688
lcl|NW_027509230.1_mrna_XM_077403448.1_385	2488	2319.68	58	1.84359
lcl|NW_027509230.1_mrna_XM_077407008.1_386	7674	7505.68	41.9808	0.412405
lcl|NW_027509230.1_mrna_XM_077407015.1_387	3067	2898.68	0	0
lcl|NW_027509230.1_mrna_XM_077407027.1_388	2246	2077.68	67	2.37772
lcl|NW_027509230.1_mrna_XM_077406995.1_389	4470	4301.68	6.0276e-05	1.03316e-06
lcl|NW_027509230.1_mrna_XM_077406983.1_390	4545	4376.68	104.47	1.76
lcl|NW_027509230.1_mrna_XM_077406989.1_391	4486	4317.68	64.7503	1.10575
lcl|NW_027509230.1_mrna_XM_077406980.1_392	4520	4351.68	0	0
lcl|NW_027509230.1_mrna_XM_077407347.1_393	3300	3131.68	1225	28.8418
lcl|NW_027509230.1_mrna_XM_077407512.1_394	1345	1176.68	226	14.1617
lcl|NW_027509230.1_mrna_XM_077407465.1_395	2688	2519.68	54.0447	1.58151
lcl|NW_027509230.1_mrna_XM_077407458.1_396	2798	2629.68	70.9553	1.98951
lcl|NW_027509230.1_mrna_XM_077406819.1_397	6332	6163.68	1136	13.5894
lcl|NW_027509230.1_mrna_XM_077407184.1_398	2403	2234.68	711	23.4595
lcl|NW_027509230.1_mrna_XM_077406885.1_399	2990	2821.68	65.3818	1.70849
lcl|NW_027509230.1_mrna_XM_077406890.1_400	2924	2755.68	135.656	3.62972
lcl|NW_027509230.1_mrna_XM_077406899.1_401	2807	2638.68	466.962	13.0484
lcl|NW_027509230.1_mrna_XM_077407095.1_402	1889	1720.68	1285	55.0639
lcl|NW_027509230.1_mrna_XM_077407659.1_403	1965	1796.68	0	0
lcl|NW_027509230.1_mrna_XM_077407650.1_404	1942	1773.68	0	0
lcl|NW_027509230.1_mrna_XM_077407678.1_405	1906	1737.68	4.83056	0.204971
lcl|NW_027509230.1_mrna_XM_077407670.1_406	1883	1714.68	7.38605	0.31761
lcl|NW_027509230.1_mrna_XM_077407162.1_407	3845	3676.68	54.8543	1.10007
lcl|NW_027509230.1_mrna_XM_077407171.1_408	1637	1468.68	13.2251	0.663952
lcl|NW_027509230.1_mrna_XM_077407154.1_409	1832	1663.68	89.3331	3.95919
lcl|NW_027509230.1_miscrna_XR_013257168.1_410	1464	1295.68	0	0
lcl|NW_027509230.1_miscrna_XR_013257169.1_411	1305	1136.68	0	0
lcl|NW_027509230.1_miscrna_XR_013257170.1_412	1282	1113.68	0	0
lcl|NW_027509230.1_mrna_XM_077407128.1_413	3948	3779.68	13.0003	0.253608
lcl|NW_027509230.1_mrna_XM_077407119.1_414	4137	3968.68	0	0
lcl|NW_027509230.1_mrna_XM_077407109.1_415	4222	4053.68	0	0
lcl|NW_027509230.1_mrna_XM_077407142.1_416	1799	1630.68	7	0.316515
lcl|NW_027509230.1_ncrna_XR_013256598.1_417	696	527.675	0	0
lcl|NW_027509230.1_mrna_XM_077403882.1_418	10881	10712.7	15.5575	0.107079
lcl|NW_027509230.1_mrna_XM_077403872.1_419	10921	10752.7	0.241189	0.00165388
lcl|NW_027509230.1_mrna_XM_077403890.1_420	10434	10265.7	44.5429	0.31993
lcl|NW_027509230.1_mrna_XM_077403863.1_421	10353	10184.7	134.379	0.972854
lcl|NW_027509230.1_mrna_XM_077403855.1_422	10456	10287.7	57.5445	0.41243
lcl|NW_027509230.1_mrna_XM_077403838.1_423	10397	10228.7	85.3967	0.61558
lcl|NW_027509230.1_mrna_XM_077403846.1_424	10331	10162.7	2.06825e-05	1.50058e-07
lcl|NW_027509230.1_mrna_XM_077403831.1_425	10343	10174.7	0.0406811	0.000294805
lcl|NW_027509230.1_mrna_XM_077403905.1_426	12011	11842.7	18.2085	0.113367
lcl|NW_027509230.1_mrna_XM_077403898.1_427	12023	11854.7	35.839	0.22291
lcl|NW_027509230.1_mrna_XM_077403926.1_428	10368	10199.7	0.102115	0.000738186
lcl|NW_027509230.1_mrna_XM_077403916.1_429	10380	10211.7	186.585	1.34723
lcl|NW_027509230.1_ncrna_XR_013256591.1_430	3110	2941.68	0	0
lcl|NW_027509230.1_ncrna_XR_013256592.1_431	3024	2855.68	0	0
lcl|NW_027509230.1_ncrna_XR_013256593.1_432	3016	2847.68	4	0.10357
lcl|NW_027509230.1_ncrna_XR_013256589.1_433	13489	13320.7	32.3067	0.178826
lcl|NW_027509230.1_mrna_XM_077406340.1_434	3061	2892.68	1521.24	38.7757
lcl|NW_027509230.1_mrna_XM_077406452.1_435	3220	3051.68	199.413	4.81812
lcl|NW_027509230.1_mrna_XM_077406404.1_436	3309	3140.68	207.351	4.86795
lcl|NW_027509230.1_mrna_XM_077406559.1_437	1633	1464.68	75	3.77557
lcl|NW_027509230.1_mrna_XM_077406679.1_438	3132	2963.68	2750	68.4172
lcl|NW_027509230.1_mrna_XM_077403818.1_439	2836	2667.68	88.3047	2.4407
lcl|NW_027509230.1_mrna_XM_077403813.1_440	2838	2669.68	210.695	5.81915
lcl|NW_027509230.1_trna_441	72	34.1	0	0
lcl|NW_027509230.1_ncrna_XR_013257259.1_442	162	28.2796	3	7.82188
lcl|NW_027509230.1_mrna_XM_077403799.1_443	3819	3650.68	511.062	10.322
lcl|NW_027509230.1_mrna_XM_077403780.1_444	3855	3686.68	806.809	16.1361
lcl|NW_027509230.1_mrna_XM_077403769.1_445	4089	3920.68	0	0
lcl|NW_027509230.1_mrna_XM_077403789.1_446	4059	3890.68	33.6337	0.637401
lcl|NW_027509230.1_mrna_XM_077403759.1_447	4092	3923.68	271.496	5.10192
lcl|NW_027509230.1_mrna_XM_077404230.1_448	5236	5067.68	488.635	7.10949
lcl|NW_027509230.1_mrna_XM_077404222.1_449	5224	5055.68	2637.37	38.464
lcl|NW_027509230.1_mrna_XM_077404310.1_450	2229	2060.68	0	0
lcl|NW_027509230.1_mrna_XM_077404321.1_451	2288	2119.68	0	0
lcl|NW_027509230.1_mrna_XM_077404314.1_452	2291	2122.68	158.314	5.4992
lcl|NW_027509230.1_mrna_XM_077404300.1_453	2289	2120.68	498.268	17.3241
lcl|NW_027509230.1_mrna_XM_077404294.1_454	2307	2138.68	0	0
lcl|NW_027509230.1_mrna_XM_077404329.1_455	2318	2149.68	288.863	9.90792
lcl|NW_027509230.1_mrna_XM_077404304.1_456	1894	1725.68	149.555	6.39005
lcl|NW_027509230.1_mrna_XM_077404505.1_457	3570	3401.68	19	0.411836
lcl|NW_027509230.1_mrna_XM_077403621.1_458	3312	3143.68	5	0.117272
lcl|NW_027509230.1_ncrna_XR_013256716.1_459	1218	1049.68	8	0.561951
lcl|NW_027509230.1_mrna_XM_077404401.1_460	4327	4158.68	0	0
lcl|NW_027509230.1_mrna_XM_077404511.1_461	1126	957.675	6246	480.891
lcl|NW_027509230.1_mrna_XM_077404522.1_462	1399	1230.68	106	6.35076
lcl|NW_027509230.1_mrna_XM_077404556.1_463	4233	4064.68	45.8372	0.831486
lcl|NW_027509230.1_mrna_XM_077404536.1_464	1811	1642.68	567	25.4504
lcl|NW_027509230.1_mrna_XM_077404484.1_465	1612	1443.68	0	0
lcl|NW_027509230.1_mrna_XM_077404428.1_466	3581	3412.68	0	0
lcl|NW_027509230.1_mrna_XM_077404417.1_467	3603	3434.68	3.27651	0.0703377
lcl|NW_027509230.1_mrna_XM_077404421.1_468	3607	3438.68	0.89183	0.0191229
lcl|NW_027509230.1_mrna_XM_077404450.1_469	1853	1684.68	15.2059	0.665517
lcl|NW_027509230.1_mrna_XM_077404440.1_470	1970	1801.68	0	0
lcl|NW_027509230.1_mrna_XM_077404497.1_471	2461	2292.68	3	0.096481
lcl|NW_027509230.1_mrna_XM_077404411.1_472	1578	1409.68	3	0.156915
lcl|NW_027509230.1_mrna_XM_077404413.1_473	1546	1377.68	0	0
lcl|NW_027509230.1_mrna_XM_077404545.1_474	3231	3062.68	5.52018	0.132897
lcl|NW_027509230.1_mrna_XM_077404392.1_475	2754	2585.68	39	1.11213
lcl|NW_027509230.1_mrna_XM_077404474.1_476	1359	1190.68	0	0
lcl|NW_027509230.1_mrna_XM_077404465.1_477	1350	1181.68	0	0
lcl|NW_027509230.1_mrna_XM_077404373.1_478	1365	1196.68	0	0
lcl|NW_027509230.1_mrna_XM_077404381.1_479	1346	1177.68	0	0
lcl|NW_027509230.1_mrna_XM_077404367.1_480	1431	1262.68	0	0
lcl|NW_027509230.1_mrna_XM_077404377.1_481	1344	1175.68	0	0
lcl|NW_027509230.1_ncrna_XR_013256711.1_482	566	397.717	0	0
lcl|NW_027509230.1_miscrna_XR_013256646.1_483	1887	1718.68	0	0
lcl|NW_027509230.1_ncrna_XR_013256710.1_484	590	421.675	0	0
lcl|NW_027509230.1_mrna_XM_077404341.1_485	2766	2597.68	2.09226	0.0593874
lcl|NW_027509230.1_mrna_XM_077404385.1_486	1660	1491.68	1	0.0494298
lcl|NW_027509230.1_mrna_XM_077404365.1_487	2188	2019.68	0	0
lcl|NW_027509230.1_mrna_XM_077404562.1_488	2421	2252.68	1	0.0327314
lcl|NW_027509230.1_mrna_XM_077404350.1_489	2464	2295.68	0	0
lcl|NW_027509230.1_mrna_XM_077404356.1_490	2297	2128.68	2	0.0692761
lcl|NW_027509230.1_mrna_XM_077403632.1_491	3781	3612.68	12.0018	0.244951
lcl|NW_027509230.1_mrna_XM_077404252.1_492	2667	2498.68	0.206703	0.00609958
lcl|NW_027509230.1_mrna_XM_077404261.1_493	2647	2478.68	105.498	3.13824
lcl|NW_027509230.1_mrna_XM_077404270.1_494	2655	2486.68	44.957	1.33303
lcl|NW_027509230.1_mrna_XM_077404280.1_495	2635	2466.68	5.02699e-06	1.50266e-07
lcl|NW_027509230.1_mrna_XM_077404243.1_496	6299	6130.68	320.339	3.85269
lcl|NW_027509230.1_mrna_XM_077402704.1_497	3807	3638.68	0	0
lcl|NW_027509230.1_miscrna_XR_013256352.1_498	3386	3217.68	7	0.160405
lcl|NW_027509230.1_mrna_XM_077400367.1_499	4353	4184.68	14.8255	0.261223
lcl|NW_027509230.1_mrna_XM_077400356.1_500	4796	4627.68	0	0
lcl|NW_027509230.1_mrna_XM_077400346.1_501	4798	4629.68	52.6519	0.838545
lcl|NW_027509230.1_mrna_XM_077400338.1_502	4797	4628.68	0.000646893	1.03048e-05
lcl|NW_027509230.1_mrna_XM_077400362.1_503	4115	3946.68	72.5219	1.35488
lcl|NW_027509230.1_ncrna_XR_013256251.1_504	988	819.675	0.00504766	0.000454058
lcl|NW_027509230.1_ncrna_XR_013256264.1_505	2205	2036.68	0	0
lcl|NW_027509230.1_ncrna_XR_013256248.1_506	3497	3328.68	4.08468	0.0904795
lcl|NW_027509230.1_ncrna_XR_013256252.1_507	3011	2842.68	0	0
lcl|NW_027509230.1_mrna_XM_077403135.1_508	1519	1350.68	1	0.0545899
lcl|NW_027509230.1_mrna_XM_077401875.1_509	854	685.675	417	44.8415
lcl|NW_027509230.1_mrna_XM_077401490.1_510	6456	6287.68	0	0
lcl|NW_027509230.1_mrna_XM_077401483.1_511	6403	6234.68	6.17613e-08	7.30409e-10
lcl|NW_027509230.1_mrna_XM_077401477.1_512	7191	7022.68	31.4485	0.330187
lcl|NW_027509230.1_mrna_XM_077401469.1_513	6467	6298.68	0	0
lcl|NW_027509230.1_mrna_XM_077401495.1_514	6289	6120.68	56.3543	0.678877
lcl|NW_027509230.1_mrna_XM_077401474.1_515	6584	6415.68	152.236	1.7496
lcl|NW_027509230.1_mrna_XM_077400982.1_516	2201	2032.68	23.9159	0.867526
lcl|NW_027509230.1_mrna_XM_077400991.1_517	2181	2012.68	1241.95	45.4982
lcl|NW_027509230.1_mrna_XM_077400972.1_518	2108	1939.68	215.133	8.17789
lcl|NW_027509230.1_mrna_XM_077399637.1_519	5195	5026.68	1530.25	22.4463
lcl|NW_027509230.1_mrna_XM_077399631.1_520	5090	4921.68	371.746	5.56925
lcl|NW_027509230.1_mrna_XM_077400845.1_521	2203	2034.68	923	33.448
lcl|NW_027509230.1_mrna_XM_077401231.1_522	1610	1441.68	9.2716	0.474188
lcl|NW_027509230.1_mrna_XM_077401255.1_523	9612	9443.68	452.111	3.52994
lcl|NW_027509230.1_mrna_XM_077401264.1_524	10049	9880.68	203.838	1.52111
lcl|NW_027509230.1_mrna_XM_077401245.1_525	10111	9942.68	512.071	3.79743
lcl|NW_027509230.1_mrna_XM_077401832.1_526	1348	1179.68	113.708	7.10709
lcl|NW_027509230.1_mrna_XM_077400021.1_527	5146	4977.68	312	4.62159
lcl|NW_027509230.1_mrna_XM_077401424.1_528	3005	2836.68	1312	34.1026
lcl|NW_027509230.1_mrna_XM_077399500.1_529	7562	7393.68	276.201	2.75441
lcl|NW_027509230.1_ncrna_XR_013256256.1_530	1084	915.675	22.7991	1.83586
lcl|NW_027509230.1_mrna_XM_077401703.1_531	1833	1664.68	4361	193.161
lcl|NW_027509230.1_mrna_XM_077401952.1_532	1879	1710.68	1114.09	48.0194
lcl|NW_027509230.1_mrna_XM_077401930.1_533	1946	1777.68	375.265	15.565
lcl|NW_027509230.1_mrna_XM_077401914.1_534	2151	1982.68	135.135	5.02549
lcl|NW_027509230.1_mrna_XM_077401907.1_535	2144	1975.68	107.607	4.01596
lcl|NW_027509230.1_mrna_XM_077401889.1_536	2652	2483.68	0	0
lcl|NW_027509230.1_mrna_XM_077401938.1_537	2569	2400.68	312.877	9.60954
lcl|NW_027509230.1_mrna_XM_077401899.1_538	2647	2478.68	294.205	8.75172
lcl|NW_027509230.1_mrna_XM_077401922.1_539	2441	2272.68	208.231	6.7557
lcl|NW_027509230.1_mrna_XM_077401942.1_540	2357	2188.68	1016.59	34.2474
lcl|NW_027509230.1_mrna_XM_077400880.1_541	2596	2427.68	6235	189.369
lcl|NW_027509230.1_mrna_XM_077399525.1_542	11499	11330.7	139.339	0.906737
lcl|NW_027509230.1_mrna_XM_077399539.1_543	11490	11321.7	171.771	1.11867
lcl|NW_027509230.1_mrna_XM_077399529.1_544	11493	11324.7	638.216	4.15533
lcl|NW_027509230.1_mrna_XM_077399557.1_545	11325	11156.7	138.781	0.917186
lcl|NW_027509230.1_mrna_XM_077399548.1_546	11475	11306.7	302.045	1.9697
lcl|NW_027509230.1_mrna_XM_077399513.1_547	11511	11342.7	175.955	1.1438
lcl|NW_027509230.1_mrna_XM_077399517.1_548	11367	11198.7	170.892	1.12517
lcl|NW_027509230.1_mrna_XM_077400520.1_549	3119	2950.68	634.404	15.8529
lcl|NW_027509230.1_mrna_XM_077400526.1_550	3093	2924.68	434.38	10.951
lcl|NW_027509230.1_mrna_XM_077400536.1_551	3057	2888.68	205.953	5.25693
lcl|NW_027509230.1_mrna_XM_077400544.1_552	3045	2876.68	266.393	6.82803
lcl|NW_027509230.1_mrna_XM_077400548.1_553	3017	2848.68	334.871	8.66757
lcl|NW_027509230.1_mrna_XM_077399946.1_554	11990	11821.7	0	0
lcl|NW_027509230.1_mrna_XM_077399931.1_555	12959	12790.7	271.317	1.56404
lcl|NW_027509230.1_mrna_XM_077399940.1_556	12238	12069.7	0	0
lcl|NW_027509230.1_mrna_XM_077399952.1_557	11639	11470.7	733.683	4.71609
lcl|NW_027509230.1_mrna_XM_077400100.1_558	5594	5425.68	85.9889	1.16856
lcl|NW_027509230.1_mrna_XM_077400059.1_559	5593	5424.68	0.149408	0.00203078
lcl|NW_027509230.1_mrna_XM_077400093.1_560	5586	5417.68	11.7536	0.159964
lcl|NW_027509230.1_mrna_XM_077400110.1_561	5573	5404.68	9.8639	0.134568
lcl|NW_027509230.1_mrna_XM_077400121.1_562	5567	5398.68	616.806	8.42412
lcl|NW_027509230.1_mrna_XM_077400069.1_563	5446	5277.68	141.855	1.98183
lcl|NW_027509230.1_mrna_XM_077400084.1_564	5731	5562.68	19.5825	0.259566
lcl|NW_027509230.1_mrna_XM_077400076.1_565	5583	5414.68	0	0
lcl|NW_027509230.1_mrna_XM_077400960.1_566	1527	1358.68	968.295	52.5479
lcl|NW_027509230.1_mrna_XM_077400952.1_567	1665	1496.68	1319.56	65.0079
lcl|NW_027509230.1_mrna_XM_077401761.1_568	1284	1115.68	310.835	20.5426
lcl|NW_027509230.1_mrna_XM_077401776.1_569	1668	1499.68	0	0
lcl|NW_027509230.1_mrna_XM_077401785.1_570	1302	1133.68	19.4364	1.26412
lcl|NW_027509230.1_mrna_XM_077401754.1_571	1325	1156.68	11.8427	0.754924
lcl|NW_027509230.1_mrna_XM_077401769.1_572	1599	1430.68	128.028	6.5982
lcl|NW_027509230.1_mrna_XM_077400494.1_573	2100	1931.68	79.9791	3.05285
lcl|NW_027509230.1_mrna_XM_077400487.1_574	2158	1989.68	205.884	7.62964
lcl|NW_027509230.1_mrna_XM_077400480.1_575	2581	2412.68	406.136	12.4118
lcl|NW_027509230.1_mrna_XM_077400894.1_576	2692	2523.68	722.429	21.1069
lcl|NW_027509230.1_mrna_XM_077402308.1_577	1305	1136.68	601.992	39.0497
lcl|NW_027509230.1_mrna_XM_077402316.1_578	1276	1107.68	78.0078	5.19264
lcl|NW_027509230.1_mrna_XM_077401542.1_579	1855	1686.68	325.295	14.2203
lcl|NW_027509230.1_mrna_XM_077401538.1_580	1920	1751.68	0	0
lcl|NW_027509230.1_mrna_XM_077401529.1_581	1950	1781.68	664.705	27.5083
lcl|NW_027509230.1_mrna_XM_077401597.1_582	1020	851.675	526.233	45.5583
lcl|NW_027509230.1_mrna_XM_077401582.1_583	1161	992.675	1684.8	125.143
lcl|NW_027509230.1_mrna_XM_077401591.1_584	1488	1319.68	345.963	19.3297
lcl|NW_027509230.1_trna_585	74	33	16.4	36.6432
lcl|NW_027509230.1_trna_586	78	37	0	0
lcl|NW_027509230.1_trna_587	76	35	0	0
lcl|NW_027509230.1_trna_588	74	33	16.4	36.6432
lcl|NW_027509230.1_mrna_XM_077400907.1_589	2980	2811.68	1308.03	34.3018
lcl|NW_027509230.1_mrna_XM_077400898.1_590	2674	2505.68	252.537	7.43128
lcl|NW_027509230.1_trna_591	73	32	0.8	1.84333
lcl|NW_027509230.1_mrna_XM_077400585.1_592	3722	3553.68	108.919	2.25991
lcl|NW_027509230.1_mrna_XM_077400582.1_593	4425	4256.68	1376.08	23.8362
lcl|NW_027509230.1_mrna_XM_077403640.1_594	13729	13560.7	504.788	2.74468
lcl|NW_027509230.1_mrna_XM_077399686.1_595	10486	10317.7	848.131	6.061
lcl|NW_027509230.1_mrna_XM_077400866.1_596	1795	1626.68	348.899	15.8147
lcl|NW_027509230.1_mrna_XM_077400857.1_597	1748	1579.68	547.101	25.5366
lcl|NW_027509230.1_mrna_XM_077400467.1_598	3779	3610.68	797	16.2754
lcl|NW_027509230.1_mrna_XM_077401175.1_599	1706	1537.68	1263	60.5622
lcl|NW_027509230.1_mrna_XM_077401202.1_600	1735	1566.68	287.757	13.5428
lcl|NW_027509230.1_mrna_XM_077401219.1_601	1637	1468.68	135.282	6.79166
lcl|NW_027509230.1_mrna_XM_077401211.1_602	1933	1764.68	5.96174	0.249099
lcl|NW_027509230.1_mrna_XM_077402183.1_603	2035	1866.68	16818	664.307
lcl|NW_027509230.1_mrna_XM_077400709.1_604	4236	4067.68	988.591	17.9198
lcl|NW_027509230.1_mrna_XM_077400239.1_605	3689	3520.68	988	20.6916
lcl|NW_027509230.1_mrna_XM_077402004.1_606	730	561.675	15410	2022.93
lcl|NW_027509230.1_mrna_XM_077401660.1_607	1160	991.675	385.614	28.6713
lcl|NW_027509230.1_mrna_XM_077401691.1_608	1146	977.675	83.6852	6.31128
lcl|NW_027509230.1_mrna_XM_077401676.1_609	1158	989.675	49.9897	3.72436
lcl|NW_027509230.1_miscrna_XR_013256560.1_610	622	453.675	80.1107	13.0199
lcl|NW_027509230.1_mrna_XM_077401651.1_611	1271	1102.68	55.6627	3.72203
lcl|NW_027509230.1_mrna_XM_077401667.1_612	1141	972.675	29.1397	2.20892
lcl|NW_027509230.1_mrna_XM_077401683.1_613	1127	958.675	55.7975	4.29147
lcl|NW_027509230.1_mrna_XM_077400187.1_614	3078	2909.68	87.8745	2.2268
lcl|NW_027509230.1_mrna_XM_077400198.1_615	3201	3032.68	0	0
lcl|NW_027509230.1_mrna_XM_077400180.1_616	3211	3042.68	0	0
lcl|NW_027509230.1_mrna_XM_077400204.1_617	3144	2975.68	0	0
lcl|NW_027509230.1_mrna_XM_077400168.1_618	3214	3045.68	60.8689	1.47358
lcl|NW_027509230.1_mrna_XM_077400175.1_619	3227	3058.68	56.2567	1.35614
lcl|NW_027509230.1_mrna_XM_077400559.1_620	2355	2186.68	18.6204	0.627867
lcl|NW_027509230.1_mrna_XM_077400554.1_621	2444	2275.68	176.38	5.7148
lcl|NW_027509230.1_mrna_XM_077400249.1_622	3247	3078.68	1085	25.9854
lcl|NW_027509230.1_mrna_XM_077400824.1_623	1690	1521.68	98.1726	4.75698
lcl|NW_027509230.1_mrna_XM_077400831.1_624	1628	1459.68	108.827	5.49724
lcl|NW_027509230.1_mrna_XM_077400406.1_625	5741	5572.68	312.085	4.12926
lcl|NW_027509230.1_mrna_XM_077400401.1_626	5912	5743.68	158.166	2.03042
lcl|NW_027509230.1_mrna_XM_077400391.1_627	5963	5794.68	2.60881	0.0331953
lcl|NW_027509230.1_mrna_XM_077400397.1_628	6023	5854.68	641.108	8.07405
lcl|NW_027509230.1_mrna_XM_077399662.1_629	5413	5244.68	33.4972	0.470927
