target_id	length	eff_length	est_counts	tpm
lcl|NC_050467.1_ncrna_XR_004964580.1_336	1977	1778	45.1301	3.62429
lcl|NC_050467.1_ncrna_XR_004964583.1_337	533	334	0	0
lcl|NC_050467.1_mrna_XM_012683423.3_338	1883	1684	354	30.0157
lcl|NC_050467.1_mrna_XM_012683422.3_339	2160	1961	39.4282	2.87089
lcl|NC_050467.1_mrna_XM_028192348.2_340	1830	1631	1	0.0875455
lcl|NC_050467.1_miscrna_XR_003626213.2_341	1008	809	5.36486	0.946886
lcl|NC_050467.1_miscrna_XR_003626212.2_342	905	706	0	0
lcl|NC_050467.1_mrna_XM_028192349.2_343	852	653	325.635	71.2043
lcl|NC_050467.1_mrna_XM_012674389.3_344	1297	1098	68	8.84289
lcl|NC_050467.1_mrna_XM_028192350.1_345	4485	4286	354	11.7934
lcl|NC_050467.1_ncrna_XR_004965386.1_346	810	611	0	0
lcl|NC_050467.1_mrna_XM_036294939.1_347	2845	2646	112.481	6.06983
lcl|NC_050467.1_miscrna_XR_001138775.3_348	4505	4306	2.3397e-08	7.75842e-10
lcl|NC_050467.1_mrna_XM_012674387.3_349	4466	4267	260.747	8.72538
lcl|NC_050467.1_mrna_XM_012674386.3_350	4444	4245	194.874	6.55488
lcl|NC_050467.1_mrna_XM_012674384.3_351	3041	2842	64.6359	3.24741
lcl|NC_050467.1_mrna_XM_012674385.3_352	2737	2538	14.9448	0.840788
lcl|NC_050467.1_mrna_XM_036294997.1_353	2898	2699	104.264	5.51596
lcl|NC_050467.1_mrna_XM_036295002.1_354	2404	2205	26.3791	1.7082
lcl|NC_050467.1_mrna_XM_036295011.1_355	2447	2248	47.2733	3.00267
lcl|NC_050467.1_mrna_XM_028192217.2_356	2469	2270	0.000333444	2.09742e-05
lcl|NC_050467.1_mrna_XM_036295036.1_357	2418	2219	195.952	12.609
lcl|NC_050467.1_mrna_XM_036295041.1_358	2455	2256	158.82	10.0521
lcl|NC_050467.1_mrna_XM_036295028.1_359	2386	2187	558.807	36.4839
lcl|NC_050467.1_mrna_XM_036295049.1_360	2320	2121	1.31688e-06	8.8653e-08
lcl|NC_050467.1_mrna_XM_036295061.1_361	2431	2232	79.2082	5.06715
lcl|NC_050467.1_mrna_XM_012674379.3_362	2326	2127	78.6644	5.28079
lcl|NC_050467.1_mrna_XM_012674381.3_363	2604	2405	70.9274	4.21101
lcl|NC_050467.1_mrna_XM_036295019.1_364	3241	3042	10815	507.639
lcl|NC_050467.1_mrna_XM_012686939.3_365	2259	2060	1123	77.8396
lcl|NC_050467.1_mrna_XM_036295071.1_366	3211	3012	125.288	5.93939
lcl|NC_050467.1_mrna_XM_012686937.3_367	4031	3832	32.7122	1.21891
lcl|NC_050467.1_miscrna_XR_003625728.2_368	416	217	0	0
lcl|NC_050467.1_mrna_XM_012667401.3_369	6591	6392	0	0
lcl|NC_050467.1_mrna_XM_028192160.2_370	4446	4247	10.5906	0.356064
lcl|NC_050467.1_mrna_XM_036295534.1_371	4924	4725	26.8768	0.812202
lcl|NC_050467.1_mrna_XM_028192156.2_372	5848	5649	0	0
lcl|NC_050467.1_mrna_XM_036295530.1_373	5480	5281	0	0
lcl|NC_050467.1_mrna_XM_028192159.2_374	5379	5180	0	0
lcl|NC_050467.1_mrna_XM_012667396.3_375	6673	6474	0	0
lcl|NC_050467.1_mrna_XM_028192154.2_376	5332	5133	0	0
lcl|NC_050467.1_mrna_XM_028192157.2_377	5231	5032	0	0
lcl|NC_050467.1_mrna_XM_028192155.2_378	5321	5122	0	0
lcl|NC_050467.1_mrna_XM_036295531.1_379	8797	8598	0	0
lcl|NC_050467.1_mrna_XM_036295532.1_380	10419	10220	28.7502	0.401679
lcl|NC_050467.1_mrna_XM_036295533.1_381	10372	10173	221.782	3.1129
lcl|NC_050467.1_mrna_XM_028192162.2_382	3338	3139	0.0554085	0.00252042
lcl|NC_050467.1_mrna_XM_028192163.2_383	3321	3122	7.54357	0.34501
lcl|NC_050467.1_mrna_XM_028192161.2_384	3323	3124	799.401	36.5377
lcl|NC_050467.1_ncrna_XR_003626160.2_385	539	340	0	0
lcl|NC_050467.1_mrna_XM_012686568.2_386	3150	2951	1018	49.2568
lcl|NC_050467.1_mrna_XM_012686570.3_387	1149	950	544	81.7642
lcl|NC_050467.1_mrna_XM_012686557.3_388	3513	3314	858	36.9677
lcl|NC_050467.1_mrna_XM_036292369.1_389	2501	2302	741.243	45.9773
lcl|NC_050467.1_mrna_XM_036292363.1_390	2528	2329	1.28779e-05	7.89521e-07
lcl|NC_050467.1_mrna_XM_036292348.1_391	2518	2319	0.00243204	0.000149747
lcl|NC_050467.1_mrna_XM_036292354.1_392	1187	988	78.7544	11.3817
lcl|NC_050467.1_mrna_XM_036292375.1_393	566	367	1	0.389065
lcl|NC_050467.1_mrna_XM_028192080.2_394	1956	1757	271	22.0235
lcl|NC_050467.1_mrna_XM_012672532.3_395	1838	1639	515	44.8659
lcl|NC_050467.1_mrna_XM_012672531.3_396	1452	1253	1934	220.391
lcl|NC_050467.1_mrna_XM_012672530.3_397	1630	1431	22838.9	2278.9
lcl|NC_050467.1_mrna_XM_028192339.2_398	1513	1314	821.779	89.2991
lcl|NC_050467.1_mrna_XM_028192340.2_399	1339	1140	275.273	34.4784
lcl|NC_050467.1_mrna_XM_012679617.3_400	1279	1080	3598	475.691
lcl|NC_050467.1_mrna_XM_036284226.1_401	3160	2961	643.766	31.044
lcl|NC_050467.1_mrna_XM_012679615.3_402	3148	2949	13.2336	0.640753
lcl|NC_050467.1_mrna_XM_012679620.3_403	1552	1353	397	41.8968
lcl|NC_050467.1_mrna_XM_012679618.3_404	4408	4209	44	1.49266
lcl|NC_050467.1_ncrna_XR_003626196.1_405	347	148	0	0
lcl|NC_050467.1_mrna_XM_012679621.3_406	2157	1958	669	48.7867
lcl|NC_050467.1_mrna_XM_012679624.2_407	711	512	63	17.5695
lcl|NC_050467.1_mrna_XM_012679623.2_408	1193	994	84	12.0665
lcl|NC_050467.1_mrna_XM_012679625.3_409	2033	1834	346.608	26.9853
lcl|NC_050467.1_mrna_XM_012679607.3_410	2022	1823	51.7236	4.05126
lcl|NC_050467.1_mrna_XM_012679608.3_411	2329	2130	926.185	62.0877
lcl|NC_050467.1_mrna_XM_012679601.3_412	2985	2786	2292.52	117.495
lcl|NC_050467.1_mrna_XM_012679604.3_413	1793	1594	8.97394	0.803864
lcl|NC_050467.1_mrna_XM_012679603.3_414	1909	1710	23.237	1.94031
lcl|NC_050467.1_mrna_XM_012679605.3_415	1873	1674	4.4025e-08	3.75519e-09
lcl|NC_050467.1_mrna_XM_012679602.3_416	2261	2062	70.2955	4.86773
lcl|NC_050467.1_mrna_XM_012679606.3_417	1943	1744	42.4595	3.4763
lcl|NC_050467.1_mrna_XM_028192314.2_418	1814	1615	154	13.6156
lcl|NC_050467.1_mrna_XM_012679612.3_419	6473	6274	6054.57	137.793
lcl|NC_050467.1_mrna_XM_012679610.3_420	9807	9608	333.757	4.96004
lcl|NC_050467.1_mrna_XM_012679613.3_421	584	385	90	33.3787
lcl|NC_050467.1_mrna_XM_012679614.2_422	488	289	49	24.2095
lcl|NC_050467.1_mrna_XM_012676573.3_423	27844	27645	731.774	3.77962
lcl|NC_050467.1_mrna_XM_012676567.3_424	6319	6120	3936	91.8315
lcl|NC_050467.1_mrna_XM_012676572.2_425	5135	4936	0.014399	0.00041653
lcl|NC_050467.1_mrna_XM_012676571.2_426	5216	5017	188.203	5.35638
lcl|NC_050467.1_mrna_XM_012676570.2_427	5264	5065	0.00756657	0.000213308
lcl|NC_050467.1_mrna_XM_012676569.3_428	5345	5146	79.7746	2.21352
lcl|NC_050467.1_mrna_XM_012676568.3_429	3971	3772	225	8.51724
lcl|NC_050467.1_mrna_XM_012676579.3_430	617	418	63	21.5205
lcl|NC_050467.1_mrna_XM_012676576.2_431	1209	1010	429	60.649
lcl|NC_050467.1_mrna_XM_012676577.3_432	1293	1094	539	70.3492
lcl|NC_050467.1_mrna_XM_012676574.3_433	7138	6939	655	13.4782
lcl|NC_050467.1_mrna_XM_012676585.3_434	2933	2734	26	1.35788
lcl|NC_050467.1_mrna_XM_036294900.1_435	1934	1735	66.257	5.45281
lcl|NC_050467.1_mrna_XM_012676584.3_436	1892	1693	247.418	20.8671
lcl|NC_050467.1_mrna_XM_012676583.3_437	1952	1753	96.8533	7.88897
lcl|NC_050467.1_mrna_XM_012676581.3_438	3093	2894	53.4717	2.63823
lcl|NC_050467.1_mrna_XM_012676575.3_439	6004	5805	171	4.20612
lcl|NC_050467.1_mrna_XM_012670337.2_440	1525	1326	489	52.6566
lcl|NC_050467.1_mrna_XM_012670325.2_441	4291	4092	385	13.4342
lcl|NC_050467.1_mrna_XM_028191944.2_442	825	626	38.8282	8.85646
lcl|NC_050467.1_mrna_XM_012670352.2_443	1078	879	186.172	30.2422
lcl|NC_050467.1_mrna_XM_036287832.1_444	4649	4450	1.36329e-07	4.37439e-09
lcl|NC_050467.1_mrna_XM_012666656.3_445	4911	4712	29	0.878781
lcl|NC_050467.1_mrna_XM_012680461.3_446	4452	4253	332.589	11.1661
lcl|NC_050467.1_mrna_XM_012680465.3_447	3473	3274	63.3818	2.76423
lcl|NC_050467.1_mrna_XM_036295021.1_448	1975	1776	21.6182	1.73806
lcl|NC_050467.1_mrna_XM_012680462.2_449	2085	1886	310.72	23.5243
lcl|NC_050467.1_mrna_XM_012680463.2_450	1824	1625	165.28	14.5229
lcl|NC_050467.1_ncrna_XR_003625292.1_451	1261	1062	0	0
lcl|NC_050467.1_mrna_XM_036295262.1_452	10639	10440	84	1.14886
lcl|NC_050467.1_mrna_XM_012668054.3_453	4498	4299	134.074	4.45314
lcl|NC_050467.1_mrna_XM_012668053.3_454	4496	4297	142.926	4.74933
lcl|NC_050467.1_mrna_XM_012668052.2_455	1085	886	16.0071	2.57969
lcl|NC_050467.1_mrna_XM_028192017.2_456	1849	1650	144.993	12.5473
lcl|NC_050467.1_mrna_XM_012668050.3_457	1075	876	277.405	45.2166
lcl|NC_050467.1_mrna_XM_028192016.2_458	1130	931	1231.6	188.889
lcl|NC_050467.1_mrna_XM_036295448.1_459	5778	5579	16.6585	0.426351
lcl|NC_050467.1_mrna_XM_012668048.3_460	5560	5361	107.883	2.87339
lcl|NC_050467.1_mrna_XM_012668049.3_461	6110	5911	218.459	5.27711
lcl|NC_050467.1_mrna_XM_012670980.3_462	1417	1218	95	11.1369
lcl|NC_050467.1_mrna_XM_012670965.3_463	1335	1136	139	17.4713
lcl|NC_050467.1_mrna_XM_012670964.3_464	1658	1459	167.582	16.4006
lcl|NC_050467.1_mrna_XM_028192014.2_465	1675	1476	57.4181	5.55457
lcl|NC_050467.1_mrna_XM_012670975.3_466	3268	3069	24.6923	1.14882
lcl|NC_050467.1_mrna_XM_012670976.3_467	2906	2707	1494.31	78.8206
lcl|NC_050467.1_mrna_XM_012670977.3_468	3105	2906	48.414	2.37883
lcl|NC_050467.1_mrna_XM_036295456.1_469	6403	6204	370.894	8.53623
lcl|NC_050467.1_mrna_XM_036295454.1_470	6546	6347	640.176	14.4019
lcl|NC_050467.1_mrna_XM_028192001.2_471	6519	6320	9.3185e-06	2.10531e-07
lcl|NC_050467.1_mrna_XM_012670966.3_472	6492	6293	97.559	2.21359
lcl|NC_050467.1_mrna_XM_012670967.3_473	6483	6284	106.333	2.41613
lcl|NC_050467.1_mrna_XM_028192003.2_474	6375	6176	209.916	4.85318
lcl|NC_050467.1_mrna_XM_012670970.3_475	1619	1420	0	0
lcl|NC_050467.1_mrna_XM_028192002.2_476	1667	1468	0	0
lcl|NC_050467.1_mrna_XM_036295455.1_477	1640	1441	0	0
lcl|NC_050467.1_mrna_XM_012670971.3_478	1604	1405	211.302	21.4741
lcl|NC_050467.1_mrna_XM_036295453.1_479	6521	6322	91.0111	2.05555
lcl|NC_050467.1_mrna_XM_028192004.2_480	1429	1230	0	0
lcl|NC_050467.1_mrna_XM_012670974.3_481	1678	1479	1	0.0965428
lcl|NC_050467.1_mrna_XM_036284324.1_482	4366	4167	28	0.95945
lcl|NC_050467.1_mrna_XM_036295449.1_483	8799	8600	28	0.464887
lcl|NC_050467.1_mrna_XM_036295450.1_484	4598	4399	0	0
lcl|NC_050467.1_ncrna_XR_004965492.1_485	6391	6192	11.011	0.253911
lcl|NC_050467.1_mrna_XM_036295452.1_486	3767	3568	90.528	3.62281
lcl|NC_050467.1_mrna_XM_036295451.1_487	3850	3651	1016.47	39.7531
lcl|NC_050467.1_ncrna_XR_003626215.2_488	4119	3920	6	0.218551
lcl|NC_050467.1_mrna_XM_028192213.2_489	2189	1990	6175	443.069
lcl|NC_050467.1_ncrna_XR_004962312.1_490	827	628	0	0
lcl|NC_050467.1_ncrna_XR_004962309.1_491	986	787	0	0
lcl|NC_050467.1_ncrna_XR_004962310.1_492	1111	912	4.35454	0.681766
lcl|NC_050467.1_mrna_XM_012671237.3_493	857	658	6108	1325.44
lcl|NC_050467.1_mrna_XM_012671236.3_494	2518	2319	108	6.64984
lcl|NC_050467.1_mrna_XM_012671238.3_495	1140	941	1153	174.955
lcl|NC_050467.1_mrna_XM_012687686.3_496	469	270	88	46.5379
lcl|NC_050467.1_mrna_XM_012687685.3_497	2779	2580	326.704	18.081
lcl|NC_050467.1_mrna_XM_028193640.1_498	2242	2043	136.296	9.52583
lcl|NC_050467.1_mrna_XM_012687687.3_499	2631	2432	97	5.69503
lcl|NC_050467.1_mrna_XM_012667503.3_500	2997	2798	286	14.5951
lcl|NC_050467.1_mrna_XM_012667501.3_501	2633	2434	806.754	47.327
lcl|NC_050467.1_mrna_XM_012667502.3_502	2603	2404	24.2457	1.44008
lcl|NC_050467.1_mrna_XM_012667504.3_503	5318	5119	825.962	23.039
lcl|NC_050467.1_ncrna_XR_003626198.2_504	2617	2418	8	0.472413
lcl|NC_050467.1_mrna_XM_028192319.2_505	2772	2573	967	53.663
lcl|NC_050467.1_mrna_XM_036292945.1_506	3930	3731	90.8441	3.47664
lcl|NC_050467.1_mrna_XM_012667505.2_507	3324	3125	33.3484	1.52374
lcl|NC_050467.1_mrna_XM_028192289.2_508	3802	3603	101.949	4.04025
lcl|NC_050467.1_mrna_XM_028192287.2_509	2667	2468	0	0
lcl|NC_050467.1_mrna_XM_012669736.3_510	2460	2261	0	0
lcl|NC_050467.1_mrna_XM_036292988.1_511	2271	2072	0	0
lcl|NC_050467.1_mrna_XM_012669735.3_512	2418	2219	0.398065	0.0256144
lcl|NC_050467.1_mrna_XM_012669737.3_513	2411	2212	18.6753	1.20551
lcl|NC_050467.1_mrna_XM_028192288.2_514	2360	2161	11.9517	0.7897
lcl|NC_050467.1_mrna_XM_028192290.2_515	1736	1537	1712.83	159.121
lcl|NC_050467.1_mrna_XM_012669741.3_516	1762	1563	1238.15	113.11
lcl|NC_050467.1_mrna_XM_012669740.3_517	4184	3985	512	18.3455
lcl|NC_050467.1_mrna_XM_012669742.3_518	5397	5198	0	0
lcl|NC_050467.1_mrna_XM_012669743.3_519	5302	5103	210.838	5.89946
lcl|NC_050467.1_mrna_XM_036293053.1_520	5575	5376	0	0
lcl|NC_050467.1_mrna_XM_036293047.1_521	5079	4880	434.162	12.7034
lcl|NC_050467.1_mrna_XM_036293204.1_522	718	519	1157.06	318.329
lcl|NC_050467.1_mrna_XM_036293232.1_523	2497	2298	26.7785	1.66389
lcl|NC_050467.1_mrna_XM_036293227.1_524	2478	2279	953.861	59.7625
lcl|NC_050467.1_mrna_XM_036293224.1_525	2465	2266	209.67	13.2119
lcl|NC_050467.1_mrna_XM_036293221.1_526	2446	2247	140.511	8.92883
lcl|NC_050467.1_mrna_XM_036293158.1_527	832	633	69875.9	15762
lcl|NC_050467.1_mrna_XM_036293196.1_528	741	542	6927.78	1825.08
lcl|NC_050467.1_mrna_XM_036293199.1_529	804	605	18969.9	4477.1
lcl|NC_050467.1_mrna_XM_036293212.1_530	760	561	4063.32	1034.2
lcl|NC_050467.1_mrna_XM_036293190.1_531	1325	1126	905.584	114.836
lcl|NC_050467.1_mrna_XM_036293188.1_532	1391	1192	1511.41	181.048
lcl|NC_050467.1_mrna_XM_036293180.1_533	1423	1224	10569.4	1232.98
lcl|NC_050467.1_mrna_XM_036293184.1_534	1410	1211	8292.89	977.8
lcl|NC_050467.1_mrna_XM_012667118.3_535	1794	1595	95.3675	8.53744
lcl|NC_050467.1_mrna_XM_012667117.3_536	1834	1635	0	0
lcl|NC_050467.1_mrna_XM_012667119.3_537	2071	1872	535.358	40.8344
lcl|NC_050467.1_mrna_XM_012667116.3_538	2892	2693	133.73	7.09057
lcl|NC_050467.1_ncrna_XR_004964913.1_539	247	48.4794	1	2.94531
lcl|NC_050467.1_mrna_XM_012667113.2_540	4396	4197	497.803	16.9358
lcl|NC_050467.1_mrna_XM_012667112.3_541	4982	4783	63.3183	1.89024
lcl|NC_050467.1_mrna_XM_028188972.2_542	4831	4632	19.3966	0.597924
lcl|NC_050467.1_mrna_XM_036293074.1_543	4826	4627	8.91002e-07	2.74958e-08
lcl|NC_050467.1_mrna_XM_012667111.3_544	4544	4345	188.503	6.19463
lcl|NC_050467.1_mrna_XM_028188973.2_545	2911	2712	26.9797	1.42048
lcl|NC_050467.1_mrna_XM_012667121.3_546	2117	1918	0	0
lcl|NC_050467.1_mrna_XM_012667120.3_547	4154	3955	1566	56.537
lcl|NC_050467.1_mrna_XM_012672921.3_548	1162	963	443	65.6849
lcl|NC_050467.1_mrna_XM_012672919.3_549	2319	2120	256	17.2422
lcl|NC_050467.1_mrna_XM_028192309.2_550	1578	1379	6670.18	690.655
lcl|NC_050467.1_mrna_XM_028192308.2_551	3615	3416	7142.05	298.533
lcl|NC_050467.1_mrna_XM_012672914.3_552	2299	2100	91.5646	6.22581
lcl|NC_050467.1_mrna_XM_028192303.2_553	2376	2177	37.7999	2.47925
lcl|NC_050467.1_mrna_XM_012672917.3_554	2066	1867	0	0
lcl|NC_050467.1_mrna_XM_012672911.3_555	2148	1949	0	0
lcl|NC_050467.1_mrna_XM_012672912.3_556	2063	1864	0	0
lcl|NC_050467.1_mrna_XM_012672918.3_557	1772	1573	23.4731	2.13074
lcl|NC_050467.1_mrna_XM_012672915.3_558	2128	1929	15.8369	1.17226
lcl|NC_050467.1_mrna_XM_012672916.3_559	2007	1808	0.325547	0.0257101
lcl|NC_050467.1_ncrna_XR_004964915.1_560	4959	4760	33.3346	0.999945
lcl|NC_050467.1_mrna_XM_036293132.1_561	7936	7737	22.7595	0.420027
lcl|NC_050467.1_mrna_XM_036293122.1_562	8057	7858	1.40779e-07	2.55809e-09
lcl|NC_050467.1_mrna_XM_036293121.1_563	8116	7917	0	0
lcl|NC_050467.1_mrna_XM_036293125.1_564	7433	7234	0	0
lcl|NC_050467.1_mrna_XM_036293127.1_565	7256	7057	31.3033	0.633371
lcl|NC_050467.1_mrna_XM_036293112.1_566	9538	9339	20.3501	0.311139
lcl|NC_050467.1_mrna_XM_036293144.1_567	9578	9379	0.111626	0.0016994
lcl|NC_050467.1_mrna_XM_036293141.1_568	8607	8408	12.448	0.211396
lcl|NC_050467.1_mrna_XM_036293148.1_569	7290	7091	0.0897793	0.00180783
lcl|NC_050467.1_ncrna_XR_004964911.1_570	8771	8572	28.3743	0.47264
lcl|NC_050467.1_ncrna_XR_003626194.2_571	2792	2593	2	0.110132
lcl|NC_050467.1_mrna_XM_028192256.2_572	2970	2771	35.6353	1.83625
lcl|NC_050467.1_mrna_XM_012667636.3_573	8793	8594	22.4614	0.373189
lcl|NC_050467.1_mrna_XM_012667637.3_574	6194	5995	75.1652	1.79026
lcl|NC_050467.1_mrna_XM_036294767.1_575	3287	3088	13.5036	0.624398
lcl|NC_050467.1_mrna_XM_028192254.2_576	2572	2373	38.3855	2.30971
lcl|NC_050467.1_mrna_XM_028192253.2_577	2587	2388	0	0
lcl|NC_050467.1_mrna_XM_028192255.2_578	2566	2367	0	0
lcl|NC_050467.1_mrna_XM_012667640.3_579	2509	2310	250.481	15.4829
lcl|NC_050467.1_mrna_XM_012667643.3_580	2491	2292	44.4903	2.77165
lcl|NC_050467.1_mrna_XM_012667645.3_581	2485	2286	0	0
lcl|NC_050467.1_mrna_XM_012667641.2_582	2393	2194	0.00761195	0.00049539
lcl|NC_050467.1_mrna_XM_012667648.3_583	2293	2094	1128.35	76.9407
lcl|NC_050467.1_ncrna_XR_003626172.1_584	714	515	4.64695	1.28839
lcl|NC_050467.1_mrna_XM_012667639.3_585	8234	8035	447.656	7.95512
lcl|NC_050467.1_mrna_XM_012667655.3_586	5090	4891	0	0
lcl|NC_050467.1_mrna_XM_028192076.2_587	5017	4818	0	0
lcl|NC_050467.1_mrna_XM_028192077.2_588	5014	4815	0	0
lcl|NC_050467.1_mrna_XM_028192078.2_589	4900	4701	39.5037	1.19987
lcl|NC_050467.1_mrna_XM_028192079.2_590	3023	2824	10.742	0.543135
lcl|NC_050467.1_mrna_XM_012671113.3_591	905	706	0	0
lcl|NC_050467.1_mrna_XM_012671112.3_592	966	767	419.738	78.1395
lcl|NC_050467.1_mrna_XM_012671114.3_593	1013	814	24.2621	4.2559
lcl|NC_050467.1_mrna_XM_036295446.1_594	2474	2275	40	2.51054
lcl|NC_050467.1_mrna_XM_028192317.2_595	5561	5362	0	0
lcl|NC_050467.1_mrna_XM_012671124.3_596	5672	5473	348.431	9.09033
lcl|NC_050467.1_mrna_XM_012671123.3_597	5672	5473	251.682	6.56621
lcl|NC_050467.1_mrna_XM_012671122.3_598	5771	5572	518.315	13.2822
lcl|NC_050467.1_mrna_XM_012671119.3_599	5783	5584	389.138	9.95054
lcl|NC_050467.1_mrna_XM_012671120.3_600	5789	5590	0.00557741	0.000142465
lcl|NC_050467.1_ncrna_XR_004965490.1_601	559	360	3.41266	1.35356
lcl|NC_050467.1_mrna_XM_012671128.3_602	2446	2247	396.094	25.17
lcl|NC_050467.1_mrna_XM_012671130.3_603	2351	2152	445.906	29.5862
lcl|NC_050467.1_mrna_XM_012671131.3_604	2378	2179	36	2.35903
lcl|NC_050467.1_ncrna_XR_003626217.2_605	778	579	20.762	5.12009
lcl|NC_050467.1_mrna_XM_012670956.3_606	1791	1592	1264.72	113.433
lcl|NC_050467.1_mrna_XM_012670957.3_607	2753	2554	117.536	6.57112
lcl|NC_050467.1_ncrna_XR_004965491.1_608	541	342	1.97671	0.825289
lcl|NC_050467.1_mrna_XM_012670959.3_609	1997	1798	0	0
lcl|NC_050467.1_mrna_XM_012670958.3_610	2007	1808	35.6507	2.81551
lcl|NC_050467.1_mrna_XM_012670961.3_611	1652	1453	138.349	13.5956
lcl|NC_050467.1_mrna_XM_012670955.3_612	584	385	2750	1019.91
lcl|NC_050467.1_mrna_XM_012670962.3_613	1312	1113	3157	405.011
lcl|NC_050467.1_mrna_XM_036282778.1_614	5574	5375	222.794	5.91851
lcl|NC_050467.1_mrna_XM_012677493.3_615	1803	1604	1019.51	90.756
lcl|NC_050467.1_mrna_XM_036282861.1_616	1245	1046	1	0.136507
lcl|NC_050467.1_miscrna_XR_004962200.1_617	1597	1398	0	0
lcl|NC_050467.1_miscrna_XR_004962199.1_618	1605	1406	0	0
lcl|NC_050467.1_mrna_XM_012677487.3_619	1672	1473	0	0
lcl|NC_050467.1_mrna_XM_036282871.1_620	1572	1373	3	0.311989
lcl|NC_050467.1_mrna_XM_036282835.1_621	3499	3300	27.4802	1.18903
lcl|NC_050467.1_mrna_XM_036282854.1_622	3283	3084	0	0
lcl|NC_050467.1_mrna_XM_036282849.1_623	3588	3389	5.7882	0.243871
lcl|NC_050467.1_mrna_XM_036282803.1_624	5238	5039	669.376	18.9677
lcl|NC_050467.1_mrna_XM_036282802.1_625	4952	4753	1456.54	43.7564
lcl|NC_050467.1_mrna_XM_036282799.1_626	5468	5269	32.7441	0.887347
lcl|NC_050467.1_mrna_XM_036282786.1_627	5544	5345	0	0
lcl|NC_050467.1_mrna_XM_036282815.1_628	5839	5640	146.059	3.69774
lcl|NC_050467.1_mrna_XM_036282816.1_629	5870	5671	39.822	1.00265
lcl|NC_050467.1_mrna_XM_036282808.1_630	6017	5818	413.131	10.1392
lcl|NC_050467.1_mrna_XM_036282810.1_631	4829	4630	689.339	21.2589
lcl|NC_050467.1_mrna_XM_036282794.1_632	7132	6933	76.9919	1.58567
lcl|NC_050467.1_mrna_XM_012680149.3_633	3453	3254	194.517	8.53547
lcl|NC_050467.1_mrna_XM_012680150.3_634	3722	3523	713.993	28.9381
lcl|NC_050467.1_mrna_XM_012680151.3_635	3689	3490	1020.72	41.7609
lcl|NC_050467.1_mrna_XM_012680132.3_636	1079	880	99.233	16.1013
lcl|NC_050467.1_mrna_XM_012680133.3_637	1073	874	1589.77	259.723
lcl|NC_050467.1_mrna_XM_012680135.2_638	1051	852	241	40.3892
lcl|NC_050467.1_ncrna_XR_003626472.2_639	1511	1312	17	1.85013
lcl|NC_050467.1_mrna_XM_028193164.2_640	3516	3317	993.541	42.7689
lcl|NC_050467.1_mrna_XM_028193165.2_641	3476	3277	1173.46	51.1304
lcl|NC_050467.1_mrna_XM_036282919.1_642	3458	3259	228	9.98938
lcl|NC_050467.1_mrna_XM_012680129.3_643	1373	1174	0	0
lcl|NC_050467.1_mrna_XM_012680126.3_644	1441	1242	257.666	29.6226
lcl|NC_050467.1_mrna_XM_012680128.3_645	1438	1239	7.93891	0.914909
lcl|NC_050467.1_mrna_XM_012680130.2_646	1326	1127	3.10068	0.392845
lcl|NC_050467.1_mrna_XM_012680127.2_647	1386	1187	21.2949	2.5616
lcl|NC_050467.1_mrna_XM_036282899.1_648	2695	2496	1	0.0572062
lcl|NC_050467.1_mrna_XM_036282910.1_649	988	789	0	0
lcl|NC_050467.1_mrna_XM_012680125.3_650	2604	2405	230	13.6553
lcl|NC_050467.1_miscrna_XR_003626470.2_651	860	661	105	22.6817
lcl|NC_050467.1_mrna_XM_012680122.3_652	2674	2475	383.174	22.1059
lcl|NC_050467.1_mrna_XM_012680123.3_653	2658	2459	0.825957	0.0479609
lcl|NC_050467.1_mrna_XM_028192015.2_654	3314	3115	418	19.1605
lcl|NC_050467.1_mrna_XM_012667339.3_655	1661	1462	559	54.5949
lcl|NC_050467.1_mrna_XM_028192208.2_656	886	687	1	0.207841
lcl|NC_050467.1_mrna_XM_036289051.1_657	1171	972	7	1.0283
lcl|NC_050467.1_mrna_XM_036289047.1_658	1288	1089	0	0
lcl|NC_050467.1_mrna_XM_036289039.1_659	1433	1234	0	0
lcl|NC_050467.1_mrna_XM_036289042.1_660	1437	1238	0	0
lcl|NC_050467.1_mrna_XM_012667678.3_661	1423	1224	4164.16	485.774
lcl|NC_050467.1_mrna_XM_012667679.3_662	1614	1415	52.887	5.33679
lcl|NC_050467.1_mrna_XM_012667676.3_663	1789	1590	7451.95	669.207
lcl|NC_050467.1_mrna_XM_012667674.3_664	3411	3212	0	0
lcl|NC_050467.1_mrna_XM_012667675.3_665	3227	3028	25	1.17889
lcl|NC_050467.1_mrna_XM_028192197.2_666	586	387	742	273.767
lcl|NC_050467.1_mrna_XM_036284388.1_667	848	649	6	1.32006
lcl|NC_050467.1_mrna_XM_036288990.1_668	6852	6653	226.633	4.86401
lcl|NC_050467.1_mrna_XM_012678066.3_669	6280	6081	345.594	8.11483
lcl|NC_050467.1_mrna_XM_012678067.3_670	7983	7784	13.4847	0.247358
lcl|NC_050467.1_mrna_XM_012678065.3_671	8144	7945	21.5239	0.386826
lcl|NC_050467.1_mrna_XM_036288995.1_672	8320	8121	0	0
lcl|NC_050467.1_mrna_XM_036288999.1_673	8388	8189	0	0
lcl|NC_050467.1_mrna_XM_012678063.3_674	8467	8268	0	0
lcl|NC_050467.1_ncrna_XR_004963039.1_675	2187	1988	2	0.143649
