target_id	length	eff_length	est_counts	tpm
lcl|NC_050469.1_mrna_XM_036284558.1_9165	1816	1617	0	0
lcl|NC_050469.1_mrna_XM_036284559.1_9166	1450	1251	0	0
lcl|NC_050469.1_mrna_XM_036284560.1_9167	1866	1667	0	0
lcl|NC_050469.1_mrna_XM_036284951.1_9168	477	278	0	0
lcl|NC_050469.1_mrna_XM_036284956.1_9169	1206	1007	0	0
lcl|NC_050469.1_mrna_XM_036284976.1_9170	5172	4973	0	0
lcl|NC_050469.1_mrna_XM_036284496.1_9171	2296	2097	1.29908	0.339161
lcl|NC_050469.1_mrna_XM_036284983.1_9172	2610	2411	0	0
lcl|NC_050469.1_mrna_XM_036284473.1_9173	2970	2771	0	0
lcl|NC_050469.1_mrna_XM_036284472.1_9174	2630	2431	0	0
lcl|NC_050469.1_mrna_XM_036284394.1_9175	2111	1912	0	0
lcl|NC_050469.1_mrna_XM_036284396.1_9176	1927	1728	0.000167815	5.31684e-05
lcl|NC_050469.1_mrna_XM_036284395.1_9177	1913	1714	0.910179	0.290726
lcl|NC_050469.1_mrna_XM_036284397.1_9178	1844	1645	1.54844	0.515342
lcl|NC_050469.1_mrna_XM_036284495.1_9179	6448	6249	0	0
lcl|NC_050469.1_ncrna_XR_004962651.1_9180	711	512	0	0
lcl|NC_050469.1_mrna_XM_036285048.1_9181	1482	1283	0	0
lcl|NC_050469.1_mrna_XM_036284833.1_9182	411	212	0	0
lcl|NC_050469.1_mrna_XM_036284977.1_9183	1753	1554	0	0
lcl|NC_050469.1_mrna_XM_036284978.1_9184	1373	1174	0.795339	0.370895
lcl|NC_050469.1_mrna_XM_028190500.2_9185	2243	2044	2	0.535693
lcl|NC_050469.1_mrna_XM_036284785.1_9186	529	330	0	0
lcl|NC_050469.1_mrna_XM_036283626.1_9187	3648	3449	0	0
lcl|NC_050469.1_mrna_XM_036283627.1_9188	1206	1007	0	0
lcl|NC_050469.1_mrna_XM_036283628.1_9189	2574	2375	0	0
lcl|NC_050469.1_mrna_XM_036284219.1_9190	3382	3183	0	0
lcl|NC_050469.1_mrna_XM_036284216.1_9191	2342	2143	0	0
lcl|NC_050469.1_mrna_XM_036284211.1_9192	2976	2777	0	0
lcl|NC_050469.1_mrna_XM_036284220.1_9193	2885	2686	94.5533	19.2725
lcl|NC_050469.1_mrna_XM_036284218.1_9194	2248	2049	0	0
lcl|NC_050469.1_ncrna_XR_004962544.1_9195	1683	1484	7.53942	2.78145
lcl|NC_050469.1_mrna_XM_036284227.1_9196	649	450	0	0
lcl|NC_050469.1_mrna_XM_036284225.1_9197	716	517	0	0
lcl|NC_050469.1_mrna_XM_036284228.1_9198	4058	3859	3	0.425612
lcl|NC_050469.1_mrna_XM_036284212.1_9199	2512	2313	3.44673	0.815829
lcl|NC_050469.1_mrna_XM_036284213.1_9200	2376	2177	0	0
lcl|NC_050469.1_mrna_XM_036284214.1_9201	2355	2156	0	0
lcl|NC_050469.1_mrna_XM_036284221.1_9202	2119	1920	0	0
lcl|NC_050469.1_mrna_XM_036284215.1_9203	2919	2720	0	0
lcl|NC_050469.1_mrna_XM_036284217.1_9204	2140	1941	0	0
lcl|NC_050469.1_ncrna_XR_004962545.1_9205	2370	2171	2.07657	0.523665
lcl|NC_050469.1_ncrna_XR_004962547.1_9206	1971	1772	6.07885	1.87813
lcl|NC_050469.1_ncrna_XR_004962546.1_9207	4253	4054	2	0.270093
lcl|NC_050469.1_mrna_XM_036284224.1_9208	1656	1457	0	0
lcl|NC_050469.1_mrna_XM_036284210.1_9209	3171	2972	4.82019e-07	8.87937e-08
lcl|NC_050469.1_mrna_XM_036284222.1_9210	1846	1647	4.5375e-05	1.50831e-05
lcl|NC_050469.1_mrna_XM_036284223.1_9211	1724	1525	0	0
lcl|NC_050469.1_mrna_XM_028193520.1_9212	994	795	0	0
lcl|NC_050469.1_mrna_XM_028193519.2_9213	1380	1181	0	0
lcl|NC_050469.1_mrna_XM_036284644.1_9214	3321	3122	2.40741e-06	4.22167e-07
lcl|NC_050469.1_mrna_XM_036284645.1_9215	3281	3082	2	0.355275
lcl|NC_050469.1_mrna_XM_036284643.1_9216	3366	3167	0	0
lcl|NC_050469.1_mrna_XM_036283863.1_9217	2350	2151	0	0
lcl|NC_050469.1_mrna_XM_036283865.1_9218	2182	1983	0	0
lcl|NC_050469.1_mrna_XM_036283867.1_9219	2122	1923	0	0
lcl|NC_050469.1_mrna_XM_036283872.1_9220	2193	1994	0	0
lcl|NC_050469.1_mrna_XM_036283868.1_9221	1911	1712	0	0
lcl|NC_050469.1_mrna_XM_036283869.1_9222	1880	1681	0	0
lcl|NC_050469.1_mrna_XM_036283870.1_9223	1626	1427	0	0
lcl|NC_050469.1_mrna_XM_036283873.1_9224	1020	821	0	0
lcl|NC_050469.1_mrna_XM_036283866.1_9225	1589	1390	0	0
lcl|NC_050469.1_mrna_XM_036283871.1_9226	1387	1188	6	2.76504
lcl|NC_050469.1_mrna_XM_036283629.1_9227	816	617	0	0
lcl|NC_050469.1_mrna_XM_036283864.1_9228	1981	1782	0	0
lcl|NC_050469.1_mrna_XM_036283630.1_9229	597	398	0	0
lcl|NC_050469.1_mrna_XM_036283631.1_9230	1038	839	0	0
lcl|NC_050469.1_mrna_XM_036283874.1_9231	3219	3020	0.85177	0.154413
lcl|NC_050469.1_mrna_XM_036283632.1_9232	888	689	0	0
lcl|NC_050469.1_mrna_XM_036283877.1_9233	1239	1040	0	0
lcl|NC_050469.1_mrna_XM_036283633.1_9234	1953	1754	1	0.312132
lcl|NC_050469.1_mrna_XM_036283634.1_9235	2454	2255	0	0
lcl|NC_050469.1_mrna_XM_036283878.1_9236	568	369	0	0
lcl|NC_050469.1_mrna_XM_036283635.1_9237	672	473	0	0
lcl|NC_050469.1_mrna_XM_036283876.1_9238	5465	5266	2	0.20793
lcl|NC_050469.1_mrna_XM_036283875.1_9239	3431	3232	0	0
lcl|NC_050469.1_mrna_XM_036283636.1_9240	1197	998	0	0
lcl|NC_050469.1_mrna_XM_036283861.1_9241	3260	3061	2.68201	0.479694
lcl|NC_050469.1_mrna_XM_036283858.1_9242	3127	2928	0	0
lcl|NC_050469.1_mrna_XM_036283859.1_9243	3192	2993	0	0
lcl|NC_050469.1_mrna_XM_036283857.1_9244	3208	3009	0	0
lcl|NC_050469.1_mrna_XM_036283854.1_9245	3168	2969	0	0
lcl|NC_050469.1_mrna_XM_036283856.1_9246	3233	3034	0	0
lcl|NC_050469.1_mrna_XM_036283855.1_9247	3249	3050	0	0
lcl|NC_050469.1_mrna_XM_036283853.1_9248	3411	3212	0	0
lcl|NC_050469.1_mrna_XM_036283862.1_9249	2685	2486	0	0
lcl|NC_050469.1_mrna_XM_036283860.1_9250	2795	2596	0	0
lcl|NC_050469.1_mrna_XM_036283852.1_9251	5203	5004	1.61628	0.176834
lcl|NC_050469.1_mrna_XM_036283851.1_9252	5203	5004	1.61628	0.176834
lcl|NC_050469.1_mrna_XM_036283850.1_9253	3655	3456	49.7674	7.88386
lcl|NC_050469.1_ncrna_XR_004962456.1_9254	1788	1589	0	0
lcl|NC_050469.1_ncrna_XR_004962458.1_9255	1149	950	0	0
lcl|NC_050469.1_ncrna_XR_004962457.1_9256	360	161	0	0
lcl|NC_050469.1_ncrna_XR_004962459.1_9257	4642	4443	0	0
lcl|NC_050469.1_mrna_XM_012687211.2_9258	5175	4976	0	0
lcl|NC_050469.1_mrna_XM_036283637.1_9259	870	671	0	0
lcl|NC_050469.1_mrna_XM_028189608.2_9260	2035	1836	0	0
lcl|NC_050469.1_mrna_XM_036283638.1_9261	2031	1832	0	0
lcl|NC_050469.1_mrna_XM_036283639.1_9262	414	215	0	0
lcl|NC_050469.1_mrna_XM_036284774.1_9263	2615	2416	5.023	1.13824
lcl|NC_050469.1_mrna_XM_028188967.1_9264	405	206	0	0
lcl|NC_050469.1_mrna_XM_036284955.1_9265	1134	935	0	0
lcl|NC_050469.1_ncrna_XR_004962649.1_9266	3985	3786	1	0.144606
lcl|NC_050469.1_mrna_XM_012685579.1_9267	609	410	0	0
lcl|NC_050469.1_ncrna_XR_004962513.1_9268	1075	876	0	0
lcl|NC_050469.1_ncrna_XR_004962516.1_9269	756	557	0	0
lcl|NC_050469.1_ncrna_XR_004962517.1_9270	731	532	0	0
lcl|NC_050469.1_ncrna_XR_004962515.1_9271	975	776	0	0
lcl|NC_050469.1_mrna_XM_012674480.1_9272	1788	1589	0	0
lcl|NC_050469.1_mrna_XM_036283640.1_9273	375	176	0	0
lcl|NC_050469.1_mrna_XM_036283641.1_9274	495	296	0	0
lcl|NC_050469.1_mrna_XM_012676221.3_9275	2137	1938	0	0
lcl|NC_050469.1_mrna_XM_036283642.1_9276	948	749	0	0
lcl|NC_050469.1_mrna_XM_036283643.1_9277	3861	3662	0	0
lcl|NC_050469.1_mrna_XM_036284068.1_9278	3983	3784	0	0
lcl|NC_050469.1_mrna_XM_012687158.3_9279	1038	839	0	0
lcl|NC_050469.1_mrna_XM_012671299.3_9280	3915	3716	8.31397	1.2249
lcl|NC_050469.1_mrna_XM_028189740.2_9281	4263	4064	11.4228	1.53881
lcl|NC_050469.1_ncrna_XR_004962520.1_9282	1645	1446	0	0
lcl|NC_050469.1_mrna_XM_036284076.1_9283	1746	1547	0	0
lcl|NC_050469.1_mrna_XM_036284075.1_9284	571	372	0	0
lcl|NC_050469.1_ncrna_XR_004962522.1_9285	1022	823	2	1.33045
lcl|NC_050469.1_ncrna_XR_004962521.1_9286	791	592	0	0
lcl|NC_050469.1_mrna_XM_036284072.1_9287	1416	1217	0	0
lcl|NC_050469.1_mrna_XM_036284070.1_9288	1450	1251	0	0
lcl|NC_050469.1_mrna_XM_036284071.1_9289	1350	1151	0	0
lcl|NC_050469.1_mrna_XM_036284073.1_9290	2144	1945	0	0
lcl|NC_050469.1_mrna_XM_012671649.3_9291	1449	1250	92	40.2944
lcl|NC_050469.1_mrna_XM_012671648.3_9292	1008	809	0	0
lcl|NC_050469.1_mrna_XM_012671644.3_9293	1471	1272	70	30.1285
lcl|NC_050469.1_mrna_XM_012671645.3_9294	2653	2454	18.4511	4.11638
lcl|NC_050469.1_mrna_XM_028192895.2_9295	2520	2321	19.9931	4.71598
lcl|NC_050469.1_mrna_XM_028192896.2_9296	2815	2616	0	0
lcl|NC_050469.1_mrna_XM_012671646.3_9297	2869	2670	0	0
lcl|NC_050469.1_mrna_XM_028192897.2_9298	2710	2511	0	0
lcl|NC_050469.1_mrna_XM_012671647.3_9299	2764	2565	0	0
lcl|NC_050469.1_mrna_XM_012676222.3_9300	1845	1646	0	0
lcl|NC_050469.1_ncrna_XR_004962518.1_9301	1096	897	1	0.610344
lcl|NC_050469.1_mrna_XM_036284077.1_9302	1765	1566	0	0
lcl|NC_050469.1_mrna_XM_036284069.1_9303	2423	2224	0	0
lcl|NC_050469.1_ncrna_XR_004962514.1_9304	705	506	86.5274	93.6204
lcl|NC_050469.1_ncrna_XR_004962519.1_9305	1146	947	0	0
lcl|NC_050469.1_mrna_XM_036284074.1_9306	1609	1410	0	0
lcl|NC_050469.1_mrna_XM_012666468.3_9307	2643	2444	18.267	4.09198
lcl|NC_050469.1_mrna_XM_036283847.1_9308	2624	2425	0	0
lcl|NC_050469.1_mrna_XM_036283846.1_9309	2376	2177	0	0
lcl|NC_050469.1_mrna_XM_036283849.1_9310	1428	1229	0	0
lcl|NC_050469.1_mrna_XM_012673546.3_9311	2152	1953	15	4.20491
lcl|NC_050469.1_mrna_XM_036283644.1_9312	4257	4058	110	14.8405
lcl|NC_050469.1_mrna_XM_036283645.1_9313	528	329	0	0
lcl|NC_050469.1_mrna_XM_036283848.1_9314	1783	1584	13.0625	4.5148
lcl|NC_050469.1_mrna_XM_036284710.1_9315	703	504	1	1.08627
lcl|NC_050469.1_mrna_XM_012672482.3_9316	2272	2073	152.955	40.3953
lcl|NC_050469.1_mrna_XM_012672473.3_9317	2288	2089	0.0451954	0.0118447
lcl|NC_050469.1_mrna_XM_036284715.1_9318	2830	2631	0	0
lcl|NC_050469.1_mrna_XM_036284716.1_9319	2778	2579	0	0
lcl|NC_050469.1_mrna_XM_036284713.1_9320	2418	2219	5	1.23362
lcl|NC_050469.1_mrna_XM_036284714.1_9321	2380	2181	0	0
lcl|NC_050469.1_mrna_XM_012669264.3_9322	625	426	1222	1570.47
lcl|NC_050469.1_mrna_XM_028193574.2_9323	7383	7184	0	0
lcl|NC_050469.1_mrna_XM_012676223.3_9324	7480	7281	0	0
lcl|NC_050469.1_mrna_XM_036284712.1_9325	7214	7015	3.28686	0.25652
lcl|NC_050469.1_mrna_XM_028193575.2_9326	7376	7177	0	0
lcl|NC_050469.1_mrna_XM_028193572.2_9327	7381	7182	0	0
lcl|NC_050469.1_mrna_XM_028193573.2_9328	7378	7179	0	0
lcl|NC_050469.1_mrna_XM_012676224.3_9329	7215	7016	2.82714	0.22061
lcl|NC_050469.1_mrna_XM_012676225.3_9330	7212	7013	4.443	0.346848
lcl|NC_050469.1_mrna_XM_028193576.2_9331	7212	7013	4.443	0.346848
lcl|NC_050469.1_mrna_XM_028193578.2_9332	6077	5878	0	0
lcl|NC_050469.1_ncrna_XR_004962685.1_9333	1257	1058	1.31787	0.681951
lcl|NC_050469.1_mrna_XM_036284717.1_9334	1118	919	109	64.9349
lcl|NC_050469.1_ncrna_XR_004962686.1_9335	858	659	0	0
lcl|NC_050469.1_mrna_XM_012673243.3_9336	637	438	1141	1426.19
lcl|NC_050469.1_mrna_XM_028192875.2_9337	1130	931	59.2192	34.8241
lcl|NC_050469.1_mrna_XM_012673217.3_9338	1546	1347	20.7814	8.44646
lcl|NC_050469.1_mrna_XM_012673209.3_9339	2014	1815	37.9994	11.4622
lcl|NC_050469.1_mrna_XM_036283646.1_9340	3579	3380	0	0
lcl|NC_050469.1_mrna_XM_036283647.1_9341	822	623	0	0
lcl|NC_050469.1_mrna_XM_036284402.1_9342	2624	2425	0	0
lcl|NC_050469.1_mrna_XM_028195011.2_9343	7669	7470	63.184	4.63077
lcl|NC_050469.1_mrna_XM_036283907.1_9344	2198	1999	0	0
lcl|NC_050469.1_mrna_XM_036283906.1_9345	2246	2047	0	0
lcl|NC_050469.1_mrna_XM_012671026.3_9346	2315	2116	134.12	34.7013
lcl|NC_050469.1_mrna_XM_036283905.1_9347	1847	1648	190.198	63.1854
lcl|NC_050469.1_mrna_XM_036284933.1_9348	1063	864	0	0
lcl|NC_050469.1_mrna_XM_012686296.3_9349	1174	975	19.2277	10.7967
lcl|NC_050469.1_mrna_XM_012686295.3_9350	737	538	388.772	395.622
lcl|NC_050469.1_mrna_XM_012686288.3_9351	1831	1632	2	0.67093
lcl|NC_050469.1_mrna_XM_036284134.1_9352	2046	1847	0	0
lcl|NC_050469.1_mrna_XM_012686289.3_9353	2082	1883	0	0
lcl|NC_050469.1_mrna_XM_012686290.3_9354	2048	1849	0	0
lcl|NC_050469.1_mrna_XM_012686291.3_9355	1923	1724	0	0
lcl|NC_050469.1_mrna_XM_012686287.3_9356	559	360	0	0
lcl|NC_050469.1_mrna_XM_036284136.1_9357	1510	1311	0	0
lcl|NC_050469.1_mrna_XM_036284135.1_9358	1444	1245	0	0
lcl|NC_050469.1_mrna_XM_036283648.1_9359	12761	12562	0	0
lcl|NC_050469.1_mrna_XM_028194485.2_9360	3474	3275	1	0.167169
lcl|NC_050469.1_mrna_XM_012671290.3_9361	1345	1146	42	20.0647
lcl|NC_050469.1_mrna_XM_036284208.1_9362	2500	2301	9	2.14138
lcl|NC_050469.1_mrna_XM_012671291.3_9363	2216	2017	44	11.943
lcl|NC_050469.1_ncrna_XR_004962650.1_9364	480	281	0	0
lcl|NC_050469.1_ncrna_XR_001139426.3_9365	909	710	597	460.345
lcl|NC_050469.1_mrna_XM_012668646.3_9366	1615	1416	31	11.9858
lcl|NC_050469.1_mrna_XM_012668648.3_9367	2253	2054	0	0
lcl|NC_050469.1_mrna_XM_012668647.3_9368	1808	1609	0	0
lcl|NC_050469.1_mrna_XM_036284138.1_9369	6753	6554	0	0
lcl|NC_050469.1_mrna_XM_012668643.3_9370	6457	6258	0	0
lcl|NC_050469.1_mrna_XM_036284139.1_9371	6442	6243	0	0
lcl|NC_050469.1_mrna_XM_012668641.3_9372	6437	6238	0	0
lcl|NC_050469.1_mrna_XM_036284140.1_9373	5669	5470	1	0.100088
lcl|NC_050469.1_ncrna_XR_004962533.1_9374	1208	1009	0	0
lcl|NC_050469.1_trna_9375	72	3.52559	0	0
lcl|NC_050469.1_mrna_XM_028188827.2_9376	2861	2662	12.1044	2.48945
lcl|NC_050469.1_mrna_XM_012668651.3_9377	1342	1143	0	0
lcl|NC_050469.1_mrna_XM_036283699.1_9378	3026	2827	30	5.80982
lcl|NC_050469.1_mrna_XM_036283698.1_9379	3067	2868	7.36788e-06	1.40647e-06
lcl|NC_050469.1_mrna_XM_036283697.1_9380	464	265	0	0
lcl|NC_050469.1_mrna_XM_036283696.1_9381	486	287	0	0
lcl|NC_050469.1_mrna_XM_012666491.3_9382	4427	4228	0	0
lcl|NC_050469.1_mrna_XM_012671950.3_9383	1923	1724	11.3265	3.59688
lcl|NC_050469.1_miscrna_XR_003625614.2_9384	1552	1353	4.51308	1.82618
lcl|NC_050469.1_miscrna_XR_003625613.2_9385	1648	1449	0	0
lcl|NC_050469.1_mrna_XM_012671952.3_9386	1368	1169	108.996	51.0462
lcl|NC_050469.1_mrna_XM_012671953.3_9387	1266	1067	1.54005e-06	7.90203e-07
lcl|NC_050469.1_mrna_XM_036283695.1_9388	1224	1025	96.3441	51.4598
lcl|NC_050469.1_mrna_XM_028190062.2_9389	1175	976	13.5367	7.59331
lcl|NC_050469.1_mrna_XM_012671954.3_9390	1156	957	249.284	142.61
lcl|NC_050469.1_ncrna_XR_004962620.1_9391	730	531	0	0
lcl|NC_050469.1_mrna_XM_012671376.3_9392	3620	3421	0	0
lcl|NC_050469.1_mrna_XM_012671377.3_9393	3500	3301	22	3.64875
lcl|NC_050469.1_mrna_XM_012671375.3_9394	2865	2666	15	3.08034
lcl|NC_050469.1_mrna_XM_012671374.3_9395	2967	2768	0	0
lcl|NC_050469.1_mrna_XM_012671373.3_9396	2970	2771	0	0
lcl|NC_050469.1_mrna_XM_012671380.3_9397	1260	1061	72	37.1522
lcl|NC_050469.1_mrna_XM_036284082.1_9398	3201	3002	2.01735	0.367908
lcl|NC_050469.1_mrna_XM_036284081.1_9399	3293	3094	0	0
lcl|NC_050469.1_mrna_XM_036284080.1_9400	3296	3097	0	0
lcl|NC_050469.1_mrna_XM_012669015.3_9401	1531	1332	0	0
lcl|NC_050469.1_mrna_XM_028193316.2_9402	3497	3298	0	0
lcl|NC_050469.1_mrna_XM_012679007.2_9403	3337	3138	0	0
lcl|NC_050469.1_mrna_XM_012679009.3_9404	3155	2956	1	0.185209
lcl|NC_050469.1_mrna_XM_036284929.1_9405	3257	3058	0	0
lcl|NC_050469.1_mrna_XM_012679010.3_9406	2332	2133	0	0
lcl|NC_050469.1_mrna_XM_012679011.3_9407	2279	2080	5.78063	1.52153
lcl|NC_050469.1_mrna_XM_036284930.1_9408	2275	2076	44.2194	11.6614
lcl|NC_050469.1_mrna_XM_012679003.3_9409	6594	6395	8	0.684883
lcl|NC_050469.1_ncrna_XR_004962730.1_9410	2400	2201	0	0
lcl|NC_050469.1_mrna_XM_012685341.3_9411	569	370	175	258.943
lcl|NC_050469.1_mrna_XM_012681164.2_9412	2410	2211	45	11.1427
lcl|NC_050469.1_ncrna_XR_003626313.2_9413	1292	1093	1	0.500895
lcl|NC_050469.1_mrna_XM_012681158.3_9414	5727	5528	0	0
lcl|NC_050469.1_mrna_XM_012681157.3_9415	3949	3750	1	0.145994
lcl|NC_050469.1_mrna_XM_012681168.3_9416	2394	2195	0	0
lcl|NC_050469.1_mrna_XM_012681167.3_9417	2403	2204	0	0
lcl|NC_050469.1_mrna_XM_012681156.2_9418	3236	3037	376	67.7814
lcl|NC_050469.1_trna_9419	82	3.75521	0	0
lcl|NC_050469.1_mrna_XM_012681145.2_9420	1781	1582	1	0.346067
lcl|NC_050469.1_mrna_XM_012681144.3_9421	2810	2611	3	0.629045
lcl|NC_050469.1_mrna_XM_012681149.3_9422	2100	1901	0	0
lcl|NC_050469.1_mrna_XM_012681146.3_9423	2382	2183	0	0
lcl|NC_050469.1_mrna_XM_012681151.3_9424	2294	2095	0	0
lcl|NC_050469.1_mrna_XM_036283792.1_9425	2122	1923	0	0
lcl|NC_050469.1_mrna_XM_012681150.3_9426	2038	1839	15.1174	4.50053
lcl|NC_050469.1_mrna_XM_028195105.1_9427	1687	1488	0	0
lcl|NC_050469.1_miscrna_XR_004962434.1_9428	2801	2602	5.88257	1.23773
lcl|NC_050469.1_miscrna_XR_003626903.2_9429	1797	1598	0	0
lcl|NC_050469.1_mrna_XM_036283793.1_9430	2045	1846	0	0
lcl|NC_050469.1_mrna_XM_012681155.3_9431	1480	1281	216.785	92.6502
lcl|NC_050469.1_mrna_XM_028195118.2_9432	1350	1151	209.662	99.7267
lcl|NC_050469.1_mrna_XM_036283794.1_9433	1406	1207	21.5536	9.77641
lcl|NC_050469.1_mrna_XM_012681166.3_9434	2330	2131	21	5.39514
lcl|NC_050469.1_mrna_XM_012681165.3_9435	2852	2653	0	0
lcl|NC_050469.1_mrna_XM_012674247.3_9436	3425	3226	0	0
lcl|NC_050469.1_mrna_XM_012674237.3_9437	3411	3212	0	0
lcl|NC_050469.1_mrna_XM_028189674.2_9438	4342	4143	14.0918	1.86217
lcl|NC_050469.1_mrna_XM_012674255.3_9439	4048	3849	30.9082	4.39635
lcl|NC_050469.1_mrna_XM_036284817.1_9440	4277	4078	0	0
lcl|NC_050469.1_mrna_XM_036284816.1_9441	3273	3074	0.999951	0.178091
lcl|NC_050469.1_mrna_XM_028192754.2_9442	3302	3103	4.89356e-05	8.63398e-06
lcl|NC_050469.1_mrna_XM_036284815.1_9443	3460	3261	0	0
lcl|NC_050469.1_mrna_XM_028192756.2_9444	3644	3445	0	0
lcl|NC_050469.1_mrna_XM_028192752.2_9445	3653	3454	0	0
lcl|NC_050469.1_mrna_XM_036284814.1_9446	3739	3540	0	0
lcl|NC_050469.1_mrna_XM_028192755.2_9447	3658	3459	0	0
lcl|NC_050469.1_mrna_XM_012685644.3_9448	2726	2527	0	0
lcl|NC_050469.1_mrna_XM_036284818.1_9449	2696	2497	0	0
lcl|NC_050469.1_mrna_XM_028192757.2_9450	2755	2556	0	0
lcl|NC_050469.1_mrna_XM_036284820.1_9451	2442	2243	0	0
lcl|NC_050469.1_mrna_XM_036284821.1_9452	2344	2145	0	0
lcl|NC_050469.1_mrna_XM_012685826.2_9453	2574	2375	0	0
lcl|NC_050469.1_ncrna_XR_004962702.1_9454	2607	2408	1.82112	0.414047
lcl|NC_050469.1_ncrna_XR_004962701.1_9455	2804	2605	52.0675	10.9427
lcl|NC_050469.1_ncrna_XR_004962705.1_9456	7967	7768	2.11813	0.149283
lcl|NC_050469.1_ncrna_XR_004962706.1_9457	8026	7827	0.000712077	4.9808e-05
lcl|NC_050469.1_ncrna_XR_004962703.1_9458	8633	8434	0	0
lcl|NC_050469.1_ncrna_XR_004962704.1_9459	8752	8553	0	0
lcl|NC_050469.1_ncrna_XR_004962707.1_9460	8694	8495	0	0
lcl|NC_050469.1_mrna_XM_012672505.3_9461	935	736	151	112.322
lcl|NC_050469.1_mrna_XM_012672520.3_9462	612	413	1339	1775
lcl|NC_050469.1_mrna_XM_036284471.1_9463	1126	927	0	0
lcl|NC_050469.1_miscrna_XR_004962619.1_9464	1205	1006	0	0
lcl|NC_050469.1_miscrna_XR_004962618.1_9465	1196	997	132	72.4846
lcl|NC_050469.1_ncrna_XR_004962672.1_9466	913	714	1.40975	1.08097
lcl|NC_050469.1_ncrna_XR_004962673.1_9467	1227	1028	1.55757	0.829509
lcl|NC_050469.1_mrna_XM_012687121.3_9468	2765	2566	0	0
lcl|NC_050469.1_mrna_XM_012687122.3_9469	9140	8941	0	0
lcl|NC_050469.1_ncrna_XR_003626783.2_9470	732	533	0	0
lcl|NC_050469.1_ncrna_XR_004962669.1_9471	621	422	0	0
lcl|NC_050469.1_mrna_XM_012669286.3_9472	4855	4656	0	0
lcl|NC_050469.1_ncrna_XR_003626513.2_9473	1539	1340	0	0
lcl|NC_050469.1_ncrna_XR_004962656.1_9474	1558	1359	0	0
lcl|NC_050469.1_ncrna_XR_004962654.1_9475	1630	1431	0	0
lcl|NC_050469.1_ncrna_XR_004962655.1_9476	1655	1456	0	0
lcl|NC_050469.1_mrna_XM_012669285.3_9477	4969	4770	0.998678	0.114624
lcl|NC_050469.1_mrna_XM_012669284.3_9478	4999	4800	0.0013224	0.000150831
lcl|NC_050469.1_mrna_XM_036284328.1_9479	6234	6035	0	0
lcl|NC_050469.1_ncrna_XR_004962557.1_9480	2967	2768	0	0
lcl|NC_050469.1_ncrna_XR_004962556.1_9481	2063	1864	1	0.293712
lcl|NC_050469.1_ncrna_XR_004962558.1_9482	3747	3548	1	0.154306
lcl|NC_050469.1_ncrna_XR_003625956.1_9483	1767	1568	0	0
lcl|NC_050469.1_mrna_XM_012669282.3_9484	11156	10957	22.701	1.13428
lcl|NC_050469.1_mrna_XM_036284837.1_9485	9708	9509	99.299	5.71712
lcl|NC_050469.1_ncrna_XR_003625612.2_9486	2825	2626	2.03335	0.423921
lcl|NC_050469.1_ncrna_XR_004962708.1_9487	3677	3478	2	0.314824
lcl|NC_050469.1_miscrna_XR_003625619.2_9488	1795	1596	2	0.686064
lcl|NC_050469.1_miscrna_XR_004962710.1_9489	1851	1652	0	0
lcl|NC_050469.1_miscrna_XR_003625616.2_9490	1902	1703	0	0
lcl|NC_050469.1_miscrna_XR_004962709.1_9491	1958	1759	0	0
lcl|NC_050469.1_miscrna_XR_003625615.2_9492	1842	1643	0	0
lcl|NC_050469.1_mrna_XM_028190067.2_9493	2532	2333	0	0
lcl|NC_050469.1_mrna_XM_028190084.2_9494	5669	5470	6.03964	0.604492
lcl|NC_050469.1_mrna_XM_036284838.1_9495	5766	5567	5.1521e-08	5.06676e-09
lcl|NC_050469.1_ncrna_XR_004962711.1_9496	3279	3080	0	0
lcl|NC_050469.1_mrna_XM_012677051.3_9497	8711	8512	2	0.128637
lcl|NC_050469.1_mrna_XM_012677050.3_9498	9352	9153	0	0
lcl|NC_050469.1_mrna_XM_012677049.3_9499	9390	9191	0	0
lcl|NC_050469.1_mrna_XM_028189996.2_9500	927	728	0	0
lcl|NC_050469.1_ncrna_XR_004962728.1_9501	4171	3972	0	0
lcl|NC_050469.1_mrna_XM_012682029.3_9502	555	356	203	312.186
lcl|NC_050469.1_mrna_XM_012682028.3_9503	1944	1745	26	8.15728
lcl|NC_050469.1_mrna_XM_012682027.3_9504	2062	1863	0	0
lcl|NC_050469.1_mrna_XM_012682024.2_9505	2239	2040	11	2.95209
lcl|NC_050469.1_mrna_XM_012677089.3_9506	983	784	94.1437	65.742
lcl|NC_050469.1_mrna_XM_012677090.3_9507	979	780	33.938	23.821
lcl|NC_050469.1_mrna_XM_028194499.2_9508	3381	3182	110.918	19.084
lcl|NC_050469.1_mrna_XM_012677095.3_9509	13316	13117	0	0
lcl|NC_050469.1_mrna_XM_036284052.1_9510	13405	13206	0	0
lcl|NC_050469.1_mrna_XM_012677094.3_9511	13390	13191	0	0
lcl|NC_050469.1_mrna_XM_012677096.3_9512	13300	13101	0	0
lcl|NC_050469.1_mrna_XM_012677098.3_9513	12904	12705	9	0.387824
lcl|NC_050469.1_mrna_XM_028194513.2_9514	1707	1508	0	0
lcl|NC_050469.1_miscrna_XR_004962463.1_9515	3447	3248	0	0
lcl|NC_050469.1_mrna_XM_036283918.1_9516	4112	3913	0	0
