target_id	length	eff_length	est_counts	tpm
lcl|NW_021853468.1_miscrna_XR_003885192.1_20901	5021	4753.88	0	0
lcl|NW_021853468.1_miscrna_XR_003885195.1_20902	5071	4803.88	0	0
lcl|NW_021853468.1_miscrna_XR_003885197.1_20903	5044	4776.88	0	0
lcl|NW_021853468.1_miscrna_XR_003885199.1_20904	4981	4713.88	0	0
lcl|NW_021853468.1_miscrna_XR_003885190.1_20905	4814	4546.88	12.337	0.571935
lcl|NW_021853468.1_mrna_XM_029820061.1_20906	649	382.074	0	0
lcl|NW_021853468.1_ncrna_XR_003885206.1_20907	485	220.356	3	2.86976
lcl|NW_021853468.1_mrna_XM_029820060.1_20908	1157	889.884	0	0
lcl|NW_021853468.1_mrna_XM_029820059.1_20909	1160	892.884	0	0
lcl|NW_021853468.1_mrna_XM_029820058.1_20910	1308	1040.88	0	0
lcl|NW_021853468.1_mrna_XM_029820057.1_20911	1313	1045.88	0	0
lcl|NW_021853468.1_mrna_XM_029820055.1_20912	1406	1138.88	0	0
lcl|NW_021853468.1_mrna_XM_029820054.1_20913	1518	1250.88	23	3.87579
lcl|NW_021853473.1_miscrna_XR_003885208.1_20914	884	616.976	81.5489	27.8612
lcl|NW_021853473.1_miscrna_XR_003885207.1_20915	371	123.262	5.44317	9.30837
lcl|NW_021853473.1_mrna_XM_029820064.1_20916	930	662.976	31.0079	9.85881
lcl|NW_021853473.1_ncrna_XR_003885209.1_20917	1029	761.884	109	30.157
lcl|NW_021853474.1_mrna_XM_029820066.1_20918	756	489.017	2	0.862095
lcl|NW_021853474.1_mrna_XM_029820067.1_20919	771	504.017	8	3.34575
lcl|NW_021853474.1_mrna_XM_029820068.1_20920	2112	1844.88	9	1.02831
lcl|NW_021853474.1_trna_20921	83	41.2701	1	5.10757
lcl|NW_021853474.1_mrna_XM_029820069.1_20922	3420	3152.88	70.0152	4.68095
lcl|NW_021853477.1_ncrna_XR_003885212.1_20923	267	51.9988	42	170.257
lcl|NW_021853477.1_mrna_XM_029820092.1_20924	1200	932.884	9	2.0336
lcl|NW_021853477.1_mrna_XM_029820072.1_20925	2921	2653.88	365.422	29.0244
lcl|NW_021853477.1_miscrna_XR_003885210.1_20926	2319	2051.88	79.5775	8.17499
lcl|NW_021853477.1_mrna_XM_029820075.1_20927	2043	1775.88	246.053	29.2055
lcl|NW_021853477.1_mrna_XM_029820074.1_20928	2113	1845.88	26.3698	3.01128
lcl|NW_021853477.1_mrna_XM_029820077.1_20929	2342	2074.88	67.5768	6.8652
lcl|NW_021853477.1_mrna_XM_029820073.1_20930	2275	2007.88	0	0
lcl|NW_021853477.1_mrna_XM_029820078.1_20931	1048	780.884	184	49.6685
lcl|NW_021853477.1_mrna_XM_029820079.1_20932	6102	5834.88	79	2.85394
lcl|NW_021853477.1_mrna_XM_029820100.1_20933	937	669.976	1	0.314623
lcl|NW_021853477.1_mrna_XM_029820087.1_20934	1385	1117.88	2112.65	398.364
lcl|NW_021853477.1_mrna_XM_029820088.1_20935	841	574.017	10.3521	3.80148
lcl|NW_021853477.1_mrna_XM_029820071.1_20936	3075	2807.88	143	10.7351
lcl|NW_021853477.1_mrna_XM_029820101.1_20937	3729	3461.88	891.972	54.3111
lcl|NW_021853477.1_mrna_XM_029820098.1_20938	2498	2230.88	210.984	19.9353
lcl|NW_021853477.1_mrna_XM_029820099.1_20939	2470	2202.88	183.016	17.5125
lcl|NW_021853477.1_mrna_XM_029820094.1_20940	5640	5372.88	6.61264e-08	2.59428e-09
lcl|NW_021853477.1_mrna_XM_029820093.1_20941	5721	5453.88	62.5105	2.416
lcl|NW_021853477.1_mrna_XM_029820097.1_20942	4697	4429.88	7.70072e-05	3.66428e-06
lcl|NW_021853477.1_mrna_XM_029820096.1_20943	4772	4504.88	72.4894	3.39188
lcl|NW_021853477.1_mrna_XM_029820081.1_20944	1195	927.884	0	0
lcl|NW_021853477.1_mrna_XM_029820080.1_20945	1178	910.884	0	0
lcl|NW_021853477.1_mrna_XM_029820082.1_20946	1057	789.884	16	4.26979
lcl|NW_021853477.1_mrna_XM_029820084.1_20947	1519	1251.88	24.3068	4.09274
lcl|NW_021853477.1_mrna_XM_029820086.1_20948	1438	1170.88	0	0
lcl|NW_021853477.1_mrna_XM_029820083.1_20949	1664	1396.88	68.931	10.4017
lcl|NW_021853477.1_mrna_XM_029820085.1_20950	1626	1358.88	0	0
lcl|NW_021853477.1_miscrna_XR_003885211.1_20951	1757	1489.88	69.7622	9.87001
lcl|NW_021853477.1_mrna_XM_029820090.1_20952	1596	1328.88	10.4998	1.6655
lcl|NW_021853477.1_mrna_XM_029820091.1_20953	1575	1307.88	56.3441	9.0809
lcl|NW_021853478.1_mrna_XM_029820104.1_20954	2185	1917.88	19.2655	2.11742
lcl|NW_021853478.1_mrna_XM_029820103.1_20955	2266	1998.88	14.7345	1.55381
lcl|NW_021853480.1_mrna_XM_029820105.1_20956	402	147.716	1.15454	1.64752
lcl|NW_021853480.1_mrna_XM_029820106.1_20957	1637	1369.88	2	0.307749
lcl|NW_021853480.1_ncrna_XR_003885214.1_20958	277	57.6669	18	65.7954
lcl|NW_021853480.1_mrna_XM_029820111.1_20959	2012	1744.88	232.169	28.0471
lcl|NW_021853480.1_miscrna_XR_003885213.1_20960	2167	1899.88	135.114	14.9908
lcl|NW_021853480.1_mrna_XM_029820109.1_20961	2490	2222.88	333	31.5775
lcl|NW_021853480.1_mrna_XM_029820110.1_20962	1140	872.884	55	13.2818
lcl|NW_021853480.1_trna_20963	72	37.1096	9.91683	56.3296
lcl|NW_021853480.1_mrna_XM_029820108.1_20964	2073	1805.88	122	14.2403
lcl|NW_021853485.1_mrna_XM_029820230.1_20965	16208	15940.9	892.006	11.7952
lcl|NW_021853485.1_mrna_XM_029820227.1_20966	16220	15952.9	1.97965	0.0261576
lcl|NW_021853485.1_mrna_XM_029820226.1_20967	16229	15961.9	63.0679	0.832863
lcl|NW_021853485.1_mrna_XM_029820228.1_20968	16208	15940.9	0.00210456	2.7829e-05
lcl|NW_021853485.1_mrna_XM_029820229.1_20969	16028	15760.9	443.805	5.93556
lcl|NW_021853485.1_mrna_XM_029820225.1_20970	16241	15973.9	0.13925	0.00183753
lcl|NW_021853485.1_mrna_XM_029820525.1_20971	6420	6152.88	0	0
lcl|NW_021853485.1_mrna_XM_029820523.1_20972	6475	6207.88	104.8	3.55851
lcl|NW_021853485.1_mrna_XM_029820522.1_20973	6301	6033.88	117.773	4.11434
lcl|NW_021853485.1_mrna_XM_029820526.1_20974	6214	5946.88	50.4265	1.78739
lcl|NW_021853485.1_mrna_XM_029820534.1_20975	4172	3904.88	96.248	5.19557
lcl|NW_021853485.1_mrna_XM_029820535.1_20976	3926	3658.88	18.1883	1.04784
lcl|NW_021853485.1_mrna_XM_029820536.1_20977	3787	3519.88	43.5637	2.60883
lcl|NW_021853485.1_ncrna_XR_003885241.1_20978	3964	3696.88	47	2.67986
lcl|NW_021853485.1_mrna_XM_029820711.1_20979	2642	2374.88	52	4.61541
lcl|NW_021853485.1_mrna_XM_029820672.1_20980	1561	1293.88	51	8.30854
lcl|NW_021853485.1_mrna_XM_029820673.1_20981	1596	1328.88	0	0
lcl|NW_021853485.1_mrna_XM_029820782.1_20982	1576	1308.88	147	23.6737
lcl|NW_021853485.1_mrna_XM_029820835.1_20983	478	213.888	3108	3062.99
lcl|NW_021853485.1_ncrna_XR_003885253.1_20984	2229	1961.88	3703	397.86
lcl|NW_021853485.1_mrna_XM_029820716.1_20985	6589	6321.88	1700	56.6829
lcl|NW_021853485.1_mrna_XM_029820717.1_20986	11088	10820.9	383.136	7.46346
lcl|NW_021853485.1_mrna_XM_029820832.1_20987	1716	1448.88	6	0.872906
lcl|NW_021853485.1_mrna_XM_029820831.1_20988	2475	2207.88	24	2.29131
lcl|NW_021853485.1_mrna_XM_029820833.1_20989	974	706.884	4	1.19278
lcl|NW_021853485.1_mrna_XM_029820843.1_20990	8530	8262.88	837.126	21.3554
lcl|NW_021853485.1_mrna_XM_029820841.1_20991	8143	7875.88	49.2311	1.31762
lcl|NW_021853485.1_mrna_XM_029820837.1_20992	6053	5785.88	2.59837	0.094663
lcl|NW_021853485.1_mrna_XM_029820836.1_20993	6169	5901.88	0	0
lcl|NW_021853485.1_mrna_XM_029820840.1_20994	5861	5593.88	15.1103	0.569388
lcl|NW_021853485.1_mrna_XM_029820839.1_20995	6100	5832.88	11.911	0.430443
lcl|NW_021853485.1_mrna_XM_029820842.1_20996	6425	6157.88	27.8021	0.951689
lcl|NW_021853485.1_mrna_XM_029820838.1_20997	5375	5107.88	32.2215	1.3297
lcl|NW_021853485.1_mrna_XM_029820441.1_20998	1594	1326.88	266	42.257
lcl|NW_021853485.1_mrna_XM_029820444.1_20999	1603	1335.88	218	34.3983
lcl|NW_021853485.1_mrna_XM_029820443.1_21000	1286	1018.88	107	22.1365
lcl|NW_021853485.1_mrna_XM_029820442.1_21001	1789	1521.88	36	4.98621
lcl|NW_021853485.1_mrna_XM_029820140.1_21002	439	179.204	399	469.327
lcl|NW_021853485.1_mrna_XM_029820139.1_21003	941	673.976	7.27971	2.27677
lcl|NW_021853485.1_mrna_XM_029820136.1_21004	1694	1426.88	464.583	68.6316
lcl|NW_021853485.1_mrna_XM_029820130.1_21005	1901	1633.88	85	10.966
lcl|NW_021853485.1_mrna_XM_029820129.1_21006	3058	2790.88	297.137	22.4422
lcl|NW_021853485.1_mrna_XM_029820135.1_21007	1182	914.884	35.6724	8.21895
lcl|NW_021853485.1_mrna_XM_029820134.1_21008	1225	957.884	256.328	56.4069
lcl|NW_021853485.1_mrna_XM_029820133.1_21009	1273	1005.88	127.074	26.6293
lcl|NW_021853485.1_mrna_XM_029820132.1_21010	1516	1248.88	0	0
lcl|NW_021853485.1_mrna_XM_029820131.1_21011	1678	1410.88	146.926	21.9511
lcl|NW_021853485.1_mrna_XM_029820719.1_21012	6830	6562.88	555	17.8258
lcl|NW_021853485.1_mrna_XM_029820718.1_21013	9393	9125.88	757.27	17.4914
lcl|NW_021853485.1_mrna_XM_029820720.1_21014	3084	2816.88	784	58.6674
lcl|NW_021853485.1_mrna_XM_029820724.1_21015	1923	1655.88	30.6102	3.8966
lcl|NW_021853485.1_mrna_XM_029820723.1_21016	3443	3175.88	1336.97	88.7372
lcl|NW_021853485.1_mrna_XM_029820721.1_21017	2162	1894.88	123.311	13.7173
lcl|NW_021853485.1_mrna_XM_029820299.1_21018	11755	11487.9	143.599	2.63487
lcl|NW_021853485.1_mrna_XM_029820300.1_21019	11355	11087.9	300.146	5.70602
lcl|NW_021853485.1_mrna_XM_029820548.1_21020	2112	1844.88	190.513	21.7673
lcl|NW_021853485.1_mrna_XM_029820550.1_21021	2147	1879.88	0	0
lcl|NW_021853485.1_mrna_XM_029820547.1_21022	2150	1882.88	39.4869	4.42058
lcl|NW_021853485.1_mrna_XM_029820549.1_21023	2141	1873.88	1.00686e-08	1.1326e-09
lcl|NW_021853485.1_mrna_XM_029820544.1_21024	2584	2316.88	161.489	14.6922
lcl|NW_021853485.1_mrna_XM_029820546.1_21025	2327	2059.88	46.5113	4.75955
lcl|NW_021853485.1_mrna_XM_029820373.1_21026	243	39.7159	7	37.1521
lcl|NW_021853485.1_mrna_XM_029820371.1_21027	837	570.017	148	54.7297
lcl|NW_021853485.1_mrna_XM_029820367.1_21028	5908	5640.88	1.51757e-08	5.6709e-10
lcl|NW_021853485.1_mrna_XM_029820366.1_21029	6018	5750.88	209.276	7.67068
lcl|NW_021853485.1_mrna_XM_029820368.1_21030	5692	5424.88	52.7269	2.04876
lcl|NW_021853485.1_mrna_XM_029820370.1_21031	5702	5434.88	0.00242309	9.39787e-05
lcl|NW_021853485.1_mrna_XM_029820369.1_21032	6444	6176.88	114.995	3.92427
lcl|NW_021853485.1_mrna_XM_029820115.1_21033	2001	1733.88	926.984	112.694
lcl|NW_021853485.1_mrna_XM_029820114.1_21034	2321	2053.88	26.8189	2.75242
lcl|NW_021853485.1_mrna_XM_029820113.1_21035	2485	2217.88	174.82	16.615
lcl|NW_021853485.1_mrna_XM_029820117.1_21036	1526	1258.88	113.377	18.9841
lcl|NW_021853485.1_mrna_XM_029820116.1_21037	1676	1408.88	563	84.2331
lcl|NW_021853485.1_mrna_XM_029820725.1_21038	5271	5003.88	240	10.1101
lcl|NW_021853485.1_mrna_XM_029820531.1_21039	691	424.046	0	0
lcl|NW_021853485.1_mrna_XM_029820532.1_21040	482	217.491	672.421	651.704
lcl|NW_021853485.1_mrna_XM_029820533.1_21041	684	417.074	416.532	210.516
lcl|NW_021853485.1_mrna_XM_029820530.1_21042	2944	2676.88	235.011	18.5058
lcl|NW_021853485.1_mrna_XM_029820528.1_21043	3540	3272.88	508.096	32.7239
lcl|NW_021853485.1_mrna_XM_029820529.1_21044	2613	2345.88	161.202	14.4848
lcl|NW_021853485.1_mrna_XM_029820527.1_21045	2694	2426.88	59.7379	5.18861
lcl|NW_021853485.1_mrna_XM_029820799.1_21046	741	474.017	0	0
lcl|NW_021853485.1_mrna_XM_029820798.1_21047	718	451.017	0	0
lcl|NW_021853485.1_mrna_XM_029820830.1_21048	2964	2696.88	287.66	22.4836
lcl|NW_021853485.1_mrna_XM_029820829.1_21049	2963	2695.88	154.34	12.0678
lcl|NW_021853485.1_ncrna_XR_003885221.1_21050	2300	2032.88	475.769	49.3325
lcl|NW_021853485.1_miscrna_XR_003885220.1_21051	3688	3420.88	0	0
lcl|NW_021853485.1_mrna_XM_029820319.1_21052	4334	4066.88	244.231	12.6587
lcl|NW_021853485.1_mrna_XM_029820726.1_21053	4331	4063.88	14.2821	0.740797
lcl|NW_021853485.1_ncrna_XR_003885251.1_21054	705	438.017	1	0.481236
lcl|NW_021853485.1_mrna_XM_029820741.1_21055	1156	888.884	118.53	28.1081
lcl|NW_021853485.1_mrna_XM_029820736.1_21056	2635	2367.88	299.998	26.7059
lcl|NW_021853485.1_mrna_XM_029820333.1_21057	2136	1868.88	16.7179	1.8856
lcl|NW_021853485.1_mrna_XM_029820735.1_21058	2891	2623.88	75.3781	6.0555
lcl|NW_021853485.1_mrna_XM_029820733.1_21059	3354	3086.88	161.624	11.0366
lcl|NW_021853485.1_mrna_XM_029820737.1_21060	1886	1618.88	241.858	31.4916
lcl|NW_021853485.1_mrna_XM_029820732.1_21061	2026	1758.88	226.142	27.1015
lcl|NW_021853485.1_mrna_XM_029820738.1_21062	1431	1163.88	499	90.3734
lcl|NW_021853485.1_mrna_XM_029820740.1_21063	1505	1237.88	7	1.19198
lcl|NW_021853485.1_mrna_XM_029820503.1_21064	2012	1744.88	151.986	18.3606
lcl|NW_021853485.1_mrna_XM_029820502.1_21065	1144	876.884	39.0143	9.37846
lcl|NW_021853485.1_mrna_XM_029820375.1_21066	831	564.017	5	1.86865
lcl|NW_021853485.1_mrna_XM_029820376.1_21067	1335	1067.88	245	48.3606
lcl|NW_021853485.1_mrna_XM_029820679.1_21068	4689	4421.88	411.149	19.5993
lcl|NW_021853485.1_mrna_XM_029820681.1_21069	5561	5293.88	78.111	3.1102
lcl|NW_021853485.1_mrna_XM_029820682.1_21070	5443	5175.88	64.6658	2.63354
lcl|NW_021853485.1_mrna_XM_029820680.1_21071	5546	5278.88	108.963	4.35098
lcl|NW_021853485.1_mrna_XM_029820678.1_21072	2002	1734.88	25.6245	3.11339
lcl|NW_021853485.1_mrna_XM_029820684.1_21073	1951	1683.88	2142.47	268.196
lcl|NW_021853485.1_mrna_XM_029820683.1_21074	1965	1697.88	473.528	58.7878
lcl|NW_021853485.1_mrna_XM_029820677.1_21075	1957	1689.88	878	109.518
lcl|NW_021853485.1_mrna_XM_029820674.1_21076	4536	4268.88	62.7797	3.09995
lcl|NW_021853485.1_mrna_XM_029820675.1_21077	4541	4273.88	0	0
lcl|NW_021853485.1_mrna_XM_029820676.1_21078	3064	2796.88	233.541	17.6011
lcl|NW_021853485.1_mrna_XM_029820327.1_21079	4584	4316.88	177.1	8.64763
lcl|NW_021853485.1_mrna_XM_029820326.1_21080	4473	4205.88	386.671	19.3791
lcl|NW_021853485.1_mrna_XM_029820729.1_21081	3814	3546.88	140.229	8.33376
lcl|NW_021853485.1_mrna_XM_029820591.1_21082	1166	898.884	229	53.7009
lcl|NW_021853485.1_mrna_XM_029820599.1_21083	610	343.124	44.1328	27.1119
lcl|NW_021853485.1_mrna_XM_029820593.1_21084	904	636.976	0	0
lcl|NW_021853485.1_mrna_XM_029820596.1_21085	977	709.884	0	0
lcl|NW_021853485.1_mrna_XM_029820595.1_21086	983	715.884	11.2205	3.30386
lcl|NW_021853485.1_mrna_XM_029820592.1_21087	904	636.976	17.0928	5.65641
lcl|NW_021853485.1_mrna_XM_029820594.1_21088	971	703.884	98.0867	29.3737
lcl|NW_021853485.1_mrna_XM_029820598.1_21089	610	343.124	44.1328	27.1119
lcl|NW_021853485.1_mrna_XM_029820597.1_21090	695	428.017	40.3344	19.8639
lcl|NW_021853485.1_mrna_XM_029820890.1_21091	8255	7987.88	4.66471e-08	1.23096e-09
lcl|NW_021853485.1_mrna_XM_029820893.1_21092	7944	7676.88	20.9004	0.573878
lcl|NW_021853485.1_mrna_XM_029820894.1_21093	7941	7673.88	32.3417	0.888378
lcl|NW_021853485.1_mrna_XM_029820898.1_21094	7776	7508.88	1.34182e-06	3.76677e-08
lcl|NW_021853485.1_mrna_XM_029820900.1_21095	7770	7502.88	3.277e-06	9.20656e-08
lcl|NW_021853485.1_mrna_XM_029820899.1_21096	7773	7505.88	2.09675e-06	5.88836e-08
lcl|NW_021853485.1_mrna_XM_029820902.1_21097	7656	7388.88	50.5124	1.44101
lcl|NW_021853485.1_mrna_XM_029820903.1_21098	3650	3382.88	29	1.80701
lcl|NW_021853485.1_mrna_XM_029820891.1_21099	7894	7626.88	80.782	2.23263
lcl|NW_021853485.1_mrna_XM_029820889.1_21100	8294	8026.88	0	0
lcl|NW_021853485.1_mrna_XM_029820895.1_21101	8261	7993.88	203.055	5.35434
lcl|NW_021853485.1_mrna_XM_029820892.1_21102	8291	8023.88	34.6568	0.910444
lcl|NW_021853485.1_mrna_XM_029820896.1_21103	7983	7715.88	0	0
lcl|NW_021853485.1_mrna_XM_029820897.1_21104	7980	7712.88	36.157	0.988155
lcl|NW_021853485.1_mrna_XM_029820905.1_21105	4048	3780.88	78.5622	4.37996
lcl|NW_021853485.1_mrna_XM_029820901.1_21106	7301	7033.88	1383.59	41.4632
lcl|NW_021853485.1_mrna_XM_029820507.1_21107	2090	1822.88	183.013	21.1628
lcl|NW_021853485.1_mrna_XM_029820506.1_21108	2095	1827.88	17.4743	2.01512
lcl|NW_021853485.1_mrna_XM_029820508.1_21109	2001	1733.88	163.513	19.8784
lcl|NW_021853485.1_mrna_XM_029820504.1_21110	2934	2666.88	275	21.7359
lcl|NW_021853485.1_mrna_XM_029820667.1_21111	11980	11712.9	304	5.47091
lcl|NW_021853485.1_mrna_XM_029820209.1_21112	5625	5357.88	1045.07	41.115
lcl|NW_021853485.1_mrna_XM_029820204.1_21113	5534	5266.88	5702.27	228.215
lcl|NW_021853485.1_mrna_XM_029820207.1_21114	2928	2660.88	5.64778	0.447406
lcl|NW_021853485.1_mrna_XM_029820205.1_21115	2954	2686.88	0	0
lcl|NW_021853485.1_mrna_XM_029820202.1_21116	3010	2742.88	34.1427	2.62385
lcl|NW_021853485.1_mrna_XM_029820208.1_21117	2806	2538.88	2.87189	0.238437
lcl|NW_021853485.1_mrna_XM_029820203.1_21118	2868	2600.88	0	0
lcl|NW_021853485.1_mrna_XM_029820206.1_21119	2806	2538.88	0	0
lcl|NW_021853485.1_mrna_XM_029820641.1_21120	2265	1997.88	197	20.7848
lcl|NW_021853485.1_mrna_XM_029820218.1_21121	4221	3953.88	92.5565	4.93438
lcl|NW_021853485.1_mrna_XM_029820219.1_21122	4210	3942.88	1282.44	68.5605
lcl|NW_021853485.1_mrna_XM_029820217.1_21123	2212	1944.88	256	27.7457
lcl|NW_021853485.1_mrna_XM_029820542.1_21124	837	570.017	2	0.739591
lcl|NW_021853485.1_ncrna_XR_003885234.1_21125	2774	2506.88	12	1.00901
lcl|NW_021853485.1_mrna_XM_029820541.1_21126	5287	5019.88	45	1.88959
lcl|NW_021853485.1_mrna_XM_029820325.1_21127	1081	813.884	71	18.3885
lcl|NW_021853485.1_mrna_XM_029820322.1_21128	6295	6027.88	230.727	8.06832
lcl|NW_021853485.1_mrna_XM_029820320.1_21129	3177	2909.88	0	0
lcl|NW_021853485.1_mrna_XM_029820324.1_21130	2822	2554.88	0	0
lcl|NW_021853485.1_mrna_XM_029820321.1_21131	6031	5763.88	349.273	12.7732
lcl|NW_021853485.1_mrna_XM_029820515.1_21132	6210	5942.88	118	4.18538
lcl|NW_021853485.1_mrna_XM_029820516.1_21133	3623	3355.88	23	1.44468
lcl|NW_021853485.1_ncrna_XR_003885254.1_21134	1125	857.884	6	1.47425
lcl|NW_021853485.1_trna_21135	73	37.8571	0	0
lcl|NW_021853485.1_trna_21136	73	37.8571	1	5.56803
lcl|NW_021853485.1_mrna_XM_029820852.1_21137	873	606.017	98	34.0871
lcl|NW_021853485.1_mrna_XM_029820849.1_21138	1323	1055.88	1459	291.265
lcl|NW_021853485.1_mrna_XM_029820848.1_21139	3901	3633.88	1413	81.9636
lcl|NW_021853485.1_mrna_XM_029820853.1_21140	884	616.976	1062	362.832
lcl|NW_021853485.1_mrna_XM_029820850.1_21141	1186	918.884	107.501	24.6605
lcl|NW_021853485.1_mrna_XM_029820851.1_21142	1224	956.884	15.499	3.41424
lcl|NW_021853485.1_mrna_XM_029820844.1_21143	4150	3882.88	307.32	16.6835
lcl|NW_021853485.1_mrna_XM_029820847.1_21144	4138	3870.88	0.0865271	0.00471185
lcl|NW_021853485.1_mrna_XM_029820845.1_21145	4240	3972.88	156.071	8.2807
lcl|NW_021853485.1_mrna_XM_029820559.1_21146	4239	3971.88	419	22.2365
lcl|NW_021853485.1_mrna_XM_029820555.1_21147	2216	1948.88	891.188	96.3902
lcl|NW_021853485.1_mrna_XM_029820556.1_21148	1465	1197.88	16.8121	2.95841
lcl|NW_021853485.1_mrna_XM_029820295.1_21149	3388	3120.88	43.8686	2.96296
lcl|NW_021853485.1_mrna_XM_029820296.1_21150	3033	2765.88	1.612	0.122851
lcl|NW_021853485.1_mrna_XM_029820297.1_21151	2799	2531.88	317.014	26.3927
lcl|NW_021853485.1_mrna_XM_029820298.1_21152	5075	4807.88	511.505	22.4257
lcl|NW_021853485.1_mrna_XM_029820451.1_21153	3140	2872.88	167	12.2532
lcl|NW_021853485.1_mrna_XM_029820336.1_21154	4021	3753.88	101.375	5.69248
lcl|NW_021853485.1_mrna_XM_029820335.1_21155	3604	3336.88	288.44	18.2207
lcl|NW_021853485.1_mrna_XM_029820337.1_21156	3604	3336.88	126.185	7.97104
lcl|NW_021853485.1_mrna_XM_029820361.1_21157	440	180.041	321	375.823
lcl|NW_021853485.1_mrna_XM_029820358.1_21158	1382	1114.88	338.848	64.0656
lcl|NW_021853485.1_miscrna_XR_003885224.1_21159	1280	1012.88	45.154	9.39694
lcl|NW_021853485.1_mrna_XM_029820359.1_21160	1229	961.884	250.998	55.0045
lcl|NW_021853485.1_mrna_XM_029820356.1_21161	1554	1286.88	68.4075	11.2051
lcl|NW_021853485.1_mrna_XM_029820357.1_21162	1453	1185.88	154.592	27.4787
lcl|NW_021853485.1_mrna_XM_029820340.1_21163	4990	4722.88	8.84179e-07	3.94623e-08
lcl|NW_021853485.1_mrna_XM_029820338.1_21164	5376	5108.88	87.9452	3.62857
lcl|NW_021853485.1_mrna_XM_029820339.1_21165	4986	4718.88	252.572	11.2823
lcl|NW_021853485.1_mrna_XM_029820742.1_21166	3887	3619.88	123.22	7.17523
lcl|NW_021853485.1_mrna_XM_029820341.1_21167	6958	6690.88	1159.1	36.5162
lcl|NW_021853485.1_mrna_XM_029820342.1_21168	7235	6967.88	43.905	1.3282
lcl|NW_021853485.1_ncrna_XR_003885225.1_21169	4120	3852.88	1021	55.8585
lcl|NW_021853485.1_mrna_XM_029820351.1_21170	2652	2384.88	35.1001	3.10235
lcl|NW_021853485.1_mrna_XM_029820350.1_21171	1637	1369.88	8.8999	1.36947
lcl|NW_021853485.1_mrna_XM_029820352.1_21172	5330	5062.88	451	18.7771
lcl|NW_021853485.1_mrna_XM_029820346.1_21173	3073	2805.88	369.295	27.743
lcl|NW_021853485.1_mrna_XM_029820349.1_21174	2768	2500.88	620.563	52.3049
lcl|NW_021853485.1_mrna_XM_029820347.1_21175	3011	2743.88	66.1422	5.08116
lcl|NW_021853485.1_mrna_XM_029820353.1_21176	2512	2244.88	135	12.6762
lcl|NW_021853485.1_trna_21177	73	37.8571	0.75	4.17602
lcl|NW_021853485.1_mrna_XM_029820355.1_21178	1417	1149.88	157.848	28.9358
lcl|NW_021853485.1_mrna_XM_029820354.1_21179	1333	1065.88	502.152	99.3059
lcl|NW_021853485.1_mrna_XM_029820343.1_21180	3153	2885.88	121.28	8.85847
lcl|NW_021853485.1_mrna_XM_029820344.1_21181	3051	2783.88	0.206674	0.015649
lcl|NW_021853485.1_mrna_XM_029820345.1_21182	3034	2766.88	193.514	14.7425
lcl|NW_021853485.1_mrna_XM_029820540.1_21183	608	341.147	682	421.398
lcl|NW_021853485.1_mrna_XM_029820537.1_21184	1260	992.884	99	21.0178
lcl|NW_021853485.1_mrna_XM_029820539.1_21185	1167	899.884	194	45.4428
lcl|NW_021853485.1_mrna_XM_029820461.1_21186	2873	2605.88	216.373	17.5024
lcl|NW_021853485.1_mrna_XM_029820460.1_21187	5326	5058.88	10452.9	435.545
lcl|NW_021853485.1_mrna_XM_029820458.1_21188	5343	5075.88	246.493	10.2363
lcl|NW_021853485.1_mrna_XM_029820457.1_21189	5397	5129.88	7.51448	0.308774
lcl|NW_021853485.1_mrna_XM_029820456.1_21190	5417	5149.88	56.8962	2.32882
lcl|NW_021853485.1_mrna_XM_029820455.1_21191	5516	5248.88	80.5079	3.23312
lcl|NW_021853485.1_mrna_XM_029820744.1_21192	1225	957.884	4	0.880232
lcl|NW_021853485.1_mrna_XM_029820374.1_21193	6632	6364.88	216.392	7.16639
lcl|NW_021853485.1_mrna_XM_029820468.1_21194	1261	993.884	148	31.3889
lcl|NW_021853485.1_mrna_XM_029820119.1_21195	3382	3114.88	43.413	2.93784
lcl|NW_021853485.1_mrna_XM_029820121.1_21196	2933	2665.88	10.6635	0.843159
lcl|NW_021853485.1_mrna_XM_029820123.1_21197	2808	2540.88	95.4235	7.91626
lcl|NW_021853485.1_mrna_XM_029820118.1_21198	3382	3114.88	43.413	2.93784
lcl|NW_021853485.1_mrna_XM_029820120.1_21199	2933	2665.88	10.6635	0.843159
lcl|NW_021853485.1_mrna_XM_029820122.1_21200	2808	2540.88	95.4235	7.91626
lcl|NW_021853485.1_mrna_XM_029820127.1_21201	3460	3192.88	38.9384	2.57066
lcl|NW_021853485.1_mrna_XM_029820125.1_21202	3461	3193.88	27.4453	1.81133
lcl|NW_021853485.1_mrna_XM_029820126.1_21203	3449	3181.88	123.056	8.15209
lcl|NW_021853485.1_mrna_XM_029820128.1_21204	3268	3000.88	726.56	51.0355
lcl|NW_021853485.1_mrna_XM_029820449.1_21205	2947	2679.88	37.8566	2.97766
lcl|NW_021853485.1_mrna_XM_029820450.1_21206	2650	2382.88	3.22353	0.285153
lcl|NW_021853485.1_mrna_XM_029820566.1_21207	3095	2827.88	103.333	7.70242
lcl|NW_021853485.1_mrna_XM_029820567.1_21208	3055	2787.88	67.667	5.11625
lcl|NW_021853485.1_mrna_XM_029820569.1_21209	2524	2256.88	2248.98	210.052
lcl|NW_021853485.1_mrna_XM_029820568.1_21210	2673	2405.88	2602.02	227.974
