target_id	length	eff_length	est_counts	tpm
lcl|NW_021693877.1_mrna_XM_029323114.1_316	6957	6752.26	1950.88	16.7415
lcl|NW_021693877.1_mrna_XM_029323123.1_317	6709	6504.26	2058.27	18.3365
lcl|NW_021693877.1_mrna_XM_029323146.1_318	3646	3441.26	555.278	9.34987
lcl|NW_021693877.1_mrna_XM_029323164.1_319	2706	2501.26	72.7111	1.68444
lcl|NW_021693877.1_mrna_XM_029323154.1_320	3741	3536.26	56.0112	0.917792
lcl|NW_021693877.1_mrna_XM_029323192.1_321	2482	2277.26	36.628	0.931994
lcl|NW_021693877.1_mrna_XM_029323181.1_322	2677	2472.26	0	0
lcl|NW_021693877.1_mrna_XM_029323174.1_323	2696	2491.26	162.372	3.77664
lcl|NW_021693877.1_mrna_XM_029323218.1_324	2099	1894.26	973.839	29.7893
lcl|NW_021693877.1_mrna_XM_029323225.1_325	2051	1846.26	232.469	7.29601
lcl|NW_021693877.1_mrna_XM_029323207.1_326	2715	2510.26	0	0
lcl|NW_021693877.1_mrna_XM_029323210.1_327	2711	2506.26	715.692	16.5468
lcl|NW_021693877.1_mrna_XM_029323255.1_328	1895	1690.26	190.494	6.53042
lcl|NW_021693877.1_mrna_XM_029323337.1_329	1885	1680.26	181.049	6.24357
lcl|NW_021693877.1_mrna_XM_029298941.1_330	1282	1077.26	177.886	9.56827
lcl|NW_021693877.1_mrna_XM_029298888.1_331	1282	1077.26	74.5704	4.01105
lcl|NW_021693877.1_mrna_XM_029299041.1_332	1024	819.263	1554	109.911
lcl|NW_021693877.1_mrna_XM_029323239.1_333	2221	2016.26	603	17.3294
lcl|NW_021693877.1_mrna_XM_029323247.1_334	1885	1680.26	320	11.0353
lcl|NW_021693877.1_miscrna_XR_003822674.1_335	2207	2002.26	149.725	4.33299
lcl|NW_021693877.1_miscrna_XR_003822675.1_336	1660	1455.26	51.7012	2.0586
lcl|NW_021693877.1_mrna_XM_029323259.1_337	1419	1214.26	56.5735	2.69969
lcl|NW_021693877.1_miscrna_XR_003822678.1_338	2122	1917.26	16.8797	0.510148
lcl|NW_021693877.1_mrna_XM_029323308.1_339	2506	2301.26	171.12	4.30872
lcl|NW_021693877.1_mrna_XM_029323293.1_340	1453	1248.26	138	6.40599
lcl|NW_021693877.1_mrna_XM_029323280.1_341	2484	2279.26	2512	63.8614
lcl|NW_021693877.1_mrna_XM_029323343.1_342	486	286.5	1117	225.913
lcl|NW_021693877.1_mrna_XM_029323321.1_343	1972	1767.26	126.634	4.15206
lcl|NW_021693877.1_mrna_XM_029323331.1_344	1962	1757.26	610.366	20.1264
lcl|NW_021693877.1_mrna_XM_029323351.1_345	5378	5173.26	951.753	10.6604
lcl|NW_021693877.1_mrna_XM_029323363.1_346	3826	3621.26	16.1415	0.258285
lcl|NW_021693877.1_mrna_XM_029323356.1_347	3980	3775.26	195.699	3.00369
lcl|NW_021693877.1_mrna_XM_029323372.1_348	1113	908.263	236.159	15.0663
lcl|NW_021693877.1_mrna_XM_029323395.1_349	1093	888.263	7557	492.971
lcl|NW_021693877.1_mrna_XM_029323384.1_350	3147	2942.26	695	13.6873
lcl|NW_021693877.1_mrna_XM_029298893.1_351	4477	4272.26	2382	32.307
lcl|NW_021693877.1_mrna_XM_029298912.1_352	1449	1244.26	27	1.25738
lcl|NW_021693877.1_mrna_XM_029301997.1_353	684	479.692	16	1.93273
lcl|NW_021693877.1_mrna_XM_029298904.1_354	4017	3812.26	65.9137	1.00186
lcl|NW_021693877.1_mrna_XM_029298900.1_355	4158	3953.26	101.086	1.48166
lcl|NW_021693877.1_mrna_XM_029298918.1_356	2478	2273.26	188.889	4.81471
lcl|NW_021693877.1_mrna_XM_029298923.1_357	1994	1789.26	717.111	23.2234
lcl|NW_021693877.1_mrna_XM_029298932.1_358	1935	1730.26	2041	68.3509
lcl|NW_021693877.1_mrna_XM_029298944.1_359	1320	1115.26	322	16.7298
lcl|NW_021693877.1_mrna_XM_029298964.1_360	1346	1141.26	543.282	27.5837
lcl|NW_021693877.1_mrna_XM_029298973.1_361	1341	1136.26	2703.72	137.878
lcl|NW_021693877.1_mrna_XM_029298952.1_362	2868	2663.26	1310	28.5017
lcl|NW_021693877.1_mrna_XM_029298985.1_363	2777	2572.26	712.307	16.0459
lcl|NW_021693877.1_mrna_XM_029298995.1_364	2723	2518.26	179.693	4.1347
lcl|NW_021693877.1_mrna_XM_029299007.1_365	1133	928.263	797	49.7509
lcl|NW_021693877.1_mrna_XM_029299004.1_366	2823	2618.26	1621	35.8743
lcl|NW_021693877.1_mrna_XM_029299061.1_367	1369	1164.26	53.4513	2.66024
lcl|NW_021693877.1_mrna_XM_029299044.1_368	1456	1251.26	42.0214	1.94597
lcl|NW_021693877.1_mrna_XM_029299053.1_369	1112	907.263	164.124	10.4822
lcl|NW_021693877.1_mrna_XM_029299066.1_370	1033	828.263	735.619	51.4634
lcl|NW_021693877.1_mrna_XM_029299016.1_371	3614	3409.26	436.927	7.42612
lcl|NW_021693877.1_mrna_XM_029299025.1_372	3570	3365.26	46.0728	0.793303
lcl|NW_021693877.1_mrna_XM_029299036.1_373	2666	2461.26	1252.78	29.4939
lcl|NW_021693877.1_mrna_XM_029299078.1_374	4286	4081.26	303.615	4.31064
lcl|NW_021693877.1_mrna_XM_029299073.1_375	4297	4092.26	389.385	5.51352
lcl|NW_021693877.1_mrna_XM_029299153.1_376	3380	3175.26	783	14.2888
lcl|NW_021693877.1_trna_377	71	14.1837	0	0
lcl|NW_021693877.1_mrna_XM_029299104.1_378	3738	3533.26	28.4534	0.466628
lcl|NW_021693877.1_trna_379	73	13.0968	0	0
lcl|NW_021693877.1_trna_380	71	14.1837	0	0
lcl|NW_021693877.1_trna_381	71	14.1837	0	0
lcl|NW_021693877.1_trna_382	72	13.6364	0	0
lcl|NW_021693877.1_mrna_XM_029299161.1_383	1215	1010.26	0	0
lcl|NW_021693877.1_mrna_XM_029299088.1_384	3552	3347.26	0	0
lcl|NW_021693877.1_mrna_XM_029299140.1_385	3471	3266.26	75.4381	1.3383
lcl|NW_021693877.1_mrna_XM_029299132.1_386	3470	3265.26	328.781	5.83447
lcl|NW_021693877.1_mrna_XM_029299147.1_387	3236	3031.26	1858.96	35.5354
lcl|NW_021693877.1_mrna_XM_029299096.1_388	3345	3140.26	121.118	2.23489
lcl|NW_021693877.1_mrna_XM_029299112.1_389	3816	3611.26	58.5647	0.939703
lcl|NW_021693877.1_mrna_XM_029299123.1_390	3132	2927.26	896.68	17.7496
lcl|NW_021693877.1_mrna_XM_029299169.1_391	1020	815.263	498	35.3952
lcl|NW_021693877.1_mrna_XM_029299390.1_392	854	649.296	924.4	82.4955
lcl|NW_021693877.1_mrna_XM_029299328.1_393	774	569.385	299.452	30.4743
lcl|NW_021693877.1_mrna_XM_029299259.1_394	768	563.385	2050.52	210.897
lcl|NW_021693877.1_mrna_XM_029299197.1_395	780	575.357	2829.42	284.953
lcl|NW_021693877.1_mrna_XM_029299148.1_396	864	659.296	750.212	65.9352
lcl|NW_021693877.1_mrna_XM_029299185.1_397	4110	3905.26	4.36947	0.0648323
lcl|NW_021693877.1_mrna_XM_029299176.1_398	5758	5553.26	1628.22	16.9894
lcl|NW_021693877.1_mrna_XM_029299180.1_399	5551	5346.26	79.4094	0.860667
lcl|NW_021693877.1_mrna_XM_029299193.1_400	3638	3433.26	260.981	4.40469
lcl|NW_021693877.1_mrna_XM_029299198.1_401	3024	2819.26	92.1171	1.89329
lcl|NW_021693877.1_mrna_XM_029299206.1_402	3436	3231.26	21.9017	0.392752
lcl|NW_021693877.1_mrna_XM_029302092.1_403	970	765.263	0	0
lcl|NW_021693877.1_mrna_XM_029302185.1_404	563	360.424	2	0.321536
lcl|NW_021693877.1_mrna_XM_029299215.1_405	1446	1241.26	437.028	20.4013
lcl|NW_021693877.1_mrna_XM_029299221.1_406	1425	1220.26	615.972	29.2497
lcl|NW_021693877.1_mrna_XM_029299228.1_407	624	420.422	2352	324.164
lcl|NW_021693877.1_mrna_XM_029299245.1_408	1222	1017.26	2531	144.169
lcl|NW_021693877.1_mrna_XM_029299235.1_409	3024	2819.26	535	10.9959
lcl|NW_021693877.1_mrna_XM_029299256.1_410	2623	2418.26	1412	33.8333
lcl|NW_021693877.1_mrna_XM_029299293.1_411	2235	2030.26	170.555	4.86771
lcl|NW_021693877.1_mrna_XM_029299285.1_412	2238	2033.26	931.445	26.5447
lcl|NW_021693877.1_mrna_XM_029299267.1_413	2569	2364.26	115.675	2.83503
lcl|NW_021693877.1_mrna_XM_029299274.1_414	2303	2098.26	185.325	5.11784
lcl|NW_021693877.1_mrna_XM_029299304.1_415	2374	2169.26	1284.78	34.3186
lcl|NW_021693877.1_mrna_XM_029299311.1_416	2119	1914.26	325.22	9.84438
lcl|NW_021693877.1_mrna_XM_029299321.1_417	2915	2710.26	16	0.342075
lcl|NW_021693877.1_mrna_XM_029299329.1_418	3109	2904.26	1352	26.9745
lcl|NW_021693877.1_mrna_XM_029299344.1_419	3542	3337.26	1065	18.4915
lcl|NW_021693877.1_mrna_XM_029299641.1_420	2234	2029.26	404	11.536
lcl|NW_021693877.1_ncrna_XR_003819091.1_421	248	86.1447	280	188.34
lcl|NW_021693877.1_mrna_XM_029299759.1_422	1290	1085.26	200	10.6785
lcl|NW_021693877.1_mrna_XM_029299367.1_423	1654	1449.26	969	38.7427
lcl|NW_021693877.1_mrna_XM_029299352.1_424	2043	1838.26	5484.59	172.882
lcl|NW_021693877.1_mrna_XM_029299360.1_425	1669	1464.26	232.408	9.197
lcl|NW_021693877.1_mrna_XM_029299391.1_426	1365	1160.26	347.137	17.3363
lcl|NW_021693877.1_mrna_XM_029299379.1_427	6808	6603.26	3442.78	30.2109
lcl|NW_021693877.1_mrna_XM_029299452.1_428	520	319.263	10536	1912.23
lcl|NW_021693877.1_mrna_XM_029299463.1_429	1154	949.263	3838	234.278
lcl|NW_021693877.1_mrna_XM_029299429.1_430	752	547.385	405.287	42.9025
lcl|NW_021693877.1_mrna_XM_029299405.1_431	4549	4344.26	285.713	3.8109
lcl|NW_021693877.1_mrna_XM_029299441.1_432	651	446.968	592	76.7465
lcl|NW_021693877.1_mrna_XM_029299416.1_433	1663	1458.26	359	14.265
lcl|NW_021693877.1_mrna_XM_029299577.1_434	2920	2715.26	440.029	9.39037
lcl|NW_021693877.1_mrna_XM_029299567.1_435	2301	2096.26	577.971	15.9762
lcl|NW_021693877.1_mrna_XM_029299558.1_436	2313	2108.26	0	0
lcl|NW_021693877.1_mrna_XM_029299548.1_437	1923	1718.26	338	11.3983
lcl|NW_021693877.1_mrna_XM_029299589.1_438	1153	948.263	355	21.6927
lcl|NW_021693877.1_mrna_XM_029299475.1_439	3584	3379.26	57.2296	0.981323
lcl|NW_021693877.1_mrna_XM_029299534.1_440	3760	3555.26	2685.2	43.7641
lcl|NW_021693877.1_mrna_XM_029299528.1_441	3393	3188.26	28.6626	0.520925
lcl|NW_021693877.1_mrna_XM_029299522.1_442	3415	3210.26	162.831	2.93907
lcl|NW_021693877.1_mrna_XM_029299484.1_443	3404	3199.26	157.039	2.84428
lcl|NW_021693877.1_mrna_XM_029299502.1_444	3699	3494.26	119.53	1.98214
lcl|NW_021693877.1_mrna_XM_029299495.1_445	3454	3249.26	296.705	5.29119
lcl|NW_021693877.1_mrna_XM_029299511.1_446	3531	3326.26	256.804	4.47361
lcl|NW_021693877.1_mrna_XM_029299601.1_447	710	505.519	891	102.13
lcl|NW_021693877.1_mrna_XM_029299647.1_448	2304	2099.26	1417.65	39.1304
lcl|NW_021693877.1_mrna_XM_029299635.1_449	1945	1740.26	398.354	13.2638
lcl|NW_021693877.1_mrna_XM_029299661.1_450	1880	1675.26	54877	1898.11
lcl|NW_021693877.1_mrna_XM_029299673.1_451	3546	3341.26	628.405	10.8979
lcl|NW_021693877.1_mrna_XM_029299617.1_452	4470	4265.26	625.553	8.4983
lcl|NW_021693877.1_mrna_XM_029299625.1_453	4137	3932.26	454.042	6.69063
lcl|NW_021693877.1_mrna_XM_029299693.1_454	4756	4551.26	167.444	2.13182
lcl|NW_021693877.1_mrna_XM_029299685.1_455	3545	3340.26	255.329	4.42928
lcl|NW_021693877.1_mrna_XM_029299705.1_456	1900	1695.26	135.288	4.6242
lcl|NW_021693877.1_mrna_XM_029299712.1_457	2560	2355.26	18.9389	0.465938
lcl|NW_021693877.1_mrna_XM_029299745.1_458	2125	1920.26	2831.94	85.4548
lcl|NW_021693877.1_mrna_XM_029299752.1_459	2183	1978.26	1951.92	57.1731
lcl|NW_021693877.1_mrna_XM_029302286.1_460	4267	4062.26	6776	96.6538
lcl|NW_021693877.1_mrna_XM_029299760.1_461	1216	1011.26	441.228	25.2821
lcl|NW_021693877.1_mrna_XM_029299725.1_462	4515	4310.26	1969.63	26.4786
lcl|NW_021693877.1_mrna_XM_029299734.1_463	4322	4117.26	635.365	8.94187
lcl|NW_021693877.1_mrna_XM_029299784.1_464	2338	2133.26	3158	85.779
lcl|NW_021693877.1_ncrna_XR_003819081.1_465	496	296.043	301	58.9148
lcl|NW_021693877.1_mrna_XM_029299792.1_466	1742	1537.26	135.002	5.0887
lcl|NW_021693877.1_mrna_XM_029299772.1_467	2361	2156.26	633	17.0104
lcl|NW_021693877.1_mrna_XM_029299813.1_468	1055	850.263	660	44.9784
lcl|NW_021693877.1_mrna_XM_029299806.1_469	3883	3678.26	1399	22.0388
lcl|NW_021693877.1_mrna_XM_029299824.1_470	299	123.092	131	61.6675
lcl|NW_021693877.1_mrna_XM_029299835.1_471	256	91.5735	70	44.2937
lcl|NW_021693877.1_mrna_XM_029299883.1_472	3436	3231.26	1196	21.4473
lcl|NW_021693877.1_trna_473	73	13.0968	0	0
lcl|NW_021693877.1_mrna_XM_029299853.1_474	2438	2233.26	998.235	25.9004
lcl|NW_021693877.1_mrna_XM_029299855.1_475	2373	2168.26	100.765	2.69284
lcl|NW_021693877.1_mrna_XM_029299864.1_476	1558	1353.26	0	0
lcl|NW_021693877.1_mrna_XM_029299873.1_477	1525	1320.26	98	4.30109
lcl|NW_021693877.1_mrna_XM_029299842.1_478	3815	3610.26	967	15.5203
lcl|NW_021693877.1_mrna_XM_029299898.1_479	2148	1943.26	886	26.4189
lcl|NW_021693877.1_mrna_XM_029299892.1_480	4236	4031.26	3063	44.027
lcl|NW_021693877.1_mrna_XM_029299904.1_481	3563	3358.26	2244	38.7188
lcl|NW_021693877.1_mrna_XM_029299917.1_482	1529	1324.26	949	41.5246
lcl|NW_021693877.1_mrna_XM_029299929.1_483	1917	1712.26	427.552	14.4688
lcl|NW_021693877.1_mrna_XM_029299937.1_484	1298	1093.26	284.448	15.0762
lcl|NW_021693877.1_mrna_XM_029299948.1_485	2942	2737.26	545.025	11.5375
lcl|NW_021693877.1_mrna_XM_029299956.1_486	2927	2722.26	6305.97	134.226
lcl|NW_021693877.1_mrna_XM_029299968.1_487	5669	5464.26	5356.05	56.7971
lcl|NW_021693877.1_mrna_XM_029300003.1_488	700	495.619	3517	411.186
lcl|NW_021693877.1_mrna_XM_029299991.1_489	2452	2247.26	311	8.01899
lcl|NW_021693877.1_mrna_XM_029299978.1_490	2914	2709.26	1133	24.2322
lcl|NW_021693877.1_mrna_XM_029300031.1_491	3968	3763.26	1346	20.725
lcl|NW_021693877.1_mrna_XM_029300078.1_492	3340	3135.26	1111.18	20.5365
lcl|NW_021693877.1_mrna_XM_029300067.1_493	8474	8269.26	101.745	0.712951
lcl|NW_021693877.1_mrna_XM_029300048.1_494	8340	8135.26	1543.03	10.9905
lcl|NW_021693877.1_mrna_XM_029300058.1_495	7898	7693.26	1252.04	9.43017
lcl|NW_021693877.1_mrna_XM_029300087.1_496	3812	3607.26	0.00356783	5.73113e-05
lcl|NW_021693877.1_mrna_XM_029300091.1_497	3782	3577.26	39.4856	0.639589
lcl|NW_021693877.1_mrna_XM_029300099.1_498	3506	3301.26	104.749	1.83859
lcl|NW_021693877.1_mrna_XM_029300109.1_499	3443	3238.26	39.7616	0.711484
lcl|NW_021693877.1_mrna_XM_029300120.1_500	4557	4352.26	3509.77	46.7279
lcl|NW_021693877.1_mrna_XM_029300138.1_501	1900	1695.26	6.46451	0.220959
lcl|NW_021693877.1_mrna_XM_029300161.1_502	1873	1668.26	64.2933	2.23313
lcl|NW_021693877.1_mrna_XM_029300173.1_503	1645	1440.26	657.434	26.4499
lcl|NW_021693877.1_mrna_XM_029300143.1_504	1674	1469.26	22.8667	0.901815
lcl|NW_021693877.1_mrna_XM_029300196.1_505	5948	5743.26	11.1029	0.112019
lcl|NW_021693877.1_mrna_XM_029300150.1_506	1442	1237.26	47.0718	2.20451
lcl|NW_021693877.1_mrna_XM_029300130.1_507	2725	2520.26	1106.31	25.4358
lcl|NW_021693877.1_mrna_XM_029300184.1_508	953	748.263	736.686	57.0482
lcl|NW_021693877.1_mrna_XM_029300213.1_509	2116	1911.26	608.522	18.4488
lcl|NW_021693877.1_mrna_XM_029300207.1_510	3226	3021.26	1182.03	22.6702
lcl|NW_021693877.1_mrna_XM_029300220.1_511	2188	1983.26	183.443	5.35962
lcl|NW_021693877.1_mrna_XM_029299916.1_512	1483	1278.26	2818	127.742
lcl|NW_021693877.1_mrna_XM_029300247.1_513	1367	1162.26	47.9416	2.39013
lcl|NW_021693877.1_mrna_XM_029300235.1_514	1451	1246.26	247.103	11.489
lcl|NW_021693877.1_mrna_XM_029300240.1_515	1568	1363.26	607.178	25.8077
lcl|NW_021693877.1_mrna_XM_029300227.1_516	1652	1447.26	1765.78	70.6971
lcl|NW_021693877.1_mrna_XM_029300261.1_517	1138	933.263	442.022	27.4444
lcl|NW_021693877.1_mrna_XM_029300254.1_518	1006	801.263	715.978	51.7771
lcl|NW_021693877.1_mrna_XM_029300301.1_519	1877	1672.26	1924	66.6675
lcl|NW_021693877.1_mrna_XM_029300269.1_520	6618	6413.26	428.854	3.87475
lcl|NW_021693877.1_mrna_XM_029300274.1_521	3415	3210.26	1757.75	31.727
lcl|NW_021693877.1_mrna_XM_029300279.1_522	3400	3195.26	0.945198	0.0171407
lcl|NW_021693877.1_mrna_XM_029300291.1_523	3271	3066.26	111.948	2.11554
lcl|NW_021693877.1_mrna_XM_029300287.1_524	3325	3120.26	183.592	3.40938
lcl|NW_021693877.1_mrna_XM_029300282.1_525	3339	3134.26	2897.2	53.562
lcl|NW_021693877.1_mrna_XM_029300321.1_526	1931	1726.26	9527	319.788
lcl|NW_021693877.1_mrna_XM_029300332.1_527	1567	1362.26	629	26.7549
lcl|NW_021693877.1_mrna_XM_029300342.1_528	3870	3665.26	1507	23.8244
lcl|NW_021693877.1_mrna_XM_029300356.1_529	740	535.466	14781	1599.5
lcl|NW_021693877.1_mrna_XM_029300365.1_530	2991	2786.26	784	16.3045
lcl|NW_021693877.1_mrna_XM_029300349.1_531	1305	1100.26	397.628	20.9408
lcl|NW_021693877.1_mrna_XM_029300455.1_532	2103	1898.26	1392.53	42.507
lcl|NW_021693877.1_mrna_XM_029300463.1_533	1728	1523.26	329.319	12.5272
lcl|NW_021693877.1_ncrna_XR_003819201.1_534	641	437.123	3.15594	0.418348
lcl|NW_021693877.1_mrna_XM_029300392.1_535	4919	4714.26	2168.13	26.6492
lcl|NW_021693877.1_mrna_XM_029300377.1_536	5071	4866.26	450.337	5.36236
lcl|NW_021693877.1_mrna_XM_029300384.1_537	4956	4751.26	1832.53	22.3489
lcl|NW_021693877.1_mrna_XM_029300438.1_538	1755	1550.26	262.977	9.82937
lcl|NW_021693877.1_mrna_XM_029300441.1_539	1715	1510.26	18.0231	0.691496
lcl|NW_021693877.1_miscrna_XR_003819188.1_540	3785	3580.26	329.742	5.33671
lcl|NW_021693877.1_mrna_XM_029300403.1_541	4100	3895.26	35.9268	0.534435
lcl|NW_021693877.1_mrna_XM_029300414.1_542	4086	3881.26	28.9863	0.432746
lcl|NW_021693877.1_mrna_XM_029300419.1_543	3612	3407.26	407.123	6.92362
lcl|NW_021693877.1_mrna_XM_029300527.1_544	1479	1274.26	13955.2	634.587
lcl|NW_021693877.1_mrna_XM_029300430.1_545	2031	1826.26	357	11.3271
lcl|NW_021693877.1_mrna_XM_029300475.1_546	1662	1457.26	0	0
lcl|NW_021693877.1_mrna_XM_029300484.1_547	2169	1964.26	128	3.77593
lcl|NW_021693877.1_miscrna_XR_003819198.1_548	2330	2125.26	917.995	25.0289
lcl|NW_021693877.1_miscrna_XR_003819197.1_549	2325	2120.26	256.379	7.00657
lcl|NW_021693877.1_mrna_XM_029300497.1_550	3101	2896.26	0	0
lcl|NW_021693877.1_mrna_XM_029300515.1_551	3020	2815.26	858.626	17.6725
lcl|NW_021693877.1_ncrna_XR_003819203.1_552	711	506.519	8	0.915183
lcl|NW_021693877.1_ncrna_XR_003821110.1_553	159	31.7701	0	0
lcl|NW_021693877.1_mrna_XM_029300579.1_554	1770	1565.26	29	1.07355
lcl|NW_021693877.1_mrna_XM_029300552.1_555	4043	3838.26	5297	79.9666
lcl|NW_021693877.1_mrna_XM_029300568.1_556	3778	3573.26	0	0
lcl|NW_021693877.1_mrna_XM_029300560.1_557	3778	3573.26	0	0
lcl|NW_021693877.1_ncrna_XR_003819795.1_558	343	157.813	0	0
lcl|NW_021693877.1_ncrna_XR_003819881.1_559	778	573.385	0	0
lcl|NW_021693877.1_mrna_XM_029304707.1_560	877	672.263	0	0
lcl|NW_021693877.1_mrna_XM_029300590.1_561	1951	1746.26	401	13.306
lcl|NW_021693877.1_mrna_XM_029300727.1_562	1374	1169.26	593.319	29.4029
lcl|NW_021693877.1_mrna_XM_029300719.1_563	1250	1045.26	672.681	37.2904
lcl|NW_021693877.1_mrna_XM_029300702.1_564	4243	4038.26	1.20712	0.0173209
lcl|NW_021693877.1_mrna_XM_029300710.1_565	4225	4020.26	175.793	2.53373
lcl|NW_021693877.1_ncrna_XR_003819223.1_566	321	140.349	34.3825	14.1952
lcl|NW_021693877.1_mrna_XM_029300682.1_567	2913	2708.26	0	0
lcl|NW_021693877.1_mrna_XM_029300676.1_568	2916	2711.26	0	0
lcl|NW_021693877.1_mrna_XM_029300689.1_569	2310	2105.26	0	0
lcl|NW_021693877.1_mrna_XM_029300645.1_570	3516	3311.26	0	0
lcl|NW_021693877.1_mrna_XM_029300621.1_571	4114	3909.26	0	0
lcl|NW_021693877.1_mrna_XM_029300629.1_572	3523	3318.26	0	0
lcl|NW_021693877.1_mrna_XM_029300636.1_573	3520	3315.26	0	0
lcl|NW_021693877.1_mrna_XM_029300611.1_574	4114	3909.26	0	0
lcl|NW_021693877.1_mrna_XM_029300604.1_575	4117	3912.26	0	0
lcl|NW_021693877.1_mrna_XM_029300664.1_576	3108	2903.26	5.39232	0.107622
lcl|NW_021693877.1_mrna_XM_029300655.1_577	3131	2926.26	0.000814137	1.61212e-05
lcl|NW_021693877.1_mrna_XM_029302408.1_578	1845	1640.26	0	0
lcl|NW_021693877.1_mrna_XM_029300744.1_579	4026	3821.26	5186	78.6392
lcl|NW_021693877.1_mrna_XM_029300715.1_580	770	565.385	425	43.557
lcl|NW_021693877.1_mrna_XM_029304096.1_581	1026	821.263	9	0.635
lcl|NW_021693877.1_mrna_XM_029304585.1_582	599	395.873	8	1.17098
lcl|NW_021693877.1_mrna_XM_029300309.1_583	599	395.873	0	0
lcl|NW_021693877.1_mrna_XM_029302516.1_584	555	352.621	0	0
lcl|NW_021693877.1_mrna_XM_029302595.1_585	1575	1370.26	8	0.338298
lcl|NW_021693877.1_mrna_XM_029302688.1_586	780	575.357	0	0
lcl|NW_021693877.1_mrna_XM_029302995.1_587	2400	2195.26	1	0.0263953
lcl|NW_021693877.1_mrna_XM_029303929.1_588	4550	4345.26	3	0.0400054
lcl|NW_021693877.1_mrna_XM_029301361.1_589	3109	2904.26	13	0.259371
lcl|NW_021693877.1_mrna_XM_029301518.1_590	1785	1580.26	2	0.0733355
lcl|NW_021693877.1_mrna_XM_029301465.1_591	1830	1625.26	0	0
lcl|NW_021693877.1_mrna_XM_029303108.1_592	1464	1259.26	0	0
lcl|NW_021693877.1_mrna_XM_029301141.1_593	1910	1705.26	19.0658	0.647852
lcl|NW_021693877.1_mrna_XM_029304435.1_594	2175	1970.26	20	0.588192
lcl|NW_021693877.1_mrna_XM_029301232.1_595	679	474.716	888	108.391
lcl|NW_021693877.1_mrna_XM_029300281.1_596	1623	1418.26	198.815	8.12279
lcl|NW_021693877.1_mrna_XM_029300223.1_597	1621	1416.26	22.2338	0.909667
lcl|NW_021693877.1_mrna_XM_029300149.1_598	1687	1482.26	1226.95	47.964
lcl|NW_021693877.1_ncrna_XR_003819302.1_599	87	12.1953	6	28.5082
lcl|NW_021693877.1_ncrna_XR_003819301.1_600	89	12.4	4	18.6918
lcl|NW_021693877.1_ncrna_XR_003819303.1_601	92	11.932	3	14.5688
lcl|NW_021693877.1_mrna_XM_029300369.1_602	1428	1223.26	431.395	20.4347
lcl|NW_021693877.1_mrna_XM_029300823.1_603	501	300.938	0	0
lcl|NW_021693877.1_ncrna_XR_003819230.1_604	1435	1230.26	2.91122	0.137116
lcl|NW_021693877.1_ncrna_XR_003819229.1_605	1543	1338.26	10.0888	0.436828
lcl|NW_021693877.1_mrna_XM_029300755.1_606	1957	1752.26	34.0569	1.12621
lcl|NW_021693877.1_mrna_XM_029300763.1_607	1930	1725.26	37.5855	1.26235
lcl|NW_021693877.1_mrna_XM_029300772.1_608	1682	1477.26	7.83279	0.307236
lcl|NW_021693877.1_miscrna_XR_003819227.1_609	1010	805.263	5.75522	0.414131
lcl|NW_021693877.1_miscrna_XR_003819226.1_610	1018	813.263	131.801	9.39078
lcl|NW_021693877.1_mrna_XM_029300780.1_611	1440	1235.26	10.9683	0.51451
lcl|NW_021693877.1_mrna_XM_029300809.1_612	2336	2131.26	185	5.02977
lcl|NW_021693877.1_mrna_XM_029300018.1_613	589	386.03	1	0.150104
lcl|NW_021693877.1_mrna_XM_029300838.1_614	2044	1839.26	62	1.95327
lcl|NW_021693877.1_mrna_XM_029303198.1_615	694	489.643	9	1.06507
lcl|NW_021693877.1_mrna_XM_029300852.1_616	771	566.385	6	0.613836
lcl|NW_021693877.1_mrna_XM_029303289.1_617	1122	917.263	4	0.252685
lcl|NW_021693877.1_mrna_XM_029300876.1_618	1299	1094.26	3	0.158859
lcl|NW_021693877.1_mrna_XM_029303389.1_619	886	681.263	58	4.93317
lcl|NW_021693877.1_mrna_XM_029300863.1_620	1237	1032.26	52	2.91895
lcl|NW_021693877.1_mrna_XM_029303513.1_621	1228	1023.26	14	0.792783
lcl|NW_021693877.1_mrna_XM_029302884.1_622	1378	1173.26	32	1.5804
lcl|NW_021693877.1_mrna_XM_029300918.1_623	1381	1176.26	71	3.49758
lcl|NW_021693877.1_mrna_XM_029300928.1_624	1246	1041.26	7	0.389539
lcl|NW_021693877.1_mrna_XM_029300908.1_625	2055	1850.26	98.7409	3.09227
lcl|NW_021693877.1_mrna_XM_029300900.1_626	1984	1779.26	154.257	5.02363
lcl|NW_021693877.1_mrna_XM_029300890.1_627	1936	1731.26	434.002	14.5259
lcl|NW_021693877.1_mrna_XM_029303633.1_628	1525	1320.26	12	0.526665
lcl|NW_021693877.1_mrna_XM_029300938.1_629	1456	1251.26	18109.7	838.641
lcl|NW_021693877.1_mrna_XM_029300948.1_630	1421	1216.26	18.269	0.870362
lcl|NW_021693877.1_mrna_XM_029304268.1_631	1215	1010.26	2	0.114712
lcl|NW_021693877.1_ncrna_XR_003819245.1_632	907	702.263	98.9393	8.16361
lcl|NW_021693877.1_ncrna_XR_003819244.1_633	979	774.263	30.0607	2.2497
lcl|NW_021693877.1_mrna_XM_029300959.1_634	2005	1800.26	85	2.73588
lcl|NW_021693877.1_mrna_XM_029300832.1_635	825	620.296	1704	159.178
