target_id	length	eff_length	est_counts	tpm
lcl|NC_037638.1_mrna_XM_006559854.3_336	3030	2802.86	951.814	37.9574
lcl|NC_037638.1_mrna_XM_016911215.2_337	3033	2805.86	0.437024	0.0174095
lcl|NC_037638.1_mrna_XM_016911217.2_338	2185	1957.86	2.5112e-06	1.43366e-07
lcl|NC_037638.1_ncrna_XR_001702381.2_339	721	494.07	9.43211	2.13386
lcl|NC_037638.1_mrna_XM_016911237.2_340	2788	2560.86	146.955	6.41424
lcl|NC_037638.1_mrna_XM_006559852.3_341	1857	1629.86	64.5708	4.42825
lcl|NC_037638.1_mrna_XM_026446260.1_342	1662	1434.86	0	0
lcl|NC_037638.1_mrna_XM_026446324.1_343	2506	2278.86	18	0.882878
lcl|NC_037638.1_mrna_XM_026446328.1_344	5668	5440.86	178.929	3.67586
lcl|NC_037638.1_mrna_XM_026446326.1_345	1447	1219.86	3.07111	0.281405
lcl|NC_037638.1_mrna_XM_026446325.1_346	1493	1265.86	0	0
lcl|NC_037638.1_mrna_XM_016917825.2_347	1544	1316.86	0	0
lcl|NC_037638.1_mrna_XM_016917824.2_348	1510	1282.86	16	1.39408
lcl|NC_037638.1_mrna_XM_026444278.1_349	2693	2465.86	21	0.951912
lcl|NC_037638.1_mrna_XM_006559860.3_350	2588	2360.86	15	0.710178
lcl|NC_037638.1_mrna_XM_016917922.2_351	2572	2344.86	0	0
lcl|NC_037638.1_mrna_XM_006559861.3_352	3988	3760.86	3.0714	0.0912841
lcl|NC_037638.1_mrna_XM_001122042.5_353	3978	3750.86	42.6357	1.27054
lcl|NC_037638.1_mrna_XM_006559863.3_354	3498	3270.86	9.61745	0.328658
lcl|NC_037638.1_mrna_XM_003249530.4_355	1233	1005.86	19	2.11136
lcl|NC_037638.1_mrna_XM_001122063.4_356	563	339.099	10.6755	3.5189
lcl|NC_037638.1_mrna_XM_395451.7_357	5717	5489.86	113	2.30072
lcl|NC_037638.1_mrna_XM_006559864.3_358	895	667.86	0	0
lcl|NC_037638.1_mrna_XM_016917816.2_359	849	621.86	11	1.97718
lcl|NC_037638.1_mrna_XM_016917815.2_360	1961	1733.86	26	1.67612
lcl|NC_037638.1_mrna_XM_001120419.5_361	906	678.86	534	87.9239
lcl|NC_037638.1_mrna_XM_006559866.3_362	3276	3048.86	23.4454	0.859541
lcl|NC_037638.1_mrna_XM_006559865.3_363	3225	2997.86	20.5546	0.766378
lcl|NC_037638.1_mrna_XM_396286.7_364	3118	2890.86	0	0
lcl|NC_037638.1_mrna_XM_016917857.1_365	3112	2884.86	0	0
lcl|NC_037638.1_mrna_XM_026444332.1_366	6886	6658.86	60.4672	1.015
lcl|NC_037638.1_mrna_XM_026444329.1_367	7113	6885.86	1.44779e-08	2.35014e-10
lcl|NC_037638.1_mrna_XM_026444339.1_368	7084	6856.86	0.000468544	7.63784e-06
lcl|NC_037638.1_mrna_XM_026444337.1_369	7094	6866.86	0.00452451	7.36478e-05
lcl|NC_037638.1_mrna_XM_026444360.1_370	6977	6749.86	1.02555e-08	1.69827e-10
lcl|NC_037638.1_mrna_XM_026444355.1_371	7037	6809.86	1.44891e-06	2.3782e-08
lcl|NC_037638.1_mrna_XM_026444340.1_372	7069	6841.86	78.0246	1.27469
lcl|NC_037638.1_mrna_XM_026444349.1_373	7049	6821.86	0.000248486	4.07141e-06
lcl|NC_037638.1_mrna_XM_026444358.1_374	6986	6758.86	0.0640196	0.00105873
lcl|NC_037638.1_mrna_XM_026444350.1_375	7026	6798.86	141.087	2.31951
lcl|NC_037638.1_mrna_XM_026444370.1_376	6887	6659.86	230.953	3.87619
lcl|NC_037638.1_mrna_XM_026444362.1_377	6895	6667.86	3.23651	0.0542547
lcl|NC_037638.1_mrna_XM_026444334.1_378	6883	6655.86	0	0
lcl|NC_037638.1_mrna_XM_026443780.1_379	3028	2800.86	0.959676	0.0382983
lcl|NC_037638.1_mrna_XM_026443778.1_380	3037	2809.86	0.040324	0.00160408
lcl|NC_037638.1_mrna_XM_026443787.1_381	1063	835.86	1.02048	0.136464
lcl|NC_037638.1_mrna_XM_006559882.3_382	4102	3874.86	0	0
lcl|NC_037638.1_mrna_XM_006559884.3_383	910	682.86	22	3.60111
lcl|NC_037638.1_mrna_XM_026439028.1_384	8371	8143.86	42.5679	0.584249
lcl|NC_037638.1_mrna_XM_026438982.1_385	8392	8164.86	0	0
lcl|NC_037638.1_mrna_XM_026439001.1_386	8371	8143.86	0	0
lcl|NC_037638.1_mrna_XM_026439016.1_387	8173	7945.86	0	0
lcl|NC_037638.1_mrna_XM_026439022.1_388	8152	7924.86	0	0
lcl|NC_037638.1_mrna_XM_026439025.1_389	7990	7762.86	0	0
lcl|NC_037638.1_mrna_XM_026439026.1_390	7948	7720.86	0	0
lcl|NC_037638.1_mrna_XM_026439004.1_391	8311	8083.86	0	0
lcl|NC_037638.1_mrna_XM_026439000.1_392	8243	8015.86	0	0
lcl|NC_037638.1_mrna_XM_026439013.1_393	5234	5006.86	34.7303	0.775334
lcl|NC_037638.1_mrna_XM_016913949.2_394	5454	5226.86	0	0
lcl|NC_037638.1_mrna_XM_026438998.1_395	8563	8335.86	7.17096	0.0961552
lcl|NC_037638.1_mrna_XM_026438987.1_396	8276	8048.86	0	0
lcl|NC_037638.1_mrna_XM_026439010.1_397	6413	6185.86	6.6818	0.120737
lcl|NC_037638.1_mrna_XM_394233.7_398	2833	2605.86	13	0.55762
lcl|NC_037638.1_mrna_XM_026443444.1_399	2381	2153.86	0	0
lcl|NC_037638.1_mrna_XM_623297.6_400	1702	1474.86	1	0.0757871
lcl|NC_037638.1_mrna_XM_006560256.3_401	1993	1765.86	0	0
lcl|NC_037638.1_mrna_XM_001121709.5_402	2158	1930.86	4	0.231556
lcl|NC_037638.1_mrna_XM_026441732.1_403	2377	2149.86	0	0
lcl|NC_037638.1_ncrna_XR_408682.3_404	644	417.927	0	0
lcl|NC_037638.1_ncrna_XR_001706452.2_405	497	275.948	0	0
lcl|NC_037638.1_miscrna_XR_001703847.2_406	3210	2982.86	18.4775	0.6924
lcl|NC_037638.1_mrna_XM_001121762.5_407	3560	3332.86	9.52246	0.319358
lcl|NC_037638.1_mrna_XM_016913395.2_408	2413	2185.86	0.19961	0.0102072
lcl|NC_037638.1_mrna_XM_016913396.2_409	2408	2180.86	1.9178	0.0982928
lcl|NC_037638.1_mrna_XM_026444000.1_410	5568	5340.86	63.5946	1.33093
lcl|NC_037638.1_mrna_XM_026444001.1_411	5527	5299.86	19.3822	0.408774
lcl|NC_037638.1_ncrna_XR_003306550.1_412	164	32.084	0	0
lcl|NC_037638.1_mrna_XM_026443986.1_413	4287	4059.86	0	0
lcl|NC_037638.1_mrna_XM_026443980.1_414	4374	4146.86	3.99991	0.107814
lcl|NC_037638.1_mrna_XM_026443978.1_415	4419	4191.86	9.35196e-05	2.49369e-06
lcl|NC_037638.1_mrna_XM_006560262.3_416	4464	4236.86	0	0
lcl|NC_037638.1_ncrna_XR_003305793.1_417	2010	1782.86	4	0.250778
lcl|NC_037638.1_mrna_XM_026443993.1_418	6997	6769.86	18.33	0.302641
lcl|NC_037638.1_mrna_XM_026443997.1_419	5361	5133.86	0	0
lcl|NC_037638.1_mrna_XM_026443999.1_420	5774	5546.86	35.5759	0.716893
lcl|NC_037638.1_mrna_XM_026443995.1_421	5757	5529.86	0	0
lcl|NC_037638.1_ncrna_XR_003305792.1_422	865	637.86	9	1.57711
lcl|NC_037638.1_mrna_XM_016914585.2_423	747	520.02	0	0
lcl|NC_037638.1_mrna_XM_026442847.1_424	2452	2224.86	0.00175117	8.79773e-05
lcl|NC_037638.1_mrna_XM_026442853.1_425	2437	2209.86	1.39958	0.0707913
lcl|NC_037638.1_mrna_XM_003249619.4_426	3412	3184.86	47.6358	1.67182
lcl|NC_037638.1_mrna_XM_016917958.2_427	742	515.02	1	0.217031
lcl|NC_037638.1_mrna_XM_006560271.3_428	1252	1024.86	6	0.654384
lcl|NC_037638.1_mrna_XM_026443482.1_429	1661	1433.86	0	0
lcl|NC_037638.1_mrna_XM_395482.7_430	1426	1198.86	15	1.39852
lcl|NC_037638.1_ncrna_XR_003304214.1_431	1000	772.86	40.906	5.91606
lcl|NC_037638.1_mrna_XM_026439104.1_432	5592	5364.86	0	0
lcl|NC_037638.1_mrna_XM_026439138.1_433	6431	6203.86	16.2362	0.292529
lcl|NC_037638.1_mrna_XM_026439115.1_434	6121	5893.86	8.32546	0.15789
lcl|NC_037638.1_mrna_XM_026439114.1_435	6123	5895.86	5.95429	0.112883
lcl|NC_037638.1_mrna_XM_026439112.1_436	6124	5896.86	5.03569	0.0954518
lcl|NC_037638.1_mrna_XM_026439193.1_437	5856	5628.86	0	0
lcl|NC_037638.1_mrna_XM_026439163.1_438	6045	5817.86	0	0
lcl|NC_037638.1_mrna_XM_026439129.1_439	6075	5847.86	0	0
lcl|NC_037638.1_mrna_XM_026439119.1_440	6117	5889.86	0	0
lcl|NC_037638.1_mrna_XM_026439126.1_441	6084	5856.86	0	0
lcl|NC_037638.1_mrna_XM_026439121.1_442	6114	5886.86	0	0
lcl|NC_037638.1_mrna_XM_026439100.1_443	6126	5898.86	0	0
lcl|NC_037638.1_mrna_XM_026439134.1_444	6965	6737.86	93.9816	1.55907
lcl|NC_037638.1_mrna_XM_026439144.1_445	6130	5902.86	0	0
lcl|NC_037638.1_mrna_XM_026439136.1_446	6969	6741.86	1.25227e-08	2.07618e-10
lcl|NC_037638.1_mrna_XM_026439159.1_447	6053	5825.86	0	0
lcl|NC_037638.1_mrna_XM_026439125.1_448	6095	5867.86	0	0
lcl|NC_037638.1_mrna_XM_026439173.1_449	6024	5796.86	0	0
lcl|NC_037638.1_mrna_XM_026439155.1_450	6054	5826.86	0	0
lcl|NC_037638.1_mrna_XM_026439128.1_451	6075	5847.86	0	0
lcl|NC_037638.1_mrna_XM_026439182.1_452	5993	5765.86	0	0
lcl|NC_037638.1_mrna_XM_026439177.1_453	6002	5774.86	0	0
lcl|NC_037638.1_mrna_XM_026439170.1_454	6032	5804.86	0	0
lcl|NC_037638.1_mrna_XM_026439162.1_455	6044	5816.86	0	0
lcl|NC_037638.1_mrna_XM_026439148.1_456	5378	5150.86	0	0
lcl|NC_037638.1_mrna_XM_026439141.1_457	6214	5986.86	0	0
lcl|NC_037638.1_mrna_XM_026439190.1_458	5106	4878.86	0	0
lcl|NC_037638.1_ncrna_XR_001702295.2_459	764	536.915	0	0
lcl|NC_037638.1_ncrna_XR_003304210.1_460	502	280.722	0	0
lcl|NC_037638.1_ncrna_XR_408870.3_461	2236	2008.86	3	0.166924
lcl|NC_037638.1_mrna_XM_026446261.1_462	1030	802.86	1	0.139221
lcl|NC_037638.1_miscrna_XR_003306099.1_463	2925	2697.86	0	0
lcl|NC_037638.1_mrna_XM_026445217.1_464	3161	2933.86	1	0.0380984
lcl|NC_037638.1_mrna_XM_026442677.1_465	5433	5205.86	154.174	3.31027
lcl|NC_037638.1_mrna_XM_026442676.1_466	5541	5313.86	196.807	4.13978
lcl|NC_037638.1_ncrna_XR_003305305.1_467	1011	783.86	1.01913	0.145324
lcl|NC_037638.1_ncrna_XR_409142.3_468	2681	2453.86	5	0.227754
lcl|NC_037638.1_ncrna_XR_003305308.1_469	1552	1324.86	2	0.168735
lcl|NC_037638.1_ncrna_XR_003305303.1_470	3241	3013.86	0	0
lcl|NC_037638.1_ncrna_XR_003305304.1_471	3174	2946.86	8	0.303442
lcl|NC_037638.1_ncrna_XR_001704391.2_472	5981	5753.86	0.0101777	0.000197714
lcl|NC_037638.1_ncrna_XR_003305306.1_473	5948	5720.86	2.98982	0.0584158
lcl|NC_037638.1_ncrna_XR_003305307.1_474	1805	1577.86	6	0.425039
lcl|NC_037638.1_mrna_XM_006561912.3_475	567	342.928	218	71.0559
lcl|NC_037638.1_mrna_XM_006561913.3_476	2213	1985.86	124.007	6.97981
lcl|NC_037638.1_mrna_XM_392160.6_477	1767	1539.86	194.993	14.1541
lcl|NC_037638.1_mrna_XM_026445754.1_478	1712	1484.86	0	0
lcl|NC_037638.1_miscrna_XR_409249.3_479	1322	1094.86	5.24887	0.535863
lcl|NC_037638.1_mrna_XM_392161.7_480	1397	1169.86	24.7511	2.36487
lcl|NC_037638.1_mrna_XM_006561914.3_481	1431	1203.86	1	0.0928474
lcl|NC_037638.1_mrna_XM_392162.7_482	793	565.86	38	7.5062
lcl|NC_037638.1_mrna_XM_006561917.3_483	1970	1742.86	4	0.256533
lcl|NC_037638.1_mrna_XM_395780.7_484	1743	1515.86	0	0
lcl|NC_037638.1_mrna_XM_006561916.3_485	1441	1213.86	0	0
lcl|NC_037638.1_mrna_XM_006561915.3_486	1779	1551.86	9	0.64824
lcl|NC_037638.1_mrna_XM_026442581.1_487	1630	1402.86	6.2722e-08	4.99749e-09
lcl|NC_037638.1_ncrna_XR_003304851.1_488	2284	2056.86	45.2279	2.45781
lcl|NC_037638.1_mrna_XM_026441250.1_489	11674	11446.9	122.286	1.19409
lcl|NC_037638.1_mrna_XM_026441248.1_490	12678	12450.9	74.5952	0.669665
lcl|NC_037638.1_mrna_XM_026441254.1_491	13008	12780.9	111.965	0.97919
lcl|NC_037638.1_mrna_XM_026441253.1_492	13011	12783.9	161.198	1.40943
lcl|NC_037638.1_mrna_XM_026441258.1_493	13005	12777.9	369.515	3.23236
lcl|NC_037638.1_mrna_XM_026441242.1_494	13014	12786.9	0	0
lcl|NC_037638.1_mrna_XM_026441246.1_495	12269	12041.9	152.21	1.41284
lcl|NC_037638.1_mrna_XM_026441259.1_496	10219	9991.86	0	0
lcl|NC_037638.1_mrna_XM_016911157.2_497	1945	1717.86	2	0.130133
lcl|NC_037638.1_miscrna_XR_409251.3_498	713	486.169	0	0
lcl|NC_037638.1_miscrna_XR_409250.3_499	706	479.169	0	0
lcl|NC_037638.1_mrna_XM_006561918.3_500	3281	3053.86	12	0.439216
lcl|NC_037638.1_ncrna_XR_001702356.2_501	1998	1770.86	6.69472	0.422565
lcl|NC_037638.1_mrna_XM_623718.5_502	1245	1017.86	5	0.54907
lcl|NC_037638.1_mrna_XM_001120612.4_503	978	750.86	61	9.08064
lcl|NC_037638.1_mrna_XM_026441279.1_504	736	509.02	4	0.878357
lcl|NC_037638.1_mrna_XM_001120697.5_505	1874	1646.86	23	1.56105
lcl|NC_037638.1_mrna_NM_001040264.1_506	1566	1338.86	1	0.0834854
lcl|NC_037638.1_mrna_XM_395266.7_507	1856	1628.86	27	1.85279
lcl|NC_037638.1_mrna_XM_026441293.1_508	4145	3917.86	0	0
lcl|NC_037638.1_mrna_XM_026441285.1_509	4090	3862.86	0	0
lcl|NC_037638.1_mrna_XM_026441289.1_510	4011	3783.86	102	3.01308
lcl|NC_037638.1_miscrna_XR_003305418.1_511	2836	2608.86	16.4392	0.704331
lcl|NC_037638.1_miscrna_XR_003305417.1_512	2804	2576.86	0	0
lcl|NC_037638.1_miscrna_XR_003305406.1_513	2816	2588.86	0	0
lcl|NC_037638.1_mrna_XM_026443160.1_514	2565	2337.86	17.7735	0.849769
lcl|NC_037638.1_miscrna_XR_003305404.1_515	2817	2589.86	0	0
lcl|NC_037638.1_mrna_XM_026443149.1_516	3023	2795.86	0	0
lcl|NC_037638.1_mrna_XM_026443148.1_517	3112	2884.86	0	0
lcl|NC_037638.1_mrna_XM_026443146.1_518	3113	2885.86	0	0
lcl|NC_037638.1_mrna_XM_026443162.1_519	2091	1863.86	33.4992	2.00894
lcl|NC_037638.1_mrna_XM_026443157.1_520	2306	2078.86	52.2881	2.8114
lcl|NC_037638.1_mrna_XM_006561922.3_521	1173	945.86	7	0.827212
lcl|NC_037638.1_mrna_XM_006561923.3_522	999	771.86	12	1.73775
lcl|NC_037638.1_mrna_XM_396690.7_523	1599	1371.86	10.7738	0.877817
lcl|NC_037638.1_mrna_XM_006561924.3_524	1217	989.86	3.22623	0.364307
lcl|NC_037638.1_mrna_XM_026443501.1_525	2765	2537.86	17	0.748733
lcl|NC_037638.1_mrna_XM_395573.6_526	2059	1831.86	21.1271	1.28912
lcl|NC_037638.1_mrna_XM_026446262.1_527	2034	1806.86	26	1.6084
lcl|NC_037638.1_mrna_XM_003249940.4_528	1966	1738.86	20.9447	1.34634
lcl|NC_037638.1_mrna_XM_006561926.2_529	583	358.398	135.844	42.3664
lcl|NC_037638.1_mrna_XM_016917948.2_530	508	286.291	162.156	63.3099
lcl|NC_037638.1_mrna_XM_016917879.2_531	2720	2492.86	3.01071e-05	1.34995e-06
lcl|NC_037638.1_mrna_XM_003249936.4_532	3582	3354.86	34	1.13279
lcl|NC_037638.1_mrna_XM_026445618.1_533	901	673.86	23	3.81508
lcl|NC_037638.1_mrna_XM_624227.6_534	1599	1371.86	0	0
lcl|NC_037638.1_miscrna_XR_003306171.1_535	1503	1275.86	64	5.6069
lcl|NC_037638.1_mrna_XM_003249937.4_536	2209	1981.86	15	0.845988
lcl|NC_037638.1_mrna_XM_006561927.3_537	2440	2212.86	118.18	5.96948
lcl|NC_037638.1_mrna_XM_624278.6_538	2207	1979.86	5.99749	0.338595
lcl|NC_037638.1_mrna_XM_006561928.3_539	2111	1883.86	79.8224	4.73611
lcl|NC_037638.1_mrna_XM_624294.6_540	1721	1493.86	46	3.44186
lcl|NC_037638.1_mrna_XM_026445633.1_541	3746	3518.86	0	0
lcl|NC_037638.1_mrna_XM_026445632.1_542	3759	3531.86	26	0.822841
lcl|NC_037638.1_mrna_XM_624461.6_543	1613	1385.86	21	1.69374
lcl|NC_037638.1_mrna_XM_393087.7_544	2443	2215.86	99	4.99389
lcl|NC_037638.1_mrna_XM_026442151.1_545	1714	1486.86	9.79194	0.736113
lcl|NC_037638.1_mrna_XM_026442152.1_546	1761	1533.86	0	0
lcl|NC_037638.1_mrna_XM_026442156.1_547	1751	1523.86	24.2081	1.77566
lcl|NC_037638.1_mrna_XM_396881.6_548	1244	1016.86	18	1.9786
lcl|NC_037638.1_mrna_XM_006561938.2_549	1269	1041.86	0	0
lcl|NC_037638.1_mrna_XM_397474.6_550	1287	1059.86	14	1.47647
lcl|NC_037638.1_mrna_XM_006561937.3_551	822	594.86	40	7.51607
lcl|NC_037638.1_mrna_XM_006561930.3_552	1680	1452.86	0	0
lcl|NC_037638.1_mrna_XM_397473.6_553	1523	1295.86	0	0
lcl|NC_037638.1_mrna_XM_006561931.3_554	1508	1280.86	6.10115	0.532422
lcl|NC_037638.1_mrna_XM_016917793.2_555	2566	2338.86	41.601	1.98813
lcl|NC_037638.1_mrna_XM_016917794.2_556	2286	2058.86	0.562863	0.0305578
lcl|NC_037638.1_mrna_XM_006561936.3_557	1242	1014.86	15.735	1.73303
lcl|NC_037638.1_mrna_XM_006561934.3_558	1296	1068.86	0	0
lcl|NC_037638.1_mrna_XM_006561935.3_559	1193	965.86	3.1994e-07	3.70254e-08
lcl|NC_037638.1_mrna_XM_625002.6_560	855	627.86	4.5524	0.810444
lcl|NC_037638.1_mrna_XM_001121177.5_561	2646	2418.86	7.17865	0.331725
lcl|NC_037638.1_mrna_XM_006561940.3_562	2643	2415.86	24.465	1.13193
lcl|NC_037638.1_mrna_XM_006561939.3_563	1093	865.86	9.35636	1.20783
lcl|NC_037638.1_mrna_XM_001121269.5_564	934	706.86	12	1.89755
lcl|NC_037638.1_mrna_XM_006561941.3_565	3099	2871.86	1.55337	0.0604586
lcl|NC_037638.1_mrna_XM_006561942.3_566	3091	2863.86	24.4466	0.954142
lcl|NC_037638.1_mrna_XM_026442425.1_567	2301	2073.86	0	0
lcl|NC_037638.1_ncrna_XR_409257.3_568	2162	1934.86	0	0
lcl|NC_037638.1_ncrna_XR_409256.3_569	2452	2224.86	0	0
lcl|NC_037638.1_mrna_XM_001121365.5_570	1600	1372.86	0	0
lcl|NC_037638.1_mrna_XM_006561946.3_571	1597	1369.86	0	0
lcl|NC_037638.1_mrna_XM_006561948.3_572	2143	1915.86	0	0
lcl|NC_037638.1_ncrna_XR_003306334.1_573	1318	1090.86	0	0
lcl|NC_037638.1_ncrna_XR_003305370.1_574	709	482.169	0	0
lcl|NC_037638.1_mrna_XM_006561949.3_575	1235	1007.86	22	2.43988
lcl|NC_037638.1_mrna_XM_026441180.1_576	1216	988.86	0	0
lcl|NC_037638.1_mrna_XM_006561950.3_577	2582	2354.86	121	5.74336
lcl|NC_037638.1_mrna_XM_026446263.1_578	1392	1164.86	0	0
lcl|NC_037638.1_ncrna_XR_003306045.1_579	1309	1081.86	1	0.103318
lcl|NC_037638.1_mrna_XM_006561955.3_580	2780	2552.86	2	0.0875687
lcl|NC_037638.1_mrna_XM_006561954.3_581	2878	2650.86	0	0
lcl|NC_037638.1_mrna_XM_006561956.3_582	1311	1083.86	0	0
lcl|NC_037638.1_mrna_XM_001121554.5_583	1305	1077.86	30	3.11103
lcl|NC_037638.1_mrna_XM_026445349.1_584	918	690.86	0	0
lcl|NC_037638.1_mrna_XM_016917074.2_585	3308	3080.86	0	0
lcl|NC_037638.1_mrna_XM_016917078.2_586	3258	3030.86	0	0
lcl|NC_037638.1_mrna_XM_001121644.5_587	3434	3206.86	13	0.453116
lcl|NC_037638.1_mrna_XM_016917061.2_588	3449	3221.86	0	0
lcl|NC_037638.1_mrna_XM_395605.6_589	1285	1057.86	19	2.00757
lcl|NC_037638.1_mrna_XM_026438972.1_590	1573	1345.86	0	0
lcl|NC_037638.1_mrna_XM_006562508.3_591	1714	1486.86	6	0.451052
lcl|NC_037638.1_mrna_XM_624204.6_592	1944	1716.86	15	0.976568
lcl|NC_037638.1_mrna_XM_001123187.5_593	2081	1853.86	0	0
lcl|NC_037638.1_mrna_XM_006562510.3_594	1961	1733.86	0	0
lcl|NC_037638.1_mrna_XM_006562512.3_595	1870	1642.86	0	0
lcl|NC_037638.1_mrna_XM_006562513.3_596	1861	1633.86	0	0
lcl|NC_037638.1_mrna_XM_006562516.3_597	1716	1488.86	1	0.0750744
lcl|NC_037638.1_mrna_XM_026438946.1_598	1951	1723.86	0	0
lcl|NC_037638.1_mrna_XM_006562511.3_599	1853	1625.86	0	0
lcl|NC_037638.1_mrna_XM_006562515.3_600	2114	1886.86	0	0
lcl|NC_037638.1_mrna_XM_026441934.1_601	4659	4431.86	0	0
lcl|NC_037638.1_mrna_XM_026441936.1_602	4372	4144.86	0	0
lcl|NC_037638.1_mrna_XM_026441929.1_603	4691	4463.86	0	0
lcl|NC_037638.1_mrna_XM_026441937.1_604	4535	4307.86	0	0
lcl|NC_037638.1_mrna_XM_016917799.2_605	2215	1987.86	0	0
lcl|NC_037638.1_mrna_XM_006562519.3_606	2144	1916.86	2.03217	0.118499
lcl|NC_037638.1_mrna_XM_006562518.3_607	2215	1987.86	0	0
lcl|NC_037638.1_mrna_XM_623804.6_608	648	421.927	39	10.3317
lcl|NC_037638.1_mrna_XM_623179.5_609	1418	1190.86	6	0.563166
lcl|NC_037638.1_mrna_XM_003250068.4_610	1453	1225.86	13	1.18535
lcl|NC_037638.1_mrna_XM_395743.7_611	3717	3489.86	41.0572	1.315
lcl|NC_037638.1_mrna_XM_006562520.3_612	3462	3234.86	16.9428	0.585432
lcl|NC_037638.1_mrna_XM_623298.6_613	2188	1960.86	44	2.50814
lcl|NC_037638.1_mrna_XM_006562525.3_614	5070	4842.86	0	0
lcl|NC_037638.1_mrna_XM_026446055.1_615	4898	4670.86	0	0
lcl|NC_037638.1_mrna_XM_026446053.1_616	4970	4742.86	0.567452	0.0133732
lcl|NC_037638.1_mrna_XM_006562527.3_617	4901	4673.86	0	0
lcl|NC_037638.1_mrna_XM_016913824.2_618	4838	4610.86	50.2282	1.21762
lcl|NC_037638.1_mrna_XM_016913819.2_619	4994	4766.86	0	0
lcl|NC_037638.1_mrna_XM_026446054.1_620	4916	4688.86	0	0
lcl|NC_037638.1_mrna_XM_016913826.2_621	4637	4409.86	36.4738	0.924489
lcl|NC_037638.1_mrna_XM_006562524.3_622	4869	4641.86	62.0984	1.49532
lcl|NC_037638.1_mrna_XM_006562529.3_623	4922	4694.86	22.4629	0.534797
lcl|NC_037638.1_mrna_XM_392157.6_624	5834	5606.86	75.8419	1.51194
lcl|NC_037638.1_mrna_XM_006562526.3_625	4710	4482.86	0	0
lcl|NC_037638.1_mrna_XM_006562523.3_626	4791	4563.86	7.52603	0.184323
lcl|NC_037638.1_ncrna_XR_409477.3_627	257	76.016	3	4.41125
lcl|NC_037638.1_ncrna_XR_409475.3_628	768	540.915	1	0.206641
lcl|NC_037638.1_ncrna_XR_001704122.2_629	503	281.579	0	0
lcl|NC_037638.1_ncrna_XR_003306501.1_630	1984	1756.86	4	0.254489
lcl|NC_037638.1_ncrna_XR_409472.3_631	1067	839.86	2	0.266176
lcl|NC_037638.1_ncrna_XR_001704121.2_632	4853	4625.86	17	0.410773
lcl|NC_037638.1_ncrna_XR_001704120.2_633	5208	4980.86	0	0
lcl|NC_037638.1_ncrna_XR_409469.3_634	4865	4637.86	0	0
lcl|NC_037638.1_ncrna_XR_003306495.1_635	7835	7607.86	17.0516	0.250524
lcl|NC_037638.1_ncrna_XR_003306496.1_636	5487	5259.86	0	0
lcl|NC_037638.1_ncrna_XR_003306494.1_637	5740	5512.86	0	0
lcl|NC_037638.1_ncrna_XR_003306500.1_638	5261	5033.86	0	0
lcl|NC_037638.1_ncrna_XR_003306497.1_639	5267	5039.86	0	0
lcl|NC_037638.1_ncrna_XR_003306493.1_640	5263	5035.86	0	0
lcl|NC_037638.1_ncrna_XR_003306498.1_641	5150	4922.86	0	0
lcl|NC_037638.1_ncrna_XR_003306499.1_642	5143	4915.86	0	0
lcl|NC_037638.1_ncrna_XR_409462.3_643	5158	4930.86	2.02759	0.0459625
lcl|NC_037638.1_ncrna_XR_409463.3_644	4404	4176.86	4.9208	0.131684
lcl|NC_037638.1_mrna_XM_026446056.1_645	2232	2004.86	0	0
lcl|NC_037638.1_ncrna_XR_003304786.1_646	1789	1561.86	14	1.00192
lcl|NC_037638.1_mrna_XM_006562539.3_647	1284	1056.86	10.2143	1.08028
lcl|NC_037638.1_mrna_XM_006562538.3_648	1392	1164.86	10.7857	1.03496
lcl|NC_037638.1_mrna_XM_623778.6_649	1184	956.86	19	2.21948
lcl|NC_037638.1_mrna_XM_625118.6_650	686	459.404	5	1.21652
lcl|NC_037638.1_mrna_XM_016917628.2_651	479	258.819	0	0
lcl|NC_037638.1_mrna_XM_006562537.3_652	1967	1739.86	65	4.17585
lcl|NC_037638.1_mrna_XM_016914069.2_653	3344	3116.86	8.66226e-08	3.10642e-09
lcl|NC_037638.1_mrna_XM_006562536.3_654	3291	3063.86	1.97983	0.072228
lcl|NC_037638.1_mrna_XM_016914074.2_655	3324	3096.86	1.10489e-07	3.98789e-09
lcl|NC_037638.1_mrna_XM_006562535.3_656	3283	3055.86	26.21	0.958691
lcl|NC_037638.1_mrna_XM_395983.7_657	3265	3037.86	19.8102	0.728899
lcl|NC_037638.1_mrna_XM_392156.7_658	2057	1829.86	60	3.66504
lcl|NC_037638.1_mrna_XM_006562540.3_659	1545	1317.86	4	0.339263
lcl|NC_037638.1_mrna_XM_394229.6_660	1119	891.86	16	2.00525
lcl|NC_037638.1_mrna_XM_016914059.2_661	1484	1256.86	40.1881	3.57402
lcl|NC_037638.1_mrna_XM_392155.7_662	1487	1259.86	3.81188	0.338192
lcl|NC_037638.1_mrna_XM_026442974.1_663	3872	3644.86	0	0
lcl|NC_037638.1_mrna_XM_026442966.1_664	4586	4358.86	1.84462e-07	4.7302e-09
lcl|NC_037638.1_mrna_XM_026442970.1_665	4507	4279.86	13	0.339516
lcl|NC_037638.1_mrna_XM_006562544.3_666	2083	1855.86	48.5987	2.92702
lcl|NC_037638.1_mrna_XM_016914045.2_667	2195	1967.86	0	0
