target_id	length	eff_length	est_counts	tpm
lcl|NC_037639.1_ncrna_XR_003304176.1_4320	7043	6844	0	0
lcl|NC_037639.1_mrna_XM_026439235.1_4321	9967	9768	32.0365	1.5934
lcl|NC_037639.1_mrna_XM_001121453.5_4322	7540	7341	180.547	11.9487
lcl|NC_037639.1_ncrna_XR_003304215.1_4323	5230	5031	4.31055	0.416259
lcl|NC_037639.1_mrna_XM_003249760.4_4324	1963	1764	27.6894	7.62608
lcl|NC_037639.1_mrna_XM_003249761.4_4325	1990	1791	3.06426e-07	8.3122e-08
lcl|NC_037639.1_mrna_XM_026439036.1_4326	811	612	0	0
lcl|NC_037639.1_mrna_XM_001121566.5_4327	1415	1216	27	10.7874
lcl|NC_037639.1_mrna_XM_006561161.3_4328	1586	1387	0	0
lcl|NC_037639.1_mrna_XM_006561160.3_4329	1601	1402	0	0
lcl|NC_037639.1_mrna_XM_006561159.3_4330	1604	1405	0	0
lcl|NC_037639.1_mrna_XM_001121596.5_4331	1153	954	6	3.05554
lcl|NC_037639.1_mrna_XM_001120244.5_4332	1253	1054	92.5825	42.675
lcl|NC_037639.1_mrna_XM_006561162.2_4333	4497	4298	2008.92	227.082
lcl|NC_037639.1_mrna_XM_623196.5_4334	4605	4406	1022.49	112.746
lcl|NC_037639.1_mrna_XM_026446386.1_4335	2963	2764	89.2985	15.6961
lcl|NC_037639.1_mrna_XM_006561164.3_4336	4822	4623	24.2092	2.54415
lcl|NC_037639.1_mrna_XM_026446387.1_4337	4631	4432	20.4691	2.24381
lcl|NC_037639.1_mrna_XM_006561166.3_4338	4656	4457	0.0231731	0.00252596
lcl|NC_037639.1_mrna_XM_006561163.3_4339	4893	4694	0	0
lcl|NC_037639.1_mrna_XM_026446385.1_4340	4020	3821	0	0
lcl|NC_037639.1_mrna_XM_006561169.3_4341	3904	3705	10.2632	1.34579
lcl|NC_037639.1_mrna_XM_006561170.3_4342	3608	3409	52.4462	7.47433
lcl|NC_037639.1_mrna_XM_001121685.5_4343	3543	3344	94.2907	13.699
lcl|NC_037639.1_precursorrna_NR_039504.1_4344	93	7.96714	0	0
lcl|NC_037639.1_ncrna_4345	24	5.26444	0	0
lcl|NC_037639.1_mrna_XM_395542.6_4346	1405	1206	43	17.3223
lcl|NC_037639.1_mrna_XM_395543.6_4347	2559	2360	56	11.5282
lcl|NC_037639.1_mrna_XM_001120413.5_4348	869	670	6	4.35073
lcl|NC_037639.1_mrna_XM_623805.5_4349	2222	2023	0	0
lcl|NC_037639.1_mrna_XM_006561172.3_4350	565	366	133	176.545
lcl|NC_037639.1_mrna_XM_623902.5_4351	2122	1923	33	8.3372
lcl|NC_037639.1_mrna_XM_393072.7_4352	1377	1178	86	35.4682
lcl|NC_037639.1_mrna_XM_396134.7_4353	1540	1341	26	9.41955
lcl|NC_037639.1_mrna_XM_397392.7_4354	6713	6514	80	5.96661
lcl|NC_037639.1_mrna_XM_006561174.3_4355	6300	6101	0	0
lcl|NC_037639.1_mrna_XM_006561175.3_4356	5633	5434	5.43266e-06	4.85712e-07
lcl|NC_037639.1_mrna_XM_395591.6_4357	761	562	6	5.18681
lcl|NC_037639.1_mrna_XM_026446473.1_4358	7037	6838	2.09006e-06	1.48496e-07
lcl|NC_037639.1_mrna_XM_026446472.1_4359	7039	6840	1.46889e-06	1.04333e-07
lcl|NC_037639.1_mrna_XM_006561176.3_4360	6939	6740	76	5.47822
lcl|NC_037639.1_mrna_XM_026438940.1_4361	2936	2737	0.000828221	0.000147013
lcl|NC_037639.1_mrna_XM_026438941.1_4362	2909	2710	128.999	23.1261
lcl|NC_037639.1_mrna_XM_016911019.2_4363	495	296	92.4721	151.776
lcl|NC_037639.1_mrna_XM_026439099.1_4364	461	262	2.52794	4.68761
lcl|NC_037639.1_mrna_XM_026446465.1_4365	6602	6403	14.7538	1.11945
lcl|NC_037639.1_mrna_XM_394362.6_4366	6587	6388	15.2462	1.15953
lcl|NC_037639.1_mrna_XM_006561181.3_4367	2228	2029	0.0639794	0.0153195
lcl|NC_037639.1_mrna_XM_016910948.2_4368	2183	1984	21.0078	5.14428
lcl|NC_037639.1_mrna_XM_623645.6_4369	2198	1999	54.9282	13.3496
lcl|NC_037639.1_mrna_XM_394361.5_4370	2369	2170	2	0.447771
lcl|NC_037639.1_mrna_XM_394360.4_4371	2455	2256	0	0
lcl|NC_037639.1_mrna_XM_026439281.1_4372	7312	7113	0.00117917	8.05394e-05
lcl|NC_037639.1_mrna_XM_026439282.1_4373	7296	7097	0.0178258	0.00122028
lcl|NC_037639.1_mrna_XM_026439266.1_4374	7556	7357	0	0
lcl|NC_037639.1_mrna_XM_026439265.1_4375	7588	7389	0	0
lcl|NC_037639.1_mrna_XM_026439273.1_4376	7507	7308	29.5867	1.9669
lcl|NC_037639.1_mrna_XM_026439272.1_4377	7506	7307	0	0
lcl|NC_037639.1_mrna_XM_026439267.1_4378	7539	7340	0	0
lcl|NC_037639.1_mrna_XM_026439279.1_4379	7368	7169	6.59175e-07	4.46712e-08
lcl|NC_037639.1_mrna_XM_026439277.1_4380	7401	7202	13.8055	0.93129
lcl|NC_037639.1_mrna_XM_026439280.1_4381	7317	7118	6.67268e-05	4.55436e-06
lcl|NC_037639.1_mrna_XM_026439268.1_4382	7536	7337	0	0
lcl|NC_037639.1_mrna_XM_026439270.1_4383	7530	7331	0	0
lcl|NC_037639.1_mrna_XM_026439275.1_4384	7433	7234	0	0
lcl|NC_037639.1_mrna_XM_026439278.1_4385	7381	7182	1.30576e-06	8.83288e-08
lcl|NC_037639.1_mrna_XM_026439274.1_4386	7477	7278	0	0
lcl|NC_037639.1_mrna_XM_026439285.1_4387	7396	7197	0.00179379	0.00012109
lcl|NC_037639.1_mrna_XM_016910669.2_4388	7429	7230	783.21	52.6291
lcl|NC_037639.1_mrna_XM_016910671.2_4389	7322	7123	464.488	31.6808
lcl|NC_037639.1_mrna_XM_026439271.1_4390	6301	6102	292.902	23.3204
lcl|NC_037639.1_mrna_XM_026439276.1_4391	6191	5992	0	0
lcl|NC_037639.1_ncrna_XR_001702200.2_4392	7601	7402	1	0.0656352
lcl|NC_037639.1_ncrna_XR_409756.3_4393	15839	15640	32	0.994028
lcl|NC_037639.1_mrna_XM_026439284.1_4394	6002	5803	2.43114e-08	2.03537e-09
lcl|NC_037639.1_mrna_XM_016910672.2_4395	5945	5746	628.891	53.1735
lcl|NC_037639.1_ncrna_XR_003304217.1_4396	6500	6301	1	0.0771039
lcl|NC_037639.1_mrna_XM_026439283.1_4397	6842	6643	92.7914	6.78624
lcl|NC_037639.1_mrna_XM_016910663.2_4398	6196	5997	0	0
lcl|NC_037639.1_mrna_XM_006563747.3_4399	6041	5842	0	0
lcl|NC_037639.1_mrna_XM_394359.6_4400	1022	823	48	28.3352
lcl|NC_037639.1_mrna_XM_006563745.3_4401	2166	1967	42.5297	10.5045
lcl|NC_037639.1_mrna_XM_006563746.3_4402	2052	1853	0	0
lcl|NC_037639.1_mrna_XM_016910914.2_4403	863	664	0	0
lcl|NC_037639.1_mrna_XM_006563744.3_4404	2036	1837	0	0
lcl|NC_037639.1_mrna_XM_016910915.2_4405	1796	1597	13.4703	4.09786
lcl|NC_037639.1_mrna_XM_016910911.2_4406	8676	8477	0	0
lcl|NC_037639.1_mrna_XM_026446430.1_4407	8712	8513	0	0
lcl|NC_037639.1_mrna_XM_026446429.1_4408	8736	8537	0	0
lcl|NC_037639.1_mrna_XM_026446431.1_4409	8574	8375	0	0
lcl|NC_037639.1_mrna_XM_026446432.1_4410	8157	7958	0	0
lcl|NC_037639.1_mrna_XM_026446433.1_4411	8359	8160	31	1.84568
lcl|NC_037639.1_mrna_XM_026446435.1_4412	5836	5637	0	0
lcl|NC_037639.1_mrna_XM_026446434.1_4413	5895	5696	0	0
lcl|NC_037639.1_mrna_XM_026446436.1_4414	5876	5677	0	0
lcl|NC_037639.1_precursorrna_NR_127305.1_4415	70	6.86218	0	0
lcl|NC_037639.1_ncrna_4416	19	4.99925	0	0
lcl|NC_037639.1_ncrna_4417	19	4.99925	0	0
lcl|NC_037639.1_mrna_XM_623060.6_4418	1088	889	5	2.73246
lcl|NC_037639.1_mrna_XM_006564227.3_4419	1730	1531	23	7.29858
lcl|NC_037639.1_mrna_XM_397372.7_4420	1260	1061	11	5.0369
lcl|NC_037639.1_mrna_XM_006564229.3_4421	1204	1005	0	0
lcl|NC_037639.1_mrna_XM_003250397.4_4422	1455	1256	0	0
lcl|NC_037639.1_mrna_XM_006564228.3_4423	1488	1289	0	0
lcl|NC_037639.1_mrna_XM_026439040.1_4424	1592	1393	0	0
lcl|NC_037639.1_mrna_XM_026439039.1_4425	1594	1395	7	2.43786
lcl|NC_037639.1_mrna_XM_396233.7_4426	2771	2572	11	2.07782
lcl|NC_037639.1_mrna_XM_006564230.3_4427	2349	2150	0	0
lcl|NC_037639.1_mrna_XM_006564232.3_4428	2210	2011	0	0
lcl|NC_037639.1_mrna_XM_006564235.3_4429	1957	1758	11	3.0399
lcl|NC_037639.1_mrna_XM_006564234.3_4430	1656	1457	42	14.0047
lcl|NC_037639.1_mrna_XM_026439017.1_4431	646	447	8	8.69497
lcl|NC_037639.1_mrna_XM_001123009.5_4432	621	422	2	2.30252
lcl|NC_037639.1_mrna_XM_006564237.3_4433	582	383	0	0
lcl|NC_037639.1_mrna_XM_026439064.1_4434	1690	1491	0	0
lcl|NC_037639.1_mrna_XM_026439065.1_4435	1687	1488	27	8.81549
lcl|NC_037639.1_mrna_XM_026439066.1_4436	11351	11152	222	9.67132
lcl|NC_037639.1_ncrna_XR_003304182.1_4437	776	577	0	0
lcl|NC_037639.1_ncrna_XR_003304181.1_4438	785	586	0	0
lcl|NC_037639.1_ncrna_XR_003304183.1_4439	918	719	0	0
lcl|NC_037639.1_mrna_XM_392238.7_4440	1324	1125	38	16.4103
lcl|NC_037639.1_ncrna_XR_003304184.1_4441	451	252	1	1.9279
lcl|NC_037639.1_mrna_XM_006564701.3_4442	669	470	12	12.4042
lcl|NC_037639.1_mrna_XM_392237.7_4443	2319	2120	15	3.43749
lcl|NC_037639.1_mrna_XM_026439302.1_4444	2714	2515	0	0
lcl|NC_037639.1_mrna_XM_001120911.5_4445	2725	2526	40	7.69329
lcl|NC_037639.1_mrna_XM_003250463.4_4446	1429	1230	0	0
lcl|NC_037639.1_mrna_NM_001174142.1_4447	773	574	0	0
lcl|NC_037639.1_mrna_XM_026439300.1_4448	6189	5990	0	0
lcl|NC_037639.1_mrna_XM_026439301.1_4449	6378	6179	5.55911	0.437092
lcl|NC_037639.1_mrna_XM_026439299.1_4450	6295	6096	58.1105	4.63121
lcl|NC_037639.1_mrna_XM_006564704.3_4451	6420	6221	0	0
lcl|NC_037639.1_mrna_XM_003250464.4_4452	4562	4363	0	0
lcl|NC_037639.1_mrna_XM_026439298.1_4453	4814	4615	0	0
lcl|NC_037639.1_mrna_XM_006564703.3_4454	5062	4863	0	0
lcl|NC_037639.1_mrna_XM_006564702.3_4455	5038	4839	10.3304	1.03717
lcl|NC_037639.1_precursorrna_NR_127310.1_4456	87	7.64624	0	0
lcl|NC_037639.1_ncrna_4457	21	5.11826	0	0
lcl|NC_037639.1_mrna_XM_006564718.3_4458	10905	10706	1002.68	45.5011
lcl|NC_037639.1_mrna_XM_006564719.3_4459	1903	1704	0	0
lcl|NC_037639.1_mrna_XM_026446449.1_4460	1809	1610	1	0.301759
lcl|NC_037639.1_mrna_XM_395792.7_4461	3676	3477	0	0
lcl|NC_037639.1_mrna_XM_006564726.3_4462	3448	3249	33.9263	5.07309
lcl|NC_037639.1_mrna_XM_006564722.3_4463	3093	2894	31.3699	5.26623
lcl|NC_037639.1_mrna_XM_006564723.3_4464	3318	3119	21.6035	3.36508
lcl|NC_037639.1_mrna_XM_006564724.3_4465	3044	2845	80.1003	13.6785
lcl|NC_037639.1_mrna_XM_006564721.3_4466	657	458	0	0
lcl|NC_037639.1_mrna_XM_001121217.5_4467	586	387	15.9813	20.0626
lcl|NC_037639.1_mrna_XM_026446450.1_4468	562	363	0	0
lcl|NC_037639.1_mrna_XM_006564727.3_4469	1492	1293	1.01872	0.382774
lcl|NC_037639.1_mrna_XM_026439304.1_4470	8491	8292	389.397	22.8149
lcl|NC_037639.1_mrna_XM_395337.7_4471	1179	980	0	0
lcl|NC_037639.1_mrna_XM_006565925.3_4472	1057	858	4	2.26495
lcl|NC_037639.1_mrna_XM_392769.7_4473	3870	3671	75.8983	10.0446
lcl|NC_037639.1_mrna_XM_016910906.2_4474	2156	1957	68.601	17.0304
lcl|NC_037639.1_mrna_XM_016910907.2_4475	1907	1708	83.9499	23.8791
lcl|NC_037639.1_mrna_XM_016910905.2_4476	1500	1301	24.5507	9.16796
lcl|NC_037639.1_mrna_XM_006565922.3_4477	1769	1570	0	0
lcl|NC_037639.1_mrna_XM_006565921.2_4478	2048	1849	25	6.56884
lcl|NC_037639.1_mrna_XM_016910901.1_4479	1738	1539	0	0
lcl|NC_037639.1_mrna_XM_016910902.2_4480	761	562	0	0
lcl|NC_037639.1_mrna_XM_016910904.2_4481	758	559	0	0
lcl|NC_037639.1_mrna_XM_016910903.2_4482	771	572	0	0
lcl|NC_037639.1_mrna_XM_006565924.3_4483	771	572	27.9553	23.744
lcl|NC_037639.1_mrna_XM_006565923.3_4484	807	608	3.04472	2.43293
lcl|NC_037639.1_precursorrna_NR_039506.1_4485	87	7.64624	0	0
lcl|NC_037639.1_ncrna_4486	22	5.17063	0	0
lcl|NC_037639.1_mrna_XM_392617.7_4487	3156	2957	190	31.2168
lcl|NC_037639.1_mrna_XM_016918059.2_4488	1883	1684	0	0
lcl|NC_037639.1_mrna_XM_006565920.3_4489	1110	911	24	12.7991
lcl|NC_037639.1_mrna_XM_006565918.2_4490	2385	2186	0	0
lcl|NC_037639.1_mrna_XM_006565916.3_4491	2570	2371	0	0
lcl|NC_037639.1_mrna_XM_396795.6_4492	2553	2354	0	0
lcl|NC_037639.1_mrna_XM_006565917.3_4493	2299	2100	2.24078	0.518401
lcl|NC_037639.1_mrna_XM_006565919.3_4494	5065	4866	1.75922	0.175644
lcl|NC_037639.1_mrna_XM_396796.6_4495	3089	2890	18	3.02594
lcl|NC_037639.1_mrna_XM_006565915.3_4496	3097	2898	0	0
lcl|NC_037639.1_mrna_NM_001242514.1_4497	1793	1594	374	113.991
lcl|NC_037639.1_mrna_XM_026446383.1_4498	8222	8023	103.941	6.2941
lcl|NC_037639.1_mrna_XM_026446384.1_4499	8210	8011	632.059	38.3316
lcl|NC_037639.1_mrna_XM_624453.6_4500	3149	2950	102	16.7982
lcl|NC_037639.1_ncrna_XR_003304218.1_4501	590	391	0	0
lcl|NC_037639.1_mrna_XM_026439169.1_4502	1694	1495	3	0.974913
lcl|NC_037639.1_mrna_XM_624375.5_4503	1168	969	3.75581	1.88307
lcl|NC_037639.1_mrna_XM_016910848.2_4504	910	711	54.2442	37.0654
lcl|NC_037639.1_mrna_XM_396155.7_4505	2763	2564	66	12.5058
lcl|NC_037639.1_mrna_XM_001120710.4_4506	2590	2391	60.8101	12.3561
lcl|NC_037639.1_mrna_XM_026439289.1_4507	742	543	3.18994	2.85409
lcl|NC_037639.1_mrna_XM_001120754.5_4508	1569	1370	21	7.44705
lcl|NC_037639.1_mrna_XM_624258.5_4509	1604	1405	54	18.6725
lcl|NC_037639.1_mrna_XM_006565914.3_4510	901	702	18	12.4572
lcl|NC_037639.1_mrna_XM_006565913.2_4511	4649	4450	45	4.9129
lcl|NC_037639.1_mrna_XM_026438910.1_4512	1147	948	0	0
lcl|NC_037639.1_mrna_XM_026438909.1_4513	1192	993	0	0
lcl|NC_037639.1_mrna_XM_394354.7_4514	1207	1008	0	0
lcl|NC_037639.1_mrna_XM_006565911.3_4515	2914	2715	2	0.357887
lcl|NC_037639.1_mrna_XM_624159.5_4516	3767	3568	0	0
lcl|NC_037639.1_ncrna_XR_003304188.1_4517	5600	5401	2	0.179904
lcl|NC_037639.1_ncrna_XR_410400.3_4518	5858	5659	0	0
lcl|NC_037639.1_ncrna_XR_410401.3_4519	5969	5770	0	0
lcl|NC_037639.1_ncrna_XR_001706526.2_4520	13339	13140	3.00064	0.110944
lcl|NC_037639.1_mrna_XM_026439113.1_4521	2477	2278	4362	930.288
lcl|NC_037639.1_ncrna_XR_003304189.1_4522	672	473	234	240.348
lcl|NC_037639.1_ncrna_XR_001706525.2_4523	4449	4250	1665	190.332
lcl|NC_037639.1_mrna_XM_016918056.2_4524	3172	2973	2225.29	363.645
lcl|NC_037639.1_mrna_XM_016918057.2_4525	2570	2371	0	0
lcl|NC_037639.1_ncrna_XR_003304193.1_4526	8219	8020	17156.7	1039.31
lcl|NC_037639.1_ncrna_XR_003304190.1_4527	1521	1322	732.035	269.021
lcl|NC_037639.1_ncrna_XR_003304192.1_4528	1008	809	1975.96	1186.63
lcl|NC_037639.1_ncrna_XR_003304191.1_4529	1616	1417	0	0
lcl|NC_037639.1_ncrna_XR_001706524.2_4530	718	519	0	0
lcl|NC_037639.1_mrna_XM_016918054.2_4531	1006	807	1.21049e-05	7.2874e-06
lcl|NC_037639.1_mrna_XM_016918055.2_4532	998	799	1.99999	1.21609
lcl|NC_037639.1_mrna_XM_001121043.5_4533	1011	812	0	0
lcl|NC_037639.1_mrna_XM_026439127.1_4534	1829	1630	2	0.596112
lcl|NC_037639.1_mrna_XM_003250721.4_4535	1647	1448	2	0.671038
lcl|NC_037639.1_mrna_XM_026439120.1_4536	1702	1503	0	0
lcl|NC_037639.1_ncrna_XR_003304197.1_4537	1008	809	4.78185	2.87166
lcl|NC_037639.1_mrna_NM_001242958.1_4538	1544	1345	2.21815	0.801223
lcl|NC_037639.1_mrna_NM_001242959.1_4539	1418	1219	6	2.39129
lcl|NC_037639.1_mrna_XM_006565878.3_4540	1734	1535	0	0
lcl|NC_037639.1_mrna_XM_016918052.2_4541	1667	1468	0	0
lcl|NC_037639.1_ncrna_XR_003304202.1_4542	337	138	0	0
lcl|NC_037639.1_ncrna_XR_003304203.1_4543	521	322	0	0
lcl|NC_037639.1_mrna_XM_006565880.3_4544	1420	1221	0	0
lcl|NC_037639.1_mrna_XM_006565881.3_4545	1354	1155	1	0.420633
lcl|NC_037639.1_ncrna_XR_003304200.1_4546	2602	2403	0	0
lcl|NC_037639.1_ncrna_XR_003304199.1_4547	2737	2538	0	0
lcl|NC_037639.1_ncrna_XR_003304198.1_4548	2741	2542	0	0
lcl|NC_037639.1_ncrna_XR_410389.3_4549	2535	2336	22	4.57547
lcl|NC_037639.1_mrna_XM_006565882.3_4550	1576	1377	0	0
lcl|NC_037639.1_mrna_NM_001242960.1_4551	1531	1332	1	0.364738
lcl|NC_037639.1_mrna_NM_001242961.1_4552	1362	1163	14	5.84836
lcl|NC_037639.1_mrna_NM_001242962.1_4553	1569	1370	34	12.0571
lcl|NC_037639.1_mrna_NM_001242963.1_4554	1352	1153	5	2.10681
lcl|NC_037639.1_mrna_XM_026446349.1_4555	1745	1546	0	0
lcl|NC_037639.1_mrna_NM_001242964.1_4556	1388	1189	3	1.22582
lcl|NC_037639.1_mrna_XM_026446350.1_4557	1399	1200	0	0
lcl|NC_037639.1_mrna_NM_001242965.1_4558	1354	1155	0	0
lcl|NC_037639.1_mrna_XM_016918031.2_4559	2399	2200	6	1.32499
lcl|NC_037639.1_mrna_XM_016918033.2_4560	2321	2122	0	0
lcl|NC_037639.1_mrna_XM_016918032.2_4561	2333	2134	0	0
lcl|NC_037639.1_mrna_XM_016918034.2_4562	2255	2056	0	0
lcl|NC_037639.1_ncrna_XR_003304196.1_4563	1216	1017	0	0
lcl|NC_037639.1_ncrna_XR_003304195.1_4564	1911	1712	5.34982	1.51817
lcl|NC_037639.1_ncrna_XR_003304194.1_4565	1983	1784	0	0
lcl|NC_037639.1_mrna_XM_003250719.4_4566	1198	999	23.6502	11.5015
lcl|NC_037639.1_mrna_XM_026439171.1_4567	1421	1222	9	3.57814
lcl|NC_037639.1_mrna_XM_003250678.4_4568	1418	1219	23	9.16663
lcl|NC_037639.1_mrna_NM_001242966.1_4569	1269	1070	2	0.908096
lcl|NC_037639.1_miscrna_XR_410392.2_4570	1844	1645	0	0
lcl|NC_037639.1_mrna_XM_003250717.3_4571	1848	1649	0	0
lcl|NC_037639.1_mrna_XM_016918049.2_4572	1527	1328	0	0
lcl|NC_037639.1_mrna_XM_001121659.5_4573	1699	1500	8	2.5911
lcl|NC_037639.1_mrna_XM_006565884.3_4574	1359	1160	0	0
lcl|NC_037639.1_mrna_XM_006565885.3_4575	1662	1463	1	0.332079
lcl|NC_037639.1_mrna_XM_016917965.2_4576	1630	1431	0	0
lcl|NC_037639.1_mrna_NM_001242967.1_4577	1354	1155	0	0
lcl|NC_037639.1_ncrna_XR_003304201.1_4578	914	715	0.493215	0.335132
lcl|NC_037639.1_mrna_NM_001242968.1_4579	1396	1197	2.77039	1.12443
lcl|NC_037639.1_mrna_NM_001242969.1_4580	1242	1043	0	0
lcl|NC_037639.1_mrna_XM_006565827.3_4581	1664	1465	0	0
lcl|NC_037639.1_mrna_XM_026446348.1_4582	2775	2576	4.96405	0.936216
lcl|NC_037639.1_mrna_XM_006565824.3_4583	3144	2945	0	0
lcl|NC_037639.1_mrna_NM_001242970.1_4584	1355	1156	1.77234	0.744861
lcl|NC_037639.1_mrna_XM_016918043.2_4585	1660	1461	0	0
lcl|NC_037639.1_mrna_XM_016918042.2_4586	1628	1429	0.99881	0.339575
lcl|NC_037639.1_mrna_XM_001121864.5_4587	1636	1437	0.00118984	0.00040227
lcl|NC_037639.1_ncrna_XR_410394.3_4588	436	237	0	0
lcl|NC_037639.1_mrna_XM_026439118.1_4589	1883	1684	2	0.576997
lcl|NC_037639.1_mrna_XM_026439124.1_4590	1549	1350	2	0.71975
lcl|NC_037639.1_mrna_XM_026439122.1_4591	1588	1389	0	0
lcl|NC_037639.1_mrna_XM_026439123.1_4592	1599	1400	0	0
lcl|NC_037639.1_mrna_NM_001242971.1_4593	1446	1247	0	0
lcl|NC_037639.1_mrna_XM_016918045.2_4594	1678	1479	0.920105	0.302242
lcl|NC_037639.1_mrna_XM_003250709.4_4595	1681	1482	0.0798953	0.0261914
lcl|NC_037639.1_mrna_XM_006565823.3_4596	1561	1362	0	0
lcl|NC_037639.1_mrna_NM_001242972.1_4597	1221	1022	2	0.950746
lcl|NC_037639.1_mrna_XM_006565890.3_4598	1595	1396	0	0
lcl|NC_037639.1_mrna_XM_003250706.4_4599	1665	1466	1	0.331399
lcl|NC_037639.1_mrna_XM_016918050.2_4600	1800	1601	1	0.303455
lcl|NC_037639.1_mrna_NM_001242973.1_4601	1221	1022	1	0.475373
lcl|NC_037639.1_mrna_XM_003250703.4_4602	1867	1668	0	0
lcl|NC_037639.1_ncrna_XR_001706514.2_4603	377	178	0	0
lcl|NC_037639.1_mrna_XM_003250702.4_4604	1739	1540	2	0.63095
lcl|NC_037639.1_ncrna_XR_003304165.1_4605	788	589	0	0
lcl|NC_037639.1_mrna_XM_006565895.3_4606	1444	1245	0	0
lcl|NC_037639.1_mrna_XM_026439172.1_4607	1447	1248	0	0
lcl|NC_037639.1_mrna_XM_026438981.1_4608	1512	1313	0	0
lcl|NC_037639.1_ncrna_XR_003304164.1_4609	333	134.001	0	0
lcl|NC_037639.1_mrna_XM_016918046.2_4610	1559	1360	0	0
lcl|NC_037639.1_mrna_XM_006565899.3_4611	1562	1363	0	0
lcl|NC_037639.1_mrna_XM_006565901.3_4612	1477	1278	0	0
lcl|NC_037639.1_mrna_XM_026446347.1_4613	1818	1619	0	0
lcl|NC_037639.1_mrna_XM_026446346.1_4614	1872	1673	0	0
lcl|NC_037639.1_mrna_NM_001242975.1_4615	1227	1028	0	0
lcl|NC_037639.1_ncrna_XR_001706504.2_4616	528	329	0	0
lcl|NC_037639.1_ncrna_XR_003304163.1_4617	588	389	0	0
lcl|NC_037639.1_mrna_XM_026446358.1_4618	1597	1398	0	0
lcl|NC_037639.1_mrna_XM_026446359.1_4619	1512	1313	0	0
lcl|NC_037639.1_mrna_NM_001242976.1_4620	1228	1029	0	0
lcl|NC_037639.1_mrna_NM_001242977.1_4621	1221	1022	0	0
lcl|NC_037639.1_mrna_NM_001242978.1_4622	1239	1040	3	1.40144
lcl|NC_037639.1_mrna_XM_006565903.3_4623	1608	1409	0	0
lcl|NC_037639.1_mrna_XM_026438978.1_4624	1643	1444	0	0
lcl|NC_037639.1_mrna_XM_026438980.1_4625	1560	1361	0	0
lcl|NC_037639.1_mrna_XM_026438979.1_4626	1637	1438	0	0
lcl|NC_037639.1_mrna_NM_001242980.1_4627	1227	1028	1	0.472599
lcl|NC_037639.1_mrna_XM_016917964.2_4628	1802	1603	0	0
lcl|NC_037639.1_mrna_XM_006565820.3_4629	2612	2413	0	0
lcl|NC_037639.1_mrna_NM_001242981.1_4630	1224	1025	3	1.42195
lcl|NC_037639.1_mrna_NM_001242982.1_4631	1230	1031	0	0
lcl|NC_037639.1_mrna_XM_006572454.3_4632	1157	958	0	0
lcl|NC_037639.1_mrna_XM_016918039.2_4633	1653	1454	0	0
lcl|NC_037639.1_mrna_XM_016918040.2_4634	1542	1343	3	1.08525
lcl|NC_037639.1_mrna_XM_006565906.3_4635	1587	1388	0	0
lcl|NC_037639.1_mrna_XM_006565907.3_4636	1314	1115	0	0
lcl|NC_037639.1_mrna_XM_016918048.2_4637	1572	1373	0	0
lcl|NC_037639.1_mrna_XM_006565834.3_4638	5648	5449	0	0
lcl|NC_037639.1_mrna_NM_001242983.1_4639	5484	5285	9	0.827338
lcl|NC_037639.1_mrna_XM_026438959.1_4640	608	409	3	3.56356
lcl|NC_037639.1_mrna_XM_006565874.3_4641	2572	2373	37	7.57512
lcl|NC_037639.1_mrna_XM_026439073.1_4642	1518	1319	0	0
lcl|NC_037639.1_mrna_XM_026439071.1_4643	1530	1331	14	5.11017
lcl|NC_037639.1_mrna_XM_003250734.4_4644	1923	1724	0	0
lcl|NC_037639.1_mrna_XM_623059.6_4645	2145	1946	0	0
lcl|NC_037639.1_mrna_XM_006565872.3_4646	1940	1741	0	0
lcl|NC_037639.1_mrna_XM_006565873.3_4647	1806	1607	0	0
lcl|NC_037639.1_mrna_XM_016910691.2_4648	6643	6444	0	0
lcl|NC_037639.1_mrna_XM_395596.7_4649	6460	6261	109.522	8.49851
lcl|NC_037639.1_mrna_XM_026446471.1_4650	5774	5575	534.478	46.5769
lcl|NC_037639.1_mrna_XM_016910690.2_4651	6469	6270	0	0
lcl|NC_037639.1_mrna_XM_003250732.4_4652	3448	3249	24	3.58878
lcl|NC_037639.1_mrna_XM_001122401.5_4653	2256	2057	63	14.8796
lcl|NC_037639.1_mrna_XM_395471.6_4654	2842	2643	10	1.83818
lcl|NC_037639.1_mrna_XM_001122434.5_4655	518	319	3	4.56895
lcl|NC_037639.1_mrna_XM_006565869.3_4656	4842	4643	0	0
lcl|NC_037639.1_mrna_XM_006565868.3_4657	4842	4643	417.179	43.6525
lcl|NC_037639.1_mrna_XM_016910689.2_4658	3388	3189	73.6752	11.2241
lcl|NC_037639.1_mrna_XM_016910688.2_4659	3403	3204	0.256748	0.0389315
lcl|NC_037639.1_mrna_XM_026439224.1_4660	3406	3207	0.0830474	0.0125809
lcl|NC_037639.1_mrna_XM_016910687.2_4661	2793	2594	0	0
lcl|NC_037639.1_mrna_XM_016910684.2_4662	2844	2645	0	0
lcl|NC_037639.1_mrna_XM_016910685.2_4663	2810	2611	0	0
lcl|NC_037639.1_mrna_XM_026439222.1_4664	2684	2485	0	0
lcl|NC_037639.1_mrna_XM_026439221.1_4665	2956	2757	5.79714	1.02156
lcl|NC_037639.1_mrna_XM_016910686.2_4666	2960	2761	1.00894	0.177536
