target_id	length	eff_length	est_counts	tpm
lcl|NW_020229214.1_mrna_XM_011255274.3_1126	2321	2133.22	87	4.9371
lcl|NW_020229214.1_mrna_XM_011255275.3_1127	5216	5028.22	119.9	2.88665
lcl|NW_020229214.1_mrna_XM_011255273.3_1128	1406	1218.22	32.0998	3.1898
lcl|NW_020229214.1_mrna_XM_025408702.1_1129	3543	3355.22	75	2.70601
lcl|NW_020229214.1_mrna_XM_011255269.3_1130	1523	1335.22	5	0.45332
lcl|NW_020229214.1_mrna_XM_011255265.3_1131	5816	5628.22	0	0
lcl|NW_020229214.1_mrna_XM_011255264.3_1132	5600	5412.22	0	0
lcl|NW_020229214.1_mrna_XM_020027046.2_1133	5976	5788.22	0	0
lcl|NW_020229214.1_mrna_XM_011255268.3_1134	5847	5659.22	0	0
lcl|NW_020229214.1_mrna_XM_011255261.3_1135	5334	5146.22	87	2.04654
lcl|NW_020229214.1_mrna_XM_011255266.3_1136	7197	7009.22	0	0
lcl|NW_020229214.1_mrna_XM_020027047.2_1137	7142	6954.22	0	0
lcl|NW_020229214.1_mrna_XM_011255259.3_1138	7294	7106.22	0	0
lcl|NW_020229214.1_mrna_XM_020027048.2_1139	2696	2508.22	130	6.27431
lcl|NW_020229214.1_mrna_XM_011255257.3_1140	1809	1621.22	0	0
lcl|NW_020229214.1_mrna_XM_011255258.3_1141	1781	1593.22	163	12.3851
lcl|NW_020229214.1_trna_1142	72	25.7	0	0
lcl|NW_020229214.1_mrna_XM_011255256.3_1143	1027	839.223	3379	487.416
lcl|NW_020229214.1_mrna_XM_020027057.2_1144	1920	1732.22	72	5.03173
lcl|NW_020229214.1_mrna_XM_025407993.1_1145	714	526.223	11	2.53053
lcl|NW_020229214.1_mrna_XM_011255254.3_1146	1610	1422.22	1070.22	91.0951
lcl|NW_020229214.1_mrna_XM_011255253.3_1147	1818	1630.22	229.778	17.0628
lcl|NW_020229214.1_miscrna_XR_003123266.1_1148	1619	1431.22	120.18	10.1651
lcl|NW_020229214.1_mrna_XM_025412054.1_1149	1183	995.223	4.71484	0.573503
lcl|NW_020229214.1_miscrna_XR_003123339.1_1150	546	358.576	6.89024	2.32617
lcl|NW_020229214.1_mrna_XM_011255250.3_1151	2694	2506.22	0	0
lcl|NW_020229214.1_mrna_XM_011255252.3_1152	2560	2372.22	3608.5	184.145
lcl|NW_020229214.1_ncrna_XR_002192485.2_1153	775	587.223	22.7269	4.68519
lcl|NW_020229214.1_ncrna_XR_889061.2_1154	981	793.223	80.8126	12.3331
lcl|NW_020229214.1_ncrna_XR_002192484.2_1155	985	797.223	65.4604	9.94003
lcl|NW_020229214.1_mrna_XM_011255251.3_1156	3248	3060.22	64.7152	2.56001
lcl|NW_020229214.1_mrna_XM_011255344.3_1157	1186	998.223	84	10.1869
lcl|NW_020229214.1_miscrna_XR_003122919.1_1158	1092	904.223	0	0
lcl|NW_020229214.1_mrna_XM_011255246.3_1159	1548	1360.22	17	1.51296
lcl|NW_020229214.1_mrna_XM_025409289.1_1160	2327	2139.22	141.189	7.98973
lcl|NW_020229214.1_mrna_XM_011255244.2_1161	2461	2273.22	13.8355	0.736789
lcl|NW_020229214.1_mrna_XM_011255243.3_1162	3992	3804.22	8.97591	0.285628
lcl|NW_020229214.1_mrna_XM_011255241.3_1163	928	740.223	115.166	18.8344
lcl|NW_020229214.1_mrna_XM_011255242.3_1164	906	718.223	149.834	25.2545
lcl|NW_020229214.1_mrna_XM_011255237.3_1165	1573	1385.22	1228.74	107.381
lcl|NW_020229214.1_mrna_XM_020027066.2_1166	1664	1476.22	54.4503	4.46516
lcl|NW_020229214.1_mrna_XM_020027064.2_1167	1641	1453.22	248.81	20.7265
lcl|NW_020229214.1_mrna_XM_011255236.3_1168	2203	2015.22	1229	73.8274
lcl|NW_020229214.1_mrna_XM_025406674.1_1169	1220	1032.22	4218.14	494.693
lcl|NW_020229214.1_mrna_XM_025406679.1_1170	983	795.223	550.813	83.8502
lcl|NW_020229214.1_mrna_XM_025406678.1_1171	971	783.223	723.05	111.756
lcl|NW_020229214.1_mrna_XM_025408249.1_1172	1389	1201.22	3195	321.985
lcl|NW_020229214.1_mrna_XM_011255230.3_1173	1442	1254.22	13637	1316.24
lcl|NW_020229214.1_mrna_XM_025406514.1_1174	861	673.223	365.222	65.6731
lcl|NW_020229214.1_mrna_XM_025406512.1_1175	923	735.223	481.637	79.3029
lcl|NW_020229214.1_mrna_XM_025408003.1_1176	1074	886.223	138	18.8506
lcl|NW_020229214.1_ncrna_XR_003122475.1_1177	230	72.891	5757.14	9561.41
lcl|NW_020229214.1_mrna_XM_011255229.3_1178	1424	1236.22	367	35.9383
lcl|NW_020229214.1_mrna_XM_011255227.3_1179	4508	4320.22	127.888	3.58355
lcl|NW_020229214.1_mrna_XM_011255225.3_1180	4505	4317.22	280.955	7.87809
lcl|NW_020229214.1_mrna_XM_011255224.3_1181	4705	4517.22	0	0
lcl|NW_020229214.1_mrna_XM_011255223.3_1182	4702	4514.22	23.0259	0.61748
lcl|NW_020229214.1_mrna_XM_011255226.3_1183	4548	4360.22	0.00373213	0.000103618
lcl|NW_020229214.1_mrna_XM_011255228.3_1184	4545	4357.22	0.00814003	0.000226154
lcl|NW_020229214.1_mrna_XM_025407112.1_1185	4191	4003.22	21.3542	0.645745
lcl|NW_020229214.1_mrna_XM_025407114.1_1186	4126	3938.22	0	0
lcl|NW_020229214.1_mrna_XM_025407109.1_1187	4103	3915.22	27.6583	0.855181
lcl|NW_020229214.1_mrna_XM_025407093.1_1188	4054	3866.22	4.99044	0.156257
lcl|NW_020229214.1_mrna_XM_025407100.1_1189	4048	3860.22	28.9971	0.909349
lcl|NW_020229214.1_mrna_XM_011255342.2_1190	5383	5195.22	218	5.07974
lcl|NW_020229214.1_mrna_XM_011255218.3_1191	2092	1904.22	281	17.8639
lcl|NW_020229214.1_miscrna_XR_003122377.1_1192	3061	2873.22	140.095	5.90258
lcl|NW_020229214.1_mrna_XM_025405903.1_1193	3142	2954.22	2699.91	110.635
lcl|NW_020229214.1_miscrna_XR_003122716.1_1194	2727	2539.22	0	0
lcl|NW_020229214.1_mrna_XM_011255211.3_1195	2992	2804.22	83.3674	3.59892
lcl|NW_020229214.1_mrna_XM_025408240.1_1196	9393	9205.22	302.484	3.97792
lcl|NW_020229214.1_mrna_XM_011255214.3_1197	9252	9064.22	812.149	10.8466
lcl|NW_020229214.1_mrna_XM_011255215.3_1198	8601	8413.22	0	0
lcl|NW_020229214.1_mrna_XM_025408225.1_1199	8592	8404.22	0	0
lcl|NW_020229214.1_mrna_XM_025408219.1_1200	8619	8431.22	0	0
lcl|NW_020229214.1_mrna_XM_025408238.1_1201	8517	8329.22	0	0
lcl|NW_020229214.1_mrna_XM_025408235.1_1202	8589	8401.22	0	0
lcl|NW_020229214.1_mrna_XM_011255210.3_1203	1336	1148.22	343	36.1623
lcl|NW_020229214.1_mrna_XM_025408874.1_1204	1505	1317.22	522	47.9733
lcl|NW_020229214.1_mrna_XM_011255208.3_1205	952	764.223	107.392	17.0114
lcl|NW_020229214.1_mrna_XM_011255209.3_1206	959	771.223	252.254	39.5956
lcl|NW_020229214.1_mrna_XM_011255207.3_1207	1523	1335.22	382.354	34.6658
lcl|NW_020229214.1_mrna_XM_011255206.3_1208	3176	2988.22	305	12.3559
lcl|NW_020229214.1_mrna_XM_011255204.3_1209	921	733.223	425	70.1684
lcl|NW_020229214.1_mrna_XM_011255203.3_1210	701	513.223	127	29.9562
lcl|NW_020229214.1_mrna_XM_011255202.3_1211	1377	1189.22	499	50.7956
lcl|NW_020229214.1_mrna_XM_011255201.3_1212	1929	1741.22	620	43.1048
lcl|NW_020229214.1_ncrna_XR_002192506.2_1213	3569	3381.22	19.6895	0.704937
lcl|NW_020229214.1_ncrna_XR_002192508.2_1214	3232	3044.22	109.32	4.34723
lcl|NW_020229214.1_ncrna_XR_002192507.2_1215	3374	3186.22	41.3223	1.56999
lcl|NW_020229214.1_ncrna_XR_889096.3_1216	3305	3117.22	22.9162	0.889946
lcl|NW_020229214.1_ncrna_XR_002192509.2_1217	3504	3316.22	112.617	4.11101
lcl|NW_020229214.1_mrna_XM_025408017.1_1218	657	469.271	0	0
lcl|NW_020229215.1_mrna_XM_011264550.3_1219	988	800.223	59	8.92544
lcl|NW_020229215.1_mrna_XM_011264551.3_1220	834	646.223	17	3.1846
lcl|NW_020229215.1_mrna_XM_025409639.1_1221	2401	2213.22	4	0.218788
lcl|NW_020229215.1_mrna_XM_020028812.2_1222	2462	2274.22	0	0
lcl|NW_020229215.1_mrna_XM_011264555.3_1223	1883	1695.22	344	24.5652
lcl|NW_020229215.1_mrna_XM_011264556.3_1224	1040	852.223	247	35.0859
lcl|NW_020229215.1_mrna_XM_011264557.3_1225	826	638.223	138	26.1755
lcl|NW_020229215.1_mrna_XM_011264559.3_1226	3133	2945.22	8.42189e-07	3.46163e-08
lcl|NW_020229215.1_mrna_XM_011264558.3_1227	3310	3122.22	0	0
lcl|NW_020229215.1_mrna_XM_020028808.2_1228	3329	3141.22	1.52584e-08	5.88031e-10
lcl|NW_020229215.1_mrna_XM_011264560.3_1229	3556	3368.22	35.3805	1.2716
lcl|NW_020229215.1_mrna_XM_011264561.3_1230	3080	2892.22	725.62	30.3715
lcl|NW_020229215.1_mrna_XM_011264562.3_1231	9774	9586.22	514.851	6.50164
lcl|NW_020229215.1_mrna_XM_025409128.1_1232	5248	5060.22	5.50033	0.131585
lcl|NW_020229215.1_mrna_XM_011264563.3_1233	5317	5129.22	1.81311	0.042792
lcl|NW_020229215.1_mrna_XM_011264565.3_1234	1773	1585.22	25	1.90914
lcl|NW_020229215.1_mrna_XM_011264568.3_1235	3377	3189.22	93.4116	3.54572
lcl|NW_020229215.1_mrna_XM_011264566.3_1236	3492	3304.22	0	0
lcl|NW_020229215.1_mrna_XM_011264571.3_1237	2860	2672.22	1.82627	0.0827334
lcl|NW_020229215.1_mrna_XM_020028810.2_1238	2769	2581.22	3.76213	0.17644
lcl|NW_020229215.1_mrna_XM_011264574.3_1239	455	268.772	315.472	142.091
lcl|NW_020229215.1_mrna_XM_011264573.2_1240	1368	1180.22	45.3134	4.64784
lcl|NW_020229215.1_mrna_XM_011264572.2_1241	1311	1123.22	98.2142	10.5851
lcl|NW_020229215.1_mrna_XM_025409684.1_1242	2125	1937.22	0.000805447	5.03322e-05
lcl|NW_020229215.1_mrna_XM_025409686.1_1243	2106	1918.22	56.9992	3.59715
lcl|NW_020229215.1_mrna_XM_011264576.3_1244	1428	1240.22	468	45.6809
lcl|NW_020229215.1_ncrna_XR_002192742.2_1245	282	111.053	0	0
lcl|NW_020229215.1_ncrna_XR_889519.3_1246	1060	872.223	25.3545	3.51898
lcl|NW_020229215.1_ncrna_XR_889518.3_1247	1037	849.223	2.64547	0.377111
lcl|NW_020229215.1_ncrna_XR_889515.2_1248	2462	2274.22	29	1.54367
lcl|NW_020229215.1_mrna_XM_025409009.1_1249	6503	6315.22	0	0
lcl|NW_020229215.1_mrna_XM_025409010.1_1250	6455	6267.22	0	0
lcl|NW_020229215.1_mrna_XM_025409013.1_1251	6933	6745.22	49	0.879404
lcl|NW_020229215.1_mrna_XM_025409021.1_1252	1233	1045.22	19.5981	2.26983
lcl|NW_020229215.1_mrna_XM_011253027.3_1253	1405	1217.22	5.40189	0.537235
lcl|NW_020229215.1_mrna_XM_011268956.3_1254	3164	2976.22	19.1444	0.778692
lcl|NW_020229215.1_mrna_XM_025409645.1_1255	3743	3555.22	202.856	6.90731
lcl|NW_020229215.1_mrna_XM_011268957.3_1256	761	573.223	292	61.6663
lcl|NW_020229215.1_mrna_XM_025409731.1_1257	5316	5128.22	0	0
lcl|NW_020229215.1_mrna_XM_025409727.1_1258	5743	5555.22	442.746	9.6481
lcl|NW_020229215.1_mrna_XM_025409724.1_1259	4504	4316.22	317.254	8.898
lcl|NW_020229215.1_mrna_XM_025408993.1_1260	2318	2130.22	0	0
lcl|NW_020229215.1_mrna_XM_025409008.1_1261	2314	2126.22	0	0
lcl|NW_020229215.1_mrna_XM_025408989.1_1262	2279	2091.22	0	0
lcl|NW_020229215.1_mrna_XM_025409004.1_1263	2189	2001.22	0	0
lcl|NW_020229215.1_mrna_XM_025408998.1_1264	2188	2000.22	0	0
lcl|NW_020229215.1_mrna_XM_025408979.1_1265	2712	2524.22	0	0
lcl|NW_020229215.1_mrna_XM_025408992.1_1266	2533	2345.22	0	0
lcl|NW_020229215.1_mrna_XM_025408986.1_1267	2448	2260.22	1.63393	0.0875124
lcl|NW_020229215.1_mrna_XM_025408983.1_1268	2444	2256.22	12.1566	0.652258
lcl|NW_020229215.1_mrna_XM_025408994.1_1269	2443	2255.22	20.0886	1.07832
lcl|NW_020229215.1_mrna_XM_025409629.1_1270	1279	1091.22	78.2986	8.68619
lcl|NW_020229215.1_mrna_XM_020026998.2_1271	1374	1186.22	51.7014	5.27624
lcl|NW_020229215.1_mrna_XM_011254984.3_1272	1379	1191.22	4	0.406495
lcl|NW_020229215.1_mrna_XM_025409271.1_1273	6437	6249.22	29	0.561773
lcl|NW_020229215.1_mrna_XM_011254982.3_1274	1631	1443.22	14	1.17431
lcl|NW_020229215.1_miscrna_XR_889049.3_1275	6031	5843.22	45.0026	0.932339
lcl|NW_020229215.1_miscrna_XR_889050.2_1276	5103	4915.22	0	0
lcl|NW_020229215.1_miscrna_XR_889047.3_1277	5577	5389.22	11.8565	0.26633
lcl|NW_020229215.1_mrna_XM_011254980.2_1278	4815	4627.22	6.36073	0.166408
lcl|NW_020229215.1_mrna_XM_025408975.1_1279	4899	4711.22	0	0
lcl|NW_020229215.1_miscrna_XR_003122870.1_1280	5920	5732.22	197.78	4.17685
lcl|NW_020229215.1_mrna_XM_011254979.2_1281	4866	4678.22	0	0
lcl|NW_020229215.1_mrna_XM_011254978.3_1282	1002	814.223	358	53.2266
lcl|NW_020229215.1_mrna_XM_011254976.3_1283	1513	1325.22	0.0134084	0.00122483
lcl|NW_020229215.1_mrna_XM_011254977.3_1284	1516	1328.22	555.132	50.5957
lcl|NW_020229215.1_mrna_XM_011254975.3_1285	1682	1494.22	24.8546	2.01363
lcl|NW_020229215.1_mrna_XM_011254974.3_1286	1685	1497.22	0	0
lcl|NW_020229215.1_ncrna_XR_002192476.2_1287	894	706.223	0	0
lcl|NW_020229215.1_mrna_XM_025409036.1_1288	2304	2116.22	84	4.80515
lcl|NW_020229215.1_mrna_XM_011254973.3_1289	1623	1435.22	2187	184.467
lcl|NW_020229215.1_mrna_XM_025409367.1_1290	4829	4641.22	57.2702	1.49377
lcl|NW_020229215.1_mrna_XM_025409385.1_1291	4802	4614.22	0	0
lcl|NW_020229215.1_mrna_XM_025409369.1_1292	4829	4641.22	0	0
lcl|NW_020229215.1_mrna_XM_025409378.1_1293	4823	4635.22	13.7305	0.358594
lcl|NW_020229215.1_mrna_XM_025409406.1_1294	4679	4491.22	0	0
lcl|NW_020229215.1_mrna_XM_025409390.1_1295	4781	4593.22	0	0
lcl|NW_020229215.1_mrna_XM_025409396.1_1296	4748	4560.22	0	0
lcl|NW_020229215.1_mrna_XM_025409364.1_1297	4847	4659.22	84.9994	2.20847
lcl|NW_020229215.1_mrna_XM_025409361.1_1298	4850	4662.22	0	0
lcl|NW_020229215.1_mrna_XM_011254961.3_1299	895	707.223	258	44.1623
lcl|NW_020229215.1_mrna_XM_011254960.3_1300	2442	2254.22	558	29.9658
lcl|NW_020229215.1_mrna_XM_011254957.2_1301	1942	1754.22	317.435	21.9058
lcl|NW_020229215.1_mrna_XM_011254954.2_1302	1949	1761.22	97.5648	6.70606
lcl|NW_020229215.1_mrna_XM_011254956.3_1303	2083	1895.22	0	0
lcl|NW_020229215.1_mrna_XM_011254958.3_1304	3050	2862.22	134	5.66748
lcl|NW_020229215.1_mrna_XM_011254951.3_1305	2314	2126.22	586.991	33.4204
lcl|NW_020229215.1_mrna_XM_011254952.3_1306	2526	2338.22	93.2967	4.83025
lcl|NW_020229215.1_mrna_XM_011254953.3_1307	2307	2119.22	298.045	17.0253
lcl|NW_020229215.1_miscrna_XR_889046.3_1308	7031	6843.22	81.6922	1.44514
lcl|NW_020229215.1_mrna_XM_011254946.3_1309	6943	6755.22	0	0
lcl|NW_020229215.1_mrna_XM_011254950.3_1310	6923	6735.22	0	0
lcl|NW_020229215.1_mrna_XM_011254947.3_1311	6751	6563.22	0	0
lcl|NW_020229215.1_mrna_XM_011254949.3_1312	6451	6263.22	4.22691	0.0816986
lcl|NW_020229215.1_mrna_XM_011254948.3_1313	6428	6240.22	273.081	5.29761
lcl|NW_020229215.1_mrna_XM_011254943.3_1314	5083	4895.22	0.000558895	1.38212e-05
lcl|NW_020229215.1_mrna_XM_011254941.3_1315	5179	4991.22	4.82807e-08	1.171e-09
lcl|NW_020229215.1_mrna_XM_025409181.1_1316	4941	4753.22	1125.51	28.6649
lcl|NW_020229215.1_mrna_XM_011254944.3_1317	5037	4849.22	0.0630758	0.00157463
lcl|NW_020229215.1_mrna_XM_011254942.3_1318	5148	4960.22	416.694	10.1696
lcl|NW_020229215.1_mrna_XM_025409184.1_1319	2700	2512.22	27.7291	1.33618
lcl|NW_020229215.1_mrna_XM_011254940.3_1320	1350	1162.22	6534	680.579
lcl|NW_020229215.1_mrna_XM_025409332.1_1321	4140	3952.22	0.000517643	1.58554e-05
lcl|NW_020229215.1_mrna_XM_011254939.3_1322	4097	3909.22	124.999	3.87085
lcl|NW_020229215.1_mrna_XM_025409204.1_1323	2306	2118.22	6.62125	0.378405
lcl|NW_020229215.1_mrna_XM_011254938.3_1324	2277	2089.22	198.379	11.4947
lcl|NW_020229215.1_mrna_XM_025409198.1_1325	3616	3428.22	4.05383	0.143148
lcl|NW_020229215.1_mrna_XM_025409195.1_1326	3849	3661.22	0	0
lcl|NW_020229215.1_mrna_XM_025409203.1_1327	3059	2871.22	9.94617	0.419351
lcl|NW_020229215.1_mrna_XM_025409491.1_1328	2086	1898.22	88.8422	5.66579
lcl|NW_020229215.1_mrna_XM_011254937.3_1329	2358	2170.22	133.158	7.42765
lcl|NW_020229215.1_mrna_XM_020027001.2_1330	2281	2093.22	0	0
lcl|NW_020229215.1_mrna_XM_025409294.1_1331	3107	2919.22	4.30462	0.178507
lcl|NW_020229215.1_mrna_XM_025409279.1_1332	3015	2827.22	0	0
lcl|NW_020229215.1_mrna_XM_025409297.1_1333	2877	2689.22	6.00057	0.270119
lcl|NW_020229215.1_mrna_XM_025409284.1_1334	2997	2809.22	0	0
lcl|NW_020229215.1_mrna_XM_025409299.1_1335	2159	1971.22	3.69481	0.226906
lcl|NW_020229215.1_mrna_XM_011254928.3_1336	8281	8093.22	0	0
lcl|NW_020229215.1_mrna_XM_011254930.3_1337	8431	8243.22	0	0
lcl|NW_020229215.1_mrna_XM_011254927.3_1338	8446	8258.22	0	0
lcl|NW_020229215.1_mrna_XM_011254932.3_1339	7851	7663.22	13.5444	0.213963
lcl|NW_020229215.1_mrna_XM_011254931.3_1340	7866	7678.22	1.47758	0.0232959
lcl|NW_020229215.1_mrna_XM_011254933.3_1341	3268	3080.22	9.38076	0.368676
lcl|NW_020229215.1_mrna_XM_011254936.3_1342	3260	3072.22	178.597	7.03738
lcl|NW_020229215.1_mrna_XM_025409574.1_1343	3370	3182.22	0	0
lcl|NW_020229215.1_mrna_XM_011254934.3_1344	3269	3081.22	1.01399e-07	3.9838e-09
lcl|NW_020229215.1_ncrna_XR_889045.3_1345	445	259.196	0	0
lcl|NW_020229215.1_ncrna_XR_003122920.1_1346	411	226.708	0	0
lcl|NW_020229215.1_mrna_XM_011254926.3_1347	1992	1804.22	140.8	9.44715
lcl|NW_020229215.1_mrna_XM_011254925.3_1348	4508	4320.22	175	4.90366
lcl|NW_020229215.1_mrna_XM_025409720.1_1349	2867	2679.22	855	38.6319
lcl|NW_020229215.1_mrna_XM_020026611.2_1350	4250	4062.22	10	0.298006
lcl|NW_020229215.1_mrna_XM_011253140.3_1351	2655	2467.22	4	0.196264
lcl|NW_020229215.1_mrna_XM_011267469.2_1352	2373	2185.22	117	6.48155
lcl|NW_020229215.1_mrna_XM_011267467.3_1353	694	506.223	168	40.175
lcl|NW_020229215.1_mrna_XM_025409208.1_1354	6085	5897.22	512.505	10.5206
lcl|NW_020229215.1_mrna_XM_025409209.1_1355	6079	5891.22	203.495	4.18155
lcl|NW_020229215.1_mrna_XM_011267462.3_1356	1985	1797.22	12	0.808292
lcl|NW_020229215.1_mrna_XM_011267461.3_1357	3169	2981.22	3	0.121819
lcl|NW_020229215.1_mrna_XM_025409327.1_1358	2203	2015.22	1	0.0600711
lcl|NW_020229215.1_mrna_XM_011267472.1_1359	636	448.271	2	0.540105
lcl|NW_020229215.1_mrna_XM_011267454.2_1360	2921	2733.22	120	5.3149
lcl|NW_020229215.1_mrna_XM_025409221.1_1361	1980	1792.22	1.64792e-06	1.1131e-07
lcl|NW_020229215.1_mrna_XM_011267451.3_1362	2115	1927.22	144	9.04522
lcl|NW_020229215.1_mrna_XM_025409244.1_1363	1294	1106.22	3	0.328297
lcl|NW_020229215.1_mrna_XM_025409224.1_1364	4606	4418.22	6	0.164396
lcl|NW_020229215.1_mrna_XM_025409231.1_1365	2043	1855.22	0	0
lcl|NW_020229215.1_mrna_XM_025409228.1_1366	2361	2173.22	0	0
lcl|NW_020229215.1_mrna_XM_025409230.1_1367	1934	1746.22	0	0
lcl|NW_020229215.1_mrna_XM_025409045.1_1368	6588	6400.22	1	0.0189144
lcl|NW_020229215.1_mrna_XM_011253502.3_1369	1982	1794.22	7.47798	0.504541
lcl|NW_020229215.1_mrna_XM_011253501.3_1370	1968	1780.22	0	0
lcl|NW_020229215.1_mrna_XM_011253500.3_1371	1970	1782.22	7.52202	0.51093
lcl|NW_020229215.1_mrna_XM_011253497.3_1372	9218	9030.22	74	0.992024
lcl|NW_020229215.1_mrna_XM_011253496.3_1373	10501	10313.2	0	0
lcl|NW_020229215.1_mrna_XM_011253498.3_1374	10528	10340.2	0	0
lcl|NW_020229215.1_mrna_XM_011253499.3_1375	10497	10309.2	0	0
lcl|NW_020229215.1_mrna_XM_020026683.2_1376	9359	9171.22	1.76005e-06	2.32321e-08
lcl|NW_020229215.1_mrna_XM_011253495.3_1377	827	639.223	231	43.747
lcl|NW_020229215.1_mrna_XM_025409500.1_1378	9483	9295.22	0.380233	0.00495198
lcl|NW_020229215.1_mrna_XM_025409506.1_1379	9480	9292.22	213.62	2.78298
lcl|NW_020229215.1_mrna_XM_025409514.1_1380	734	546.223	1	0.221625
lcl|NW_020229215.1_mrna_XM_020026682.2_1381	3397	3209.22	3078.56	116.128
lcl|NW_020229215.1_mrna_XM_025409763.1_1382	4457	4269.22	160.067	4.5388
lcl|NW_020229215.1_mrna_XM_011253488.3_1383	4668	4480.22	84.9331	2.29491
lcl|NW_020229215.1_mrna_XM_011253490.3_1384	1033	845.223	26	3.72384
lcl|NW_020229215.1_mrna_XM_011253491.3_1385	2405	2217.22	599	32.7044
lcl|NW_020229215.1_mrna_XM_025409766.1_1386	4404	4216.22	9.66357e-07	2.77462e-08
lcl|NW_020229215.1_mrna_XM_011253493.3_1387	4272	4084.22	358.148	10.6155
lcl|NW_020229215.1_mrna_XM_025409767.1_1388	4356	4168.22	96.2957	2.79669
lcl|NW_020229215.1_miscrna_XR_888987.3_1389	3046	2858.22	169.081	7.16121
lcl|NW_020229215.1_miscrna_XR_888986.3_1390	3093	2905.22	2319.52	96.6512
lcl|NW_020229215.1_mrna_XM_011253487.3_1391	2413	2225.22	628.401	34.1863
lcl|NW_020229215.1_miscrna_XR_003122899.1_1392	4798	4610.22	64.9939	1.70663
lcl|NW_020229215.1_mrna_XM_011253503.3_1393	4398	4210.22	203.846	5.8612
lcl|NW_020229215.1_miscrna_XR_003122897.1_1394	3762	3574.22	659.185	22.3262
lcl|NW_020229215.1_mrna_XM_025409211.1_1395	4523	4335.22	12	0.335088
lcl|NW_020229215.1_mrna_XM_025409473.1_1396	515	327.712	62.218	22.9833
lcl|NW_020229215.1_miscrna_XR_003122917.1_1397	391	207.591	989.815	577.211
lcl|NW_020229215.1_mrna_XM_025409465.1_1398	487	300.092	398.372	160.703
lcl|NW_020229215.1_mrna_XM_025409461.1_1399	499	311.938	1785.37	692.863
lcl|NW_020229215.1_mrna_XM_025409469.1_1400	433	247.778	167.869	82.0157
lcl|NW_020229215.1_mrna_XM_025409694.1_1401	577	389.392	3622.5	1126.19
lcl|NW_020229215.1_mrna_XM_025409703.1_1402	511	323.842	324.519	121.31
lcl|NW_020229215.1_mrna_XM_020030089.2_1403	1710	1522.22	0	0
lcl|NW_020229215.1_mrna_XM_011271503.3_1404	1121	933.223	5.69757	0.739082
lcl|NW_020229215.1_mrna_XM_025409435.1_1405	971	783.223	9.30243	1.4378
lcl|NW_020229215.1_mrna_XM_020030088.2_1406	1281	1093.22	27	2.98981
lcl|NW_020229215.1_mrna_XM_025409713.1_1407	1454	1266.22	56	5.35385
lcl|NW_020229215.1_mrna_XM_025409709.1_1408	1351	1163.22	33	3.43431
lcl|NW_020229215.1_mrna_XM_025409046.1_1409	504	316.938	7	2.6737
lcl|NW_020229215.1_mrna_XM_025409049.1_1410	2208	2020.22	0	0
lcl|NW_020229215.1_mrna_XM_025409051.1_1411	1248	1060.22	0	0
lcl|NW_020229215.1_mrna_XM_025409055.1_1412	606	418.314	0	0
lcl|NW_020229215.1_mrna_XM_025409072.1_1413	708	520.223	3	0.698104
lcl|NW_020229215.1_mrna_XM_025409082.1_1414	804	616.223	0	0
lcl|NW_020229215.1_mrna_XM_025409092.1_1415	765	577.223	3	0.629168
lcl|NW_020229215.1_mrna_XM_025409096.1_1416	778	590.223	5	1.02552
lcl|NW_020229215.1_mrna_XM_025409716.1_1417	1348	1160.22	18.6768	1.94872
lcl|NW_020229215.1_mrna_XM_025409680.1_1418	833	645.223	5	0.938099
lcl|NW_020229215.1_mrna_XM_025409104.1_1419	630	442.271	9	2.46344
lcl|NW_020229215.1_mrna_XM_025409113.1_1420	321	143.857	11.128	9.36427
lcl|NW_020229216.1_ncrna_XR_003122957.1_1421	718	530.223	49.8185	11.3742
lcl|NW_020229216.1_mrna_XM_020029581.1_1422	381	198.314	623	380.298
lcl|NW_020229216.1_mrna_XM_011268950.2_1423	1788	1600.22	57.6128	4.3584
lcl|NW_020229216.1_mrna_XM_011268951.3_1424	1789	1601.22	28.3872	2.14615
lcl|NW_020229216.1_mrna_XM_011268947.3_1425	6542	6354.22	340	6.47747
lcl|NW_020229216.1_mrna_XM_011268945.3_1426	2501	2313.22	99	5.18092
lcl|NW_020229216.1_mrna_XM_025409823.1_1427	744	556.223	83	18.0642
lcl|NW_020229216.1_mrna_XM_025409819.1_1428	846	658.223	898	165.155
lcl|NW_020229216.1_mrna_XM_011268942.3_1429	1904	1716.22	367	25.887
lcl|NW_020229216.1_mrna_XM_020029586.2_1430	2157	1969.22	28.6546	1.76152
lcl|NW_020229216.1_mrna_XM_011268936.3_1431	2167	1979.22	3.50226	0.214211
lcl|NW_020229216.1_mrna_XM_011268935.3_1432	2527	2339.22	11.5978	0.600194
lcl|NW_020229216.1_mrna_XM_011268939.2_1433	2332	2144.22	99.1462	5.59751
lcl|NW_020229216.1_mrna_XM_020029585.2_1434	1819	1631.22	91.0992	6.76067
lcl|NW_020229216.1_mrna_XM_020029587.2_1435	691	503.223	3076	739.971
lcl|NW_020229216.1_mrna_XM_025409788.1_1436	10362	10174.2	1375	16.3603
lcl|NW_020229216.1_mrna_XM_011268931.3_1437	1673	1485.22	125.727	10.2477
lcl|NW_020229216.1_mrna_XM_011268932.3_1438	1689	1501.22	12.2731	0.98969
lcl|NW_020229216.1_mrna_XM_020029579.2_1439	1457	1269.22	620	59.1347
