target_id	length	eff_length	est_counts	tpm
lcl|NW_027249063.1_ncrna_XR_011719234.1_317	1206	1032.45	6	0.743344
lcl|NW_027249063.1_mrna_XM_071714819.1_318	1189	1015.45	0	0
lcl|NW_027249063.1_mrna_XM_071726555.1_319	1492	1318.45	4	0.388065
lcl|NW_027249063.1_mrna_XM_071722272.1_320	6783	6609.45	39.5548	0.765494
lcl|NW_027249063.1_mrna_XM_071722097.1_321	3418	3244.45	91.993	3.62678
lcl|NW_027249063.1_mrna_XM_071722214.1_322	3001	2827.45	101.766	4.60381
lcl|NW_027249063.1_miscrna_XR_011721104.1_323	3540	3366.45	95.9296	3.64492
lcl|NW_027249063.1_miscrna_XR_011721096.1_324	3123	2949.45	288.208	12.4989
lcl|NW_027249063.1_ncrna_XR_011721248.1_325	1961	1787.45	3.21528	0.230088
lcl|NW_027249063.1_mrna_XM_071722837.1_326	1154	980.452	1515	197.649
lcl|NW_027249063.1_ncrna_XR_011721460.1_327	2471	2297.45	16.7877	0.934659
lcl|NW_027249063.1_trna_328	74	30.5	0.2	0.838762
lcl|NW_027249063.1_mrna_XM_071722597.1_329	4842	4668.45	2092	57.3188
lcl|NW_027249063.1_mrna_XM_071722971.1_330	1574	1400.45	32.7711	2.99317
lcl|NW_027249063.1_mrna_XM_071722924.1_331	920	746.452	35.0137	5.99991
lcl|NW_027249063.1_mrna_XM_071723077.1_332	1050	876.452	80.9874	11.8195
lcl|NW_027249063.1_mrna_XM_071723021.1_333	922	748.452	79.7029	13.6213
lcl|NW_027249063.1_mrna_XM_071723122.1_334	835	661.452	37.5249	7.25654
lcl|NW_027249063.1_mrna_XM_071722762.1_335	1714	1540.45	1324	109.938
lcl|NW_027249063.1_mrna_XM_071722695.1_336	4851	4677.45	39.1486	1.07057
lcl|NW_027249063.1_ncrna_XR_011721575.1_337	2891	2717.45	61.4363	2.89182
lcl|NW_027249063.1_ncrna_XR_011721562.1_338	3036	2862.45	45.6597	2.04034
lcl|NW_027249063.1_ncrna_XR_011721569.1_339	2925	2751.45	49.9828	2.32363
lcl|NW_027249063.1_ncrna_XR_011721556.1_340	3039	2865.45	133.918	5.978
lcl|NW_027249063.1_mrna_XM_071723503.1_341	1796	1622.45	105.003	8.27822
lcl|NW_027249063.1_mrna_XM_071723241.1_342	1876	1702.45	181	13.5992
lcl|NW_027249063.1_mrna_XM_071723382.1_343	5105	4931.45	167.235	4.33772
lcl|NW_027249063.1_mrna_XM_071723321.1_344	5136	4962.45	704.007	18.1463
lcl|NW_027249063.1_mrna_XM_071723428.1_345	5034	4860.45	19.7578	0.519961
lcl|NW_027249063.1_mrna_XM_071724339.1_346	4235	4061.45	427	13.4479
lcl|NW_027249063.1_mrna_XM_071724480.1_347	1751	1577.45	5474.68	443.926
lcl|NW_027249063.1_mrna_XM_071724437.1_348	1734	1560.45	162.323	13.3057
lcl|NW_027249063.1_mrna_XM_071724256.1_349	3637	3463.45	57.739	2.1324
lcl|NW_027249063.1_mrna_XM_071724200.1_350	6228	6054.45	1561.56	32.9908
lcl|NW_027249063.1_mrna_XM_071724154.1_351	4470	4296.45	201.285	5.99252
lcl|NW_027249063.1_mrna_XM_071724089.1_352	4511	4337.45	357.023	10.5286
lcl|NW_027249063.1_mrna_XM_071723784.1_353	3822	3648.45	0	0
lcl|NW_027249063.1_mrna_XM_071723841.1_354	3875	3701.45	22.1292	0.764718
lcl|NW_027249063.1_mrna_XM_071723726.1_355	3965	3791.45	0	0
lcl|NW_027249063.1_mrna_XM_071723951.1_356	4235	4061.45	0	0
lcl|NW_027249063.1_mrna_XM_071723994.1_357	4213	4039.45	14.8548	0.470383
lcl|NW_027249063.1_mrna_XM_071724043.1_358	4982	4808.45	0	0
lcl|NW_027249063.1_mrna_XM_071723894.1_359	5125	4951.45	20.4063	0.527157
lcl|NW_027249063.1_mrna_XM_071725021.1_360	1897	1723.45	218.133	16.1894
lcl|NW_027249063.1_mrna_XM_071724884.1_361	1580	1406.45	319	29.0118
lcl|NW_027249063.1_mrna_XM_071724969.1_362	1877	1703.45	112.696	8.46225
lcl|NW_027249063.1_mrna_XM_071725065.1_363	1231	1057.45	21.1739	2.56123
lcl|NW_027249063.1_mrna_XM_071725277.1_364	849	675.452	35.9033	6.79906
lcl|NW_027249063.1_mrna_XM_071724599.1_365	4937	4763.45	882.027	23.6847
lcl|NW_027249063.1_mrna_XM_071724652.1_366	4901	4727.45	571.372	15.4597
lcl|NW_027249063.1_mrna_XM_071724553.1_367	4961	4787.45	314.372	8.3994
lcl|NW_027249063.1_mrna_XM_071724712.1_368	4744	4570.45	146.393	4.09703
lcl|NW_027249063.1_mrna_XM_071724764.1_369	4266	4092.45	49.0706	1.53372
lcl|NW_027249063.1_mrna_XM_071724816.1_370	4133	3959.45	7.41202	0.239447
lcl|NW_027249063.1_mrna_XM_071725160.1_371	1982	1808.45	84.9332	6.00729
lcl|NW_027249063.1_mrna_XM_071725206.1_372	3302	3128.45	5.06682	0.207164
lcl|NW_027249063.1_mrna_XM_071725363.1_373	6373	6199.45	208	4.29159
lcl|NW_027249063.1_mrna_XM_071725613.1_374	1631	1457.45	16	1.40422
lcl|NW_027249063.1_mrna_XM_071725528.1_375	2163	1989.45	9	0.578652
lcl|NW_027249063.1_mrna_XM_071725444.1_376	3272	3098.45	15	0.619234
lcl|NW_027249063.1_mrna_XM_071725801.1_377	3345	3171.45	0	0
lcl|NW_027249063.1_mrna_XM_071725838.1_378	3163	2989.45	23.2296	0.993935
lcl|NW_027249063.1_mrna_XM_071725762.1_379	3020	2846.45	49.7704	2.23654
lcl|NW_027249063.1_mrna_XM_071725683.1_380	5965	5791.45	1973.57	43.5886
lcl|NW_027249063.1_mrna_XM_071725923.1_381	3965	3791.45	12	0.404841
lcl|NW_027249063.1_mrna_XM_071726006.1_382	2912	2738.45	10.4659	0.488853
lcl|NW_027249063.1_mrna_XM_071726043.1_383	2426	2252.45	7.53413	0.427845
lcl|NW_027249063.1_mrna_XM_071726677.1_384	1104	930.452	2	0.274944
lcl|NW_027249063.1_ncrna_XR_011722641.1_385	2952	2778.45	67.4381	3.10464
lcl|NW_027249063.1_ncrna_XR_011722642.1_386	2334	2160.45	110.562	6.5459
lcl|NW_027249063.1_ncrna_XR_011722644.1_387	1486	1312.45	4	0.389839
lcl|NW_027249063.1_mrna_XM_071726447.1_388	2258	2084.45	587	36.0209
lcl|NW_027249063.1_mrna_XM_071715933.1_389	3689	3515.45	9	0.327469
lcl|NW_027249063.1_mrna_XM_071716629.1_390	3332	3158.45	3.56794e-06	1.44495e-07
lcl|NW_027249063.1_mrna_XM_071726127.1_391	3310	3136.45	37	1.50894
lcl|NW_027249063.1_mrna_XM_071726212.1_392	2341	2167.45	785.973	46.3838
lcl|NW_027249063.1_mrna_XM_071726354.1_393	2148	1974.45	159.512	10.3337
lcl|NW_027249063.1_mrna_XM_071726307.1_394	2367	2193.45	56.2409	3.27969
lcl|NW_027249063.1_mrna_XM_071726262.1_395	2416	2242.45	135.274	7.71611
lcl|NW_027249063.1_mrna_XM_071726491.1_396	1357	1183.45	6.83277	0.738507
lcl|NW_027249063.1_mrna_XM_071726501.1_397	1294	1120.45	10.1672	1.16069
lcl|NW_027249063.1_mrna_XM_071717649.1_398	2191	2017.45	1	0.0634023
lcl|NW_027249063.1_mrna_XM_071726534.1_399	5237	5063.45	1223	30.895
lcl|NW_027249063.1_mrna_XM_071726615.1_400	5128	4954.45	229.078	5.91421
lcl|NW_027249063.1_mrna_XM_071726586.1_401	5192	5018.45	213.2	5.43407
lcl|NW_027249063.1_mrna_XM_071726579.1_402	5283	5109.45	0	0
lcl|NW_027249063.1_mrna_XM_071726598.1_403	5151	4977.45	92.3381	2.37292
lcl|NW_027249063.1_mrna_XM_071726590.1_404	5149	4975.45	994.573	25.5689
lcl|NW_027249063.1_mrna_XM_071726606.1_405	5146	4972.45	920.088	23.6683
lcl|NW_027249063.1_mrna_XM_071726626.1_406	4841	4667.45	181.724	4.98012
lcl|NW_027249063.1_mrna_XM_071726671.1_407	1987	1813.45	710	50.0796
lcl|NW_027249063.1_mrna_XM_071726726.1_408	1073	899.452	1487	211.467
lcl|NW_027249063.1_mrna_XM_071726714.1_409	3831	3657.45	127.862	4.47168
lcl|NW_027249063.1_mrna_XM_071726698.1_410	3839	3665.45	1719.98	60.021
lcl|NW_027249063.1_mrna_XM_071726704.1_411	4065	3891.45	186.162	6.11912
lcl|NW_027249063.1_mrna_XM_071726639.1_412	3653	3479.45	1614.93	59.3678
lcl|NW_027249063.1_mrna_XM_071726647.1_413	3458	3284.45	56.9942	2.21961
lcl|NW_027249063.1_mrna_XM_071726657.1_414	3434	3260.45	30.2255	1.18578
lcl|NW_027249063.1_mrna_XM_071726572.1_415	8835	8661.45	176.426	2.60544
lcl|NW_027249063.1_mrna_XM_071726564.1_416	8841	8667.45	2141.42	31.6024
lcl|NW_027249063.1_mrna_XM_071726556.1_417	8910	8736.45	0	0
lcl|NW_027249063.1_mrna_XM_071726546.1_418	8916	8742.45	0	0
lcl|NW_027249063.1_mrna_XM_071726686.1_419	1453	1279.45	535	53.4858
lcl|NW_027249063.1_mrna_XM_071697063.1_420	697	523.452	781	190.846
lcl|NW_027249063.1_mrna_XM_071697051.1_421	2617	2443.45	22.6148	1.18385
lcl|NW_027249063.1_mrna_XM_071697045.1_422	2160	1986.45	10.3852	0.668718
lcl|NW_027249063.1_mrna_XM_071697033.1_423	5959	5785.45	14.5009	0.320601
lcl|NW_027249063.1_mrna_XM_071726747.1_424	6378	6204.45	381.11	7.85697
lcl|NW_027249063.1_mrna_XM_071697023.1_425	6313	6139.45	373.549	7.78263
lcl|NW_027249063.1_mrna_XM_071726738.1_426	6396	6222.45	0	0
lcl|NW_027249063.1_mrna_XM_071726753.1_427	6368	6194.45	605.84	12.5102
lcl|NW_027249063.1_mrna_XM_071697076.1_428	1648	1474.45	644	55.8681
lcl|NW_027249063.1_mrna_XM_071697088.1_429	3403	3229.45	78.75	3.11911
lcl|NW_027249063.1_mrna_XM_071697094.1_430	3403	3229.45	11.25	0.445587
lcl|NW_027249063.1_mrna_XM_071697248.1_431	1079	905.452	465.041	65.6953
lcl|NW_027249063.1_mrna_XM_071697241.1_432	1091	917.452	94.6486	13.1959
lcl|NW_027249063.1_mrna_XM_071697233.1_433	1093	919.452	534.311	74.3316
lcl|NW_027249063.1_mrna_XM_071697263.1_434	665	491.452	440	114.52
lcl|NW_027249063.1_mrna_XM_071697156.1_435	4413	4239.45	393.65	11.8771
lcl|NW_027249063.1_mrna_XM_071697118.1_436	4412	4238.45	407.309	12.2921
lcl|NW_027249063.1_mrna_XM_071697109.1_437	4417	4243.45	0	0
lcl|NW_027249063.1_mrna_XM_071697167.1_438	4296	4122.45	1933.03	59.9778
lcl|NW_027249063.1_mrna_XM_071697146.1_439	4410	4236.45	1017.56	30.7231
lcl|NW_027249063.1_mrna_XM_071697137.1_440	4650	4476.45	18.9414	0.541237
lcl|NW_027249063.1_mrna_XM_071697194.1_441	4529	4355.45	54.0476	1.58727
lcl|NW_027249063.1_mrna_XM_071697185.1_442	4605	4431.45	104.352	3.01205
lcl|NW_027249063.1_mrna_XM_071697128.1_443	4345	4171.45	89.7721	2.75272
lcl|NW_027249063.1_mrna_XM_071697175.1_444	4224	4050.45	126.102	3.98223
lcl|NW_027249063.1_mrna_XM_071697204.1_445	2095	1921.45	355.24	23.6484
lcl|NW_027249063.1_mrna_XM_071697217.1_446	3011	2837.45	140.389	6.32868
lcl|NW_027249063.1_mrna_XM_071697227.1_447	3069	2895.45	3492.61	154.292
lcl|NW_027249063.1_mrna_XM_071697465.1_448	2639	2465.45	99.9179	5.18388
lcl|NW_027249063.1_mrna_XM_071697454.1_449	2583	2409.45	2237.88	118.803
lcl|NW_027249063.1_mrna_XM_071697474.1_450	2616	2442.45	173.207	9.07082
lcl|NW_027249063.1_mrna_XM_071697307.1_451	4526	4352.45	1748	51.3707
lcl|NW_027249063.1_mrna_XM_071697368.1_452	2385	2211.45	601.121	34.7691
lcl|NW_027249063.1_mrna_XM_071697358.1_453	2297	2123.45	535.554	32.2604
lcl|NW_027249063.1_mrna_XM_071697375.1_454	2129	1955.45	504.762	33.0178
lcl|NW_027249063.1_mrna_XM_071697363.1_455	2041	1867.45	201.563	13.8061
lcl|NW_027249063.1_mrna_XM_071697276.1_456	10780	10606.5	4483.53	54.0702
lcl|NW_027249063.1_mrna_XM_071697285.1_457	10675	10501.5	205.605	2.50434
lcl|NW_027249063.1_mrna_XM_071697294.1_458	8583	8409.45	869.867	13.231
lcl|NW_027249063.1_ncrna_XR_011717227.1_459	500	326.946	5	1.95615
lcl|NW_027249063.1_mrna_XM_071697388.1_460	2097	1923.45	517	34.3809
lcl|NW_027249063.1_mrna_XM_071697319.1_461	3517	3343.45	1104	42.236
lcl|NW_027249063.1_mrna_XM_071697348.1_462	8529	8355.45	1889.63	28.9278
lcl|NW_027249063.1_mrna_XM_071697339.1_463	8547	8373.45	112.951	1.72542
lcl|NW_027249063.1_mrna_XM_071697330.1_464	8640	8466.45	83.4165	1.26026
lcl|NW_027249063.1_mrna_XM_071697398.1_465	1500	1326.45	223.306	21.5336
lcl|NW_027249063.1_mrna_XM_071697408.1_466	1316	1142.45	417.694	46.7659
lcl|NW_027249063.1_mrna_XM_071697440.1_467	5092	4918.45	1296.15	33.7081
lcl|NW_027249063.1_mrna_XM_071697433.1_468	4476	4302.45	249.32	7.41223
lcl|NW_027249063.1_mrna_XM_071697420.1_469	1696	1522.45	547	45.9571
lcl|NW_027249063.1_mrna_XM_071697520.1_470	4502	4328.45	108.499	3.20628
lcl|NW_027249063.1_mrna_XM_071697493.1_471	2625	2451.45	676.501	35.2983
lcl|NW_027249063.1_mrna_XM_071697506.1_472	1677	1503.45	887	75.4645
lcl|NW_027249063.1_mrna_XM_071697534.1_473	1030	856.452	69	10.3052
lcl|NW_027249063.1_mrna_XM_071697553.1_474	3268	3094.45	958.302	39.612
lcl|NW_027249063.1_mrna_XM_071697563.1_475	3510	3336.45	32.5627	1.24837
lcl|NW_027249063.1_mrna_XM_071697545.1_476	3625	3451.45	115.979	4.29821
lcl|NW_027249064.1_ncrna_XR_011717281.1_477	1239	1065.45	0	0
lcl|NW_027249064.1_ncrna_XR_011717284.1_478	1154	980.452	27.7287	3.61752
lcl|NW_027249064.1_ncrna_XR_011717310.1_479	1190	1016.45	38.7284	4.87361
lcl|NW_027249064.1_ncrna_XR_011717304.1_480	1210	1036.45	2134.41	263.413
lcl|NW_027249064.1_ncrna_XR_011717302.1_481	1263	1089.45	1013.62	119.007
lcl|NW_027249064.1_ncrna_XR_011717312.1_482	1075	901.452	583.832	82.8426
lcl|NW_027249064.1_mrna_XM_071698020.1_483	10162	9988.45	0	0
lcl|NW_027249064.1_mrna_XM_071698039.1_484	10159	9985.45	169.794	2.17502
lcl|NW_027249064.1_mrna_XM_071698073.1_485	10093	9919.45	0	0
lcl|NW_027249064.1_mrna_XM_071698030.1_486	10159	9985.45	0	0
lcl|NW_027249064.1_mrna_XM_071698092.1_487	10027	9853.45	290.332	3.7689
lcl|NW_027249064.1_mrna_XM_071698063.1_488	10104	9930.45	833.268	10.7331
lcl|NW_027249064.1_mrna_XM_071698082.1_489	10035	9861.45	826.811	10.7244
lcl|NW_027249064.1_mrna_XM_071698047.1_490	10146	9972.45	921.013	11.8133
lcl|NW_027249064.1_mrna_XM_071698056.1_491	10143	9969.45	543.991	6.97957
lcl|NW_027249064.1_mrna_XM_071698135.1_492	2734	2560.45	953	47.6085
lcl|NW_027249064.1_mrna_XM_071698104.1_493	7902	7728.45	886.175	14.6668
lcl|NW_027249064.1_mrna_XM_071698116.1_494	2218	2044.45	573.309	35.8691
lcl|NW_027249064.1_mrna_XM_071698146.1_495	1301	1127.45	16.7507	1.9004
lcl|NW_027249064.1_mrna_XM_071698155.1_496	1304	1130.45	131.433	14.8717
lcl|NW_027249064.1_mrna_XM_071698127.1_497	3302	3128.45	912.902	37.3253
lcl|NW_027249064.1_mrna_XM_071698186.1_498	2429	2255.45	39.5713	2.24417
lcl|NW_027249064.1_mrna_XM_071698244.1_499	3214	3040.45	538.858	22.6696
lcl|NW_027249064.1_mrna_XM_071698254.1_500	3176	3002.45	102.118	4.35044
lcl|NW_027249064.1_mrna_XM_071698261.1_501	3140	2966.45	369.017	15.9117
lcl|NW_027249064.1_mrna_XM_071698304.1_502	2549	2375.45	679.008	36.5626
lcl|NW_027249064.1_mrna_XM_071698289.1_503	1530	1356.45	703	66.2917
lcl|NW_027249064.1_mrna_XM_071698217.1_504	2589	2415.45	136.589	7.2331
lcl|NW_027249064.1_mrna_XM_071698209.1_505	2602	2428.45	282.535	14.8817
lcl|NW_027249064.1_mrna_XM_071698199.1_506	2589	2415.45	1097.28	58.1068
lcl|NW_027249064.1_miscrna_XR_011717318.1_507	1973	1799.45	248.166	17.6405
lcl|NW_027249064.1_mrna_XM_071698228.1_508	1539	1365.45	1074.43	100.649
lcl|NW_027249064.1_ncrna_XR_011717328.1_509	562	388.661	2.75019	0.905105
lcl|NW_027249064.1_ncrna_XR_011717327.1_510	573	399.621	12.2498	3.92093
lcl|NW_027249064.1_mrna_XM_071698276.1_511	4109	3935.45	1086.33	35.3081
lcl|NW_027249064.1_mrna_XM_071698334.1_512	1418	1244.45	8.52021	0.875751
lcl|NW_027249064.1_mrna_XM_071698316.1_513	1362	1188.45	32.3028	3.4767
lcl|NW_027249064.1_mrna_XM_071698324.1_514	1651	1477.45	48.9451	4.23745
lcl|NW_027249064.1_mrna_XM_071698341.1_515	1043	869.452	75.2319	11.0679
lcl|NW_027249064.1_mrna_XM_071697920.1_516	3948	3774.45	4	0.135555
lcl|NW_027249064.1_mrna_XM_071698370.1_517	2743	2569.45	5	0.248907
lcl|NW_027249064.1_mrna_XM_071698394.1_518	2399	2225.45	0	0
lcl|NW_027249064.1_mrna_XM_071698386.1_519	2470	2296.45	62.0023	3.45349
lcl|NW_027249064.1_ncrna_XR_011717331.1_520	1193	1019.45	4.99774	0.627069
lcl|NW_027249064.1_mrna_XM_071697932.1_521	1964	1790.45	10.1146	0.722591
lcl|NW_027249064.1_mrna_XM_071698412.1_522	1663	1489.45	2	0.171756
lcl|NW_027249064.1_mrna_XM_071698451.1_523	2175	2001.45	2	0.127818
lcl|NW_027249064.1_mrna_XM_071698439.1_524	1581	1407.45	7	0.63617
lcl|NW_027249064.1_mrna_XM_071698425.1_525	5522	5348.45	539	12.8905
lcl|NW_027249064.1_mrna_XM_071698477.1_526	2035	1861.45	353.085	24.2625
lcl|NW_027249064.1_mrna_XM_071698489.1_527	1888	1714.45	469.737	35.0459
lcl|NW_027249064.1_mrna_XM_071698487.1_528	2032	1858.45	223.396	15.3756
lcl|NW_027249064.1_mrna_XM_071698482.1_529	2652	2478.45	56.7819	2.93047
lcl|NW_027249064.1_mrna_XM_071698496.1_530	4176	4002.45	2640	84.3696
lcl|NW_027249064.1_mrna_XM_071698467.1_531	3811	3637.45	1565	55.0333
lcl|NW_027249064.1_mrna_XM_071698509.1_532	753	579.452	512	113.022
lcl|NW_027249064.1_ncrna_XR_011717345.1_533	653	479.5	3	0.800278
lcl|NW_027249064.1_mrna_XM_071698566.1_534	3809	3635.45	78.205	2.7516
lcl|NW_027249064.1_mrna_XM_071698540.1_535	4602	4428.45	1066.89	30.8159
lcl|NW_027249064.1_mrna_XM_071698532.1_536	5851	5677.45	316.073	7.12101
lcl|NW_027249064.1_mrna_XM_071698549.1_537	5479	5305.45	162.83	3.92572
lcl|NW_027249064.1_mrna_XM_071698552.1_538	5562	5388.45	39.4373	0.936163
lcl|NW_027249064.1_ncrna_XR_011717242.1_539	1085	911.452	3	0.421014
lcl|NW_027249064.1_mrna_XM_071698770.1_540	3116	2942.45	58.7226	2.55273
lcl|NW_027249064.1_mrna_XM_071698761.1_541	3229	3055.45	154.059	6.44942
lcl|NW_027249064.1_mrna_XM_071698745.1_542	3338	3164.45	1161.68	46.9566
lcl|NW_027249064.1_mrna_XM_071698756.1_543	3597	3423.45	605.575	22.6262
lcl|NW_027249064.1_mrna_XM_071698609.1_544	15788	15614.5	0.000222459	1.82235e-06
lcl|NW_027249064.1_mrna_XM_071698666.1_545	15698	15524.5	628.006	5.17435
lcl|NW_027249064.1_mrna_XM_071698618.1_546	15785	15611.5	450.902	3.69443
lcl|NW_027249064.1_mrna_XM_071698628.1_547	15761	15587.5	0.0136657	0.000112141
lcl|NW_027249064.1_mrna_XM_071698675.1_548	15671	15497.5	982.185	8.10665
lcl|NW_027249064.1_mrna_XM_071698686.1_549	15605	15431.5	0.0983844	0.000815507
lcl|NW_027249064.1_mrna_XM_071698637.1_550	15734	15560.5	75.3488	0.619388
lcl|NW_027249064.1_mrna_XM_071698646.1_551	15710	15536.5	307.796	2.53407
lcl|NW_027249064.1_mrna_XM_071698683.1_552	15620	15446.5	261.7	2.16712
lcl|NW_027249064.1_mrna_XM_071698693.1_553	15554	15380.5	427.598	3.5561
lcl|NW_027249064.1_mrna_XM_071698656.1_554	15710	15536.5	122.904	1.01187
lcl|NW_027249064.1_ncrna_XR_011717392.1_555	285	123.119	1	1.03892
lcl|NW_027249064.1_mrna_XM_071698802.1_556	4723	4549.45	0	0
lcl|NW_027249064.1_mrna_XM_071698791.1_557	4633	4459.45	674.079	19.3347
lcl|NW_027249064.1_mrna_XM_071698836.1_558	4680	4506.45	34.8199	0.988328
lcl|NW_027249064.1_mrna_XM_071698784.1_559	4842	4668.45	171.93	4.71071
lcl|NW_027249064.1_mrna_XM_071698813.1_560	4869	4695.45	57.6775	1.57122
lcl|NW_027249064.1_mrna_XM_071698824.1_561	7892	7718.45	200.547	3.32349
lcl|NW_027249064.1_ncrna_XR_011717385.1_562	1738	1564.45	4	0.327044
lcl|NW_027249064.1_mrna_XM_071698733.1_563	3946	3772.45	554	18.7843
lcl|NW_027249064.1_mrna_XM_071698723.1_564	5354	5180.45	1139.1	28.1257
lcl|NW_027249064.1_mrna_XM_071697638.1_565	1690	1516.45	0	0
lcl|NW_027249064.1_mrna_XM_071697628.1_566	1110	936.452	5.26078	0.718576
lcl|NW_027249064.1_mrna_XM_071698705.1_567	5428	5254.45	374.662	9.12054
lcl|NW_027249064.1_mrna_XM_071698714.1_568	5408	5234.45	478.236	11.6864
lcl|NW_027249064.1_ncrna_XR_011717386.1_569	998	824.452	4	0.620588
lcl|NW_027249064.1_mrna_XM_071698580.1_570	1896	1722.45	1.0277	0.0763178
lcl|NW_027249064.1_miscrna_XR_011717358.1_571	747	573.452	2	0.44611
lcl|NW_027249064.1_mrna_XM_071698591.1_572	928	754.452	0	0
lcl|NW_027249064.1_mrna_XM_071697651.1_573	1429	1255.45	2	0.203769
lcl|NW_027249064.1_ncrna_XR_011717393.1_574	2242	2068.45	3	0.185517
lcl|NW_027249064.1_mrna_XM_071698890.1_575	8251	8077.45	89.9221	1.42397
lcl|NW_027249064.1_miscrna_XR_011717394.1_576	7868	7694.45	83.5437	1.38881
lcl|NW_027249064.1_mrna_XM_071698881.1_577	8290	8116.45	572.726	9.02586
lcl|NW_027249064.1_mrna_XM_071697664.1_578	1572	1398.45	0	0
lcl|NW_027249064.1_mrna_XM_071698899.1_579	2768	2594.45	412	20.3123
lcl|NW_027249064.1_mrna_XM_071698911.1_580	4003	3829.45	2494	83.3045
lcl|NW_027249064.1_mrna_XM_071697678.1_581	1540	1366.45	2	0.187217
lcl|NW_027249064.1_mrna_XM_071698941.1_582	11259	11085.5	0	0
lcl|NW_027249064.1_mrna_XM_071698954.1_583	11405	11231.5	271.072	3.08715
lcl|NW_027249064.1_mrna_XM_071698963.1_584	11318	11144.5	988.376	11.3441
lcl|NW_027249064.1_miscrna_XR_011717402.1_585	10768	10594.5	771.46	9.31415
lcl|NW_027249064.1_mrna_XM_071698923.1_586	11435	11261.5	0	0
lcl|NW_027249064.1_mrna_XM_071698931.1_587	11256	11082.5	58.3722	0.673719
lcl|NW_027249064.1_mrna_XM_071698971.1_588	12931	12757.5	915.85	9.18266
lcl|NW_027249064.1_mrna_XM_071698980.1_589	5057	4883.45	389.87	10.2118
lcl|NW_027249064.1_mrna_XM_071699004.1_590	2021	1847.45	1764.78	122.187
lcl|NW_027249064.1_mrna_XM_071698994.1_591	1898	1724.45	110.223	8.17582
lcl|NW_027249064.1_ncrna_XR_011717407.1_592	585	411.5	1	0.310841
lcl|NW_027249064.1_ncrna_XR_011717247.1_593	456	283.469	6	2.70741
lcl|NW_027249064.1_mrna_XM_071699022.1_594	7268	7094.45	2317.13	41.7772
lcl|NW_027249064.1_mrna_XM_071699032.1_595	7256	7082.45	5908.22	106.704
lcl|NW_027249064.1_mrna_XM_071699042.1_596	7226	7052.45	1378.33	24.9989
lcl|NW_027249064.1_mrna_XM_071699106.1_597	2764	2590.45	114	5.62908
lcl|NW_027249064.1_mrna_XM_071699064.1_598	4395	4221.45	424.738	12.8697
lcl|NW_027249064.1_mrna_XM_071699056.1_599	4552	4378.45	0	0
lcl|NW_027249064.1_mrna_XM_071699091.1_600	4518	4344.45	1310.26	38.5773
lcl|NW_027249064.1_mrna_XM_071699071.1_601	4536	4362.45	0	0
lcl|NW_027249064.1_mrna_XM_071699081.1_602	4533	4359.45	0	0
lcl|NW_027249064.1_ncrna_XR_011717413.1_603	4075	3901.45	23.0095	0.754379
lcl|NW_027249064.1_mrna_XM_071699124.1_604	15953	15779.5	1288.28	10.443
lcl|NW_027249064.1_mrna_XM_071699133.1_605	15747	15573.5	2842.77	23.3488
lcl|NW_027249064.1_mrna_XM_071699443.1_606	2759	2585.45	133.046	6.58226
lcl|NW_027249064.1_mrna_XM_071699435.1_607	2750	2576.45	283.954	14.0972
lcl|NW_027249064.1_mrna_XM_071699530.1_608	4560	4386.45	1454.97	42.4276
lcl|NW_027249064.1_mrna_XM_071699521.1_609	4577	4403.45	1078.95	31.3412
lcl|NW_027249064.1_mrna_XM_071699512.1_610	4447	4273.45	276.252	8.26867
lcl|NW_027249064.1_mrna_XM_071699497.1_611	9199	9025.45	59.1267	0.837959
lcl|NW_027249064.1_mrna_XM_071699487.1_612	9203	9029.45	370.687	5.25115
lcl|NW_027249064.1_mrna_XM_071699477.1_613	9200	9026.45	2104.92	29.8282
lcl|NW_027249064.1_mrna_XM_071699634.1_614	734	560.452	35.5223	8.10722
lcl|NW_027249064.1_mrna_XM_071699541.1_615	1679	1505.45	75.2798	6.39617
lcl|NW_027249064.1_mrna_XM_071699549.1_616	2293	2119.45	55.9579	3.37712
lcl|NW_027249064.1_mrna_XM_071699539.1_617	2296	2122.45	17.5025	1.0548
lcl|NW_027249064.1_mrna_XM_071699464.1_618	2315	2141.45	0	0
lcl|NW_027249064.1_mrna_XM_071699457.1_619	2194	2020.45	157.619	9.97858
lcl|NW_027249064.1_mrna_XM_071699423.1_620	4815	4641.45	1573.38	43.3599
lcl|NW_027249064.1_mrna_XM_071699560.1_621	1258	1084.45	0	0
lcl|NW_027249064.1_miscrna_XR_011717452.1_622	2285	2111.45	741.355	44.9111
lcl|NW_027249064.1_mrna_XM_071699578.1_623	1396	1222.45	457.961	47.9187
lcl|NW_027249064.1_mrna_XM_071699569.1_624	1473	1299.45	334.684	32.9445
lcl|NW_027249064.1_mrna_XM_071699347.1_625	8879	8705.45	144.197	2.11871
lcl|NW_027249064.1_mrna_XM_071699356.1_626	8980	8806.45	261.85	3.80329
lcl|NW_027249064.1_mrna_XM_071699337.1_627	9357	9183.45	0	0
lcl|NW_027249064.1_mrna_XM_071699327.1_628	9484	9310.45	0	0
lcl|NW_027249064.1_mrna_XM_071699398.1_629	6342	6168.45	48.8801	1.0136
lcl|NW_027249064.1_mrna_XM_071699390.1_630	6411	6237.45	0.0488579	0.00100193
