target_id	length	eff_length	est_counts	tpm
lcl|NC_090129.1_mrna_XM_067348702.1_9569	2663	2499.17	2.56521	0.165001
lcl|NC_090129.1_ncrna_XR_010888840.1_9570	3025	2861.17	38.8342	2.18188
lcl|NC_090129.1_mrna_XM_012378769.2_9571	1632	1468.17	36	3.94173
lcl|NC_090129.1_mrna_XM_012378770.2_9572	3923	3759.17	10	0.42763
lcl|NC_090129.1_mrna_XM_012378772.2_9573	1016	852.168	173	32.6348
lcl|NC_090129.1_mrna_XM_067349582.1_9574	11543	11379.2	151.806	2.14457
lcl|NC_090129.1_mrna_XM_067349581.1_9575	12793	12629.2	76.254	0.970617
lcl|NC_090129.1_mrna_XM_067349578.1_9576	14311	14147.2	0	0
lcl|NC_090129.1_mrna_XM_012378796.2_9577	14405	14241.2	23.0726	0.260442
lcl|NC_090129.1_mrna_XM_012378791.2_9578	14795	14631.2	31.2079	0.342882
lcl|NC_090129.1_miscrna_XR_001101781.2_9579	10460	10296.2	61.71	0.963475
lcl|NC_090129.1_mrna_XM_067349580.1_9580	13208	13044.2	119.949	1.47823
lcl|NC_090129.1_ncrna_XR_010888530.1_9581	2057	1893.17	2	0.169825
lcl|NC_090129.1_mrna_XM_012378773.2_9582	2213	2049.17	28	2.19655
lcl|NC_090129.1_mrna_XM_012378777.2_9583	1414	1250.17	10	1.28585
lcl|NC_090129.1_mrna_XM_012379065.2_9584	1413	1249.17	20	2.57377
lcl|NC_090129.1_mrna_XM_012379059.2_9585	2424	2260.17	110.97	7.89267
lcl|NC_090129.1_mrna_XM_012379061.2_9586	5956	5792.17	9.1289	0.25336
lcl|NC_090129.1_mrna_XM_067349583.1_9587	6024	5860.17	116.788	3.20369
lcl|NC_090129.1_mrna_XM_012379060.2_9588	5824	5660.17	0	0
lcl|NC_090129.1_mrna_XM_012379063.2_9589	2392	2228.17	60.0826	4.33472
lcl|NC_090129.1_mrna_XM_012379062.2_9590	2719	2555.17	27	1.69865
lcl|NC_090129.1_mrna_XM_067349577.1_9591	3551	3387.17	6.22577	0.295472
lcl|NC_090129.1_mrna_XM_012379057.2_9592	3612	3448.17	136.774	6.37641
lcl|NC_090129.1_mrna_XM_067349567.1_9593	15850	15686.2	0	0
lcl|NC_090129.1_mrna_XM_067349568.1_9594	15838	15674.2	0	0
lcl|NC_090129.1_mrna_XM_067349570.1_9595	15851	15687.2	0	0
lcl|NC_090129.1_mrna_XM_067349572.1_9596	15840	15676.2	0	0
lcl|NC_090129.1_mrna_XM_067349569.1_9597	15520	15356.2	56.5911	0.592414
lcl|NC_090129.1_mrna_XM_067349571.1_9598	15509	15345.2	127.269	1.33325
lcl|NC_090129.1_mrna_XM_067349573.1_9599	15703	15539.2	8.58732e-05	8.88362e-07
lcl|NC_090129.1_mrna_XM_012378817.2_9600	3401	3237.17	0	0
lcl|NC_090129.1_mrna_XM_012378816.2_9601	3477	3313.17	6.34639	0.307924
lcl|NC_090129.1_mrna_XM_067349586.1_9602	3386	3222.17	0	0
lcl|NC_090129.1_mrna_XM_067349585.1_9603	3388	3224.17	11.6536	0.581036
lcl|NC_090129.1_mrna_XM_067349587.1_9604	3014	2850.17	3.58744	0.202336
lcl|NC_090129.1_mrna_XM_012378819.2_9605	3015	2851.17	2.41256	0.136024
lcl|NC_090129.1_mrna_XM_067349574.1_9606	13927	13763.2	0	0
lcl|NC_090129.1_mrna_XM_067349589.1_9607	7348	7184.17	0	0
lcl|NC_090129.1_mrna_XM_067349590.1_9608	7496	7332.17	145.515	3.19033
lcl|NC_090129.1_mrna_XM_012379095.2_9609	7537	7373.17	383.693	8.36546
lcl|NC_090129.1_mrna_XM_067349566.1_9610	14627	14463.2	0	0
lcl|NC_090129.1_mrna_XM_067349576.1_9611	13789	13625.2	5.11403	0.0603368
lcl|NC_090129.1_mrna_XM_012379031.2_9612	13680	13516.2	86.8417	1.03284
lcl|NC_090129.1_mrna_XM_067350666.1_9613	3523	3359.17	45.5034	2.17757
lcl|NC_090129.1_mrna_XM_012379035.2_9614	3589	3425.17	24.4966	1.1497
lcl|NC_090129.1_mrna_XM_012379034.2_9615	3985	3821.17	29	1.22001
lcl|NC_090129.1_mrna_XM_067349575.1_9616	13612	13448.2	0	0
lcl|NC_090129.1_mrna_XM_067349317.1_9617	501	337.58	0	0
lcl|NC_090129.1_mrna_XM_067348652.1_9618	1545	1381.17	1	0.116389
lcl|NC_090129.1_mrna_XM_067348653.1_9619	1646	1482.17	0	0
lcl|NC_090129.1_mrna_XM_012379107.2_9620	1783	1619.17	172.282	17.1044
lcl|NC_090129.1_mrna_XM_012379106.2_9621	2132	1968.17	1890.72	154.428
lcl|NC_090129.1_mrna_XM_012378881.2_9622	15192	15028.2	71.7159	0.767131
lcl|NC_090129.1_mrna_XM_012378880.2_9623	14943	14779.2	173.767	1.89007
lcl|NC_090129.1_mrna_XM_012378882.2_9624	14751	14587.2	726.483	8.00598
lcl|NC_090129.1_mrna_XM_012378883.2_9625	15521	15357.2	39.3241	0.411631
lcl|NC_090129.1_mrna_XM_012378879.2_9626	14891	14727.2	3768.17	41.1312
lcl|NC_090129.1_mrna_XM_012379078.2_9627	8124	7960.17	915	18.4782
lcl|NC_090129.1_mrna_XM_012378972.2_9628	4150	3986.17	213.654	8.61621
lcl|NC_090129.1_mrna_XM_012378973.2_9629	4937	4773.17	0	0
lcl|NC_090129.1_mrna_XM_067348648.1_9630	5433	5269.17	141.594	4.31979
lcl|NC_090129.1_mrna_XM_012378974.2_9631	4005	3841.17	93.182	3.89968
lcl|NC_090129.1_mrna_XM_067348649.1_9632	3634	3470.17	80.9455	3.74975
lcl|NC_090129.1_mrna_XM_012378977.2_9633	4053	3889.17	211.917	8.7593
lcl|NC_090129.1_mrna_XM_067348651.1_9634	6564	6400.17	0	0
lcl|NC_090129.1_mrna_XM_012378976.2_9635	6581	6417.17	35.282	0.883832
lcl|NC_090129.1_mrna_XM_067348650.1_9636	9611	9447.17	108.425	1.84497
lcl|NC_090129.1_mrna_XM_012378968.2_9637	5109	4945.17	314.105	10.2107
lcl|NC_090129.1_mrna_XM_012378969.2_9638	5103	4939.17	451.575	14.6972
lcl|NC_090129.1_mrna_XM_012378970.2_9639	4482	4318.17	44.3205	1.64993
lcl|NC_090129.1_mrna_XM_012379093.2_9640	1534	1370.17	396	46.4603
lcl|NC_090129.1_mrna_XM_012379092.2_9641	1488	1324.17	222	26.9507
lcl|NC_090129.1_miscrna_XR_010888300.1_9642	3240	3076.17	30.9128	1.61543
lcl|NC_090129.1_miscrna_XR_010888294.1_9643	2615	2451.17	0	0
lcl|NC_090129.1_miscrna_XR_010888299.1_9644	2528	2364.17	0	0
lcl|NC_090129.1_miscrna_XR_010888302.1_9645	2521	2357.17	6.41445	0.437451
lcl|NC_090129.1_miscrna_XR_010888305.1_9646	2387	2223.17	0	0
lcl|NC_090129.1_miscrna_XR_010888296.1_9647	2581	2417.17	0	0
lcl|NC_090129.1_miscrna_XR_010888295.1_9648	2532	2368.17	50.845	3.4514
lcl|NC_090129.1_miscrna_XR_010888297.1_9649	2599	2435.17	48.3138	3.18935
lcl|NC_090129.1_miscrna_XR_010888298.1_9650	2486	2322.17	0	0
lcl|NC_090129.1_miscrna_XR_010888304.1_9651	2452	2288.17	0	0
lcl|NC_090129.1_miscrna_XR_010888301.1_9652	2500	2336.17	4.55626	0.31352
lcl|NC_090129.1_miscrna_XR_010888303.1_9653	2482	2318.17	4.68565	0.324926
lcl|NC_090129.1_mrna_XM_012378902.2_9654	1288	1124.17	323.381	46.2428
lcl|NC_090129.1_mrna_XM_012378886.2_9655	1651	1487.17	60.6746	6.55854
lcl|NC_090129.1_mrna_XM_012378887.2_9656	1437	1273.17	22.2163	2.80509
lcl|NC_090129.1_mrna_XM_012378888.2_9657	1831	1667.17	420	40.4977
lcl|NC_090129.1_mrna_XM_012378905.2_9658	1765	1601.17	3469	348.279
lcl|NC_090129.1_mrna_XM_012378897.2_9659	1435	1271.17	1231	155.674
lcl|NC_090129.1_mrna_XM_067348647.1_9660	3665	3501.17	845	38.7975
lcl|NC_090129.1_mrna_XM_012378889.2_9661	1931	1767.17	132.967	12.0956
lcl|NC_090129.1_mrna_XM_012378890.2_9662	1758	1594.17	244.068	24.6114
lcl|NC_090129.1_mrna_XM_012378891.2_9663	1860	1696.17	58.9647	5.58835
lcl|NC_090129.1_mrna_XM_067348633.1_9664	4343	4179.17	5.30131	0.203917
lcl|NC_090129.1_mrna_XM_067348632.1_9665	4295	4131.17	11.1915	0.435487
lcl|NC_090129.1_mrna_XM_067348631.1_9666	4403	4239.17	3.50721	0.132997
lcl|NC_090129.1_mrna_XM_067348629.1_9667	1594	1430.17	7	0.786812
lcl|NC_090129.1_mrna_XM_012378800.2_9668	1708	1544.17	4	0.416414
lcl|NC_090129.1_mrna_XM_012378895.2_9669	5966	5802.17	69.2175	1.91772
lcl|NC_090129.1_mrna_XM_012378896.2_9670	2153	1989.17	122.783	9.9226
lcl|NC_090129.1_mrna_XM_067348592.1_9671	2187	2023.17	70.3955	5.59336
lcl|NC_090129.1_mrna_XM_012378893.2_9672	2262	2098.17	75.4413	5.78001
lcl|NC_090129.1_ncrna_XR_010888306.1_9673	365	203.81	1	0.788743
lcl|NC_090129.1_mrna_XM_067348627.1_9674	1590	1426.17	231.26	26.067
lcl|NC_090129.1_mrna_XM_012378894.2_9675	2930	2766.17	3.08993	0.179569
lcl|NC_090129.1_mrna_XM_012378892.2_9676	3918	3754.17	87.8132	3.76016
lcl|NC_090129.1_mrna_XM_012379054.2_9677	2419	2255.17	59.9507	4.27342
lcl|NC_090129.1_mrna_XM_012379055.2_9678	2270	2106.17	302.049	23.0539
lcl|NC_090129.1_mrna_XM_067348580.1_9679	5355	5191.17	138.317	4.28323
lcl|NC_090129.1_mrna_XM_012379053.2_9680	5247	5083.17	2499.8	79.0553
lcl|NC_090129.1_mrna_XM_012379056.2_9681	3333	3169.17	947.883	48.0806
lcl|NC_090129.1_mrna_XM_012378814.2_9682	865	701.168	155	35.5361
lcl|NC_090129.1_mrna_XM_012379071.2_9683	2556	2392.17	62.9354	4.22926
lcl|NC_090129.1_mrna_XM_012379072.2_9684	2377	2213.17	2008.06	145.856
lcl|NC_090129.1_miscrna_XR_010888293.1_9685	2118	1954.17	142.27	11.7034
lcl|NC_090129.1_mrna_XM_012379074.2_9686	2282	2118.17	669.194	50.7869
lcl|NC_090129.1_mrna_XM_067348637.1_9687	2343	2179.17	271.211	20.0068
lcl|NC_090129.1_mrna_XM_067348636.1_9688	2497	2333.17	76.5201	5.27217
lcl|NC_090129.1_mrna_XM_067348634.1_9689	2932	2768.17	1116.96	64.8644
lcl|NC_090129.1_mrna_XM_067348638.1_9690	2334	2170.17	247.842	18.3587
lcl|NC_090129.1_mrna_XM_012379050.2_9691	1707	1543.17	0	0
lcl|NC_090129.1_mrna_XM_012379049.2_9692	1729	1565.17	80	8.21655
lcl|NC_090129.1_mrna_XM_012379051.2_9693	1544	1380.17	0	0
lcl|NC_090129.1_mrna_XM_067349318.1_9694	5182	5018.17	834.34	26.7275
lcl|NC_090129.1_mrna_XM_012379047.2_9695	2024	1860.17	979.93	84.6844
lcl|NC_090129.1_mrna_XM_012379048.2_9696	1756	1592.17	451.729	45.6089
lcl|NC_090129.1_mrna_XM_067348559.1_9697	8262	8098.17	237.776	4.72
lcl|NC_090129.1_mrna_XM_012378869.2_9698	8268	8104.17	131.557	2.60954
lcl|NC_090129.1_mrna_XM_012378867.2_9699	8325	8161.17	760.9	14.9877
lcl|NC_090129.1_mrna_XM_067348558.1_9700	8388	8224.17	41.0254	0.801901
lcl|NC_090129.1_mrna_XM_067348557.1_9701	8400	8236.17	68.7418	1.3417
lcl|NC_090129.1_mrna_XM_067348667.1_9702	380	218.215	0	0
lcl|NC_090129.1_mrna_XM_012378874.2_9703	4034	3870.17	538.889	22.3836
lcl|NC_090129.1_mrna_XM_067348666.1_9704	973	809.168	6.6432	1.31977
lcl|NC_090129.1_mrna_XM_067348660.1_9705	2749	2585.17	0.170158	0.0105809
lcl|NC_090129.1_mrna_XM_067348659.1_9706	2741	2577.17	5.66532	0.35338
lcl|NC_090129.1_mrna_XM_067348658.1_9707	2746	2582.17	0.632686	0.039388
lcl|NC_090129.1_ncrna_XR_010888312.1_9708	849	685.168	3	0.703857
lcl|NC_090129.1_mrna_XM_012378872.2_9709	5528	5364.17	214	6.41315
lcl|NC_090129.1_mrna_XM_012378873.2_9710	4456	4292.17	0	0
lcl|NC_090129.1_ncrna_XR_010888307.1_9711	2055	1891.17	2	0.170004
lcl|NC_090129.1_mrna_XM_012378875.2_9712	7742	7578.17	1008.15	21.3855
lcl|NC_090129.1_mrna_XM_012379100.2_9713	2531	2367.17	143.144	9.72088
lcl|NC_090129.1_mrna_XM_012379101.2_9714	2506	2342.17	152.937	10.4968
lcl|NC_090129.1_mrna_XM_012379103.2_9715	2488	2324.17	763.918	52.8372
lcl|NC_090129.1_mrna_XM_012379128.2_9716	2084	1920.17	20.74	1.73632
lcl|NC_090129.1_mrna_XM_012379130.2_9717	1233	1069.17	4.28277	0.643931
lcl|NC_090129.1_mrna_XM_012379127.2_9718	2761	2597.17	190.807	11.8101
lcl|NC_090129.1_mrna_XM_012379126.2_9719	3206	3042.17	152.17	8.04093
lcl|NC_090129.1_mrna_XM_067348668.1_9720	1246	1082.17	48.5218	7.20779
lcl|NC_090129.1_mrna_XM_012378937.2_9721	1185	1021.17	718.478	113.104
lcl|NC_090129.1_mrna_XM_012378936.2_9722	4172	4008.17	1330	53.3416
lcl|NC_090129.1_mrna_XM_012378939.2_9723	1895	1731.17	841.892	78.1767
lcl|NC_090129.1_mrna_XM_012378941.2_9724	2017	1853.17	153.321	13.2998
lcl|NC_090129.1_mrna_XM_012378940.2_9725	1329	1165.17	228.787	31.5648
lcl|NC_090129.1_mrna_XM_012378942.2_9726	1063	899.168	307	54.8855
lcl|NC_090129.1_mrna_XM_012378938.2_9727	2259	2095.17	262	20.1022
lcl|NC_090129.1_mrna_XM_067348643.1_9728	4214	4050.17	1267.93	50.3249
lcl|NC_090129.1_mrna_XM_067348644.1_9729	1487	1323.17	206.068	25.0354
lcl|NC_090129.1_mrna_XM_012379136.2_9730	2027	1863.17	2543	219.409
lcl|NC_090129.1_mrna_XM_067348541.1_9731	16561	16397.2	395.628	3.87863
lcl|NC_090129.1_mrna_XM_067348540.1_9732	17380	17216.2	29.2659	0.273266
lcl|NC_090129.1_mrna_XM_067348539.1_9733	15369	15205.2	0	0
lcl|NC_090129.1_mrna_XM_067348538.1_9734	15261	15097.2	146.093	1.55558
lcl|NC_090129.1_mrna_XM_012378949.2_9735	15359	15195.2	149.493	1.58153
lcl|NC_090129.1_mrna_XM_067348544.1_9736	15365	15201.2	304.928	3.22464
lcl|NC_090129.1_mrna_XM_067348545.1_9737	15362	15198.2	0	0
lcl|NC_090129.1_mrna_XM_067348547.1_9738	15245	15081.2	324.034	3.45395
lcl|NC_090129.1_mrna_XM_067348546.1_9739	15350	15186.2	424.554	4.49412
lcl|NC_090129.1_mrna_XM_067348537.1_9740	15368	15204.2	0	0
lcl|NC_090129.1_mrna_XM_067348542.1_9741	15758	15594.2	87.0008	0.896853
lcl|NC_090129.1_mrna_XM_067348543.1_9742	14550	14386.2	308.11	3.44287
lcl|NC_090129.1_mrna_XM_067348549.1_9743	13903	13739.2	18.0497	0.211188
lcl|NC_090129.1_mrna_XM_067348548.1_9744	13906	13742.2	146.029	1.70822
lcl|NC_090129.1_miscrna_XR_010888286.1_9745	12083	11919.2	16.1582	0.217926
lcl|NC_090129.1_ncrna_XR_010888311.1_9746	381	219.215	7	5.13319
lcl|NC_090129.1_ncrna_XR_010888310.1_9747	1675	1511.17	2.65738	0.282684
lcl|NC_090129.1_mrna_XM_067348567.1_9748	7589	7425.17	549.003	11.8858
lcl|NC_090129.1_mrna_XM_012378845.2_9749	7564	7400.17	2455.75	53.3461
lcl|NC_090129.1_mrna_XM_067348566.1_9750	7415	7251.17	475.428	10.5399
lcl|NC_090129.1_mrna_XM_067348564.1_9751	7433	7269.17	0	0
lcl|NC_090129.1_mrna_XM_067348563.1_9752	7433	7269.17	237.751	5.25773
lcl|NC_090129.1_mrna_XM_067348562.1_9753	7436	7272.17	0	0
lcl|NC_090129.1_mrna_XM_067348565.1_9754	7417	7253.17	0	0
lcl|NC_090129.1_mrna_XM_067348568.1_9755	4355	4191.17	1529.07	58.6479
lcl|NC_090129.1_mrna_XM_012378849.2_9756	1469	1305.17	71.8677	8.85172
lcl|NC_090129.1_mrna_XM_012378848.2_9757	2464	2300.17	1699.13	118.748
lcl|NC_090129.1_miscrna_XR_001101795.2_9758	5065	4901.17	463.683	15.2083
lcl|NC_090129.1_mrna_XM_012378843.2_9759	5050	4886.17	99.3173	3.26751
lcl|NC_090129.1_mrna_XM_012378846.2_9760	2364	2200.17	479	34.9977
lcl|NC_090129.1_mrna_XM_012378847.2_9761	2460	2296.17	6378	446.52
lcl|NC_090129.1_mrna_XM_012378840.2_9762	11638	11474.2	374.695	5.24949
lcl|NC_090129.1_mrna_XM_012378841.2_9763	11111	10947.2	399.305	5.86358
lcl|NC_090129.1_mrna_XM_067348657.1_9764	1388	1224.17	0	0
lcl|NC_090129.1_mrna_XM_067348656.1_9765	1659	1495.17	31.0455	3.33787
lcl|NC_090129.1_mrna_XM_012378851.2_9766	1345	1181.17	79.111	10.7668
lcl|NC_090129.1_mrna_XM_012378850.2_9767	1275	1111.17	127.844	18.4952
lcl|NC_090129.1_mrna_XM_067348569.1_9768	5859	5695.17	363.93	10.2724
lcl|NC_090129.1_mrna_XM_067348571.1_9769	5835	5671.17	177.07	5.01917
lcl|NC_090129.1_miscrna_XR_001101800.2_9770	2084	1920.17	0	0
lcl|NC_090129.1_mrna_XM_012378855.2_9771	2323	2159.17	68.6253	5.10926
lcl|NC_090129.1_mrna_XM_012378854.2_9772	2069	1905.17	272.797	23.0179
lcl|NC_090129.1_miscrna_XR_001101799.2_9773	2147	1983.17	323.035	26.1848
lcl|NC_090129.1_mrna_XM_012378853.2_9774	2305	2141.17	364.543	27.369
lcl|NC_090129.1_mrna_XM_012379090.2_9775	10638	10474.2	1260	19.338
lcl|NC_090129.1_mrna_XM_012378924.2_9776	1199	1035.17	182.912	28.4047
lcl|NC_090129.1_mrna_XM_012378925.2_9777	1188	1024.17	463.088	72.6864
lcl|NC_090129.1_ncrna_XR_001101803.2_9778	1897	1733.17	264	24.4863
lcl|NC_090129.1_ncrna_XR_010888308.1_9779	2090	1926.17	0	0
lcl|NC_090129.1_mrna_XM_012378916.2_9780	5788	5624.17	0	0
lcl|NC_090129.1_mrna_XM_012378919.2_9781	5770	5606.17	947.676	27.174
lcl|NC_090129.1_mrna_XM_012378918.2_9782	5770	5606.17	1000.32	28.6837
lcl|NC_090129.1_mrna_XM_012378921.2_9783	7054	6890.17	863.082	20.1364
lcl|NC_090129.1_mrna_XM_012378920.2_9784	7117	6953.17	100.918	2.33317
lcl|NC_090129.1_mrna_XM_012378922.2_9785	3130	2966.17	934.698	50.6566
lcl|NC_090129.1_mrna_XM_012378923.2_9786	4892	4728.17	457.302	15.5479
lcl|NC_090129.1_mrna_XM_067348602.1_9787	3408	3244.17	177.066	8.77387
lcl|NC_090129.1_mrna_XM_067348601.1_9788	3427	3263.17	0	0
lcl|NC_090129.1_mrna_XM_067348603.1_9789	2895	2731.17	17.4814	1.02894
lcl|NC_090129.1_mrna_XM_012378915.2_9790	5091	4927.17	4426	144.402
lcl|NC_090129.1_ncrna_XR_001101802.2_9791	2637	2473.17	3472	225.676
lcl|NC_090129.1_mrna_XM_067348604.1_9792	3023	2859.17	106.679	5.9979
lcl|NC_090129.1_mrna_XM_067348605.1_9793	3827	3663.17	3.79678	0.166617
lcl|NC_090129.1_miscrna_XR_010888291.1_9794	4214	4050.17	46.9772	1.86455
lcl|NC_090129.1_mrna_XM_012378914.2_9795	4550	4386.17	0	0
lcl|NC_090129.1_mrna_XM_012378907.2_9796	11372	11208.2	0.919092	0.0131821
lcl|NC_090129.1_mrna_XM_012378910.2_9797	11360	11196.2	354.805	5.09425
lcl|NC_090129.1_mrna_XM_012378912.2_9798	11333	11169.2	2.10224e-08	3.02567e-10
lcl|NC_090129.1_mrna_XM_067348550.1_9799	9253	9089.17	283.276	5.0101
lcl|NC_090129.1_mrna_XM_012378823.2_9800	3133	2969.17	0	0
lcl|NC_090129.1_mrna_XM_012378824.2_9801	3121	2957.17	117.753	6.40111
lcl|NC_090129.1_mrna_XM_012378825.2_9802	3100	2936.17	27.2473	1.49177
lcl|NC_090129.1_mrna_XM_012378838.2_9803	3003	2839.17	1162	65.7923
lcl|NC_090129.1_mrna_XM_067348669.1_9804	1022	858.168	495	92.7242
lcl|NC_090129.1_mrna_XM_012378836.2_9805	3207	3043.17	844.982	44.6356
lcl|NC_090129.1_ncrna_XR_010888313.1_9806	740	576.361	3.01801	0.841757
lcl|NC_090129.1_mrna_XM_067348591.1_9807	7458	7294.17	310.627	6.8458
lcl|NC_090129.1_mrna_XM_067348589.1_9808	7818	7654.17	57.5796	1.20929
lcl|NC_090129.1_mrna_XM_067348590.1_9809	7789	7625.17	788.415	16.6213
lcl|NC_090129.1_ncrna_XR_001101794.2_9810	970	806.168	4.40661	0.878696
lcl|NC_090129.1_mrna_XM_012378821.2_9811	4313	4149.17	776.552	30.0864
lcl|NC_090129.1_mrna_XM_012378834.2_9812	3692	3528.17	411.679	18.7573
lcl|NC_090129.1_mrna_XM_012378833.2_9813	5169	5005.17	127.74	4.10269
lcl|NC_090129.1_mrna_XM_067348577.1_9814	4661	4497.17	119.191	4.26053
lcl|NC_090129.1_mrna_XM_067348576.1_9815	4751	4587.17	766.204	26.851
lcl|NC_090129.1_mrna_XM_067348574.1_9816	4823	4659.17	0	0
lcl|NC_090129.1_mrna_XM_067348573.1_9817	4913	4749.17	262.711	8.89243
lcl|NC_090129.1_mrna_XM_012378822.2_9818	4922	4758.17	123.894	4.18573
lcl|NC_090129.1_mrna_XM_012378837.2_9819	949	785.168	577	118.134
lcl|NC_090129.1_miscrna_XR_010888292.1_9820	2614	2450.17	96.4282	6.32657
lcl|NC_090129.1_mrna_XM_012378832.2_9821	2530	2366.17	191.572	13.0151
lcl|NC_090129.1_ncrna_XR_001101793.2_9822	456	292.915	44	24.1475
lcl|NC_090129.1_mrna_XM_012378828.2_9823	3190	3026.17	691	36.7067
lcl|NC_090129.1_mrna_XM_012378826.2_9824	2513	2349.17	1937	132.549
lcl|NC_090129.1_mrna_XM_012378831.2_9825	2748	2584.17	302.532	18.8196
lcl|NC_090129.1_mrna_XM_012378830.2_9826	3031	2867.17	27.3597	1.53397
lcl|NC_090129.1_mrna_XM_012378829.2_9827	3112	2948.17	426.108	23.2342
lcl|NC_090129.1_mrna_XM_067348607.1_9828	2074	1910.17	0	0
lcl|NC_090129.1_mrna_XM_067348610.1_9829	1999	1835.17	119.637	10.4797
lcl|NC_090129.1_mrna_XM_067348612.1_9830	1566	1402.17	28.9625	3.32044
lcl|NC_090129.1_mrna_XM_067348613.1_9831	1575	1411.17	55.7078	6.34596
lcl|NC_090129.1_mrna_XM_067348614.1_9832	2100	1936.17	118.839	9.86678
lcl|NC_090129.1_mrna_XM_067348615.1_9833	2114	1950.17	8.85452	0.729883
lcl|NC_090129.1_mrna_XM_012378993.2_9834	2206	2042.17	324.405	25.5362
lcl|NC_090129.1_mrna_XM_067348616.1_9835	2101	1937.17	24.248	2.01219
lcl|NC_090129.1_mrna_XM_067348617.1_9836	2007	1843.17	7.52714	0.656485
lcl|NC_090129.1_mrna_XM_067348611.1_9837	2063	1899.17	32.5942	2.75891
lcl|NC_090129.1_mrna_XM_067348609.1_9838	2020	1856.17	16.2958	1.4113
lcl|NC_090129.1_mrna_XM_012378992.2_9839	2894	2730.17	1274.93	75.0684
lcl|NC_090129.1_mrna_XM_012378990.2_9840	9120	8956.17	1331.96	23.9073
lcl|NC_090129.1_mrna_XM_067348561.1_9841	7594	7430.17	275.038	5.9505
lcl|NC_090129.1_mrna_XM_067348640.1_9842	5621	5457.17	147.725	4.35159
lcl|NC_090129.1_mrna_XM_067348641.1_9843	5618	5454.17	53.9623	1.59046
lcl|NC_090129.1_mrna_XM_012379018.2_9844	4859	4695.17	0	0
lcl|NC_090129.1_mrna_XM_012379019.2_9845	4856	4692.17	5.787	0.198262
lcl|NC_090129.1_mrna_XM_067348639.1_9846	4684	4520.17	603.525	21.4635
lcl|NC_090129.1_mrna_XM_012379020.2_9847	1860	1696.17	357	33.8345
lcl|NC_090129.1_mrna_XM_012379021.2_9848	1832	1668.17	397	38.257
lcl|NC_090129.1_mrna_XM_012379052.2_9849	7593	7429.17	8245	178.407
lcl|NC_090129.1_mrna_XM_012378857.2_9850	6100	5936.17	338	9.15315
lcl|NC_090129.1_mrna_XM_012378860.2_9851	4680	4516.17	0.0120764	0.000429861
lcl|NC_090129.1_mrna_XM_067348586.1_9852	4677	4513.17	2463.82	87.7581
lcl|NC_090129.1_mrna_XM_012378861.2_9853	4614	4450.17	1739.17	62.824
lcl|NC_090129.1_mrna_XM_012378866.2_9854	4250	4086.17	6300.02	247.848
lcl|NC_090129.1_mrna_XM_012378858.2_9855	4401	4237.17	350.979	13.3158
lcl|NC_090129.1_mrna_XM_012378865.2_9856	1492	1328.17	2644	320.014
lcl|NC_090129.1_mrna_XM_012378862.2_9857	6819	6655.17	57.0085	1.37702
lcl|NC_090129.1_mrna_XM_012378864.2_9858	6662	6498.17	235.417	5.8238
lcl|NC_090129.1_mrna_XM_012378863.2_9859	5024	4860.17	609.814	20.17
lcl|NC_090129.1_mrna_XM_067348587.1_9860	5505	5341.17	7.76087	0.233579
lcl|NC_090129.1_mrna_XM_012379091.2_9861	2253	2089.17	351	27.0081
lcl|NC_090129.1_mrna_XM_012379137.2_9862	1017	853.168	694	130.763
lcl|NC_090129.1_mrna_XM_012379022.2_9863	10072	9908.17	0	0
lcl|NC_090129.1_mrna_XM_012379024.2_9864	10018	9854.17	346.768	5.65691
lcl|NC_090129.1_mrna_XM_012379023.2_9865	10069	9905.17	298.449	4.8436
lcl|NC_090129.1_mrna_XM_012379025.2_9866	9949	9785.17	0	0
lcl|NC_090129.1_mrna_XM_067348551.1_9867	9835	9671.17	200.963	3.3404
lcl|NC_090129.1_mrna_XM_012379027.2_9868	9441	9277.17	2.82	0.0488646
lcl|NC_090129.1_mrna_XM_012379030.2_9869	1722	1558.17	4	0.412673
lcl|NC_090129.1_mrna_XM_012379029.2_9870	1655	1491.17	387	41.72
lcl|NC_090129.1_mrna_XM_067348572.1_9871	4179	4015.17	28.1881	1.12855
lcl|NC_090129.1_mrna_XM_012379104.2_9872	4116	3952.17	17.8119	0.724494
lcl|NC_090129.1_mrna_XM_012379105.2_9873	1564	1400.17	142	16.303
lcl|NC_090129.1_mrna_XM_067348595.1_9874	4317	4153.17	31.3342	1.21283
lcl|NC_090129.1_mrna_XM_067348597.1_9875	4279	4115.17	0	0
lcl|NC_090129.1_mrna_XM_067348600.1_9876	13626	13462.2	506.506	6.04825
lcl|NC_090129.1_mrna_XM_012378934.2_9877	13473	13309.2	1240.36	14.9816
lcl|NC_090129.1_mrna_XM_067348594.1_9878	7586	7422.17	0	0
lcl|NC_090129.1_mrna_XM_012378932.2_9879	6922	6758.17	0	0
lcl|NC_090129.1_mrna_XM_067348596.1_9880	7549	7385.17	0	0
lcl|NC_090129.1_mrna_XM_067348598.1_9881	16935	16771.2	4.26274e-08	4.08588e-10
lcl|NC_090129.1_mrna_XM_012378935.2_9882	5128	4964.17	0	0
lcl|NC_090129.1_mrna_XM_067348599.1_9883	5416	5252.17	30.0486	0.919699
