target_id	length	eff_length	est_counts	tpm
lcl|NW_011957634.1_mrna_XM_012003573.1_342	828	418.659	0	0
lcl|NW_011957653.1_mrna_XM_012003584.1_343	813	404.451	1	0.125771
lcl|NW_011957656.1_mrna_XM_012003591.1_344	484	139.952	12	4.36161
lcl|NW_011957673.1_mrna_XM_012003600.1_345	1020	604.723	201	16.9077
lcl|NW_011957674.1_mrna_XM_012003608.1_346	1410	994.723	1	0.0511379
lcl|NW_011957684.1_ncrna_XR_001008551.1_347	773	367.34	60.279	8.34723
lcl|NW_011957705.1_mrna_XM_012003627.1_348	534	173.955	0	0
lcl|NW_011957748.1_mrna_XM_012003648.1_349	1167	751.723	0	0
lcl|NW_011957750.1_mrna_XM_012003661.1_350	521	164.669	0	0
lcl|NW_011957771.1_trna_351	73	21.3889	0	0
lcl|NW_011957782.1_mrna_XM_012003707.1_352	696	299.804	177.536	30.1227
lcl|NW_011957790.1_mrna_XM_012003722.1_353	1353	937.723	1	0.0542464
lcl|NW_011957800.1_mrna_XM_012003730.1_354	1149	733.723	2	0.138657
lcl|NW_011957809.1_mrna_XM_012003746.1_355	669	277.891	2	0.3661
lcl|NW_011957824.1_mrna_XM_012003752.1_356	942	527.88	6.25494	0.602744
lcl|NW_011957843.1_mrna_XM_012003768.1_357	874	461.866	4643.81	511.451
lcl|NW_011957849.1_mrna_XM_012003773.1_358	519	163.248	1	0.3116
lcl|NW_011957857.1_mrna_XM_012003781.1_359	1232	816.723	1.02999	0.0641508
lcl|NW_011957858.1_mrna_XM_012003790.1_360	362	77.5987	3236.14	2121.38
lcl|NW_011957862.1_mrna_XM_012003799.1_361	1306	890.723	2	0.114217
lcl|NW_011957865.1_mrna_XM_012003808.1_362	582	209.007	0	0
lcl|NW_011957871.1_mrna_XM_012003817.1_363	1459	1043.72	2	0.0974742
lcl|NW_011957895.1_mrna_XM_012003826.1_364	1257	841.723	0	0
lcl|NW_011957909.1_mrna_XM_012003842.1_365	755	351.067	48	6.95498
lcl|NW_011957919.1_mrna_XM_012003851.1_366	588	213.384	0	0
lcl|NW_011957925.1_mrna_XM_012003859.1_367	1377	961.723	7	0.370248
lcl|NW_011957940.1_mrna_XM_012003878.1_368	501	151.039	0.68912	0.232088
lcl|NW_011957952.1_mrna_XM_012003892.1_369	1320	904.723	0	0
lcl|NW_011957967.1_mrna_XM_012003904.1_370	1143	727.723	1	0.0699003
lcl|NW_011957979.1_mrna_XM_012003917.1_371	642	255.8	1	0.198859
lcl|NW_011957981.1_mrna_XM_012003927.1_372	1164	748.723	0	0
lcl|NW_011958008.1_trna_373	74	21.8108	0	0
lcl|NW_011958008.1_mrna_XM_012003948.1_374	513	159.277	0	0
lcl|NW_011958030.1_mrna_XM_012003961.1_375	630	246.074	0	0
lcl|NW_011958038.1_mrna_XM_012003975.1_376	387	87.566	29	16.8464
lcl|NW_011958041.1_mrna_XM_012003981.1_377	1377	961.723	1	0.0528926
lcl|NW_011958054.1_mrna_XM_012003995.1_378	749	345.782	42.8721	6.30692
lcl|NW_011958073.1_mrna_XM_012004018.1_379	741	338.699	0	0
lcl|NW_011958087.1_mrna_XM_012004056.1_380	1152	736.723	0	0
lcl|NW_011958092.1_mrna_XM_012004065.1_381	519	163.248	0	0
lcl|NW_011958125.1_mrna_XM_012004088.1_382	1227	811.723	2.34782	0.14713
lcl|NW_011958127.1_ncrna_XR_001008569.1_383	745	342.313	65.0263	9.66298
lcl|NW_011958129.1_mrna_XM_012004098.1_384	1197	781.723	1	0.0650717
lcl|NW_011958140.1_mrna_XM_012004109.1_385	454	122.135	104.794	43.6455
lcl|NW_011958147.1_mrna_XM_012004127.1_386	688	293.081	2.28096	0.395891
lcl|NW_011958152.1_mrna_XM_012004139.1_387	703	305.852	0	0
lcl|NW_011958165.1_mrna_XM_012004153.1_388	390	88.6413	1	0.573864
lcl|NW_011958171.1_mrna_XM_012004164.1_389	432	109.382	2	0.930103
lcl|NW_011958182.1_mrna_XM_012004173.1_390	898	485.248	11	1.15312
lcl|NW_011958194.1_mrna_XM_012004182.1_391	1092	676.723	0	0
lcl|NW_011958203.1_mrna_XM_012004202.1_392	448	118.487	3.74412	1.6074
lcl|NW_011958208.1_mrna_XM_012004209.1_393	1312	896.723	335	19.0034
lcl|NW_011958211.1_mrna_XM_012004217.1_394	1063	647.723	76.2677	5.98958
lcl|NW_011958222.1_mrna_XM_012004224.1_395	885	472.491	0	0
lcl|NW_011958235.1_mrna_XM_012004232.1_396	1305	889.723	1	0.0571729
lcl|NW_011958236.1_mrna_XM_012004237.1_397	1011	595.723	2	0.170778
lcl|NW_011958243.1_mrna_XM_012004246.1_398	1254	838.723	5.7119	0.346424
lcl|NW_011958246.1_mrna_XM_012004259.1_399	370	80.4389	0	0
lcl|NW_011958248.1_ncrna_XR_001008575.1_400	314	66.582	525	401.095
lcl|NW_011958252.1_ncrna_XR_001008580.1_401	269	61.4016	49	40.594
lcl|NW_011958253.1_mrna_XM_012004285.1_402	476	134.915	0	0
lcl|NW_011958260.1_mrna_XM_012004291.1_403	946	531.827	89.5207	8.56246
lcl|NW_011958264.1_mrna_XM_012004296.1_404	1246	830.723	0	0
lcl|NW_011958270.1_mrna_XM_012004301.1_405	1160	744.723	35.1575	2.40142
lcl|NW_011958283.1_mrna_XM_012004317.1_406	679	285.644	44.5046	7.92548
lcl|NW_011958288.1_mrna_XM_012004322.1_407	612	232.047	0	0
lcl|NW_011958293.1_ncrna_XR_001008582.1_408	1107	691.723	7.21966	0.530921
lcl|NW_011958297.1_mrna_XM_012004335.1_409	813	404.451	1.25001	0.157214
lcl|NW_011958301.1_mrna_XM_012004348.1_410	1429	1013.72	0	0
lcl|NW_011958302.1_ncrna_XR_001008584.1_411	387	87.566	50.5993	29.3937
lcl|NW_011958311.1_mrna_XM_012004371.1_412	1391	975.723	3	0.156401
lcl|NW_011958313.1_trna_413	72	20.3889	0	0
lcl|NW_011958316.1_mrna_XM_012004401.1_414	1283	867.723	11	0.644847
lcl|NW_011958323.1_mrna_XM_012004410.1_415	736	334.427	0	0
lcl|NW_011958329.1_mrna_XM_012004422.1_416	1522	1106.72	0	0
lcl|NW_011958334.1_mrna_XM_012004436.1_417	1352	936.723	4.09537	0.222396
lcl|NW_011958345.1_mrna_XM_012004449.1_418	758	353.778	39.6513	5.70128
lcl|NW_011958351.1_mrna_XM_012004453.1_419	1007	591.723	0	0
lcl|NW_011958355.1_mrna_XM_012004462.1_420	720	320.428	33.343	5.29321
lcl|NW_011958365.1_mrna_XM_012004482.1_421	1331	915.723	1.29309	0.0718309
lcl|NW_011958367.1_mrna_XM_012004492.1_422	616	235.214	1	0.216262
lcl|NW_011958372.1_mrna_XM_012004503.1_423	1083	667.723	45.6888	3.48063
lcl|NW_011958373.1_mrna_XM_012004512.1_424	1446	1030.72	0	0
lcl|NW_011958380.1_mrna_XM_012004525.1_425	552	186.817	4	1.08915
lcl|NW_011958383.1_mrna_XM_012004537.1_426	598	221.282	19	4.36771
lcl|NW_011958388.1_mrna_XM_012004546.1_427	632	247.613	0	0
lcl|NW_011958391.1_mrna_XM_012004552.1_428	1537	1121.72	2	0.0906963
lcl|NW_011958393.1_mrna_XM_012004563.1_429	1037	621.723	34.3946	2.8141
lcl|NW_011958402.1_miscrna_XR_001008594.1_430	1190	774.723	3.73344	0.245136
lcl|NW_011958402.1_mrna_XM_012004579.1_431	1147	731.723	0	0
lcl|NW_011958402.1_mrna_XM_012004574.1_432	1468	1052.72	0	0
lcl|NW_011958402.1_mrna_XM_012004569.1_433	1468	1052.72	21.2666	1.02761
lcl|NW_011958403.1_mrna_XM_012004586.1_434	1233	817.723	9	0.559863
lcl|NW_011958404.1_mrna_XM_012004592.1_435	891	478.491	3	0.318928
lcl|NW_011958407.1_mrna_XM_012004606.1_436	530	171.149	4.04375	1.20186
lcl|NW_011958408.1_mrna_XM_012004618.1_437	477	135.576	0	0
lcl|NW_011958412.1_mrna_XM_012004628.1_438	795	387.692	6	0.787244
lcl|NW_011958420.1_mrna_XM_012004641.1_439	634	249.205	0	0
lcl|NW_011958422.1_mrna_XM_012004652.1_440	1292	876.723	44.4321	2.57798
lcl|NW_011958424.1_mrna_XM_012004661.1_441	716	317.092	0	0
lcl|NW_011958428.1_mrna_XM_012004671.1_442	951	536.559	298.211	28.2716
lcl|NW_011958435.1_mrna_XM_012004678.1_443	1204	788.723	473	30.5058
lcl|NW_011958438.1_mrna_XM_012004688.1_444	868	456.05	1540.96	171.88
lcl|NW_011958442.1_mrna_XM_012004705.1_445	474	133.516	0	0
lcl|NW_011958465.1_ncrna_XR_001008608.1_446	545	181.951	341	95.3332
lcl|NW_011958473.1_mrna_XM_012004725.1_447	1081	665.723	2	0.15282
lcl|NW_011958476.1_mrna_XM_012004735.1_448	1249	833.723	0	0
lcl|NW_011958480.1_mrna_XM_012004752.1_449	691	295.399	5.3517	0.92157
lcl|NW_011958497.1_mrna_XM_012004771.1_450	749	345.782	2	0.29422
lcl|NW_011958501.1_mrna_XM_012004781.1_451	618	236.742	1	0.214867
lcl|NW_011958506.1_mrna_XM_012004788.1_452	1485	1069.72	0	0
lcl|NW_011958517.1_mrna_XM_012004797.1_453	1362	946.723	13	0.698499
lcl|NW_011958518.1_mrna_XM_012004805.1_454	706	308.659	2.67373	0.44064
lcl|NW_011958521.1_mrna_XM_012004813.1_455	327	69.3907	0	0
lcl|NW_011958529.1_mrna_XM_012004825.1_456	632	247.613	0	0
lcl|NW_011958532.1_mrna_XM_012004834.1_457	713	314.684	0	0
lcl|NW_011958534.1_mrna_XM_012004843.1_458	1347	931.723	0	0
lcl|NW_011958535.1_mrna_XM_012004857.1_459	1063	647.723	7.53741	0.59194
lcl|NW_011958537.1_mrna_XM_012004876.1_460	1451	1035.72	72.551	3.56324
lcl|NW_011958546.1_ncrna_XR_001008613.1_461	297	64.1019	33	26.1872
lcl|NW_011958550.1_mrna_XM_012004901.1_462	1004	588.723	1	0.086404
lcl|NW_011958554.1_mrna_XM_012004915.1_463	1375	959.723	415	21.9962
lcl|NW_011958567.1_mrna_XM_012004926.1_464	1058	642.723	37.1585	2.9409
lcl|NW_011958577.1_mrna_XM_012004956.1_465	954	539.451	18.2505	1.72094
lcl|NW_011958577.1_mrna_XM_012004950.1_466	1030	614.723	3.74954	0.310272
lcl|NW_011958580.1_mrna_XM_012004964.1_467	518	162.475	0	0
lcl|NW_011958589.1_mrna_XM_012004976.1_468	833	423.404	266.25	31.9874
lcl|NW_011958590.1_mrna_XM_012004987.1_469	1582	1166.72	0	0
lcl|NW_011958592.1_mrna_XM_012004997.1_470	960	545.343	0	0
lcl|NW_011958601.1_mrna_XM_012005005.1_471	540	178.379	1	0.285168
lcl|NW_011958605.1_mrna_XM_012005017.1_472	780	373.621	0	0
lcl|NW_011958617.1_mrna_XM_012005028.1_473	1296	880.723	1	0.0577572
lcl|NW_011958622.1_mrna_XM_012005046.1_474	474	133.516	0	0
lcl|NW_011958650.1_mrna_XM_012005072.1_475	1164	748.723	0	0
lcl|NW_011958651.1_mrna_XM_012005082.1_476	1085	669.723	219	16.6339
lcl|NW_011958660.1_mrna_XM_012005104.1_477	1349	933.723	1196	65.1566
lcl|NW_011958670.1_mrna_XM_012005118.1_478	1149	733.723	0	0
lcl|NW_011958673.1_mrna_XM_012005129.1_479	566	197.1	0	0
lcl|NW_011958677.1_mrna_XM_012005151.1_480	1128	712.723	1	0.0713714
lcl|NW_011958681.1_mrna_XM_012005162.1_481	367	79.4306	894	572.525
lcl|NW_011958690.1_mrna_XM_012005192.1_482	853	442.181	0	0
lcl|NW_011958695.1_mrna_XM_012005233.1_483	748	344.924	0	0
lcl|NW_011958695.1_mrna_XM_012005224.1_484	937	523.09	17	1.65317
lcl|NW_011958695.1_mrna_XM_012005241.1_485	869	457.005	0	0
lcl|NW_011958699.1_mrna_XM_012005253.1_486	569	199.379	21	5.35779
lcl|NW_011958706.1_mrna_XM_012005264.1_487	866	454.188	5.00829	0.560917
lcl|NW_011958707.1_ncrna_XR_001008631.1_488	1101	685.723	50.2114	3.72476
lcl|NW_011958707.1_ncrna_XR_001008632.1_489	1075	659.723	18.9583	1.46179
lcl|NW_011958707.1_ncrna_XR_001008633.1_490	398	92.4447	95.4964	52.5473
lcl|NW_011958716.1_mrna_XM_012005290.1_491	376	83.0722	0	0
lcl|NW_011958721.1_mrna_XM_012005312.1_492	1118	702.723	94	6.80438
lcl|NW_011958724.1_mrna_XM_012005324.1_493	1497	1081.72	0	0
lcl|NW_011958734.1_mrna_XM_012005336.1_494	578	206.062	53.3965	13.1813
lcl|NW_011958734.1_mrna_XM_012005330.1_495	633	248.45	104.671	21.4304
lcl|NW_011958753.1_mrna_XM_012005360.1_496	960	545.343	1	0.0932772
lcl|NW_011958768.1_mrna_XM_012005370.1_497	499	149.732	0	0
lcl|NW_011958798.1_mrna_XM_012005404.1_498	502	151.622	0	0
lcl|NW_011958805.1_mrna_XM_012005431.1_499	555	189.12	8.47205	2.27875
lcl|NW_011958809.1_mrna_XM_012005440.1_500	798	390.297	3	0.390995
lcl|NW_011958810.1_mrna_XM_012005454.1_501	555	189.12	0	0
lcl|NW_011958824.1_mrna_XM_012005486.1_502	1564	1148.72	0	0
lcl|NW_011958826.1_mrna_XM_012005499.1_503	1209	793.723	11.3321	0.726252
lcl|NW_011958839.1_mrna_XM_012005511.1_504	813	404.451	2	0.251541
lcl|NW_011958840.1_mrna_XM_012005522.1_505	1257	841.723	11.7067	0.707473
lcl|NW_011958840.1_mrna_XM_012005533.1_506	396	91.6069	0.879808	0.488545
lcl|NW_011958846.1_mrna_XM_012005554.1_507	1061	645.723	0	0
lcl|NW_011958846.1_mrna_XM_012005544.1_508	1030	614.723	42.7722	3.53938
lcl|NW_011958849.1_mrna_XM_012005566.1_509	1109	693.723	1.00427	0.073639
lcl|NW_011958849.1_mrna_XM_012005579.1_510	434	110.473	0	0
lcl|NW_011958866.1_mrna_XM_012005590.1_511	1117	701.723	0	0
lcl|NW_011958868.1_mrna_XM_012005603.1_512	765	360.009	0	0
lcl|NW_011958875.1_mrna_XM_012005624.1_513	637	251.74	1	0.202066
lcl|NW_011958877.1_mrna_XM_012005634.1_514	1414	998.723	8.34523	0.425048
lcl|NW_011958878.1_mrna_XM_012005645.1_515	1124	708.723	1.72004	0.123455
lcl|NW_011958900.1_mrna_XM_012005676.1_516	1362	946.723	24.8792	1.33677
lcl|NW_011958905.1_mrna_XM_012005689.1_517	980	565.067	13	1.17028
lcl|NW_011958906.1_mrna_XM_012005699.1_518	374	82.2021	0	0
lcl|NW_011958915.1_mrna_XM_012005713.1_519	1025	609.723	5.96622	0.497751
lcl|NW_011958917.1_mrna_XM_012005724.1_520	545	181.951	2	0.559139
lcl|NW_011958929.1_mrna_XM_012005756.1_521	813	404.451	0	0
lcl|NW_011958930.1_mrna_XM_012005765.1_522	942	527.88	0	0
lcl|NW_011958950.1_mrna_XM_012005823.1_523	697	300.678	178.263	30.1582
lcl|NW_011958957.1_mrna_XM_012005840.1_524	1314	898.723	0	0
lcl|NW_011958966.1_mrna_XM_012005861.1_525	768	362.788	0	0
lcl|NW_011958967.1_mrna_XM_012005871.1_526	891	478.491	5.6776	0.603582
lcl|NW_011958969.1_mrna_XM_012005881.1_527	1045	629.723	1.46597	0.118419
lcl|NW_011958980.1_mrna_XM_012005902.1_528	1596	1180.72	0	0
lcl|NW_011958981.1_mrna_XM_012005913.1_529	1542	1126.72	1.09732	0.0495407
lcl|NW_011958988.1_mrna_XM_012005925.1_530	195	54.2621	1	0.937451
lcl|NW_011959004.1_mrna_XM_012005947.1_531	787	380.16	146.765	19.6382
lcl|NW_011959007.1_mrna_XM_012005960.1_532	889	476.491	41.5594	4.4367
lcl|NW_011959011.1_mrna_XM_012005972.1_533	960	545.343	0	0
lcl|NW_011959013.1_mrna_XM_012005983.1_534	994	578.781	1	0.0878882
lcl|NW_011959027.1_mrna_XM_012006002.1_535	1241	825.723	2	0.123209
lcl|NW_011959031.1_mrna_XM_012006016.1_536	663	272.805	0	0
lcl|NW_011959033.1_mrna_XM_012006031.1_537	1387	971.723	0	0
lcl|NW_011959047.1_mrna_XM_012006056.1_538	1257	841.723	5	0.302166
lcl|NW_011959059.1_mrna_XM_012006076.1_539	807	398.736	0	0
lcl|NW_011959060.1_mrna_XM_012006090.1_540	1197	781.723	0	0
lcl|NW_011959066.1_mrna_XM_012006103.1_541	281	62.9701	1	0.807813
lcl|NW_011959083.1_ncrna_XR_001008671.1_542	260	59.9723	138.064	117.105
lcl|NW_011959085.1_mrna_XM_012006167.1_543	1199	783.723	0.186447	0.0121014
lcl|NW_011959098.1_mrna_XM_012006178.1_544	390	88.6413	0	0
lcl|NW_011959108.1_mrna_XM_012006187.1_545	586	211.798	96.4836	23.1727
lcl|NW_011959109.1_mrna_XM_012006195.1_546	754	350.175	18.6455	2.70854
lcl|NW_011959109.1_miscrna_XR_001008674.1_547	313	66.39	9.35446	7.1674
lcl|NW_011959113.1_mrna_XM_012006224.1_548	1503	1087.72	9	0.420891
lcl|NW_011959118.1_mrna_XM_012006234.1_549	800	392.218	0	0
lcl|NW_011959138.1_mrna_XM_012006244.1_550	1398	982.723	0	0
lcl|NW_011959140.1_mrna_XM_012006272.1_551	754	350.175	3	0.435794
lcl|NW_011959152.1_mrna_XM_012006284.1_552	453	121.63	5.3259	2.22739
lcl|NW_011959166.1_mrna_XM_012006305.1_553	1248	832.723	8	0.488691
lcl|NW_011959168.1_mrna_XM_012006317.1_554	1611	1195.72	5	0.212708
lcl|NW_011959187.1_mrna_XM_012006352.1_555	450	119.652	1	0.425132
lcl|NW_011959196.1_mrna_XM_012006365.1_556	1076	660.723	1	0.0769885
lcl|NW_011959208.1_trna_557	72	20.3889	0	0
lcl|NW_011959209.1_mrna_XM_012006384.1_558	1489	1073.72	9.03604	0.428086
lcl|NW_011959213.1_trna_559	73	21.3889	0	0
lcl|NW_011959215.1_mrna_XM_012006402.1_560	672	280.207	0	0
lcl|NW_011959234.1_mrna_XM_012006424.1_561	364	78.3339	1	0.649375
lcl|NW_011959236.1_mrna_XM_012006442.1_562	876	463.726	55.5788	6.09667
lcl|NW_011959236.1_mrna_XM_012006451.1_563	719	319.495	30.7623	4.89779
lcl|NW_011959236.1_mrna_XM_012006436.1_564	958	543.343	0	0
lcl|NW_011959239.1_mrna_XM_012006464.1_565	839	429.06	0	0
lcl|NW_011959244.1_mrna_XM_012006478.1_566	714	315.322	0	0
lcl|NW_011959246.1_mrna_XM_012006499.1_567	1484	1068.72	2	0.0951941
lcl|NW_011959246.1_trna_568	72	20.3889	0	0
lcl|NW_011959250.1_mrna_XM_012006522.1_569	991	575.781	0	0
lcl|NW_011959250.1_miscrna_XR_001008699.1_570	842	431.886	0	0
lcl|NW_011959251.1_mrna_XM_012006533.1_571	589	214.14	167.523	39.7943
lcl|NW_011959256.1_mrna_XM_012006544.1_572	639	253.271	299	60.0524
lcl|NW_011959261.1_mrna_XM_012006554.1_573	1255	839.723	2.32219	0.140672
lcl|NW_011959265.1_mrna_XM_012006569.1_574	1371	955.723	1	0.0532247
lcl|NW_011959271.1_mrna_XM_012006583.1_575	651	262.998	6.40944	1.23969
lcl|NW_011959274.1_mrna_XM_012006595.1_576	1348	932.723	36	1.96334
lcl|NW_011959276.1_mrna_XM_012006608.1_577	1228	812.723	53.0807	3.3223
lcl|NW_011959281.1_mrna_XM_012006628.1_578	1020	604.723	0	0
lcl|NW_011959281.1_mrna_XM_012006620.1_579	1119	703.723	137.184	9.91623
lcl|NW_011959282.1_mrna_XM_012006641.1_580	1040	624.723	50	4.07125
lcl|NW_011959285.1_mrna_XM_012006657.1_581	336	71.0653	0	0
lcl|NW_011959288.1_mrna_XM_012006669.1_582	605	226.691	0	0
lcl|NW_011959290.1_mrna_XM_012006683.1_583	486	141.014	872	314.556
lcl|NW_011959296.1_mrna_XM_012006710.1_584	512	158.542	0	0
lcl|NW_011959298.1_mrna_XM_012006730.1_585	699	302.362	1	0.168236
lcl|NW_011959310.1_mrna_XM_012006751.1_586	1041	625.723	0	0
lcl|NW_011959313.1_mrna_XM_012006762.1_587	428	107.283	9	4.26733
lcl|NW_011959322.1_mrna_XM_012006771.1_588	1076	660.723	0	0
lcl|NW_011959324.1_mrna_XM_012006782.1_589	584	210.38	6	1.45075
lcl|NW_011959330.1_mrna_XM_012006794.1_590	420	102.913	16	7.90853
lcl|NW_011959333.1_ncrna_XR_001008709.1_591	868	456.05	201	22.4196
lcl|NW_011959345.1_mrna_XM_012006872.1_592	603	225.098	1	0.225982
lcl|NW_011959356.1_ncrna_XR_001008710.1_593	614	233.553	8	1.7424
lcl|NW_011959364.1_mrna_XM_012006905.1_594	689	293.864	12.3398	2.13603
lcl|NW_011959371.1_mrna_XM_012006928.1_595	800	392.218	16	2.0751
lcl|NW_011959384.1_mrna_XM_012006966.1_596	993	577.781	6	0.528242
lcl|NW_011959385.1_mrna_XM_012006977.1_597	1525	1109.72	3.05653	0.140107
lcl|NW_011959394.1_mrna_XM_012006987.1_598	678	284.795	1	0.178613
lcl|NW_011959413.1_mrna_XM_012007020.1_599	337	71.3567	1.33822	0.953978
lcl|NW_011959417.1_trna_600	72	20.3889	0	0
lcl|NW_011959430.1_mrna_XM_012007040.1_601	516	161.132	2	0.631385
lcl|NW_011959432.1_mrna_XM_012007053.1_602	730	329.217	4.89792	0.75679
lcl|NW_011959442.1_mrna_XM_012007068.1_603	1282	866.723	19.1571	1.12433
lcl|NW_011959442.1_mrna_XM_012007061.1_604	804	395.897	10.9588	1.40807
lcl|NW_011959450.1_mrna_XM_012007103.1_605	573	202.439	0	0
lcl|NW_011959462.1_mrna_XM_012007116.1_606	1035	619.723	2	0.164164
lcl|NW_011959474.1_mrna_XM_012007129.1_607	892	479.491	15.2012	1.61265
lcl|NW_011959482.1_mrna_XM_012007163.1_608	1089	673.723	0	0
lcl|NW_011959484.1_mrna_XM_012007175.1_609	1410	994.723	0	0
lcl|NW_011959488.1_mrna_XM_012007187.1_610	1626	1210.72	0	0
lcl|NW_011959504.1_mrna_XM_012007199.1_611	558	191.213	6	1.59617
lcl|NW_011959509.1_mrna_XM_012007246.1_612	585	211.114	1	0.240951
lcl|NW_011959510.1_mrna_XM_012007258.1_613	1038	622.723	0	0
lcl|NW_011959516.1_mrna_XM_012007280.1_614	1092	676.723	0	0
lcl|NW_011959533.1_mrna_XM_012007303.1_615	829	419.574	1.55905	0.189015
lcl|NW_011959544.1_mrna_XM_012007315.1_616	629	245.425	3875.03	803.157
lcl|NW_011959545.1_mrna_XM_012007326.1_617	1786	1370.72	5.18197	0.192305
lcl|NW_011959547.1_mrna_XM_012007339.1_618	618	236.742	0	0
lcl|NW_011959548.1_mrna_XM_012007351.1_619	1116	700.723	22.6457	1.64394
lcl|NW_011959551.1_mrna_XM_012007366.1_620	462	126.296	1	0.402767
lcl|NW_011959554.1_mrna_XM_012007378.1_621	1646	1230.72	0	0
lcl|NW_011959562.1_mrna_XM_012007392.1_622	614	233.553	2	0.435601
lcl|NW_011959571.1_mrna_XM_012007404.1_623	420	102.913	0	0
lcl|NW_011959578.1_mrna_XM_012007415.1_624	1692	1276.72	380.996	15.1799
lcl|NW_011959578.1_mrna_XM_012007423.1_625	1715	1299.72	36.0039	1.40911
lcl|NW_011959583.1_mrna_XM_012007437.1_626	1177	761.723	121	8.08041
lcl|NW_011959587.1_ncrna_XR_001008731.1_627	341	72.3308	4.48948	3.15732
lcl|NW_011959593.1_mrna_XM_012007457.1_628	1735	1319.72	0	0
lcl|NW_011959596.1_mrna_XM_012007471.1_629	1054	638.723	245.549	19.5556
lcl|NW_011959606.1_mrna_XM_012007493.1_630	1623	1207.72	1	0.042119
lcl|NW_011959619.1_ncrna_XR_001008737.1_631	779	372.697	86	11.7378
lcl|NW_011959624.1_mrna_XM_012007537.1_632	1786	1370.72	0	0
lcl|NW_011959627.1_mrna_XM_012007550.1_633	1689	1273.72	0	0
lcl|NW_011959652.1_mrna_XM_012007568.1_634	978	563.067	0	0
lcl|NW_011959653.1_mrna_XM_012007580.1_635	449	118.997	1.83512	0.784463
lcl|NW_011959662.1_mrna_XM_012007612.1_636	1086	670.723	1.29291	0.098055
lcl|NW_011959675.1_mrna_XM_012007624.1_637	487	141.765	0	0
lcl|NW_011959696.1_mrna_XM_012007649.1_638	831	421.489	19.3286	2.33271
lcl|NW_011959701.1_mrna_XM_012007660.1_639	430	108.396	17	7.97778
lcl|NW_011959711.1_mrna_XM_012007690.1_640	1339	923.723	12	0.660822
lcl|NW_011959716.1_mrna_XM_012007714.1_641	584	210.38	2	0.483583
lcl|NW_011959736.1_mrna_XM_012007728.1_642	953	538.505	0	0
lcl|NW_011959739.1_mrna_XM_012007739.1_643	1654	1238.72	2	0.0821298
lcl|NW_011959747.1_mrna_XM_012007760.1_644	1581	1165.72	8.62534	0.37638
lcl|NW_011959747.1_mrna_XM_012007752.1_645	1602	1186.72	20.6628	0.885695
lcl|NW_011959753.1_mrna_XM_012007772.1_646	968	553.123	0	0
lcl|NW_011959755.1_mrna_XM_012007784.1_647	555	189.12	2.75104	0.739956
lcl|NW_011959776.1_mrna_XM_012007808.1_648	626	242.99	0	0
lcl|NW_011959785.1_mrna_XM_012007835.1_649	374	82.2021	0	0
lcl|NW_011959786.1_mrna_XM_012007862.1_650	1006	590.723	0	0
lcl|NW_011959786.1_mrna_XM_012007854.1_651	1054	638.723	40.5869	3.23235
lcl|NW_011959786.1_mrna_XM_012007848.1_652	709	311.108	9.45409	1.5458
lcl|NW_011959790.1_ncrna_XR_001008753.1_653	1297	881.723	160.008	9.23111
lcl|NW_011959802.1_mrna_XM_012007881.1_654	393	89.9819	0	0
lcl|NW_011959808.1_ncrna_XR_001008755.1_655	841	430.93	14	1.6526
lcl|NW_011959813.1_mrna_XM_012007933.1_656	525	167.626	0	0
lcl|NW_011959854.1_mrna_XM_012007990.1_657	627	243.856	0	0
lcl|NW_011959858.1_mrna_XM_012008000.1_658	1088	672.723	39.4829	2.98551
lcl|NW_011959862.1_mrna_XM_012008010.1_659	852	441.27	76	8.76101
lcl|NW_011959864.1_mrna_XM_012008023.1_660	781	374.583	9.34631	1.26922
lcl|NW_011959872.1_mrna_XM_012008034.1_661	1753	1337.72	7.36552	0.28008
lcl|NW_011959882.1_mrna_XM_012008047.1_662	1801	1385.72	33	1.21139
lcl|NW_011959885.1_mrna_XM_012008057.1_663	948	533.773	38	3.62136
lcl|NW_011959887.1_mrna_XM_012008070.1_664	571	200.887	0	0
lcl|NW_011959888.1_mrna_XM_012008082.1_665	1141	725.723	0	0
lcl|NW_011959890.1_mrna_XM_012008097.1_666	927	513.402	14	1.38713
lcl|NW_011959893.1_trna_667	70	18.3889	0	0
lcl|NW_011959896.1_mrna_XM_012008120.1_668	468	129.936	0	0
lcl|NW_011959901.1_mrna_XM_012008134.1_669	1797	1381.72	7	0.257705
lcl|NW_011959903.1_mrna_XM_012008145.1_670	1177	761.723	2	0.133561
lcl|NW_011959905.1_mrna_XM_012008157.1_671	766	360.899	13	1.83233
lcl|NW_011959909.1_mrna_XM_012008169.1_672	716	317.092	182.276	29.2408
lcl|NW_011959929.1_mrna_XM_012008213.1_673	786	379.238	4390	588.841
lcl|NW_011959930.1_mrna_XM_012008224.1_674	579	206.799	1	0.245978
lcl|NW_011959931.1_mrna_XM_012008234.1_675	1112	696.723	19.6893	1.43753
lcl|NW_011959936.1_mrna_XM_012008248.1_676	720	320.428	0	0
lcl|NW_011959937.1_mrna_XM_012008261.1_677	1086	670.723	0	0
lcl|NW_011959937.1_mrna_XM_012008273.1_678	592	216.576	0	0
lcl|NW_011959944.1_mrna_XM_012008287.1_679	402	93.9622	95.6544	51.7841
