target_id	length	eff_length	est_counts	tpm
lcl|NW_020211983.1_mrna_XM_025038292.1_3407	948	749	3.25737	2.86708
lcl|NW_020211986.1_mrna_XM_025038294.1_3408	1049	850	0	0
lcl|NW_020211986.1_mrna_XM_025038295.1_3409	964	765	1.01723	0.876625
lcl|NW_020211986.1_mrna_XM_025038296.1_3410	1268	1069	0	0
lcl|NW_020211988.1_mrna_XM_025038297.1_3411	1152	953	0	0
lcl|NW_020211990.1_mrna_XM_025038298.1_3412	1802	1603	0	0
lcl|NW_020211993.1_mrna_XM_025038299.1_3413	653	454	0	0
lcl|NW_020211999.1_mrna_XM_025038300.1_3414	858	659	2.35035	2.35127
lcl|NW_020212000.1_mrna_XM_025038302.1_3415	4558	4359	1.40245	0.212108
lcl|NW_020212001.1_mrna_XM_025038303.1_3416	2150	1951	0	0
lcl|NW_020212004.1_mrna_XM_025038304.1_3417	822	623	0	0
lcl|NW_020212006.1_mrna_XM_025038305.1_3418	1281	1082	3.92843	2.39357
lcl|NW_020212007.1_mrna_XM_025038309.1_3419	1030	831	0	0
lcl|NW_020212007.1_mrna_XM_025038307.1_3420	905	706	3.46875	3.23909
lcl|NW_020212007.1_mrna_XM_025038306.1_3421	1065	866	13.5313	10.3009
lcl|NW_020212007.1_mrna_XM_025038308.1_3422	946	747	0	0
lcl|NW_020212008.1_mrna_XM_025038323.1_3423	7248	7049	11.6512	1.08968
lcl|NW_020212008.1_mrna_XM_025038324.1_3424	6643	6444	75.3488	7.70859
lcl|NW_020212008.1_mrna_XM_025038325.1_3425	2389	2190	0	0
lcl|NW_020212008.1_mrna_XM_025038315.1_3426	1848	1649	0	0
lcl|NW_020212008.1_mrna_XM_025038314.1_3427	2416	2217	26.5667	7.89999
lcl|NW_020212008.1_mrna_XM_025038313.1_3428	2840	2641	8.95053	2.23427
lcl|NW_020212008.1_mrna_XM_025038312.1_3429	2731	2532	10.4827	2.72939
lcl|NW_020212008.1_mrna_XM_025038326.1_3430	2077	1878	63.9538	22.4504
lcl|NW_020212008.1_mrna_XM_025038316.1_3431	3215	3016	235	51.3678
lcl|NW_020212008.1_mrna_XM_025038327.1_3432	522	323	293	598.025
lcl|NW_020212008.1_mrna_XM_025038317.1_3433	7824	7625	159.442	13.7853
lcl|NW_020212008.1_mrna_XM_025038320.1_3434	9563	9364	26.9235	1.89551
lcl|NW_020212008.1_mrna_XM_025038318.1_3435	8378	8179	14.7636	1.19
lcl|NW_020212008.1_mrna_XM_025038321.1_3436	7901	7702	0.00381486	0.000326535
lcl|NW_020212008.1_mrna_XM_025038322.1_3437	4647	4448	2.86746	0.424999
lcl|NW_020212009.1_mrna_XM_025038329.1_3438	1367	1168	73.9059	41.7149
lcl|NW_020212009.1_mrna_XM_025038330.1_3439	1301	1102	0	0
lcl|NW_020212009.1_mrna_XM_025038331.1_3440	1125	926	0	0
lcl|NW_020212009.1_ncrna_XR_003042440.1_3441	1952	1753	345	129.745
lcl|NW_020212011.1_mrna_XM_025038333.1_3442	1175	976	41.0526	27.7297
lcl|NW_020212011.1_mrna_XM_025038332.1_3443	741	542	583.986	710.326
lcl|NW_020212015.1_mrna_XM_025038335.1_3444	765	566	0	0
lcl|NW_020212016.1_mrna_XM_025038336.1_3445	3753	3554	0	0
lcl|NW_020212016.1_mrna_XM_025038337.1_3446	752	553	0	0
lcl|NW_020212017.1_mrna_XM_025038338.1_3447	1448	1249	5.92134	3.12545
lcl|NW_020212017.1_mrna_XM_025038339.1_3448	1445	1246	75.585	39.9919
lcl|NW_020212022.1_mrna_XM_025038341.1_3449	837	638	0	0
lcl|NW_020212022.1_mrna_XM_025038343.1_3450	1962	1763	0	0
lcl|NW_020212022.1_mrna_XM_025038342.1_3451	1635	1436	0	0
lcl|NW_020212023.1_mrna_XM_025038344.1_3452	1614	1415	0	0
lcl|NW_020212030.1_mrna_XM_025038345.1_3453	1654	1455	8	3.62478
lcl|NW_020212030.1_miscrna_XR_003042441.1_3454	205	18.63	0	0
lcl|NW_020212030.1_mrna_XM_025038346.1_3455	756	557	10.5795	12.5217
lcl|NW_020212032.1_mrna_XM_025038349.1_3456	796	597	0	0
lcl|NW_020212032.1_mrna_XM_025038347.1_3457	983	784	0	0
lcl|NW_020212034.1_mrna_XM_025038352.1_3458	1732	1533	0	0
lcl|NW_020212034.1_mrna_XM_025038351.1_3459	1771	1572	108	45.2924
lcl|NW_020212034.1_mrna_XM_025038350.1_3460	817	618	25.1897	26.8713
lcl|NW_020212034.1_mrna_XM_025038354.1_3461	853	654	4.07273	4.10546
lcl|NW_020212034.1_mrna_XM_025038353.1_3462	1183	984	11.9273	7.99099
lcl|NW_020212034.1_mrna_XM_025038356.1_3463	749	550	0	0
lcl|NW_020212034.1_mrna_XM_025038355.1_3464	805	606	1	1.08788
lcl|NW_020212041.1_mrna_XM_025038358.1_3465	655	456	0	0
lcl|NW_020212042.1_mrna_XM_025038368.1_3466	1365	1166	0	0
lcl|NW_020212042.1_mrna_XM_025038376.1_3467	1251	1052	0	0
lcl|NW_020212042.1_mrna_XM_025038377.1_3468	1770	1571	2	0.839283
lcl|NW_020212042.1_mrna_XM_025038360.1_3469	11672	11473	122.95	7.06487
lcl|NW_020212042.1_mrna_XM_025038359.1_3470	11593	11394	19.9415	1.15381
lcl|NW_020212042.1_mrna_XM_025038363.1_3471	11074	10875	182.255	11.0485
lcl|NW_020212042.1_mrna_XM_025038361.1_3472	11425	11226	93.7872	5.50773
lcl|NW_020212042.1_mrna_XM_025038362.1_3473	11422	11223	413.067	24.2642
lcl|NW_020212042.1_mrna_XM_025038378.1_3474	1863	1664	0	0
lcl|NW_020212042.1_mrna_XM_025038366.1_3475	2502	2303	57	16.3168
lcl|NW_020212042.1_mrna_XM_025038365.1_3476	3149	2950	3399.05	759.609
lcl|NW_020212042.1_mrna_XM_025038371.1_3477	1625	1426	10	4.62312
lcl|NW_020212042.1_mrna_XM_025038379.1_3478	927	728	0	0
lcl|NW_020212042.1_mrna_XM_025038373.1_3479	4559	4360	0	0
lcl|NW_020212042.1_mrna_XM_025038374.1_3480	4555	4356	0	0
lcl|NW_020212042.1_mrna_XM_025038375.1_3481	4384	4185	6	0.945171
lcl|NW_020212042.1_mrna_XM_025038369.1_3482	1106	907	0	0
lcl|NW_020212042.1_mrna_XM_025038370.1_3483	1114	915	0	0
lcl|NW_020212042.1_mrna_XM_025038367.1_3484	2082	1883	43	15.0547
lcl|NW_020212044.1_mrna_XM_025038381.1_3485	426	227	6	17.4253
lcl|NW_020212045.1_mrna_XM_025038382.1_3486	339	140	0	0
lcl|NW_020212047.1_mrna_XM_025038383.1_3487	1535	1336	5	2.46728
lcl|NW_020212054.1_mrna_XM_025038384.1_3488	2278	2079	103	32.6616
lcl|NW_020212066.1_mrna_XM_025038386.1_3489	531	332	0	0
lcl|NW_020212068.1_mrna_XM_025038387.1_3490	373	174	12	45.466
lcl|NW_020212068.1_mrna_XM_025038390.1_3491	615	416	50	79.2376
lcl|NW_020212068.1_mrna_XM_025038389.1_3492	1372	1173	206	115.777
lcl|NW_020212068.1_mrna_XM_025038388.1_3493	2502	2303	47	13.4542
lcl|NW_020212072.1_mrna_XM_025038393.1_3494	2144	1945	0	0
lcl|NW_020212072.1_mrna_XM_025038392.1_3495	1197	998	0	0
lcl|NW_020212075.1_mrna_XM_025038394.1_3496	1044	845	1	0.780185
lcl|NW_020212078.1_mrna_XM_025038395.1_3497	1499	1300	7.00768	3.55374
lcl|NW_020212079.1_mrna_XM_025038396.1_3498	785	586	13.6328	15.337
lcl|NW_020212080.1_mrna_XM_025038399.1_3499	1500	1301	9.18287e-08	4.65324e-08
lcl|NW_020212080.1_mrna_XM_025038398.1_3500	1942	1743	58.7558	22.2233
lcl|NW_020212080.1_mrna_XM_025038397.1_3501	2005	1806	108.244	39.5131
lcl|NW_020212080.1_mrna_XM_025038401.1_3502	957	758	17.9879	15.6447
lcl|NW_020212083.1_mrna_XM_025038402.1_3503	675	476	0	0
lcl|NW_020212085.1_ncrna_XR_003042442.1_3504	435	236	0	0
lcl|NW_020212087.1_mrna_XM_025038403.1_3505	653	454	20	29.0421
lcl|NW_020212092.1_mrna_XM_025038404.1_3506	878	679	15	14.5638
lcl|NW_020212097.1_mrna_XM_025038406.1_3507	661	462	2	2.85392
lcl|NW_020212097.1_mrna_XM_025038407.1_3508	1101	902	0	0
lcl|NW_020212100.1_mrna_XM_025038408.1_3509	627	428	0	0
lcl|NW_020212101.1_mrna_XM_025038409.1_3510	1620	1421	0	0
lcl|NW_020212102.1_mrna_XM_025038410.1_3511	991	792	358	297.997
lcl|NW_020212109.1_ncrna_XR_003042443.1_3512	369	170	0	0
lcl|NW_020212110.1_mrna_XM_025038411.1_3513	357	158	0	0
lcl|NW_020212112.1_mrna_XM_025038413.1_3514	3015	2816	2.46782	0.577744
lcl|NW_020212113.1_mrna_XM_025038415.1_3515	1547	1348	5.99074	2.92984
lcl|NW_020212113.1_mrna_XM_025038414.1_3516	1324	1125	263.685	154.521
lcl|NW_020212116.1_ncrna_XR_003042444.1_3517	107	4.51079	0	0
lcl|NW_020212116.1_mrna_XM_025038416.1_3518	918	719	0	0
lcl|NW_020212118.1_mrna_XM_025038419.1_3519	1017	818	0.016827	0.0135615
lcl|NW_020212130.1_mrna_XM_025038420.1_3520	658	459	0	0
lcl|NW_020212134.1_mrna_XM_025038421.1_3521	3390	3191	16.4066	3.38959
lcl|NW_020212134.1_mrna_XM_025038422.1_3522	663	464	2	2.84162
lcl|NW_020212136.1_mrna_XM_025038425.1_3523	1132	933	0	0
lcl|NW_020212136.1_mrna_XM_025038426.1_3524	1027	828	0	0
lcl|NW_020212136.1_mrna_XM_025038423.1_3525	1917	1718	55.7257	21.3839
lcl|NW_020212136.1_mrna_XM_025038432.1_3526	3646	3447	75.7651	14.4905
lcl|NW_020212136.1_mrna_XM_025038429.1_3527	3495	3296	1.72078e-08	3.44185e-09
lcl|NW_020212136.1_mrna_XM_025038431.1_3528	3146	2947	108.149	24.1933
lcl|NW_020212136.1_mrna_XM_025038430.1_3529	3451	3252	0	0
lcl|NW_020212136.1_mrna_XM_025038427.1_3530	2690	2491	269.202	71.2458
lcl|NW_020212136.1_mrna_XM_025038428.1_3531	2859	2660	45.6	11.3015
lcl|NW_020212140.1_mrna_XM_025038434.1_3532	381	182	0	0
lcl|NW_020212140.1_ncrna_XR_003042445.1_3533	1110	911	0	0
lcl|NW_020212141.1_mrna_XM_025038435.1_3534	864	665	72.6342	72.0069
lcl|NW_020212146.1_mrna_XM_025038436.1_3535	649	450	0	0
lcl|NW_020212146.1_ncrna_XR_003042446.1_3536	418	219	0	0
lcl|NW_020212150.1_mrna_XM_025038446.1_3537	6568	6369	257	26.6021
lcl|NW_020212150.1_mrna_XM_025038447.1_3538	6850	6651	0	0
lcl|NW_020212150.1_mrna_XM_025038445.1_3539	6720	6521	0	0
lcl|NW_020212150.1_mrna_XM_025011191.1_3540	3432	3233	42.4697	8.6602
lcl|NW_020212150.1_mrna_XM_025011187.1_3541	3411	3212	19.0437	3.90867
lcl|NW_020212150.1_mrna_XM_025011192.1_3542	3660	3461	0	0
lcl|NW_020212150.1_mrna_XM_025011186.1_3543	3693	3494	40.2412	7.5928
lcl|NW_020212150.1_mrna_XM_025011189.1_3544	3778	3579	20.7189	3.81645
lcl|NW_020212150.1_mrna_XM_025011188.1_3545	3723	3524	48.5265	9.07816
lcl|NW_020212150.1_mrna_XM_025011184.1_3546	5272	5073	9.1819	1.19322
lcl|NW_020212150.1_mrna_XM_025011183.1_3547	4167	3968	200.818	33.3646
lcl|NW_020212150.1_miscrna_XR_003040384.1_3548	3842	3643	0	0
lcl|NW_020212150.1_mrna_XM_025011185.1_3549	4296	4097	0	0
lcl|NW_020212150.1_mrna_XM_025011194.1_3550	2821	2622	139.111	34.977
lcl|NW_020212150.1_mrna_XM_025011193.1_3551	2827	2628	0	0
lcl|NW_020212150.1_mrna_XM_025011195.1_3552	3059	2860	46.9625	10.8253
lcl|NW_020212150.1_mrna_XM_025011197.1_3553	2866	2667	0	0
lcl|NW_020212150.1_mrna_XM_025011201.1_3554	3082	2883	0	0
lcl|NW_020212150.1_mrna_XM_025011198.1_3555	2988	2789	59.7221	14.117
lcl|NW_020212150.1_mrna_XM_025011196.1_3556	2890	2691	19.8601	4.86543
lcl|NW_020212150.1_mrna_XM_025011199.1_3557	3367	3168	10.3445	2.15268
lcl|NW_020212150.1_mrna_XM_025011202.1_3558	2586	2387	215	59.38
lcl|NW_020212150.1_mrna_XM_025038451.1_3559	6559	6360	0	0
lcl|NW_020212150.1_mrna_XM_025038449.1_3560	6660	6461	353.927	36.1134
lcl|NW_020212150.1_mrna_XM_025038452.1_3561	5128	4929	4.9727	0.665102
lcl|NW_020212150.1_mrna_XM_025038450.1_3562	3150	2951	158.1	35.3197
lcl|NW_020212150.1_mrna_XM_025011203.1_3563	4666	4467	475.981	70.2471
lcl|NW_020212150.1_mrna_XM_025011206.1_3564	3544	3345	53.3296	10.5106
lcl|NW_020212150.1_mrna_XM_025011204.1_3565	2442	2243	286.264	84.138
lcl|NW_020212150.1_mrna_XM_025011205.1_3566	2451	2252	33.4062	9.77942
lcl|NW_020212150.1_mrna_XM_025011207.1_3567	3518	3319	1.52445e-06	3.02803e-07
lcl|NW_020212150.1_mrna_XM_025011211.1_3568	1574	1375	331	158.701
lcl|NW_020212150.1_mrna_XM_025011208.1_3569	2073	1874	686.362	241.456
lcl|NW_020212150.1_mrna_XM_025011210.1_3570	2732	2533	92.6382	24.1107
lcl|NW_020212150.1_mrna_XM_025011182.1_3571	2910	2711	51	12.4021
lcl|NW_020212150.1_mrna_XM_025011222.1_3572	1666	1467	0	0
lcl|NW_020212150.1_mrna_XM_025011221.1_3573	1796	1597	12.2042	5.03801
lcl|NW_020212150.1_mrna_XM_025011220.1_3574	8176	7977	523.017	43.2245
lcl|NW_020212150.1_mrna_XM_025038444.1_3575	1444	1245	97	51.3638
lcl|NW_020212150.1_mrna_XM_025038442.1_3576	1693	1494	6	2.64762
lcl|NW_020212150.1_mrna_XM_025038443.1_3577	1661	1462	0	0
lcl|NW_020212150.1_mrna_XM_025038440.1_3578	7462	7263	1.68984e-08	1.53385e-09
lcl|NW_020212150.1_mrna_XM_025038437.1_3579	7522	7323	0	0
lcl|NW_020212150.1_mrna_XM_025038439.1_3580	7307	7108	141	13.0775
lcl|NW_020212150.1_mrna_XM_025038441.1_3581	1239	1040	2.31187	1.46549
lcl|NW_020212150.1_mrna_XM_025011212.1_3582	666	467	2	2.82337
lcl|NW_020212150.1_mrna_XM_025038455.1_3583	2353	2154	742	227.098
lcl|NW_020212150.1_mrna_XM_025038454.1_3584	1414	1215	548.12	297.409
lcl|NW_020212150.1_mrna_XM_025038453.1_3585	1148	949	616.88	428.537
lcl|NW_020212150.1_mrna_XM_025011214.1_3586	4048	3849	310.85	53.2424
lcl|NW_020212150.1_mrna_XM_025011215.1_3587	3942	3743	111.15	19.5769
lcl|NW_020212150.1_mrna_XM_025011213.1_3588	1925	1726	120	45.8347
lcl|NW_020212150.1_mrna_XM_025011216.1_3589	2788	2589	0.00127796	0.000325417
lcl|NW_020212150.1_mrna_XM_025011219.1_3590	2761	2562	84.7355	21.8042
lcl|NW_020212150.1_mrna_XM_025011217.1_3591	2894	2695	20.2632	4.95684
lcl|NW_020212151.1_ncrna_XR_003040385.1_3592	613	414	0	0
lcl|NW_020212151.1_ncrna_XR_003040386.1_3593	580	381	0	0
lcl|NW_020212154.1_mrna_XM_025011223.1_3594	1709	1510	0	0
lcl|NW_020212154.1_mrna_XM_025011226.1_3595	1544	1345	0	0
lcl|NW_020212156.1_mrna_XM_025011227.1_3596	1287	1088	3.5	2.12077
lcl|NW_020212157.1_mrna_XM_025011228.1_3597	803	604	4.39405	4.79604
lcl|NW_020212158.1_mrna_XM_025011229.1_3598	572	373	0	0
lcl|NW_020212159.1_mrna_XM_025011230.1_3599	1380	1181	0	0
lcl|NW_020212159.1_mrna_XM_025011231.1_3600	1007	808	38.6385	31.5256
lcl|NW_020212163.1_mrna_XM_025011234.1_3601	665	466	303.913	429.95
lcl|NW_020212163.1_mrna_XM_025011232.1_3602	573	374	171.018	301.456
lcl|NW_020212163.1_mrna_XM_025011235.1_3603	658	459	0	0
lcl|NW_020212168.1_mrna_XM_025011236.1_3604	1293	1094	21	12.6548
lcl|NW_020212168.1_mrna_XM_025011237.1_3605	902	703	9	8.43998
lcl|NW_020212171.1_mrna_XM_025011266.1_3606	4081	3882	513.109	87.1382
lcl|NW_020212171.1_mrna_XM_025011264.1_3607	3612	3413	48.458	9.36016
lcl|NW_020212171.1_mrna_XM_025011265.1_3608	3617	3418	23.4327	4.51966
lcl|NW_020212171.1_mrna_XM_025011271.1_3609	2319	2120	167.501	52.0879
lcl|NW_020212171.1_mrna_XM_025011272.1_3610	2270	2071	133.499	42.4963
lcl|NW_020212171.1_mrna_XM_025011273.1_3611	1786	1587	1	0.41541
lcl|NW_020212171.1_mrna_XM_025011269.1_3612	4971	4772	1.60132e-05	2.21224e-06
lcl|NW_020212171.1_mrna_XM_025011268.1_3613	5669	5470	89.1435	10.7438
lcl|NW_020212171.1_mrna_XM_025011267.1_3614	5711	5512	38.3514	4.58698
lcl|NW_020212171.1_mrna_XM_025011270.1_3615	5271	5072	530.505	68.9548
lcl|NW_020212171.1_mrna_XM_025011254.1_3616	7827	7628	22.7033	1.96215
lcl|NW_020212171.1_mrna_XM_025011256.1_3617	2368	2169	2.71684	0.825769
lcl|NW_020212171.1_mrna_XM_025011257.1_3618	3747	3548	4.63932	0.862035
lcl|NW_020212171.1_mrna_XM_025011255.1_3619	3759	3560	0.129882	0.0240522
lcl|NW_020212171.1_mrna_XM_025011252.1_3620	6321	6122	12.4762	1.34352
lcl|NW_020212171.1_mrna_XM_025011251.1_3621	6332	6133	1.864	0.200367
lcl|NW_020212171.1_mrna_XM_025011244.1_3622	5925	5726	0	0
lcl|NW_020212171.1_mrna_XM_025011239.1_3623	6180	5981	0	0
lcl|NW_020212171.1_mrna_XM_025011250.1_3624	5459	5260	0	0
lcl|NW_020212171.1_mrna_XM_025011238.1_3625	5471	5272	0	0
lcl|NW_020212171.1_mrna_XM_025011240.1_3626	5072	4873	0	0
lcl|NW_020212171.1_mrna_XM_025011243.1_3627	4595	4396	6.47038	0.970345
lcl|NW_020212171.1_mrna_XM_025011241.1_3628	4985	4786	0	0
lcl|NW_020212171.1_mrna_XM_025011248.1_3629	4737	4538	0	0
lcl|NW_020212171.1_mrna_XM_025011247.1_3630	4779	4580	0	0
lcl|NW_020212171.1_mrna_XM_025011249.1_3631	4645	4446	4.06781e-05	6.03177e-06
lcl|NW_020212171.1_mrna_XM_025011245.1_3632	4803	4604	0	0
lcl|NW_020212171.1_mrna_XM_025011246.1_3633	4694	4495	0	0
lcl|NW_020212171.1_mrna_XM_025011285.1_3634	2887	2688	0	0
lcl|NW_020212171.1_mrna_XM_025011284.1_3635	2908	2709	132	32.1232
lcl|NW_020212171.1_mrna_XM_025011286.1_3636	1635	1436	85	39.0228
lcl|NW_020212171.1_mrna_XM_025011274.1_3637	5762	5563	0	0
lcl|NW_020212171.1_mrna_XM_025011276.1_3638	5759	5560	53.7011	6.36741
lcl|NW_020212171.1_mrna_XM_025011281.1_3639	5666	5467	66.0277	7.96217
lcl|NW_020212171.1_mrna_XM_025011282.1_3640	5663	5464	70.3628	8.4896
lcl|NW_020212171.1_mrna_XM_025011279.1_3641	5738	5539	0	0
lcl|NW_020212171.1_mrna_XM_025011278.1_3642	5753	5554	71.8796	8.53206
lcl|NW_020212171.1_mrna_XM_025011280.1_3643	5729	5530	0.0287817	0.00343119
lcl|NW_020212171.1_mrna_XM_025011275.1_3644	5748	5549	0	0
lcl|NW_020212171.1_mrna_XM_025011283.1_3645	2432	2233	17	5.01897
lcl|NW_020212171.1_mrna_XM_025011259.1_3646	3883	3684	147.512	26.3974
lcl|NW_020212171.1_mrna_XM_025011262.1_3647	3745	3546	129.113	24.0042
lcl|NW_020212171.1_mrna_XM_025011258.1_3648	4352	4153	0	0
lcl|NW_020212171.1_mrna_XM_025011260.1_3649	3968	3769	0	0
lcl|NW_020212171.1_mrna_XM_025011261.1_3650	3940	3741	1.28033e-05	2.25626e-06
lcl|NW_020212173.1_mrna_XM_025011288.1_3651	527	328	36	72.3574
lcl|NW_020212173.1_mrna_XM_025011290.1_3652	1173	974	0	0
lcl|NW_020212173.1_mrna_XM_025011289.1_3653	1150	951	3	2.07967
lcl|NW_020212174.1_mrna_XM_025011291.1_3654	1172	973	1	0.67755
lcl|NW_020212175.1_mrna_XM_025011292.1_3655	2529	2330	0	0
lcl|NW_020212175.1_ncrna_XR_003040387.1_3656	475	276	0	0
lcl|NW_020212187.1_mrna_XM_025011293.1_3657	589	390	4	6.7616
lcl|NW_020212192.1_mrna_XM_025011314.1_3658	4180	3981	0	0
lcl|NW_020212192.1_mrna_XM_025011315.1_3659	4074	3875	0	0
lcl|NW_020212192.1_mrna_XM_025011313.1_3660	4355	4156	43.7382	6.93808
lcl|NW_020212192.1_mrna_XM_025011316.1_3661	2509	2310	27.8716	7.95436
lcl|NW_020212192.1_mrna_XM_025011317.1_3662	2687	2488	28.3902	7.52267
lcl|NW_020212192.1_mrna_XM_025011319.1_3663	993	794	13.3321	11.0696
lcl|NW_020212192.1_mrna_XM_025011321.1_3664	2121	1922	12.6364	4.33435
lcl|NW_020212192.1_mrna_XM_025011318.1_3665	2212	2013	0.0315533	0.0103337
lcl|NW_020212192.1_mrna_XM_025011301.1_3666	2903	2704	4.02119e-05	9.80398e-06
lcl|NW_020212192.1_mrna_XM_025011302.1_3667	2889	2690	0.00981233	0.00240477
lcl|NW_020212192.1_mrna_XM_025011299.1_3668	3099	2900	401.376	91.2447
lcl|NW_020212192.1_miscrna_XR_003040388.1_3669	2947	2748	0	0
lcl|NW_020212192.1_mrna_XM_025011296.1_3670	3135	2936	0	0
lcl|NW_020212192.1_mrna_XM_025011297.1_3671	2932	2733	0.433956	0.104679
lcl|NW_020212192.1_mrna_XM_025011298.1_3672	3541	3342	115.349	22.7541
lcl|NW_020212192.1_mrna_XM_025011300.1_3673	2286	2087	0	0
lcl|NW_020212192.1_mrna_XM_025011309.1_3674	1316	1117	145	85.5794
lcl|NW_020212192.1_mrna_XM_025011310.1_3675	806	607	55.3474	60.1122
lcl|NW_020212192.1_mrna_XM_025011311.1_3676	732	533	89.6526	110.889
lcl|NW_020212192.1_mrna_XM_025011307.1_3677	1554	1355	2.70583	1.31648
lcl|NW_020212192.1_mrna_XM_025011308.1_3678	1551	1352	28.2942	13.7967
lcl|NW_020212192.1_mrna_XM_025011312.1_3679	13715	13516	5	0.24388
lcl|NW_020212192.1_mrna_XM_025011322.1_3680	3830	3631	9	1.63407
lcl|NW_020212192.1_mrna_XM_025011305.1_3681	1310	1111	56.1111	33.2958
lcl|NW_020212192.1_mrna_XM_025011304.1_3682	1112	913	41.8889	30.247
lcl|NW_020212192.1_mrna_XM_025011303.1_3683	2696	2497	243	64.1567
lcl|NW_020212192.1_mrna_XM_025011295.1_3684	1600	1401	47	22.1164
lcl|NW_020212193.1_mrna_XM_025011324.1_3685	1389	1190	24.4101	13.5231
lcl|NW_020212193.1_mrna_XM_025011323.1_3686	1422	1223	0	0
lcl|NW_020212193.1_miscrna_XR_003040389.1_3687	1502	1303	16.1112	8.15153
lcl|NW_020212194.1_mrna_XM_025011339.1_3688	1978	1779	219	81.1564
lcl|NW_020212194.1_mrna_XM_025011340.1_3689	2026	1827	72	25.9806
lcl|NW_020212194.1_mrna_XM_025011341.1_3690	9485	9286	1225	86.9685
lcl|NW_020212194.1_mrna_XM_025011342.1_3691	1125	926	3.26318	2.32319
lcl|NW_020212194.1_miscrna_XR_003040390.1_3692	1211	1012	2.73682	1.78287
lcl|NW_020212194.1_mrna_XM_025011343.1_3693	1777	1578	0	0
lcl|NW_020212194.1_mrna_XM_025011344.1_3694	1669	1470	3	1.34542
lcl|NW_020212194.1_mrna_XM_025011346.1_3695	238	40.2855	0	0
lcl|NW_020212194.1_mrna_XM_025011347.1_3696	1870	1671	11	4.33981
lcl|NW_020212194.1_mrna_XM_025011326.1_3697	7293	7094	0	0
lcl|NW_020212194.1_mrna_XM_025011337.1_3698	6672	6473	860.786	87.6685
lcl|NW_020212194.1_mrna_XM_025011331.1_3699	7101	6902	0	0
lcl|NW_020212194.1_mrna_XM_025011327.1_3700	7206	7007	166.079	15.6256
lcl|NW_020212194.1_mrna_XM_025011325.1_3701	7296	7097	0	0
lcl|NW_020212194.1_mrna_XM_025011332.1_3702	6208	6009	33.2616	3.64918
lcl|NW_020212194.1_mrna_XM_025011329.1_3703	6287	6088	75.9448	8.2239
lcl|NW_020212194.1_mrna_XM_025011330.1_3704	6299	6100	5.11201e-06	5.5248e-07
lcl|NW_020212194.1_mrna_XM_025011335.1_3705	5772	5573	72.5747	8.58521
lcl|NW_020212194.1_mrna_XM_025011328.1_3706	6203	6004	58.5559	6.42961
lcl|NW_020212194.1_mrna_XM_025011333.1_3707	5400	5201	15.1482	1.92012
lcl|NW_020212194.1_mrna_XM_025011336.1_3708	5373	5174	936.65	119.345
lcl|NW_020212194.1_mrna_XM_025011338.1_3709	2107	1908	11	3.80074
lcl|NW_020212194.1_mrna_XM_025011349.1_3710	5674	5475	9.65294	1.16233
lcl|NW_020212194.1_mrna_XM_025011348.1_3711	5728	5529	0	0
lcl|NW_020212194.1_mrna_XM_025011351.1_3712	3846	3647	91.0019	16.4501
lcl|NW_020212194.1_mrna_XM_025011353.1_3713	3535	3336	0	0
lcl|NW_020212194.1_mrna_XM_025011352.1_3714	3883	3684	24.2398	4.33774
lcl|NW_020212194.1_mrna_XM_025011350.1_3715	4419	4220	4.10543	0.641357
lcl|NW_020212194.1_mrna_XM_025011373.1_3716	479	280	12	28.2538
lcl|NW_020212194.1_mrna_XM_025011354.1_3717	3163	2964	1.63267e-06	3.6314e-07
lcl|NW_020212194.1_mrna_XM_025011356.1_3718	3130	2931	43.1221	9.69925
lcl|NW_020212194.1_mrna_XM_025011355.1_3719	3157	2958	1.71213e-08	3.81587e-09
lcl|NW_020212194.1_mrna_XM_025011357.1_3720	3127	2928	0.680997	0.15333
lcl|NW_020212194.1_mrna_XM_025011358.1_3721	3073	2874	0.000734509	0.000168486
lcl|NW_020212194.1_mrna_XM_025011360.1_3722	3067	2868	6.94555e-06	1.59655e-06
lcl|NW_020212194.1_mrna_XM_025011361.1_3723	3031	2832	4.47994	1.04288
lcl|NW_020212194.1_mrna_XM_025011362.1_3724	1758	1559	2.99816	1.26784
lcl|NW_020212194.1_mrna_XM_025011363.1_3725	1738	1539	0	0
lcl|NW_020212194.1_miscrna_XR_003040391.1_3726	1980	1781	19.2025	7.10803
lcl|NW_020212194.1_mrna_XM_025011364.1_3727	3096	2897	0	0
lcl|NW_020212194.1_mrna_XM_025011368.1_3728	3006	2807	0	0
lcl|NW_020212194.1_mrna_XM_025011365.1_3729	3577	3378	66.3201	12.9432
lcl|NW_020212194.1_mrna_XM_025011366.1_3730	3376	3177	20.4256	4.23851
lcl|NW_020212194.1_mrna_XM_025011367.1_3731	3196	2997	0	0
lcl|NW_020212194.1_mrna_XM_025011370.1_3732	3732	3533	0.000392891	7.33133e-05
lcl|NW_020212194.1_mrna_XM_025011369.1_3733	3721	3522	0.0106773	0.0019986
lcl|NW_020212194.1_mrna_XM_025011371.1_3734	3714	3515	0.000327129	6.13548e-05
lcl|NW_020212194.1_mrna_XM_025011372.1_3735	3678	3479	17.7584	3.36514
lcl|NW_020212194.1_mrna_XM_025011375.1_3736	2787	2588	206	52.4756
lcl|NW_020212196.1_mrna_XM_025011377.1_3737	1935	1736	14.6405	5.55983
