target_id	length	eff_length	est_counts	tpm
lcl|NW_012130065.1_mrna_XM_012208169.1_335	1410	1244.4	1	0.365185
lcl|NW_012130065.1_mrna_XM_012208191.1_336	474	309.289	202	296.796
lcl|NW_012130065.1_mrna_XM_012208180.1_337	3744	3578.4	114	14.4773
lcl|NW_012130065.1_mrna_XM_012208202.1_338	2745	2579.4	488	85.9753
lcl|NW_012130065.1_mrna_XM_012200252.1_339	1137	971.396	173	80.9322
lcl|NW_012130065.1_trna_340	72	15.0221	0	0
lcl|NW_012130065.1_mrna_XM_012208213.1_341	735	569.396	170	135.677
lcl|NW_012130065.1_mrna_XM_012208235.1_342	1515	1349.4	70	23.5738
lcl|NW_012130065.1_mrna_XM_012208224.1_343	2742	2576.4	50	8.8192
lcl|NW_012130065.1_mrna_XM_012200263.1_344	4221	4055.4	30.2633	3.39121
lcl|NW_012130065.1_mrna_XM_012200274.1_345	1143	977.396	0	0
lcl|NW_012130065.1_mrna_XM_012208263.1_346	1140	974.396	1	0.466376
lcl|NW_012130065.1_mrna_XM_012208256.1_347	1134	968.396	2	0.938531
lcl|NW_012130065.1_mrna_XM_012208270.1_348	1158	992.396	0	0
lcl|NW_012130065.1_mrna_XM_012208280.1_349	1119	953.396	0	0
lcl|NW_012130065.1_mrna_XM_012200295.1_350	1860	1694.4	1	0.268199
lcl|NW_012130065.1_mrna_XM_012208291.1_351	1632	1466.4	151	46.7948
lcl|NW_012130065.1_mrna_XM_012208300.1_352	639	473.449	6	5.75904
lcl|NW_012130065.1_mrna_XM_012208310.1_353	1433	1267.4	469	168.164
lcl|NW_012130065.1_mrna_XM_012208321.1_354	2834	2668.4	159	27.0781
lcl|NW_012130065.1_mrna_XM_012208332.1_355	3870	3704.4	15	1.84012
lcl|NW_012130065.1_mrna_XM_012208354.1_356	2149	1983.4	267.492	61.2876
lcl|NW_012130065.1_mrna_XM_012208343.1_357	756	590.396	80.5083	61.9682
lcl|NW_012130065.1_mrna_XM_012208366.1_358	618	452.496	46	46.1971
lcl|NW_012130065.1_mrna_XM_012208377.1_359	1400	1234.4	468	172.291
lcl|NW_012130065.1_mrna_XM_012208388.1_360	765	599.396	115	87.1878
lcl|NW_012130065.1_mrna_XM_012208399.1_361	812	646.396	1586	1115
lcl|NW_012130065.1_mrna_XM_012208411.1_362	1071	905.396	54	27.1036
lcl|NW_012130065.1_mrna_XM_012208422.1_363	1737	1571.4	16	4.62707
lcl|NW_012130065.1_mrna_XM_012208434.1_364	12231	12065.4	13	0.489636
lcl|NW_012130065.1_mrna_XM_012208445.1_365	4038	3872.4	39	4.57674
lcl|NW_012130065.1_mrna_XM_012200307.1_366	1698	1532.4	0	0
lcl|NW_012130065.1_mrna_XM_012208456.1_367	975	809.396	2	1.1229
lcl|NW_012130065.1_mrna_XM_012208467.1_368	387	224.199	128	259.447
lcl|NW_012130065.1_mrna_XM_012208479.1_369	3123	2957.4	1391.8	213.865
lcl|NW_012130065.1_mrna_XM_012200318.1_370	2835	2669.4	36	6.1286
lcl|NW_012130065.1_mrna_XM_012208489.1_371	4803	4637.4	66	6.46758
lcl|NW_012130065.1_mrna_XM_012200329.1_372	1161	995.396	44	20.0876
lcl|NW_012130065.1_mrna_XM_012208500.1_373	753	587.396	7	5.4155
lcl|NW_012130065.1_mrna_XM_012208512.1_374	1145	979.396	1083	502.507
lcl|NW_012130065.1_mrna_XM_012208523.1_375	822	656.396	90	62.3086
lcl|NW_012130065.1_mrna_XM_012208534.1_376	507	342	9	11.9588
lcl|NW_012130065.1_mrna_XM_012208544.1_377	1143	977.396	2	0.929889
lcl|NW_012130065.1_mrna_XM_012208555.1_378	669	503.449	19	17.1502
lcl|NW_012130065.1_mrna_XM_012208566.1_379	759	593.396	10	7.65821
lcl|NW_012130065.1_mrna_XM_012208576.1_380	3240	3074.4	293	43.3091
lcl|NW_012130065.1_mrna_XM_012208588.1_381	1573	1407.4	198	63.9323
lcl|NW_012130065.1_mrna_XM_012208598.1_382	2523	2357.4	67	12.9156
lcl|NW_012130065.1_mrna_XM_012200350.1_383	1479	1313.4	7	2.422
lcl|NW_012130065.1_mrna_XM_012208609.1_384	3642	3476.4	270	35.2944
lcl|NW_012130065.1_mrna_XM_012208620.1_385	1650	1484.4	21	6.42897
lcl|NW_012130065.1_mrna_XM_012200363.1_386	1350	1184.4	20	7.6737
lcl|NW_012130065.1_mrna_XM_012208631.1_387	1497	1331.4	0	0
lcl|NW_012130065.1_mrna_XM_012200374.1_388	1491	1325.4	47	16.1148
lcl|NW_012130065.1_mrna_XM_012200384.1_389	837	671.396	6	4.06111
lcl|NW_012130065.1_mrna_XM_012208651.1_390	1833	1667.4	15.6818	4.27395
lcl|NW_012130065.1_mrna_XM_012208642.1_391	708	542.396	223	186.836
lcl|NW_012130065.1_mrna_XM_012208662.1_392	1029	863.396	2	1.05267
lcl|NW_012130065.1_mrna_XM_012200395.1_393	813	647.396	12	8.42331
lcl|NW_012130065.1_mrna_XM_012208671.1_394	1077	911.396	57	28.421
lcl|NW_012130065.1_mrna_XM_012200405.1_395	1062	896.396	85	43.0914
lcl|NW_012130065.1_mrna_XM_012208681.1_396	2487	2321.4	1	0.195759
lcl|NW_012130065.1_mrna_XM_012208693.1_397	1323	1157.4	92	36.1225
lcl|NW_012130065.1_mrna_XM_012208704.1_398	1992	1826.4	338	84.0995
lcl|NW_012130065.1_mrna_XM_012208715.1_399	8547	8381.4	618	33.5076
lcl|NW_012130065.1_mrna_XM_012208726.1_400	420	256.423	74	131.144
lcl|NW_012130065.1_mrna_XM_012208737.1_401	1620	1454.4	110	34.3702
lcl|NW_012130065.1_mrna_XM_012200414.1_402	966	800.396	138	78.3512
lcl|NW_012130065.1_mrna_XM_012208748.1_403	5031	4865.4	91	8.49953
lcl|NW_012130065.1_mrna_XM_012208758.1_404	834	668.396	339	230.482
lcl|NW_012130065.1_mrna_XM_012200425.1_405	2448	2282.4	37	7.36686
lcl|NW_012130065.1_mrna_XM_012208802.1_406	2398	2232.4	240	48.8553
lcl|NW_012130065.1_mrna_XM_012208790.1_407	1634	1468.4	251	77.6788
lcl|NW_012130065.1_mrna_XM_012208779.1_408	459	294.53	165	254.581
lcl|NW_012130065.1_mrna_XM_012208768.1_409	1226	1060.4	464	198.848
lcl|NW_012130065.1_mrna_XM_012208813.1_410	526	360.93	385	484.741
lcl|NW_012130065.1_mrna_XM_012208825.1_411	964	798.396	739	420.628
lcl|NW_012130065.1_mrna_XM_012208836.1_412	3456	3290.4	43	5.93871
lcl|NW_012130065.1_mrna_XM_012208847.1_413	1323	1157.4	15	5.88954
lcl|NW_012130065.1_mrna_XM_012208858.1_414	2997	2831.4	720	115.559
lcl|NW_012130065.1_mrna_XM_012200436.1_415	7929	7763.4	190	11.1218
lcl|NW_012130065.1_mrna_XM_012208869.1_416	843	677.396	191	128.133
lcl|NW_012130065.1_mrna_XM_012208879.1_417	1179	1013.4	85	38.1164
lcl|NW_012130065.1_mrna_XM_012208890.1_418	2265	2099.4	187	40.478
lcl|NW_012130065.1_mrna_XM_012200446.1_419	1119	953.396	29	13.8228
lcl|NW_012130065.1_mrna_XM_012208899.1_420	1194	1028.4	2	0.883774
lcl|NW_012130065.1_mrna_XM_012200453.1_421	1503	1337.4	0	0
lcl|NW_012130065.1_mrna_XM_012208911.1_422	894	728.396	34	21.2121
lcl|NW_012130065.1_mrna_XM_012208922.1_423	1779	1613.4	36	10.1399
lcl|NW_012130065.1_mrna_XM_012208932.1_424	860	694.396	96	62.8255
lcl|NW_012130065.1_mrna_XM_012208943.1_425	1947	1781.4	157	40.0508
lcl|NW_012130065.1_mrna_XM_012200465.1_426	912	746.396	28	17.0475
lcl|NW_012130065.1_mrna_XM_012200476.1_427	1530	1364.4	99	32.9736
lcl|NW_012130065.1_mrna_XM_012208954.1_428	383	220.378	20	41.2414
lcl|NW_012130065.1_mrna_XM_012208965.1_429	2454	2288.4	11	2.18441
lcl|NW_012130065.1_mrna_XM_012208975.1_430	3333	3167.4	219	31.4205
lcl|NW_012130065.1_mrna_XM_012208986.1_431	966	800.396	500	283.881
lcl|NW_012130065.1_mrna_XM_012208998.1_432	1053	887.396	64	32.7744
lcl|NW_012130065.1_mrna_XM_012209009.1_433	759	593.396	1026	785.732
lcl|NW_012130065.1_mrna_XM_012209021.1_434	15078	14912.4	274	8.34978
lcl|NW_012130065.1_mrna_XM_012209031.1_435	3722	3556.4	108	13.8002
lcl|NW_012130065.1_mrna_XM_012209042.1_436	1719	1553.4	43	12.5793
lcl|NW_012130065.1_mrna_XM_012209053.1_437	1079	913.396	66	32.8365
lcl|NW_012130065.1_mrna_XM_012209064.1_438	1092	926.396	35	17.1689
lcl|NW_012130065.1_mrna_XM_012209074.1_439	3224	3058.4	42	6.24061
lcl|NW_012130065.1_mrna_XM_012200497.1_440	3507	3341.4	706	96.0171
lcl|NW_012130065.1_mrna_XM_012209096.1_441	1254	1088.4	203.183	84.8343
lcl|NW_012130065.1_mrna_XM_012209085.1_442	1293	1127.4	78.8174	31.77
lcl|NW_012130065.1_mrna_XM_012209107.1_443	1626	1460.4	123	38.2742
lcl|NW_012130065.1_mrna_XM_012209118.1_444	2559	2393.4	52	9.87326
lcl|NW_012130065.1_mrna_XM_012209146.1_445	1122	956.396	32	15.2049
lcl|NW_012130065.1_mrna_XM_012209135.1_446	2448	2282.4	19	3.78298
lcl|NW_012130065.1_mrna_XM_012209127.1_447	2442	2276.4	231	46.1143
lcl|NW_012130065.1_mrna_XM_012209154.1_448	896	730.396	155	96.4373
lcl|NW_012130065.1_mrna_XM_012209175.1_449	1379	1213.4	204	76.4011
lcl|NW_012130065.1_mrna_XM_012209164.1_450	726	560.396	55	44.6005
lcl|NW_012130065.1_mrna_XM_012200508.1_451	690	524.449	0	0
lcl|NW_012130065.1_mrna_XM_012209184.1_452	4947	4781.4	674	64.0585
lcl|NW_012130065.1_mrna_XM_012209195.1_453	1693	1527.4	2868	853.295
lcl|NW_012130065.1_mrna_XM_012209206.1_454	501	336	66	89.2641
lcl|NW_012130065.1_mrna_XM_012209217.1_455	2832	2666.4	26	4.43119
lcl|NW_012130065.1_mrna_XM_012198572.1_456	753	587.396	297	229.772
lcl|NW_012130065.1_mrna_XM_012198583.1_457	1314	1148.4	86	34.0313
lcl|NW_012130065.1_mrna_XM_012198594.1_458	465	300.411	10	15.1271
lcl|NW_012130065.1_mrna_XM_012198605.1_459	2283	2117.4	48	10.3017
lcl|NW_012130065.1_mrna_XM_012198614.1_460	3597	3431.4	85	11.2569
lcl|NW_012130065.1_mrna_XM_012198625.1_461	1599	1433.4	46	14.5836
lcl|NW_012130065.1_mrna_XM_012198636.1_462	1482	1316.4	54	18.6414
lcl|NW_012130065.1_mrna_XM_012198647.1_463	375	212.684	1791	3826.78
lcl|NW_012130065.1_mrna_XM_012198658.1_464	609	443.541	0	0
lcl|NW_012130065.1_mrna_XM_012198669.1_465	1020	854.396	58	30.849
lcl|NW_012130065.1_mrna_XM_012198678.1_466	813	647.396	5	3.50971
lcl|NW_012130065.1_mrna_XM_012198706.1_467	1392	1226.4	102	37.7956
lcl|NW_012130065.1_mrna_XM_012198699.1_468	1865	1699.4	123	32.8914
lcl|NW_012130065.1_mrna_XM_012198689.1_469	1446	1280.4	80	28.3934
lcl|NW_012130065.1_mrna_XM_012198717.1_470	366	204.041	451	1004.46
lcl|NW_012130065.1_mrna_XM_012198724.1_471	807	641.396	58	41.0935
lcl|NW_012130065.1_mrna_XM_012200518.1_472	1698	1532.4	63	18.6828
lcl|NW_012130065.1_mrna_XM_012198730.1_473	705	539.396	46	38.7545
lcl|NW_012130065.1_mrna_XM_012198740.1_474	1053	887.396	5	2.5605
lcl|NW_012130065.1_mrna_XM_012200528.1_475	2001	1835.4	40	9.9038
lcl|NW_012130065.1_mrna_XM_012198749.1_476	1278	1112.4	73	29.8219
lcl|NW_012130065.1_mrna_XM_012198760.1_477	546	380.743	107	127.71
lcl|NW_012130065.1_mrna_XM_012198772.1_478	2409	2243.4	350	70.898
lcl|NW_012130065.1_mrna_XM_012198783.1_479	624	458.496	21	20.814
lcl|NW_012130065.1_mrna_XM_012200538.1_480	459	294.53	13	20.0579
lcl|NW_012130065.1_mrna_XM_012198793.1_481	498	333.067	0	0
lcl|NW_012130065.1_mrna_XM_012200549.1_482	3141	2975.4	158	24.1315
lcl|NW_012130065.1_mrna_XM_012198804.1_483	4380	4214.4	80	8.62634
lcl|NW_012130065.1_mrna_XM_012198815.1_484	2049	1883.4	5	1.20642
lcl|NW_012130065.1_mrna_XM_012200560.1_485	1260	1094.4	1	0.415238
lcl|NW_012130065.1_mrna_XM_012198826.1_486	2898	2732.4	29	4.8231
lcl|NW_012130065.1_mrna_XM_012198838.1_487	2322	2156.4	43	9.06174
lcl|NW_012130065.1_mrna_XM_012198849.1_488	1404	1238.4	65	23.852
lcl|NW_012130065.1_mrna_XM_012198871.1_489	1161	995.396	171	78.0678
lcl|NW_012130065.1_mrna_XM_012198860.1_490	1513	1347.4	325	109.612
lcl|NW_012130065.1_mrna_XM_012198883.1_491	576	410.583	23	25.4565
lcl|NW_012130065.1_mrna_XM_012198893.1_492	1344	1178.4	59	22.7527
lcl|NW_012130065.1_mrna_XM_012198901.1_493	2019	1853.4	326	79.9321
lcl|NW_012130065.1_mrna_XM_012198910.1_494	1674	1508.4	77	23.1978
lcl|NW_012130065.1_mrna_XM_012198921.1_495	3465	3299.4	737	101.509
lcl|NW_012130065.1_mrna_XM_012198931.1_496	2253	2087.4	20	4.35408
lcl|NW_012130065.1_mrna_XM_012198939.1_497	2847	2681.4	479	81.1795
lcl|NW_012130065.1_mrna_XM_012198948.1_498	360	198.368	58	132.87
lcl|NW_012130065.1_mrna_XM_012198959.1_499	774	608.396	109	81.4164
lcl|NW_012130065.1_mrna_XM_012198969.1_500	2382	2216.4	58.0688	11.906
lcl|NW_012130065.1_mrna_XM_012200572.1_501	1905	1739.4	53	13.8468
lcl|NW_012130065.1_mrna_XM_012198981.1_502	741	575.396	183	144.529
lcl|NW_012130065.1_mrna_XM_012198992.1_503	5976	5810.4	142	11.1059
lcl|NW_012130065.1_mrna_XM_012199003.1_504	699	533.396	160	136.314
lcl|NW_012130065.1_mrna_XM_012199014.1_505	3663	3497.4	41	5.32734
lcl|NW_012130065.1_mrna_XM_012200583.1_506	1131	965.396	9	4.23651
lcl|NW_012130065.1_mrna_XM_012199024.1_507	2313	2147.4	34	7.19513
lcl|NW_012130065.1_mrna_XM_012200594.1_508	3675	3509.4	31	4.01422
lcl|NW_012130065.1_mrna_XM_012199035.1_509	1114	948.396	106	50.7911
lcl|NW_012130065.1_mrna_XM_012199046.1_510	816	650.396	32	22.3586
lcl|NW_012130065.1_mrna_XM_012199057.1_511	1651	1485.4	5	1.52968
lcl|NW_012130065.1_mrna_XM_012200606.1_512	3612	3446.4	155	20.438
lcl|NW_012130065.1_mrna_XM_012199068.1_513	2402	2236.4	502	102.006
lcl|NW_012130065.1_mrna_XM_012199078.1_514	675	509.449	23	20.5163
lcl|NW_012130065.1_mrna_XM_012199090.1_515	702	536.396	10	8.472
lcl|NW_012130065.1_mrna_XM_012199101.1_516	1413	1247.4	0	0
lcl|NW_012130065.1_mrna_XM_012200617.1_517	654	488.449	17	15.8162
lcl|NW_012130065.1_mrna_XM_012199112.1_518	1953	1787.4	74	18.8141
lcl|NW_012130065.1_mrna_XM_012199123.1_519	2691	2525.4	7418.53	1334.94
lcl|NW_012130066.1_trna_520	72	15.0221	0.438596	13.2681
lcl|NW_012130066.1_mrna_XM_012200654.1_521	1230	1064.4	1	0.426942
lcl|NW_012130066.1_mrna_XM_012203876.1_522	1695	1529.4	35.342	10.5013
lcl|NW_012130066.1_mrna_XM_012200665.1_523	285	129.961	59.658	208.607
lcl|NW_012130066.1_mrna_XM_012200677.1_524	2322	2156.4	22	4.63624
lcl|NW_012130066.1_mrna_XM_012200688.1_525	2346	2180.4	2	0.416837
lcl|NW_012130066.1_mrna_XM_012200698.1_526	3318	3152.4	92	13.2623
lcl|NW_012130066.1_mrna_XM_012203887.1_527	2004	1838.4	56	13.8427
lcl|NW_012130066.1_mrna_XM_012200707.1_528	1107	941.396	157	75.7878
lcl|NW_012130066.1_mrna_XM_012200717.1_529	3144	2978.4	46	7.01855
lcl|NW_012130066.1_mrna_XM_012200726.1_530	1893	1727.4	20	5.2615
lcl|NW_012130066.1_mrna_XM_012200737.1_531	1662	1496.4	163	49.5009
lcl|NW_012130066.1_mrna_XM_012200748.1_532	603	437.541	299	310.545
lcl|NW_012130066.1_mrna_XM_012200759.1_533	984	818.396	104	57.7486
lcl|NW_012130066.1_mrna_XM_012200770.1_534	2317	2151.4	200	42.2456
lcl|NW_012130066.1_mrna_XM_012203907.1_535	804	638.396	2	1.42368
lcl|NW_012130066.1_mrna_XM_012200791.1_536	1341	1175.4	30.6183	11.8377
lcl|NW_012130066.1_mrna_XM_012200802.1_537	798	632.396	58	41.6784
lcl|NW_012130066.1_mrna_XM_012200812.1_538	1626	1460.4	43	13.3804
lcl|NW_012130066.1_mrna_XM_012200822.1_539	408	244.726	11	20.426
lcl|NW_012130066.1_mrna_XM_012200833.1_540	546	380.743	379	452.355
lcl|NW_012130066.1_mrna_XM_012200842.1_541	1166	1000.4	547	248.478
lcl|NW_012130066.1_mrna_XM_012200852.1_542	1656	1490.4	28	8.53745
lcl|NW_012130066.1_mrna_XM_012203917.1_543	1674	1508.4	145	43.6842
lcl|NW_012130066.1_mrna_XM_012203928.1_544	1781	1615.4	35	9.84602
lcl|NW_012130066.1_mrna_XM_012200863.1_545	801	635.396	0	0
lcl|NW_012130066.1_mrna_XM_012200874.1_546	2409	2243.4	56	11.3437
lcl|NW_012130066.1_mrna_XM_012200886.1_547	803	637.396	82	58.4623
lcl|NW_012130066.1_mrna_XM_012203939.1_548	1248	1082.4	41	17.2135
lcl|NW_012130066.1_mrna_XM_012203950.1_549	939	773.396	34	19.9778
lcl|NW_012130066.1_mrna_XM_012200897.1_550	1839	1673.4	128	34.7603
lcl|NW_012130066.1_mrna_XM_012200908.1_551	867	701.396	56	36.2824
lcl|NW_012130066.1_mrna_XM_012200919.1_552	663	497.449	90	82.2178
lcl|NW_012130066.1_mrna_XM_012200930.1_553	348	187.072	26	63.1592
lcl|NW_012130066.1_mrna_XM_012200941.1_554	1746	1580.4	24	6.90108
lcl|NW_012130066.1_mrna_XM_012200952.1_555	806	640.396	433	307.264
lcl|NW_012130066.1_mrna_XM_012200972.1_556	2019	1853.4	122	29.9132
lcl|NW_012130066.1_mrna_XM_012200962.1_557	1365	1199.4	26	9.85105
lcl|NW_012130066.1_mrna_XM_012200983.1_558	552	386.743	52	61.1016
lcl|NW_012130066.1_mrna_XM_012200993.1_559	1399	1233.4	27	9.94794
lcl|NW_012130066.1_mrna_XM_012201000.1_560	2760	2594.4	99	17.3409
lcl|NW_012130066.1_mrna_XM_012201011.1_561	1908	1742.4	70	18.2567
lcl|NW_012130066.1_mrna_XM_012201022.1_562	1554	1388.4	113	36.986
lcl|NW_012130066.1_mrna_XM_012201034.1_563	930	764.396	20	11.89
lcl|NW_012130066.1_mrna_XM_012201045.1_564	2715	2549.4	15	2.67378
lcl|NW_012130066.1_mrna_XM_012201056.1_565	1200	1034.4	258	113.346
lcl|NW_012130066.1_mrna_XM_012201067.1_566	1529	1363.4	454	151.323
lcl|NW_012130066.1_mrna_XM_012201078.1_567	3732	3566.4	264	33.6392
lcl|NW_012130066.1_mrna_XM_012203962.1_568	414	250.601	3	5.44013
lcl|NW_012130066.1_mrna_XM_012203973.1_569	7731	7565.4	86	5.16581
lcl|NW_012130066.1_mrna_XM_012201089.1_570	867	701.396	20	12.958
lcl|NW_012130066.1_mrna_XM_012201101.1_571	6117	5951.4	50	3.81789
lcl|NW_012130066.1_mrna_XM_012201112.1_572	5379	5213.4	19	1.65617
lcl|NW_012130066.1_mrna_XM_012201123.1_573	1056	890.396	404	206.191
lcl|NW_012130066.1_mrna_XM_012203985.1_574	306	148.393	22	67.3721
lcl|NW_012130066.1_mrna_XM_012203995.1_575	3333	3167.4	75	10.7605
lcl|NW_012130066.1_mrna_XM_012201134.1_576	1686	1520.4	53	15.8413
lcl|NW_012130066.1_mrna_XM_012204005.1_577	3039	2873.4	20	3.16305
lcl|NW_012130066.1_mrna_XM_012204016.1_578	495	330.067	6	8.26079
lcl|NW_012130066.1_mrna_XM_012201146.1_579	756	590.396	22	16.9337
lcl|NW_012130066.1_mrna_XM_012204027.1_580	1122	956.396	46	21.8571
lcl|NW_012130066.1_mrna_XM_012201156.1_581	1964	1798.4	336	84.9035
lcl|NW_012130066.1_mrna_XM_012201167.1_582	2214	2048.4	405	89.8489
lcl|NW_012130066.1_mrna_XM_012201178.1_583	1923	1757.4	147	38.0119
lcl|NW_012130066.1_mrna_XM_012204048.1_584	2778	2612.4	116	20.1786
lcl|NW_012130066.1_mrna_XM_012204059.1_585	1563	1397.4	10.0611	3.27188
lcl|NW_012130066.1_mrna_XM_012201189.1_586	2199	2033.4	385	86.042
lcl|NW_012130066.1_mrna_XM_012201200.1_587	606	440.541	5	5.15769
lcl|NW_012130066.1_mrna_XM_012201212.1_588	1656	1490.4	0	0
lcl|NW_012130066.1_mrna_XM_012201223.1_589	234	87.5946	33	171.202
lcl|NW_012130066.1_mrna_XM_012201233.1_590	339	178.538	56	142.537
lcl|NW_012130066.1_mrna_XM_012204078.1_591	1086	920.396	169	83.4418
lcl|NW_012130066.1_mrna_XM_012204090.1_592	948	782.396	11	6.38907
lcl|NW_012130066.1_mrna_XM_012201244.1_593	4275	4109.4	84	9.28909
lcl|NW_012130066.1_mrna_XM_012201255.1_594	1491	1325.4	3	1.0286
lcl|NW_012130066.1_mrna_XM_012204101.1_595	942	776.396	1	0.585313
lcl|NW_012130066.1_mrna_XM_012201266.1_596	939	773.396	468	274.989
lcl|NW_012130066.1_mrna_XM_012201276.1_597	582	416.583	0	0
lcl|NW_012130066.1_mrna_XM_012204112.1_598	1023	857.396	0	0
lcl|NW_012130066.1_mrna_XM_012204123.1_599	1191	1025.4	0	0
lcl|NW_012130066.1_mrna_XM_012204134.1_600	1566	1400.4	0	0
lcl|NW_012130066.1_mrna_XM_012204145.1_601	903	737.396	3	1.84881
lcl|NW_012130066.1_mrna_XM_012201285.1_602	918	752.396	0	0
lcl|NW_012130066.1_mrna_XM_012201296.1_603	2919	2753.4	6	0.990272
lcl|NW_012130066.1_mrna_XM_012201307.1_604	1311	1145.4	1	0.396749
lcl|NW_012130066.1_mrna_XM_012204156.1_605	1689	1523.4	4	1.19322
lcl|NW_012130066.1_mrna_XM_012201319.1_606	3291	3125.4	3	0.436202
lcl|NW_012130066.1_mrna_XM_012201330.1_607	6549	6383.4	229	16.3025
lcl|NW_012130066.1_mrna_XM_012201348.1_608	7663	7497.4	514.999	31.2153
lcl|NW_012130066.1_mrna_XM_012201340.1_609	7559	7393.4	61.0011	3.74943
lcl|NW_012130066.1_mrna_XM_012201359.1_610	2643	2477.4	159	29.1658
lcl|NW_012130066.1_mrna_XM_012201370.1_611	822	656.396	45	31.1543
lcl|NW_012130066.1_mrna_XM_012201381.1_612	649	483.449	104	97.7586
lcl|NW_012130066.1_mrna_XM_012201392.1_613	1279	1113.4	177	72.2429
lcl|NW_012130066.1_mrna_XM_012201403.1_614	669	503.449	97	87.5565
lcl|NW_012130066.1_mrna_XM_012201413.1_615	1098	932.396	62	30.2178
lcl|NW_012130066.1_mrna_XM_012201423.1_616	2151	1985.4	338	77.3644
lcl|NW_012130066.1_mrna_XM_012201433.1_617	1380	1214.4	105	39.2917
lcl|NW_012130066.1_mrna_XM_012204177.1_618	579	413.583	0	0
lcl|NW_012130066.1_mrna_XM_012201444.1_619	1047	881.396	63	32.4819
lcl|NW_012130066.1_mrna_XM_012201455.1_620	1434	1268.4	28	10.0317
lcl|NW_012130066.1_mrna_XM_012201466.1_621	1604	1438.4	28	8.84609
lcl|NW_012130066.1_mrna_XM_012201477.1_622	1824	1658.4	25	6.85052
lcl|NW_012130066.1_mrna_XM_012201487.1_623	986	820.396	0	0
lcl|NW_012130066.1_mrna_XM_012204188.1_624	764	598.396	5	3.79711
lcl|NW_012130066.1_mrna_XM_012204199.1_625	711	545.396	1	0.83322
lcl|NW_012130066.1_mrna_XM_012201498.1_626	897	731.396	208	129.236
lcl|NW_012130066.1_mrna_XM_012201508.1_627	978	812.396	443	247.804
lcl|NW_012130066.1_mrna_XM_012201519.1_628	2499	2333.4	209	40.7033
lcl|NW_012130066.1_mrna_XM_012201531.1_629	741	575.396	99	78.188
lcl|NW_012130066.1_mrna_XM_012201541.1_630	666	500.449	433	393.188
lcl|NW_012130066.1_mrna_XM_012201549.1_631	765	599.396	171	129.644
lcl|NW_012130066.1_mrna_XM_012201560.1_632	666	500.449	2	1.81611
lcl|NW_012130066.1_mrna_XM_012204220.1_633	3510	3344.4	7	0.951157
lcl|NW_012130066.1_mrna_XM_012201571.1_634	1461	1295.4	0	0
lcl|NW_012130066.1_mrna_XM_012204231.1_635	312	153.722	0	0
lcl|NW_012130066.1_mrna_XM_012204242.1_636	315	156.402	0	0
lcl|NW_012130066.1_mrna_XM_012204253.1_637	6591	6425.4	898	63.5109
lcl|NW_012130066.1_mrna_XM_012201581.1_638	2841	2675.4	22	3.73686
lcl|NW_012130066.1_mrna_XM_012204264.1_639	810	644.396	30	21.1563
lcl|NW_012130066.1_mrna_XM_012204275.1_640	750	584.396	36	27.9941
lcl|NW_012130066.1_mrna_XM_012204284.1_641	3636	3470.4	167	21.868
lcl|NW_012130066.1_mrna_XM_012201592.1_642	1718	1552.4	57	16.6857
lcl|NW_012130066.1_mrna_XM_012201602.1_643	4191	4025.4	204	23.03
lcl|NW_012130066.1_mrna_XM_012201613.1_644	615	449.541	12	12.1306
lcl|NW_012130066.1_mrna_XM_012204295.1_645	579	413.583	113	124.162
lcl|NW_012130066.1_mrna_XM_012204306.1_646	1173	1007.4	199	89.7686
lcl|NW_012130066.1_mrna_XM_012204317.1_647	1941	1775.4	7	1.79174
lcl|NW_012130066.1_mrna_XM_012201624.1_648	3732	3566.4	2	0.254843
lcl|NW_012130066.1_mrna_XM_012204328.1_649	1053	887.396	13	6.65729
lcl|NW_012130066.1_mrna_XM_012201636.1_650	4164	3998.4	234	26.5951
lcl|NW_012130066.1_mrna_XM_012204338.1_651	1857	1691.4	0	0
lcl|NW_012130066.1_mrna_XM_012204349.1_652	1713	1547.4	3	0.881032
lcl|NW_012130066.1_mrna_XM_012204359.1_653	2640	2474.4	136	24.9771
lcl|NW_012130066.1_mrna_XM_012204369.1_654	1017	851.396	393	209.765
lcl|NW_012130066.1_mrna_XM_012201647.1_655	11648	11482.4	1209	47.8482
lcl|NW_012130066.1_mrna_XM_012201667.1_656	2706	2540.4	83	14.8473
lcl|NW_012130066.1_mrna_XM_012201658.1_657	1215	1049.4	91	39.407
lcl|NW_012130066.1_mrna_XM_012201677.1_658	825	659.396	134	92.3486
lcl|NW_012130066.1_mrna_XM_012201695.1_659	882	716.396	54	34.2541
lcl|NW_012130066.1_mrna_XM_012201684.1_660	1521	1355.4	91	30.5103
lcl|NW_012130066.1_mrna_XM_012201706.1_661	1176	1010.4	195	87.7031
lcl|NW_012130066.1_mrna_XM_012201718.1_662	765	599.396	67	50.7964
lcl|NW_012130066.1_mrna_XM_012201729.1_663	720	554.396	186	152.463
lcl|NW_012130066.1_mrna_XM_012201740.1_664	8264	8098.4	12	0.67337
lcl|NW_012130066.1_mrna_XM_012201751.1_665	2439	2273.4	0	0
lcl|NW_012130066.1_mrna_XM_012201762.1_666	3987	3821.4	15	1.78378
lcl|NW_012130066.1_mrna_XM_012201773.1_667	758	592.396	248	190.244
