target_id	length	eff_length	est_counts	tpm
lcl|NC_091866.1_mrna_XM_070654162.1_3432	20308	20109	0.0148723	0.000135831
lcl|NC_091866.1_mrna_XM_070654148.1_3433	28980	28781	0.208476	0.00133034
lcl|NC_091866.1_mrna_XM_070654143.1_3434	29040	28841	0.00458381	2.91896e-05
lcl|NC_091866.1_mrna_XM_070654145.1_3435	28998	28799	0.0319119	0.00020351
lcl|NC_091866.1_mrna_XM_070654139.1_3436	29058	28859	0.00295915	1.8832e-05
lcl|NC_091866.1_mrna_XM_070654150.1_3437	28952	28753	552.493	3.52902
lcl|NC_091866.1_mrna_XM_070654154.1_3438	20272	20073	0	0
lcl|NC_091866.1_mrna_XM_070654152.1_3439	20284	20085	0	0
lcl|NC_091866.1_mrna_XM_070654157.1_3440	20181	19982	0	0
lcl|NC_091866.1_mrna_XM_070654161.1_3441	19365	19166	908.227	8.7031
lcl|NC_091866.1_mrna_XM_070654160.1_3442	20109	19910	0.000627677	5.78997e-06
lcl|NC_091866.1_mrna_XM_070654159.1_3443	20154	19955	1.05257e-08	9.68747e-11
lcl|NC_091866.1_mrna_XM_070654140.1_3444	29211	29012	108.994	0.689979
lcl|NC_091866.1_mrna_XM_070654163.1_3445	19308	19109	2121.58	20.3907
lcl|NC_091866.1_mrna_XM_070654168.1_3446	19362	19163	0.377285	0.00361591
lcl|NC_091866.1_mrna_XM_070654151.1_3447	28065	27866	1784.06	11.7583
lcl|NC_091866.1_mrna_XM_070654169.1_3448	19176	18977	122.132	1.18199
lcl|NC_091866.1_mrna_XM_070654171.1_3449	2390	2191	132.114	11.0743
lcl|NC_091866.1_mrna_XM_070654170.1_3450	2487	2288	29.8859	2.39896
lcl|NC_091866.1_mrna_XM_070654175.1_3451	2067	1868	0	0
lcl|NC_091866.1_mrna_XM_070654172.1_3452	2072	1873	199.42	19.5543
lcl|NC_091866.1_mrna_XM_070654174.1_3453	1928	1729	32.1045	3.41022
lcl|NC_091866.1_mrna_XM_070654173.1_3454	2024	1825	151.476	15.2438
lcl|NC_091866.1_mrna_XM_070654177.1_3455	582	383	56	26.8535
lcl|NC_091866.1_mrna_XM_070654176.1_3456	2852	2653	56	3.8767
lcl|NC_091866.1_ncrna_XR_011545538.1_3457	3282	3083	28	1.668
lcl|NC_091866.1_ncrna_XR_011545537.1_3458	6331	6132	7	0.209656
lcl|NC_091866.1_mrna_XM_070654430.1_3459	9731	9532	91	1.75335
lcl|NC_091866.1_ncrna_XR_011545539.1_3460	491	292	0	0
lcl|NC_091866.1_mrna_XM_070654429.1_3461	314	115	0	0
lcl|NC_091866.1_mrna_XM_070674991.1_3462	5340	5141	16	0.571589
lcl|NC_091866.1_mrna_XM_070675126.1_3463	1869	1670	1287	141.538
lcl|NC_091866.1_mrna_XM_070674811.1_3464	5793	5594	37	1.21476
lcl|NC_091866.1_mrna_XM_070675194.1_3465	842	643	3	0.856883
lcl|NC_091866.1_mrna_XM_070674810.1_3466	12579	12380	0	0
lcl|NC_091866.1_mrna_XM_070674809.1_3467	6348	6149	27.0726	0.808607
lcl|NC_091866.1_miscrna_XR_011547722.1_3468	6761	6562	5.1064e-07	1.42919e-08
lcl|NC_091866.1_miscrna_XR_011547723.1_3469	6690	6491	89.3538	2.52821
lcl|NC_091866.1_ncrna_XR_011547725.1_3470	757	558	10.5736	3.48017
lcl|NC_091866.1_mrna_XM_070654529.1_3471	5854	5655	2.54073e-07	8.25158e-09
lcl|NC_091866.1_mrna_XM_070654530.1_3472	5774	5575	824	27.1452
lcl|NC_091866.1_mrna_XM_070654531.1_3473	5816	5617	928.682	30.365
lcl|NC_091866.1_mrna_XM_070654532.1_3474	5627	5428	1304.48	44.1377
lcl|NC_091866.1_mrna_XM_070654533.1_3475	3865	3666	45	2.2544
lcl|NC_091866.1_mrna_XM_070675365.1_3476	1737	1538	33.3385	3.98108
lcl|NC_091866.1_mrna_XM_070675364.1_3477	1867	1668	25.6615	2.82552
lcl|NC_091866.1_miscrna_XR_011545547.1_3478	3470	3271	36.6475	2.05767
lcl|NC_091866.1_mrna_XM_070654560.1_3479	1693	1494	48.3942	5.94913
lcl|NC_091866.1_mrna_XM_070654561.1_3480	2167	1968	523.018	48.8093
lcl|NC_091866.1_mrna_XM_070654559.1_3481	7196	6997	46.9985	1.23363
lcl|NC_091866.1_ncrna_XR_011545522.1_3482	1007	808	2	0.454601
lcl|NC_091866.1_mrna_XM_070675392.1_3483	8580	8381	364.578	7.98925
lcl|NC_091866.1_mrna_XM_070675389.1_3484	3901	3702	0	0
lcl|NC_091866.1_mrna_XM_070675391.1_3485	3882	3683	102.962	5.13438
lcl|NC_091866.1_mrna_XM_070675393.1_3486	3607	3408	169.959	9.15914
lcl|NC_091866.1_mrna_XM_070675390.1_3487	4384	4185	40.4295	1.77425
lcl|NC_091866.1_mrna_XM_070675394.1_3488	2055	1856	100.071	9.90247
lcl|NC_091866.1_mrna_XM_070675400.1_3489	7712	7513	113.497	2.77449
lcl|NC_091866.1_mrna_XM_070675385.1_3490	8989	8790	146	3.05053
lcl|NC_091866.1_mrna_XM_070675386.1_3491	5667	5468	0	0
lcl|NC_091866.1_ncrna_XR_011547780.1_3492	4257	4058	77.6487	3.51426
lcl|NC_091866.1_mrna_XM_070675399.1_3493	1666	1467	38.3513	4.80132
lcl|NC_091866.1_mrna_XM_070675395.1_3494	2568	2369	1562	121.095
lcl|NC_091866.1_mrna_XM_070675396.1_3495	2087	1888	1355	131.81
lcl|NC_091866.1_mrna_XM_070675387.1_3496	3580	3381	1735	94.2466
lcl|NC_091866.1_mrna_XM_070675397.1_3497	604	405	2568	1164.53
lcl|NC_091866.1_mrna_XM_070675406.1_3498	22338	22139	28.7563	0.238554
lcl|NC_091866.1_mrna_XM_070675404.1_3499	22285	22086	32.0556	0.266562
lcl|NC_091866.1_mrna_XM_070675403.1_3500	22340	22141	0	0
lcl|NC_091866.1_mrna_XM_070675405.1_3501	22336	22137	164.461	1.36445
lcl|NC_091866.1_mrna_XM_070675409.1_3502	22803	22604	146.977	1.1942
lcl|NC_091866.1_mrna_XM_070675408.1_3503	21347	21148	516.268	4.4835
lcl|NC_091866.1_mrna_XM_070675407.1_3504	21679	21480	311.36	2.66219
lcl|NC_091866.1_mrna_XM_070675412.1_3505	21990	21791	131.185	1.10565
lcl|NC_091866.1_mrna_XM_070675411.1_3506	5906	5707	304.052	9.78479
lcl|NC_091866.1_mrna_XM_070654134.1_3507	4171	3972	72	3.32916
lcl|NC_091866.1_miscrna_XR_011545512.1_3508	2303	2104	73.053	6.37681
lcl|NC_091866.1_miscrna_XR_011545513.1_3509	2484	2285	58.1251	4.67185
lcl|NC_091866.1_miscrna_XR_011545514.1_3510	2699	2500	83.5082	6.1348
lcl|NC_091866.1_miscrna_XR_011545510.1_3511	2740	2541	0	0
lcl|NC_091866.1_miscrna_XR_011545511.1_3512	2709	2510	0	0
lcl|NC_091866.1_mrna_XM_070654041.1_3513	3072	2873	103.057	6.588
lcl|NC_091866.1_mrna_XM_070654042.1_3514	3036	2837	2011.8	130.238
lcl|NC_091866.1_miscrna_XR_011545516.1_3515	2279	2080	36.2307	3.19908
lcl|NC_091866.1_miscrna_XR_011545515.1_3516	2299	2100	79.223	6.92856
lcl|NC_091866.1_mrna_XM_070654115.1_3517	1692	1493	406.49	50.0036
lcl|NC_091866.1_mrna_XM_070654114.1_3518	1841	1642	21.51	2.40591
lcl|NC_091866.1_mrna_XM_070654107.1_3519	2781	2582	178.276	12.6808
lcl|NC_091866.1_mrna_XM_070654102.1_3520	4711	4512	389.642	15.8602
lcl|NC_091866.1_mrna_XM_070654104.1_3521	5167	4968	128.93	4.76633
lcl|NC_091866.1_mrna_XM_070654103.1_3522	5252	5053	0	0
lcl|NC_091866.1_mrna_XM_070654105.1_3523	4498	4299	381.152	16.2833
lcl|NC_091866.1_mrna_XM_070654112.1_3524	5536	5337	1566.06	53.8918
lcl|NC_091866.1_mrna_XM_070654113.1_3525	5346	5147	3208.94	114.503
lcl|NC_091866.1_mrna_XM_070654058.1_3526	2732	2533	26.9001	1.95043
lcl|NC_091866.1_mrna_XM_070654061.1_3527	2554	2355	138.677	10.815
lcl|NC_091866.1_mrna_XM_070654056.1_3528	2580	2381	391.819	30.223
lcl|NC_091866.1_mrna_XM_070654060.1_3529	2308	2109	1017.94	88.6454
lcl|NC_091866.1_mrna_XM_070654057.1_3530	2408	2209	100.666	8.36946
lcl|NC_091866.1_mrna_XM_070654038.1_3531	2821	2622	1376.42	96.4114
lcl|NC_091866.1_mrna_XM_070654037.1_3532	2843	2644	597.584	41.5097
lcl|NC_091866.1_mrna_XM_070675422.1_3533	3114	2915	1886.77	118.875
lcl|NC_091866.1_mrna_XM_070675423.1_3534	3236	3037	358.911	21.7047
lcl|NC_091866.1_mrna_XM_070675421.1_3535	3832	3633	558.317	28.2246
lcl|NC_091866.1_mrna_XM_070654124.1_3536	1640	1441	548	69.8438
lcl|NC_091866.1_mrna_XM_070675402.1_3537	7111	6912	2879	76.4979
lcl|NC_091866.1_mrna_XM_070654117.1_3538	1596	1397	476	62.578
lcl|NC_091866.1_mrna_XM_070675195.1_3539	5965	5766	2056.41	65.5007
lcl|NC_091866.1_mrna_XM_070654034.1_3540	3082	2883	80.5392	5.13067
lcl|NC_091866.1_mrna_XM_070654032.1_3541	3156	2957	0	0
lcl|NC_091866.1_mrna_XM_070654033.1_3542	3068	2869	49.8155	3.18893
lcl|NC_091866.1_mrna_XM_070654035.1_3543	2587	2388	269.645	20.7381
lcl|NC_091866.1_mrna_XM_070654135.1_3544	3278	3079	726	43.305
lcl|NC_091866.1_mrna_XM_070654083.1_3545	6782	6583	196.845	5.49177
lcl|NC_091866.1_mrna_XM_070654081.1_3546	7154	6955	1191.75	31.4702
lcl|NC_091866.1_mrna_XM_070654085.1_3547	6643	6444	51.2456	1.46054
lcl|NC_091866.1_mrna_XM_070654082.1_3548	7012	6813	765.165	20.6266
lcl|NC_091866.1_mrna_XM_070654084.1_3549	6037	5838	88.9929	2.79964
lcl|NC_091866.1_mrna_XM_070654132.1_3550	1289	1090	264	44.4825
lcl|NC_091866.1_mrna_XM_070654050.1_3551	3298	3099	1104.38	65.45
lcl|NC_091866.1_mrna_XM_070654047.1_3552	3184	2985	1088.03	66.9432
lcl|NC_091866.1_mrna_XM_070654046.1_3553	3341	3142	85.1942	4.97984
lcl|NC_091866.1_mrna_XM_070654045.1_3554	3925	3726	233.975	11.5329
lcl|NC_091866.1_mrna_XM_070654044.1_3555	3906	3707	809.42	40.1017
lcl|NC_091866.1_mrna_XM_070675401.1_3556	9271	9072	7590	153.656
lcl|NC_091866.1_mrna_XM_070654094.1_3557	1721	1522	2798	337.633
lcl|NC_091866.1_mrna_XM_070654093.1_3558	1971	1772	15.0899	1.56399
lcl|NC_091866.1_mrna_XM_070654092.1_3559	2060	1861	20.9101	2.06358
lcl|NC_091866.1_trna_3560	72	3.52559	0	0
lcl|NC_091866.1_miscrna_XR_011547781.1_3561	5414	5215	175.787	6.19074
lcl|NC_091866.1_mrna_XM_070675416.1_3562	3717	3518	1357.05	70.8451
lcl|NC_091866.1_mrna_XM_070675417.1_3563	3175	2976	55.9051	3.45008
lcl|NC_091866.1_mrna_XM_070654123.1_3564	815	616	93.0499	27.7426
lcl|NC_091866.1_mrna_XM_070654074.1_3565	2764	2565	138.961	9.94983
lcl|NC_091866.1_mrna_XM_070654075.1_3566	2953	2754	85.3049	5.68881
lcl|NC_091866.1_mrna_XM_070654073.1_3567	2229	2030	0	0
lcl|NC_091866.1_mrna_XM_070654076.1_3568	2174	1975	88.9475	8.27138
lcl|NC_091866.1_mrna_XM_070654110.1_3569	3343	3144	68.3478	3.99258
lcl|NC_091866.1_mrna_XM_070654111.1_3570	3251	3052	578.652	34.8213
lcl|NC_091866.1_mrna_XM_070654070.1_3571	2047	1848	0.000229815	2.28395e-05
lcl|NC_091866.1_mrna_XM_070654067.1_3572	2027	1828	337.687	33.9273
lcl|NC_091866.1_mrna_XM_070654068.1_3573	2067	1868	93.4001	9.18294
lcl|NC_091866.1_mrna_XM_070654066.1_3574	2210	2011	87.9126	8.02879
lcl|NC_091866.1_mrna_XM_070654091.1_3575	2615	2416	2207	167.771
lcl|NC_091866.1_mrna_XM_070654129.1_3576	835	636	195.222	56.3745
lcl|NC_091866.1_mrna_XM_070654128.1_3577	828	629	614.778	179.506
lcl|NC_091866.1_mrna_XM_070654120.1_3578	2482	2283	102.891	8.27717
lcl|NC_091866.1_mrna_XM_070654119.1_3579	2479	2280	39.6338	3.19258
lcl|NC_091866.1_mrna_XM_070654121.1_3580	2434	2235	66.6298	5.47523
lcl|NC_091866.1_mrna_XM_070675415.1_3581	7777	7578	249.979	6.05844
lcl|NC_091866.1_mrna_XM_070675414.1_3582	7783	7584	937.148	22.6945
lcl|NC_091866.1_mrna_XM_070675413.1_3583	7786	7587	810.718	19.6251
lcl|NC_091866.1_mrna_XM_070654018.1_3584	3004	2805	3823	250.313
lcl|NC_091866.1_mrna_XM_070654031.1_3585	4928	4729	0	0
lcl|NC_091866.1_mrna_XM_070654028.1_3586	5031	4832	19.382	0.736687
lcl|NC_091866.1_mrna_XM_070654029.1_3587	5089	4890	0	0
lcl|NC_091866.1_mrna_XM_070654030.1_3588	4828	4629	15.6593	0.621293
lcl|NC_091866.1_mrna_XM_070654026.1_3589	3770	3571	44.3118	2.27898
lcl|NC_091866.1_mrna_XM_070654024.1_3590	3414	3215	44.0439	2.51603
lcl|NC_091866.1_mrna_XM_070654025.1_3591	4293	4094	32.603	1.46258
lcl|NC_091866.1_mrna_XM_070654125.1_3592	953	754	48	11.6918
lcl|NC_091866.1_mrna_XM_070654048.1_3593	1975	1776	191	19.7516
lcl|NC_091866.1_mrna_XM_070654019.1_3594	7803	7604	0	0
lcl|NC_091866.1_mrna_XM_070654020.1_3595	7787	7588	0	0
lcl|NC_091866.1_mrna_XM_070654021.1_3596	7784	7585	154.558	3.74238
lcl|NC_091866.1_mrna_XM_070654023.1_3597	7765	7566	128.019	3.10757
lcl|NC_091866.1_mrna_XM_070654022.1_3598	7780	7581	39.4225	0.955056
lcl|NC_091866.1_mrna_XM_070654133.1_3599	6850	6651	103	2.84421
lcl|NC_091866.1_miscrna_XR_011545518.1_3600	2134	1935	149.057	14.1476
lcl|NC_091866.1_mrna_XM_070654090.1_3601	2381	2182	90.9434	7.65469
lcl|NC_091866.1_mrna_XM_070654079.1_3602	5387	5188	384.491	13.6112
lcl|NC_091866.1_mrna_XM_070654080.1_3603	5380	5181	309.509	10.9716
lcl|NC_091866.1_mrna_XM_070654077.1_3604	2400	2201	552	46.0607
lcl|NC_091866.1_mrna_XM_070654051.1_3605	2105	1906	1721	165.832
lcl|NC_091866.1_mrna_XM_070654089.1_3606	2170	1971	187.738	17.4935
lcl|NC_091866.1_mrna_XM_070654087.1_3607	2291	2092	92.7014	8.13834
lcl|NC_091866.1_mrna_XM_070654086.1_3608	2177	1978	477.56	44.3418
lcl|NC_091866.1_mrna_XM_070654138.1_3609	2640	2441	7	0.526674
lcl|NC_091866.1_mrna_XM_070654065.1_3610	1472	1273	15.4575	2.23009
lcl|NC_091866.1_mrna_XM_070654072.1_3611	3655	3456	950.179	50.4944
lcl|NC_091866.1_mrna_XM_070654071.1_3612	3912	3713	98.8004	4.88703
lcl|NC_091866.1_mrna_XM_070654062.1_3613	1853	1654	3.56962	0.396367
lcl|NC_091866.1_mrna_XM_070654063.1_3614	1606	1407	0	0
lcl|NC_091866.1_mrna_XM_070654064.1_3615	1485	1286	26.9729	3.8521
lcl|NC_091866.1_mrna_XM_070654130.1_3616	1047	848	167	36.1686
lcl|NC_091866.1_mrna_XM_070654055.1_3617	2588	2389	0	0
lcl|NC_091866.1_mrna_XM_070654052.1_3618	2001	1802	0	0
lcl|NC_091866.1_mrna_XM_070654053.1_3619	1957	1758	10	1.0447
lcl|NC_091866.1_mrna_XM_070654136.1_3620	2641	2442	16	1.20333
lcl|NC_091866.1_ncrna_XR_011545530.1_3621	2393	2194	14.0384	1.17514
lcl|NC_091866.1_mrna_XM_070654043.1_3622	5428	5229	126	4.42551
lcl|NC_091866.1_mrna_XM_070654040.1_3623	4943	4744	421.664	16.3243
lcl|NC_091866.1_mrna_XM_070654039.1_3624	4945	4746	487.336	18.8587
lcl|NC_091866.1_ncrna_XR_011545520.1_3625	1725	1526	29.8993	3.59847
lcl|NC_091866.1_mrna_XM_070654126.1_3626	2130	1931	413.562	39.3342
lcl|NC_091866.1_mrna_XM_070654127.1_3627	1916	1717	110.539	11.8237
lcl|NC_091866.1_mrna_XM_070654122.1_3628	1495	1296	105.933	15.012
lcl|NC_091866.1_mrna_XM_070675418.1_3629	3218	3019	591.441	35.9798
lcl|NC_091866.1_mrna_XM_070675420.1_3630	3299	3100	166.626	9.87174
lcl|NC_091866.1_mrna_XM_070654049.1_3631	2108	1909	598	57.5316
lcl|NC_091866.1_mrna_XM_070654109.1_3632	1329	1130	185.434	30.1386
lcl|NC_091866.1_mrna_XM_070654108.1_3633	1457	1258	260.566	38.0407
lcl|NC_091866.1_mrna_XM_070654116.1_3634	3060	2861	20	1.28388
lcl|NC_091866.1_miscrna_XR_011545519.1_3635	1552	1353	902.456	122.501
lcl|NC_091866.1_mrna_XM_070654098.1_3636	1753	1554	153.004	18.0827
lcl|NC_091866.1_mrna_XM_070654100.1_3637	1690	1491	0	0
lcl|NC_091866.1_mrna_XM_070654101.1_3638	1820	1621	114.695	12.9949
lcl|NC_091866.1_mrna_XM_070654099.1_3639	1889	1690	19.8445	2.15658
lcl|NC_091866.1_mrna_XM_070654036.1_3640	2557	2358	214	16.6679
lcl|NC_091866.1_mrna_XM_070654097.1_3641	1264	1065	0	0
lcl|NC_091866.1_mrna_XM_070654095.1_3642	1269	1070	146	25.06
lcl|NC_091866.1_ncrna_XR_011545526.1_3643	977	778	5.30716	1.25283
lcl|NC_091866.1_ncrna_XR_011545521.1_3644	6676	6477	29.5882	0.838987
lcl|NC_091866.1_mrna_XM_070654213.1_3645	14783	14584	0.0118871	0.000149696
lcl|NC_091866.1_mrna_XM_070654214.1_3646	14686	14487	71.9817	0.912546
lcl|NC_091866.1_mrna_XM_070654212.1_3647	11592	11393	979.649	15.7922
lcl|NC_091866.1_mrna_XM_070654210.1_3648	11592	11393	0	0
lcl|NC_091866.1_mrna_XM_070654217.1_3649	11394	11195	758.985	12.4515
lcl|NC_091866.1_mrna_XM_070654215.1_3650	11547	11348	132.803	2.14931
lcl|NC_091866.1_mrna_XM_070654216.1_3651	11544	11345	557.57	9.02623
lcl|NC_091866.1_mrna_XM_070654220.1_3652	1172	973	126.324	23.8442
lcl|NC_091866.1_mrna_XM_070654222.1_3653	1157	958	41.2181	7.90193
lcl|NC_091866.1_mrna_XM_070654223.1_3654	1079	880	69.4582	14.4961
lcl|NC_091866.1_mrna_XM_070654224.1_3655	595	396	80	37.1028
lcl|NC_091866.1_mrna_XM_070654225.1_3656	671	472	3	1.16732
lcl|NC_091866.1_mrna_XM_070654219.1_3657	2193	1994	754.937	69.5339
lcl|NC_091866.1_mrna_XM_070654218.1_3658	2507	2308	318.063	25.3098
lcl|NC_091866.1_mrna_XM_070654396.1_3659	2113	1914	560.942	53.8254
lcl|NC_091866.1_mrna_XM_070654395.1_3660	2134	1935	33.0581	3.13768
lcl|NC_091866.1_mrna_XM_070654399.1_3661	6071	5872	34.8166	1.08896
lcl|NC_091866.1_mrna_XM_070654398.1_3662	10773	10574	22.4883	0.390597
lcl|NC_091866.1_mrna_XM_070654400.1_3663	6134	5935	22.9361	0.709759
lcl|NC_091866.1_mrna_XM_070654397.1_3664	10080	9881	44.5503	0.828059
lcl|NC_091866.1_mrna_XM_070654392.1_3665	2266	2067	1218	108.223
lcl|NC_091866.1_mrna_XM_070654393.1_3666	4501	4302	1493.86	63.7752
lcl|NC_091866.1_mrna_XM_070654394.1_3667	1980	1781	5646.08	582.23
lcl|NC_091866.1_mrna_XM_070654581.1_3668	11216	11017	115.647	1.92788
lcl|NC_091866.1_mrna_XM_070654580.1_3669	11167	10968	0.155111	0.00259733
lcl|NC_091866.1_mrna_XM_070654582.1_3670	4064	3865	98.581	4.68441
lcl|NC_091866.1_mrna_XM_070654241.1_3671	4562	4363	20.7427	0.873154
lcl|NC_091866.1_mrna_XM_070654240.1_3672	4305	4106	75.2573	3.36621
lcl|NC_091866.1_miscrna_XR_011545523.1_3673	4409	4210	411.785	17.9638
lcl|NC_091866.1_mrna_XM_070654236.1_3674	6044	5845	1564.99	49.1744
lcl|NC_091866.1_mrna_XM_070654231.1_3675	5386	5187	49.5925	1.75595
lcl|NC_091866.1_mrna_XM_070654230.1_3676	5408	5209	549.745	19.3829
lcl|NC_091866.1_mrna_XM_070654233.1_3677	5276	5077	0	0
lcl|NC_091866.1_mrna_XM_070654232.1_3678	5405	5206	9.03013	0.318567
lcl|NC_091866.1_mrna_XM_070654238.1_3679	2706	2507	117.349	8.5968
lcl|NC_091866.1_mrna_XM_070654239.1_3680	2471	2272	49.5061	4.00186
lcl|NC_091866.1_mrna_XM_070654244.1_3681	1949	1750	793	83.2236
lcl|NC_091866.1_mrna_XM_070654226.1_3682	4986	4787	3104.41	119.104
lcl|NC_091866.1_mrna_XM_070654228.1_3683	4972	4773	813.185	31.2902
lcl|NC_091866.1_mrna_XM_070654227.1_3684	4979	4780	885.904	34.0385
lcl|NC_091866.1_mrna_XM_070654242.1_3685	3020	2821	64.5652	4.20346
lcl|NC_091866.1_mrna_XM_070654243.1_3686	2882	2683	145.938	9.98987
lcl|NC_091866.1_mrna_XM_070654235.1_3687	2499	2300	930	74.262
lcl|NC_091866.1_mrna_XM_070654234.1_3688	5943	5744	3419	109.319
lcl|NC_091866.1_trna_3689	73	3.5471	0	0
lcl|NC_091866.1_mrna_XM_070675208.1_3690	5348	5149	50.1928	1.79032
lcl|NC_091866.1_mrna_XM_070675209.1_3691	4802	4603	61.0058	2.43412
lcl|NC_091866.1_mrna_XM_070675199.1_3692	6111	5912	0	0
lcl|NC_091866.1_mrna_XM_070675201.1_3693	6131	5932	55.4393	1.71644
lcl|NC_091866.1_mrna_XM_070675200.1_3694	5917	5718	274.537	8.81795
lcl|NC_091866.1_trna_3695	72	3.52559	0	0
lcl|NC_091866.1_mrna_XM_070675203.1_3696	5361	5162	2725.02	96.9535
lcl|NC_091866.1_mrna_XM_070675224.1_3697	2041	1842	764	76.1755
lcl|NC_091866.1_mrna_XM_070675210.1_3698	4357	4158	1006.74	44.4679
lcl|NC_091866.1_mrna_XM_070675211.1_3699	2885	2686	174.861	11.9563
lcl|NC_091866.1_mrna_XM_070675212.1_3700	2813	2614	37.3946	2.62733
lcl|NC_091866.1_mrna_XM_070675223.1_3701	4303	4104	998	44.6616
lcl|NC_091866.1_mrna_XM_070675228.1_3702	1419	1220	620	93.3347
lcl|NC_091866.1_mrna_XM_070675219.1_3703	1380	1181	789.868	122.833
lcl|NC_091866.1_mrna_XM_070675231.1_3704	851	652	5.22925	1.473
lcl|NC_091866.1_ncrna_XR_011547767.1_3705	2928	2729	20.0677	1.35053
lcl|NC_091866.1_ncrna_XR_011547768.1_3706	2843	2644	51.8535	3.60187
lcl|NC_091866.1_mrna_XM_070675213.1_3707	8204	8005	828.85	19.0163
lcl|NC_091866.1_mrna_XM_070654515.1_3708	752	553	3	0.99634
lcl|NC_091866.1_mrna_XM_070675227.1_3709	3757	3558	31	1.60017
lcl|NC_091866.1_mrna_XM_070675214.1_3710	2597	2398	0	0
lcl|NC_091866.1_mrna_XM_070675215.1_3711	2690	2491	6.33722	0.467236
lcl|NC_091866.1_mrna_XM_070675217.1_3712	2789	2590	0	0
lcl|NC_091866.1_mrna_XM_070675218.1_3713	1939	1740	90.7953	9.58352
lcl|NC_091866.1_mrna_XM_070675220.1_3714	1380	1181	0	0
lcl|NC_091866.1_mrna_XM_070675230.1_3715	7394	7195	116	2.961
lcl|NC_091866.1_mrna_XM_070675207.1_3716	8528	8329	178.487	3.93573
lcl|NC_091866.1_mrna_XM_070675206.1_3717	8598	8399	253.232	5.53736
lcl|NC_091866.1_mrna_XM_070675205.1_3718	8619	8420	38.2722	0.8348
lcl|NC_091866.1_mrna_XM_070675204.1_3719	8648	8449	0.00833524	0.000181186
lcl|NC_091866.1_mrna_XM_070675229.1_3720	1624	1425	490	63.1528
lcl|NC_091866.1_mrna_XM_070675226.1_3721	2339	2140	255	21.8846
lcl|NC_091866.1_mrna_XM_070675232.1_3722	3134	2935	67.9643	4.25289
lcl|NC_091866.1_mrna_XM_070675234.1_3723	3092	2893	5.79083	0.367624
lcl|NC_091866.1_mrna_XM_070675221.1_3724	5059	4860	55.2449	2.08769
lcl|NC_091866.1_mrna_XM_070675222.1_3725	5131	4932	0	0
lcl|NC_091866.1_mrna_XM_070654505.1_3726	1918	1719	53.7386	5.74145
lcl|NC_091866.1_mrna_XM_070654500.1_3727	1813	1614	12.9929	1.47848
lcl|NC_091866.1_mrna_XM_070654501.1_3728	1983	1784	42.7373	4.39971
lcl|NC_091866.1_mrna_XM_070654503.1_3729	2039	1840	0	0
lcl|NC_091866.1_mrna_XM_070654502.1_3730	1675	1476	0	0
lcl|NC_091866.1_mrna_XM_070654499.1_3731	2020	1821	4.53114	0.456993
lcl|NC_091866.1_mrna_XM_070654504.1_3732	1863	1664	0	0
lcl|NC_091866.1_mrna_XM_070654498.1_3733	6991	6792	0	0
lcl|NC_091866.1_mrna_XM_070654497.1_3734	7043	6844	84	2.25414
lcl|NC_091866.1_ncrna_XR_011545543.1_3735	5923	5724	0	0
lcl|NC_091866.1_ncrna_XR_011545544.1_3736	5899	5700	0	0
lcl|NC_091866.1_ncrna_XR_011545542.1_3737	5903	5704	45.0813	1.45154
lcl|NC_091866.1_ncrna_XR_011545541.1_3738	6014	5815	0	0
lcl|NC_091866.1_mrna_XM_070654369.1_3739	1931	1732	227	24.0707
lcl|NC_091866.1_mrna_XM_070654371.1_3740	1118	919	3223	644.104
lcl|NC_091866.1_mrna_XM_070654366.1_3741	2169	1970	103.948	9.69084
lcl|NC_091866.1_mrna_XM_070654367.1_3742	1959	1760	202.052	21.0844
lcl|NC_091866.1_mrna_XM_070654360.1_3743	3478	3279	854.804	47.878
lcl|NC_091866.1_mrna_XM_070654363.1_3744	3172	2973	0	0
lcl|NC_091866.1_mrna_XM_070654361.1_3745	3475	3276	379.817	21.2932
lcl|NC_091866.1_mrna_XM_070654359.1_3746	3478	3279	1209.74	67.7582
lcl|NC_091866.1_mrna_XM_070654362.1_3747	3457	3258	0	0
lcl|NC_091866.1_mrna_XM_070654358.1_3748	3604	3405	32.3472	1.74474
lcl|NC_091866.1_mrna_XM_070654356.1_3749	3517	3318	595.292	32.9507
lcl|NC_091866.1_mrna_XM_070654355.1_3750	3610	3411	0	0
lcl|NC_091866.1_mrna_XM_070654372.1_3751	943	744	148	36.5342
lcl|NC_091866.1_mrna_XM_070654373.1_3752	411	212	278	240.835
lcl|NC_091866.1_mrna_XM_070654364.1_3753	2046	1847	481	47.8288
lcl|NC_091866.1_mrna_XM_070654351.1_3754	4030	3831	3452.83	165.529
lcl|NC_091866.1_mrna_XM_070654350.1_3755	4120	3921	55.168	2.58405
lcl|NC_091866.1_mrna_XM_070654365.1_3756	2617	2418	283	21.4952
lcl|NC_091866.1_mrna_XM_070654368.1_3757	6303	6104	39	1.17344
lcl|NC_091866.1_mrna_XM_070654353.1_3758	5727	5528	30.2077	1.0036
lcl|NC_091866.1_mrna_XM_070654354.1_3759	5530	5331	1.62626e-05	5.60264e-07
lcl|NC_091866.1_mrna_XM_070654352.1_3760	5544	5345	44.7923	1.5391
lcl|NC_091866.1_ncrna_XR_011545534.1_3761	872	673	3	0.818686
