target_id	length	eff_length	est_counts	tpm
lcl|NW_021848510.1_mrna_XM_029815182.1_1421	1447	1160.76	62.0849	12.6466
lcl|NW_021848510.1_mrna_XM_029815173.1_1422	5350	5063.76	83.0718	3.8789
lcl|NW_021848510.1_mrna_XM_029815360.1_1423	3270	2983.76	684.676	54.2562
lcl|NW_021848510.1_trna_1424	84	20.6433	0.333333	3.81792
lcl|NW_021848510.1_mrna_XM_029815347.1_1425	1722	1435.76	97.0614	15.9843
lcl|NW_021848510.1_mrna_XM_029815339.1_1426	1717	1430.76	139.939	23.1259
lcl|NW_021848510.1_mrna_XM_029815243.1_1427	3072	2785.76	139	11.7978
lcl|NW_021848510.1_mrna_XM_029815327.1_1428	2123	1836.76	636.348	81.9164
lcl|NW_021848510.1_mrna_XM_029815292.1_1429	2528	2241.76	123.921	13.0703
lcl|NW_021848510.1_mrna_XM_029815301.1_1430	2448	2161.76	250.764	27.4275
lcl|NW_021848510.1_mrna_XM_029815310.1_1431	2504	2217.76	898.24	95.7649
lcl|NW_021848510.1_mrna_XM_029815318.1_1432	2336	2049.76	229.075	26.4243
lcl|NW_021848510.1_trna_1433	84	20.6433	0.333333	3.81792
lcl|NW_021848510.1_mrna_XM_029815271.1_1434	2349	2062.76	115.825	13.2764
lcl|NW_021848510.1_mrna_XM_029815263.1_1435	3270	2983.76	322.121	25.526
lcl|NW_021848510.1_mrna_XM_029815254.1_1436	3288	3001.76	419.701	33.0592
lcl|NW_021848510.1_mrna_XM_029815279.1_1437	3001	2714.76	7.00575	0.610171
lcl|NW_021848510.1_mrna_XM_029815610.1_1438	3046	2759.76	121.051	10.3711
lcl|NW_021848510.1_mrna_XM_029815601.1_1439	2685	2398.76	0	0
lcl|NW_021848510.1_mrna_XM_029815391.1_1440	2982	2695.76	152.949	13.4151
lcl|NW_021848510.1_mrna_XM_029815399.1_1441	2631	2344.76	0	0
lcl|NW_021848510.1_mrna_XM_029815514.1_1442	1506	1219.76	17	3.29536
lcl|NW_021848510.1_mrna_XM_029815410.1_1443	3159	2872.76	304.711	25.0794
lcl|NW_021848510.1_mrna_XM_029815505.1_1444	1639	1352.76	0	0
lcl|NW_021848510.1_mrna_XM_029815419.1_1445	2391	2104.76	2.28883	0.257122
lcl|NW_021848510.1_mrna_XM_029815476.1_1446	2015	1728.76	13.38	1.83
lcl|NW_021848510.1_mrna_XM_029815432.1_1447	1953	1666.76	0	0
lcl|NW_021848510.1_mrna_XM_029815459.1_1448	2009	1722.76	0	0
lcl|NW_021848510.1_mrna_XM_029815486.1_1449	1934	1647.76	0	0
lcl|NW_021848510.1_mrna_XM_029815494.1_1450	2350	2063.76	4.4458	0.509353
lcl|NW_021848510.1_mrna_XM_029815468.1_1451	1953	1666.76	43.0336	6.10469
lcl|NW_021848510.1_mrna_XM_029815441.1_1452	2139	1852.76	15.8071	2.01726
lcl|NW_021848510.1_mrna_XM_029815449.1_1453	2022	1735.76	1.33341	0.181637
lcl|NW_021848510.1_mrna_XM_029815525.1_1454	2166	1879.76	295	37.1063
lcl|NW_021848510.1_mrna_XM_029815380.1_1455	3409	3122.76	843.928	63.8991
lcl|NW_021848510.1_mrna_XM_029815372.1_1456	3249	2962.76	834.072	66.5634
lcl|NW_021848510.1_mrna_XM_029815549.1_1457	612	334.858	35.7963	25.2759
lcl|NW_021848510.1_mrna_XM_029815557.1_1458	590	315.214	671.662	503.817
lcl|NW_021848510.1_mrna_XM_029815537.1_1459	3873	3586.76	466.499	30.7522
lcl|NW_021848510.1_ncrna_XR_003884779.1_1460	1104	817.756	87.0423	25.1672
lcl|NW_021848510.1_mrna_XM_029816067.1_1461	1130	843.756	5.94375	1.6656
lcl|NW_021848510.1_mrna_XM_029816058.1_1462	2028	1741.76	22.4762	3.05115
lcl|NW_021848510.1_mrna_XM_029816049.1_1463	1454	1167.76	92.58	18.7453
lcl|NW_021848510.1_mrna_XM_029815992.1_1464	6869	6582.76	71.1999	2.5574
lcl|NW_021848510.1_mrna_XM_029816003.1_1465	6845	6558.76	0	0
lcl|NW_021848510.1_mrna_XM_029816011.1_1466	6737	6450.76	0	0
lcl|NW_021848510.1_mrna_XM_029815998.1_1467	6869	6582.76	79.9908	2.87316
lcl|NW_021848510.1_mrna_XM_029815977.1_1468	6878	6591.76	0	0
lcl|NW_021848510.1_mrna_XM_029816021.1_1469	6685	6398.76	239.388	8.84575
lcl|NW_021848510.1_mrna_XM_029815983.1_1470	6661	6374.76	29.1342	1.08061
lcl|NW_021848510.1_mrna_XM_029816037.1_1471	6248	5961.76	0.0604393	0.00239702
lcl|NW_021848510.1_mrna_XM_029816029.1_1472	6257	5970.76	4.22655	0.167373
lcl|NW_021848510.1_mrna_XM_029814375.1_1473	3023	2736.76	217.363	18.7792
lcl|NW_021848510.1_mrna_XM_029814393.1_1474	2887	2600.76	402.52	36.5945
lcl|NW_021848510.1_mrna_XM_029814385.1_1475	2888	2601.76	419.698	38.1415
lcl|NW_021848510.1_mrna_XM_029814401.1_1476	3034	2747.76	0	0
lcl|NW_021848510.1_mrna_XM_029814368.1_1477	2766	2479.76	464.419	44.2821
lcl|NW_021848510.1_mrna_XM_029814414.1_1478	566	293.479	225	181.273
lcl|NW_021848510.1_mrna_XM_029815231.1_1479	2119	1832.76	359	46.3145
lcl|NW_021848510.1_mrna_XM_029815207.1_1480	3976	3689.76	65.7497	4.21332
lcl|NW_021848510.1_mrna_XM_029815218.1_1481	3890	3603.76	260.25	17.0751
lcl|NW_021848510.1_mrna_XM_029815568.1_1482	3373	3086.76	15.0926	1.15608
lcl|NW_021848510.1_mrna_XM_029815576.1_1483	3388	3101.76	98.9074	7.53961
lcl|NW_021848510.1_mrna_XM_029815589.1_1484	1114	827.756	412	117.685
lcl|NW_021848510.1_mrna_XM_029814742.1_1485	3267	2980.76	0	0
lcl|NW_021848510.1_mrna_XM_029814733.1_1486	3253	2966.76	173.534	13.8303
lcl|NW_021848510.1_mrna_XM_029814726.1_1487	3194	2907.76	82.5847	6.71536
lcl|NW_021848510.1_mrna_XM_029814708.1_1488	2224	1937.76	3.88121	0.473582
lcl|NW_021848510.1_mrna_XM_029814717.1_1489	2122	1835.76	0	0
lcl|NW_021848510.1_mrna_XM_029814695.1_1490	12972	12685.8	501	9.3379
lcl|NW_021848510.1_mrna_XM_029814823.1_1491	3787	3500.76	107.764	7.27849
lcl|NW_021848510.1_ncrna_XR_003884717.1_1492	1381	1094.76	14	3.0237
lcl|NW_021848510.1_mrna_XM_029814860.1_1493	3744	3457.76	17	1.16247
lcl|NW_021848510.1_mrna_XM_029814791.1_1494	3689	3402.76	21	1.4592
lcl|NW_021848510.1_mrna_XM_029814665.1_1495	6165	5878.76	122	4.90684
lcl|NW_021848510.1_mrna_XM_029814815.1_1496	4529	4242.76	0	0
lcl|NW_021848510.1_mrna_XM_029814832.1_1497	4453	4166.76	16.2355	0.92129
lcl|NW_021848510.1_mrna_XM_029814839.1_1498	4522	4235.76	0	0
lcl|NW_021848510.1_ncrna_XR_003884715.1_1499	823	537.564	3.81719	1.67896
lcl|NW_021848510.1_ncrna_XR_003884714.1_1500	1410	1123.76	6.18281	1.30089
lcl|NW_021848510.1_ncrna_XR_003884716.1_1501	1384	1097.76	0	0
lcl|NW_021848510.1_mrna_XM_029814802.1_1502	1243	956.756	0	0
lcl|NW_021848510.1_mrna_XM_029814849.1_1503	1191	904.756	0	0
lcl|NW_021848510.1_mrna_XM_029814879.1_1504	1772	1485.76	1	0.15914
lcl|NW_021848510.1_mrna_XM_029815130.1_1505	688	405.308	0	0
lcl|NW_021848510.1_mrna_XM_029815140.1_1506	1709	1422.76	1	0.166187
lcl|NW_021848510.1_mrna_XM_029814679.1_1507	2204	1917.76	125.485	15.4713
lcl|NW_021848510.1_mrna_XM_029814777.1_1508	1939	1652.76	8.00604	1.14535
lcl|NW_021848510.1_mrna_XM_029814768.1_1509	1964	1677.76	57.994	8.173
lcl|NW_021848510.1_mrna_XM_029814757.1_1510	1702	1415.76	3	0.501026
lcl|NW_021848510.1_mrna_XM_029815149.1_1511	1886	1599.76	591	87.3497
lcl|NW_021848510.1_mrna_XM_029815162.1_1512	2223	1936.76	1310	159.928
lcl|NW_021848510.1_mrna_XM_029815879.1_1513	4783	4496.76	174	9.14908
lcl|NW_021848510.1_mrna_XM_029815691.1_1514	5174	4887.76	89.8366	4.34582
lcl|NW_021848510.1_mrna_XM_029815698.1_1515	5171	4884.76	46.1634	2.23451
lcl|NW_021848510.1_mrna_XM_029815712.1_1516	4830	4543.76	0	0
lcl|NW_021848510.1_mrna_XM_029815855.1_1517	531	263.726	198	177.517
lcl|NW_021848510.1_mrna_XM_029815798.1_1518	2454	2167.76	15.0929	1.64623
lcl|NW_021848510.1_mrna_XM_029815805.1_1519	2439	2152.76	7.90712	0.868462
lcl|NW_021848510.1_mrna_XM_029815866.1_1520	6028	5741.76	364.051	14.9915
lcl|NW_021848510.1_mrna_XM_029815735.1_1521	3097	2810.76	141.742	11.9235
lcl|NW_021848510.1_mrna_XM_029815750.1_1522	5546	5259.76	1276.66	57.3903
lcl|NW_021848510.1_mrna_XM_029815741.1_1523	5644	5357.76	127.536	5.62831
lcl|NW_021848510.1_mrna_XM_029815764.1_1524	3071	2784.76	52.3728	4.44679
lcl|NW_021848510.1_mrna_XM_029815773.1_1525	2939	2652.76	75.9277	6.76754
lcl|NW_021848510.1_mrna_XM_029815756.1_1526	3696	3409.76	58.7065	4.0709
lcl|NW_021848510.1_mrna_XM_029815815.1_1527	2068	1781.76	74	9.81999
lcl|NW_021848510.1_mrna_XM_029815841.1_1528	835	549.4	3	1.2911
lcl|NW_021848510.1_mrna_XM_029815785.1_1529	2442	2155.76	399	43.7624
lcl|NW_021848510.1_mrna_XM_029815829.1_1530	1794	1507.76	2789.96	437.516
lcl|NW_021848510.1_mrna_XM_029815723.1_1531	3493	3206.76	64.0427	4.72206
lcl|NW_021848510.1_mrna_XM_029814643.1_1532	1313	1026.76	1202.28	276.863
lcl|NW_021848510.1_mrna_XM_029814652.1_1533	1092	805.756	401.722	117.883
lcl|NW_021848510.1_mrna_XM_029814591.1_1534	1094	807.756	6.46015	1.89099
lcl|NW_021848510.1_mrna_XM_029814582.1_1535	1201	914.756	0	0
lcl|NW_021848510.1_mrna_XM_029814527.1_1536	1414	1127.76	0	0
lcl|NW_021848510.1_mrna_XM_029814508.1_1537	1570	1283.76	0	0
lcl|NW_021848510.1_mrna_XM_029814538.1_1538	1423	1136.76	101.588	21.1301
lcl|NW_021848510.1_mrna_XM_029814518.1_1539	1579	1292.76	4.71122	0.861676
lcl|NW_021848510.1_mrna_XM_029814611.1_1540	1276	989.756	14.353	3.4288
lcl|NW_021848510.1_mrna_XM_029814546.1_1541	1645	1358.76	0	0
lcl|NW_021848510.1_mrna_XM_029814556.1_1542	1606	1319.76	78.2329	14.016
lcl|NW_021848510.1_mrna_XM_029814572.1_1543	1350	1063.76	71.8684	15.9744
lcl|NW_021848510.1_mrna_XM_029814618.1_1544	1565	1278.76	318.607	58.9109
lcl|NW_021848510.1_mrna_XM_029814601.1_1545	1571	1284.76	410.506	75.5485
lcl|NW_021848510.1_mrna_XM_029814562.1_1546	1616	1329.76	196.674	34.9705
lcl|NW_021848510.1_mrna_XM_029814496.1_1547	1814	1527.76	68.1943	10.5541
lcl|NW_021848510.1_mrna_XM_029814434.1_1548	2003	1716.76	230.989	31.8134
lcl|NW_021848510.1_mrna_XM_029814460.1_1549	1932	1645.76	0	0
lcl|NW_021848510.1_mrna_XM_029814467.1_1550	1870	1583.76	0	0
lcl|NW_021848510.1_mrna_XM_029814441.1_1551	1920	1633.76	8.54663	1.2369
lcl|NW_021848510.1_mrna_XM_029814451.1_1552	1912	1625.76	27.624	4.01753
lcl|NW_021848510.1_mrna_XM_029814475.1_1553	1850	1563.76	16.3467	2.47167
lcl|NW_021848510.1_mrna_XM_029814483.1_1554	1792	1505.76	8.89912	1.3974
lcl|NW_021848510.1_mrna_XM_029814491.1_1555	1783	1496.76	28.0286	4.4277
lcl|NW_021848510.1_mrna_XM_029814633.1_1556	1023	736.756	6.41725	2.05946
lcl|NW_021848510.1_mrna_XM_029814627.1_1557	1027	740.756	197.957	63.1863
lcl|NW_021848510.1_mrna_XM_029814638.1_1558	1100	813.756	59.9974	17.4327
lcl|NW_021848510.1_mrna_XM_029815953.1_1559	1158	871.756	1937	525.366
lcl|NW_021848510.1_mrna_XM_029815915.1_1560	2030	1743.76	262	35.5257
lcl|NW_021848510.1_mrna_XM_029815964.1_1561	1404	1117.76	330	69.8063
lcl|NW_021848510.1_mrna_XM_029815927.1_1562	1847	1560.76	45	6.81718
lcl|NW_021848510.1_mrna_XM_029815902.1_1563	3793	3506.76	0	0
lcl|NW_021848510.1_mrna_XM_029815892.1_1564	3796	3509.76	126	8.48831
lcl|NW_021848510.1_mrna_XM_029815939.1_1565	1110	823.756	724	207.81
lcl|NW_021848510.1_mrna_XM_029815643.1_1566	5176	4889.76	837.646	40.5043
lcl|NW_021848510.1_mrna_XM_029815651.1_1567	4709	4422.76	277.354	14.8276
lcl|NW_021848510.1_mrna_XM_029815632.1_1568	5862	5575.76	73.8521	3.13175
lcl|NW_021848510.1_mrna_XM_029815664.1_1569	2715	2428.76	62.1479	6.0502
lcl|NW_021848511.1_mrna_XM_029816095.1_1570	1892	1605.76	0	0
lcl|NW_021848513.1_mrna_XM_029816107.1_1571	1865	1578.76	14	2.09672
lcl|NW_021848513.1_mrna_XM_029816117.1_1572	5313	5026.76	0	0
lcl|NW_021848514.1_mrna_XM_029816275.1_1573	1001	714.756	15	4.96205
lcl|NW_021848514.1_mrna_XM_029816233.1_1574	1351	1064.76	1	0.222064
lcl|NW_021848514.1_mrna_XM_029816246.1_1575	1122	835.756	0	0
lcl|NW_021848514.1_mrna_XM_029816264.1_1576	1068	781.756	21.9009	6.62396
lcl|NW_021848514.1_mrna_XM_029816243.1_1577	1193	906.756	33.537	8.74504
lcl|NW_021848514.1_mrna_XM_029816253.1_1578	1207	920.756	700.562	179.899
lcl|NW_021848514.1_mrna_XM_029816133.1_1579	808	522.671	4	1.8095
lcl|NW_021848514.1_mrna_XM_029816195.1_1580	1496	1209.76	14	2.73626
lcl|NW_021848514.1_mrna_XM_029816146.1_1581	1273	986.756	0	0
lcl|NW_021848514.1_mrna_XM_029816158.1_1582	1204	917.756	0	0
lcl|NW_021848514.1_mrna_XM_029816221.1_1583	1399	1112.76	0	0
lcl|NW_021848514.1_mrna_XM_029816209.1_1584	1284	997.756	4	0.947901
lcl|NW_021848514.1_mrna_XM_029816288.1_1585	1222	935.756	0	0
lcl|NW_021848514.1_mrna_XM_029816171.1_1586	1344	1057.76	0	0
lcl|NW_021848514.1_mrna_XM_029816300.1_1587	1179	892.756	4	1.05939
lcl|NW_021848514.1_mrna_XM_029816182.1_1588	967	680.967	0	0
lcl|NW_021848516.1_mrna_XM_029816324.1_1589	1068	781.756	0	0
lcl|NW_021848516.1_mrna_XM_029816335.1_1590	667	385.416	0	0
lcl|NW_021848517.1_mrna_XM_029816348.1_1591	1062	775.756	0	0
lcl|NW_021848518.1_mrna_XM_029816382.1_1592	2092	1805.76	176.801	23.1501
lcl|NW_021848518.1_mrna_XM_029816390.1_1593	1740	1453.76	10.6879	1.73831
lcl|NW_021848518.1_mrna_XM_029816371.1_1594	1990	1703.76	205.611	28.5342
lcl|NW_021848519.1_ncrna_XR_003884838.1_1595	260	88.9049	74.1898	197.309
lcl|NW_021848520.1_mrna_XM_029816411.1_1596	861	575.288	0	0
lcl|NW_021848521.1_mrna_XM_029816434.1_1597	768	483.073	0	0
lcl|NW_021848521.1_mrna_XM_029816447.1_1598	1526	1239.76	7	1.33502
lcl|NW_021848522.1_ncrna_XR_003884858.1_1599	436	190.675	8.67616	10.7587
lcl|NW_021848522.1_mrna_XM_029816517.1_1600	1301	1014.76	381	88.775
lcl|NW_021848522.1_mrna_XM_029816552.1_1601	1024	737.756	57.8763	18.5488
lcl|NW_021848522.1_ncrna_XR_003884857.1_1602	123	35.7457	11	72.7607
lcl|NW_021848522.1_mrna_XM_029816538.1_1603	1058	771.756	41.46	12.7021
lcl|NW_021848522.1_mrna_XM_029816544.1_1604	1070	783.756	16.7026	5.03883
lcl|NW_021848522.1_mrna_XM_029816533.1_1605	1085	798.756	29.4873	8.72867
lcl|NW_021848522.1_mrna_XM_029816524.1_1606	1097	810.756	0	0
lcl|NW_021848522.1_mrna_XM_029816469.1_1607	3786	3499.76	914.27	61.7681
lcl|NW_021848522.1_mrna_XM_029816479.1_1608	3794	3507.76	78.908	5.31887
lcl|NW_021848522.1_mrna_XM_029816497.1_1609	3281	2994.76	0	0
lcl|NW_021848522.1_mrna_XM_029816507.1_1610	3212	2925.76	31.8841	2.5767
lcl|NW_021848522.1_mrna_XM_029816489.1_1611	3195	2908.76	209.959	17.0669
lcl|NW_021848522.1_mrna_XM_029816579.1_1612	1281	994.756	0	0
lcl|NW_021848524.1_mrna_XM_029816605.1_1613	5521	5234.76	1333	60.209
lcl|NW_021848525.1_mrna_XM_029816630.1_1614	1996	1709.76	7	0.968036
lcl|NW_021848537.1_mrna_XM_029821166.1_1615	1829	1542.76	72	11.0348
lcl|NW_021848537.1_miscrna_XR_003885168.1_1616	1515	1228.76	32.0856	6.17407
lcl|NW_021848537.1_miscrna_XR_003885170.1_1617	1385	1098.76	0	0
lcl|NW_021848537.1_miscrna_XR_003885169.1_1618	1378	1091.76	0	0
lcl|NW_021848537.1_miscrna_XR_003885172.1_1619	1288	1001.76	0	0
lcl|NW_021848537.1_miscrna_XR_003885173.1_1620	1192	905.756	27.2404	7.11099
lcl|NW_021848537.1_miscrna_XR_003885171.1_1621	1450	1163.76	7.0626	1.43493
lcl|NW_021848537.1_mrna_XM_029819800.1_1622	1208	921.756	0	0
lcl|NW_021848537.1_mrna_XM_029817918.1_1623	797	511.774	243	112.268
lcl|NW_021848537.1_mrna_XM_029819275.1_1624	4005	3718.76	31.6885	2.0148
lcl|NW_021848537.1_mrna_XM_029819267.1_1625	2555	2268.76	7.31147	0.761982
lcl|NW_021848537.1_mrna_XM_029817931.1_1626	4068	3781.76	0	0
lcl|NW_021848537.1_mrna_XM_029819025.1_1627	10416	10129.8	0	0
lcl|NW_021848537.1_mrna_XM_029819033.1_1628	9831	9544.76	74.2325	1.8389
lcl|NW_021848537.1_mrna_XM_029819040.1_1629	9229	8942.76	52.7675	1.39515
lcl|NW_021848537.1_mrna_XM_029819153.1_1630	1218	931.756	2	0.507522
lcl|NW_021848537.1_mrna_XM_029820710.1_1631	1159	872.756	1.70873	0.462921
lcl|NW_021848537.1_mrna_XM_029820704.1_1632	1809	1522.76	43.2913	6.72199
lcl|NW_021848537.1_mrna_XM_029820275.1_1633	3720	3433.76	52	3.58065
lcl|NW_021848537.1_mrna_XM_029819870.1_1634	1634	1347.76	0	0
lcl|NW_021848537.1_mrna_XM_029819064.1_1635	1470	1183.76	0	0
lcl|NW_021848537.1_mrna_XM_029820722.1_1636	3474	3187.76	9	0.667552
lcl|NW_021848537.1_mrna_XM_029818676.1_1637	4016	3729.76	92.3552	5.85475
lcl|NW_021848537.1_mrna_XM_029818659.1_1638	4592	4305.76	27.797	1.52643
lcl|NW_021848537.1_mrna_XM_029818666.1_1639	4526	4239.76	0	0
lcl|NW_021848537.1_mrna_XM_029818672.1_1640	4341	4054.76	64.94	3.78683
lcl|NW_021848537.1_mrna_XM_029818634.1_1641	7522	7235.76	96.9078	3.16667
lcl|NW_021848537.1_mrna_XM_029818647.1_1642	3251	2964.76	52	4.14708
lcl|NW_021848537.1_mrna_XM_029818687.1_1643	3001	2714.76	185	16.1127
lcl|NW_021848537.1_mrna_XM_029818715.1_1644	1176	889.756	318.861	84.734
lcl|NW_021848537.1_mrna_XM_029818700.1_1645	1324	1037.76	673.139	153.369
lcl|NW_021848537.1_mrna_XM_029818582.1_1646	6616	6329.76	33.7552	1.2609
lcl|NW_021848537.1_mrna_XM_029818596.1_1647	6304	6017.76	0	0
lcl|NW_021848537.1_mrna_XM_029818619.1_1648	5999	5712.76	243.281	10.0691
lcl|NW_021848537.1_mrna_XM_029818575.1_1649	7900	7613.76	0	0
lcl|NW_021848537.1_mrna_XM_029818558.1_1650	7966	7679.76	37.4	1.15147
lcl|NW_021848537.1_mrna_XM_029818566.1_1651	7966	7679.76	37.4	1.15147
lcl|NW_021848537.1_mrna_XM_029818604.1_1652	6059	5772.76	13.8959	0.569156
lcl|NW_021848537.1_mrna_XM_029818588.1_1653	6436	6149.76	0	0
lcl|NW_021848537.1_mrna_XM_029818610.1_1654	6180	5893.76	28.8309	1.15663
lcl|NW_021848537.1_mrna_XM_029821101.1_1655	1875	1588.76	27.9042	4.15279
lcl|NW_021848537.1_mrna_XM_029821107.1_1656	1775	1488.76	24.6466	3.91437
lcl|NW_021848537.1_mrna_XM_029821096.1_1657	2030	1743.76	7.78182	1.05517
lcl|NW_021848537.1_mrna_XM_029821116.1_1658	1878	1591.76	80.6673	11.9825
lcl|NW_021848537.1_mrna_XM_029821128.1_1659	1574	1287.76	15	2.75413
lcl|NW_021848537.1_mrna_XM_029821087.1_1660	2962	2675.76	0	0
lcl|NW_021848537.1_mrna_XM_029821083.1_1661	2696	2409.76	38.8254	3.80952
lcl|NW_021848537.1_mrna_XM_029821076.1_1662	3028	2741.76	175.751	15.1564
lcl|NW_021848537.1_mrna_XM_029821069.1_1663	3021	2734.76	113.774	9.83678
lcl|NW_021848537.1_mrna_XM_029821037.1_1664	3914	3627.76	110.149	7.1791
lcl|NW_021848537.1_mrna_XM_029821057.1_1665	2892	2605.76	119.5	10.8433
lcl|NW_021848537.1_mrna_XM_029821048.1_1666	2841	2554.76	0	0
lcl|NW_021848537.1_mrna_XM_029820261.1_1667	2489	2202.76	251	26.9423
lcl|NW_021848537.1_mrna_XM_029821025.1_1668	3341	3054.76	36	2.78646
lcl|NW_021848537.1_mrna_XM_029820995.1_1669	9617	9330.76	0	0
lcl|NW_021848537.1_mrna_XM_029821004.1_1670	9471	9184.76	41.1687	1.05981
lcl|NW_021848537.1_mrna_XM_029820986.1_1671	9618	9331.76	0	0
lcl|NW_021848537.1_mrna_XM_029820966.1_1672	9618	9331.76	184.004	4.66222
lcl|NW_021848537.1_mrna_XM_029821012.1_1673	9532	9245.76	0	0
lcl|NW_021848537.1_mrna_XM_029820977.1_1674	9470	9183.76	45.8268	1.17985
lcl|NW_021848537.1_mrna_XM_029819894.1_1675	2726	2439.76	150	14.5369
lcl|NW_021848537.1_mrna_XM_029820585.1_1676	1301	1014.76	201	46.8341
lcl|NW_021848537.1_mrna_XM_029820524.1_1677	2689	2402.76	0	0
lcl|NW_021848537.1_mrna_XM_029820517.1_1678	2824	2537.76	45	4.19267
lcl|NW_021848537.1_mrna_XM_029820545.1_1679	1792	1505.76	18.0935	2.84116
lcl|NW_021848537.1_mrna_XM_029820538.1_1680	2014	1727.76	306.906	42.0002
lcl|NW_021848537.1_mrna_XM_029820493.1_1681	5985	5698.76	337.8	14.0154
lcl|NW_021848537.1_mrna_XM_029820482.1_1682	5047	4760.76	88.2002	4.38047
lcl|NW_021848537.1_mrna_XM_029820505.1_1683	3769	3482.76	18	1.22202
lcl|NW_021848537.1_ncrna_XR_003885236.1_1684	480	223.652	6	6.34316
lcl|NW_021848537.1_mrna_XM_029820571.1_1685	1784	1497.76	12	1.89438
lcl|NW_021848537.1_mrna_XM_029820558.1_1686	1449	1162.76	8	1.62678
lcl|NW_021848537.1_mrna_XM_029817703.1_1687	4038	3751.76	0	0
lcl|NW_021848537.1_mrna_XM_029817721.1_1688	3985	3698.76	0	0
lcl|NW_021848537.1_mrna_XM_029817727.1_1689	1618	1331.76	0	0
lcl|NW_021848537.1_mrna_XM_029817730.1_1690	1613	1326.76	0	0
lcl|NW_021848537.1_mrna_XM_029817711.1_1691	3854	3567.76	36	2.38581
lcl|NW_021848537.1_mrna_XM_029819053.1_1692	1992	1705.76	903	125.169
lcl|NW_021848537.1_mrna_XM_029817309.1_1693	6413	6126.76	49.9992	1.92957
lcl|NW_021848537.1_mrna_XM_029817318.1_1694	6472	6185.76	0.00079423	3.03586e-05
lcl|NW_021848537.1_mrna_XM_029817340.1_1695	2865	2578.76	59.2035	5.42831
lcl|NW_021848537.1_mrna_XM_029817332.1_1696	2868	2581.76	946.872	86.7169
lcl|NW_021848537.1_mrna_XM_029817941.1_1697	1398	1111.76	1	0.212676
lcl|NW_021848537.1_mrna_XM_029817506.1_1698	4175	3888.76	46	2.79689
lcl|NW_021848537.1_mrna_XM_029817497.1_1699	4268	3981.76	0	0
lcl|NW_021848537.1_mrna_XM_029817489.1_1700	4271	3984.76	0	0
lcl|NW_021848537.1_mrna_XM_029817483.1_1701	4499	4212.76	0	0
lcl|NW_021848537.1_mrna_XM_029818065.1_1702	6876	6589.76	608.83	21.8451
lcl|NW_021848537.1_mrna_XM_029817906.1_1703	5386	5099.76	63	2.92091
lcl|NW_021848537.1_mrna_XM_029820334.1_1704	1720	1433.76	43.8931	7.23849
lcl|NW_021848537.1_mrna_XM_029817954.1_1705	1106	819.756	31.1069	8.97223
lcl|NW_021848537.1_ncrna_XR_003885094.1_1706	1888	1601.76	87	12.8425
lcl|NW_021848537.1_mrna_XM_029817967.1_1707	12010	11723.8	33	0.665541
lcl|NW_021848537.1_mrna_XM_029820618.1_1708	1272	985.756	310.851	74.5607
lcl|NW_021848537.1_mrna_XM_029820626.1_1709	1423	1136.76	45.0045	9.36086
lcl|NW_021848537.1_mrna_XM_029820636.1_1710	1333	1046.76	11.1448	2.51742
lcl|NW_021848537.1_mrna_XM_029817977.1_1711	699	415.77	0	0
lcl|NW_021848537.1_mrna_XM_029820671.1_1712	2988	2701.76	2	0.17503
lcl|NW_021848537.1_mrna_XM_029820647.1_1713	1201	914.756	963	248.914
lcl|NW_021848537.1_mrna_XM_029820685.1_1714	1390	1103.76	90	19.2796
lcl|NW_021848537.1_ncrna_XR_003885246.1_1715	1821	1534.76	51	7.85703
lcl|NW_021848537.1_mrna_XM_029820660.1_1716	5238	4951.76	70.3145	3.35748
lcl|NW_021848537.1_mrna_XM_029820604.1_1717	1580	1293.76	61	11.1482
lcl|NW_021848537.1_mrna_XM_029817814.1_1718	3604	3317.76	7	0.498863
lcl|NW_021848537.1_ncrna_XR_003884979.1_1719	511	247.895	5.88434	5.61252
lcl|NW_021848537.1_mrna_XM_029819175.1_1720	1642	1355.76	0	0
lcl|NW_021848537.1_mrna_XM_029819164.1_1721	1627	1340.76	99	17.4587
lcl|NW_021848537.1_mrna_XM_029819197.1_1722	622	344.13	11	7.55785
lcl|NW_021848537.1_mrna_XM_029819189.1_1723	1216	929.756	0	0
lcl|NW_021848537.1_mrna_XM_029817979.1_1724	903	617.288	2	0.766073
lcl|NW_021848537.1_mrna_XM_029817986.1_1725	656	375.494	0	0
lcl|NW_021848537.1_mrna_XM_029821338.1_1726	5556	5269.76	0.000176712	7.9287e-06
lcl|NW_021848537.1_mrna_XM_029821343.1_1727	5493	5206.76	186.083	8.45021
lcl|NW_021848537.1_mrna_XM_029821326.1_1728	3076	2789.76	16.1191	1.36617
lcl|NW_021848537.1_mrna_XM_029821331.1_1729	3781	3494.76	229.797	15.5473
lcl|NW_021848537.1_mrna_XM_029821378.1_1730	1866	1579.76	7	1.0477
lcl|NW_021848537.1_mrna_XM_029821365.1_1731	1282	995.756	1133.91	269.249
lcl|NW_021848537.1_mrna_XM_029821352.1_1732	1576	1289.76	549.088	100.661
lcl|NW_021848537.1_mrna_XM_029821318.1_1733	2280	1993.76	269	31.9013
lcl|NW_021848537.1_mrna_XM_029817352.1_1734	2517	2230.76	63.2692	6.70607
lcl|NW_021848537.1_mrna_XM_029817365.1_1735	2380	2093.76	174.421	19.697
