target_id	length	eff_length	est_counts	tpm
lcl|NC_039515.1_mrna_XM_020031329.2_20807	7391	7192	33.6649	0.458067
lcl|NC_039515.1_mrna_XM_020031330.2_20808	6975	6776	693.417	10.0143
lcl|NC_039515.1_mrna_XM_011337285.3_20809	4357	4158	461	10.8497
lcl|NC_039515.1_mrna_XM_011337282.3_20810	5112	4913	965.413	19.2295
lcl|NC_039515.1_mrna_XM_026972860.1_20811	4936	4737	422.704	8.73241
lcl|NC_039515.1_mrna_XM_011337283.3_20812	3249	3050	31.9353	1.02464
lcl|NC_039515.1_mrna_XM_011337284.3_20813	4453	4254	159.948	3.67944
lcl|NC_039515.1_mrna_XM_011337281.3_20814	1675	1476	165	10.9395
lcl|NC_039515.1_mrna_XM_011337278.3_20815	10265	10066	0	0
lcl|NC_039515.1_mrna_XM_011337273.3_20816	10377	10178	0	0
lcl|NC_039515.1_mrna_XM_011337274.3_20817	10370	10171	0	0
lcl|NC_039515.1_mrna_XM_026973370.1_20818	8831	8632	3.66317e-06	4.15286e-08
lcl|NC_039515.1_mrna_XM_026973372.1_20819	8700	8501	548.833	6.31787
lcl|NC_039515.1_mrna_XM_026973371.1_20820	8807	8608	0.119108	0.00135407
lcl|NC_039515.1_mrna_XM_026973368.1_20821	8890	8691	8.82593e-07	9.93784e-09
lcl|NC_039515.1_mrna_XM_011337275.3_20822	10356	10157	0	0
lcl|NC_039515.1_mrna_XM_011337277.3_20823	10320	10121	12.7564	0.123341
lcl|NC_039515.1_mrna_XM_011337276.3_20824	10349	10150	0	0
lcl|NC_039515.1_mrna_XM_026973369.1_20825	8758	8559	134.239	1.53481
lcl|NC_039515.1_mrna_XM_011337279.3_20826	4008	3809	1.05334	0.0270619
lcl|NC_039515.1_trna_20827	73	3.5471	0	0
lcl|NC_039515.1_mrna_XM_011337272.3_20828	4055	3856	2585	65.6031
lcl|NC_039515.1_mrna_XM_020031256.1_20829	1233	1034	221	20.9157
lcl|NC_039515.1_trna_20830	73	3.5471	0	0
lcl|NC_039515.1_trna_20831	72	3.52559	0	0
lcl|NC_039515.1_mrna_XM_011337267.3_20832	1244	1045	760	71.1702
lcl|NC_039515.1_mrna_XM_011337270.3_20833	1619	1420	207.465	14.2974
lcl|NC_039515.1_mrna_XM_011337269.3_20834	1952	1753	134.508	7.50874
lcl|NC_039515.1_mrna_XM_011337268.3_20835	1940	1741	112.027	6.29689
lcl|NC_039515.1_mrna_XM_011337266.3_20836	4069	3870	1503.64	38.022
lcl|NC_039515.1_mrna_XM_011337259.3_20837	3107	2908	966	32.5075
lcl|NC_039515.1_mrna_XM_011337261.3_20838	1924	1725	13.5401	0.768128
lcl|NC_039515.1_mrna_XM_011337262.3_20839	1920	1721	141.366	8.03834
lcl|NC_039515.1_mrna_XM_011337263.3_20840	1902	1703	198.713	11.4186
lcl|NC_039515.1_mrna_XM_011337265.3_20841	1889	1690	73.6666	4.26565
lcl|NC_039515.1_mrna_XM_026973059.1_20842	1898	1699	46.7136	2.69061
lcl|NC_039515.1_mrna_XM_011337257.3_20843	1782	1583	1740.04	107.567
lcl|NC_039515.1_mrna_XM_011337256.3_20844	1714	1515	129	8.33255
lcl|NC_039515.1_mrna_XM_011337258.3_20845	2980	2781	873.96	30.7533
lcl|NC_039515.1_mrna_XM_011337255.3_20846	2145	1946	950	47.7729
lcl|NC_039515.1_mrna_XM_011337246.3_20847	1657	1458	533.281	35.7932
lcl|NC_039515.1_mrna_XM_011337248.3_20848	2486	2287	34.7187	1.48559
lcl|NC_039515.1_mrna_XM_011337254.3_20849	724	525	120.823	22.5212
lcl|NC_039515.1_mrna_XM_011337252.3_20850	704	505	83.1805	16.1187
lcl|NC_039515.1_mrna_XM_011337250.3_20851	1188	989	135.565	13.4138
lcl|NC_039515.1_mrna_XM_020031297.2_20852	1000	801	89.2404	10.9026
lcl|NC_039515.1_mrna_XM_020031298.2_20853	987	788	82.5314	10.2493
lcl|NC_039515.1_mrna_XM_011337253.3_20854	725	526	0	0
lcl|NC_039515.1_mrna_XM_011337240.2_20855	2188	1989	320.659	15.7765
lcl|NC_039515.1_mrna_XM_011337242.2_20856	2842	2643	59	2.18452
lcl|NC_039515.1_mrna_XM_011337244.3_20857	1671	1472	65	4.32122
lcl|NC_039515.1_mrna_XM_026973058.1_20858	3399	3200	46.8052	1.43135
lcl|NC_039515.1_mrna_XM_026973057.1_20859	3459	3260	446.195	13.3939
lcl|NC_039515.1_mrna_XM_020031255.2_20860	2506	2307	469	19.8942
lcl|NC_039515.1_mrna_XM_026973060.1_20861	1490	1291	142.352	10.7905
lcl|NC_039515.1_mrna_XM_026973066.1_20862	1579	1380	41.1947	2.92121
lcl|NC_039515.1_mrna_XM_026973067.1_20863	1625	1426	107.322	7.36495
lcl|NC_039515.1_mrna_XM_026973065.1_20864	1661	1462	30.4753	2.03987
lcl|NC_039515.1_mrna_XM_026973064.1_20865	1573	1374	0	0
lcl|NC_039515.1_mrna_XM_026973063.1_20866	1639	1440	42.7982	2.90847
lcl|NC_039515.1_mrna_XM_026973062.1_20867	1721	1522	450.751	28.9816
lcl|NC_039515.1_mrna_XM_026973061.1_20868	1487	1288	274.312	20.8415
lcl|NC_039515.1_mrna_XM_026973068.1_20869	1691	1492	0	0
lcl|NC_039515.1_ncrna_XR_003407145.1_20870	572	373	7	1.8365
lcl|NC_039515.1_mrna_XM_026973070.1_20871	1621	1422	16.3525	1.12535
lcl|NC_039515.1_mrna_XM_011337236.3_20872	1949	1750	189.397	10.591
lcl|NC_039515.1_mrna_XM_011337231.3_20873	1823	1624	18.7833	1.13185
lcl|NC_039515.1_mrna_XM_011337233.3_20874	1839	1640	17.4916	1.04373
lcl|NC_039515.1_mrna_XM_011337232.3_20875	1803	1604	35.8868	2.18943
lcl|NC_039515.1_mrna_XM_026973069.1_20876	1574	1375	958.71	68.2316
lcl|NC_039515.1_mrna_XM_011337237.3_20877	1381	1182	62.1732	5.14738
lcl|NC_039515.1_mrna_XM_026973056.1_20878	2145	1946	706.147	35.5102
lcl|NC_039515.1_mrna_XM_011337227.2_20879	1481	1282	131.309	10.0233
lcl|NC_039515.1_mrna_XM_011337228.3_20880	1510	1311	255.543	19.0749
lcl|NC_039515.1_mrna_XM_011337229.3_20881	2239	2040	4561	218.792
lcl|NC_039515.1_mrna_XM_026972855.1_20882	42964	42765	12457	28.5053
lcl|NC_039515.1_mrna_XM_011337224.3_20883	1983	1784	673	36.9166
lcl|NC_039515.1_mrna_XM_011337223.3_20884	516	317	334	103.107
lcl|NC_039515.1_mrna_XM_011337222.3_20885	6892	6693	3477	50.8376
lcl|NC_039515.1_mrna_XM_026972854.1_20886	1017	818	115.864	13.861
lcl|NC_039515.1_mrna_XM_011337221.1_20887	6680	6481	15.7625	0.238004
lcl|NC_039515.1_mrna_XM_020031343.2_20888	6333	6134	103.237	1.647
lcl|NC_039515.1_mrna_XM_011337220.2_20889	4429	4230	0	0
lcl|NC_039515.1_mrna_XM_011337219.3_20890	7647	7448	0	0
lcl|NC_039515.1_mrna_XM_011337218.3_20891	7847	7648	18	0.230317
lcl|NC_039515.1_mrna_XM_011337217.3_20892	1885	1686	418	24.2616
lcl|NC_039515.1_mrna_XM_020031331.2_20893	4116	3917	75	1.87374
lcl|NC_039515.1_ncrna_XR_893757.3_20894	4041	3842	0	0
lcl|NC_039515.1_ncrna_XR_002193217.2_20895	1683	1484	0	0
lcl|NC_039515.1_mrna_XM_011337580.2_20896	4484	4285	0	0
lcl|NC_039515.1_mrna_XM_011337209.3_20897	3304	3105	0	0
lcl|NC_039515.1_mrna_XM_011337212.2_20898	2457	2258	0	0
lcl|NC_039515.1_mrna_XM_026973302.1_20899	1050	851	0	0
lcl|NC_039515.1_mrna_XM_011337208.3_20900	3595	3396	35	1.00856
lcl|NC_039515.1_mrna_XM_011337204.2_20901	16600	16401	3079.43	18.3739
lcl|NC_039515.1_mrna_XM_026972850.1_20902	16813	16614	725.573	4.27374
lcl|NC_039515.1_mrna_XM_011337206.2_20903	4975	4776	399	8.17541
lcl|NC_039515.1_ncrna_XR_003407058.1_20904	1555	1356	104	7.50542
lcl|NC_039515.1_mrna_XM_011337194.3_20905	1529	1330	0	0
lcl|NC_039515.1_mrna_XM_011337197.3_20906	1475	1276	0	0
lcl|NC_039515.1_mrna_XM_011337201.3_20907	1455	1256	0	0
lcl|NC_039515.1_mrna_XM_011337203.3_20908	1403	1204	833.054	67.7092
lcl|NC_039515.1_mrna_XM_011337202.3_20909	1456	1257	484.799	37.7422
lcl|NC_039515.1_mrna_XM_011337195.3_20910	1617	1418	255.861	17.6575
lcl|NC_039515.1_mrna_XM_011337199.2_20911	1972	1773	133.153	7.34928
lcl|NC_039515.1_mrna_XM_020031280.2_20912	2130	1931	0	0
lcl|NC_039515.1_mrna_XM_011337196.3_20913	2149	1950	11.4657	0.575397
lcl|NC_039515.1_mrna_XM_011337198.3_20914	2049	1850	136.667	7.22927
lcl|NC_039515.1_mrna_XM_011337193.3_20915	7515	7316	579	7.74472
lcl|NC_039515.1_mrna_XM_026972852.1_20916	981	782	688.511	86.16
lcl|NC_039515.1_ncrna_XR_893756.1_20917	268	69.0226	0	0
lcl|NC_039515.1_mrna_XM_020031278.2_20918	2623	2424	269	10.8598
lcl|NC_039515.1_mrna_XM_011337183.3_20919	2966	2767	371	13.121
lcl|NC_039515.1_mrna_XM_011337184.3_20920	2522	2323	2424.78	102.147
lcl|NC_039515.1_mrna_XM_011337185.3_20921	2766	2567	427.22	16.2865
lcl|NC_039515.1_ncrna_XR_893755.3_20922	591	392	89.5004	22.3429
lcl|NC_039515.1_ncrna_XR_002193210.2_20923	660	461	41.4996	8.80936
lcl|NC_039515.1_mrna_XM_011337182.2_20924	1307	1108	511	45.1318
lcl|NC_039515.1_mrna_XM_026972851.1_20925	2172	1973	23.6697	1.17399
lcl|NC_039515.1_mrna_XM_011337179.3_20926	3198	2999	24.3303	0.793913
lcl|NC_039515.1_mrna_XM_011337177.3_20927	9839	9640	100.435	1.01955
lcl|NC_039515.1_mrna_XM_011337178.3_20928	9743	9544	195.565	2.00522
lcl|NC_039515.1_mrna_XM_011337176.3_20929	5847	5648	455	7.88348
lcl|NC_039515.1_mrna_XM_020031314.2_20930	6324	6125	1654.37	26.4318
lcl|NC_039515.1_mrna_XM_026973352.1_20931	5556	5357	846.631	15.4658
lcl|NC_039515.1_mrna_XM_011337171.3_20932	1429	1230	243.7	19.3888
lcl|NC_039515.1_mrna_XM_011337170.3_20933	1453	1254	228.639	17.8424
lcl|NC_039515.1_mrna_XM_011337169.3_20934	1861	1662	36.6618	2.15866
lcl|NC_039515.1_mrna_XM_011337161.2_20935	3104	2905	23.5614	0.793699
lcl|NC_039515.1_mrna_XM_026973353.1_20936	3107	2908	0	0
lcl|NC_039515.1_mrna_XM_011337167.2_20937	2981	2782	107.204	3.77098
lcl|NC_039515.1_mrna_XM_011337165.2_20938	3072	2873	0	0
lcl|NC_039515.1_mrna_XM_011337163.2_20939	2789	2590	0	0
lcl|NC_039515.1_mrna_XM_011337166.2_20940	2554	2355	351.249	14.5957
lcl|NC_039515.1_mrna_XM_020031332.2_20941	2980	2781	31.9855	1.12552
lcl|NC_039515.1_mrna_XM_011337159.3_20942	2213	2014	12145.5	590.143
lcl|NC_039515.1_mrna_XM_011337158.3_20943	3003	2804	11211.5	391.279
lcl|NC_039515.1_mrna_XM_011337155.3_20944	1659	1460	81.0655	5.43356
lcl|NC_039515.1_mrna_XM_011337156.3_20945	1563	1364	288.934	20.7294
lcl|NC_039515.1_mrna_XM_011337152.3_20946	2074	1875	5.47046	0.285512
lcl|NC_039515.1_mrna_XM_011337153.3_20947	1499	1300	23.5295	1.77121
lcl|NC_039515.1_ncrna_XR_003407157.1_20948	969	770	5.49409	0.698242
lcl|NC_039515.1_mrna_XM_011337105.3_20949	2143	1944	480.69	24.1974
lcl|NC_039515.1_mrna_XM_020031334.2_20950	1218	1019	8.31045	0.79809
lcl|NC_039515.1_trna_20951	74	3.56892	0	0
lcl|NC_039515.1_trna_20952	78	3.65937	0	0
lcl|NC_039515.1_trna_20953	74	3.56892	0	0
lcl|NC_039515.1_mrna_XM_011337107.3_20954	2745	2546	746.663	28.6991
lcl|NC_039515.1_mrna_XM_026973491.1_20955	2537	2338	413.337	17.3006
lcl|NC_039515.1_trna_20956	73	3.5471	0	0
lcl|NC_039515.1_ncrna_XR_893753.1_20957	1008	809	23	2.78215
lcl|NC_039515.1_mrna_XM_011337108.3_20958	4472	4273	919	21.0467
lcl|NC_039515.1_mrna_XM_026973303.1_20959	13209	13010	1380	10.3801
lcl|NC_039515.1_mrna_XM_026973473.1_20960	9742	9543	1035.7	10.6206
lcl|NC_039515.1_mrna_XM_026973474.1_20961	8266	8067	3676.71	44.6014
lcl|NC_039515.1_mrna_XM_011337109.3_20962	3658	3459	1407.53	39.8206
lcl|NC_039515.1_mrna_XM_011337110.3_20963	3513	3314	526.472	15.5462
lcl|NC_039515.1_mrna_XM_011337112.3_20964	2033	1834	192.979	10.297
lcl|NC_039515.1_mrna_XM_011337114.3_20965	2031	1832	101.737	5.43442
lcl|NC_039515.1_mrna_XM_011337115.3_20966	1939	1740	925.285	52.0388
lcl|NC_039515.1_mrna_XM_011337117.3_20967	1947	1748	20.5719	1.15169
lcl|NC_039515.1_mrna_XM_011337116.2_20968	1953	1754	298.888	16.6756
lcl|NC_039515.1_mrna_XM_011337118.3_20969	1073	874	1014	113.534
lcl|NC_039515.1_mrna_XM_020031303.2_20970	3578	3379	453.659	13.1384
lcl|NC_039515.1_mrna_XM_020031304.2_20971	3698	3499	172.022	4.81106
lcl|NC_039515.1_mrna_XM_026973326.1_20972	3689	3490	61.7466	1.73137
lcl|NC_039515.1_mrna_XM_026973327.1_20973	4141	3942	90.694	2.25145
lcl|NC_039515.1_mrna_XM_011337121.3_20974	3197	2998	0	0
lcl|NC_039515.1_mrna_XM_020031300.2_20975	3398	3199	0	0
lcl|NC_039515.1_mrna_XM_020031301.2_20976	3380	3181	10.0685	0.309745
lcl|NC_039515.1_mrna_XM_020031302.2_20977	3362	3163	341.81	10.5752
lcl|NC_039515.1_mrna_XM_026973328.1_20978	3165	2966	0	0
lcl|NC_039515.1_mrna_XM_026973331.1_20979	4411	4212	1	0.0232334
lcl|NC_039515.1_mrna_XM_011337141.2_20980	2064	1865	4.50591	0.236431
lcl|NC_039515.1_mrna_XM_026973329.1_20981	1020	821	514.252	61.2962
lcl|NC_039515.1_mrna_XM_026973304.1_20982	4115	3916	33	0.824655
lcl|NC_039515.1_miscrna_XR_002193215.2_20983	2410	2211	0	0
lcl|NC_039515.1_miscrna_XR_002193216.2_20984	2324	2125	0	0
lcl|NC_039515.1_mrna_XM_011337104.3_20985	776	577	0	0
lcl|NC_039515.1_mrna_XM_026973330.1_20986	1716	1517	29	1.87074
lcl|NC_039515.1_mrna_XM_011337099.2_20987	4356	4157	1158.62	27.2748
lcl|NC_039515.1_mrna_XM_011337098.3_20988	3074	2875	2395.14	81.5258
lcl|NC_039515.1_mrna_XM_011337097.3_20989	1744	1545	167.729	10.6238
lcl|NC_039515.1_mrna_XM_011337096.3_20990	1821	1622	383.126	23.1149
lcl|NC_039515.1_mrna_XM_026973305.1_20991	627	428	17	3.88693
lcl|NC_039515.1_mrna_XM_011337095.3_20992	1468	1269	778	59.9956
lcl|NC_039515.1_mrna_XM_026973466.1_20993	6844	6645	0	0
lcl|NC_039515.1_mrna_XM_026973467.1_20994	6849	6650	0	0
lcl|NC_039515.1_mrna_XM_011337093.3_20995	6174	5975	2009.92	32.9186
lcl|NC_039515.1_mrna_XM_011337092.3_20996	6312	6113	44.2971	0.709124
lcl|NC_039515.1_mrna_XM_026973468.1_20997	6471	6272	0	0
lcl|NC_039515.1_mrna_XM_026973463.1_20998	6589	6390	0	0
lcl|NC_039515.1_mrna_XM_026973460.1_20999	6905	6706	0	0
lcl|NC_039515.1_mrna_XM_011337086.3_21000	6801	6602	19.5643	0.289995
lcl|NC_039515.1_mrna_XM_011337091.3_21001	6813	6614	0	0
lcl|NC_039515.1_mrna_XM_011337088.3_21002	6825	6626	36.6633	0.541479
lcl|NC_039515.1_mrna_XM_011337079.3_21003	6910	6711	0	0
lcl|NC_039515.1_mrna_XM_026973462.1_21004	7326	7127	0	0
lcl|NC_039515.1_mrna_XM_026973461.1_21005	7021	6822	0	0
lcl|NC_039515.1_mrna_XM_026973470.1_21006	6377	6178	267.557	4.23808
lcl|NC_039515.1_mrna_XM_026973469.1_21007	6269	6070	5.13734e-07	8.2823e-09
lcl|NC_039515.1_mrna_XM_026973465.1_21008	6703	6504	0	0
lcl|NC_039515.1_mrna_XM_026973464.1_21009	6708	6509	0	0
lcl|NC_039515.1_ncrna_XR_893752.2_21010	3445	3246	10.1819	0.306959
lcl|NC_039515.1_ncrna_XR_893751.2_21011	3439	3240	6.81814	0.205931
lcl|NC_039515.1_ncrna_XR_002193211.2_21012	314	115	1	0.850948
lcl|NC_039515.1_mrna_XM_011337073.3_21013	2738	2539	450.959	17.381
lcl|NC_039515.1_mrna_XM_011337075.3_21014	2666	2467	204.041	8.09376
lcl|NC_039515.1_mrna_XM_011337061.3_21015	7600	7401	2452	32.4214
lcl|NC_039515.1_ncrna_XR_893697.3_21016	2401	2202	1.00134	0.0445007
lcl|NC_039515.1_mrna_XM_020031307.2_21017	545	346	0	0
lcl|NC_039515.1_mrna_XM_026972862.1_21018	1877	1678	3563.1	207.796
lcl|NC_039515.1_mrna_XM_026972863.1_21019	1829	1630	3089.87	185.504
lcl|NC_039515.1_mrna_XM_011337056.3_21020	4611	4412	30.0304	0.666081
lcl|NC_039515.1_mrna_XM_011337046.3_21021	1470	1271	693	53.3567
lcl|NC_039515.1_ncrna_XR_003407050.1_21022	672	473	28	5.79293
lcl|NC_039515.1_mrna_XM_011337054.3_21023	4175	3976	1613.56	39.7138
lcl|NC_039515.1_mrna_XM_011337055.3_21024	4168	3969	3025.54	74.5972
lcl|NC_039515.1_mrna_XM_011337047.3_21025	4907	4708	1.23413e-06	2.56522e-08
lcl|NC_039515.1_mrna_XM_011337049.3_21026	4900	4701	254.838	5.30488
lcl|NC_039515.1_mrna_XM_011337050.3_21027	4867	4668	3674.88	77.0395
lcl|NC_039515.1_mrna_XM_011337051.2_21028	5056	4857	765.529	15.4239
lcl|NC_039515.1_mrna_XM_011337053.2_21029	4873	4674	51.6506	1.0814
lcl|NC_039515.1_mrna_XM_026973306.1_21030	774	575	3	0.510569
lcl|NC_039515.1_mrna_XM_026973129.1_21031	4028	3829	515	13.162
lcl|NC_039515.1_mrna_XM_011335519.2_21032	4398	4199	1266.1	29.5069
lcl|NC_039515.1_mrna_XM_011335518.3_21033	2588	2389	1281	52.4728
lcl|NC_039515.1_mrna_XM_026972833.1_21034	3534	3335	680.706	19.974
lcl|NC_039515.1_mrna_XM_011335516.3_21035	3036	2837	240.156	8.28391
lcl|NC_039515.1_mrna_XM_011335515.3_21036	6908	6709	1374.97	20.0557
lcl|NC_039515.1_mrna_XM_011335513.3_21037	2556	2357	1368.94	56.8363
lcl|NC_039515.1_mrna_XM_020030973.2_21038	4277	4078	913.536	21.922
lcl|NC_039515.1_mrna_XM_020030974.2_21039	3951	3752	964.525	25.1566
lcl|NC_039515.1_mrna_XM_011335512.3_21040	2045	1846	3258.85	172.756
lcl|NC_039515.1_mrna_XM_011335511.3_21041	2759	2560	172.435	6.59154
lcl|NC_039515.1_mrna_XM_026973120.1_21042	2566	2367	291.672	12.0586
lcl|NC_039515.1_mrna_XM_011335509.3_21043	947	748	7.71167	1.0089
lcl|NC_039515.1_ncrna_XR_893580.2_21044	1037	838	1	0.116777
lcl|NC_039515.1_mrna_XM_011335506.3_21045	2089	1890	0	0
lcl|NC_039515.1_mrna_XM_011335505.3_21046	2124	1925	354	17.9959
lcl|NC_039515.1_mrna_XM_011335507.3_21047	1158	959	1051	107.247
lcl|NC_039515.1_mrna_XM_011335502.3_21048	3373	3174	478.664	14.7579
lcl|NC_039515.1_mrna_XM_026972884.1_21049	3805	3606	1230.69	33.3983
lcl|NC_039515.1_ncrna_XR_003407060.1_21050	623	424	99.6464	22.9984
lcl|NC_039515.1_mrna_XM_011335504.2_21051	1481	1282	642	49.0059
lcl|NC_039515.1_mrna_XM_011335500.3_21052	2181	1982	1346	66.4573
lcl|NC_039515.1_ncrna_XR_003407192.1_21053	2940	2741	5	0.17851
lcl|NC_039515.1_mrna_XM_011344897.3_21054	3054	2855	555	19.0234
lcl|NC_039515.1_mrna_XM_011344899.3_21055	1259	1060	512	47.2678
lcl|NC_039515.1_mrna_XM_011344900.2_21056	595	396	3134	774.471
lcl|NC_039515.1_mrna_XM_026973237.1_21057	2453	2254	3	0.130247
lcl|NC_039515.1_mrna_XM_011344943.3_21058	1241	1042	1450	136.176
lcl|NC_039515.1_mrna_XM_011344904.3_21059	1513	1314	319.907	23.8248
lcl|NC_039515.1_mrna_XM_011344902.3_21060	3348	3149	78.9722	2.45416
lcl|NC_039515.1_mrna_XM_011344903.3_21061	3338	3139	20.4865	0.63867
lcl|NC_039515.1_mrna_XM_011344901.3_21062	3381	3182	373.678	11.4921
lcl|NC_039515.1_mrna_XM_011344912.3_21063	1484	1285	136.292	10.3793
lcl|NC_039515.1_mrna_XM_011344911.3_21064	1558	1359	1043.71	75.1555
lcl|NC_039515.1_mrna_XM_011344906.3_21065	6328	6129	533	8.51018
lcl|NC_039515.1_mrna_XM_011344913.3_21066	1465	1266	4	0.309191
lcl|NC_039515.1_mrna_XM_011344914.3_21067	10399	10200	474.773	4.55498
lcl|NC_039515.1_mrna_XM_011344915.3_21068	3790	3591	3.22731	0.087948
lcl|NC_039515.1_mrna_XM_026973409.1_21069	2669	2470	0	0
lcl|NC_039515.1_ncrna_XR_894563.3_21070	383	184	0	0
lcl|NC_039515.1_ncrna_XR_894564.3_21071	2278	2079	1	0.0470703
lcl|NC_039515.1_mrna_XM_026973307.1_21072	1808	1609	243.112	14.786
lcl|NC_039515.1_mrna_XM_020032781.2_21073	2131	1932	54.1972	2.74518
lcl|NC_039515.1_mrna_XM_011344918.3_21074	2114	1915	437.691	22.3666
lcl|NC_039515.1_ncrna_XR_003407147.1_21075	980	781	18.1832	2.27835
lcl|NC_039515.1_ncrna_XR_003407148.1_21076	961	762	5.02714	0.645605
lcl|NC_039515.1_mrna_XM_026973110.1_21077	2169	1970	42.0825	2.09043
lcl|NC_039515.1_mrna_XM_026973108.1_21078	2414	2215	341.37	15.0818
lcl|NC_039515.1_mrna_XM_026973109.1_21079	2447	2248	0	0
lcl|NC_039515.1_mrna_XM_026973105.1_21080	2630	2431	15.2446	0.613667
lcl|NC_039515.1_mrna_XM_026973106.1_21081	3045	2846	20.5315	0.705972
lcl|NC_039515.1_mrna_XM_026973174.1_21082	1700	1501	308	20.0803
lcl|NC_039515.1_mrna_XM_011350954.3_21083	1427	1228	639.558	50.9662
lcl|NC_039515.1_mrna_XM_011350952.3_21084	1584	1385	22.8189	1.6123
lcl|NC_039515.1_mrna_XM_011350951.3_21085	1532	1333	108.128	7.93793
lcl|NC_039515.1_mrna_XM_011350955.3_21086	1452	1253	64.1202	5.00777
lcl|NC_039515.1_mrna_XM_011350953.3_21087	1487	1288	151.376	11.5012
lcl|NC_039515.1_mrna_XM_011350950.3_21088	3356	3157	2480	76.8738
lcl|NC_039515.1_mrna_XM_026973308.1_21089	1841	1642	43.9175	2.61737
lcl|NC_039515.1_mrna_XM_011350948.3_21090	2420	2221	60.1051	2.64828
lcl|NC_039515.1_mrna_XM_011350949.3_21091	2447	2248	0	0
lcl|NC_039515.1_mrna_XM_011350945.3_21092	2631	2432	285.133	11.4732
lcl|NC_039515.1_mrna_XM_011350947.2_21093	3046	2847	130.615	4.4896
lcl|NC_039515.1_mrna_XM_011350944.3_21094	687	488	1875	375.995
lcl|NC_039515.1_mrna_XM_026972853.1_21095	504	305	0	0
lcl|NC_039515.1_mrna_XM_011350943.2_21096	2671	2472	20346	805.437
lcl|NC_039515.1_mrna_XM_011350942.3_21097	5198	4999	3723	72.8804
lcl|NC_039515.1_mrna_XM_026972889.1_21098	1525	1326	238.689	17.6153
lcl|NC_039515.1_mrna_XM_026973172.1_21099	2299	2100	992.311	46.2412
lcl|NC_039515.1_mrna_XM_011350958.3_21100	3847	3648	384	10.301
lcl|NC_039515.1_mrna_XM_026973085.1_21101	3676	3477	577	16.2395
lcl|NC_039515.1_mrna_XM_020033920.2_21102	2177	1978	51.1365	2.52991
lcl|NC_039515.1_mrna_XM_011350959.3_21103	2137	1938	870.521	43.9569
lcl|NC_039515.1_mrna_XM_011350960.3_21104	1564	1365	57.3421	4.11095
lcl|NC_039515.1_mrna_XM_026972897.1_21105	1905	1706	348.435	19.9868
lcl|NC_039515.1_mrna_XM_026972896.1_21106	1641	1442	11.3668	0.771388
lcl|NC_039515.1_mrna_XM_011351760.3_21107	1733	1534	70.0901	4.47129
lcl|NC_039515.1_mrna_XM_026972895.1_21108	1896	1697	31.1082	1.79388
lcl|NC_039515.1_mrna_XM_011350309.3_21109	2569	2370	801.189	33.0817
lcl|NC_039515.1_mrna_XM_011350308.3_21110	2667	2468	1330.61	52.7601
lcl|NC_039515.1_mrna_XM_011350306.3_21111	2827	2628	113.582	4.22946
lcl|NC_039515.1_mrna_XM_011350307.3_21112	2832	2633	284.338	10.5678
lcl|NC_039515.1_mrna_XM_011350304.3_21113	2923	2724	0	0
lcl|NC_039515.1_mrna_XM_011350305.3_21114	2916	2717	39.2837	1.41489
lcl|NC_039515.1_mrna_XM_020033794.2_21115	609	410	5845	1395.09
lcl|NC_039515.1_mrna_XM_011350301.3_21116	1235	1036	1105	104.377
lcl|NC_039515.1_mrna_XM_011350298.3_21117	1636	1437	394	26.8312
lcl|NC_039515.1_ncrna_XR_003407220.1_21118	107	4.51079	0.333333	7.23148
lcl|NC_039515.1_mrna_XM_011350294.3_21119	1960	1761	1422	79.0208
lcl|NC_039515.1_mrna_XM_011350297.3_21120	3359	3160	24.6266	0.762638
lcl|NC_039515.1_mrna_XM_011350295.3_21121	3420	3221	459.373	13.9565
lcl|NC_039515.1_mrna_XM_011350293.3_21122	4593	4394	963.291	21.4535
lcl|NC_039515.1_mrna_XM_011350292.3_21123	2433	2234	1787	78.2785
lcl|NC_039515.1_mrna_XM_020033788.2_21124	4091	3892	298.721	7.51094
lcl|NC_039515.1_mrna_XM_011350281.3_21125	4155	3956	1995.53	49.3631
lcl|NC_039515.1_mrna_XM_020033790.2_21126	2334	2135	638.492	29.2657
lcl|NC_039515.1_mrna_XM_026972899.1_21127	2365	2166	1.66133e-06	7.5058e-08
lcl|NC_039515.1_mrna_XM_011350289.3_21128	2636	2437	6979	280.246
lcl|NC_039515.1_mrna_XM_026972894.1_21129	2005	1806	106	5.74367
lcl|NC_039515.1_mrna_XM_026972893.1_21130	2060	1861	26.8623	1.41253
lcl|NC_039515.1_mrna_XM_026972892.1_21131	4350	4151	243.141	5.73201
lcl|NC_039515.1_mrna_XM_026972900.1_21132	1047	848	82.9289	9.56999
lcl|NC_039515.1_mrna_XM_026972898.1_21133	1020	821	230.953	27.5284
lcl|NC_039515.1_mrna_XM_011350961.3_21134	663	464	5.43179	1.14558
lcl|NC_039515.1_mrna_XM_026973309.1_21135	2085	1886	18.5682	0.963451
lcl|NC_039515.1_mrna_XM_026972901.1_21136	2411	2212	13	0.575121
lcl|NC_039515.1_mrna_XM_011352085.2_21137	5458	5259	582	10.8298
lcl|NC_039515.1_mrna_XM_011352086.3_21138	817	618	1561	247.181
lcl|NC_039515.1_mrna_XM_020034136.2_21139	4326	4127	1491.33	35.3622
lcl|NC_039515.1_mrna_XM_026973497.1_21140	4350	4151	0	0
