target_id	length	eff_length	est_counts	tpm
lcl|NW_022639451.1_mrna_XM_032807087.1_318	6617	6391.95	71.0045	1.39677
lcl|NW_022639451.1_mrna_XM_032807093.1_319	5479	5253.95	183.636	4.39485
lcl|NW_022639451.1_mrna_XM_032807018.1_320	7957	7731.95	145.132	2.36019
lcl|NW_022639451.1_mrna_XM_032807008.1_321	7963	7737.95	16.117	0.261898
lcl|NW_022639451.1_mrna_XM_032807028.1_322	8200	7974.95	41.7497	0.658259
lcl|NW_022639451.1_mrna_XM_032806992.1_323	8992	8766.95	48.7015	0.698499
lcl|NW_022639451.1_mrna_XM_032806999.1_324	8815	8589.95	0	0
lcl|NW_022639451.1_mrna_XM_032807038.1_325	8571	8345.95	42.5002	0.640306
lcl|NW_022639451.1_mrna_XM_032807077.1_326	6641	6415.95	1666.53	32.6607
lcl|NW_022639451.1_mrna_XM_032807106.1_327	1320	1094.95	604	69.3607
lcl|NW_022639451.1_mrna_XM_032834183.1_328	2049	1823.95	57.7533	3.9814
lcl|NW_022639451.1_mrna_XM_032834122.1_329	2051	1825.95	810.247	55.7956
lcl|NW_022639451.1_mrna_XM_032824522.1_330	2329	2103.95	390.376	23.3303
lcl|NW_022639451.1_mrna_XM_032824602.1_331	2636	2410.95	15.0632	0.785599
lcl|NW_022639451.1_mrna_XM_032824436.1_332	1487	1261.95	1225.81	122.138
lcl|NW_022639451.1_mrna_XM_032824305.1_333	1680	1454.95	49.3781	4.26734
lcl|NW_022639451.1_mrna_XM_032835038.1_334	3136	2910.95	607.467	26.2398
lcl|NW_022639451.1_mrna_XM_032835048.1_335	2326	2100.95	20.4081	1.2214
lcl|NW_022639451.1_mrna_XM_032829306.1_336	3378	3152.95	337	13.4395
lcl|NW_022639451.1_mrna_XM_032829417.1_337	2096	1870.95	604.963	40.6572
lcl|NW_022639451.1_mrna_XM_032829495.1_338	1989	1763.95	1667.04	118.831
lcl|NW_022639451.1_mrna_XM_032835102.1_339	1874	1648.95	592	45.1425
lcl|NW_022639451.1_mrna_XM_032835117.1_340	1754	1528.95	0	0
lcl|NW_022639451.1_mrna_XM_032835108.1_341	1741	1515.95	0	0
lcl|NW_022639451.1_mrna_XM_032807285.1_342	2524	2298.95	845.957	46.2691
lcl|NW_022639451.1_mrna_XM_032807275.1_343	2658	2432.95	15.3597	0.793818
lcl|NW_022639451.1_mrna_XM_032807265.1_344	2039	1813.95	18.7309	1.29839
lcl|NW_022639451.1_mrna_XM_032807257.1_345	2645	2419.95	0	0
lcl|NW_022639451.1_mrna_XM_032807294.1_346	2840	2614.95	343.678	16.5257
lcl|NW_022639451.1_mrna_XM_032807303.1_347	2862	2636.95	247.805	11.8163
lcl|NW_022639451.1_mrna_XM_032807144.1_348	5541	5315.95	154.066	3.64415
lcl|NW_022639451.1_mrna_XM_032807197.1_349	5471	5245.95	111.388	2.66984
lcl|NW_022639451.1_mrna_XM_032807187.1_350	5477	5251.95	14.8286	0.35502
lcl|NW_022639451.1_mrna_XM_032807135.1_351	5540	5314.95	0	0
lcl|NW_022639451.1_mrna_XM_032807160.1_352	5527	5301.95	0	0
lcl|NW_022639451.1_mrna_XM_032807236.1_353	5374	5148.95	1.8799e-07	4.5908e-09
lcl|NW_022639451.1_mrna_XM_032807152.1_354	5533	5307.95	0	0
lcl|NW_022639451.1_mrna_XM_032807206.1_355	5443	5217.95	53.4064	1.28696
lcl|NW_022639451.1_mrna_XM_032807169.1_356	5511	5285.95	56.8058	1.35127
lcl|NW_022639451.1_mrna_XM_032807178.1_357	5490	5264.95	719.598	17.1857
lcl|NW_022639451.1_mrna_XM_032807217.1_358	4938	4712.95	56.2225	1.49999
lcl|NW_022639451.1_mrna_XM_032807225.1_359	3893	3667.95	525.906	18.0284
lcl|NW_022639451.1_mrna_XM_032807244.1_360	3823	3597.95	322.779	11.2803
lcl|NW_022639451.1_mrna_XM_032807316.1_361	3908	3682.95	705.061	24.0715
lcl|NW_022639451.1_mrna_XM_032835481.1_362	9204	8978.95	109.4	1.53201
lcl|NW_022639451.1_mrna_XM_032835471.1_363	11302	11077	0	0
lcl|NW_022639451.1_mrna_XM_032835539.1_364	15217	14992	66.3374	0.556382
lcl|NW_022639451.1_mrna_XM_032835513.1_365	15304	15079	11.1202	0.0927288
lcl|NW_022639451.1_mrna_XM_032835460.1_366	15416	15191	7.49972e-05	6.20772e-07
lcl|NW_022639451.1_mrna_XM_032835487.1_367	8784	8558.95	0	0
lcl|NW_022639451.1_mrna_XM_032835547.1_368	10535	10310	34.676	0.422907
lcl|NW_022639451.1_mrna_XM_032835521.1_369	10622	10397	2.60631	0.0315205
lcl|NW_022639451.1_mrna_XM_032835494.1_370	7287	7061.95	0	0
lcl|NW_022639451.1_miscrna_XR_004380063.1_371	7271	7045.95	7.12941	0.127229
lcl|NW_022639451.1_mrna_XM_032835439.1_372	7374	7148.95	0	0
lcl|NW_022639451.1_mrna_XM_032835557.1_373	7274	7048.95	18.799	0.335338
lcl|NW_022639451.1_mrna_XM_032835452.1_374	7361	7135.95	0	0
lcl|NW_022639451.1_mrna_XM_032835530.1_375	7287	7061.95	0	0
lcl|NW_022639451.1_mrna_XM_032835503.1_376	7374	7148.95	0	0
lcl|NW_022639451.1_ncrna_XR_004380072.1_377	397	196.979	17	10.8518
lcl|NW_022639451.1_mrna_XM_032835177.1_378	7388	7162.95	93.3989	1.63954
lcl|NW_022639451.1_mrna_XM_032835168.1_379	7919	7693.95	4.71473e-07	7.70513e-09
lcl|NW_022639451.1_mrna_XM_032835186.1_380	8605	8379.95	140.601	2.10969
lcl|NW_022639451.1_mrna_XM_032835199.1_381	1842	1616.95	7	0.544343
lcl|NW_022639451.1_mrna_XM_032835218.1_382	1885	1659.95	0	0
lcl|NW_022639451.1_mrna_XM_032835209.1_383	1865	1639.95	0	0
lcl|NW_022639451.1_mrna_XM_032815413.1_384	8198	7972.95	200.574	3.1632
lcl|NW_022639451.1_mrna_XM_032815482.1_385	7806	7580.95	8.61449	0.142882
lcl|NW_022639451.1_mrna_XM_032815345.1_386	8141	7915.95	0	0
lcl|NW_022639451.1_mrna_XM_032816424.1_387	8099	7873.95	38.8785	0.620853
lcl|NW_022639451.1_mrna_XM_032815564.1_388	8090	7864.95	0	0
lcl|NW_022639451.1_mrna_XM_032815658.1_389	7853	7627.95	31.9716	0.527022
lcl|NW_022639451.1_mrna_XM_032816066.1_390	8101	7875.95	128.182	2.04643
lcl|NW_022639451.1_mrna_XM_032816588.1_391	8062	7836.95	193.029	3.09704
lcl|NW_022639451.1_mrna_XM_032816246.1_392	8047	7821.95	17.7211	0.28487
lcl|NW_022639451.1_mrna_XM_032816338.1_393	7810	7584.95	63.0555	1.0453
lcl|NW_022639451.1_mrna_XM_032816159.1_394	8097	7871.95	0	0
lcl|NW_022639451.1_mrna_XM_032816928.1_395	8082	7856.95	274.356	4.39068
lcl|NW_022639451.1_mrna_XM_032816847.1_396	7124	6898.95	277.034	5.04919
lcl|NW_022639451.1_mrna_XM_032815815.1_397	7198	6972.95	0	0
lcl|NW_022639451.1_mrna_XM_032815981.1_398	7174	6948.95	112.994	2.0446
lcl|NW_022639451.1_mrna_XM_032816681.1_399	7120	6894.95	0	0
lcl|NW_022639451.1_mrna_XM_032815739.1_400	7204	6978.95	0	0
lcl|NW_022639451.1_mrna_XM_032815905.1_401	7189	6963.95	0	0
lcl|NW_022639451.1_mrna_XM_032816773.1_402	7102	6876.95	229.097	4.18885
lcl|NW_022639451.1_mrna_XM_032816509.1_403	8674	8448.95	87.4952	1.30213
lcl|NW_022639451.1_mrna_XM_032835355.1_404	1454	1228.95	328	33.5591
lcl|NW_022639451.1_mrna_XM_032835342.1_405	2715	2489.95	884	44.6409
lcl|NW_022639451.1_mrna_XM_032835333.1_406	2715	2489.95	520	26.2594
lcl|NW_022639451.1_mrna_XM_032835276.1_407	9306	9080.95	39.0366	0.540521
lcl|NW_022639451.1_mrna_XM_032835285.1_408	9118	8892.95	66.3328	0.937896
lcl|NW_022639451.1_ncrna_XR_004377399.1_409	150	30.7896	0	0
lcl|NW_022639451.1_ncrna_XR_004377402.1_410	150	30.7896	0	0
lcl|NW_022639451.1_mrna_XM_032835239.1_411	9781	9555.95	7.93068e-05	1.04354e-06
lcl|NW_022639451.1_mrna_XM_032835256.1_412	9661	9435.95	34.7466	0.46302
lcl|NW_022639451.1_mrna_XM_032835267.1_413	9586	9360.95	75.5592	1.01494
lcl|NW_022639451.1_mrna_XM_032835248.1_414	9739	9513.95	9.13491	0.12073
lcl|NW_022639451.1_mrna_XM_032835294.1_415	9221	8995.95	38.4677	0.537677
lcl|NW_022639451.1_mrna_XM_032835302.1_416	8879	8653.95	42.4068	0.61616
lcl|NW_022639451.1_mrna_XM_032835320.1_417	9576	9350.95	401.296	5.39612
lcl|NW_022639451.1_mrna_XM_032835311.1_418	9639	9413.95	35.159	0.469609
lcl|NW_022639451.1_mrna_XM_032835231.1_419	13411	13186	2220.39	21.1734
lcl|NW_022639451.1_mrna_XM_032832887.1_420	4058	3832.95	12.1528	0.398672
lcl|NW_022639451.1_mrna_XM_032832804.1_421	4040	3814.95	38.4836	1.26841
lcl|NW_022639451.1_mrna_XM_032832710.1_422	4018	3792.95	523.364	17.35
lcl|NW_022639451.1_mrna_XM_032832950.1_423	3875	3649.95	0	0
lcl|NW_022639451.1_mrna_XM_032833024.1_424	3835	3609.95	0	0
lcl|NW_022639451.1_mrna_XM_032821573.1_425	1209	983.954	529	67.601
lcl|NW_022639451.1_mrna_XM_032821279.1_426	4348	4122.95	166.337	5.07285
lcl|NW_022639451.1_mrna_XM_032821196.1_427	4886	4660.95	12.1583	0.327998
lcl|NW_022639451.1_mrna_XM_032821355.1_428	4533	4307.95	172.518	5.03542
lcl|NW_022639451.1_mrna_XM_032821125.1_429	4983	4757.95	189.275	5.00201
lcl|NW_022639451.1_mrna_XM_032820953.1_430	4485	4259.95	0	0
lcl|NW_022639451.1_mrna_XM_032821447.1_431	2252	2026.95	11.7125	0.726571
lcl|NW_022639451.1_mrna_XM_032821039.1_432	2582	2356.95	0	0
lcl|NW_022639451.1_mrna_XM_032806698.1_433	5813	5587.95	0	0
lcl|NW_022639451.1_mrna_XM_032806690.1_434	6513	6287.95	0	0
lcl|NW_022639451.1_mrna_XM_032806681.1_435	5882	5656.95	50.0157	1.11172
lcl|NW_022639451.1_mrna_XM_032806671.1_436	6582	6356.95	544.109	10.7624
lcl|NW_022639451.1_mrna_XM_032806729.1_437	1310	1084.95	55.6237	6.44645
lcl|NW_022639451.1_mrna_XM_032806710.1_438	1467	1241.95	9.94287	1.00665
lcl|NW_022639451.1_mrna_XM_032806720.1_439	1602	1376.95	326.534	29.8182
lcl|NW_022639451.1_mrna_XM_032835813.1_440	7138	6912.95	0	0
lcl|NW_022639451.1_mrna_XM_032835778.1_441	7380	7154.95	15.7485	0.276761
lcl|NW_022639451.1_mrna_XM_032835797.1_442	7578	7352.95	0	0
lcl|NW_022639451.1_mrna_XM_032835805.1_443	7914	7688.95	61.6966	1.00894
lcl|NW_022639451.1_mrna_XM_032806659.1_444	6511	6285.95	0	0
lcl|NW_022639451.1_mrna_XM_032835787.1_445	5826	5600.95	0	0
lcl|NW_022639451.1_mrna_XM_032835823.1_446	4653	4427.95	0	0
lcl|NW_022639451.1_ncrna_XR_004377330.1_447	849	624.43	5	1.00684
lcl|NW_022639451.1_mrna_XM_032835722.1_448	13561	13336	0	0
lcl|NW_022639451.1_mrna_XM_032835738.1_449	13108	12883	1920.49	18.7443
lcl|NW_022639451.1_mrna_XM_032835747.1_450	5076	4850.95	1246.49	32.3097
lcl|NW_022639451.1_mrna_XM_032835755.1_451	4547	4321.95	409.263	11.9068
lcl|NW_022639451.1_mrna_XM_032835763.1_452	2004	1778.95	100.541	7.10639
lcl|NW_022639451.1_mrna_XM_032835730.1_453	15856	15631	159.002	1.27905
lcl|NW_022639451.1_mrna_XM_032834868.1_454	1824	1598.95	206.722	16.2564
lcl|NW_022639451.1_mrna_XM_032834746.1_455	1804	1578.95	278.548	22.1821
lcl|NW_022639451.1_mrna_XM_032834693.1_456	1863	1637.95	260.362	19.987
lcl|NW_022639451.1_mrna_XM_032834812.1_457	1900	1674.95	265.36	19.9207
lcl|NW_022639451.1_mrna_XM_032834922.1_458	1746	1520.95	266.009	21.9913
lcl|NW_022639451.1_mrna_XM_032827214.1_459	735	511.373	0	0
lcl|NW_022639451.1_ncrna_XR_004379995.1_460	466	256.334	0	0
lcl|NW_022639451.1_mrna_XM_032827351.1_461	2204	1978.95	107	6.79862
lcl|NW_022639451.1_mrna_XM_032827482.1_462	477	265.973	0	0
lcl|NW_022639451.1_mrna_XM_032833187.1_463	984	758.954	11	1.82242
lcl|NW_022639451.1_mrna_XM_032833125.1_464	1008	782.954	0	0
lcl|NW_022639451.1_mrna_XM_032808368.1_465	2967	2741.95	0	0
lcl|NW_022639451.1_miscrna_XR_004377502.1_466	2398	2172.95	0	0
lcl|NW_022639451.1_miscrna_XR_004377490.1_467	1459	1233.95	99.2624	10.1148
lcl|NW_022639451.1_miscrna_XR_004377495.1_468	1550	1324.95	70.4764	6.68829
lcl|NW_022639451.1_mrna_XM_032807348.1_469	2749	2523.95	274.635	13.6819
lcl|NW_022639451.1_mrna_XM_032807872.1_470	1977	1751.95	140.176	10.0606
lcl|NW_022639451.1_miscrna_XR_004377409.1_471	915	690.233	0	0
lcl|NW_022639451.1_mrna_XM_032808133.1_472	2182	1956.95	1	0.0642528
lcl|NW_022639451.1_mrna_XM_032808046.1_473	3058	2832.95	0	0
lcl|NW_022639451.1_mrna_XM_032808213.1_474	3016	2790.95	0	0
lcl|NW_022639451.1_mrna_XM_032808287.1_475	3016	2790.95	0	0
lcl|NW_022639451.1_mrna_XM_032808537.1_476	1770	1544.95	0	0
lcl|NW_022639451.1_mrna_XM_032808447.1_477	1805	1579.95	0	0
lcl|NW_022639451.1_ncrna_XR_004377517.1_478	444	237.36	0	0
lcl|NW_022639451.1_mrna_XM_032808782.1_479	583	363.618	1	0.345802
lcl|NW_022639451.1_mrna_XM_032834294.1_480	662	440.149	36.7251	10.4915
lcl|NW_022639451.1_mrna_XM_032833772.1_481	1718	1492.95	104.64	8.81298
lcl|NW_022639451.1_mrna_XM_032833475.1_482	1889	1663.95	425.894	32.1834
lcl|NW_022639451.1_mrna_XM_032833556.1_483	2138	1912.95	124.117	8.15828
lcl|NW_022639451.1_mrna_XM_032833636.1_484	1917	1691.95	25.3499	1.88391
lcl|NW_022639451.1_mrna_XM_032833713.1_485	1837	1611.95	0	0
lcl|NW_022639451.1_mrna_XM_032826319.1_486	3452	3226.95	61.1495	2.38272
lcl|NW_022639451.1_mrna_XM_032826230.1_487	3454	3228.95	0	0
lcl|NW_022639451.1_mrna_XM_032826557.1_488	3439	3213.95	101.464	3.96959
lcl|NW_022639451.1_mrna_XM_032826486.1_489	3441	3215.95	757.762	29.6275
lcl|NW_022639451.1_mrna_XM_032826398.1_490	3690	3464.95	397.05	14.4085
lcl|NW_022639451.1_mrna_XM_032826612.1_491	3015	2789.95	277.355	12.5
lcl|NW_022639451.1_miscrna_XR_004378667.1_492	3475	3249.95	228.764	8.85081
lcl|NW_022639451.1_mrna_XM_032821817.1_493	2653	2427.95	182.236	9.4377
lcl|NW_022639451.1_mrna_XM_032821695.1_494	2671	2445.95	0	0
lcl|NW_022639451.1_mrna_XM_032827733.1_495	354	162.277	1	0.774845
lcl|NW_022639451.1_mrna_XM_032820855.1_496	4451	4225.95	1573.16	46.8079
lcl|NW_022639451.1_mrna_XM_032820767.1_497	4228	4002.95	2249.34	70.6555
lcl|NW_022639451.1_mrna_XM_032834979.1_498	15526	15301	1281.58	10.5318
lcl|NW_022639451.1_mrna_XM_032833712.1_499	15556	15331	434.949	3.56732
lcl|NW_022639451.1_mrna_XM_032834400.1_500	15553	15328	945.86	7.75916
lcl|NW_022639451.1_mrna_XM_032835150.1_501	13920	13695	2097.5	19.2582
lcl|NW_022639451.1_mrna_XM_032835069.1_502	13950	13725	628.862	5.76125
lcl|NW_022639451.1_mrna_XM_032834567.1_503	2999	2773.95	685	31.0502
lcl|NW_022639451.1_mrna_XM_032822039.1_504	2987	2761.95	185	8.42224
lcl|NW_022639451.1_mrna_XM_032822749.1_505	756	532.008	801	189.316
lcl|NW_022639451.1_mrna_XM_032822638.1_506	1669	1443.95	558.464	48.6311
lcl|NW_022639451.1_mrna_XM_032822164.1_507	1693	1467.95	0	0
lcl|NW_022639451.1_mrna_XM_032822253.1_508	1705	1479.95	38.783	3.29508
lcl|NW_022639451.1_mrna_XM_032822579.1_509	1578	1352.95	1276.83	118.665
lcl|NW_022639451.1_mrna_XM_032822408.1_510	1665	1439.95	48.759	4.25773
lcl|NW_022639451.1_mrna_XM_032822491.1_511	1355	1129.95	56.4521	6.28191
lcl|NW_022639451.1_mrna_XM_032822324.1_512	1623	1397.95	407.967	36.6948
lcl|NW_022639451.1_mrna_XM_032827984.1_513	906	681.233	1	0.184577
lcl|NW_022639451.1_mrna_XM_032835140.1_514	2470	2244.95	8	0.448079
lcl|NW_022639451.1_mrna_XM_032828466.1_515	3230	3004.95	43	1.7993
lcl|NW_022639451.1_mrna_XM_032828710.1_516	2106	1880.95	0	0
lcl|NW_022639451.1_mrna_XM_032828821.1_517	756	532.008	4	0.945398
lcl|NW_022639451.1_mrna_XM_032829187.1_518	1848	1622.95	5.74637	0.445205
lcl|NW_022639452.1_mrna_XM_032808833.1_519	5012	4786.95	774.926	20.3551
lcl|NW_022639452.1_mrna_XM_032808859.1_520	4961	4735.95	50.8552	1.35021
lcl|NW_022639452.1_mrna_XM_032808851.1_521	5069	4843.95	271.044	7.03579
lcl|NW_022639452.1_mrna_XM_032808841.1_522	4849	4623.95	156.174	4.24686
lcl|NW_022639452.1_miscrna_XR_004377431.1_523	4219	3993.95	332.354	10.4633
lcl|NW_022639452.1_miscrna_XR_004377433.1_524	4172	3946.95	157.658	5.02258
lcl|NW_022639452.1_mrna_XM_032808203.1_525	4322	4096.95	0	0
lcl|NW_022639452.1_mrna_XM_032808194.1_526	2072	1846.95	19.832	1.35015
lcl|NW_022639452.1_miscrna_XR_004377432.1_527	4489	4263.95	9.46046	0.278979
lcl|NW_022639452.1_miscrna_XR_004377430.1_528	4506	4280.95	0	0
lcl|NW_022639452.1_mrna_XM_032808185.1_529	4356	4130.95	327.382	9.96498
lcl|NW_022639452.1_mrna_XM_032808215.1_530	2200	1974.95	566.826	36.0882
lcl|NW_022639452.1_mrna_XM_032808218.1_531	2167	1941.95	1365.18	88.3939
lcl|NW_022639452.1_mrna_XM_032808210.1_532	2236	2010.95	906.663	56.6913
lcl|NW_022639452.1_mrna_XM_032810232.1_533	3714	3488.95	384.16	13.8449
lcl|NW_022639452.1_mrna_XM_032810236.1_534	3400	3174.95	56.9166	2.25411
lcl|NW_022639452.1_mrna_XM_032811122.1_535	2515	2289.95	80	4.39274
lcl|NW_022639452.1_mrna_XM_032811044.1_536	2400	2174.95	23.76	1.37363
lcl|NW_022639452.1_mrna_XM_032811062.1_537	2322	2096.95	20.6136	1.23605
lcl|NW_022639452.1_mrna_XM_032811070.1_538	5409	5183.95	451.537	10.9523
lcl|NW_022639452.1_mrna_XM_032811054.1_539	7436	7210.95	1055.72	18.4089
lcl|NW_022639452.1_mrna_XM_032811029.1_540	4297	4071.95	44.1191	1.36237
lcl|NW_022639452.1_mrna_XM_032811017.1_541	5837	5611.95	15.7269	0.352373
lcl|NW_022639452.1_mrna_XM_032811012.1_542	6130	5904.95	753.495	16.0449
lcl|NW_022639452.1_miscrna_XR_004377694.1_543	2967	2741.95	733.364	33.6304
lcl|NW_022639452.1_mrna_XM_032811106.1_544	5672	5446.95	2172.32	50.1467
lcl|NW_022639452.1_mrna_XM_032811096.1_545	5663	5437.95	700.777	16.2038
lcl|NW_022639452.1_mrna_XM_032811088.1_546	5219	4993.95	338.2	8.51533
lcl|NW_022639452.1_mrna_XM_032813128.1_547	3596	3370.95	0	0
lcl|NW_022639452.1_mrna_XM_032813135.1_548	3512	3286.95	124.569	4.76527
lcl|NW_022639452.1_mrna_XM_032813164.1_549	3433	3207.95	678.154	26.5811
lcl|NW_022639452.1_mrna_XM_032813121.1_550	3721	3495.95	53.8908	1.9383
lcl|NW_022639452.1_mrna_XM_032813144.1_551	3637	3411.95	55.2407	2.03577
lcl|NW_022639452.1_mrna_XM_032813154.1_552	4821	4595.95	1338.91	36.6309
lcl|NW_022639452.1_mrna_XM_032813173.1_553	3353	3127.95	66.2393	2.66273
lcl|NW_022639452.1_mrna_XM_032813252.1_554	2389	2163.95	170.517	9.90816
lcl|NW_022639452.1_mrna_XM_032813238.1_555	2270	2044.95	1301.15	80.0047
lcl|NW_022639452.1_mrna_XM_032813248.1_556	2121	1895.95	219.392	14.5501
lcl|NW_022639452.1_mrna_XM_032813261.1_557	2121	1895.95	219.392	14.5501
lcl|NW_022639452.1_mrna_XM_032813272.1_558	2118	1892.95	11354.5	754.227
lcl|NW_022639452.1_mrna_XM_032813194.1_559	2019	1793.95	39.1336	2.7429
lcl|NW_022639452.1_mrna_XM_032813184.1_560	2028	1802.95	360.569	25.1464
lcl|NW_022639452.1_mrna_XM_032813204.1_561	2106	1880.95	43.2975	2.89439
lcl|NW_022639452.1_mrna_XM_032813224.1_562	3135	2909.95	1666.98	72.0305
lcl|NW_022639452.1_mrna_XM_032813217.1_563	3209	2983.95	5554.02	234.039
lcl|NW_022639452.1_mrna_XM_032810841.1_564	1641	1415.95	36.79	3.26703
lcl|NW_022639452.1_mrna_XM_032810998.1_565	2946	2720.95	196	9.05748
lcl|NW_022639452.1_mrna_XM_032811713.1_566	2473	2247.95	0	0
lcl|NW_022639452.1_mrna_XM_032811705.1_567	2388	2162.95	0	0
lcl|NW_022639452.1_mrna_XM_032812261.1_568	1254	1028.95	0	0
lcl|NW_022639452.1_mrna_XM_032811642.1_569	5120	4894.95	57	1.46419
lcl|NW_022639452.1_mrna_XM_032811652.1_570	5089	4863.95	2.23782e-05	5.78507e-07
lcl|NW_022639452.1_mrna_XM_032809560.1_571	4711	4485.95	183.262	5.13676
lcl|NW_022639452.1_mrna_XM_032809568.1_572	4536	4310.95	731.738	21.343
lcl|NW_022639452.1_mrna_XM_032809623.1_573	2000	1774.95	8.44092	0.597964
lcl|NW_022639452.1_mrna_XM_032809615.1_574	2263	2037.95	0	0
lcl|NW_022639452.1_mrna_XM_032809608.1_575	2173	1947.95	19.4521	1.25562
lcl|NW_022639452.1_mrna_XM_032809590.1_576	2436	2210.95	18.6838	1.06257
lcl|NW_022639452.1_mrna_XM_032809600.1_577	2447	2221.95	20.0133	1.13255
lcl|NW_022639452.1_mrna_XM_032809583.1_578	4240	4014.95	0	0
lcl|NW_022639452.1_mrna_XM_032809632.1_579	4033	3807.95	12.4098	0.409775
lcl|NW_022639452.1_ncrna_XR_004377844.1_580	140	26.5075	0	0
lcl|NW_022639452.1_mrna_XM_032809426.1_581	3561	3335.95	1.00763e-05	3.798e-07
lcl|NW_022639452.1_mrna_XM_032809436.1_582	3573	3347.95	45.0537	1.69209
lcl|NW_022639452.1_mrna_XM_032809445.1_583	3501	3275.95	0	0
lcl|NW_022639452.1_mrna_XM_032809505.1_584	3209	2983.95	104.78	4.41527
lcl|NW_022639452.1_mrna_XM_032809471.1_585	3304	3078.95	18.461	0.753918
lcl|NW_022639452.1_mrna_XM_032809462.1_586	3326	3100.95	0	0
lcl|NW_022639452.1_mrna_XM_032809487.1_587	3240	3014.95	7.62055	0.317818
lcl|NW_022639452.1_mrna_XM_032809453.1_588	3508	3282.95	18.6719	0.715149
lcl|NW_022639452.1_mrna_XM_032809516.1_589	3144	2918.95	0	0
lcl|NW_022639452.1_mrna_XM_032809498.1_590	4623	4397.95	228.379	6.52948
lcl|NW_022639452.1_mrna_XM_032809480.1_591	4632	4406.95	418.048	11.9278
lcl|NW_022639452.1_mrna_XM_032809548.1_592	1744	1518.95	47.7092	3.94939
lcl|NW_022639452.1_mrna_XM_032809530.1_593	2119	1893.95	776.657	51.5623
lcl|NW_022639452.1_mrna_XM_032809539.1_594	1780	1554.95	66.6337	5.38826
lcl|NW_022639452.1_mrna_XM_032809060.1_595	2868	2642.95	172.119	8.18864
lcl|NW_022639452.1_mrna_XM_032809070.1_596	2862	2636.95	181.881	8.67276
lcl|NW_022639452.1_mrna_XM_032809047.1_597	4210	3984.95	0	0
lcl|NW_022639452.1_mrna_XM_032809080.1_598	1973	1747.95	109.528	7.87895
lcl|NW_022639452.1_miscrna_XR_004377532.1_599	5292	5066.95	84.0003	2.08452
lcl|NW_022639452.1_mrna_XM_032809033.1_600	5377	5151.95	541.56	13.2174
lcl|NW_022639452.1_mrna_XM_032811915.1_601	2346	2120.95	26.931	1.59659
lcl|NW_022639452.1_mrna_XM_032811896.1_602	2281	2055.95	830.537	50.7947
lcl|NW_022639452.1_mrna_XM_032811924.1_603	2174	1948.95	0	0
lcl|NW_022639452.1_mrna_XM_032811905.1_604	2239	2013.95	137.721	8.59854
lcl|NW_022639452.1_mrna_XM_032811887.1_605	2318	2092.95	42.8106	2.57196
lcl|NW_022639452.1_mrna_XM_032811798.1_606	3977	3751.95	7895.44	264.601
lcl|NW_022639452.1_mrna_XM_032811806.1_607	2969	2743.95	125.561	5.75376
lcl|NW_022639452.1_mrna_XM_032811784.1_608	5452	5226.95	2582	62.1126
lcl|NW_022639452.1_mrna_XM_032811857.1_609	6333	6107.95	59.8528	1.23214
lcl|NW_022639452.1_mrna_XM_032811840.1_610	6330	6104.95	11.0094	0.226753
lcl|NW_022639452.1_mrna_XM_032811848.1_611	6278	6052.95	209.934	4.36103
lcl|NW_022639452.1_mrna_XM_032811865.1_612	6430	6204.95	31.1672	0.631585
lcl|NW_022639452.1_mrna_XM_032811820.1_613	2027	1801.95	0	0
lcl|NW_022639452.1_mrna_XM_032811830.1_614	2147	1921.95	0	0
lcl|NW_022639452.1_mrna_XM_032811874.1_615	1283	1057.95	50.1171	5.95651
lcl|NW_022639452.1_mrna_XM_032811693.1_616	2642	2416.95	11	0.572264
lcl|NW_022639452.1_mrna_XM_032810888.1_617	1540	1314.95	153.106	14.6405
lcl|NW_022639452.1_mrna_XM_032810880.1_618	1653	1427.95	310.894	27.376
lcl|NW_022639452.1_mrna_XM_032810868.1_619	1339	1113.95	2	0.225754
lcl|NW_022639452.1_mrna_XM_032812275.1_620	795	570.732	0	0
lcl|NW_022639452.1_mrna_XM_032812249.1_621	1161	935.954	0	0
lcl|NW_022639452.1_mrna_XM_032812289.1_622	1109	883.954	0	0
lcl|NW_022639452.1_mrna_XM_032812303.1_623	1179	953.954	0	0
lcl|NW_022639452.1_mrna_XM_032812329.1_624	807	582.674	0	0
lcl|NW_022639452.1_mrna_XM_032812344.1_625	1197	971.954	0	0
lcl|NW_022639452.1_mrna_XM_032810660.1_626	1328	1102.95	0	0
lcl|NW_022639452.1_mrna_XM_032811192.1_627	1427	1201.95	2	0.209225
lcl|NW_022639452.1_mrna_XM_032812358.1_628	1203	977.954	0	0
lcl|NW_022639452.1_mrna_XM_032811759.1_629	1430	1204.95	4	0.417409
lcl|NW_022639452.1_mrna_XM_032812237.1_630	1272	1046.95	2	0.240201
lcl|NW_022639452.1_mrna_XM_032811937.1_631	1176	950.954	1	0.132225
lcl|NW_022639452.1_mrna_XM_032811168.1_632	1379	1153.95	1	0.108964
lcl|NW_022639452.1_mrna_XM_032810904.1_633	1398	1172.95	0	0
lcl|NW_022639452.1_mrna_XM_032810317.1_634	1613	1387.95	0	0
lcl|NW_022639452.1_mrna_XM_032810305.1_635	4905	4679.95	143	3.84208
lcl|NW_022639452.1_mrna_XM_032811133.1_636	1560	1334.95	2.00475e-07	1.88828e-08
