target_id	length	eff_length	est_counts	tpm
lcl|NW_011626920.1_mrna_XM_011070438.1_3176	2141	1967.68	16	5.22575
lcl|NW_011626920.1_mrna_XM_011070439.1_3177	2260	2086.68	0	0
lcl|NW_011626920.1_mrna_XM_011070434.1_3178	6718	6544.68	19.8123	1.94549
lcl|NW_011626920.1_mrna_XM_011070435.1_3179	5727	5553.68	61.4085	7.10607
lcl|NW_011626920.1_mrna_XM_011070437.1_3180	582	409.218	4	6.28185
lcl|NW_011626920.1_ncrna_XR_847232.1_3181	524	351.275	3.89114	7.11887
lcl|NW_011626920.1_ncrna_XR_847233.1_3182	612	439.197	1.22425	1.7914
lcl|NW_011626920.1_ncrna_XR_847234.1_3183	526	353.275	3.88461	7.06669
lcl|NW_011626920.1_ncrna_XR_847235.1_3184	614	441.197	0	0
lcl|NW_011626920.1_mrna_XM_011070436.1_3185	5301	5127.68	860.427	107.839
lcl|NW_011626920.1_mrna_XM_011070450.1_3186	20327	20153.7	320.26	10.2125
lcl|NW_011626920.1_mrna_XM_011070449.1_3187	20444	20270.7	1907.14	60.464
lcl|NW_011626920.1_mrna_XM_011070451.1_3188	19811	19637.7	1969.6	64.4569
lcl|NW_011626920.1_mrna_XM_011070448.1_3189	1147	973.676	143	94.3851
lcl|NW_011626920.1_mrna_XM_011070447.1_3190	1829	1655.68	42.0416	16.3187
lcl|NW_011626920.1_mrna_XM_011070446.1_3191	2137	1963.68	16.9584	5.55004
lcl|NW_011626920.1_mrna_XM_011070445.1_3192	849	675.783	25	23.7747
lcl|NW_011626920.1_mrna_XM_011070443.1_3193	365	193.15	774.488	2576.93
lcl|NW_011626920.1_mrna_XM_011070444.1_3194	366	194.111	102.512	339.395
lcl|NW_011626920.1_mrna_XM_011070441.1_3195	2328	2154.68	13.5927	4.05421
lcl|NW_011626920.1_mrna_XM_011070442.1_3196	2303	2129.68	191.407	57.7599
lcl|NW_011626920.1_mrna_XM_011070440.1_3197	4638	4464.68	34	4.89408
lcl|NW_011626920.1_mrna_XM_011070454.1_3198	1076	902.676	109	77.6026
lcl|NW_011626920.1_mrna_XM_011070453.1_3199	2833	2659.68	129	31.1704
lcl|NW_011626920.1_mrna_XM_011070452.1_3200	1081	907.676	8	5.66423
lcl|NW_011626920.1_mrna_XM_011070458.1_3201	5344	5170.68	52.6361	6.54212
lcl|NW_011626920.1_mrna_XM_011070459.1_3202	4889	4715.68	0	0
lcl|NW_011626920.1_mrna_XM_011070456.1_3203	1107	933.676	76	52.3117
lcl|NW_011626920.1_mrna_XM_011070455.1_3204	8065	7891.68	140.25	11.4213
lcl|NW_011626920.1_mrna_XM_011070460.1_3205	2169	1995.68	8	2.57621
lcl|NW_011626920.1_mrna_XM_011070461.1_3206	9026	8852.68	28.2265	2.04911
lcl|NW_011626920.1_mrna_XM_011070463.1_3207	9013	8839.68	29.4039	2.13772
lcl|NW_011626920.1_mrna_XM_011070462.1_3208	9016	8842.68	87.3696	6.34978
lcl|NW_011626920.1_mrna_XM_011070464.1_3209	1604	1430.68	268	120.386
lcl|NW_011626920.1_mrna_XM_011070465.1_3210	4850	4676.68	38	5.2219
lcl|NW_011626920.1_mrna_XM_011070468.1_3211	1482	1308.68	70.0908	34.42
lcl|NW_011626920.1_mrna_XM_011070467.1_3212	2033	1859.68	35.9092	12.4094
lcl|NW_011626920.1_mrna_XM_011070493.1_3213	1733	1559.68	15.8477	6.53003
lcl|NW_011626920.1_ncrna_XR_847236.1_3214	1785	1611.68	15	5.9813
lcl|NW_011626920.1_mrna_XM_011070466.1_3215	1891	1717.68	5	1.87073
lcl|NW_011626920.1_mrna_XM_011070469.1_3216	2505	2331.68	2	0.551244
lcl|NW_011626920.1_mrna_XM_011070472.1_3217	652	479.152	0	0
lcl|NW_011626920.1_mrna_XM_011070471.1_3218	568	395.258	17	27.6408
lcl|NW_011626920.1_mrna_XM_011070470.1_3219	3953	3779.68	33	5.61101
lcl|NW_011626920.1_mrna_XM_011070473.1_3220	3373	3199.68	73	14.6622
lcl|NW_011626920.1_mrna_XM_011070494.1_3221	1388	1214.68	47	24.8668
lcl|NW_011626920.1_trna_3222	72	32.0549	0	0
lcl|NW_011626920.1_mrna_XM_011070474.1_3223	1782	1608.68	146	58.3265
lcl|NW_011626920.1_mrna_XM_011070477.1_3224	1751	1577.68	72	29.329
lcl|NW_011626920.1_mrna_XM_011070475.1_3225	4009	3835.68	191	32.0017
lcl|NW_011626920.1_ncrna_XR_847239.1_3226	825	651.916	0	0
lcl|NW_011626920.1_ncrna_XR_847238.1_3227	607	434.197	0	0
lcl|NW_011626920.1_mrna_XM_011070495.1_3228	3222	3048.68	56	11.8048
lcl|NW_011626920.1_ncrna_XR_847240.1_3229	426	253.61	1	2.53406
lcl|NW_011626920.1_mrna_XM_011070479.1_3230	3583	3409.68	139.178	26.2325
lcl|NW_011626920.1_mrna_XM_011070478.1_3231	3022	2848.68	25.034	5.64766
lcl|NW_011626920.1_mrna_XM_011070480.1_3232	11337	11163.7	25	1.43918
lcl|NW_011626920.1_mrna_XM_011070481.1_3233	2898	2724.68	36	8.49121
lcl|NW_011626920.1_mrna_XM_011070484.1_3234	422	249.635	216.081	556.28
lcl|NW_011626920.1_mrna_XM_011070485.1_3235	374	202.032	3.81862	12.147
lcl|NW_011626920.1_mrna_XM_011070483.1_3236	429	256.597	19.1006	47.8385
lcl|NW_011626920.1_mrna_XM_011070496.1_3237	725	552.099	0	0
lcl|NW_011626920.1_mrna_XM_011070497.1_3238	885	711.715	10.1032	9.1229
lcl|NW_011626920.1_mrna_XM_011070499.1_3239	411	238.635	1	2.69308
lcl|NW_011626927.1_mrna_XM_011070501.1_3240	1604	1430.68	591.958	265.908
lcl|NW_011626927.1_mrna_XM_011070502.1_3241	2007	1833.68	25.3738	8.89294
lcl|NW_011626927.1_mrna_XM_011070503.1_3242	2225	2051.68	254.668	79.7714
lcl|NW_011626927.1_mrna_XM_011070504.1_3243	2752	2578.68	0.380512	0.0948317
lcl|NW_011626927.1_mrna_XM_011070505.1_3244	2747	2573.68	2.61949	0.6541
lcl|NW_011626927.1_mrna_XM_011070506.1_3245	1122	948.676	74	50.1298
lcl|NW_011626928.1_mrna_XM_011070508.1_3246	672	499.152	1.22433	1.57634
lcl|NW_011626928.1_mrna_XM_011070509.1_3247	1224	1050.68	18	11.01
lcl|NW_011626928.1_mrna_XM_011070510.1_3248	591	418.218	5	7.68333
lcl|NW_011626928.1_ncrna_XR_847241.1_3249	1411	1237.68	8	4.15398
lcl|NW_011626928.1_mrna_XM_011070512.1_3250	427	254.61	0	0
lcl|NW_011626928.1_mrna_XM_011070513.1_3251	522	349.275	14.7538	27.1467
lcl|NW_011626928.1_mrna_XM_011070514.1_3252	789	616.012	0	0
lcl|NW_011626928.1_mrna_XM_011070515.1_3253	1926	1752.68	38.9221	14.2717
lcl|NW_011626937.1_mrna_XM_011070517.1_3254	563	390.258	0	0
lcl|NW_011626939.1_mrna_XM_011070526.1_3255	812	638.949	1	1.00581
lcl|NW_011626939.1_mrna_XM_011070520.1_3256	2302	2128.68	14.9551	4.51504
lcl|NW_011626939.1_mrna_XM_011070519.1_3257	2380	2206.68	30.0449	8.75012
lcl|NW_011626939.1_mrna_XM_011070527.1_3258	684	511.152	13	16.3446
lcl|NW_011626939.1_mrna_XM_011070518.1_3259	1076	902.676	0	0
lcl|NW_011626939.1_ncrna_XR_847242.1_3260	1588	1414.68	12	5.45138
lcl|NW_011626939.1_ncrna_XR_847243.1_3261	666	493.152	11	14.3349
lcl|NW_011626939.1_mrna_XM_011070528.1_3262	1767	1593.68	5	2.01628
lcl|NW_011626939.1_mrna_XM_011070521.1_3263	1174	1000.68	11	7.06449
lcl|NW_011626939.1_mrna_XM_011070522.1_3264	1222	1048.68	0	0
lcl|NW_011626939.1_mrna_XM_011070524.1_3265	1222	1048.68	0	0
lcl|NW_011626939.1_mrna_XM_011070523.1_3266	1251	1077.68	0	0
lcl|NW_011626939.1_mrna_XM_011070525.1_3267	2305	2131.68	207.825	62.6553
lcl|NW_011626941.1_mrna_XM_011070529.1_3268	1419	1245.68	0	0
lcl|NW_011626947.1_mrna_XM_011070530.1_3269	641	468.152	0	0
lcl|NW_011626948.1_mrna_XM_011070532.1_3270	595	422.218	0	0
lcl|NW_011626948.1_mrna_XM_011070531.1_3271	558	385.258	0	0
lcl|NW_011626948.1_mrna_XM_011070535.1_3272	697	524.126	11	13.4877
lcl|NW_011626948.1_mrna_XM_011070534.1_3273	706	533.099	5.16556e-07	6.22717e-07
lcl|NW_011626948.1_mrna_XM_011070539.1_3274	561	388.258	0	0
lcl|NW_011626948.1_mrna_XM_011070536.1_3275	1086	912.676	0	0
lcl|NW_011626948.1_mrna_XM_011070538.1_3276	669	496.152	0	0
lcl|NW_011626948.1_mrna_XM_011070537.1_3277	642	469.152	0	0
lcl|NW_011626948.1_mrna_XM_011070533.1_3278	724	551.099	104	121.279
lcl|NW_011626948.1_mrna_XM_011070547.1_3279	1099	925.676	19.1313	13.2821
lcl|NW_011626948.1_mrna_XM_011070541.1_3280	2178	2004.68	260.619	83.5495
lcl|NW_011626948.1_mrna_XM_011070546.1_3281	2191	2017.68	0.00547032	0.00174238
lcl|NW_011626948.1_mrna_XM_011070543.1_3282	2390	2216.68	0	0
lcl|NW_011626948.1_mrna_XM_011070545.1_3283	2173	1999.68	4.14492e-06	1.33211e-06
lcl|NW_011626948.1_mrna_XM_011070542.1_3284	2189	2015.68	0	0
lcl|NW_011626948.1_mrna_XM_011070540.1_3285	2288	2114.68	14.2442	4.32888
lcl|NW_011626948.1_mrna_XM_011070548.1_3286	840	666.817	39	37.5872
lcl|NW_011626948.1_mrna_XM_011070549.1_3287	1018	844.676	20	15.2167
lcl|NW_011626948.1_mrna_XM_011070550.1_3288	2202	2028.68	73	23.1255
lcl|NW_011626948.1_mrna_XM_011070606.1_3289	2014	1840.68	0	0
lcl|NW_011626948.1_mrna_XM_011070553.1_3290	2228	2054.68	0	0
lcl|NW_011626948.1_mrna_XM_011070551.1_3291	2080	1906.68	0	0
lcl|NW_011626948.1_mrna_XM_011070554.1_3292	2059	1885.68	0	0
lcl|NW_011626948.1_mrna_XM_011070555.1_3293	1820	1646.68	1	0.390278
lcl|NW_011626948.1_mrna_XM_011070607.1_3294	1837	1663.68	16.0586	6.20328
lcl|NW_011626948.1_mrna_XM_011070562.1_3295	1609	1435.68	47.5707	21.2944
lcl|NW_011626948.1_mrna_XM_011070561.1_3296	1612	1438.68	13.4293	5.99892
lcl|NW_011626948.1_mrna_XM_011070559.1_3297	1475	1301.68	247	121.948
lcl|NW_011626948.1_mrna_XM_011070558.1_3298	1571	1397.68	7	3.21865
lcl|NW_011626948.1_mrna_XM_011070556.1_3299	1417	1243.68	0	0
lcl|NW_011626948.1_mrna_XM_011070557.1_3300	1433	1259.68	0	0
lcl|NW_011626948.1_mrna_XM_011070564.1_3301	2979	2805.68	0	0
lcl|NW_011626948.1_mrna_XM_011070563.1_3302	2764	2590.68	30	7.44201
lcl|NW_011626948.1_mrna_XM_011070565.1_3303	1093	919.676	110	76.867
lcl|NW_011626948.1_mrna_XM_011070569.1_3304	1669	1495.68	18.8538	8.1011
lcl|NW_011626948.1_mrna_XM_011070567.1_3305	2138	1964.68	0	0
lcl|NW_011626948.1_mrna_XM_011070566.1_3306	2287	2113.68	0	0
lcl|NW_011626948.1_mrna_XM_011070568.1_3307	1570	1396.68	30.1462	13.8713
lcl|NW_011626948.1_mrna_XM_011070570.1_3308	1768	1594.68	5	2.01502
lcl|NW_011626948.1_mrna_XM_011070572.1_3309	3399	3225.68	32	6.37545
lcl|NW_011626948.1_mrna_XM_011070571.1_3310	3402	3228.68	0	0
lcl|NW_011626948.1_ncrna_XR_847247.1_3311	1115	941.676	1	0.682465
lcl|NW_011626948.1_mrna_XM_011070573.1_3312	1281	1107.68	5	2.90094
lcl|NW_011626948.1_mrna_XM_011070574.1_3313	1508	1334.68	2	0.963022
lcl|NW_011626948.1_mrna_XM_011070608.1_3314	5067	4893.68	0	0
lcl|NW_011626948.1_mrna_XM_011070575.1_3315	925	751.715	2	1.70985
lcl|NW_011626948.1_mrna_XM_011070609.1_3316	416	243.635	0	0
lcl|NW_011626948.1_mrna_XM_011070579.1_3317	2445	2271.68	0	0
lcl|NW_011626948.1_mrna_XM_011070577.1_3318	2735	2561.68	10.4846	2.63034
lcl|NW_011626948.1_mrna_XM_011070578.1_3319	2557	2383.68	4.45923	1.20225
lcl|NW_011626948.1_mrna_XM_011070576.1_3320	2847	2673.68	7.05612	1.69605
lcl|NW_011626948.1_mrna_XM_011070580.1_3321	2169	1995.68	10	3.22027
lcl|NW_011626948.1_mrna_XM_011070583.1_3322	4891	4717.68	98.9618	13.481
lcl|NW_011626948.1_mrna_XM_011070582.1_3323	6307	6133.68	0.0656088	0.00687422
lcl|NW_011626948.1_mrna_XM_011070584.1_3324	6118	5944.68	0	0
lcl|NW_011626948.1_mrna_XM_011070581.1_3325	6145	5971.68	23.991	2.58187
lcl|NW_011626948.1_mrna_XM_011070586.1_3326	1739	1565.68	4.48629	1.84148
lcl|NW_011626948.1_mrna_XM_011070585.1_3327	1819	1645.68	1.80729	0.705773
lcl|NW_011626948.1_mrna_XM_011070588.1_3328	1379	1205.68	0	0
lcl|NW_011626948.1_mrna_XM_011070587.1_3329	1392	1218.68	15.7064	8.28268
lcl|NW_011626948.1_mrna_XM_011070594.1_3330	3086	2912.68	0	0
lcl|NW_011626948.1_mrna_XM_011070590.1_3331	2787	2613.68	1.75609e-08	4.31794e-09
lcl|NW_011626948.1_mrna_XM_011070596.1_3332	2732	2558.68	26.6429	6.69189
lcl|NW_011626948.1_mrna_XM_011070595.1_3333	3619	3445.68	0	0
lcl|NW_011626948.1_mrna_XM_011070589.1_3334	3218	3044.68	6.26477	1.32235
lcl|NW_011626948.1_mrna_XM_011070592.1_3335	2941	2767.68	0	0
lcl|NW_011626948.1_mrna_XM_011070591.1_3336	2891	2717.68	0	0
lcl|NW_011626948.1_mrna_XM_011070593.1_3337	2891	2717.68	17.0923	4.04189
lcl|NW_011626948.1_mrna_XM_011070597.1_3338	1742	1568.68	58	23.7617
lcl|NW_011626948.1_mrna_XM_011070599.1_3339	2590	2416.68	37.5364	9.98197
lcl|NW_011626948.1_mrna_XM_011070598.1_3340	2568	2394.68	10.1672	2.72859
lcl|NW_011626948.1_mrna_XM_011070603.1_3341	2615	2441.68	43.2111	11.3734
lcl|NW_011626948.1_mrna_XM_011070600.1_3342	2861	2687.68	5.0852	1.21594
lcl|NW_011626948.1_trna_3343	73	32.1694	0	0
lcl|NW_011626948.1_mrna_XM_011070604.1_3344	2418	2244.68	0	0
lcl|NW_011626948.1_mrna_XM_011070605.1_3345	694	521.126	843	1039.6
lcl|NW_011626948.1_mrna_XM_011070611.1_3346	802	628.981	0	0
lcl|NW_011626949.1_mrna_XM_011070612.1_3347	1851	1677.68	23.3198	8.93304
lcl|NW_011626950.1_mrna_XM_011070613.1_3348	586	413.218	96.0943	149.452
lcl|NW_011626950.1_mrna_XM_011070614.1_3349	423	250.622	79.9057	204.899
lcl|NW_011626950.1_mrna_XM_011070615.1_3350	1731	1557.68	23.7065	9.78077
lcl|NW_011626950.1_mrna_XM_011070616.1_3351	4609	4435.68	47.7924	6.92438
lcl|NW_011626950.1_mrna_XM_011070617.1_3352	4089	3915.68	106.208	17.4313
lcl|NW_011626950.1_mrna_XM_011070624.1_3353	2699	2525.68	1057	268.955
lcl|NW_011626950.1_ncrna_XR_847249.1_3354	453	280.465	12.9054	29.5717
lcl|NW_011626950.1_mrna_XM_011070619.1_3355	9786	9612.68	1646.19	110.057
lcl|NW_011626950.1_mrna_XM_011070626.1_3356	798	624.981	0	0
lcl|NW_011626950.1_mrna_XM_011070620.1_3357	2336	2162.68	38	11.2921
lcl|NW_011626950.1_mrna_XM_011070621.1_3358	2249	2075.68	1.75588e-05	5.43646e-06
lcl|NW_011626950.1_mrna_XM_011070623.1_3359	1381	1207.68	3	1.59644
lcl|NW_011626950.1_mrna_XM_011070622.1_3360	1434	1260.68	0	0
lcl|NW_011626951.1_mrna_XM_011070764.1_3361	1498	1324.68	2	0.970291
lcl|NW_011626951.1_mrna_XM_011070627.1_3362	2299	2125.68	0	0
lcl|NW_011626951.1_mrna_XM_011070628.1_3363	2245	2071.68	3	0.930639
lcl|NW_011626951.1_mrna_XM_011070637.1_3364	1892	1718.68	2	0.747856
lcl|NW_011626951.1_mrna_XM_011070636.1_3365	2088	1914.68	0	0
lcl|NW_011626951.1_mrna_XM_011070635.1_3366	1527	1353.68	29.5977	14.0516
lcl|NW_011626951.1_mrna_XM_011070632.1_3367	1607	1433.68	11.4023	5.1112
lcl|NW_011626951.1_mrna_XM_011070633.1_3368	1464	1290.68	1.93077e-05	9.6138e-06
lcl|NW_011626951.1_mrna_XM_011070629.1_3369	943	769.715	0	0
lcl|NW_011626951.1_mrna_XM_011070631.1_3370	881	707.715	7	6.35655
lcl|NW_011626951.1_mrna_XM_011070630.1_3371	896	722.715	0	0
lcl|NW_011626951.1_mrna_XM_011070638.1_3372	1227	1053.68	7	4.26946
lcl|NW_011626951.1_mrna_XM_011070640.1_3373	2669	2495.68	2.3947e-08	6.16659e-09
lcl|NW_011626951.1_mrna_XM_011070639.1_3374	2750	2576.68	20	4.98829
lcl|NW_011626951.1_mrna_XM_011070642.1_3375	633	460.152	0	0
lcl|NW_011626951.1_mrna_XM_011070641.1_3376	733	560.099	0	0
lcl|NW_011626951.1_mrna_XM_011070643.1_3377	6371	6197.68	5.20867	0.540107
lcl|NW_011626951.1_mrna_XM_011070644.1_3378	6368	6194.68	8.42825	0.874381
lcl|NW_011626951.1_mrna_XM_011070645.1_3379	5858	5684.68	5.33951	0.603639
lcl|NW_011626951.1_mrna_XM_011070646.1_3380	5855	5681.68	9.02357	1.02067
lcl|NW_011626951.1_mrna_XM_011070650.1_3381	4216	4042.68	11.008	1.74993
lcl|NW_011626951.1_mrna_XM_011070651.1_3382	2747	2573.68	73.992	18.4762
lcl|NW_011626951.1_mrna_XM_011070652.1_3383	3001	2827.68	0	0
lcl|NW_011626951.1_mrna_XM_011070649.1_3384	2706	2532.68	188	47.7046
lcl|NW_011626951.1_mrna_XM_011070648.1_3385	573	400.218	5	8.02889
lcl|NW_011626951.1_mrna_XM_011070653.1_3386	854	680.749	35	33.0417
lcl|NW_011626951.1_mrna_XM_011070654.1_3387	1400	1226.68	44	23.0518
lcl|NW_011626951.1_ncrna_XR_847250.1_3388	863	689.715	0	0
lcl|NW_011626951.1_mrna_XM_011070656.1_3389	2276	2102.68	3.43648	1.05032
lcl|NW_011626951.1_mrna_XM_011070655.1_3390	2612	2438.68	1.56352	0.412032
lcl|NW_011626951.1_mrna_XM_011070657.1_3391	1708	1534.68	0	0
lcl|NW_011626951.1_trna_3392	84	39.1379	0	0
lcl|NW_011626951.1_mrna_XM_011070658.1_3393	2240	2066.68	1	0.310964
lcl|NW_011626951.1_miscrna_XR_847251.1_3394	2028	1854.68	0	0
lcl|NW_011626951.1_miscrna_XR_847252.1_3395	2027	1853.68	0	0
lcl|NW_011626951.1_mrna_XM_011070765.1_3396	765	592.042	0	0
lcl|NW_011626951.1_mrna_XM_011070660.1_3397	1694	1520.68	0	0
lcl|NW_011626951.1_mrna_XM_011070661.1_3398	1553	1379.68	0	0
lcl|NW_011626951.1_mrna_XM_011070662.1_3399	1420	1246.68	1	0.5155
lcl|NW_011626951.1_mrna_XM_011070766.1_3400	669	496.152	0	0
lcl|NW_011626951.1_mrna_XM_011070659.1_3401	1244	1070.68	0	0
lcl|NW_011626951.1_ncrna_XR_847253.1_3402	802	628.981	2	2.0435
lcl|NW_011626951.1_mrna_XM_011070663.1_3403	1797	1623.68	14	5.54129
lcl|NW_011626951.1_mrna_XM_011070667.1_3404	1161	987.676	21.5921	14.0495
lcl|NW_011626951.1_ncrna_XR_847255.1_3405	384	211.96	0	0
lcl|NW_011626951.1_ncrna_XR_847254.1_3406	604	431.197	0	0
lcl|NW_011626951.1_mrna_XM_011070665.1_3407	1612	1438.68	0	0
lcl|NW_011626951.1_mrna_XM_011070666.1_3408	1130	956.676	14.4079	9.67871
lcl|NW_011626951.1_mrna_XM_011070669.1_3409	1207	1033.68	2.04028e-08	1.26849e-08
lcl|NW_011626951.1_mrna_XM_011070671.1_3410	1185	1011.68	39.5018	25.0932
lcl|NW_011626951.1_mrna_XM_011070670.1_3411	1369	1195.68	6.49824	3.49272
lcl|NW_011626951.1_mrna_XM_011070668.1_3412	1372	1198.68	0	0
lcl|NW_011626951.1_mrna_XM_011070768.1_3413	2133	1959.68	552	181.024
lcl|NW_011626951.1_mrna_XM_011070672.1_3414	2337	2163.68	9	2.6732
lcl|NW_011626951.1_mrna_XM_011070673.1_3415	1999	1825.68	0	0
lcl|NW_011626951.1_mrna_XM_011070674.1_3416	1715	1541.68	65	27.0958
lcl|NW_011626951.1_mrna_XM_011070681.1_3417	2965	2791.68	184.809	42.5441
lcl|NW_011626951.1_mrna_XM_011070683.1_3418	3325	3151.68	78.2795	15.962
lcl|NW_011626951.1_mrna_XM_011070679.1_3419	5572	5398.68	87.4639	10.4117
lcl|NW_011626951.1_mrna_XM_011070678.1_3420	3529	3355.68	0	0
lcl|NW_011626951.1_mrna_XM_011070680.1_3421	3551	3377.68	27.0613	5.14888
lcl|NW_011626951.1_mrna_XM_011070682.1_3422	4293	4119.68	203.568	31.7561
lcl|NW_011626951.1_mrna_XM_011070685.1_3423	3569	3395.68	34.5339	6.53584
lcl|NW_011626951.1_mrna_XM_011070684.1_3424	3486	3312.68	0	0
lcl|NW_011626951.1_mrna_XM_011070677.1_3425	450	277.465	0	0
lcl|NW_011626951.1_mrna_XM_011070676.1_3426	3997	3823.68	2	0.336148
lcl|NW_011626951.1_ncrna_XR_847256.1_3427	827	653.916	4	3.93115
lcl|NW_011626951.1_mrna_XM_011070688.1_3428	4667	4493.68	290	41.4742
lcl|NW_011626951.1_mrna_XM_011070686.1_3429	1475	1301.68	0	0
lcl|NW_011626951.1_mrna_XM_011070687.1_3430	1376	1202.68	1	0.534359
lcl|NW_011626951.1_mrna_XM_011070689.1_3431	1410	1236.68	2	1.03934
lcl|NW_011626951.1_mrna_XM_011070690.1_3432	1332	1158.68	0	0
lcl|NW_011626951.1_mrna_XM_011070769.1_3433	750	577.071	0	0
lcl|NW_011626951.1_mrna_XM_011070770.1_3434	437	264.506	0	0
lcl|NW_011626951.1_mrna_XM_011070691.1_3435	4521	4347.68	30.688	4.53622
lcl|NW_011626951.1_mrna_XM_011070692.1_3436	4440	4266.68	12.9214	1.94626
lcl|NW_011626951.1_mrna_XM_011070694.1_3437	4281	4107.68	28.3194	4.43067
lcl|NW_011626951.1_mrna_XM_011070693.1_3438	4101	3927.68	0.0711957	0.0116493
lcl|NW_011626951.1_mrna_XM_011070695.1_3439	8650	8476.68	26.8265	2.03385
lcl|NW_011626951.1_mrna_XM_011070696.1_3440	8644	8470.68	54.229	4.1143
lcl|NW_011626951.1_ncrna_XR_847257.1_3441	250	85.5392	0	0
lcl|NW_011626951.1_mrna_XM_011070698.1_3442	752	579.071	0	0
lcl|NW_011626951.1_mrna_XM_011070699.1_3443	570	397.238	1502	2429.97
lcl|NW_011626951.1_mrna_XM_011070700.1_3444	1585	1411.68	5	2.27623
lcl|NW_011626951.1_mrna_XM_011070701.1_3445	2432	2258.68	32	9.10496
lcl|NW_011626951.1_mrna_XM_011070702.1_3446	2329	2155.68	0	0
lcl|NW_011626951.1_mrna_XM_011070703.1_3447	1661	1487.68	108	46.6549
lcl|NW_011626951.1_mrna_XM_011070771.1_3448	4038	3864.68	115	19.1235
lcl|NW_011626951.1_mrna_XM_011070704.1_3449	1160	986.676	69	44.9424
lcl|NW_011626951.1_mrna_XM_011070705.1_3450	630	457.152	2	2.81159
lcl|NW_011626951.1_mrna_XM_011070772.1_3451	602	429.197	1	1.49736
lcl|NW_011626951.1_mrna_XM_011070773.1_3452	385	212.949	2	6.03582
lcl|NW_011626951.1_mrna_XM_011070774.1_3453	1329	1155.68	0	0
lcl|NW_011626951.1_mrna_XM_011070706.1_3454	1354	1180.68	0	0
lcl|NW_011626951.1_mrna_XM_011070712.1_3455	4774	4600.68	3.62543	0.506431
lcl|NW_011626951.1_mrna_XM_011070713.1_3456	3505	3331.68	11.3746	2.19409
lcl|NW_011626951.1_mrna_XM_011070707.1_3457	3428	3254.68	24.9592	4.92838
lcl|NW_011626951.1_mrna_XM_011070708.1_3458	3332	3158.68	0	0
lcl|NW_011626951.1_mrna_XM_011070711.1_3459	2776	2602.68	69.0408	17.0478
lcl|NW_011626951.1_mrna_XM_011070775.1_3460	1380	1206.68	1	0.532588
lcl|NW_011626951.1_mrna_XM_011070714.1_3461	3600	3426.68	236.958	44.4407
lcl|NW_011626951.1_mrna_XM_011070715.1_3462	3408	3234.68	1.04172	0.206968
lcl|NW_011626951.1_mrna_XM_011070776.1_3463	1770	1596.68	1	0.402499
lcl|NW_011626951.1_mrna_XM_011070717.1_3464	3464	3290.68	20.9191	4.08545
lcl|NW_011626951.1_mrna_XM_011070718.1_3465	3424	3250.68	47.7216	9.4346
lcl|NW_011626951.1_mrna_XM_011070716.1_3466	3478	3304.68	9.35925	1.8201
lcl|NW_011626951.1_ncrna_XR_847258.1_3467	364	192.179	0	0
lcl|NW_011626951.1_mrna_XM_011070726.1_3468	3810	3636.68	93.1762	16.4658
lcl|NW_011626951.1_mrna_XM_011070720.1_3469	4083	3909.68	0	0
lcl|NW_011626951.1_mrna_XM_011070721.1_3470	4071	3897.68	0	0
lcl|NW_011626951.1_mrna_XM_011070724.1_3471	3975	3801.68	0	0
lcl|NW_011626951.1_mrna_XM_011070719.1_3472	4152	3978.68	0	0
lcl|NW_011626951.1_mrna_XM_011070723.1_3473	4065	3891.68	0	0
lcl|NW_011626951.1_mrna_XM_011070725.1_3474	3962	3788.68	5.62751	0.954576
lcl|NW_011626951.1_mrna_XM_011070727.1_3475	3956	3782.68	27.1963	4.62053
lcl|NW_011626951.1_mrna_XM_011070729.1_3476	1362	1188.68	9	4.86587
lcl|NW_011626951.1_mrna_XM_011070728.1_3477	2440	2266.68	117	33.1725
lcl|NW_011626951.1_mrna_XM_011070778.1_3478	3684	3510.68	10	1.83059
lcl|NW_011626951.1_mrna_XM_011070779.1_3479	579	406.218	0	0
lcl|NW_011626951.1_mrna_XM_011070733.1_3480	4049	3875.68	122	20.2299
lcl|NW_011626951.1_mrna_XM_011070734.1_3481	1564	1390.68	0	0
lcl|NW_011626951.1_mrna_XM_011070780.1_3482	879	705.715	2	1.8213
lcl|NW_011626951.1_mrna_XM_011070732.1_3483	1296	1122.68	111	63.5405
lcl|NW_011626951.1_mrna_XM_011070731.1_3484	1497	1323.68	22	10.6813
lcl|NW_011626951.1_mrna_XM_011070730.1_3485	1549	1375.68	117	54.6577
lcl|NW_011626951.1_mrna_XM_011070781.1_3486	1308	1134.68	0	0
lcl|NW_011626951.1_mrna_XM_011070782.1_3487	4277	4103.68	62	9.70958
lcl|NW_011626951.1_mrna_XM_011070736.1_3488	656	483.152	10	13.3014
lcl|NW_011626951.1_mrna_XM_011070738.1_3489	1577	1403.68	8.11395	3.7149
lcl|NW_011626951.1_mrna_XM_011070737.1_3490	1622	1448.68	0	0
lcl|NW_011626951.1_mrna_XM_011070739.1_3491	1320	1146.68	1.88605	1.05705
lcl|NW_011626951.1_mrna_XM_011070740.1_3492	2694	2520.68	0	0
lcl|NW_011626951.1_mrna_XM_011070742.1_3493	2779	2605.68	24.5805	6.06251
lcl|NW_011626951.1_mrna_XM_011070743.1_3494	2332	2158.68	11.4195	3.3997
lcl|NW_011626951.1_mrna_XM_011070741.1_3495	2216	2042.68	0	0
