target_id	length	eff_length	est_counts	tpm
lcl|NC_092360.1_mrna_XM_071773053.1_9570	1937	1806.74	0	0
lcl|NC_092360.1_mrna_XM_071773052.1_9571	1893	1762.74	100.728	43.1742
lcl|NC_092360.1_mrna_XM_071773054.1_9572	1858	1727.74	83.2716	36.4149
lcl|NC_092360.1_mrna_XM_071773225.1_9573	2324	2193.74	586.245	201.909
lcl|NC_092360.1_mrna_XM_071773223.1_9574	8557	8426.74	140.457	12.5935
lcl|NC_092360.1_mrna_XM_071773222.1_9575	8451	8320.74	3.78439	0.343633
lcl|NC_092360.1_mrna_XM_071773220.1_9576	9086	8955.74	13.8059	1.16473
lcl|NC_092360.1_ncrna_XR_011731219.1_9577	4211	4080.74	0	0
lcl|NC_092360.1_ncrna_XR_011731242.1_9578	1772	1641.74	0	0
lcl|NC_092360.1_mrna_XM_071773230.1_9579	4664	4533.74	29.471	4.91134
lcl|NC_092360.1_mrna_XM_071773228.1_9580	5032	4901.74	28.535	4.39834
lcl|NC_092360.1_mrna_XM_071773229.1_9581	4716	4585.74	234.55	38.6445
lcl|NC_092360.1_mrna_XM_071773226.1_9582	5084	4953.74	32.9655	5.02791
lcl|NC_092360.1_mrna_XM_071773227.1_9583	5038	4907.74	2.92186	0.44982
lcl|NC_092360.1_mrna_XM_071773231.1_9584	4421	4290.74	450.398	79.3097
lcl|NC_092360.1_miscrna_XR_011731217.1_9585	2033	1902.74	100.158	39.7711
lcl|NC_092360.1_ncrna_XR_011731312.1_9586	1085	954.743	0	0
lcl|NC_092360.1_mrna_XM_071772865.1_9587	1712	1581.74	0	0
lcl|NC_092360.1_mrna_XM_071772862.1_9588	1699	1568.74	0.916871	0.441589
lcl|NC_092360.1_mrna_XM_071772864.1_9589	1696	1565.74	7.13651	3.44371
lcl|NC_092360.1_ncrna_XR_011731428.1_9590	486	355.743	0	0
lcl|NC_092360.1_mrna_XM_071772663.1_9591	2324	2193.74	0	0
lcl|NC_092360.1_mrna_XM_071772664.1_9592	2308	2177.74	204	70.7759
lcl|NC_092360.1_mrna_XM_071772640.1_9593	9130	8999.74	0	0
lcl|NC_092360.1_mrna_XM_071772643.1_9594	9236	9105.74	0	0
lcl|NC_092360.1_mrna_XM_071772641.1_9595	9122	8991.74	0	0
lcl|NC_092360.1_mrna_XM_071772639.1_9596	9131	9000.74	0	0
lcl|NC_092360.1_mrna_XM_071772642.1_9597	9218	9087.74	0	0
lcl|NC_092360.1_mrna_XM_071772646.1_9598	9205	9074.74	64.8911	5.40272
lcl|NC_092360.1_mrna_XM_071772645.1_9599	9224	9093.74	33.0589	2.74667
lcl|NC_092360.1_mrna_XM_071772644.1_9600	9206	9075.74	6.47118	0.53872
lcl|NC_092360.1_mrna_XM_071772652.1_9601	4876	4745.74	2.34388	0.373157
lcl|NC_092360.1_mrna_XM_071772651.1_9602	5148	5017.74	0	0
lcl|NC_092360.1_mrna_XM_071772655.1_9603	5236	5105.74	236.363	34.9769
lcl|NC_092360.1_mrna_XM_071772649.1_9604	5151	5020.74	0	0
lcl|NC_092360.1_mrna_XM_071772653.1_9605	4840	4709.74	0	0
lcl|NC_092360.1_mrna_XM_071772654.1_9606	4696	4565.74	218.521	36.1612
lcl|NC_092360.1_mrna_XM_071772650.1_9607	5427	5296.74	10.4349	1.48848
lcl|NC_092360.1_mrna_XM_071772647.1_9608	6950	6819.74	21.9168	2.42812
lcl|NC_092360.1_miscrna_XR_011731146.1_9609	5059	4928.74	0	0
lcl|NC_092360.1_miscrna_XR_011731147.1_9610	3616	3485.74	22817.2	4945.7
lcl|NC_092360.1_mrna_XM_071772656.1_9611	2987	2856.74	221.837	58.6711
lcl|NC_092360.1_mrna_XM_071772665.1_9612	2098	1967.74	21	8.0633
lcl|NC_092360.1_mrna_XM_071772662.1_9613	10098	9967.74	1.17028e-08	8.87063e-10
lcl|NC_092360.1_mrna_XM_071772661.1_9614	9894	9763.74	0.000328248	2.54008e-05
lcl|NC_092360.1_mrna_XM_071772659.1_9615	9944	9813.74	139.181	10.7154
lcl|NC_092360.1_mrna_XM_071772660.1_9616	9896	9765.74	483.89	37.4372
lcl|NC_092360.1_mrna_XM_071772658.1_9617	9946	9815.74	1.92874	0.148461
lcl|NC_092360.1_mrna_XM_071772921.1_9618	2816	2685.74	118	33.1955
lcl|NC_092360.1_ncrna_XR_011731457.1_9619	770	639.743	0	0
lcl|NC_092360.1_ncrna_XR_011731261.1_9620	197	68.8067	23	252.557
lcl|NC_092361.1_mrna_XM_071777173.1_9621	943	812.743	45	41.8332
lcl|NC_092361.1_mrna_XM_071777150.1_9622	5353	5222.74	81.4736	11.7864
lcl|NC_092361.1_mrna_XM_071777149.1_9623	5403	5272.74	177.526	25.4383
lcl|NC_092361.1_mrna_XM_071777155.1_9624	2136	2005.74	26.5001	9.98237
lcl|NC_092361.1_mrna_XM_071777156.1_9625	2144	2013.74	48.1249	18.0563
lcl|NC_092361.1_mrna_XM_071777158.1_9626	2125	1994.74	123.375	46.7306
lcl|NC_092361.1_mrna_XM_071777157.1_9627	2140	2009.74	113	42.4815
lcl|NC_092361.1_mrna_XM_071777153.1_9628	2794	2663.74	275	78.0013
lcl|NC_092361.1_mrna_XM_071777175.1_9629	1402	1271.74	269.413	160.06
lcl|NC_092361.1_mrna_XM_071777174.1_9630	1767	1636.74	319.587	147.526
lcl|NC_092361.1_mrna_XM_071777161.1_9631	1766	1635.74	6.70386	3.09651
lcl|NC_092361.1_mrna_XM_071777162.1_9632	1522	1391.74	5.29614	2.87516
lcl|NC_092361.1_mrna_XM_071777148.1_9633	6093	5962.74	0.100277	0.0127063
lcl|NC_092361.1_mrna_XM_071777147.1_9634	6096	5965.74	150.9	19.1111
lcl|NC_092361.1_mrna_XM_071777170.1_9635	1191	1060.74	511	363.976
lcl|NC_092361.1_mrna_XM_071777164.1_9636	2883	2752.74	73.8247	20.2627
lcl|NC_092361.1_mrna_XM_071777163.1_9637	2895	2764.74	0.696765	0.190412
lcl|NC_092361.1_mrna_XM_071777168.1_9638	2547	2416.74	50.0459	15.6459
lcl|NC_092361.1_mrna_XM_071777165.1_9639	2733	2602.74	97.9527	28.4346
lcl|NC_092361.1_mrna_XM_071777166.1_9640	2710	2579.74	47.4799	13.9058
lcl|NC_092361.1_mrna_XM_071777167.1_9641	2691	2560.74	0	0
lcl|NC_092361.1_mrna_XM_071777159.1_9642	3260	3129.74	409	98.7362
lcl|NC_092361.1_mrna_XM_071777151.1_9643	6700	6569.74	132	15.1805
lcl|NC_092361.1_mrna_XM_071777172.1_9644	4485	4354.74	42.3778	7.35255
lcl|NC_092361.1_mrna_XM_071777171.1_9645	4482	4351.74	43.6222	7.57366
lcl|NC_092361.1_mrna_XM_071777154.1_9646	4340	4209.74	11	1.97423
lcl|NC_092361.1_trna_9647	73	22	0	0
lcl|NC_092361.1_trna_9648	73	22	0	0
lcl|NC_092361.1_trna_9649	73	22	0	0
lcl|NC_092361.1_trna_9650	73	22	0	0
lcl|NC_092361.1_mrna_XM_071775987.1_9651	2618	2487.74	0.00457501	0.00138947
lcl|NC_092361.1_mrna_XM_071775988.1_9652	2600	2469.74	10.9954	3.36374
lcl|NC_092361.1_mrna_XM_071775474.1_9653	2258	2127.74	0	0
lcl|NC_092361.1_mrna_XM_071776380.1_9654	3011	2880.74	1	0.262275
lcl|NC_092361.1_mrna_XM_071775762.1_9655	1859	1728.74	40	17.482
lcl|NC_092361.1_mrna_XM_071777146.1_9656	5405	5274.74	8	1.14591
lcl|NC_092361.1_ncrna_XR_011731862.1_9657	5642	5511.74	1	0.13708
lcl|NC_092361.1_ncrna_XR_011731861.1_9658	5740	5609.74	0	0
lcl|NC_092361.1_ncrna_XR_011731811.1_9659	826	695.743	0	0
lcl|NC_092361.1_trna_9660	74	19.8	0	0
lcl|NC_092361.1_mrna_XM_071775452.1_9661	3003	2872.74	2.55774e-06	6.72701e-07
lcl|NC_092361.1_mrna_XM_071775453.1_9662	2990	2859.74	90	23.7781
lcl|NC_092361.1_mrna_XM_071777145.1_9663	9846	9715.74	84.936	6.60507
lcl|NC_092361.1_mrna_XM_071777142.1_9664	3357	3226.74	49.064	11.4884
lcl|NC_092361.1_mrna_XM_071777143.1_9665	3275	3144.74	5.47405e-07	1.31518e-07
lcl|NC_092361.1_mrna_XM_071774991.1_9666	4691	4560.74	43.213	7.1588
lcl|NC_092361.1_mrna_XM_071774990.1_9667	5623	5492.74	11.787	1.62135
lcl|NC_092361.1_ncrna_XR_011731530.1_9668	4907	4776.74	2	0.316344
lcl|NC_092361.1_mrna_XM_071774988.1_9669	3720	3589.74	15.036	3.16468
lcl|NC_092361.1_mrna_XM_071774989.1_9670	3458	3327.74	0.110636	0.0251193
lcl|NC_092361.1_mrna_XM_071774987.1_9671	3641	3510.74	21.8534	4.70307
lcl|NC_092361.1_mrna_XM_071775089.1_9672	997	866.743	149	129.885
lcl|NC_092361.1_mrna_XM_071775086.1_9673	5412	5281.74	210.175	30.0654
lcl|NC_092361.1_mrna_XM_071775088.1_9674	5225	5094.74	260.125	38.5764
lcl|NC_092361.1_mrna_XM_071775087.1_9675	5278	5147.74	111.699	16.3944
lcl|NC_092361.1_mrna_XM_071775730.1_9676	1198	1067.74	0	0
lcl|NC_092361.1_mrna_XM_071775766.1_9677	6077	5946.74	0	0
lcl|NC_092361.1_mrna_XM_071775763.1_9678	6085	5954.74	23	2.91828
lcl|NC_092361.1_mrna_XM_071775764.1_9679	6412	6281.74	0	0
lcl|NC_092361.1_mrna_XM_071775765.1_9680	6437	6306.74	0	0
lcl|NC_092361.1_mrna_XM_071775767.1_9681	1903	1772.74	0	0
lcl|NC_092361.1_ncrna_XR_011731645.1_9682	616	485.743	0	0
lcl|NC_092361.1_mrna_XM_071776145.1_9683	2734	2603.74	49	14.2187
lcl|NC_092361.1_mrna_XM_071775219.1_9684	2019	1888.74	810.024	324.031
lcl|NC_092361.1_mrna_XM_071775218.1_9685	1838	1707.74	0	0
lcl|NC_092361.1_mrna_XM_071775217.1_9686	1868	1737.74	26.6833	11.6015
lcl|NC_092361.1_mrna_XM_071775216.1_9687	1274	1143.74	158.293	104.567
lcl|NC_092361.1_mrna_XM_071775755.1_9688	1973	1842.74	77	31.5709
lcl|NC_092361.1_mrna_XM_071775244.1_9689	6587	6456.74	127.08	14.8704
lcl|NC_092361.1_mrna_XM_071775243.1_9690	5763	5632.74	19.1684	2.57115
lcl|NC_092361.1_mrna_XM_071775242.1_9691	5766	5635.74	10.8316	1.45212
lcl|NC_092361.1_mrna_XM_071777202.1_9692	650	519.743	43.9381	63.8725
lcl|NC_092361.1_mrna_XM_071777197.1_9693	1626	1495.74	5.92191	2.99135
lcl|NC_092361.1_mrna_XM_071777196.1_9694	1948	1817.74	63.2723	26.2992
lcl|NC_092361.1_mrna_XM_071777198.1_9695	1955	1824.74	6.00655	2.48705
lcl|NC_092361.1_mrna_XM_071777201.1_9696	1601	1470.74	2.25362	1.15773
lcl|NC_092361.1_mrna_XM_071777199.1_9697	1717	1586.74	43.9643	20.9342
lcl|NC_092361.1_ncrna_XR_011731864.1_9698	498	367.743	0	0
lcl|NC_092361.1_mrna_XM_071777200.1_9699	1918	1787.74	18.6432	7.87912
lcl|NC_092361.1_mrna_XM_071777195.1_9700	6461	6330.74	9.26694	1.10597
lcl|NC_092361.1_mrna_XM_071777194.1_9701	6476	6345.74	0.733059	0.0872807
lcl|NC_092361.1_mrna_XM_071775363.1_9702	6116	5985.74	30.0336	3.79098
lcl|NC_092361.1_mrna_XM_071775364.1_9703	5811	5680.74	1.05133e-07	1.39829e-08
lcl|NC_092361.1_mrna_XM_071775425.1_9704	4403	4272.74	43.9383	7.76959
lcl|NC_092361.1_mrna_XM_071775426.1_9705	3169	3038.74	6.59079	1.63872
lcl|NC_092361.1_mrna_XM_071776061.1_9706	1662	1531.74	6	2.95956
lcl|NC_092361.1_mrna_XM_071777328.1_9707	1745	1614.74	0	0
lcl|NC_092361.1_mrna_XM_071777329.1_9708	1510	1379.74	1	0.5476
lcl|NC_092361.1_mrna_XM_071777326.1_9709	4886	4755.74	21.6411	3.43813
lcl|NC_092361.1_mrna_XM_071777325.1_9710	5021	4890.74	13.7863	2.12977
lcl|NC_092361.1_mrna_XM_071777324.1_9711	5243	5112.74	8.86467	1.31
lcl|NC_092361.1_mrna_XM_071777327.1_9712	3682	3551.74	7	1.48908
lcl|NC_092361.1_mrna_XM_071775496.1_9713	600	469.743	156	250.915
lcl|NC_092361.1_mrna_XM_071775495.1_9714	1147	1016.74	104	77.283
lcl|NC_092361.1_mrna_XM_071775315.1_9715	2584	2453.74	82	25.2491
lcl|NC_092361.1_mrna_XM_071777323.1_9716	4668	4537.74	255	42.4582
lcl|NC_092361.1_mrna_XM_071776845.1_9717	5254	5123.74	350	51.611
lcl|NC_092361.1_mrna_XM_071775732.1_9718	1026	895.743	175	147.61
lcl|NC_092361.1_mrna_XM_071776844.1_9719	2620	2489.74	121	36.7191
lcl|NC_092361.1_mrna_XM_071776840.1_9720	5109	4978.74	37.2522	5.65319
lcl|NC_092361.1_mrna_XM_071776839.1_9721	5589	5458.74	118.364	16.3829
lcl|NC_092361.1_mrna_XM_071776842.1_9722	4441	4310.74	0	0
lcl|NC_092361.1_mrna_XM_071776841.1_9723	4480	4349.74	15.3835	2.6721
lcl|NC_092361.1_mrna_XM_071777335.1_9724	1374	1243.74	1837	1115.94
lcl|NC_092361.1_mrna_XM_071777333.1_9725	5754	5623.74	37.7432	5.07079
lcl|NC_092361.1_mrna_XM_071777332.1_9726	5759	5628.74	0	0
lcl|NC_092361.1_mrna_XM_071777334.1_9727	4711	4580.74	70.2568	11.5881
lcl|NC_092361.1_mrna_XM_071777337.1_9728	1070	939.743	129	103.715
lcl|NC_092361.1_mrna_XM_071777336.1_9729	981	850.743	74	65.7196
lcl|NC_092361.1_mrna_XM_071777331.1_9730	4187	4056.74	21	3.91114
lcl|NC_092361.1_mrna_XM_071777339.1_9731	2748	2617.74	1	0.288625
lcl|NC_092361.1_mrna_XM_071775050.1_9732	12775	12644.7	114	6.81172
lcl|NC_092361.1_mrna_XM_071775054.1_9733	947	816.743	193	178.539
lcl|NC_092361.1_mrna_XM_071775053.1_9734	2544	2413.74	4.54961	1.42411
lcl|NC_092361.1_mrna_XM_071775052.1_9735	2647	2516.74	79.4504	23.8517
lcl|NC_092361.1_mrna_XM_071775198.1_9736	6629	6498.74	42.6314	4.95634
lcl|NC_092361.1_mrna_XM_071775199.1_9737	6602	6471.74	206.369	24.0926
lcl|NC_092361.1_trna_9738	72	21.9333	0	0
lcl|NC_092361.1_trna_9739	73	22	0	0
lcl|NC_092361.1_mrna_XM_071776907.1_9740	4664	4533.74	12.2998	2.04976
lcl|NC_092361.1_mrna_XM_071776906.1_9741	4872	4741.74	22.7968	3.63243
lcl|NC_092361.1_mrna_XM_071776905.1_9742	4560	4429.74	300.903	51.3228
lcl|NC_092361.1_mrna_XM_071776898.1_9743	6369	6238.74	0	0
lcl|NC_092361.1_mrna_XM_071776904.1_9744	4465	4334.74	246.951	43.0436
lcl|NC_092361.1_mrna_XM_071776900.1_9745	6722	6591.74	37.9622	4.35123
lcl|NC_092361.1_mrna_XM_071776901.1_9746	6292	6161.74	10.0709	1.23488
lcl|NC_092361.1_mrna_XM_071776899.1_9747	6066	5935.74	15.384	1.95819
lcl|NC_092361.1_trna_9748	72	21.9333	0	0
lcl|NC_092361.1_ncrna_XR_011731836.1_9749	2204	2073.74	5.10793	1.86102
lcl|NC_092361.1_mrna_XM_071776902.1_9750	5568	5437.74	208.632	28.9884
lcl|NC_092361.1_mrna_XM_071776908.1_9751	2049	1918.74	48	18.9011
lcl|NC_092361.1_mrna_XM_071775096.1_9752	1978	1847.74	16.2331	6.63778
lcl|NC_092361.1_mrna_XM_071775097.1_9753	3042	2911.74	57.3963	14.8934
lcl|NC_092361.1_mrna_XM_071775098.1_9754	4989	4858.74	56.3705	8.76576
lcl|NC_092361.1_mrna_XM_071775099.1_9755	2476	2345.74	49	15.7826
lcl|NC_092361.1_mrna_XM_071775773.1_9756	3347	3216.74	22.0029	5.16803
lcl|NC_092361.1_mrna_XM_071775772.1_9757	3617	3486.74	1	0.216691
lcl|NC_092361.1_mrna_XM_071776474.1_9758	3438	3307.74	6	1.37051
lcl|NC_092361.1_mrna_XM_071775983.1_9759	2958	2827.74	0	0
lcl|NC_092361.1_mrna_XM_071775733.1_9760	2549	2418.74	1	0.312372
lcl|NC_092361.1_mrna_XM_071776028.1_9761	2509	2378.74	1	0.317625
lcl|NC_092361.1_mrna_XM_071775075.1_9762	2084	1953.74	482	186.398
lcl|NC_092361.1_mrna_XM_071775077.1_9763	3104	2973.74	0.000141328	3.59077e-05
lcl|NC_092361.1_mrna_XM_071775076.1_9764	3106	2975.74	501	127.205
lcl|NC_092361.1_mrna_XM_071775079.1_9765	3639	3508.74	1.26964	0.273395
lcl|NC_092361.1_mrna_XM_071775078.1_9766	2916	2785.74	2.73036	0.740526
lcl|NC_092361.1_mrna_XM_071775470.1_9767	2106	1975.74	29.0833	11.1218
lcl|NC_092361.1_mrna_XM_071775471.1_9768	2020	1889.74	352.917	141.101
lcl|NC_092361.1_mrna_XM_071774895.1_9769	1605	1474.74	525	268.97
lcl|NC_092361.1_mrna_XM_071774894.1_9770	8714	8583.74	54.4397	4.79183
lcl|NC_092361.1_mrna_XM_071774893.1_9771	8720	8589.74	218.985	19.2618
lcl|NC_092361.1_mrna_XM_071774892.1_9772	8735	8604.74	148.575	13.0457
lcl|NC_092361.1_mrna_XM_071774891.1_9773	8747	8616.74	0	0
lcl|NC_092361.1_ncrna_XR_011731545.1_9774	1294	1163.74	68.6023	44.5393
lcl|NC_092361.1_ncrna_XR_011731543.1_9775	1222	1091.74	0	0
lcl|NC_092361.1_ncrna_XR_011731549.1_9776	1131	1000.74	0	0
lcl|NC_092361.1_ncrna_XR_011731546.1_9777	1060	929.743	0	0
lcl|NC_092361.1_ncrna_XR_011731544.1_9778	1204	1073.74	10.0533	7.0741
lcl|NC_092361.1_ncrna_XR_011731547.1_9779	1159	1028.74	0	0
lcl|NC_092361.1_ncrna_XR_011731548.1_9780	1112	981.743	20.3443	15.657
lcl|NC_092361.1_ncrna_XR_011731877.1_9781	67	24.8438	0	0
lcl|NC_092361.1_ncrna_XR_011731878.1_9782	63	23.1034	0	0
lcl|NC_092361.1_mrna_XM_071775186.1_9783	3272	3141.74	7.52452e-05	1.80955e-05
lcl|NC_092361.1_mrna_XM_071775189.1_9784	3329	3198.74	0	0
lcl|NC_092361.1_mrna_XM_071775183.1_9785	3425	3294.74	14.1021	3.23388
lcl|NC_092361.1_mrna_XM_071775184.1_9786	3367	3236.74	3.01827	0.70455
lcl|NC_092361.1_mrna_XM_071775188.1_9787	3291	3160.74	220.698	52.7559
lcl|NC_092361.1_mrna_XM_071775187.1_9788	3286	3155.74	3.77172	0.903023
lcl|NC_092361.1_mrna_XM_071775185.1_9789	3343	3212.74	25.4091	5.97552
lcl|NC_092361.1_mrna_XM_071775190.1_9790	3265	3134.74	0.000822132	0.000198153
lcl|NC_092361.1_mrna_XM_071775178.1_9791	8963	8832.74	17.7903	1.52177
lcl|NC_092361.1_mrna_XM_071775179.1_9792	7069	6938.74	150.923	16.4338
lcl|NC_092361.1_mrna_XM_071775180.1_9793	7155	7024.74	0	0
lcl|NC_092361.1_mrna_XM_071775181.1_9794	7078	6947.74	1.21993e-05	1.32664e-06
lcl|NC_092361.1_mrna_XM_071775182.1_9795	6977	6846.74	80.159	8.84566
lcl|NC_092361.1_mrna_XM_071775173.1_9796	6865	6734.74	0.358757	0.0402477
lcl|NC_092361.1_mrna_XM_071775175.1_9797	6849	6718.74	4.59382	0.516592
lcl|NC_092361.1_mrna_XM_071775171.1_9798	6826	6695.74	181.407	20.4699
lcl|NC_092361.1_mrna_XM_071775176.1_9799	6856	6725.74	1.24883e-05	1.40289e-06
lcl|NC_092361.1_mrna_XM_071775174.1_9800	6858	6727.74	1.09384	0.122841
lcl|NC_092361.1_mrna_XM_071775196.1_9801	2702	2571.74	113.547	33.3587
lcl|NC_092361.1_mrna_XM_071775192.1_9802	2479	2348.74	11.8623	3.8159
lcl|NC_092361.1_mrna_XM_071775193.1_9803	2281	2150.74	46.1377	16.208
lcl|NC_092361.1_mrna_XM_071775191.1_9804	2808	2677.74	0	0
lcl|NC_092361.1_mrna_XM_071775195.1_9805	2489	2358.74	40.4886	12.9692
lcl|NC_092361.1_ncrna_XR_011731550.1_9806	563	432.743	4.51141	7.8767
lcl|NC_092361.1_mrna_XM_071775177.1_9807	2142	2011.74	123.436	46.3586
lcl|NC_092361.1_mrna_XM_071775736.1_9808	10496	10365.7	823.564	60.0287
lcl|NC_092361.1_mrna_XM_071775194.1_9809	1672	1541.74	4.12041	2.01925
lcl|NC_092361.1_mrna_XM_071775266.1_9810	6797	6666.74	282.588	32.0259
lcl|NC_092361.1_mrna_XM_071775265.1_9811	6812	6681.74	25.3994	2.87207
lcl|NC_092361.1_mrna_XM_071775264.1_9812	6860	6729.74	0.0118109	0.00132601
lcl|NC_092361.1_mrna_XM_071775263.1_9813	6875	6744.74	0.00108577	0.000121628
lcl|NC_092361.1_mrna_XM_071776884.1_9814	1918	1787.74	0	0
lcl|NC_092361.1_mrna_XM_071776885.1_9815	1914	1783.74	25	10.5894
lcl|NC_092361.1_mrna_XM_071776883.1_9816	2009	1878.74	285	114.614
lcl|NC_092361.1_mrna_XM_071776886.1_9817	1327	1196.74	230	145.207
lcl|NC_092361.1_mrna_XM_071776887.1_9818	2486	2355.74	530.235	170.06
lcl|NC_092361.1_mrna_XM_071776888.1_9819	2217	2086.74	154.765	56.0358
lcl|NC_092361.1_mrna_XM_071776889.1_9820	1685	1554.74	72	34.9893
lcl|NC_092361.1_ncrna_XR_011731835.1_9821	2808	2677.74	1	0.282158
lcl|NC_092361.1_mrna_XM_071777228.1_9822	6280	6149.74	144.856	17.7967
lcl|NC_092361.1_mrna_XM_071775735.1_9823	2194	2063.74	81	29.6545
lcl|NC_092361.1_mrna_XM_071777227.1_9824	6467	6336.74	0	0
lcl|NC_092361.1_mrna_XM_071777230.1_9825	6324	6193.74	0.0694695	0.00847428
lcl|NC_092361.1_mrna_XM_071777229.1_9826	6701	6570.74	85.0748	9.78246
lcl|NC_092361.1_mrna_XM_071777231.1_9827	1710	1579.74	653	312.312
lcl|NC_092361.1_mrna_XM_071777233.1_9828	2930	2799.74	332	89.5945
lcl|NC_092361.1_mrna_XM_071776534.1_9829	3307	3176.74	0.0803864	0.0191189
lcl|NC_092361.1_miscrna_XR_011731788.1_9830	2920	2789.74	124.07	33.6019
lcl|NC_092361.1_mrna_XM_071776535.1_9831	3271	3140.74	7.84977	1.88837
lcl|NC_092361.1_mrna_XM_071776536.1_9832	1693	1562.74	37	17.8886
lcl|NC_092361.1_mrna_XM_071776538.1_9833	1525	1394.74	66.93	36.2567
lcl|NC_092361.1_mrna_XM_071776537.1_9834	3043	2912.74	5.07001	1.31513
lcl|NC_092361.1_ncrna_XR_011731790.1_9835	376	245.743	7	21.5218
lcl|NC_092361.1_mrna_XM_071776516.1_9836	17016	16885.7	0	0
lcl|NC_092361.1_mrna_XM_071776511.1_9837	17130	16999.7	0	0
lcl|NC_092361.1_mrna_XM_071776515.1_9838	17022	16891.7	12.2441	0.547666
lcl|NC_092361.1_mrna_XM_071776509.1_9839	17139	17008.7	0	0
lcl|NC_092361.1_mrna_XM_071776510.1_9840	17130	16999.7	0	0
lcl|NC_092361.1_mrna_XM_071776503.1_9841	17241	17110.7	0	0
lcl|NC_092361.1_mrna_XM_071776518.1_9842	16962	16831.7	0	0
lcl|NC_092361.1_mrna_XM_071776517.1_9843	16977	16846.7	0	0
lcl|NC_092361.1_mrna_XM_071776504.1_9844	17232	17101.7	0	0
lcl|NC_092361.1_mrna_XM_071776508.1_9845	17211	17080.7	0	0
lcl|NC_092361.1_mrna_XM_071776507.1_9846	17217	17086.7	0	0
lcl|NC_092361.1_mrna_XM_071776506.1_9847	17220	17089.7	0	0
lcl|NC_092361.1_mrna_XM_071776505.1_9848	17226	17095.7	0	0
lcl|NC_092361.1_mrna_XM_071776514.1_9849	16777	16646.7	62.6644	2.84415
lcl|NC_092361.1_mrna_XM_071776502.1_9850	17247	17116.7	0	0
lcl|NC_092361.1_mrna_XM_071776523.1_9851	16478	16347.7	0	0
lcl|NC_092361.1_mrna_XM_071776522.1_9852	16586	16455.7	0	0
lcl|NC_092361.1_mrna_XM_071776521.1_9853	16862	16731.7	28.2452	1.27545
lcl|NC_092361.1_mrna_XM_071776520.1_9854	16922	16791.7	3.00157	0.135056
lcl|NC_092361.1_mrna_XM_071776519.1_9855	16949	16818.7	47.3699	2.128
lcl|NC_092361.1_mrna_XM_071776513.1_9856	17060	16929.7	0	0
lcl|NC_092361.1_mrna_XM_071776527.1_9857	15475	15344.7	2.39959	0.118152
lcl|NC_092361.1_mrna_XM_071776524.1_9858	15592	15461.7	0.0257093	0.0012563
lcl|NC_092361.1_mrna_XM_071776529.1_9859	15360	15229.7	233.984	11.6079
lcl|NC_092361.1_mrna_XM_071776525.1_9860	15415	15284.7	37.0391	1.8309
lcl|NC_092361.1_mrna_XM_071776532.1_9861	13109	12978.7	25.8163	1.50288
lcl|NC_092361.1_mrna_XM_071776528.1_9862	13328	13197.7	0	0
lcl|NC_092361.1_mrna_XM_071776526.1_9863	13385	13254.7	0	0
lcl|NC_092361.1_mrna_XM_071776531.1_9864	13045	12914.7	301.918	17.663
lcl|NC_092361.1_mrna_XM_071776530.1_9865	13162	13031.7	0.292345	0.0169494
lcl|NC_092361.1_mrna_XM_071776533.1_9866	5488	5357.74	5	0.705098
lcl|NC_092361.1_miscrna_XR_011731579.1_9867	4113	3982.74	148.629	28.1957
lcl|NC_092361.1_mrna_XM_071775399.1_9868	4538	4407.74	10.3712	1.77776
lcl|NC_092361.1_mrna_XM_071775400.1_9869	4751	4620.74	0	0
lcl|NC_092361.1_mrna_XM_071775401.1_9870	4602	4471.74	71	11.9962
lcl|NC_092361.1_ncrna_XR_011731583.1_9871	531	400.743	0	0
lcl|NC_092361.1_mrna_XM_071775397.1_9872	7246	7115.74	46.6786	4.95632
lcl|NC_092361.1_mrna_XM_071775398.1_9873	7382	7251.74	53.3214	5.55547
lcl|NC_092361.1_ncrna_XR_011731783.1_9874	1192	1061.74	0	0
lcl|NC_092361.1_mrna_XM_071775383.1_9875	7444	7313.74	31.5334	3.25756
lcl|NC_092361.1_mrna_XM_071775392.1_9876	9864	9733.74	38.5964	2.99591
lcl|NC_092361.1_mrna_XM_071775380.1_9877	5633	5502.74	53.1712	7.3006
lcl|NC_092361.1_mrna_XM_071775385.1_9878	6836	6705.74	0.00529558	0.000596662
lcl|NC_092361.1_mrna_XM_071775387.1_9879	6911	6780.74	0	0
lcl|NC_092361.1_mrna_XM_071775386.1_9880	6933	6802.74	0	0
lcl|NC_092361.1_mrna_XM_071775384.1_9881	7007	6876.74	62.4948	6.8663
lcl|NC_092361.1_mrna_XM_071775389.1_9882	6017	5886.74	0	0
lcl|NC_092361.1_mrna_XM_071775378.1_9883	7014	6883.74	0.0415837	0.00456415
lcl|NC_092361.1_mrna_XM_071775379.1_9884	6999	6868.74	0.431037	0.0474132
lcl|NC_092361.1_mrna_XM_071775377.1_9885	7020	6889.74	0.643418	0.0705589
lcl|NC_092361.1_mrna_XM_071775376.1_9886	7032	6901.74	3.12639	0.342252
lcl|NC_092361.1_mrna_XM_071775374.1_9887	7053	6922.74	9.74328e-05	1.06338e-05
lcl|NC_092361.1_mrna_XM_071775390.1_9888	6107	5976.74	0	0
lcl|NC_092361.1_mrna_XM_071775388.1_9889	5728	5597.74	15.0709	2.03418
