target_id	length	eff_length	est_counts	tpm
lcl|NC_037641.1_mrna_XM_026440349.1_8353	3969	3770	43.8288	1.59516
lcl|NC_037641.1_mrna_XM_001121844.5_8354	2564	2365	1441	83.6022
lcl|NC_037641.1_mrna_XM_026440176.1_8355	1301	1102	155.465	19.357
lcl|NC_037641.1_mrna_XM_016911992.2_8356	1110	911	29.5346	4.44833
lcl|NC_037641.1_mrna_XM_026440442.1_8357	594	395	513	178.199
lcl|NC_037641.1_mrna_XM_623752.6_8358	4014	3815	766	27.5498
lcl|NC_037641.1_mrna_XM_026440438.1_8359	4669	4470	792.863	24.3375
lcl|NC_037641.1_mrna_XM_026440441.1_8360	4884	4685	145.672	4.26629
lcl|NC_037641.1_mrna_XM_026440439.1_8361	4866	4667	148.556	4.36754
lcl|NC_037641.1_mrna_XM_026440440.1_8362	4285	4086	29.9095	1.00437
lcl|NC_037641.1_mrna_XM_006561981.3_8363	1693	1494	613	56.2982
lcl|NC_037641.1_ncrna_XR_003304519.1_8364	314	115	318	379.415
lcl|NC_037641.1_mrna_XM_026440103.1_8365	2235	2036	1074.81	72.4333
lcl|NC_037641.1_mrna_XM_026440104.1_8366	2044	1845	87.1909	6.48425
lcl|NC_037641.1_mrna_XM_026440025.1_8367	6380	6181	1519	33.7197
lcl|NC_037641.1_mrna_XM_006561979.3_8368	728	529	356	92.3377
lcl|NC_037641.1_mrna_XM_624517.6_8369	1020	821	295	49.3019
lcl|NC_037641.1_mrna_XM_003249947.4_8370	1227	1028	308	41.1095
lcl|NC_037641.1_mrna_XM_006561977.3_8371	608	409	11.6857	3.92028
lcl|NC_037641.1_mrna_XM_006561978.2_8372	621	422	0	0
lcl|NC_037641.1_mrna_XM_395088.6_8373	573	374	509.314	186.853
lcl|NC_037641.1_mrna_XM_392660.7_8374	1968	1769	2252	174.673
lcl|NC_037641.1_mrna_XM_006561972.3_8375	3684	3485	571.474	22.4998
lcl|NC_037641.1_mrna_XM_003249946.4_8376	4015	3816	1014.53	36.4787
lcl|NC_037641.1_mrna_XM_026440476.1_8377	612	413	108.684	36.1078
lcl|NC_037641.1_mrna_XM_026440478.1_8378	555	356	146.316	56.3931
lcl|NC_037641.1_mrna_XM_026440477.1_8379	569	370	1.20504e-07	4.46874e-08
lcl|NC_037641.1_mrna_XM_026440479.1_8380	3185	2986	626.705	28.7977
lcl|NC_037641.1_mrna_XM_026440480.1_8381	3227	3028	104.413	4.73133
lcl|NC_037641.1_mrna_XM_006561971.3_8382	2899	2700	1134.8	57.6687
lcl|NC_037641.1_mrna_XM_026440481.1_8383	2570	2371	0	0
lcl|NC_037641.1_mrna_XM_026440482.1_8384	2858	2659	1015.08	52.3803
lcl|NC_037641.1_ncrna_XR_003304635.1_8385	215	23.5677	4	23.2877
lcl|NC_037641.1_trna_8386	73	3.5471	0	0
lcl|NC_037641.1_mrna_XM_392698.7_8387	1815	1616	116	9.84921
lcl|NC_037641.1_ncrna_XR_003304632.1_8388	979	780	0	0
lcl|NC_037641.1_trna_8389	73	3.5471	0	0
lcl|NC_037641.1_ncrna_XR_003304630.1_8390	2018	1819	18.4196	1.38942
lcl|NC_037641.1_ncrna_XR_003304631.1_8391	2396	2197	0	0
lcl|NC_037641.1_ncrna_XR_003304629.1_8392	2267	2068	328.411	21.7897
lcl|NC_037641.1_mrna_XM_026440483.1_8393	7069	6870	1535.63	30.67
lcl|NC_037641.1_mrna_XM_016911775.2_8394	8230	8031	0.0540304	0.00092311
lcl|NC_037641.1_mrna_XM_026440488.1_8395	8371	8172	905.162	15.1979
lcl|NC_037641.1_precursorrna_NR_039509.1_8396	109	4.58598	0	0
lcl|NC_037641.1_ncrna_8397	22	2.73612	0	0
lcl|NC_037641.1_miscrna_XR_003304628.1_8398	6796	6597	2	0.0415976
lcl|NC_037641.1_mrna_XM_016911570.2_8399	1612	1413	0	0
lcl|NC_037641.1_mrna_NM_001242991.1_8400	1092	893	0	0
lcl|NC_037641.1_mrna_XM_026440491.1_8401	1704	1505	1	0.0911692
lcl|NC_037641.1_mrna_XM_006561964.3_8402	1688	1489	2	0.184298
lcl|NC_037641.1_mrna_XM_026440490.1_8403	1732	1533	5.13096	0.459242
lcl|NC_037641.1_mrna_XM_026440494.1_8404	510	311	0	0
lcl|NC_037641.1_mrna_XM_026440492.1_8405	969	770	0	0
lcl|NC_037641.1_mrna_XM_006561970.3_8406	1674	1475	0	0
lcl|NC_037641.1_mrna_XM_026440484.1_8407	2000	1801	0	0
lcl|NC_037641.1_mrna_XM_026440486.1_8408	1968	1769	2.41462	0.187286
lcl|NC_037641.1_mrna_XM_026440493.1_8409	561	362	1	0.379032
lcl|NC_037641.1_mrna_XM_026440489.1_8410	1904	1705	2.61243	0.210235
lcl|NC_037641.1_mrna_XM_026440485.1_8411	1988	1789	0	0
lcl|NC_037641.1_mrna_XM_026440487.1_8412	1975	1776	0	0
lcl|NC_037641.1_rrna_XR_003304633.1_8413	119	5.00576	0	0
lcl|NC_037641.1_mrna_XM_006562333.3_8414	1711	1512	6	0.544483
lcl|NC_037641.1_trna_8415	72	3.52559	0	0
lcl|NC_037641.1_trna_8416	74	3.56892	0	0
lcl|NC_037641.1_trna_8417	72	3.52559	0	0
lcl|NC_037641.1_trna_8418	73	3.5471	0	0
lcl|NC_037641.1_trna_8419	74	3.56892	0	0
lcl|NC_037641.1_trna_8420	82	3.75521	0	0
lcl|NC_037641.1_ncrna_XR_003304634.1_8421	215	23.5677	0	0
lcl|NC_037641.1_trna_8422	71	3.50437	0	0
lcl|NC_037641.1_ncrna_XR_003304570.1_8423	392	193	0	0
lcl|NC_037641.1_mrna_XM_006562335.3_8424	2519	2320	0	0
lcl|NC_037641.1_mrna_XM_006562337.3_8425	2471	2272	11.136	0.672519
lcl|NC_037641.1_mrna_XM_006562336.3_8426	2531	2332	0	0
lcl|NC_037641.1_mrna_XM_006562334.3_8427	2689	2490	23.864	1.31501
lcl|NC_037641.1_mrna_XM_016911877.2_8428	7782	7583	32.0821	0.580505
lcl|NC_037641.1_mrna_XM_016911876.2_8429	7790	7591	9.45181	0.170844
lcl|NC_037641.1_mrna_XM_006562338.3_8430	7236	7037	50.4661	0.984005
lcl|NC_037641.1_precursorrna_NR_130409.1_8431	76	3.6135	0	0
lcl|NC_037641.1_ncrna_8432	23	2.74792	0	0
lcl|NC_037641.1_trna_8433	72	3.52559	0	0
lcl|NC_037641.1_mrna_XM_016911878.2_8434	3847	3648	38	1.42927
lcl|NC_037641.1_mrna_XM_016912031.2_8435	1227	1028	487	65.0011
lcl|NC_037641.1_mrna_XM_026440207.1_8436	2432	2233	72.0442	4.42685
lcl|NC_037641.1_miscrna_XR_003304560.1_8437	2484	2285	31.2395	1.87587
lcl|NC_037641.1_mrna_XM_026440206.1_8438	2548	2349	155.108	9.06016
lcl|NC_037641.1_mrna_XM_026440208.1_8439	1712	1513	90.0574	8.16705
lcl|NC_037641.1_miscrna_XR_003304561.1_8440	1836	1637	40.5509	3.39889
lcl|NC_037641.1_mrna_XM_026440127.1_8441	3027	2828	869.526	42.1879
lcl|NC_037641.1_mrna_XM_016911933.2_8442	2403	2204	50.0412	3.11531
lcl|NC_037641.1_mrna_XM_006562719.3_8443	2747	2548	8.43235	0.454081
lcl|NC_037641.1_mrna_XM_026440044.1_8444	9287	9088	1771	26.7384
lcl|NC_037641.1_mrna_XM_006562714.3_8445	2576	2377	136	7.85045
lcl|NC_037641.1_mrna_XM_026440043.1_8446	1385	1186	114	13.1888
lcl|NC_037641.1_mrna_XM_006562716.3_8447	2588	2389	313	17.9768
lcl|NC_037641.1_mrna_XM_006562715.3_8448	1902	1703	290	23.3651
lcl|NC_037641.1_mrna_XM_006562717.3_8449	1918	1719	166	13.25
lcl|NC_037641.1_mrna_XM_006562718.3_8450	2450	2251	148	9.02134
lcl|NC_037641.1_ncrna_XR_003304508.1_8451	363	164	12	10.0397
lcl|NC_037641.1_mrna_XM_001120384.5_8452	2756	2557	319	17.1177
lcl|NC_037641.1_mrna_XM_003250103.4_8453	1680	1481	189	17.5102
lcl|NC_037641.1_mrna_XM_016911906.2_8454	888	689	791.359	157.594
lcl|NC_037641.1_mrna_XM_016911901.2_8455	4345	4146	39.3183	1.30122
lcl|NC_037641.1_mrna_XM_016911902.2_8456	4264	4065	54.9171	1.85367
lcl|NC_037641.1_mrna_XM_006562706.3_8457	3944	3745	415.397	15.2193
lcl|NC_037641.1_mrna_XM_016911903.2_8458	4358	4159	142.543	4.70264
lcl|NC_037641.1_mrna_XM_016911900.2_8459	4342	4143	0	0
lcl|NC_037641.1_miscrna_XR_003304517.1_8460	4243	4044	26.7046	0.906065
lcl|NC_037641.1_mrna_XM_006562708.3_8461	4312	4113	3321.46	110.804
lcl|NC_037641.1_mrna_XM_006562709.3_8462	4303	4104	520.261	17.394
lcl|NC_037641.1_mrna_XM_026440061.1_8463	3943	3744	0	0
lcl|NC_037641.1_mrna_XM_006562711.3_8464	3581	3382	2421.56	98.244
lcl|NC_037641.1_miscrna_XR_001702808.2_8465	3321	3122	50.6818	2.22743
lcl|NC_037641.1_mrna_XM_016911904.2_8466	3415	3216	494.915	21.1154
lcl|NC_037641.1_mrna_XM_006562710.3_8467	3376	3177	183.885	7.9417
lcl|NC_037641.1_mrna_XM_016911581.2_8468	2862	2663	586.303	30.209
lcl|NC_037641.1_mrna_XM_026440161.1_8469	2535	2336	93.5937	5.49741
lcl|NC_037641.1_mrna_XM_026440162.1_8470	2412	2213	194.103	12.0347
lcl|NC_037641.1_mrna_XM_394503.7_8471	1703	1504	475	43.3342
lcl|NC_037641.1_mrna_XM_016911575.2_8472	6081	5882	158.791	3.70412
lcl|NC_037641.1_mrna_XM_016911576.2_8473	5818	5619	0.020394	0.000497999
lcl|NC_037641.1_mrna_XM_016911579.2_8474	7260	7061	396.354	7.70196
lcl|NC_037641.1_mrna_XM_026440394.1_8475	6160	5961	0	0
lcl|NC_037641.1_mrna_XM_026440396.1_8476	5908	5709	8.54424	0.205352
lcl|NC_037641.1_mrna_XM_026440395.1_8477	5977	5778	0.00747208	0.000177439
lcl|NC_037641.1_mrna_XM_016911573.2_8478	6094	5895	0	0
lcl|NC_037641.1_mrna_XM_016911572.2_8479	6102	5903	0	0
lcl|NC_037641.1_mrna_XM_006562696.3_8480	5919	5720	64.5583	1.5486
lcl|NC_037641.1_mrna_XM_026440397.1_8481	5724	5525	294.095	7.30366
lcl|NC_037641.1_mrna_XM_006562692.3_8482	6087	5888	0	0
lcl|NC_037641.1_mrna_XM_026440398.1_8483	4862	4663	8.08954	0.238036
lcl|NC_037641.1_mrna_XM_006562702.3_8484	5549	5350	98.0983	2.51589
lcl|NC_037641.1_mrna_XM_016911577.2_8485	6523	6324	23.9993	0.520705
lcl|NC_037641.1_mrna_XM_016911580.2_8486	5309	5110	0	0
lcl|NC_037641.1_ncrna_XR_003304593.1_8487	6883	6684	1088.96	22.3543
lcl|NC_037641.1_mrna_XM_026440404.1_8488	1601	1402	23	2.25094
lcl|NC_037641.1_precursorrna_NR_034309.1_8489	91	3.99311	0	0
lcl|NC_037641.1_ncrna_8490	21	2.72438	0	0
lcl|NC_037641.1_precursorrna_NR_039510.1_8491	140	6.21	0	0
lcl|NC_037641.1_ncrna_8492	22	2.73612	0	0
lcl|NC_037641.1_mrna_XM_026440403.1_8493	707	508	1.31836	0.356087
lcl|NC_037641.1_mrna_XM_026440402.1_8494	2177	1978	6.46601	0.448533
lcl|NC_037641.1_miscrna_XR_003304591.1_8495	2662	2463	80.9678	4.51058
lcl|NC_037641.1_mrna_XM_026440401.1_8496	6067	5868	11.9119	0.278533
lcl|NC_037641.1_miscrna_XR_003304592.1_8497	2022	1823	3.24791	0.244456
lcl|NC_037641.1_mrna_XM_396254.7_8498	12895	12696	647.205	6.99454
lcl|NC_037641.1_mrna_XM_026440399.1_8499	839	640	0	0
lcl|NC_037641.1_mrna_XM_026440400.1_8500	880	681	32.088	6.46518
lcl|NC_037641.1_mrna_XM_026440393.1_8501	6588	6389	255.718	5.49178
lcl|NC_037641.1_mrna_XM_001120871.5_8502	7797	7598	1152.88	20.8195
lcl|NC_037641.1_mrna_XM_026440391.1_8503	7839	7640	0.000518906	9.31924e-06
lcl|NC_037641.1_mrna_XM_026440392.1_8504	6683	6484	188.399	3.98677
lcl|NC_037641.1_mrna_XM_003250093.4_8505	395	196	117	81.9058
lcl|NC_037641.1_mrna_XM_006562690.3_8506	932	733	186.447	34.9009
lcl|NC_037641.1_mrna_XM_001120913.5_8507	1292	1093	130.553	16.3889
lcl|NC_037641.1_mrna_XM_006562689.3_8508	872	673	0	0
lcl|NC_037641.1_mrna_XM_006562687.3_8509	5643	5444	0	0
lcl|NC_037641.1_mrna_XM_006562683.3_8510	2088	1889	2.00215	0.145428
lcl|NC_037641.1_mrna_XM_001119946.4_8511	685	486	1	0.282324
lcl|NC_037641.1_mrna_XM_003250091.4_8512	515	316	2	0.868416
lcl|NC_037641.1_mrna_XM_006562684.3_8513	5562	5363	164.009	4.19609
lcl|NC_037641.1_mrna_XM_006562686.3_8514	5576	5377	7.99102	0.203914
lcl|NC_037641.1_trna_8515	72	3.52559	0	0
lcl|NC_037641.1_trna_8516	72	3.52559	0	0
lcl|NC_037641.1_trna_8517	72	3.52559	0	0
lcl|NC_037641.1_trna_8518	72	3.52559	0	0
lcl|NC_037641.1_trna_8519	72	3.52559	0	0
lcl|NC_037641.1_trna_8520	72	3.52559	0	0
lcl|NC_037641.1_trna_8521	72	3.52559	0	0
lcl|NC_037641.1_mrna_XM_006562724.2_8522	9619	9420	689.189	10.0386
lcl|NC_037641.1_ncrna_XR_001702734.2_8523	3447	3248	44	1.85875
lcl|NC_037641.1_mrna_XM_026440188.1_8524	7281	7082	382.445	7.40965
lcl|NC_037641.1_mrna_XM_006562682.3_8525	7235	7036	0	0
lcl|NC_037641.1_mrna_XM_006562680.3_8526	2213	2014	383	26.093
lcl|NC_037641.1_mrna_XM_003250111.4_8527	594	395	573	199.041
lcl|NC_037641.1_mrna_XM_393373.6_8528	2562	2363	1711	99.3507
lcl|NC_037641.1_mrna_XM_393374.7_8529	2333	2134	373.705	24.0281
lcl|NC_037641.1_ncrna_XR_409515.3_8530	1138	939	10.2946	1.50428
lcl|NC_037641.1_ncrna_XR_003304585.1_8531	4270	4071	97.3147	3.27991
lcl|NC_037641.1_ncrna_XR_003304584.1_8532	4019	3820	131.723	4.73131
lcl|NC_037641.1_mrna_XM_396816.6_8533	7134	6935	885	17.5098
lcl|NC_037641.1_ncrna_XR_003304587.1_8534	2116	1917	3	0.214726
lcl|NC_037641.1_ncrna_XR_003304586.1_8535	3532	3333	221.957	9.13729
lcl|NC_037641.1_mrna_XM_016911866.2_8536	2086	1887	20	1.45426
lcl|NC_037641.1_mrna_XM_016912033.2_8537	971	772	143	25.4158
lcl|NC_037641.1_miscrna_XR_003304556.1_8538	976	777	16.4569	2.9061
lcl|NC_037641.1_mrna_XM_026440198.1_8539	882	683	64.8026	13.0184
lcl|NC_037641.1_mrna_XM_026440200.1_8540	836	637	94.9661	20.4557
lcl|NC_037641.1_mrna_XM_026440199.1_8541	995	796	372.774	64.2566
lcl|NC_037641.1_mrna_XM_006562669.3_8542	4269	4070	32.5555	1.09753
lcl|NC_037641.1_mrna_XM_006562670.3_8543	4389	4190	0	0
lcl|NC_037641.1_mrna_XM_006562668.3_8544	8381	8182	28301.4	474.605
lcl|NC_037641.1_mrna_XM_006562671.3_8545	4381	4182	21.911	0.718892
lcl|NC_037641.1_mrna_XM_026439988.1_8546	4226	4027	1445.96	49.2675
lcl|NC_037641.1_mrna_XM_006562672.3_8547	4120	3921	846.581	29.6249
lcl|NC_037641.1_mrna_XM_026439987.1_8548	4240	4041	367.503	12.4783
lcl|NC_037641.1_mrna_XM_623065.6_8549	4248	4049	1.96994	0.0667559
lcl|NC_037641.1_mrna_XM_006562674.3_8550	4233	4034	10.224	0.347751
lcl|NC_037641.1_mrna_XM_026439989.1_8551	3018	2819	1021.63	49.726
lcl|NC_037641.1_mrna_XM_006562666.3_8552	2728	2529	727.284	39.4585
lcl|NC_037641.1_mrna_XM_006562667.3_8553	2504	2305	837.716	49.8667
lcl|NC_037641.1_mrna_XM_016911912.2_8554	3872	3673	0	0
lcl|NC_037641.1_mrna_XM_016911910.2_8555	3669	3470	142.677	5.6417
lcl|NC_037641.1_mrna_XM_006562720.3_8556	4038	3839	1.00081e-07	3.577e-09
lcl|NC_037641.1_mrna_XM_026440067.1_8557	3975	3776	21.334	0.77522
lcl|NC_037641.1_mrna_XM_016911913.2_8558	3921	3722	2.4264e-08	8.9448e-10
lcl|NC_037641.1_mrna_XM_016911911.2_8559	3863	3664	10.5378	0.394621
lcl|NC_037641.1_mrna_XM_026440068.1_8560	3746	3547	4.45085	0.172174
lcl|NC_037641.1_mrna_XM_016911914.2_8561	3661	3462	0	0
lcl|NC_037641.1_mrna_XM_006562665.3_8562	3254	3055	961	43.1615
lcl|NC_037641.1_mrna_XM_006562663.3_8563	3023	2824	743.978	36.1477
lcl|NC_037641.1_mrna_XM_624455.5_8564	2866	2667	1100.1	56.5972
lcl|NC_037641.1_mrna_XM_006562664.3_8565	2899	2700	279.919	14.2251
lcl|NC_037641.1_mrna_XM_026440125.1_8566	2005	1806	43.0117	3.26778
lcl|NC_037641.1_mrna_XM_016911966.2_8567	3822	3623	7.04045	0.266635
lcl|NC_037641.1_mrna_XM_026440121.1_8568	3840	3641	0	0
lcl|NC_037641.1_mrna_XM_006562658.3_8569	3836	3637	0	0
lcl|NC_037641.1_mrna_XM_026440123.1_8570	3636	3437	0	0
lcl|NC_037641.1_mrna_XM_016911968.2_8571	3621	3422	0	0
lcl|NC_037641.1_mrna_XM_006562660.3_8572	3639	3440	0	0
lcl|NC_037641.1_mrna_XM_026440124.1_8573	3617	3418	0	0
lcl|NC_037641.1_ncrna_XR_003304522.1_8574	4313	4114	0	0
lcl|NC_037641.1_mrna_XM_016912040.2_8575	981	782	0	0
lcl|NC_037641.1_miscrna_XR_003304569.1_8576	893	694	1	0.197708
lcl|NC_037641.1_trna_8577	73	3.5471	0	0
lcl|NC_037641.1_mrna_XM_006562656.3_8578	3269	3070	699.899	31.2811
lcl|NC_037641.1_mrna_XM_392338.7_8579	3334	3135	12786.5	559.628
lcl|NC_037641.1_mrna_XM_006562657.3_8580	3322	3123	824.594	36.2287
lcl|NC_037641.1_ncrna_XR_003304541.1_8581	3045	2846	2	0.0964228
lcl|NC_037641.1_mrna_XM_397526.7_8582	976	777	0	0
lcl|NC_037641.1_ncrna_XR_003304575.1_8583	2567	2368	2	0.115887
lcl|NC_037641.1_ncrna_XR_001702727.2_8584	1122	923	9.78761	1.45499
lcl|NC_037641.1_ncrna_XR_001702723.2_8585	1249	1050	33.2124	4.34006
lcl|NC_037641.1_ncrna_XR_003304526.1_8586	3072	2873	6	0.28655
lcl|NC_037641.1_mrna_XM_026440146.1_8587	18589	18390	63.3544	0.472694
lcl|NC_037641.1_mrna_XM_026440152.1_8588	5968	5769	105.673	2.51333
lcl|NC_037641.1_mrna_XM_026440151.1_8589	18534	18335	795.553	5.95351
lcl|NC_037641.1_mrna_XM_026440149.1_8590	20796	20597	574.551	3.82745
lcl|NC_037641.1_mrna_XM_006562654.3_8591	20778	20579	142.962	0.953194
lcl|NC_037641.1_mrna_XM_026440148.1_8592	19252	19053	24.8607	0.179034
lcl|NC_037641.1_mrna_XM_026440150.1_8593	19249	19050	29.8383	0.214914
lcl|NC_037641.1_mrna_XM_001120788.4_8594	2735	2536	435	23.5356
lcl|NC_037641.1_mrna_XM_006562647.3_8595	2287	2088	256.913	16.8826
lcl|NC_037641.1_mrna_XM_016911844.2_8596	1840	1641	68.0872	5.69301
lcl|NC_037641.1_mrna_XM_394499.5_8597	2809	2610	514	27.0214
lcl|NC_037641.1_mrna_XM_006562643.3_8598	1892	1693	10.1183	0.82004
lcl|NC_037641.1_mrna_XM_006562646.3_8599	1810	1611	18.8817	1.60816
lcl|NC_037641.1_ncrna_XR_003304567.1_8600	672	473	0	0
lcl|NC_037641.1_mrna_XM_006562640.3_8601	1621	1422	1011.53	97.6035
lcl|NC_037641.1_mrna_XM_006562641.3_8602	1678	1479	473.467	43.9244
lcl|NC_037641.1_mrna_XM_006562639.3_8603	1314	1115	3756	462.206
lcl|NC_037641.1_mrna_XM_016911757.2_8604	1020	821	71	11.8659
lcl|NC_037641.1_mrna_XM_026440328.1_8605	4949	4750	0	0
lcl|NC_037641.1_mrna_XM_026440330.1_8606	4793	4594	151.81	4.53414
lcl|NC_037641.1_mrna_XM_026440331.1_8607	4961	4762	0	0
lcl|NC_037641.1_mrna_XM_026440329.1_8608	4894	4695	714.19	20.8719
lcl|NC_037641.1_mrna_XM_026440337.1_8609	2165	1966	0	0
lcl|NC_037641.1_ncrna_XR_001702748.2_8610	2939	2740	2	0.100153
lcl|NC_037641.1_mrna_XM_026440334.1_8611	1776	1577	0	0
lcl|NC_037641.1_mrna_XM_026440333.1_8612	1399	1200	0	0
lcl|NC_037641.1_mrna_XM_026440336.1_8613	1311	1112	33.838	4.17527
lcl|NC_037641.1_mrna_XM_026440332.1_8614	1463	1264	0	0
lcl|NC_037641.1_miscrna_XR_001702744.2_8615	1232	1033	36.0413	4.78724
lcl|NC_037641.1_miscrna_XR_001702738.2_8616	1429	1230	12.6523	1.41139
lcl|NC_037641.1_miscrna_XR_001702743.2_8617	1393	1194	0	0
lcl|NC_037641.1_mrna_XM_026440335.1_8618	1250	1051	8.46842	1.10556
lcl|NC_037641.1_ncrna_XR_003304577.1_8619	1211	1012	13	1.76257
lcl|NC_037641.1_mrna_XM_006562632.3_8620	4146	3947	97.9579	3.40531
lcl|NC_037641.1_mrna_XM_026440026.1_8621	2743	2544	68.0421	3.66982
lcl|NC_037641.1_mrna_XM_001121126.5_8622	2393	2194	249	15.5721
lcl|NC_037641.1_mrna_NM_001167893.1_8623	1135	936	23	3.37161
lcl|NC_037641.1_mrna_XM_001121187.5_8624	2198	1999	0	0
lcl|NC_037641.1_mrna_XM_625258.6_8625	949	750	0	0
lcl|NC_037641.1_mrna_XM_393269.7_8626	2107	1908	0	0
lcl|NC_037641.1_mrna_XM_003250102.4_8627	1679	1480	15	1.39064
lcl|NC_037641.1_ncrna_XR_003304553.1_8628	1706	1507	2	0.182096
lcl|NC_037641.1_mrna_XM_016911973.2_8629	4913	4714	0	0
lcl|NC_037641.1_mrna_XM_003250097.4_8630	4943	4744	593	17.1512
lcl|NC_037641.1_mrna_NM_001270829.1_8631	1181	982	20	2.79449
lcl|NC_037641.1_mrna_XM_026440360.1_8632	2037	1838	44	3.28467
lcl|NC_037641.1_mrna_XM_026440358.1_8633	4312	4113	48.9643	1.63345
lcl|NC_037641.1_mrna_XM_006562623.3_8634	4228	4029	62.0357	2.11266
lcl|NC_037641.1_mrna_XM_006562614.3_8635	4200	4001	6.90131	0.236673
lcl|NC_037641.1_mrna_XM_006562613.3_8636	3740	3541	46.3514	1.79606
lcl|NC_037641.1_mrna_XM_006562616.3_8637	3605	3406	40.7473	1.64149
lcl|NC_037641.1_mrna_XM_026440359.1_8638	2740	2541	71.2343	3.84653
lcl|NC_037641.1_mrna_XM_016911983.2_8639	2537	2338	2052.77	120.47
lcl|NC_037641.1_mrna_XM_026440027.1_8640	1669	1470	1	0.0933399
lcl|NC_037641.1_mrna_XM_003250107.4_8641	544	345	598	237.83
lcl|NC_037641.1_mrna_XM_026440191.1_8642	2359	2160	0	0
lcl|NC_037641.1_mrna_XM_016912027.2_8643	2506	2307	194.679	11.5786
lcl|NC_037641.1_mrna_XM_026440190.1_8644	2524	2325	375.487	22.1594
lcl|NC_037641.1_mrna_XM_016912026.2_8645	2561	2362	895.834	52.0394
lcl|NC_037641.1_mrna_XM_026440192.1_8646	2200	2001	0	0
lcl|NC_037641.1_mrna_XM_625009.6_8647	907	708	312	60.4653
lcl|NC_037641.1_mrna_XM_001121634.5_8648	1475	1276	13	1.3979
lcl|NC_037641.1_mrna_XM_392654.6_8649	824	625	333	73.1053
lcl|NC_037641.1_mrna_XM_003250542.4_8650	4895	4696	1228	35.8802
lcl|NC_037641.1_mrna_XM_016912006.2_8651	2400	2201	70.9626	4.42379
lcl|NC_037641.1_mrna_XM_016912001.2_8652	2400	2201	0	0
lcl|NC_037641.1_mrna_XM_016911997.2_8653	2402	2203	6.1187e-06	3.81092e-07
lcl|NC_037641.1_mrna_XM_003250541.4_8654	2314	2115	546.961	35.4838
lcl|NC_037641.1_mrna_XM_006565143.3_8655	2311	2112	681.606	44.2817
lcl|NC_037641.1_mrna_XM_016912004.2_8656	2372	2173	36.6739	2.3157
lcl|NC_037641.1_mrna_XM_016911999.2_8657	2615	2416	12.3775	0.702945
lcl|NC_037641.1_mrna_XM_016912002.2_8658	2610	2411	62.9347	3.5816
lcl|NC_037641.1_mrna_XM_016911998.2_8659	2572	2373	0	0
lcl|NC_037641.1_mrna_XM_026440092.1_8660	2569	2370	0	0
lcl|NC_037641.1_mrna_XM_016912005.2_8661	2159	1960	109.586	7.67153
lcl|NC_037641.1_mrna_XM_016912003.2_8662	2161	1962	33.6044	2.35007
lcl|NC_037641.1_mrna_XM_016911809.2_8663	13118	12919	6182.77	65.6657
lcl|NC_037641.1_mrna_XM_016911810.2_8664	12672	12473	19154.3	210.708
lcl|NC_037641.1_mrna_XM_016911813.2_8665	12654	12455	9354.4	103.052
lcl|NC_037641.1_mrna_XM_016911811.2_8666	12598	12399	0.637352	0.00705306
lcl|NC_037641.1_mrna_XM_016911812.2_8667	12486	12287	3575.66	39.9296
lcl|NC_037641.1_mrna_XM_026440475.1_8668	11007	10808	37846.3	480.467
lcl|NC_037641.1_precursorrna_NR_039511.1_8669	128	5.45872	0	0
lcl|NC_037641.1_ncrna_8670	23	2.74792	0	0
lcl|NC_037641.1_mrna_XM_001120250.5_8671	1130	931	797	117.461
lcl|NC_037641.1_mrna_XM_001121747.5_8672	753	554	267	66.1281
lcl|NC_037641.1_mrna_XM_006565139.3_8673	891	692	680	134.83
lcl|NC_037641.1_mrna_XM_016911837.1_8674	1479	1280	1625	174.192
lcl|NC_037641.1_mrna_XM_026440250.1_8675	2381	2182	57.4689	3.61379
lcl|NC_037641.1_mrna_XM_026440248.1_8676	2947	2748	11.3468	0.566557
lcl|NC_037641.1_mrna_XM_026440249.1_8677	2950	2751	3.20383	0.159795
lcl|NC_037641.1_mrna_XM_026440247.1_8678	3347	3148	0	0
lcl|NC_037641.1_mrna_XM_026440251.1_8679	2461	2262	282.571	17.1404
lcl|NC_037641.1_mrna_XM_006565136.3_8680	2260	2061	210.561	14.018
lcl|NC_037641.1_mrna_XM_006565138.3_8681	4289	4090	489.259	16.4135
lcl|NC_037641.1_mrna_XM_392334.7_8682	4386	4187	316.025	10.3563
lcl|NC_037641.1_ncrna_XR_001702777.2_8683	947	748	39.5637	7.25739
lcl|NC_037641.1_ncrna_XR_410289.3_8684	2351	2152	13	0.828869
lcl|NC_037641.1_mrna_XM_026440246.1_8685	18099	17900	63.0992	0.483677
lcl|NC_037641.1_mrna_XM_016911799.2_8686	6877	6678	15.9008	0.326706
lcl|NC_037641.1_mrna_XM_006565432.3_8687	4253	4054	271	9.17213
lcl|NC_037641.1_mrna_XM_006565433.3_8688	4212	4013	0	0
lcl|NC_037641.1_precursorrna_NR_127329.1_8689	89	3.93736	0	0
lcl|NC_037641.1_ncrna_8690	22	2.73612	0	0
lcl|NC_037641.1_trna_8691	82	3.75521	0	0
lcl|NC_037641.1_mrna_XM_394494.7_8692	2720	2521	107.022	5.82487
lcl|NC_037641.1_mrna_XM_026440163.1_8693	2644	2445	17.9776	1.00888
lcl|NC_037641.1_mrna_XM_026440164.1_8694	3758	3559	15	0.578293
