target_id	length	eff_length	est_counts	tpm
lcl|NW_011931144.1_mrna_XM_025217114.1_335	717	538.422	3	1.19558
lcl|NW_011931148.1_mrna_XM_011631471.1_336	1119	940.365	6.12759	1.39822
lcl|NW_011931159.1_ncrna_XR_967227.1_337	567	388.516	0	0
lcl|NW_011931168.1_ncrna_XR_967229.2_338	131	16.4476	3	39.1382
lcl|NW_011931202.1_mrna_XM_011631569.1_339	462	283.898	4	3.02328
lcl|NW_011931210.1_ncrna_XR_003096514.1_340	202	52.2264	11.6788	47.983
lcl|NW_011931218.1_mrna_XM_011631601.2_341	3105	2926.36	31	2.27308
lcl|NW_011931218.1_mrna_XM_011631633.2_342	929	750.365	275.091	78.6657
lcl|NW_011931218.1_mrna_XM_011631613.1_343	1179	1000.37	194.886	41.8026
lcl|NW_011931218.1_mrna_XM_011631623.1_344	1108	929.365	401.965	92.8076
lcl|NW_011931218.1_mrna_XM_011631643.1_345	1034	855.365	12.7226	3.19158
lcl|NW_011931218.1_mrna_XM_025217139.1_346	1162	983.365	361.335	78.8454
lcl|NW_011931218.1_mrna_XM_011631678.2_347	4410	4231.36	95	4.81753
lcl|NW_011931218.1_mrna_XM_011631655.2_348	4981	4802.36	63.2063	2.82414
lcl|NW_011931223.1_mrna_XM_025217149.1_349	1089	910.365	0	0
lcl|NW_011931223.1_mrna_XM_025217146.1_350	1092	913.365	51	11.9814
lcl|NW_011931223.1_ncrna_XR_003096518.1_351	417	239.179	3	2.69141
lcl|NW_011931223.1_mrna_XM_011631726.2_352	1214	1035.37	3	0.62174
lcl|NW_011931223.1_mrna_XM_011631713.1_353	2414	2235.36	118	11.327
lcl|NW_011931246.1_mrna_XM_011631769.1_354	750	571.422	0	0
lcl|NW_011931248.1_mrna_XM_011631774.1_355	771	592.365	3.62902	1.31456
lcl|NW_011931252.1_mrna_XM_011631795.1_356	549	370.554	0	0
lcl|NW_011931259.1_mrna_XM_011631811.1_357	682	503.474	0	0
lcl|NW_011931260.1_mrna_XM_011631822.2_358	839	660.365	0	0
lcl|NW_011931265.1_mrna_XM_011631847.1_359	525	346.627	42	25.9997
lcl|NW_011931271.1_mrna_XM_025217174.1_360	797	618.365	2.89458	1.00444
lcl|NW_011931290.1_mrna_XM_011631878.1_361	682	503.474	134	57.1096
lcl|NW_011931297.1_mrna_XM_011631892.1_362	582	403.516	6.67737	3.55079
lcl|NW_011931336.1_mrna_XM_011631928.1_363	894	715.365	0	0
lcl|NW_011931346.1_mrna_XM_011631962.2_364	870	691.365	4.93277	1.53096
lcl|NW_011931346.1_ncrna_XR_967263.1_365	314	141.01	2	3.04341
lcl|NW_011931347.1_mrna_XM_011631975.2_366	1374	1195.37	0	0
lcl|NW_011931349.1_ncrna_XR_967264.1_367	358	182.01	45	53.0516
lcl|NW_011931353.1_mrna_XM_025217186.1_368	750	571.422	19.0518	7.1542
lcl|NW_011931359.1_mrna_XM_011631991.1_369	1063	884.365	1	0.242633
lcl|NW_011931365.1_mrna_XM_011632001.1_370	1084	905.365	49.6709	11.7723
lcl|NW_011931381.1_mrna_XM_011632031.1_371	330	155.571	0	0
lcl|NW_011931383.1_mrna_XM_011632056.1_372	470	291.841	0	0
lcl|NW_011931383.1_mrna_XM_011632064.1_373	462	283.898	0	0
lcl|NW_011931393.1_trna_374	73	14.625	4.25	62.3554
lcl|NW_011931394.1_mrna_XM_025217202.1_375	300	128.58	14	23.3634
lcl|NW_011931395.1_ncrna_XR_967273.2_376	357	181.065	1.82595	2.16389
lcl|NW_011931397.1_ncrna_XR_967275.1_377	510	331.627	38	24.5875
lcl|NW_011931398.1_mrna_XM_025217213.1_378	315	141.909	1	1.51207
lcl|NW_011931398.1_mrna_XM_011632135.2_379	512	333.627	0	0
lcl|NW_011931398.1_mrna_XM_025217209.1_380	458	279.898	0	0
lcl|NW_011931399.1_mrna_XM_011632145.1_381	552	373.554	0	0
lcl|NW_011931402.1_mrna_XM_011632151.1_382	504	325.627	1	0.658963
lcl|NW_011931402.1_mrna_XM_011632156.1_383	1326	1147.37	10	1.87016
lcl|NW_011931412.1_mrna_XM_025217217.1_384	272	104.705	0	0
lcl|NW_011931413.1_mrna_XM_011632167.2_385	776	597.365	0	0
lcl|NW_011931416.1_mrna_XM_011632178.2_386	706	527.422	5	2.0342
lcl|NW_011931420.1_mrna_XM_011632203.1_387	1061	882.365	1	0.243183
lcl|NW_011931420.1_mrna_XM_011632214.1_388	1500	1321.37	1	0.16239
lcl|NW_011931420.1_mrna_XM_011632191.1_389	543	364.591	0	0
lcl|NW_011931436.1_rrna_XR_003096536.1_390	118	12.7933	0	0
lcl|NW_011931444.1_mrna_XM_011632234.1_391	326	151.9	60.917	86.052
lcl|NW_011931455.1_mrna_XM_011632243.1_392	324	150.085	0	0
lcl|NW_011931458.1_mrna_XM_011632268.2_393	668	489.474	46.3262	20.3085
lcl|NW_011931460.1_ncrna_XR_967299.2_394	505	326.627	17.206	11.3034
lcl|NW_011931465.1_mrna_XM_011632294.1_395	901	722.365	25	7.42616
lcl|NW_011931475.1_mrna_XM_011632306.1_396	297	125.91	0	0
lcl|NW_011931475.1_mrna_XM_011632318.1_397	1743	1564.37	134.463	18.4437
lcl|NW_011931490.1_ncrna_XR_967305.1_398	451	272.898	3	2.35886
lcl|NW_011931503.1_mrna_XM_011632358.1_399	546	367.591	3	1.75121
lcl|NW_011931503.1_mrna_XM_011632369.1_400	536	357.627	1	0.599999
lcl|NW_011931504.1_mrna_XM_011632382.1_401	913	734.365	692	202.197
lcl|NW_011931515.1_ncrna_XR_967313.1_402	190	44.8148	2	9.57612
lcl|NW_011931542.1_mrna_XM_011632401.1_403	588	409.516	0	0
lcl|NW_011931545.1_mrna_XM_025217257.1_404	2666	2487.36	3	0.258799
lcl|NW_011931545.1_mrna_XM_011632461.1_405	1179	1000.37	3	0.643493
lcl|NW_011931545.1_mrna_XM_011632425.1_406	2563	2384.36	1	0.0899929
lcl|NW_011931554.1_mrna_XM_011632473.1_407	426	248.13	2	1.72954
lcl|NW_011931564.1_mrna_XM_011632486.2_408	810	631.365	18	6.11749
lcl|NW_011931586.1_mrna_XM_025217266.1_409	430	252.055	0	0
lcl|NW_011931588.1_mrna_XM_011632498.2_410	564	385.516	9.83612	5.47473
lcl|NW_011931592.1_mrna_XM_025217267.1_411	227	69.19	0	0
lcl|NW_011931602.1_trna_412	72	15.5714	21.2886	293.359
lcl|NW_011931615.1_trna_413	72	15.5714	6.24419	86.0456
lcl|NW_011931623.1_trna_414	72	15.5714	21.2886	293.359
lcl|NW_011931651.1_mrna_XM_011632560.1_415	753	574.365	1.10107	0.411345
lcl|NW_011931656.1_mrna_XM_025217278.1_416	495	316.659	9.79529	6.63753
lcl|NW_011931663.1_mrna_XM_025217282.1_417	745	566.422	0	0
lcl|NW_011931664.1_mrna_XM_011632718.1_418	299	127.633	0	0
lcl|NW_011931664.1_mrna_XM_025217294.1_419	360	183.917	0	0
lcl|NW_011931664.1_mrna_XM_025217293.1_420	302	130.338	0	0
lcl|NW_011931664.1_mrna_XM_011632613.2_421	2342	2163.36	52	5.15768
lcl|NW_011931664.1_mrna_XM_011632621.2_422	2330	2151.36	0	0
lcl|NW_011931664.1_mrna_XM_025217296.1_423	935	756.365	7.49088	2.12512
lcl|NW_011931664.1_mrna_XM_025217301.1_424	733	554.422	0.509119	0.197042
lcl|NW_011931664.1_mrna_XM_011632627.1_425	1237	1058.37	0	0
lcl|NW_011931664.1_mrna_XM_011632635.1_426	1162	983.365	5	1.09103
lcl|NW_011931664.1_mrna_XM_011632691.2_427	2185	2006.37	899.513	96.2008
lcl|NW_011931664.1_mrna_XM_011632707.2_428	1471	1292.37	0	0
lcl|NW_011931664.1_ncrna_XR_967341.1_429	1679	1500.37	8	1.14413
lcl|NW_011931664.1_mrna_XM_011632668.2_430	2359	2180.36	77.107	7.58832
lcl|NW_011931664.1_mrna_XM_011632661.2_431	2418	2239.36	113.864	10.9105
lcl|NW_011931664.1_mrna_XM_011632673.1_432	2423	2244.36	69.5018	6.64482
lcl|NW_011931664.1_mrna_XM_011632657.1_433	2453	2274.36	73.0227	6.88936
lcl|NW_011931669.1_mrna_XM_011632735.2_434	639	460.474	332	154.708
lcl|NW_011931671.1_mrna_XM_025217313.1_435	516	337.627	0	0
lcl|NW_011931679.1_mrna_XM_025217319.1_436	518	339.627	10	6.31799
lcl|NW_011931679.1_mrna_XM_011632752.2_437	571	392.516	185	101.134
lcl|NW_011931682.1_mrna_XM_025217321.1_438	302	130.338	11	18.1094
lcl|NW_011931690.1_mrna_XM_011632770.1_439	270	102.974	0	0
lcl|NW_011931692.1_mrna_XM_011632780.1_440	888	709.365	1	0.30249
lcl|NW_011931693.1_trna_441	72	15.5714	0	0
lcl|NW_011931693.1_trna_442	73	14.625	0	0
lcl|NW_011931702.1_mrna_XM_011632813.1_443	609	430.474	8	3.98772
lcl|NW_011931703.1_ncrna_XR_003096557.1_444	127	15.133	0	0
lcl|NW_011931709.1_mrna_XM_025217332.1_445	1170	991.365	311	67.3144
lcl|NW_011931732.1_ncrna_XR_967361.1_446	974	795.365	13	3.50718
lcl|NW_011931732.1_mrna_XM_011632871.1_447	1722	1543.37	191	26.555
lcl|NW_011931735.1_mrna_XM_011632884.1_448	649	470.474	0	0
lcl|NW_011931738.1_mrna_XM_011632894.2_449	907	728.365	8.0982	2.38573
lcl|NW_011931739.1_ncrna_XR_967363.2_450	771	592.365	11	3.9846
lcl|NW_011931743.1_mrna_XM_011632914.1_451	527	348.627	22	13.5408
lcl|NW_011931748.1_ncrna_XR_967364.1_452	571	392.516	6	3.28001
lcl|NW_011931771.1_mrna_XM_011632940.1_453	1296	1117.37	50.1373	9.62823
lcl|NW_011931796.1_ncrna_XR_967376.2_454	295	124.158	0	0
lcl|NW_011931801.1_mrna_XM_011632985.1_455	2111	1932.37	157	17.4338
lcl|NW_011931802.1_mrna_XM_011632997.2_456	1239	1060.37	0	0
lcl|NW_011931806.1_mrna_XM_011633018.1_457	534	355.627	1	0.603374
lcl|NW_011931811.1_mrna_XM_011633028.1_458	639	460.474	0	0
lcl|NW_011931822.1_mrna_XM_025217356.1_459	390	212.874	3.51207	3.54014
lcl|NW_011931822.1_mrna_XM_011633064.2_460	399	221.591	69	66.8155
lcl|NW_011931826.1_mrna_XM_011633075.2_461	1105	926.365	307.826	71.3024
lcl|NW_011931826.1_mrna_XM_011633083.2_462	787	608.365	230.475	81.2907
lcl|NW_011931839.1_mrna_XM_011633106.1_463	861	682.365	0	0
lcl|NW_011931842.1_mrna_XM_011633125.2_464	1085	906.365	158.097	37.4285
lcl|NW_011931849.1_mrna_XM_025217377.1_465	260	94.8124	71	160.685
lcl|NW_011931867.1_mrna_XM_025217382.1_466	1297	1118.37	0	0
lcl|NW_011931872.1_mrna_XM_011633178.1_467	639	460.474	2	0.931979
lcl|NW_011931872.1_mrna_XM_011633190.1_468	1008	829.365	1	0.258723
lcl|NW_011931879.1_mrna_XM_011633205.2_469	1775	1596.37	13	1.7474
lcl|NW_011931879.1_mrna_XM_025217416.1_470	1480	1301.37	0	0
lcl|NW_011931879.1_mrna_XM_011633227.1_471	2413	2234.36	324	31.1152
lcl|NW_011931879.1_mrna_XM_011633255.2_472	2237	2058.36	525	54.7291
lcl|NW_011931879.1_mrna_XM_025217406.1_473	1581	1402.37	14.8007	2.26465
lcl|NW_011931879.1_mrna_XM_011633284.2_474	1202	1023.37	1.19931	0.251468
lcl|NW_011931879.1_mrna_XM_011633274.2_475	1698	1519.37	415	58.6094
lcl|NW_011931879.1_mrna_XM_011633288.2_476	461	282.898	1	0.758492
lcl|NW_011931879.1_mrna_XM_025217401.1_477	2890	2711.36	409.017	32.3694
lcl|NW_011931879.1_mrna_XM_011633300.2_478	2970	2791.36	63.9833	4.91848
lcl|NW_011931879.1_mrna_XM_025217398.1_479	2990	2811.36	0	0
lcl|NW_011931891.1_mrna_XM_011633320.2_480	482	303.751	52	36.7338
lcl|NW_011931923.1_mrna_XM_011633360.1_481	786	607.365	169.942	60.0388
lcl|NW_011931959.1_mrna_XM_011633383.2_482	590	411.516	20	10.4286
lcl|NW_011931970.1_ncrna_XR_967416.2_483	765	586.365	1	0.365943
lcl|NW_011931971.1_mrna_XM_011633409.1_484	932	753.365	43	12.2474
lcl|NW_011931972.1_mrna_XM_011633421.2_485	982	803.365	171	45.6735
lcl|NW_011931975.1_mrna_XM_011633434.1_486	589	410.516	2	1.0454
lcl|NW_011931975.1_mrna_XM_011633443.1_487	497	318.659	0	0
lcl|NW_011931980.1_mrna_XM_011633456.2_488	863	684.365	50	15.677
lcl|NW_011931982.1_mrna_XM_025217443.1_489	483	304.751	2.07769	1.4629
lcl|NW_011932014.1_mrna_XM_011633478.2_490	590	411.516	3	1.56428
lcl|NW_011932019.1_mrna_XM_011633491.1_491	603	424.474	0	0
lcl|NW_011932020.1_mrna_XM_011633505.2_492	705	526.422	18	7.33702
lcl|NW_011932023.1_mrna_XM_011633517.2_493	596	417.516	0	0
lcl|NW_011932026.1_mrna_XM_011633532.1_494	1197	1018.37	35.2911	7.43606
lcl|NW_011932039.1_mrna_XM_011633539.2_495	1032	853.365	1	0.251447
lcl|NW_011932065.1_mrna_XM_011633580.1_496	651	472.474	0	0
lcl|NW_011932079.1_mrna_XM_011633619.2_497	697	518.474	13.3636	5.53068
lcl|NW_011932079.1_mrna_XM_011633609.2_498	855	676.365	58.8632	18.6743
lcl|NW_011932088.1_mrna_XM_011633632.1_499	570	391.516	3	1.64419
lcl|NW_011932091.1_mrna_XM_011633641.2_500	641	462.474	75	34.7981
lcl|NW_011932102.1_mrna_XM_011633651.1_501	2667	2488.36	201	17.3326
lcl|NW_011932102.1_mrna_XM_011633663.1_502	474	295.841	0	0
lcl|NW_011932102.1_mrna_XM_025217469.1_503	989	810.365	18	4.76621
lcl|NW_011932104.1_mrna_XM_025217474.1_504	2086	1907.37	6	0.674992
lcl|NW_011932104.1_mrna_XM_011633696.1_505	1143	964.365	77	17.1329
lcl|NW_011932126.1_trna_506	73	14.625	0	0
lcl|NW_011932157.1_ncrna_XR_967449.1_507	386	208.938	18	18.4857
lcl|NW_011932169.1_ncrna_XR_967451.1_508	236	75.8426	0	0
lcl|NW_011932181.1_mrna_XM_011633766.2_509	1016	837.365	0	0
lcl|NW_011932182.1_mrna_XM_011633777.1_510	729	550.422	35.7676	13.9436
lcl|NW_011932183.1_mrna_XM_011633806.2_511	1701	1522.37	214.035	30.168
lcl|NW_011932183.1_mrna_XM_011633789.1_512	1868	1689.37	447.878	56.8875
lcl|NW_011932183.1_mrna_XM_011633798.2_513	1607	1428.37	172.087	25.8518
lcl|NW_011932183.1_mrna_XM_011633819.1_514	622	443.474	384	185.799
lcl|NW_011932188.1_mrna_XM_011633832.2_515	1412	1233.37	333	57.934
lcl|NW_011932200.1_mrna_XM_011633868.2_516	947	768.365	39	10.8913
lcl|NW_011932200.1_mrna_XM_011633881.1_517	374	197.283	313	340.437
lcl|NW_011932204.1_mrna_XM_011633895.2_518	512	333.627	9.00417	5.79113
lcl|NW_011932209.1_mrna_XM_011633911.2_519	1630	1451.37	106	15.6715
lcl|NW_011932210.1_mrna_XM_011633927.2_520	952	773.365	508	140.948
lcl|NW_011932273.1_mrna_XM_011633961.2_521	915	736.365	45	13.113
lcl|NW_011932288.1_ncrna_XR_967460.2_522	509	330.627	133	86.3166
lcl|NW_011932296.1_ncrna_XR_967461.2_523	453	274.898	15	11.7085
lcl|NW_011932297.1_mrna_XM_011633994.1_524	937	758.365	72.3881	20.4819
lcl|NW_011932297.1_mrna_XM_011634003.1_525	821	642.365	15.6119	5.21502
lcl|NW_011932305.1_mrna_XM_011634016.2_526	490	311.659	15	10.3274
lcl|NW_011932310.1_mrna_XM_011634025.2_527	408	230.343	0	0
lcl|NW_011932312.1_mrna_XM_011634037.2_528	1204	1025.37	161	33.6921
lcl|NW_011932314.1_mrna_XM_011634050.2_529	1017	838.365	5.11926	1.31025
lcl|NW_011932333.1_mrna_XM_011634084.2_530	601	422.474	181.131	91.9968
lcl|NW_011932343.1_mrna_XM_011634095.2_531	771	592.365	0	0
lcl|NW_011932356.1_mrna_XM_025217533.1_532	354	178.192	0	0
lcl|NW_011932359.1_mrna_XM_011634107.1_533	345	169.648	0	0
lcl|NW_011932365.1_mrna_XM_011634113.1_534	552	373.554	2	1.14884
lcl|NW_011932368.1_mrna_XM_011634127.1_535	506	327.627	1	0.65494
lcl|NW_011932379.1_mrna_XM_011634144.1_536	586	407.516	47	24.7477
lcl|NW_011932383.1_ncrna_XR_967486.2_537	2352	2173.36	113.385	11.1944
lcl|NW_011932383.1_ncrna_XR_967485.2_538	1048	869.365	36.3147	8.96317
lcl|NW_011932422.1_mrna_XM_011634199.1_539	857	678.365	231	73.0684
lcl|NW_011932423.1_mrna_XM_011634210.2_540	402	224.502	14.712	14.0615
lcl|NW_011932433.1_mrna_XM_025217553.1_541	825	646.365	521	172.958
lcl|NW_011932440.1_mrna_XM_011634246.1_542	1091	912.365	325.706	76.6016
lcl|NW_011932442.1_mrna_XM_025217558.1_543	534	355.627	14	8.44723
lcl|NW_011932446.1_mrna_XM_011634269.1_544	1184	1005.37	98	20.9162
lcl|NW_011932450.1_mrna_XM_011634279.2_545	622	443.474	6.26325	3.03049
lcl|NW_011932455.1_mrna_XM_011634286.1_546	557	378.516	10.0579	5.70172
lcl|NW_011932475.1_mrna_XM_011634312.1_547	632	453.474	20	9.46365
lcl|NW_011932491.1_mrna_XM_011634332.1_548	566	387.516	190	105.207
lcl|NW_011932503.1_mrna_XM_011634343.1_549	713	534.422	0	0
lcl|NW_011932510.1_mrna_XM_011634354.2_550	1216	1037.37	125.488	25.9568
lcl|NW_011932524.1_mrna_XM_025217572.1_551	460	281.898	0	0
lcl|NW_011932524.1_mrna_XM_011634375.1_552	1221	1042.37	1.32685	0.273138
lcl|NW_011932528.1_mrna_XM_011634394.1_553	554	375.554	288	164.551
lcl|NW_011932569.1_mrna_XM_025217579.1_554	512	333.627	24.6294	15.8407
lcl|NW_011932573.1_mrna_XM_011634418.1_555	674	495.474	9.49388	4.11154
lcl|NW_011932575.1_mrna_XM_011634429.2_556	441	262.952	40.5788	33.1134
lcl|NW_011932579.1_ncrna_XR_967510.1_557	432	254.055	48	40.541
lcl|NW_011932579.1_ncrna_XR_967516.1_558	839	660.365	10	3.24935
lcl|NW_011932602.1_mrna_XM_011634456.2_559	1358	1179.37	71	12.9179
lcl|NW_011932622.1_mrna_XM_011634485.2_560	591	412.516	30	15.6049
lcl|NW_011932646.1_mrna_XM_025217584.1_561	713	534.422	32	12.8483
lcl|NW_011932680.1_mrna_XM_011634550.1_562	570	391.516	119.853	65.6874
lcl|NW_011932707.1_mrna_XM_011634570.1_563	1356	1177.37	276	50.3013
lcl|NW_011932745.1_mrna_XM_011634618.1_564	737	558.422	159	61.0964
lcl|NW_011932766.1_mrna_XM_011634639.2_565	1267	1088.37	623	122.827
lcl|NW_011932785.1_mrna_XM_011634651.2_566	2013	1834.37	328	38.368
lcl|NW_011932785.1_ncrna_XR_967529.2_567	1014	835.365	24.1341	6.19921
lcl|NW_011932803.1_mrna_XM_011634672.2_568	547	368.554	69	40.1725
lcl|NW_011932845.1_mrna_XM_011634692.1_569	1200	1021.37	44	9.24385
lcl|NW_011932847.1_mrna_XM_011634700.2_570	1124	945.365	789	179.085
lcl|NW_011932883.1_mrna_XM_011634715.1_571	789	610.365	20	7.03107
lcl|NW_011932892.1_mrna_XM_011634727.1_572	342	166.87	22	28.2895
lcl|NW_011932894.1_ncrna_XR_967536.1_573	711	532.422	0	0
lcl|NW_011932904.1_mrna_XM_011634742.1_574	607	428.474	0	0
lcl|NW_011932911.1_mrna_XM_025217619.1_575	546	367.591	1	0.583736
lcl|NW_011932921.1_mrna_XM_011634756.2_576	726	547.422	247	96.8179
lcl|NW_011932939.1_trna_577	72	15.5714	21.2886	293.359
lcl|NW_011932946.1_mrna_XM_011634775.2_578	260	94.8124	0	0
lcl|NW_011932959.1_mrna_XM_011634788.2_579	418	240.179	261	233.177
lcl|NW_011932968.1_mrna_XM_011634802.1_580	393	215.767	10	9.94481
lcl|NW_011932978.1_mrna_XM_011634813.1_581	572	393.516	106	57.7995
lcl|NW_011932983.1_mrna_XM_025217627.1_582	982	803.365	0	0
lcl|NW_011933026.1_mrna_XM_011634837.2_583	457	278.898	37	28.4667
lcl|NW_011933049.1_mrna_XM_011634861.1_584	462	283.898	0	0
lcl|NW_011933082.1_ncrna_XR_967539.1_585	290	119.744	1	1.79195
lcl|NW_011933095.1_mrna_XM_011634882.1_586	509	330.627	14	9.08596
lcl|NW_011933139.1_mrna_XM_011634923.1_587	1092	913.365	0	0
lcl|NW_011933139.1_ncrna_XR_967541.2_588	949	770.365	27	7.52053
lcl|NW_011933145.1_mrna_XM_011634944.1_589	1887	1708.37	4684	588.325
lcl|NW_011933145.1_ncrna_XR_967543.1_590	502	323.627	54	35.8039
lcl|NW_011933146.1_mrna_XM_011634957.1_591	486	307.721	3.14429	2.19254
lcl|NW_011933146.1_mrna_XM_025217656.1_592	411	233.227	0	0
lcl|NW_011933147.1_mrna_XM_025217659.1_593	475	296.841	5.96725	4.31352
lcl|NW_011933148.1_mrna_XM_025217662.1_594	2478	2299.36	40.1827	3.74984
lcl|NW_011933148.1_mrna_XM_011635036.1_595	750	571.422	1125	422.451
lcl|NW_011933148.1_mrna_XM_011635056.2_596	2151	1972.37	1052	114.448
lcl|NW_011933149.1_mrna_XM_011635104.2_597	2456	2277.36	7.95264	0.749307
lcl|NW_011933149.1_mrna_XM_011635088.2_598	2462	2283.36	17.8813	1.68037
lcl|NW_011933149.1_mrna_XM_011635078.2_599	2466	2287.36	35.2728	3.30891
lcl|NW_011933149.1_mrna_XM_011635070.2_600	2587	2408.36	107.663	9.59236
lcl|NW_011933149.1_mrna_XM_011635096.2_601	1982	1803.37	121.68	14.4782
lcl|NW_011933149.1_mrna_XM_011635111.2_602	2062	1883.37	15.5504	1.7717
lcl|NW_011933149.1_mrna_XM_025217663.1_603	7510	7331.36	1668.47	48.8331
lcl|NW_011933157.1_ncrna_XR_967554.1_604	199	50.127	0	0
lcl|NW_011933174.1_mrna_XM_025217688.1_605	881	702.365	0	0
lcl|NW_011933174.1_mrna_XM_011635157.1_606	744	565.422	9	3.41547
lcl|NW_011933176.1_mrna_XM_011635202.2_607	484	305.721	88	61.7645
lcl|NW_011933176.1_mrna_XM_011635183.1_608	868	689.365	356	110.811
lcl|NW_011933176.1_ncrna_XR_967560.2_609	405	227.412	123	116.058
lcl|NW_011933181.1_mrna_XM_011635216.1_610	648	469.474	13	5.94173
lcl|NW_011933192.1_mrna_XM_011635239.2_611	1332	1153.37	6	1.11626
lcl|NW_011933200.1_mrna_XM_011635263.1_612	1131	952.365	3.4411	0.77531
lcl|NW_011933202.1_mrna_XM_011635276.2_613	480	301.751	0	0
lcl|NW_011933205.1_mrna_XM_011635381.2_614	1673	1494.37	26	3.73334
lcl|NW_011933205.1_mrna_XM_011635289.2_615	668	489.474	3	1.31514
lcl|NW_011933205.1_mrna_XM_011635301.2_616	1071	892.365	3	0.721373
lcl|NW_011933205.1_mrna_XM_011635347.1_617	2225	2046.37	222.682	23.3498
lcl|NW_011933205.1_mrna_XM_011635338.2_618	3791	3612.36	0	0
lcl|NW_011933205.1_mrna_XM_011635363.2_619	3728	3549.36	0	0
lcl|NW_011933205.1_mrna_XM_011635355.2_620	3776	3597.36	19.3036	1.15142
lcl|NW_011933205.1_mrna_XM_011635370.2_621	3714	3535.36	416.015	25.2497
lcl|NW_011933205.1_mrna_XM_011635319.1_622	1592	1413.37	1693.28	257.073
lcl|NW_011933205.1_mrna_XM_011635326.1_623	1526	1347.37	887.716	141.374
lcl|NW_011933206.1_mrna_XM_025217707.1_624	1924	1745.37	12.6712	1.5578
lcl|NW_011933206.1_mrna_XM_011635396.2_625	1770	1591.37	3.66442	0.494102
lcl|NW_011933206.1_mrna_XM_011635405.2_626	1770	1591.37	3.66442	0.494102
lcl|NW_011933207.1_mrna_XM_011635427.1_627	3061	2882.36	876	65.2133
lcl|NW_011933207.1_mrna_XM_025217730.1_628	5012	4833.36	635	28.1907
lcl|NW_011933207.1_mrna_XM_025217716.1_629	1386	1207.37	1	0.177723
lcl|NW_011933207.1_mrna_XM_011635436.1_630	1332	1153.37	0	0
lcl|NW_011933207.1_mrna_XM_011635455.2_631	4632	4453.36	0	0
lcl|NW_011933207.1_mrna_XM_011635449.2_632	4725	4546.36	134	6.32443
lcl|NW_011933207.1_mrna_XM_025217723.1_633	397	219.636	0	0
lcl|NW_011933207.1_mrna_XM_025217725.1_634	4048	3869.36	405	22.4593
lcl|NW_011933207.1_ncrna_XR_967587.2_635	531	352.627	25	15.2127
lcl|NW_011933207.1_mrna_XM_011635472.1_636	3984	3805.36	460	25.9384
lcl|NW_011933207.1_ncrna_XR_967588.2_637	1266	1087.37	1	0.197336
lcl|NW_011933207.1_mrna_XM_011635515.1_638	452	273.898	4	3.13366
lcl|NW_011933208.1_ncrna_XR_967591.1_639	344	168.717	1	1.27181
lcl|NW_011933208.1_mrna_XM_011635669.1_640	558	379.516	1	0.565394
lcl|NW_011933208.1_ncrna_XR_003096635.1_641	703	524.422	38	15.5483
lcl|NW_011933208.1_ncrna_XR_967596.1_642	934	755.365	76	21.5893
lcl|NW_011933208.1_ncrna_XR_967592.2_643	601	422.474	1	0.507903
lcl|NW_011933208.1_mrna_XM_025217754.1_644	6839	6660.36	3337.54	107.525
lcl|NW_011933208.1_mrna_XM_011635579.2_645	1053	874.365	14	3.43571
lcl|NW_011933208.1_mrna_XM_011635593.2_646	2799	2620.36	141.14	11.5577
lcl|NW_011933208.1_mrna_XM_011635602.2_647	2587	2408.36	464.86	41.4172
lcl|NW_011933208.1_mrna_XM_011635611.2_648	744	565.422	82.0837	31.1505
lcl|NW_011933208.1_mrna_XM_011635612.2_649	740	561.422	90.2362	34.4883
lcl|NW_011933208.1_mrna_XM_011635622.2_650	1095	916.365	11.6802	2.73503
lcl|NW_011933208.1_mrna_XM_025217752.1_651	853	674.365	3.9899	1.26955
lcl|NW_011933208.1_mrna_XM_011635635.2_652	1862	1683.37	10.0101	1.27597
lcl|NW_011933208.1_mrna_XM_011635696.1_653	864	685.365	51	15.9672
lcl|NW_011933208.1_mrna_XM_025217740.1_654	890	711.365	4.47684	1.35039
lcl|NW_011933209.1_trna_655	72	15.5714	1.07822	14.858
lcl|NW_011933209.1_mrna_XM_011635733.2_656	734	555.422	1	0.38633
lcl|NW_011933210.1_mrna_XM_011635751.2_657	2243	2064.36	0	0
lcl|NW_011933210.1_mrna_XM_011635759.2_658	2228	2049.36	34.3883	3.60058
lcl|NW_011933210.1_mrna_XM_011635803.2_659	2163	1984.37	64.2607	6.94873
lcl|NW_011933210.1_mrna_XM_011635764.2_660	2305	2126.36	0	0
lcl|NW_011933210.1_mrna_XM_011635812.2_661	2248	2069.36	116.529	12.0831
lcl|NW_011933210.1_mrna_XM_011635786.2_662	2185	2006.37	0	0
lcl|NW_011933210.1_mrna_XM_011635795.2_663	2170	1991.37	58.9028	6.34697
lcl|NW_011933210.1_mrna_XM_011635772.2_664	4406	4227.36	1218.92	61.8709
lcl|NW_011933210.1_mrna_XM_011635825.2_665	2123	1944.37	14	1.54501
lcl|NW_011933210.1_mrna_XM_011635854.2_666	1723	1544.37	15.3823	2.13724
lcl|NW_011933210.1_mrna_XM_011635836.2_667	1793	1614.37	61.6177	8.19002
lcl|NW_011933210.1_mrna_XM_011635864.1_668	2074	1895.37	262	29.6613
lcl|NW_011933210.1_mrna_XM_011635888.2_669	1534	1355.37	1217.8	192.798
lcl|NW_011933210.1_mrna_XM_011635897.2_670	1590	1411.37	146.152	22.2202
