target_id	length	eff_length	est_counts	tpm
lcl|NC_132970.1_mrna_XM_072889852.1_324	3239	3081.49	102.406	3.37994
lcl|NC_132970.1_mrna_XM_072889876.1_325	3145	2987.49	13.3478	0.454411
lcl|NC_132970.1_mrna_XM_072889866.1_326	3150	2992.49	6.61121	0.224696
lcl|NC_132970.1_mrna_XM_072901416.1_327	5431	5273.49	370.762	7.1506
lcl|NC_132970.1_mrna_XM_072901411.1_328	6771	6613.49	14.6508	0.225308
lcl|NC_132970.1_mrna_XM_072901415.1_329	6562	6404.49	22.3694	0.355235
lcl|NC_132970.1_mrna_XM_072901450.1_330	1936	1778.49	14	0.800612
lcl|NC_132970.1_mrna_XM_072901419.1_331	5552	5394.49	0	0
lcl|NC_132970.1_mrna_XM_072901437.1_332	4220	4062.49	2202.48	55.1399
lcl|NC_132970.1_mrna_XM_072901422.1_333	5305	5147.49	255.182	5.04198
lcl|NC_132970.1_mrna_XM_072901428.1_334	5367	5209.49	87.2569	1.70353
lcl|NC_132970.1_mrna_XM_072893320.1_335	1126	968.493	2	0.210029
lcl|NC_132970.1_ncrna_XR_012047233.1_336	367	214.15	1	0.474928
lcl|NC_132970.1_ncrna_XR_012047234.1_337	483	326.754	0	0
lcl|NC_132970.1_mrna_XM_072899278.1_338	8103	7945.49	181.958	2.32914
lcl|NC_132970.1_mrna_XM_072899271.1_339	7741	7583.49	807.733	10.8329
lcl|NC_132970.1_mrna_XM_072895776.1_340	758	600.648	0	0
lcl|NC_132970.1_ncrna_XR_012046866.1_341	1764	1606.49	0	0
lcl|NC_132970.1_ncrna_XR_012046863.1_342	1845	1687.49	2	0.120541
lcl|NC_132970.1_ncrna_XR_012046854.1_343	1521	1363.49	2.93851	0.21919
lcl|NC_132970.1_ncrna_XR_012046850.1_344	1525	1367.49	0.0614926	0.00457346
lcl|NC_132970.1_mrna_XM_072896201.1_345	18290	18132.5	59.5245	0.333875
lcl|NC_132970.1_mrna_XM_072896212.1_346	18269	18111.5	80.6149	0.452697
lcl|NC_132970.1_mrna_XM_072896222.1_347	18266	18108.5	341.957	1.92059
lcl|NC_132970.1_mrna_XM_072896344.1_348	2680	2522.49	1238.96	49.9543
lcl|NC_132970.1_mrna_XM_072896241.1_349	13148	12990.5	30.0354	0.235155
lcl|NC_132970.1_mrna_XM_072896234.1_350	13151	12993.5	22.1442	0.173332
lcl|NC_132970.1_mrna_XM_072896296.1_351	10413	10255.5	992.903	9.84683
lcl|NC_132970.1_mrna_XM_072896311.1_352	12461	12303.5	3.47444	0.0287212
lcl|NC_132970.1_mrna_XM_072896288.1_353	12464	12306.5	2.51837	0.0208129
lcl|NC_132970.1_mrna_XM_072896305.1_354	12529	12371.5	0.00240557	1.97762e-05
lcl|NC_132970.1_mrna_XM_072896278.1_355	12532	12374.5	0.00174671	1.43562e-05
lcl|NC_132970.1_mrna_XM_072896258.1_356	10460	10302.5	364.419	3.59754
lcl|NC_132970.1_mrna_XM_072896250.1_357	10463	10305.5	248.139	2.4489
lcl|NC_132970.1_mrna_XM_072896268.1_358	10422	10264.5	2439.44	24.1713
lcl|NC_132970.1_mrna_XM_072896330.1_359	15454	15296.5	134.344	0.893248
lcl|NC_132970.1_mrna_XM_072896322.1_360	15457	15299.5	1721.17	11.4418
lcl|NC_132970.1_ncrna_XR_012047090.1_361	1885	1727.49	0	0
lcl|NC_132970.1_ncrna_XR_012047091.1_362	1318	1160.49	7	0.613482
lcl|NC_132970.1_mrna_XM_072896377.1_363	1365	1207.49	0	0
lcl|NC_132970.1_mrna_XM_072896359.1_364	1365	1207.49	140.447	11.8297
lcl|NC_132970.1_mrna_XM_072896368.1_365	1399	1241.49	104.553	8.56525
lcl|NC_132970.1_mrna_XM_072899293.1_366	1427	1269.49	54	4.32623
lcl|NC_132970.1_ncrna_XR_012046666.1_367	1275	1117.49	17	1.54721
lcl|NC_132970.1_mrna_XM_072898312.1_368	1103	945.493	15	1.61354
lcl|NC_132970.1_mrna_XM_072898324.1_369	1136	978.493	4	0.415766
lcl|NC_132970.1_mrna_XM_072888340.1_370	8422	8264.49	67.95	0.836218
lcl|NC_132970.1_mrna_XM_072888334.1_371	8417	8259.49	151.05	1.86
lcl|NC_132970.1_mrna_XM_072895882.1_372	1876	1718.49	0.999995	0.0591829
lcl|NC_132970.1_mrna_XM_072895887.1_373	1953	1795.49	0	0
lcl|NC_132970.1_mrna_XM_072895888.1_374	1944	1786.49	0	0
lcl|NC_132970.1_mrna_XM_072895894.1_375	1892	1734.49	4.86723e-06	2.85401e-07
lcl|NC_132970.1_mrna_XM_072892731.1_376	2654	2496.49	833	33.936
lcl|NC_132970.1_mrna_XM_072892743.1_377	2306	2148.49	526	24.8999
lcl|NC_132970.1_mrna_XM_072904846.1_378	1663	1505.49	2.94617	0.199033
lcl|NC_132970.1_mrna_XM_072904684.1_379	1765	1607.49	0	0
lcl|NC_132970.1_mrna_XM_072904928.1_380	1530	1372.49	19.2954	1.42985
lcl|NC_132970.1_mrna_XM_072904766.1_381	1584	1426.49	48.3349	3.44618
lcl|NC_132970.1_mrna_XM_072905015.1_382	2595	2437.49	213.424	8.90523
lcl|NC_132970.1_mrna_XM_072905107.1_383	1863	1705.49	2704.72	161.294
lcl|NC_132970.1_mrna_XM_072904568.1_384	5021	4863.49	1096.97	22.94
lcl|NC_132970.1_mrna_XM_072904485.1_385	5024	4866.49	794.03	16.5946
lcl|NC_132970.1_mrna_XM_072889070.1_386	1513	1355.49	722	54.1734
lcl|NC_132970.1_mrna_XM_072910653.1_387	1111	953.493	1125	120
lcl|NC_132970.1_mrna_XM_072910624.1_388	3219	3061.49	174	5.78046
lcl|NC_132970.1_mrna_XM_072910637.1_389	7545	7387.49	786.698	10.8307
lcl|NC_132970.1_mrna_XM_072905473.1_390	9261	9103.49	3828.28	42.7702
lcl|NC_132970.1_mrna_XM_072905415.1_391	9266	9108.49	13346.6	149.029
lcl|NC_132970.1_mrna_XM_072905689.1_392	1249	1091.49	0	0
lcl|NC_132970.1_mrna_XM_072905600.1_393	1524	1366.49	10	0.744285
lcl|NC_132970.1_mrna_XM_072886905.1_394	12144	11986.5	590.023	5.00637
lcl|NC_132970.1_mrna_XM_072886921.1_395	12172	12014.5	140.507	1.18943
lcl|NC_132970.1_mrna_XM_072886912.1_396	12537	12379.5	1368.62	11.2442
lcl|NC_132970.1_mrna_XM_072898336.1_397	3813	3655.49	4	0.111291
lcl|NC_132970.1_mrna_XM_072894479.1_398	1582	1424.49	3422	244.324
lcl|NC_132970.1_mrna_XM_072894468.1_399	1068	910.493	140	15.6386
lcl|NC_132970.1_mrna_XM_072898352.1_400	741	583.648	0	0
lcl|NC_132970.1_mrna_XM_072898460.1_401	312	163.682	0	0
lcl|NC_132970.1_ncrna_XR_012046624.1_402	489	332.688	2	0.611419
lcl|NC_132970.1_mrna_XM_072898485.1_403	738	580.648	2	0.350319
lcl|NC_132970.1_mrna_XM_072898499.1_404	738	580.648	0	0
lcl|NC_132970.1_mrna_XM_072899463.1_405	775	617.648	6.62484	1.09089
lcl|NC_132970.1_mrna_XM_072899542.1_406	647	489.648	8.37516	1.73963
lcl|NC_132970.1_mrna_XM_072899332.1_407	3768	3610.49	628.006	17.6907
lcl|NC_132970.1_mrna_XM_072898772.1_408	4228	4070.49	0	0
lcl|NC_132970.1_mrna_XM_072898615.1_409	4362	4204.49	31.721	0.767326
lcl|NC_132970.1_mrna_XM_072898526.1_410	4366	4208.49	30.8211	0.744848
lcl|NC_132970.1_mrna_XM_072898861.1_411	4560	4402.49	55.7801	1.28863
lcl|NC_132970.1_mrna_XM_072899203.1_412	4546	4388.49	40.5169	0.939003
lcl|NC_132970.1_mrna_XM_072898947.1_413	4151	3993.49	1.2505e-07	3.18477e-09
lcl|NC_132970.1_mrna_XM_072899122.1_414	4081	3923.49	0.108445	0.00281116
lcl|NC_132970.1_mrna_XM_072898687.1_415	4205	4047.49	110.232	2.76994
lcl|NC_132970.1_mrna_XM_072899033.1_416	4095	3937.49	15.5891	0.402668
lcl|NC_132970.1_mrna_XM_072886611.1_417	1484	1326.49	0	0
lcl|NC_132970.1_mrna_XM_072886601.1_418	1464	1306.49	335	26.0786
lcl|NC_132970.1_mrna_XM_072886623.1_419	723	565.648	784	140.967
lcl|NC_132970.1_mrna_XM_072886590.1_420	2903	2745.49	3187.89	118.094
lcl|NC_132970.1_mrna_XM_072886578.1_421	2868	2710.49	310.65	11.6565
lcl|NC_132970.1_mrna_XM_072886568.1_422	2886	2728.49	646.35	24.093
lcl|NC_132970.1_mrna_XM_072901491.1_423	4164	4006.49	1931.49	49.0315
lcl|NC_132970.1_mrna_XM_072901405.1_424	9186	9028.49	3458.6	38.9611
lcl|NC_132970.1_mrna_XM_072898967.1_425	1308	1150.49	832	73.5505
lcl|NC_132970.1_mrna_XM_072888019.1_426	6438	6280.49	9.82188	0.159055
lcl|NC_132970.1_mrna_XM_072888009.1_427	5306	5148.49	701.182	13.8515
lcl|NC_132970.1_mrna_XM_072888032.1_428	1455	1297.49	3092	242.371
lcl|NC_132970.1_mrna_XM_072886820.1_429	4563	4405.49	5.70048	0.131602
lcl|NC_132970.1_mrna_XM_072886808.1_430	4565	4407.49	333.18	7.68836
lcl|NC_132970.1_mrna_XM_072886829.1_431	4311	4153.49	129.119	3.16173
lcl|NC_132970.1_mrna_XM_072906471.1_432	8208	8050.49	176.887	2.23471
lcl|NC_132970.1_mrna_XM_072906477.1_433	8571	8413.49	21.8139	0.263695
lcl|NC_132970.1_mrna_XM_072906474.1_434	8589	8431.49	1.29891	0.0156683
lcl|NC_132970.1_mrna_XM_072906492.1_435	3607	3449.49	3.19128e-06	9.40927e-08
lcl|NC_132970.1_mrna_XM_072906499.1_436	3599	3441.49	125.284	3.7025
lcl|NC_132970.1_mrna_XM_072906502.1_437	3320	3162.49	161.964	5.20878
lcl|NC_132970.1_mrna_XM_072906512.1_438	3260	3102.49	342.752	11.2361
lcl|NC_132970.1_mrna_XM_072906482.1_439	2354	2196.49	2728.36	126.333
lcl|NC_132970.1_mrna_XM_072906487.1_440	2359	2201.49	1057.64	48.8617
lcl|NC_132970.1_mrna_XM_072900286.1_441	2632	2474.49	0	0
lcl|NC_132970.1_mrna_XM_072900278.1_442	2620	2462.49	0	0
lcl|NC_132970.1_mrna_XM_072900260.1_443	2601	2443.49	34.1504	1.42145
lcl|NC_132970.1_mrna_XM_072900314.1_444	3441	3283.49	13.418	0.415622
lcl|NC_132970.1_mrna_XM_072900244.1_445	3547	3389.49	0	0
lcl|NC_132970.1_mrna_XM_072900251.1_446	3535	3377.49	0	0
lcl|NC_132970.1_mrna_XM_072900269.1_447	3516	3358.49	0	0
lcl|NC_132970.1_mrna_XM_072900305.1_448	2646	2488.49	0.000421259	1.72171e-05
lcl|NC_132970.1_mrna_XM_072900295.1_449	2627	2469.49	10.4312	0.429608
lcl|NC_132970.1_mrna_XM_072900185.1_450	1497	1339.49	252.808	19.1954
lcl|NC_132970.1_mrna_XM_072900194.1_451	1434	1276.49	434.192	34.5947
lcl|NC_132970.1_mrna_XM_072898512.1_452	1305	1147.49	13	1.15223
lcl|NC_132970.1_mrna_XM_072900224.1_453	5597	5439.49	137.857	2.5776
lcl|NC_132970.1_mrna_XM_072900208.1_454	6150	5992.49	223.143	3.78724
lcl|NC_132970.1_mrna_XM_072900216.1_455	7388	7230.49	0	0
lcl|NC_132970.1_mrna_XM_072900233.1_456	6919	6761.49	0	0
lcl|NC_132970.1_ncrna_XR_012046718.1_457	765	607.648	10	1.67376
lcl|NC_132970.1_mrna_XM_072900328.1_458	1014	856.493	0	0
lcl|NC_132970.1_mrna_XM_072898527.1_459	4041	3883.49	57.1166	1.49584
lcl|NC_132970.1_mrna_XM_072898719.1_460	3267	3109.49	1547	50.5996
lcl|NC_132970.1_mrna_XM_072906720.1_461	5986	5828.49	1074.23	18.7451
lcl|NC_132970.1_miscrna_XR_012048079.1_462	4120	3962.49	2.29799	0.0589828
lcl|NC_132970.1_mrna_XM_072906738.1_463	1463	1305.49	21.4103	1.668
lcl|NC_132970.1_mrna_XM_072888427.1_464	2300	2142.49	185.301	8.79639
lcl|NC_132970.1_mrna_XM_072888418.1_465	2869	2711.49	0	0
lcl|NC_132970.1_mrna_XM_072888437.1_466	2433	2275.49	135.699	6.06524
lcl|NC_132970.1_ncrna_XR_012046351.1_467	600	442.738	0	0
lcl|NC_132970.1_ncrna_XR_012046544.1_468	350	198.468	0	0
lcl|NC_132970.1_mrna_XM_072890760.1_469	1673	1515.49	0	0
lcl|NC_132970.1_mrna_XM_072890769.1_470	1373	1215.49	1	0.0836747
lcl|NC_132970.1_mrna_XM_072890747.1_471	3168	3010.49	200	6.75676
lcl|NC_132970.1_mrna_XM_072898956.1_472	744	586.648	0	0
lcl|NC_132970.1_mrna_XM_072905776.1_473	946	788.575	0	0
lcl|NC_132970.1_mrna_XM_072898979.1_474	1336	1178.49	0	0
lcl|NC_132970.1_mrna_XM_072897667.1_475	735	577.648	0	0
lcl|NC_132970.1_mrna_XM_072903418.1_476	765	607.648	0	0
lcl|NC_132970.1_mrna_XM_072897651.1_477	843	685.648	0	0
lcl|NC_132970.1_mrna_XM_072899016.1_478	693	535.648	0	0
lcl|NC_132970.1_mrna_XM_072905765.1_479	8135	7977.49	456.067	5.81445
lcl|NC_132970.1_mrna_XM_072905758.1_480	8345	8187.49	441.933	5.48974
lcl|NC_132970.1_mrna_XM_072906272.1_481	2405	2247.49	147	6.6522
lcl|NC_132970.1_mrna_XM_072905898.1_482	8400	8242.49	41.53	0.512448
lcl|NC_132970.1_mrna_XM_072906072.1_483	8372	8214.49	3.16149e-08	3.91434e-10
lcl|NC_132970.1_mrna_XM_072905979.1_484	8381	8223.49	0	0
lcl|NC_132970.1_mrna_XM_072905812.1_485	8411	8253.49	0	0
lcl|NC_132970.1_mrna_XM_072906158.1_486	8250	8092.49	2003.47	25.1795
lcl|NC_132970.1_mrna_XM_072886641.1_487	2496	2338.49	285.604	12.4215
lcl|NC_132970.1_mrna_XM_072886670.1_488	2156	1998.49	78.9423	4.01748
lcl|NC_132970.1_mrna_XM_072886660.1_489	2324	2166.49	124.208	5.83093
lcl|NC_132970.1_mrna_XM_072886649.1_490	2315	2157.49	253.613	11.9555
lcl|NC_132970.1_mrna_XM_072886680.1_491	2719	2561.49	168.813	6.70285
lcl|NC_132970.1_mrna_XM_072892490.1_492	2518	2360.49	4.18024	0.180113
lcl|NC_132970.1_mrna_XM_072896010.1_493	2699	2541.49	470	18.8086
lcl|NC_132970.1_ncrna_XR_012046687.1_494	316	167.407	4	2.43015
lcl|NC_132970.1_mrna_XM_072892670.1_495	4597	4439.49	4.14254e-07	9.49029e-09
lcl|NC_132970.1_mrna_XM_072892644.1_496	4615	4457.49	63.1806	1.44158
lcl|NC_132970.1_mrna_XM_072892661.1_497	4121	3963.49	91.9441	2.35935
lcl|NC_132970.1_mrna_XM_072892652.1_498	4135	3977.49	0.875326	0.0223824
lcl|NC_132970.1_mrna_XM_072892718.1_499	3638	3480.49	6	0.17533
lcl|NC_132970.1_mrna_XM_072900171.1_500	3387	3229.49	1	0.0314929
lcl|NC_132970.1_mrna_XM_072893547.1_501	4238	4080.49	70.1639	1.74883
lcl|NC_132970.1_mrna_XM_072893539.1_502	4541	4383.49	0	0
lcl|NC_132970.1_mrna_XM_072893520.1_503	4629	4471.49	0	0
lcl|NC_132970.1_mrna_XM_072893503.1_504	4660	4502.49	0	0
lcl|NC_132970.1_mrna_XM_072893565.1_505	4705	4547.49	58.426	1.30671
lcl|NC_132970.1_mrna_XM_072893511.1_506	4708	4550.49	0	0
lcl|NC_132970.1_mrna_XM_072893555.1_507	4005	3847.49	161.908	4.27992
lcl|NC_132970.1_mrna_XM_072893529.1_508	4763	4605.49	0	0
lcl|NC_132970.1_mrna_XM_072889915.1_509	1265	1107.49	843	77.4164
lcl|NC_132970.1_mrna_XM_072895830.1_510	1568	1410.49	4	0.288427
lcl|NC_132970.1_mrna_XM_072889584.1_511	3408	3250.49	1803	56.4148
lcl|NC_132970.1_ncrna_XR_012047111.1_512	1936	1778.49	50.6506	2.89654
lcl|NC_132970.1_mrna_XM_072896546.1_513	1950	1792.49	327.448	18.5794
lcl|NC_132970.1_mrna_XM_072896555.1_514	2018	1860.49	1921.55	105.044
lcl|NC_132970.1_mrna_XM_072896532.1_515	1824	1666.49	2217	135.303
lcl|NC_132970.1_mrna_XM_072896582.1_516	2185	2027.49	511	25.6335
lcl|NC_132970.1_mrna_XM_072896487.1_517	8238	8080.49	738.968	9.3011
lcl|NC_132970.1_mrna_XM_072896497.1_518	9094	8936.49	121.041	1.37756
lcl|NC_132970.1_mrna_XM_072896505.1_519	9126	8968.49	1.081	0.0122589
lcl|NC_132970.1_mrna_XM_072896424.1_520	9308	9150.49	264.268	2.93729
lcl|NC_132970.1_mrna_XM_072896417.1_521	9008	8850.49	10.5587	0.121336
lcl|NC_132970.1_mrna_XM_072896444.1_522	8992	8834.49	217.722	2.5065
lcl|NC_132970.1_mrna_XM_072896434.1_523	9004	8846.49	20.8971	0.240249
lcl|NC_132970.1_mrna_XM_072896480.1_524	8826	8668.49	212.41	2.49217
lcl|NC_132970.1_mrna_XM_072896452.1_525	8988	8830.49	249.885	2.87808
lcl|NC_132970.1_mrna_XM_072896469.1_526	8018	7860.49	0.418355	0.00541305
lcl|NC_132970.1_mrna_XM_072896461.1_527	9132	8974.49	7.83023	0.0887382
lcl|NC_132970.1_mrna_XM_072896567.1_528	1540	1382.49	249	18.3182
lcl|NC_132970.1_mrna_XM_072896519.1_529	3476	3318.49	857.795	26.2899
lcl|NC_132970.1_miscrna_XR_012047105.1_530	3154	2996.49	218.922	7.43058
lcl|NC_132970.1_mrna_XM_072896595.1_531	1715	1557.49	686.936	44.8577
lcl|NC_132970.1_mrna_XM_072896609.1_532	703	545.648	757.347	141.166
lcl|NC_132970.1_mrna_XM_072888385.1_533	2063	1905.49	535.746	28.5955
lcl|NC_132970.1_mrna_XM_072888373.1_534	3914	3756.49	789.504	21.3756
lcl|NC_132970.1_mrna_XM_072889357.1_535	15200	15042.5	5.06493e-06	3.42452e-08
lcl|NC_132970.1_mrna_XM_072889393.1_536	14967	14809.5	156.069	1.07182
lcl|NC_132970.1_mrna_XM_072889392.1_537	15003	14845.5	2804.66	19.2146
lcl|NC_132970.1_mrna_XM_072889390.1_538	15148	14990.5	392.061	2.66001
lcl|NC_132970.1_mrna_XM_072889375.1_539	15175	15017.5	109.159	0.739276
lcl|NC_132970.1_mrna_XM_072889383.1_540	15175	15017.5	3.26295e-05	2.20983e-07
lcl|NC_132970.1_mrna_XM_072889366.1_541	15193	15035.5	2.03353e-05	1.37556e-07
lcl|NC_132970.1_mrna_XM_072889338.1_542	15202	15044.5	9.23004e-06	6.23982e-08
lcl|NC_132970.1_mrna_XM_072889348.1_543	15359	15201.5	0	0
lcl|NC_132970.1_mrna_XM_072889403.1_544	13218	13060.5	1280.44	9.97114
lcl|NC_132970.1_mrna_XM_072889395.1_545	13936	13778.5	210.494	1.55376
lcl|NC_132970.1_mrna_XM_072890972.1_546	1857	1699.49	7400	442.852
lcl|NC_132970.1_mrna_XM_072899192.1_547	1590	1432.49	0	0
lcl|NC_132970.1_mrna_XM_072903016.1_548	7758	7600.49	0	0
lcl|NC_132970.1_mrna_XM_072903070.1_549	7638	7480.49	0	0
lcl|NC_132970.1_mrna_XM_072903025.1_550	7765	7607.49	0	0
lcl|NC_132970.1_mrna_XM_072903045.1_551	7485	7327.49	0	0
lcl|NC_132970.1_mrna_XM_072903035.1_552	7515	7357.49	0	0
lcl|NC_132970.1_mrna_XM_072903054.1_553	7235	7077.49	0	0
lcl|NC_132970.1_mrna_XM_072903062.1_554	7919	7761.49	14.5852	0.191124
lcl|NC_132970.1_mrna_XM_072903078.1_555	7799	7641.49	0	0
lcl|NC_132970.1_mrna_XM_072903000.1_556	6411	6253.49	141.416	2.29997
lcl|NC_132970.1_mrna_XM_072903009.1_557	6851	6693.49	75.9989	1.15478
lcl|NC_132970.1_mrna_XM_072903129.1_558	2993	2835.49	0.00249254	8.94047e-05
lcl|NC_132970.1_mrna_XM_072903093.1_559	3179	3021.49	689.997	23.2259
lcl|NC_132970.1_mrna_XM_072903111.1_560	3179	3021.49	23	0.774199
lcl|NC_132970.1_mrna_XM_072903101.1_561	3202	3044.49	0	0
lcl|NC_132970.1_mrna_XM_072903119.1_562	3080	2922.49	1.08063e-06	3.76071e-08
lcl|NC_132970.1_mrna_XM_072900714.1_563	4502	4344.49	394	9.22366
lcl|NC_132970.1_mrna_XM_072900677.1_564	3517	3359.49	0.00060336	1.82662e-05
lcl|NC_132970.1_mrna_XM_072900657.1_565	3733	3575.49	2518.29	71.6334
lcl|NC_132970.1_mrna_XM_072900647.1_566	3479	3321.49	2004.03	61.3645
lcl|NC_132970.1_mrna_XM_072900667.1_567	3584	3426.49	120.372	3.57292
lcl|NC_132970.1_miscrna_XR_012047476.1_568	4837	4679.49	30.3114	0.658799
lcl|NC_132970.1_mrna_XM_072900838.1_569	1094	936.493	84.5551	9.18294
lcl|NC_132970.1_mrna_XM_072900786.1_570	3561	3403.49	29.5557	0.883208
lcl|NC_132970.1_mrna_XM_072900791.1_571	3411	3253.49	16.6449	0.520327
lcl|NC_132970.1_mrna_XM_072900801.1_572	2466	2308.49	520.757	22.9432
lcl|NC_132970.1_mrna_XM_072900779.1_573	3342	3184.49	314.042	10.0298
lcl|NC_132970.1_mrna_XM_072900798.1_574	3313	3155.49	0	0
lcl|NC_132970.1_mrna_XM_072900759.1_575	1651	1493.49	1193	81.2426
lcl|NC_132970.1_mrna_XM_072900570.1_576	14972	14814.5	281.639	1.93354
lcl|NC_132970.1_mrna_XM_072900545.1_577	15022	14864.5	0.539525	0.00369154
lcl|NC_132970.1_mrna_XM_072900597.1_578	15008	14850.5	18.9573	0.129832
lcl|NC_132970.1_mrna_XM_072900606.1_579	14993	14835.5	71.9629	0.493348
lcl|NC_132970.1_mrna_XM_072900624.1_580	14942	14784.5	1991.55	13.7004
lcl|NC_132970.1_mrna_XM_072900614.1_581	14946	14788.5	3452.95	23.7472
lcl|NC_132970.1_mrna_XM_072900579.1_582	17777	17619.5	1.3001e-07	7.50465e-10
lcl|NC_132970.1_mrna_XM_072900502.1_583	17885	17727.5	0	0
lcl|NC_132970.1_mrna_XM_072900491.1_584	17887	17729.5	0	0
lcl|NC_132970.1_mrna_XM_072900518.1_585	17872	17714.5	0	0
lcl|NC_132970.1_mrna_XM_072900554.1_586	17836	17678.5	0	0
lcl|NC_132970.1_mrna_XM_072900511.1_587	17874	17716.5	0	0
lcl|NC_132970.1_mrna_XM_072900527.1_588	17859	17701.5	0	0
lcl|NC_132970.1_mrna_XM_072900536.1_589	17856	17698.5	0	0
lcl|NC_132970.1_mrna_XM_072900563.1_590	17805	17647.5	0	0
lcl|NC_132970.1_mrna_XM_072900634.1_591	17777	17619.5	2.51685e-07	1.45281e-09
lcl|NC_132970.1_mrna_XM_072900587.1_592	17527	17369.5	1185	6.93871
lcl|NC_132970.1_mrna_XM_072900809.1_593	2523	2365.49	189	8.12618
lcl|NC_132970.1_mrna_XM_072895661.1_594	2478	2320.49	104	4.55826
lcl|NC_132970.1_mrna_XM_072900768.1_595	3622	3464.49	1300	38.1637
lcl|NC_132970.1_mrna_XM_072900693.1_596	3546	3388.49	8	0.240121
lcl|NC_132970.1_mrna_XM_072900700.1_597	3227	3069.49	0	0
lcl|NC_132970.1_mrna_XM_072900734.1_598	2508	2350.49	197.985	8.56682
lcl|NC_132970.1_mrna_XM_072900827.1_599	2024	1866.49	6.76281	0.368508
lcl|NC_132970.1_mrna_XM_072900821.1_600	1860	1702.49	0	0
lcl|NC_132970.1_mrna_XM_072900748.1_601	2400	2242.49	2059	93.3838
lcl|NC_132970.1_mrna_XM_072900823.1_602	1794	1636.49	76.2372	4.73804
lcl|NC_132970.1_mrna_XM_072900723.1_603	3264	3106.49	2057	67.3458
lcl|NC_132970.1_ncrna_XR_012047538.1_604	1989	1831.49	8	0.444254
lcl|NC_132970.1_ncrna_XR_012047533.1_605	2038	1880.49	0	0
lcl|NC_132970.1_mrna_XM_072893933.1_606	4861	4703.49	0	0
lcl|NC_132970.1_mrna_XM_072893925.1_607	4859	4701.49	36	0.778777
lcl|NC_132970.1_mrna_XM_072893972.1_608	2616	2458.49	40.1758	1.66204
lcl|NC_132970.1_mrna_XM_072893978.1_609	2492	2334.49	0	0
lcl|NC_132970.1_mrna_XM_072893961.1_610	2481	2323.49	486.824	21.3097
lcl|NC_132970.1_mrna_XM_072887637.1_611	3916	3758.49	2.71599	0.0734955
lcl|NC_132970.1_mrna_XM_072887628.1_612	4637	4479.49	1.28401	0.0291532
lcl|NC_132970.1_mrna_XM_072887651.1_613	2109	1951.49	880.959	45.913
lcl|NC_132970.1_mrna_XM_072887660.1_614	2169	2011.49	133.239	6.73687
lcl|NC_132970.1_mrna_XM_072893943.1_615	2699	2541.49	203.419	8.14045
lcl|NC_132970.1_mrna_XM_072893950.1_616	2604	2446.49	176.581	7.34086
lcl|NC_132970.1_mrna_XM_072893992.1_617	4138	3980.49	2095	53.5295
lcl|NC_132970.1_ncrna_XR_012046820.1_618	457	301.347	61.9821	20.9192
lcl|NC_132970.1_mrna_XM_072894166.1_619	3238	3080.49	11.539	0.380972
lcl|NC_132970.1_ncrna_XR_012047345.1_620	801	643.648	4	0.63206
lcl|NC_132970.1_mrna_XM_072894156.1_621	4564	4406.49	78.3094	1.80745
lcl|NC_132970.1_mrna_XM_072894112.1_622	3332	3174.49	0	0
lcl|NC_132970.1_mrna_XM_072894120.1_623	3323	3165.49	1.43378e-07	4.60666e-09
lcl|NC_132970.1_mrna_XM_072894149.1_624	3283	3125.49	2.79649	0.0910001
lcl|NC_132970.1_mrna_XM_072894056.1_625	3519	3361.49	0	0
lcl|NC_132970.1_mrna_XM_072894047.1_626	3511	3353.49	0	0
lcl|NC_132970.1_mrna_XM_072894005.1_627	3748	3590.49	0	0
lcl|NC_132970.1_mrna_XM_072894014.1_628	3744	3586.49	0	0
lcl|NC_132970.1_mrna_XM_072894022.1_629	3651	3493.49	0	0
lcl|NC_132970.1_mrna_XM_072894087.1_630	3543	3385.49	0	0
lcl|NC_132970.1_mrna_XM_072894037.1_631	3573	3415.49	0	0
lcl|NC_132970.1_mrna_XM_072894076.1_632	3480	3322.49	0	0
lcl|NC_132970.1_mrna_XM_072894094.1_633	3372	3214.49	0	0
lcl|NC_132970.1_mrna_XM_072894124.1_634	3369	3211.49	0	0
lcl|NC_132970.1_mrna_XM_072894139.1_635	3335	3177.49	0	0
lcl|NC_132970.1_mrna_XM_072894104.1_636	3340	3182.49	0	0
lcl|NC_132970.1_mrna_XM_072894066.1_637	3535	3377.49	0	0
lcl|NC_132970.1_mrna_XM_072894029.1_638	3576	3418.49	0	0
lcl|NC_132970.1_mrna_XM_072894131.1_639	3310	3152.49	3.27809e-05	1.05758e-06
lcl|NC_132970.1_mrna_XM_072900943.1_640	11907	11749.5	0.0102372	8.86151e-05
lcl|NC_132970.1_mrna_XM_072900991.1_641	11789	11631.5	329.878	2.88445
lcl|NC_132970.1_mrna_XM_072900952.1_642	11819	11661.5	67.8501	0.591756
lcl|NC_132970.1_mrna_XM_072900930.1_643	11936	11778.5	0.00242714	2.0958e-05
lcl|NC_132970.1_mrna_XM_072900936.1_644	11687	11529.5	1294.63	11.4204
lcl|NC_132970.1_mrna_XM_072900985.1_645	12747	12589.5	57.7318	0.466395
lcl|NC_132970.1_mrna_XM_072900966.1_646	13108	12950.5	0.0426969	0.000335318
lcl|NC_132970.1_mrna_XM_072901016.1_647	12992	12834.5	81.7961	0.648187
