target_id	length	eff_length	est_counts	tpm
lcl|NW_012026814.1_mrna_XM_011688493.1_6272	1802	1686.25	7258.34	1054.73
lcl|NW_012026814.1_ncrna_XR_974336.1_6273	579	463.56	4	2.11436
lcl|NW_012026814.1_ncrna_XR_974335.1_6274	586	470.56	3.53708e-06	1.84185e-06
lcl|NW_012026814.1_mrna_XM_011688765.1_6275	552	436.673	0	0
lcl|NW_012026814.1_mrna_XM_011688766.1_6276	4704	4588.25	0	0
lcl|NW_012026814.1_mrna_XM_011688767.1_6277	466	351.077	0	0
lcl|NW_012026814.1_mrna_XM_011688768.1_6278	471	356.024	3	2.06475
lcl|NW_012026814.1_mrna_XM_011688769.1_6279	2823	2707.25	0	0
lcl|NW_012026814.1_mrna_XM_011688502.1_6280	1107	991.253	0	0
lcl|NW_012026814.1_mrna_XM_011688500.1_6281	1143	1027.25	83.2271	19.8524
lcl|NW_012026814.1_mrna_XM_011688501.1_6282	1090	974.253	16.7729	4.21853
lcl|NW_012026814.1_mrna_XM_011688513.1_6283	3221	3105.25	219.29	17.304
lcl|NW_012026814.1_mrna_XM_011688512.1_6284	3272	3156.25	114.71	8.90544
lcl|NW_012026814.1_mrna_XM_011688507.1_6285	953	837.253	11.4671	3.356
lcl|NW_012026814.1_mrna_XM_011688503.1_6286	1321	1205.25	0	0
lcl|NW_012026814.1_mrna_XM_011688510.1_6287	1204	1088.25	3.5329	0.795475
lcl|NW_012026814.1_mrna_XM_011688504.1_6288	1307	1191.25	0	0
lcl|NW_012026814.1_mrna_XM_011688508.1_6289	1069	953.253	0	0
lcl|NW_012026814.1_mrna_XM_011688505.1_6290	1026	910.253	0	0
lcl|NW_012026814.1_mrna_XM_011688511.1_6291	909	793.295	0	0
lcl|NW_012026814.1_mrna_XM_011688509.1_6292	886	770.295	0	0
lcl|NW_012026814.1_mrna_XM_011688514.1_6293	3335	3219.25	28	2.13122
lcl|NW_012026814.1_mrna_XM_011688770.1_6294	2415	2299.25	1	0.106571
lcl|NW_012026814.1_mrna_XM_011688771.1_6295	877	761.295	2	0.643728
lcl|NW_012026814.1_mrna_XM_011688773.1_6296	876	760.295	1	0.322287
lcl|NW_012026814.1_ncrna_XR_974337.1_6297	687	571.405	4	1.71531
lcl|NW_012026814.1_mrna_XM_011688515.1_6298	750	634.405	0	0
lcl|NW_012026814.1_mrna_XM_011688774.1_6299	1722	1606.25	0	0
lcl|NW_012026814.1_mrna_XM_011688516.1_6300	645	529.46	26.3598	12.1993
lcl|NW_012026814.1_mrna_XM_011688517.1_6301	1112	996.253	1.64021	0.403417
lcl|NW_012026814.1_mrna_XM_011688775.1_6302	792	676.405	0	0
lcl|NW_012026814.1_mrna_XM_011688776.1_6303	804	688.405	0	0
lcl|NW_012026814.1_mrna_XM_011688520.1_6304	707	591.405	2	0.828649
lcl|NW_012026814.1_ncrna_XR_974338.1_6305	778	662.405	2	0.73983
lcl|NW_012026814.1_mrna_XM_011688518.1_6306	436	321.366	150	114.371
lcl|NW_012026814.1_mrna_XM_011688521.1_6307	427	312.525	3	2.35213
lcl|NW_012026814.1_mrna_XM_011688777.1_6308	1872	1756.25	0	0
lcl|NW_012026814.1_mrna_XM_011688778.1_6309	825	709.369	0	0
lcl|NW_012026814.1_mrna_XM_011688780.1_6310	2349	2233.25	0	0
lcl|NW_012026814.1_ncrna_XR_974340.1_6311	443	328.333	106.011	79.115
lcl|NW_012026814.1_ncrna_XR_974339.1_6312	469	354.024	0	0
lcl|NW_012026814.1_mrna_XM_011688782.1_6313	597	481.56	2	1.01766
lcl|NW_012026814.1_mrna_XM_011688783.1_6314	480	364.988	0	0
lcl|NW_012026814.1_mrna_XM_011688785.1_6315	535	419.715	1	0.583809
lcl|NW_012026814.1_mrna_XM_011688786.1_6316	1038	922.253	0	0
lcl|NW_012026814.1_mrna_XM_011688787.1_6317	1107	991.253	0	0
lcl|NW_012026814.1_mrna_XM_011688788.1_6318	2190	2074.25	6	0.708785
lcl|NW_012026814.1_mrna_XM_011688789.1_6319	2456	2340.25	12.3578	1.29391
lcl|NW_012026814.1_mrna_XM_011688526.1_6320	3968	3852.25	359.761	22.8836
lcl|NW_012026814.1_mrna_XM_011688525.1_6321	3080	2964.25	157.393	13.0105
lcl|NW_012026814.1_mrna_XM_011688524.1_6322	3086	2970.25	150.846	12.4442
lcl|NW_012026814.1_mrna_XM_011688522.1_6323	3091	2975.25	0	0
lcl|NW_012026814.1_mrna_XM_011688523.1_6324	3084	2968.25	0	0
lcl|NW_012026814.1_mrna_XM_011688527.1_6325	4501	4385.25	72	4.02312
lcl|NW_012026814.1_mrna_XM_011688528.1_6326	1387	1271.25	963.454	185.705
lcl|NW_012026814.1_mrna_XM_011688530.1_6327	1380	1264.25	28.5461	5.53271
lcl|NW_012026814.1_mrna_XM_011688790.1_6328	552	436.673	0	0
lcl|NW_012026814.1_mrna_XM_011688792.1_6329	492	376.933	0	0
lcl|NW_012026814.1_mrna_XM_011688793.1_6330	531	415.736	0	0
lcl|NW_012026814.1_mrna_XM_011688794.1_6331	3783	3667.25	0	0
lcl|NW_012026814.1_mrna_XM_011688531.1_6332	956	840.253	3	0.874855
lcl|NW_012026814.1_mrna_XM_011688796.1_6333	1496	1380.25	35	6.21347
lcl|NW_012026814.1_mrna_XM_011688546.1_6334	1945	1829.25	7.68983e-07	1.03007e-07
lcl|NW_012026814.1_mrna_XM_011688545.1_6335	2237	2121.25	27.564	3.18401
lcl|NW_012026814.1_mrna_XM_011688544.1_6336	2214	2098.25	194.436	22.7062
lcl|NW_012026814.1_mrna_XM_011688536.1_6337	2617	2501.25	79.4969	7.78785
lcl|NW_012026814.1_mrna_XM_011688537.1_6338	2500	2384.25	44.3026	4.55304
lcl|NW_012026814.1_mrna_XM_011688541.1_6339	2228	2112.25	19.6699	2.28182
lcl|NW_012026814.1_mrna_XM_011688538.1_6340	2227	2111.25	102.869	11.9391
lcl|NW_012026814.1_mrna_XM_011688540.1_6341	2259	2143.25	41.4443	4.73824
lcl|NW_012026814.1_mrna_XM_011688539.1_6342	2239	2123.25	1.69768e-05	1.9592e-06
lcl|NW_012026814.1_mrna_XM_011688543.1_6343	2230	2114.25	16.7609	1.94252
lcl|NW_012026814.1_mrna_XM_011688534.1_6344	3528	3412.25	353.515	25.3859
lcl|NW_012026814.1_mrna_XM_011688535.1_6345	4213	4097.25	30.925	1.84945
lcl|NW_012026814.1_mrna_XM_011688533.1_6346	7213	7097.25	19.0822	0.658815
lcl|NW_012026814.1_mrna_XM_011688532.1_6347	7498	7382.25	0	0
lcl|NW_012026814.1_mrna_XM_011688547.1_6348	704	588.405	1561.56	650.292
lcl|NW_012026814.1_mrna_XM_011688548.1_6349	744	628.405	105.439	41.1136
lcl|NW_012026814.1_mrna_XM_011688550.1_6350	3623	3507.25	115.054	8.03823
lcl|NW_012026814.1_mrna_XM_011688552.1_6351	2383	2267.25	60.9458	6.58671
lcl|NW_012026814.1_mrna_XM_011688797.1_6352	4683	4567.25	6	0.3219
lcl|NW_012026814.1_mrna_XM_011688798.1_6353	3624	3508.25	2	0.13969
lcl|NW_012026814.1_mrna_XM_011688549.1_6354	5022	4906.25	20	0.998861
lcl|NW_012026814.1_mrna_XM_011688553.1_6355	1096	980.253	18	4.49945
lcl|NW_012026814.1_mrna_XM_011688557.1_6356	3538	3422.25	3	0.2148
lcl|NW_012026814.1_mrna_XM_011688556.1_6357	2545	2429.25	0	0
lcl|NW_012026814.1_mrna_XM_011688555.1_6358	2687	2571.25	0.00922278	0.000878905
lcl|NW_012026814.1_mrna_XM_011688554.1_6359	2744	2628.25	34.9908	3.26221
lcl|NW_012026814.1_mrna_XM_011688558.1_6360	3304	3188.25	8	0.61484
lcl|NW_012026814.1_mrna_XM_011688562.1_6361	4191	4075.25	155.068	9.32381
lcl|NW_012026814.1_mrna_XM_011688563.1_6362	3501	3385.25	46.9318	3.39704
lcl|NW_012026814.1_mrna_XM_011688561.1_6363	867	751.295	13.7874	4.49673
lcl|NW_012026814.1_mrna_XM_011688559.1_6364	883	767.295	93.7522	29.9395
lcl|NW_012026814.1_mrna_XM_011688560.1_6365	891	775.295	66.4604	21.0049
lcl|NW_012026814.1_mrna_XM_011688565.1_6366	5356	5240.25	2	0.0935196
lcl|NW_012026814.1_mrna_XM_011688566.1_6367	3438	3322.25	87	6.4167
lcl|NW_012026814.1_mrna_XM_011688573.1_6368	2352	2236.25	0	0
lcl|NW_012026814.1_mrna_XM_011688576.1_6369	2256	2140.25	0	0
lcl|NW_012026814.1_mrna_XM_011688572.1_6370	2293	2177.25	42.911	4.82931
lcl|NW_012026814.1_mrna_XM_011688574.1_6371	2478	2362.25	6.08898	0.631602
lcl|NW_012026814.1_mrna_XM_011688575.1_6372	2248	2132.25	0	0
lcl|NW_012026814.1_mrna_XM_011688570.1_6373	1550	1434.25	67	11.4465
lcl|NW_012026814.1_mrna_XM_011688569.1_6374	1998	1882.25	0	0
lcl|NW_012026814.1_mrna_XM_011688571.1_6375	1922	1806.25	0	0
lcl|NW_012026814.1_mrna_XM_011688567.1_6376	2260	2144.25	39	4.4567
lcl|NW_012026814.1_mrna_XM_011688577.1_6377	4226	4110.25	67	3.99421
lcl|NW_012026814.1_mrna_XM_011688580.1_6378	3371	3255.25	0	0
lcl|NW_012026814.1_mrna_XM_011688579.1_6379	3056	2940.25	14	1.16672
lcl|NW_012026814.1_mrna_XM_011688578.1_6380	1069	953.253	119	30.5889
lcl|NW_012026814.1_mrna_XM_011688799.1_6381	9211	9095.25	280	7.54342
lcl|NW_012026814.1_mrna_XM_011688582.1_6382	1916	1800.25	92.9722	12.6545
lcl|NW_012026814.1_mrna_XM_011688581.1_6383	2319	2203.25	328.028	36.4814
lcl|NW_012026814.1_mrna_XM_011688587.1_6384	3712	3596.25	787	53.6228
lcl|NW_012026814.1_mrna_XM_011688586.1_6385	2179	2063.25	0	0
lcl|NW_012026814.1_mrna_XM_011688585.1_6386	2212	2096.25	117.921	13.7839
lcl|NW_012026814.1_mrna_XM_011688584.1_6387	1425	1309.25	4.13025	0.772998
lcl|NW_012026814.1_mrna_XM_011688583.1_6388	1571	1455.25	39.8697	6.71321
lcl|NW_012026814.1_mrna_XM_011688594.1_6389	4834	4718.25	123	6.38776
lcl|NW_012026814.1_mrna_XM_011688589.1_6390	5062	4946.25	0	0
lcl|NW_012026814.1_mrna_XM_011688588.1_6391	5164	5048.25	0	0
lcl|NW_012026814.1_mrna_XM_011688591.1_6392	5020	4904.25	0	0
lcl|NW_012026814.1_mrna_XM_011688592.1_6393	5035	4919.25	0	0
lcl|NW_012026814.1_mrna_XM_011688593.1_6394	5032	4916.25	0	0
lcl|NW_012026814.1_mrna_XM_011688595.1_6395	4424	4308.25	473	26.902
lcl|NW_012026814.1_mrna_XM_011688596.1_6396	4641	4525.25	184	9.96323
lcl|NW_012026814.1_mrna_XM_011688597.1_6397	2006	1890.25	1	0.12963
lcl|NW_012026814.1_mrna_XM_011688601.1_6398	1373	1257.25	14.2293	2.77323
lcl|NW_012026814.1_mrna_XM_011688598.1_6399	1361	1245.25	185.507	36.5029
lcl|NW_012026814.1_mrna_XM_011688600.1_6400	1350	1234.25	306.512	60.851
lcl|NW_012026814.1_mrna_XM_011688602.1_6401	1176	1060.25	970.752	224.349
lcl|NW_012026814.1_mrna_XM_011688603.1_6402	3652	3536.25	95	6.58272
lcl|NW_012026814.1_mrna_XM_011688604.1_6403	1944	1828.25	511	68.4872
lcl|NW_012026814.1_mrna_XM_011688605.1_6404	2192	2076.25	6	0.708102
lcl|NW_012026814.1_mrna_XM_011688606.1_6405	4167	4051.25	344	20.8063
lcl|NW_012026814.1_mrna_XM_011688607.1_6406	1799	1683.25	182	26.494
lcl|NW_012026814.1_mrna_XM_011688608.1_6407	2034	1918.25	248	31.6789
lcl|NW_012026814.1_mrna_XM_011688609.1_6408	1097	981.253	2	0.499429
lcl|NW_012026814.1_mrna_XM_011688610.1_6409	1600	1484.25	429	70.823
lcl|NW_012026814.1_mrna_XM_011688612.1_6410	2077	1961.25	1	0.124937
lcl|NW_012026814.1_mrna_XM_011688614.1_6411	2646	2530.25	0	0
lcl|NW_012026814.1_mrna_XM_011688615.1_6412	2628	2512.25	11.2263	1.09496
lcl|NW_012026814.1_mrna_XM_011688613.1_6413	2261	2145.25	32.7737	3.74345
lcl|NW_012026814.1_mrna_XM_011688617.1_6414	8470	8354.25	8.40519	0.246527
lcl|NW_012026814.1_mrna_XM_011688616.1_6415	8533	8417.25	0.00776574	0.000226067
lcl|NW_012026814.1_mrna_XM_011688618.1_6416	6484	6368.25	40.587	1.56168
lcl|NW_012026814.1_ncrna_XR_974341.1_6417	309	196.831	0	0
lcl|NW_012026814.1_mrna_XM_011688621.1_6418	1863	1747.25	0	0
lcl|NW_012026814.1_mrna_XM_011688620.1_6419	1864	1748.25	0	0
lcl|NW_012026814.1_mrna_XM_011688619.1_6420	2156	2040.25	69	8.28686
lcl|NW_012026814.1_mrna_XM_011688623.1_6421	888	772.295	443	140.555
lcl|NW_012026814.1_mrna_XM_011688624.1_6422	1364	1248.25	88	17.2745
lcl|NW_012026814.1_mrna_XM_011688625.1_6423	1457	1341.25	424	77.4605
lcl|NW_012026814.1_mrna_XM_011688626.1_6424	3190	3074.25	241	19.2089
lcl|NW_012026814.1_miscrna_XR_974342.1_6425	989	873.253	77.8425	21.8425
lcl|NW_012026814.1_mrna_XM_011688630.1_6426	2199	2083.25	431.158	50.713
lcl|NW_012026814.1_mrna_XM_011688629.1_6427	2301	2185.25	804	90.1528
lcl|NW_012026814.1_mrna_XM_011688628.1_6428	2872	2756.25	190	16.8912
lcl|NW_012026814.1_mrna_XM_011688627.1_6429	5066	4950.25	201	9.94933
lcl|NW_012026814.1_mrna_XM_011688640.1_6430	4736	4620.25	49.9834	2.65085
lcl|NW_012026814.1_mrna_XM_011688638.1_6431	4929	4813.25	168.628	8.58453
lcl|NW_012026814.1_mrna_XM_011688639.1_6432	4949	4833.25	9.16099e-08	4.64438e-09
lcl|NW_012026814.1_mrna_XM_011688633.1_6433	4804	4688.25	0	0
lcl|NW_012026814.1_mrna_XM_011688634.1_6434	4788	4672.25	0	0
lcl|NW_012026814.1_mrna_XM_011688637.1_6435	4713	4597.25	369.033	19.6694
lcl|NW_012026814.1_mrna_XM_011688635.1_6436	4728	4612.25	54.3556	2.88773
lcl|NW_012026814.1_mrna_XM_011688636.1_6437	4722	4606.25	5.67352e-06	3.01807e-07
lcl|NW_012026814.1_mrna_XM_011688631.1_6438	1410	1294.25	287	54.336
lcl|NW_012026814.1_mrna_XM_011688643.1_6439	1144	1028.25	270	64.3411
lcl|NW_012026814.1_mrna_XM_011688644.1_6440	1216	1100.25	0	0
lcl|NW_012026814.1_mrna_XM_011688642.1_6441	1073	957.253	130	33.2768
lcl|NW_012026814.1_mrna_XM_011688645.1_6442	5563	5447.25	96	4.31836
lcl|NW_012026814.1_mrna_XM_011688646.1_6443	1627	1511.25	60	9.72835
lcl|NW_012026814.1_mrna_XM_011688648.1_6444	1974	1858.25	71	9.36221
lcl|NW_012026814.1_mrna_XM_011688647.1_6445	5383	5267.25	1157	53.8238
lcl|NW_012026814.1_mrna_XM_011688652.1_6446	1563	1447.25	210.808	35.6917
lcl|NW_012026814.1_mrna_XM_011688651.1_6447	1184	1068.25	49.1922	11.2836
lcl|NW_012026814.1_mrna_XM_011688653.1_6448	16265	16149.3	0.512968	0.00778329
lcl|NW_012026814.1_mrna_XM_011688656.1_6449	16052	15936.3	368.628	5.66797
lcl|NW_012026814.1_mrna_XM_011688654.1_6450	16250	16134.3	1.21735	0.0184881
lcl|NW_012026814.1_mrna_XM_011688655.1_6451	16217	16101.3	290.642	4.42306
lcl|NW_012026814.1_mrna_XM_011688657.1_6452	9977	9861.25	20	0.496962
lcl|NW_012026814.1_mrna_XM_011688658.1_6453	1741	1625.25	0	0
lcl|NW_012026814.1_mrna_XM_011688659.1_6454	1650	1534.25	0	0
lcl|NW_012026814.1_mrna_XM_011688661.1_6455	1589	1473.25	0	0
lcl|NW_012026814.1_mrna_XM_011688662.1_6456	1624	1508.25	53	8.61047
lcl|NW_012026814.1_mrna_XM_011688663.1_6457	1942	1826.25	31	4.15935
lcl|NW_012026814.1_miscrna_XR_974343.1_6458	3461	3345.25	3.11516	0.228179
lcl|NW_012026814.1_mrna_XM_011688664.1_6459	2704	2588.25	4.71715	0.446579
lcl|NW_012026814.1_mrna_XM_011688667.1_6460	2633	2517.25	0.00234204	0.000227977
lcl|NW_012026814.1_mrna_XM_011688666.1_6461	2608	2492.25	25.171	2.47476
lcl|NW_012026814.1_mrna_XM_011688665.1_6462	2509	2393.25	46.9943	4.81151
lcl|NW_012026814.1_ncrna_XR_974344.1_6463	1221	1105.25	22	4.87737
lcl|NW_012026814.1_ncrna_XR_974345.1_6464	1170	1054.25	1	0.232424
lcl|NW_012026814.1_ncrna_XR_974346.1_6465	275	164.344	1	1.49098
lcl|NW_012026814.1_mrna_XM_011688670.1_6466	4455	4339.25	0	0
lcl|NW_012026814.1_mrna_XM_011688669.1_6467	5060	4944.25	0	0
lcl|NW_012026814.1_mrna_XM_011688671.1_6468	4871	4755.25	14	0.721405
lcl|NW_012026814.1_mrna_XM_011688672.1_6469	3744	3628.25	0	0
lcl|NW_012026814.1_mrna_XM_011688801.1_6470	1008	892.253	0	0
lcl|NW_012026814.1_mrna_XM_011688673.1_6471	3936	3820.25	356.928	22.8936
lcl|NW_012026814.1_mrna_XM_011688674.1_6472	3933	3817.25	30.0719	1.93034
lcl|NW_012026814.1_mrna_XM_011688677.1_6473	642	526.46	10.1144	4.70759
lcl|NW_012026814.1_mrna_XM_011688676.1_6474	693	577.405	0	0
lcl|NW_012026814.1_mrna_XM_011688675.1_6475	750	634.405	41.8856	16.178
lcl|NW_012026814.1_mrna_XM_011688678.1_6476	478	363.006	0	0
lcl|NW_012026814.1_mrna_XM_011688683.1_6477	2727	2611.25	0.000269917	2.53283e-05
lcl|NW_012026814.1_mrna_XM_011688684.1_6478	2698	2582.25	0	0
lcl|NW_012026814.1_mrna_XM_011688680.1_6479	2723	2607.25	241.498	22.6963
lcl|NW_012026814.1_mrna_XM_011688681.1_6480	2694	2578.25	290.907	27.6474
lcl|NW_012026814.1_mrna_XM_011688682.1_6481	2661	2545.25	15.5944	1.50128
lcl|NW_012026814.1_mrna_XM_011688802.1_6482	1911	1795.25	0	0
lcl|NW_012026814.1_mrna_XM_011688685.1_6483	1692	1576.25	350.051	54.4165
lcl|NW_012026814.1_mrna_XM_011688686.1_6484	1683	1567.25	304.475	47.6033
lcl|NW_012026814.1_mrna_XM_011688687.1_6485	1633	1517.25	25.4941	4.11725
lcl|NW_012026814.1_mrna_XM_011688688.1_6486	1624	1508.25	49.98	8.11983
lcl|NW_012026814.1_mrna_XM_011688692.1_6487	1565	1449.25	169	28.5738
lcl|NW_012026814.1_mrna_XM_011688693.1_6488	1526	1410.25	0	0
lcl|NW_012026814.1_mrna_XM_011688691.1_6489	478	363.006	63.0382	42.5515
lcl|NW_012026814.1_mrna_XM_011688690.1_6490	553	437.673	71.9618	40.2882
lcl|NW_012026814.1_mrna_XM_011688695.1_6491	1672	1556.25	80.17	12.6228
lcl|NW_012026814.1_mrna_XM_011688696.1_6492	1551	1435.25	39.5284	6.74847
lcl|NW_012026814.1_mrna_XM_011688694.1_6493	1646	1530.25	320.302	51.2886
lcl|NW_012026814.1_ncrna_XR_974348.1_6494	965	849.253	2	0.577056
lcl|NW_012026814.1_ncrna_XR_974347.1_6495	1298	1182.25	0	0
lcl|NW_012026814.1_mrna_XM_011688697.1_6496	458	343.216	3	2.1418
lcl|NW_012026814.1_mrna_XM_011688698.1_6497	1446	1330.25	0	0
lcl|NW_012026814.1_mrna_XM_011688699.1_6498	1788	1672.25	0	0
lcl|NW_012026814.1_mrna_XM_011688803.1_6499	741	625.405	0	0
lcl|NW_012026814.1_mrna_XM_011688804.1_6500	993	877.253	1	0.279319
lcl|NW_012026814.1_mrna_XM_011688805.1_6501	1166	1050.25	0	0
lcl|NW_012026814.1_mrna_XM_011688704.1_6502	1193	1077.25	0	0
lcl|NW_012026814.1_mrna_XM_011688806.1_6503	381	267.189	2	1.83416
lcl|NW_012026814.1_mrna_XM_011688703.1_6504	750	634.405	3	1.15872
lcl|NW_012026814.1_mrna_XM_011688808.1_6505	1410	1294.25	1	0.189324
lcl|NW_012026814.1_mrna_XM_011688702.1_6506	1164	1048.25	0	0
lcl|NW_012026814.1_mrna_XM_011688701.1_6507	2241	2125.25	3	0.345888
lcl|NW_012026814.1_mrna_XM_011688809.1_6508	1893	1777.25	3	0.413616
lcl|NW_012026814.1_mrna_XM_011688810.1_6509	510	394.817	0	0
lcl|NW_012026816.1_mrna_XM_011688814.1_6510	6106	5990.25	33.7926	1.3823
lcl|NW_012026816.1_mrna_XM_011688811.1_6511	6168	6052.25	0	0
lcl|NW_012026816.1_mrna_XM_011688812.1_6512	6165	6049.25	51.2074	2.07422
lcl|NW_012026816.1_mrna_XM_011688816.1_6513	3766	3650.25	16.3734	1.09911
lcl|NW_012026816.1_mrna_XM_011688815.1_6514	3769	3653.25	7.6266	0.511536
lcl|NW_012026816.1_mrna_XM_011688819.1_6515	453	338.25	153.902	111.489
lcl|NW_012026816.1_mrna_XM_011688818.1_6516	474	359.006	392.307	267.762
lcl|NW_012026816.1_mrna_XM_011688817.1_6517	542	426.673	4.79068	2.75123
lcl|NW_012026816.1_mrna_XM_011688822.1_6518	5529	5413.25	87.4209	3.95714
lcl|NW_012026816.1_mrna_XM_011688821.1_6519	5478	5362.25	79.5791	3.63644
lcl|NW_012026816.1_mrna_XM_011688823.1_6520	5391	5275.25	8.51974e-08	3.95738e-09
lcl|NW_012026816.1_mrna_XM_011688820.1_6521	1688	1572.25	425	66.2356
lcl|NW_012026816.1_mrna_XM_011689109.1_6522	1596	1480.25	0	0
lcl|NW_012026816.1_mrna_XM_011689110.1_6523	1794	1678.25	0	0
lcl|NW_012026816.1_mrna_XM_011689111.1_6524	621	505.511	0	0
lcl|NW_012026816.1_mrna_XM_011689112.1_6525	1050	934.253	0	0
lcl|NW_012026816.1_mrna_XM_011689114.1_6526	1894	1778.25	4	0.551177
lcl|NW_012026816.1_mrna_XM_011689115.1_6527	5166	5050.25	0	0
lcl|NW_012026816.1_mrna_XM_011689116.1_6528	801	685.405	54.5404	19.4983
lcl|NW_012026816.1_mrna_XM_011689117.1_6529	990	874.253	0	0
lcl|NW_012026816.1_mrna_XM_011689118.1_6530	726	610.405	0	0
lcl|NW_012026816.1_mrna_XM_011689119.1_6531	915	799.295	1	0.306562
lcl|NW_012026816.1_mrna_XM_011688824.1_6532	2256	2140.25	102	11.6778
lcl|NW_012026816.1_mrna_XM_011688829.1_6533	3619	3503.25	0	0
lcl|NW_012026816.1_mrna_XM_011688827.1_6534	3630	3514.25	0	0
lcl|NW_012026816.1_mrna_XM_011688828.1_6535	3621	3505.25	39.2346	2.74268
lcl|NW_012026816.1_mrna_XM_011688825.1_6536	3636	3520.25	0	0
lcl|NW_012026816.1_mrna_XM_011688830.1_6537	3596	3480.25	42.7418	3.00931
lcl|NW_012026816.1_mrna_XM_011688826.1_6538	3632	3516.25	166.024	11.5695
lcl|NW_012026816.1_ncrna_XR_974350.1_6539	206	101.429	0	0
lcl|NW_012026816.1_mrna_XM_011688831.1_6540	7631	7515.25	12	0.391258
lcl|NW_012026816.1_mrna_XM_011688837.1_6541	1907	1791.25	0	0
lcl|NW_012026816.1_mrna_XM_011688835.1_6542	1986	1870.25	0	0
lcl|NW_012026816.1_mrna_XM_011688838.1_6543	1725	1609.25	3	0.456796
lcl|NW_012026816.1_ncrna_XR_974352.1_6544	464	349.077	0	0
lcl|NW_012026816.1_mrna_XM_011688833.1_6545	6984	6868.25	51.1505	1.82485
lcl|NW_012026816.1_mrna_XM_011688834.1_6546	6659	6543.25	30.8495	1.15526
lcl|NW_012026816.1_ncrna_XR_974351.1_6547	505	389.837	0	0
lcl|NW_012026816.1_mrna_XM_011688839.1_6548	1094	978.253	172	43.0826
lcl|NW_012026816.1_mrna_XM_011688843.1_6549	1929	1813.25	0	0
lcl|NW_012026816.1_mrna_XM_011688842.1_6550	1928	1812.25	0	0
lcl|NW_012026816.1_mrna_XM_011688841.1_6551	2463	2347.25	36.7393	3.83527
lcl|NW_012026816.1_mrna_XM_011688840.1_6552	2641	2525.25	9	0.873298
lcl|NW_012026816.1_mrna_XM_011688844.1_6553	1391	1275.25	1	0.192145
lcl|NW_012026816.1_mrna_XM_011688846.1_6554	5871	5755.25	189.276	8.05853
lcl|NW_012026816.1_mrna_XM_011688847.1_6555	5262	5146.25	84.7242	4.03405
lcl|NW_012026816.1_ncrna_XR_974353.1_6556	933	817.295	2	0.59962
lcl|NW_012026816.1_ncrna_XR_974354.1_6557	816	700.405	0	0
lcl|NW_012026816.1_mrna_XM_011688849.1_6558	1239	1123.25	8	1.74517
lcl|NW_012026816.1_mrna_XM_011688848.1_6559	1322	1206.25	0	0
lcl|NW_012026816.1_mrna_XM_011688855.1_6560	2019	1903.25	20.9974	2.70329
lcl|NW_012026816.1_mrna_XM_011688854.1_6561	2776	2660.25	0	0
lcl|NW_012026816.1_mrna_XM_011688851.1_6562	2868	2752.25	0	0
lcl|NW_012026816.1_mrna_XM_011688850.1_6563	2834	2718.25	18.7466	1.68988
lcl|NW_012026816.1_mrna_XM_011688852.1_6564	2689	2573.25	39.2561	3.73808
lcl|NW_012026816.1_mrna_XM_011688856.1_6565	1602	1486.25	101	16.6515
lcl|NW_012026816.1_mrna_XM_011689120.1_6566	3362	3246.25	0	0
lcl|NW_012026816.1_ncrna_XR_974355.1_6567	1331	1215.25	0	0
lcl|NW_012026816.1_miscrna_XR_974356.1_6568	1933	1817.25	51.2794	6.91437
lcl|NW_012026816.1_mrna_XM_011688857.1_6569	1983	1867.25	139.721	18.3351
lcl|NW_012026816.1_mrna_XM_011688858.1_6570	2268	2152.25	38.1966	4.34867
lcl|NW_012026816.1_mrna_XM_011688859.1_6571	1075	959.253	17.8377	4.55649
lcl|NW_012026816.1_mrna_XM_011688860.1_6572	1063	947.253	176.535	45.6657
lcl|NW_012026816.1_mrna_XM_011688861.1_6573	1033	917.253	10.99	2.93584
lcl|NW_012026816.1_mrna_XM_011688862.1_6574	1021	905.253	125.637	34.0074
lcl|NW_012026816.1_mrna_XM_011688863.1_6575	5032	4916.25	36	1.79429
lcl|NW_012026816.1_mrna_XM_011688865.1_6576	1539	1423.25	15	2.58246
lcl|NW_012026816.1_mrna_XM_011688868.1_6577	571	455.583	0	0
lcl|NW_012026816.1_mrna_XM_011688867.1_6578	662	546.433	0	0
lcl|NW_012026816.1_mrna_XM_011688866.1_6579	673	557.433	31	13.6268
lcl|NW_012026816.1_mrna_XM_011688869.1_6580	1485	1369.25	1	0.178954
lcl|NW_012026816.1_mrna_XM_011688871.1_6581	1912	1796.25	27	3.68317
lcl|NW_012026816.1_ncrna_XR_974357.1_6582	631	515.46	0	0
lcl|NW_012026816.1_mrna_XM_011688872.1_6583	4361	4245.25	57	3.29
lcl|NW_012026816.1_mrna_XM_011688873.1_6584	1179	1063.25	589	135.739
lcl|NW_012026816.1_mrna_XM_011688874.1_6585	3127	3011.25	267	21.7265
lcl|NW_012026816.1_mrna_XM_011688880.1_6586	2909	2793.25	7.97313	0.699429
lcl|NW_012026816.1_mrna_XM_011688877.1_6587	2024	1908.25	0	0
lcl|NW_012026816.1_mrna_XM_011688879.1_6588	1858	1742.25	4.02687	0.566345
lcl|NW_012026816.1_mrna_XM_011688878.1_6589	1843	1727.25	1.7082e-06	2.4233e-07
lcl|NW_012026816.1_ncrna_XR_974359.1_6590	1461	1345.25	0	0
