target_id	length	eff_length	est_counts	tpm
lcl|NW_012130072.1_mrna_XM_012208591.1_2725	2545	2352.28	1326	43.8999
lcl|NW_012130072.1_mrna_XM_012208670.1_2726	1686	1493.28	59	3.07695
lcl|NW_012130072.1_mrna_XM_012208672.1_2727	1623	1430.28	4	0.217795
lcl|NW_012130072.1_mrna_XM_012208673.1_2728	1332	1139.28	4	0.273425
lcl|NW_012130072.1_mrna_XM_012208674.1_2729	537	346.08	0	0
lcl|NW_012130072.1_mrna_XM_012208592.1_2730	1593	1400.28	140	7.78614
lcl|NW_012130073.1_mrna_XM_012208675.1_2731	1863	1670.28	2109.97	98.3775
lcl|NW_012130073.1_mrna_XM_012208880.1_2732	3153	2960.28	327	8.60247
lcl|NW_012130073.1_mrna_XM_012208881.1_2733	2817	2624.28	2767	82.1122
lcl|NW_012130073.1_mrna_XM_012208676.1_2734	855	662.276	525	61.7345
lcl|NW_012130073.1_mrna_XM_012208677.1_2735	3126	2933.28	532	14.1243
lcl|NW_012130073.1_mrna_XM_012208882.1_2736	1578	1385.28	140	7.87045
lcl|NW_012130073.1_mrna_XM_012208678.1_2737	297	125.662	268	166.088
lcl|NW_012130073.1_mrna_XM_012208679.1_2738	888	695.276	352	39.427
lcl|NW_012130073.1_mrna_XM_012208883.1_2739	804	611.34	1155	147.132
lcl|NW_012130073.1_mrna_XM_012208680.1_2740	1221	1028.28	1269	96.1081
lcl|NW_012130073.1_mrna_XM_012208682.1_2741	1971	1778.28	1523	66.6974
lcl|NW_012130073.1_mrna_XM_012208683.1_2742	969	776.276	803	80.5578
lcl|NW_012130073.1_mrna_XM_012208684.1_2743	570	378.608	663	136.374
lcl|NW_012130073.1_mrna_XM_012208884.1_2744	642	450.056	384	66.4465
lcl|NW_012130073.1_mrna_XM_012208686.1_2745	2319	2126.28	2299	84.2029
lcl|NW_012130073.1_mrna_XM_012208687.1_2746	3225	3032.28	1938	49.7729
lcl|NW_012130073.1_mrna_XM_012208688.1_2747	392	207.721	1727	647.469
lcl|NW_012130073.1_mrna_XM_012208689.1_2748	2910	2717.28	477	13.6708
lcl|NW_012130073.1_mrna_XM_012208885.1_2749	780	587.34	1207	160.039
lcl|NW_012130073.1_mrna_XM_012208690.1_2750	2208	2015.28	930	35.9382
lcl|NW_012130073.1_mrna_XM_012208691.1_2751	1812	1619.28	271	13.0334
lcl|NW_012130073.1_mrna_XM_012208886.1_2752	1380	1187.28	508	33.3211
lcl|NW_012130073.1_mrna_XM_012208692.1_2753	1530	1337.28	17	0.990001
lcl|NW_012130073.1_trna_2754	74	13.1566	0	0
lcl|NW_012130073.1_mrna_XM_012208694.1_2755	378	194.965	1375	549.229
lcl|NW_012130073.1_mrna_XM_012208695.1_2756	2514	2321.28	2599	87.1941
lcl|NW_012130073.1_mrna_XM_012208887.1_2757	555	363.867	3	0.642076
lcl|NW_012130073.1_mrna_XM_012208888.1_2758	3628	3435.28	3873	87.7998
lcl|NW_012130073.1_mrna_XM_012208696.1_2759	966	773.276	224	22.5591
lcl|NW_012130073.1_mrna_XM_012208697.1_2760	600	408.14	507	96.74
lcl|NW_012130073.1_mrna_XM_012208698.1_2761	1242	1049.28	108	8.01571
lcl|NW_012130073.1_mrna_XM_012208699.1_2762	4407	4214.28	731	13.5083
lcl|NW_012130073.1_mrna_XM_012208700.1_2763	2010	1817.28	1303	55.8382
lcl|NW_012130073.1_mrna_XM_012208701.1_2764	1413	1220.28	2131	135.998
lcl|NW_012130073.1_mrna_XM_012208702.1_2765	3090	2897.28	1077	28.949
lcl|NW_012130073.1_mrna_XM_012208703.1_2766	1258	1065.28	4905	358.579
lcl|NW_012130073.1_mrna_XM_012208705.1_2767	681	488.918	15	2.38926
lcl|NW_012130073.1_mrna_XM_012208706.1_2768	1140	947.276	1181	97.0915
lcl|NW_012130073.1_mrna_XM_012208707.1_2769	2064	1871.28	1744	72.5799
lcl|NW_012130073.1_mrna_XM_012208708.1_2770	864	671.276	302	35.0359
lcl|NW_012130073.1_mrna_XM_012208709.1_2771	2538	2345.28	1749	58.0769
lcl|NW_012130073.1_mrna_XM_012208710.1_2772	2334	2141.28	1158	42.1157
lcl|NW_012130073.1_mrna_XM_012208711.1_2773	4443	4250.28	584	10.7005
lcl|NW_012130073.1_mrna_XM_012208712.1_2774	546	354.975	633	138.872
lcl|NW_012130073.1_mrna_XM_012208889.1_2775	636	444.056	825	144.685
lcl|NW_012130073.1_mrna_XM_012208713.1_2776	750	557.396	991	138.458
lcl|NW_012130073.1_mrna_XM_012208714.1_2777	1317	1124.28	1484	102.794
lcl|NW_012130073.1_mrna_XM_012208716.1_2778	927	734.276	6	0.636356
lcl|NW_012130073.1_mrna_XM_012208891.1_2779	462	273.086	469	133.746
lcl|NW_012130073.1_mrna_XM_012208717.1_2780	1857	1664.28	438	20.4954
lcl|NW_012130073.1_mrna_XM_012208718.1_2781	2196	2003.28	1254	48.7489
lcl|NW_012130073.1_mrna_XM_012208719.1_2782	5997	5804.28	1843	24.7278
lcl|NW_012130073.1_mrna_XM_012208720.1_2783	1374	1181.28	755	49.7741
lcl|NW_012130073.1_mrna_XM_012208721.1_2784	888	695.276	747	83.6703
lcl|NW_012130073.1_mrna_XM_012208723.1_2785	2400	2207.28	555	19.5814
lcl|NW_012130073.1_mrna_XM_012208722.1_2786	1515	1322.28	134	7.89206
lcl|NW_012130073.1_mrna_XM_012208892.1_2787	3951	3758.28	199	4.12356
lcl|NW_012130073.1_mrna_XM_012208724.1_2788	3933	3740.28	420	8.74487
lcl|NW_012130073.1_mrna_XM_012208725.1_2789	1159	966.276	401	32.3185
lcl|NW_012130073.1_mrna_XM_012208727.1_2790	1356	1163.28	246	16.4687
lcl|NW_012130073.1_mrna_XM_012208728.1_2791	3153	2960.28	1414.14	37.2021
lcl|NW_012130073.1_mrna_XM_012208729.1_2792	1380	1187.28	798	52.3431
lcl|NW_012130073.1_mrna_XM_012208893.1_2793	4275	4082.28	871	16.6159
lcl|NW_012130073.1_mrna_XM_012208730.1_2794	2157	1964.28	395	15.6604
lcl|NW_012130073.1_mrna_XM_012208731.1_2795	4241	4048.28	3011	57.9227
lcl|NW_012130073.1_mrna_XM_012208732.1_2796	1933	1740.28	2003	89.6336
lcl|NW_012130073.1_mrna_XM_012208733.1_2797	963	770.276	784	79.2643
lcl|NW_012130073.1_mrna_XM_012208734.1_2798	1314	1121.28	477	33.1294
lcl|NW_012130073.1_mrna_XM_012208735.1_2799	1071	878.276	535	47.4385
lcl|NW_012130073.1_mrna_XM_012208894.1_2800	9201	9008.28	646	5.58468
lcl|NW_012130073.1_mrna_XM_012208895.1_2801	1011	818.276	983	93.5538
lcl|NW_012130073.1_mrna_XM_012208736.1_2802	1410	1217.28	723	46.2548
lcl|NW_012130073.1_mrna_XM_012208896.1_2803	2349	2156.28	27	0.975141
lcl|NW_012130073.1_mrna_XM_012208897.1_2804	1290	1097.28	31	2.20016
lcl|NW_012130073.1_mrna_XM_012208738.1_2805	2517	2324.28	479	16.0493
lcl|NW_012130073.1_mrna_XM_012208739.1_2806	1989	1796.28	1526	66.1591
lcl|NW_012130073.1_mrna_XM_012208740.1_2807	828	635.34	420	51.4815
lcl|NW_012130073.1_mrna_XM_012208743.1_2808	2442	2249.28	1196	41.4091
lcl|NW_012130073.1_mrna_XM_012208742.1_2809	666	473.918	1177	193.411
lcl|NW_012130073.1_mrna_XM_012208741.1_2810	763	570.34	1042	142.279
lcl|NW_012130073.1_mrna_XM_012208898.1_2811	1677	1484.28	556	29.1721
lcl|NW_012130073.1_mrna_XM_012208744.1_2812	1911	1718.28	106	4.8042
lcl|NW_012130073.1_mrna_XM_012208745.1_2813	3012	2819.28	607	16.7671
lcl|NW_012130073.1_mrna_XM_012208746.1_2814	1392	1199.28	835	54.222
lcl|NW_012130073.1_mrna_XM_012208747.1_2815	848	655.276	2697	320.527
lcl|NW_012130073.1_mrna_XM_012208900.1_2816	567	375.646	1007	208.765
lcl|NW_012130073.1_mrna_XM_012208901.1_2817	1650	1457.28	1	0.05344
lcl|NW_012130073.1_mrna_XM_012208749.1_2818	774	581.34	0	0
lcl|NW_012130073.1_mrna_XM_012208902.1_2819	1635	1442.28	0	0
lcl|NW_012130073.1_mrna_XM_012208750.1_2820	500	310.096	4781.59	1200.83
lcl|NW_012130073.1_mrna_XM_012208751.1_2821	354	173.644	8089	3627.8
lcl|NW_012130073.1_mrna_XM_012208752.1_2822	1563	1370.28	320	18.1865
lcl|NW_012130073.1_mrna_XM_012208753.1_2823	1356	1163.28	492	32.9375
lcl|NW_012130073.1_mrna_XM_012208754.1_2824	978	785.276	831	82.4113
lcl|NW_012130073.1_mrna_XM_012208755.1_2825	2121	1928.28	817	32.996
lcl|NW_012130073.1_mrna_XM_012208756.1_2826	738	545.507	367	52.393
lcl|NW_012130073.1_mrna_XM_012208757.1_2827	969	776.276	90	9.02889
lcl|NW_012130073.1_mrna_XM_012208759.1_2828	2706	2513.28	207	6.41413
lcl|NW_012130073.1_mrna_XM_012208904.1_2829	2709	2516.28	955	29.5565
lcl|NW_012130073.1_mrna_XM_012208760.1_2830	756	563.396	550	76.025
lcl|NW_012130073.1_mrna_XM_012208761.1_2831	786	593.34	839	110.12
lcl|NW_012130073.1_mrna_XM_012208762.1_2832	1356	1163.28	321	21.4897
lcl|NW_012130073.1_mrna_XM_012208905.1_2833	5670	5477.28	1526	21.6969
lcl|NW_012130073.1_mrna_XM_012208906.1_2834	2066	1873.28	5	0.207862
lcl|NW_012130073.1_mrna_XM_012208763.1_2835	2391	2198.28	187	6.62472
lcl|NW_012130073.1_mrna_XM_012208764.1_2836	429	241.921	558	179.625
lcl|NW_012130073.1_mrna_XM_012208765.1_2837	1314	1121.28	759	52.7154
lcl|NW_012130073.1_mrna_XM_012208766.1_2838	4752	4559.28	1304	22.2736
lcl|NW_012130073.1_ncrna_XR_001046537.1_2839	468	278.835	963	268.959
lcl|NW_012130073.1_mrna_XM_012208767.1_2840	555	363.867	263	56.2887
lcl|NW_012130073.1_mrna_XM_012208769.1_2841	450	261.625	489	145.558
lcl|NW_012130073.1_mrna_XM_012208770.1_2842	969	776.276	814	81.6613
lcl|NW_012130073.1_mrna_XM_012208771.1_2843	3441	3248.28	798	19.1319
lcl|NW_012130073.1_mrna_XM_012208772.1_2844	3129	2936.28	147	3.89878
lcl|NW_012130073.1_mrna_XM_012208907.1_2845	1557	1364.28	25	1.42707
lcl|NW_012130073.1_mrna_XM_012208773.1_2846	748	555.452	3573	500.95
lcl|NW_012130073.1_mrna_XM_012208774.1_2847	1712	1519.28	2358	120.869
lcl|NW_012130073.1_mrna_XM_012208775.1_2848	5018	4825.28	2177	35.1353
lcl|NW_012130073.1_mrna_XM_012208776.1_2849	2016	1823.28	452	19.3061
lcl|NW_012130073.1_mrna_XM_012208777.1_2850	1377	1184.28	2999	197.211
lcl|NW_012130073.1_mrna_XM_012208778.1_2851	783	590.34	566	74.6659
lcl|NW_012130073.1_mrna_XM_012208780.1_2852	1806	1613.28	661	31.9081
lcl|NW_012130073.1_mrna_XM_012208781.1_2853	786	593.34	1267	166.296
lcl|NW_012130073.1_mrna_XM_012208908.1_2854	4227	4034.28	1	0.0193038
lcl|NW_012130073.1_mrna_XM_012208909.1_2855	1440	1247.28	1.0448	0.0652347
lcl|NW_012130073.1_mrna_XM_012208782.1_2856	756	563.396	0	0
lcl|NW_012130073.1_mrna_XM_012208910.1_2857	1422	1229.28	21.9552	1.3909
lcl|NW_012130073.1_mrna_XM_012208783.1_2858	753	560.396	4	0.555869
lcl|NW_012130073.1_mrna_XM_012208784.1_2859	1626	1433.28	405	22.0056
lcl|NW_012130073.1_mrna_XM_012208785.1_2860	4362	4169.28	479	8.94711
lcl|NW_012130073.1_mrna_XM_012208786.1_2861	2862	2669.28	8610	251.199
lcl|NW_012130073.1_mrna_XM_012208787.1_2862	2721	2528.28	8	0.246419
lcl|NW_012130073.1_mrna_XM_012208788.1_2863	538	347.045	771	173.012
lcl|NW_012130073.1_mrna_XM_012208789.1_2864	2055	1862.28	1304	54.5307
lcl|NW_012130073.1_mrna_XM_012208791.1_2865	2802	2609.28	499	14.8932
lcl|NW_012130073.1_mrna_XM_012208793.1_2866	3242	3049.28	1656	42.2933
lcl|NW_012130073.1_mrna_XM_012208792.1_2867	1374	1181.28	271	17.8659
lcl|NW_012130073.1_mrna_XM_012208794.1_2868	3057	2864.28	422	11.4738
lcl|NW_012130073.1_mrna_XM_012208796.1_2869	1773	1580.28	39	1.92194
lcl|NW_012130073.1_mrna_XM_012208912.1_2870	2064	1871.28	246	10.2378
lcl|NW_012130073.1_mrna_XM_012208797.1_2871	471	281.807	633	174.928
lcl|NW_012130073.1_mrna_XM_012208798.1_2872	2036	1843.28	1212	51.2059
lcl|NW_012130073.1_mrna_XM_012208799.1_2873	2027	1834.28	211	8.9583
lcl|NW_012130073.1_mrna_XM_012208913.1_2874	3210	3017.28	0	0
lcl|NW_012130073.1_mrna_XM_012208800.1_2875	579	387.378	1	0.201035
lcl|NW_012130073.1_mrna_XM_012208801.1_2876	504	313.908	2	0.496176
lcl|NW_012130073.1_mrna_XM_012208803.1_2877	873	680.276	4	0.457913
lcl|NW_012130073.1_mrna_XM_012208804.1_2878	645	453.056	7	1.20324
lcl|NW_012130073.1_mrna_XM_012208805.1_2879	840	647.276	81	9.74549
lcl|NW_012130073.1_mrna_XM_012208806.1_2880	990	797.276	144	14.0657
lcl|NW_012130073.1_mrna_XM_012208807.1_2881	378	194.965	1	0.399439
lcl|NW_012130073.1_mrna_XM_012208808.1_2882	3159	2966.28	272	7.1411
lcl|NW_012130073.1_mrna_XM_012208809.1_2883	480	290.577	619	165.896
lcl|NW_012130073.1_mrna_XM_012208914.1_2884	1146	953.276	194	15.8486
lcl|NW_012130073.1_mrna_XM_012208915.1_2885	747	554.452	32	4.49463
lcl|NW_012130073.1_mrna_XM_012208810.1_2886	1203	1010.28	564	43.4757
lcl|NW_012130073.1_mrna_XM_012208811.1_2887	1359	1166.28	929	62.0329
lcl|NW_012130073.1_mrna_XM_012208916.1_2888	2973	2780.28	233	6.52643
lcl|NW_012130073.1_mrna_XM_012208812.1_2889	619	427.099	5405	985.542
lcl|NW_012130073.1_mrna_XM_012208814.1_2890	1491	1298.28	616	36.9506
lcl|NW_012130073.1_mrna_XM_012208815.1_2891	1116	923.276	5372	453.119
lcl|NW_012130073.1_mrna_XM_012208816.1_2892	1280	1087.28	2105	150.772
lcl|NW_012130073.1_mrna_XM_012208817.1_2893	7287	7094.28	4825.78	52.9746
lcl|NW_012130073.1_mrna_XM_012208917.1_2894	498	308.158	267	67.4753
lcl|NW_012130073.1_mrna_XM_012208818.1_2895	627	435.056	1294	231.631
lcl|NW_012130073.1_mrna_XM_012208820.1_2896	579	387.378	2558.79	514.408
lcl|NW_012130073.1_mrna_XM_012208819.1_2897	447	258.73	85.2088	25.6475
lcl|NW_012130073.1_mrna_XM_012208821.1_2898	5768	5575.28	1505	21.0222
lcl|NW_012130073.1_mrna_XM_012208822.1_2899	849	656.276	105	12.4598
lcl|NW_012130073.1_mrna_XM_012208823.1_2900	1287	1094.28	9	0.640507
lcl|NW_012130073.1_mrna_XM_012208824.1_2901	876	683.276	16	1.82361
lcl|NW_012130073.1_mrna_XM_012208826.1_2902	501	311.096	14	3.50462
lcl|NW_012130073.1_mrna_XM_012208827.1_2903	5199	5006.28	3280	51.0231
lcl|NW_012130073.1_mrna_XM_012208828.1_2904	1095	902.276	521	44.9683
lcl|NW_012130073.1_mrna_XM_012208829.1_2905	1062	869.276	1459	130.709
lcl|NW_012130073.1_mrna_XM_012208830.1_2906	1266	1073.28	534	38.747
lcl|NW_012130073.1_mrna_XM_012208831.1_2907	1755	1562.28	1548	77.1651
lcl|NW_012130073.1_mrna_XM_012208832.1_2908	1623	1430.28	927	50.474
lcl|NW_012130073.1_mrna_XM_012208918.1_2909	2673	2480.28	507	15.919
lcl|NW_012130073.1_mrna_XM_012208833.1_2910	618	426.099	50	9.13834
lcl|NW_012130073.1_mrna_XM_012208834.1_2911	4620	4427.28	2335	41.0732
lcl|NW_012130073.1_mrna_XM_012208835.1_2912	629	437.056	3066	546.315
lcl|NW_012130073.1_mrna_XM_012208919.1_2913	672	479.918	961	155.943
lcl|NW_012130073.1_mrna_XM_012208837.1_2914	817	624.34	1730	215.791
lcl|NW_012130073.1_mrna_XM_012208838.1_2915	2697	2504.28	828	25.7487
lcl|NW_012130073.1_mrna_XM_012208839.1_2916	1380	1187.28	658	43.1601
lcl|NW_012130073.1_mrna_XM_012208840.1_2917	12216	12023.3	686	4.44334
lcl|NW_012130073.1_mrna_XM_012208841.1_2918	2130	1937.28	761	30.5915
lcl|NW_012130073.1_mrna_XM_012208842.1_2919	845	652.276	1317	157.24
lcl|NW_012130073.1_mrna_XM_012208843.1_2920	2554	2361.28	3728	122.952
lcl|NW_012130073.1_mrna_XM_012208844.1_2921	1362	1169.28	1170	77.925
lcl|NW_012130073.1_mrna_XM_012208845.1_2922	1530	1337.28	1573	91.6042
lcl|NW_012130073.1_mrna_XM_012208846.1_2923	1185	992.276	1177	92.3745
lcl|NW_012130073.1_mrna_XM_012208848.1_2924	612	420.099	261	48.3834
lcl|NW_012130073.1_mrna_XM_012208849.1_2925	867	674.276	1342	154.997
lcl|NW_012130073.1_mrna_XM_012208850.1_2926	822	629.34	233	28.8323
lcl|NW_012130073.1_mrna_XM_012208920.1_2927	2019	1826.28	1113	47.461
lcl|NW_012130073.1_mrna_XM_012208851.1_2928	1674	1481.28	135	7.0975
lcl|NW_012130073.1_mrna_XM_012208921.1_2929	5541	5348.28	802	11.678
lcl|NW_012130073.1_mrna_XM_012208923.1_2930	6573	6380.28	0	0
lcl|NW_012130073.1_mrna_XM_012208924.1_2931	903	710.276	449	49.2297
lcl|NW_012130073.1_mrna_XM_012208925.1_2932	1350	1157.28	22856	1538.05
lcl|NW_012130073.1_mrna_XM_012208926.1_2933	912	719.276	1	0.108271
lcl|NW_012130073.1_mrna_XM_012208852.1_2934	2784	2591.28	549	16.4993
lcl|NW_012130073.1_mrna_XM_012208927.1_2935	1209	1016.28	44	3.3717
lcl|NW_012130073.1_mrna_XM_012208853.1_2936	975	782.276	1221	121.552
lcl|NW_012130073.1_mrna_XM_012208854.1_2937	861	668.276	930	108.376
lcl|NW_012130073.1_mrna_XM_012208928.1_2938	624	432.056	76	13.6988
lcl|NW_012130073.1_mrna_XM_012208855.1_2939	2154	1961.28	24	0.952973
lcl|NW_012130073.1_mrna_XM_012208929.1_2940	942	749.276	113	11.7448
lcl|NW_012130073.1_mrna_XM_012208930.1_2941	1188	995.276	220	17.2142
lcl|NW_012130073.1_mrna_XM_012208856.1_2942	1221	1028.28	2	0.151471
lcl|NW_012130073.1_mrna_XM_012208931.1_2943	594	402.181	15	2.90454
lcl|NW_012130073.1_mrna_XM_012208933.1_2944	1635	1442.28	861	46.4903
lcl|NW_012130073.1_mrna_XM_012208857.1_2945	841	648.276	579	69.5547
lcl|NW_012130073.1_mrna_XM_012208859.1_2946	3321	3128.28	718	17.8742
lcl|NW_012130073.1_mrna_XM_012208860.1_2947	819	626.34	75	9.32522
lcl|NW_012130073.1_mrna_XM_012208862.1_2948	1539	1346.28	8	0.462768
lcl|NW_012130073.1_mrna_XM_012208861.1_2949	1548	1355.28	1	0.0574619
lcl|NW_012130073.1_mrna_XM_012208934.1_2950	1536	1343.28	0	0
lcl|NW_012130073.1_mrna_XM_012208863.1_2951	1359	1166.28	504	33.654
lcl|NW_012130073.1_mrna_XM_012208864.1_2952	1209	1016.28	239	18.3145
lcl|NW_012130073.1_mrna_XM_012208865.1_2953	2124	1931.28	1891	76.2527
lcl|NW_012130073.1_mrna_XM_012208935.1_2954	2814	2621.28	255	7.57592
lcl|NW_012130073.1_mrna_XM_012208866.1_2955	969	776.276	7	0.702247
lcl|NW_012130073.1_mrna_XM_012208936.1_2956	774	581.34	397	53.1824
lcl|NW_012130073.1_mrna_XM_012208937.1_2957	384	200.456	1	0.388499
lcl|NW_012130073.1_mrna_XM_012208867.1_2958	948	755.276	11	1.13421
lcl|NW_012130073.1_mrna_XM_012208868.1_2959	1184	991.276	1	0.0785621
lcl|NW_012130073.1_mrna_XM_012208938.1_2960	696	503.769	0	0
lcl|NW_012130073.1_mrna_XM_012208870.1_2961	1539	1346.28	1382	79.9433
lcl|NW_012130073.1_ncrna_XR_001046538.1_2962	513	322.685	426	102.811
lcl|NW_012130073.1_mrna_XM_012208939.1_2963	426	239.093	414	134.847
lcl|NW_012130073.1_mrna_XM_012208871.1_2964	1131	938.276	6	0.497999
lcl|NW_012130073.1_mrna_XM_012208940.1_2965	820	627.34	5	0.62069
lcl|NW_012130073.1_mrna_XM_012208872.1_2966	1165	972.276	7	0.560682
lcl|NW_012130073.1_mrna_XM_012208873.1_2967	801	608.34	3	0.384046
lcl|NW_012130073.1_mrna_XM_012208874.1_2968	909	716.276	0	0
lcl|NW_012130073.1_mrna_XM_012208941.1_2969	597	405.14	33	6.34331
lcl|NW_012130073.1_mrna_XM_012208875.1_2970	1017	824.276	0	0
lcl|NW_012130073.1_mrna_XM_012208876.1_2971	1035	842.276	1	0.0924599
lcl|NW_012130073.1_mrna_XM_012208942.1_2972	1053	860.276	3	0.271576
lcl|NW_012130073.1_mrna_XM_012208944.1_2973	2298	2105.28	148	5.4747
lcl|NW_012130073.1_mrna_XM_012208877.1_2974	828	635.34	433	53.075
lcl|NW_012130073.1_mrna_XM_012208878.1_2975	1191	998.276	1083	84.4862
lcl|NW_012130073.1_mrna_XM_012208945.1_2976	2607	2414.28	2541	81.9645
lcl|NW_012130073.1_mrna_XM_012208946.1_2977	411	225.174	85	29.3974
lcl|NW_012130074.1_mrna_XM_012209120.1_2978	414	227.897	3	1.02516
lcl|NW_012130074.1_mrna_XM_012208948.1_2979	1211	1018.28	0	0
lcl|NW_012130074.1_mrna_XM_012208947.1_2980	1220	1027.28	3082	233.643
lcl|NW_012130074.1_mrna_XM_012208949.1_2981	1125	932.276	363	30.3229
lcl|NW_012130074.1_mrna_XM_012208950.1_2982	1908	1715.28	1156	52.4846
lcl|NW_012130074.1_mrna_XM_012209122.1_2983	2568	2375.28	133	4.36059
lcl|NW_012130074.1_mrna_XM_012208951.1_2984	1137	944.276	258	21.2779
lcl|NW_012130074.1_mrna_XM_012209123.1_2985	456	267.358	1575	458.77
lcl|NW_012130074.1_mrna_XM_012208952.1_2986	987	794.276	4119	403.858
lcl|NW_012130074.1_mrna_XM_012208953.1_2987	1617	1424.28	2159	118.05
lcl|NW_012130074.1_mrna_XM_012209124.1_2988	1587	1394.28	268	14.969
lcl|NW_012130074.1_mrna_XM_012208955.1_2989	3393	3200.28	1561	37.986
lcl|NW_012130074.1_mrna_XM_012208956.1_2990	1458	1265.28	5995	368.988
lcl|NW_012130074.1_mrna_XM_012209125.1_2991	1179	986.276	361	28.5047
lcl|NW_012130074.1_mrna_XM_012208957.1_2992	231	77.3246	877	883.262
lcl|NW_012130074.1_mrna_XM_012209126.1_2993	345	165.804	5	2.34846
lcl|NW_012130074.1_mrna_XM_012208958.1_2994	2691	2498.28	4850	151.185
lcl|NW_012130074.1_mrna_XM_012208959.1_2995	828	635.34	922	113.014
lcl|NW_012130074.1_mrna_XM_012208960.1_2996	831	638.34	616	75.1513
lcl|NW_012130074.1_mrna_XM_012208961.1_2997	4977	4784.28	39.0813	0.636151
lcl|NW_012130074.1_mrna_XM_012208962.1_2998	2142	1949.28	690	27.5666
lcl|NW_012130074.1_mrna_XM_012208963.1_2999	1119	926.276	1097	92.2304
lcl|NW_012130074.1_mrna_XM_012208964.1_3000	2151	1958.28	3396	135.052
lcl|NW_012130074.1_mrna_XM_012208966.1_3001	1250	1057.28	1592	117.263
lcl|NW_012130074.1_mrna_XM_012208967.1_3002	1509	1316.28	11	0.650809
lcl|NW_012130074.1_mrna_XM_012209128.1_3003	1044	851.276	12	1.09779
lcl|NW_012130074.1_mrna_XM_012208968.1_3004	1179	986.276	2111	166.685
lcl|NW_012130074.1_mrna_XM_012208969.1_3005	2469	2276.28	1495	51.1475
lcl|NW_012130074.1_mrna_XM_012208970.1_3006	2214	2021.28	1286	49.5477
lcl|NW_012130074.1_mrna_XM_012208971.1_3007	1553	1360.28	724	41.4495
lcl|NW_012130074.1_mrna_XM_012208972.1_3008	1269	1076.28	2450	177.276
lcl|NW_012130074.1_mrna_XM_012209129.1_3009	11625	11432.3	11	0.0749321
lcl|NW_012130074.1_ncrna_XR_001046539.1_3010	444	255.887	571	173.779
lcl|NW_012130074.1_mrna_XM_012208973.1_3011	1686	1493.28	2081	108.528
lcl|NW_012130074.1_mrna_XM_012208974.1_3012	1965	1772.28	8	0.351533
lcl|NW_012130074.1_mrna_XM_012208976.1_3013	1164	971.276	204	16.3567
lcl|NW_012130074.1_mrna_XM_012208977.1_3014	1101	908.276	861	73.8233
lcl|NW_012130074.1_mrna_XM_012208978.1_3015	1869	1676.28	390	18.1187
lcl|NW_012130074.1_mrna_XM_012209130.1_3016	609	417.099	18	3.36079
lcl|NW_012130074.1_mrna_XM_012208979.1_3017	2676	2483.28	330	10.349
lcl|NW_012130074.1_mrna_XM_012209131.1_3018	2196	2003.28	1917	74.5228
lcl|NW_012130074.1_mrna_XM_012208980.1_3019	1663	1470.28	387	20.4984
lcl|NW_012130074.1_mrna_XM_012208982.1_3020	995	802.276	5	0.485349
lcl|NW_012130074.1_mrna_XM_012208981.1_3021	1007	814.276	1.12677e-07	1.07764e-08
lcl|NW_012130074.1_mrna_XM_012208983.1_3022	1731	1538.28	125	6.32825
lcl|NW_012130074.1_mrna_XM_012209132.1_3023	1464	1271.28	0	0
lcl|NW_012130074.1_mrna_XM_012208984.1_3024	1728	1535.28	1116	56.609
lcl|NW_012130074.1_mrna_XM_012209133.1_3025	615	423.099	408.623	75.2123
lcl|NW_012130074.1_mrna_XM_012208985.1_3026	1581	1388.28	569	31.9186
lcl|NW_012130074.1_mrna_XM_012208987.1_3027	2934	2741.28	211	5.99429
lcl|NW_012130074.1_mrna_XM_012208989.1_3028	1585	1392.28	856	47.8802
lcl|NW_012130074.1_mrna_XM_012208988.1_3029	1036	843.276	476	43.9587
lcl|NW_012130074.1_mrna_XM_012209134.1_3030	810	617.34	1459	184.051
lcl|NW_012130074.1_mrna_XM_012208990.1_3031	471	281.807	150.862	41.6904
lcl|NW_012130074.1_mrna_XM_012208991.1_3032	471	281.807	199.138	55.0313
lcl|NW_012130074.1_mrna_XM_012208992.1_3033	1971	1778.28	456	19.9698
lcl|NW_012130074.1_mrna_XM_012208993.1_3034	909	716.276	161	17.5047
lcl|NW_012130074.1_mrna_XM_012209136.1_3035	2520	2327.28	398	13.3181
lcl|NW_012130074.1_mrna_XM_012209137.1_3036	2481	2288.28	2324	79.0925
lcl|NW_012130074.1_mrna_XM_012208994.1_3037	3234	3041.28	125	3.20083
lcl|NW_012130074.1_mrna_XM_012209138.1_3038	1752	1559.28	32	1.59821
lcl|NW_012130074.1_mrna_XM_012208995.1_3039	1207	1014.28	1505	115.555
lcl|NW_012130074.1_mrna_XM_012208996.1_3040	471	281.807	538	148.675
lcl|NW_012130074.1_mrna_XM_012209139.1_3041	852	659.276	479	56.5817
lcl|NW_012130074.1_mrna_XM_012209140.1_3042	366	184.224	0	0
lcl|NW_012130074.1_mrna_XM_012209141.1_3043	723	530.614	0	0
lcl|NW_012130074.1_mrna_XM_012209142.1_3044	816	623.34	125	15.6168
lcl|NW_012130074.1_mrna_XM_012208997.1_3045	1563	1370.28	660	37.5097
lcl|NW_012130074.1_mrna_XM_012209143.1_3046	2355	2162.28	555	19.9889
lcl|NW_012130074.1_mrna_XM_012208999.1_3047	949	756.276	26973	2777.52
