target_id	length	eff_length	est_counts	tpm
lcl|NC_092358.1_mrna_XM_071797874.1_328	1274	1106.6	0	0
lcl|NC_092358.1_mrna_XM_071797891.1_329	1138	970.603	3	3.6826
lcl|NC_092358.1_mrna_XM_071797501.1_330	3382	3214.6	277	102.666
lcl|NC_092358.1_mrna_XM_071797860.1_331	1406	1238.6	33	31.7436
lcl|NC_092358.1_mrna_XM_071783733.1_332	1349	1181.6	39	39.3249
lcl|NC_092358.1_mrna_XM_071783714.1_333	1274	1106.6	74	79.6736
lcl|NC_092358.1_mrna_XM_071783738.1_334	2024	1856.6	37.549	24.0965
lcl|NC_092358.1_mrna_XM_071783693.1_335	3410	3242.6	56.1836	20.6438
lcl|NC_092358.1_mrna_XM_071783701.1_336	3493	3325.6	47.2674	16.9343
lcl|NC_092358.1_mrna_XM_071783684.1_337	3849	3681.6	36.3324	11.758
lcl|NC_092358.1_mrna_XM_071783687.1_338	4029	3861.6	625.668	193.042
lcl|NC_092358.1_mrna_XM_071783677.1_339	2347	2179.6	38	20.7721
lcl|NC_092358.1_mrna_XM_071783726.1_340	1450	1282.6	79	73.3854
lcl|NC_092358.1_mrna_XM_071797588.1_341	1818	1650.6	788	568.798
lcl|NC_092358.1_mrna_XM_071797556.1_342	10206	10038.6	56.8575	6.74822
lcl|NC_092358.1_mrna_XM_071797575.1_343	10162	9994.6	24.1617	2.88029
lcl|NC_092358.1_mrna_XM_071797565.1_344	10326	10158.6	140.285	16.4533
lcl|NC_092358.1_mrna_XM_071797569.1_345	10314	10146.6	65.3277	7.671
lcl|NC_092358.1_mrna_XM_071797549.1_346	10362	10194.6	0.000842256	9.84347e-05
lcl|NC_092358.1_mrna_XM_071797561.1_347	10138	9970.6	0.000621378	7.42521e-05
lcl|NC_092358.1_mrna_XM_071797552.1_348	10165	9997.6	4.46096e-05	5.31628e-06
lcl|NC_092358.1_mrna_XM_071798080.1_349	5611	5443.6	76.5732	16.7597
lcl|NC_092358.1_mrna_XM_071798061.1_350	5674	5506.6	34.2835	7.41782
lcl|NC_092358.1_mrna_XM_071798070.1_351	6523	6355.6	0	0
lcl|NC_092358.1_mrna_XM_071798053.1_352	7857	7689.6	124.69	19.3198
lcl|NC_092358.1_mrna_XM_071780630.1_353	342	179.245	7.45613	49.5611
lcl|NC_092358.1_mrna_XM_071789061.1_354	2102	1934.6	18.4413	11.3573
lcl|NC_092358.1_mrna_XM_071789076.1_355	2098	1930.6	0	0
lcl|NC_092358.1_mrna_XM_071789052.1_356	2116	1948.6	52.6898	32.2164
lcl|NC_092358.1_mrna_XM_071789067.1_357	2112	1944.6	9.86897	6.04666
lcl|NC_092358.1_mrna_XM_071789233.1_358	966	798.603	56	83.5472
lcl|NC_092358.1_mrna_XM_071789129.1_359	1263	1095.6	1	1.08748
lcl|NC_092358.1_mrna_XM_071789120.1_360	1321	1153.6	0	0
lcl|NC_092358.1_mrna_XM_071789087.1_361	1390	1222.6	49	47.7513
lcl|NC_092358.1_mrna_XM_071789096.1_362	1437	1269.6	0	0
lcl|NC_092358.1_mrna_XM_071789218.1_363	1047	879.603	227	307.478
lcl|NC_092358.1_mrna_XM_071789106.1_364	2064	1896.6	85.8862	53.9538
lcl|NC_092358.1_mrna_XM_071789004.1_365	2333	2165.6	0	0
lcl|NC_092358.1_mrna_XM_071788997.1_366	2169	2001.6	0.923473	0.549694
lcl|NC_092358.1_mrna_XM_071789013.1_367	3791	3623.6	9.19029	3.02178
lcl|NC_092358.1_mrna_XM_071789039.1_368	2109	1941.6	79	48.4776
lcl|NC_092358.1_mrna_XM_071789171.1_369	909	741.603	14.5732	23.413
lcl|NC_092358.1_mrna_XM_071789164.1_370	966	798.603	11.4268	17.0479
lcl|NC_092358.1_mrna_XM_071789185.1_371	895	727.603	0	0
lcl|NC_092358.1_mrna_XM_071789204.1_372	829	661.603	0	0
lcl|NC_092358.1_mrna_XM_071789177.1_373	891	723.603	0	0
lcl|NC_092358.1_mrna_XM_071789193.1_374	825	657.603	0	0
lcl|NC_092358.1_mrna_XM_071789151.1_375	988	820.603	0	0
lcl|NC_092358.1_mrna_XM_071789142.1_376	993	825.603	21	30.3056
lcl|NC_092358.1_mrna_XM_071789028.1_377	3648	3480.6	0	0
lcl|NC_092358.1_mrna_XM_071788978.1_378	6437	6269.6	14.85	2.82203
lcl|NC_092358.1_mrna_XM_071788986.1_379	6416	6248.6	31.15	5.93949
lcl|NC_092358.1_miscrna_XR_011732206.1_380	4499	4331.6	112.331	30.8977
lcl|NC_092358.1_mrna_XM_071779290.1_381	5528	5360.6	68.8933	15.3122
lcl|NC_092358.1_mrna_XM_071779277.1_382	6719	6551.6	13.5573	2.46548
lcl|NC_092358.1_mrna_XM_071779268.1_383	6782	6614.6	24.2182	4.36227
lcl|NC_092358.1_mrna_XM_071779355.1_384	1460	1292.6	69	63.6002
lcl|NC_092358.1_mrna_XM_071779306.1_385	9738	9570.6	129.233	16.0882
lcl|NC_092358.1_mrna_XM_071779316.1_386	9735	9567.6	0.0533888	0.00664847
lcl|NC_092358.1_mrna_XM_071779327.1_387	9693	9525.6	0.00131485	0.00016446
lcl|NC_092358.1_mrna_XM_071779335.1_388	6777	6609.6	167.713	30.2319
lcl|NC_092358.1_mrna_XM_071779345.1_389	1202	1034.6	23	26.4868
lcl|NC_092358.1_mrna_XM_071774545.1_390	5608	5440.6	55.6541	12.1878
lcl|NC_092358.1_mrna_XM_071774535.1_391	5856	5688.6	82.8672	17.3561
lcl|NC_092358.1_mrna_XM_071774525.1_392	5862	5694.6	18.4786	3.86617
lcl|NC_092358.1_mrna_XM_071774652.1_393	2030	1862.6	0	0
lcl|NC_092358.1_mrna_XM_071774643.1_394	2103	1935.6	11.6357	7.16225
lcl|NC_092358.1_mrna_XM_071774634.1_395	2093	1925.6	24.6318	15.2407
lcl|NC_092358.1_mrna_XM_071774625.1_396	2074	1906.6	55.525	34.6979
lcl|NC_092358.1_mrna_XM_071774595.1_397	1068	900.603	3.20752	4.24337
lcl|NC_092358.1_mrna_XM_071774583.1_398	1602	1434.6	28	23.2542
lcl|NC_092358.1_mrna_XM_071774512.1_399	3157	2989.6	53	21.1221
lcl|NC_092358.1_mrna_XM_071774492.1_400	6806	6638.6	155	27.8182
lcl|NC_092358.1_mrna_XM_071774500.1_401	6957	6789.6	0	0
lcl|NC_092358.1_mrna_XM_071774558.1_402	4665	4497.6	300	79.4721
lcl|NC_092358.1_mrna_XM_071774570.1_403	2339	2171.6	313	171.727
lcl|NC_092358.1_mrna_XM_071774610.1_404	1319	1151.6	25	25.865
lcl|NC_092358.1_mrna_XM_071784788.1_405	2022	1854.6	30	19.2728
lcl|NC_092358.1_mrna_XM_071784288.1_406	1760	1592.6	16	11.9698
lcl|NC_092358.1_mrna_XM_071784724.1_407	5335	5167.6	0	0
lcl|NC_092358.1_mrna_XM_071784565.1_408	5394	5226.6	21.4197	4.8828
lcl|NC_092358.1_mrna_XM_071784644.1_409	6896	6728.6	129.138	22.8667
lcl|NC_092358.1_mrna_XM_071784408.1_410	6790	6622.6	36.3018	6.53091
lcl|NC_092358.1_mrna_XM_071784488.1_411	6189	6021.6	175.14	34.6537
lcl|NC_092358.1_mrna_XM_071778289.1_412	3375	3207.6	0	0
lcl|NC_092358.1_mrna_XM_071778280.1_413	5707	5539.6	0	0
lcl|NC_092358.1_mrna_XM_071780644.1_414	3507	3339.6	0	0
lcl|NC_092358.1_mrna_XM_071774273.1_415	1496	1328.6	0	0
lcl|NC_092358.1_mrna_XM_071774242.1_416	4679	4511.6	6.25788	1.65261
lcl|NC_092358.1_mrna_XM_071774248.1_417	4679	4511.6	6.25788	1.65261
lcl|NC_092358.1_miscrna_XR_011731439.1_418	3085	2917.6	0	0
lcl|NC_092358.1_mrna_XM_071774263.1_419	2947	2779.6	1.48424	0.636206
lcl|NC_092358.1_mrna_XM_071770898.1_420	4636	4468.6	80.2551	21.3981
lcl|NC_092358.1_mrna_XM_071770880.1_421	4821	4653.6	47.1076	12.0608
lcl|NC_092358.1_mrna_XM_071770873.1_422	7128	6960.6	38.6715	6.6194
lcl|NC_092358.1_mrna_XM_071770889.1_423	7198	7030.6	28.1232	4.76592
lcl|NC_092358.1_mrna_XM_071794224.1_424	5429	5261.6	81.6167	18.4814
lcl|NC_092358.1_mrna_XM_071794139.1_425	5552	5384.6	357.383	79.0779
lcl|NC_092358.1_mrna_XM_071770123.1_426	4374	4206.6	76.4289	21.6471
lcl|NC_092358.1_mrna_XM_071770132.1_427	4356	4188.6	32.5711	9.26485
lcl|NC_092358.1_mrna_XM_071770144.1_428	1823	1655.6	46	33.1037
lcl|NC_092358.1_mrna_XM_071780657.1_429	2226	2058.6	2	1.15753
lcl|NC_092358.1_mrna_XM_071770510.1_430	1185	1017.6	0	0
lcl|NC_092358.1_mrna_XM_071770270.1_431	2664	2496.6	20	9.54455
lcl|NC_092358.1_mrna_XM_071770249.1_432	4558	4390.6	0	0
lcl|NC_092358.1_mrna_XM_071770241.1_433	4803	4635.6	16.9962	4.36838
lcl|NC_092358.1_mrna_XM_071770217.1_434	12236	12068.6	56.1554	5.54382
lcl|NC_092358.1_mrna_XM_071770231.1_435	12028	11860.6	0.000230199	2.31245e-05
lcl|NC_092358.1_mrna_XM_071770224.1_436	11876	11708.6	193.852	19.726
lcl|NC_092358.1_mrna_XM_071770417.1_437	3365	3197.6	0	0
lcl|NC_092358.1_mrna_XM_071770408.1_438	3741	3573.6	92	30.673
lcl|NC_092358.1_mrna_XM_071770395.1_439	3416	3248.6	0	0
lcl|NC_092358.1_mrna_XM_071770398.1_440	3290	3122.6	0	0
lcl|NC_092358.1_mrna_XM_071770358.1_441	1717	1549.6	173.886	133.696
lcl|NC_092358.1_mrna_XM_071770349.1_442	1589	1421.6	37.8711	31.7398
lcl|NC_092358.1_mrna_XM_071770368.1_443	1880	1712.6	4.24317	2.95195
lcl|NC_092358.1_mrna_XM_071770386.1_444	1473	1305.6	0	0
lcl|NC_092358.1_mrna_XM_071770377.1_445	1446	1278.6	0	0
lcl|NC_092358.1_mrna_XM_071770454.1_446	1504	1336.6	15	13.371
lcl|NC_092358.1_mrna_XM_071780670.1_447	423	257.115	17	78.7765
lcl|NC_092358.1_mrna_XM_071770431.1_448	1970	1802.6	220.818	145.951
lcl|NC_092358.1_mrna_XM_071770440.1_449	1753	1585.6	6.18236	4.64552
lcl|NC_092358.1_mrna_XM_071770257.1_450	2906	2738.6	68	29.5838
lcl|NC_092358.1_mrna_XM_071770334.1_451	2308	2140.6	0	0
lcl|NC_092358.1_mrna_XM_071770324.1_452	2338	2170.6	382	209.68
lcl|NC_092358.1_mrna_XM_071770283.1_453	2235	2067.6	11	6.3387
lcl|NC_092358.1_mrna_XM_071770167.1_454	6367	6199.6	0	0
lcl|NC_092358.1_mrna_XM_071770193.1_455	6303	6135.6	0	0
lcl|NC_092358.1_mrna_XM_071770204.1_456	6279	6111.6	0	0
lcl|NC_092358.1_mrna_XM_071770175.1_457	6342	6174.6	0	0
lcl|NC_092358.1_mrna_XM_071770162.1_458	6180	6012.6	0.00400043	0.000792719
lcl|NC_092358.1_mrna_XM_071770184.1_459	6305	6137.6	159.674	30.9963
lcl|NC_092358.1_mrna_XM_071770156.1_460	6368	6200.6	44.3221	8.51649
lcl|NC_092358.1_mrna_XM_071770490.1_461	1402	1234.6	0	0
lcl|NC_092358.1_mrna_XM_071770481.1_462	1288	1120.6	17	18.0747
lcl|NC_092358.1_mrna_XM_071770499.1_463	918	750.603	0	0
lcl|NC_092358.1_mrna_XM_071770295.1_464	3644	3476.6	0	0
lcl|NC_092358.1_mrna_XM_071770305.1_465	3622	3454.6	231.118	79.7095
lcl|NC_092358.1_mrna_XM_071770314.1_466	3054	2886.6	43.8822	18.1124
lcl|NC_092358.1_mrna_XM_071770468.1_467	1200	1032.6	1194	1377.67
lcl|NC_092358.1_mrna_XM_071797637.1_468	3196	3028.6	0	0
lcl|NC_092358.1_mrna_XM_071797645.1_469	3178	3010.6	55.4542	21.946
lcl|NC_092358.1_mrna_XM_071797643.1_470	3358	3190.6	9.54634	3.56483
lcl|NC_092358.1_mrna_XM_071797648.1_471	562	394.787	12	36.2154
lcl|NC_092358.1_ncrna_XR_011735481.1_472	279	121.458	9.89268	97.0422
lcl|NC_092358.1_mrna_XM_071797647.1_473	1039	871.603	1011	1382
lcl|NC_092358.1_mrna_XM_071797630.1_474	3804	3636.6	19	6.2249
lcl|NC_092358.1_mrna_XM_071777619.1_475	2826	2658.6	99	44.3666
lcl|NC_092358.1_mrna_XM_071777595.1_476	2469	2301.6	81	41.9304
lcl|NC_092358.1_mrna_XM_071777487.1_477	5746	5578.6	70.5783	15.0737
lcl|NC_092358.1_mrna_XM_071777452.1_478	5042	4874.6	1.03401	0.252732
lcl|NC_092358.1_mrna_XM_071777460.1_479	5024	4856.6	98.0963	24.0655
lcl|NC_092358.1_mrna_XM_071777469.1_480	6280	6112.6	3.74997	0.730931
lcl|NC_092358.1_mrna_XM_071777477.1_481	6261	6093.6	164.541	32.1718
lcl|NC_092358.1_mrna_XM_071777576.1_482	5185	5017.6	61.4162	14.5835
lcl|NC_092358.1_mrna_XM_071777540.1_483	5267	5099.6	110.274	25.7639
lcl|NC_092358.1_mrna_XM_071777558.1_484	5720	5552.6	17.064	3.6615
lcl|NC_092358.1_mrna_XM_071777549.1_485	5211	5043.6	0	0
lcl|NC_092358.1_mrna_XM_071777567.1_486	5114	4946.6	156.656	37.7325
lcl|NC_092358.1_mrna_XM_071777583.1_487	5010	4842.6	0.740271	0.182132
lcl|NC_092358.1_mrna_XM_071777531.1_488	3713	3545.6	0	0
lcl|NC_092358.1_mrna_XM_071777501.1_489	6096	5928.6	0	0
lcl|NC_092358.1_mrna_XM_071777510.1_490	6093	5925.6	52.266	10.509
lcl|NC_092358.1_mrna_XM_071777520.1_491	6053	5885.6	45.583	9.22755
lcl|NC_092358.1_mrna_XM_071777630.1_492	3995	3827.6	124	38.5984
lcl|NC_092358.1_mrna_XM_071777658.1_493	4006	3838.6	4.42748e-07	1.37422e-07
lcl|NC_092358.1_mrna_XM_071777649.1_494	3781	3613.6	6.14229e-07	2.02518e-07
lcl|NC_092358.1_mrna_XM_071777640.1_495	4159	3991.6	0	0
lcl|NC_092358.1_mrna_XM_071777664.1_496	4579	4411.6	0	0
lcl|NC_092358.1_mrna_XM_071777673.1_497	1710	1542.6	0	0
lcl|NC_092358.1_mrna_XM_071777608.1_498	2382	2214.6	26	13.9879
lcl|NC_092358.1_mrna_XM_071776867.1_499	1983	1815.6	2	1.31245
lcl|NC_092358.1_ncrna_XR_011731133.1_500	3358	3190.6	2.14313	0.800294
lcl|NC_092358.1_mrna_XM_071772136.1_501	2583	2415.6	75	36.9922
lcl|NC_092358.1_mrna_XM_071772332.1_502	8350	8182.6	136.223	19.835
lcl|NC_092358.1_mrna_XM_071772324.1_503	8373	8205.6	0	0
lcl|NC_092358.1_mrna_XM_071772359.1_504	8208	8040.6	0	0
lcl|NC_092358.1_mrna_XM_071772340.1_505	8346	8178.6	121.869	17.7537
lcl|NC_092358.1_mrna_XM_071772305.1_506	8394	8226.6	0	0
lcl|NC_092358.1_mrna_XM_071772371.1_507	8186	8018.6	0	0
lcl|NC_092358.1_mrna_XM_071772365.1_508	8186	8018.6	0	0
lcl|NC_092358.1_mrna_XM_071772315.1_509	8372	8204.6	60.4547	8.77904
lcl|NC_092358.1_mrna_XM_071772352.1_510	8252	8084.6	59.6807	8.79529
lcl|NC_092358.1_mrna_XM_071772347.1_511	8285	8117.6	0	0
lcl|NC_092358.1_mrna_XM_071772380.1_512	8164	7996.6	141.013	21.0101
lcl|NC_092358.1_mrna_XM_071772388.1_513	7602	7434.6	182.617	29.2656
lcl|NC_092358.1_mrna_XM_071772430.1_514	1746	1578.6	86.7553	65.4783
lcl|NC_092358.1_mrna_XM_071772439.1_515	1983	1815.6	5.24473	3.44173
lcl|NC_092358.1_mrna_XM_071772460.1_516	2275	2107.6	10	5.65309
lcl|NC_092358.1_mrna_XM_071772292.1_517	11531	11363.6	118.211	12.3941
lcl|NC_092358.1_mrna_XM_071772464.1_518	1070	902.603	135	178.202
lcl|NC_092358.1_mrna_XM_071772448.1_519	1155	987.603	64	77.2098
lcl|NC_092358.1_mrna_XM_071772400.1_520	3408	3240.6	100	36.7662
lcl|NC_092358.1_mrna_XM_071772514.1_521	564	396.787	271	813.741
lcl|NC_092358.1_mrna_XM_071772501.1_522	1471	1303.6	30.962	28.2982
lcl|NC_092358.1_mrna_XM_071772479.1_523	1504	1336.6	7.65482	6.8235
lcl|NC_092358.1_mrna_XM_071772496.1_524	1539	1371.6	15.6102	13.5598
lcl|NC_092358.1_mrna_XM_071772484.1_525	1644	1476.6	5.93945	4.79245
lcl|NC_092358.1_mrna_XM_071772473.1_526	1591	1423.6	152.834	127.91
lcl|NC_092358.1_mrna_XM_071772415.1_527	4375	4207.6	166	47.0054
lcl|NC_092358.1_ncrna_XR_011731134.1_528	7843	7675.6	6	0.931351
lcl|NC_092358.1_mrna_XM_071769990.1_529	2370	2202.6	15.7683	8.52949
lcl|NC_092358.1_mrna_XM_071769981.1_530	2899	2731.6	387.232	168.899
lcl|NC_092358.1_mrna_XM_071772171.1_531	3893	3725.6	65	20.787
lcl|NC_092358.1_mrna_XM_071772184.1_532	2896	2728.6	6.58221e-06	2.87413e-06
lcl|NC_092358.1_miscrna_XR_011731088.1_533	2993	2825.6	0	0
lcl|NC_092358.1_ncrna_XR_011731090.1_534	5416	5248.6	0	0
lcl|NC_092358.1_ncrna_XR_011731089.1_535	5185	5017.6	0	0
lcl|NC_092358.1_ncrna_XR_011731218.1_536	390	225.005	0	0
lcl|NC_092358.1_mrna_XM_071774442.1_537	1088	920.603	0	0
lcl|NC_092358.1_mrna_XM_071774460.1_538	848	680.603	18	31.5104
lcl|NC_092358.1_mrna_XM_071774452.1_539	961	793.603	0	0
lcl|NC_092358.1_mrna_XM_071774753.1_540	9986	9818.6	0.00405169	0.000491655
lcl|NC_092358.1_mrna_XM_071779214.1_541	9929	9761.6	52.6075	6.42098
lcl|NC_092358.1_mrna_XM_071773299.1_542	9989	9821.6	0	0
lcl|NC_092358.1_mrna_XM_071780778.1_543	9995	9827.6	19.2441	2.33305
lcl|NC_092358.1_mrna_XM_071795796.1_544	9995	9827.6	9.62203	1.16652
lcl|NC_092358.1_mrna_XM_071770918.1_545	9992	9824.6	54.4697	6.60563
lcl|NC_092358.1_mrna_XM_071771736.1_546	9992	9824.6	38.5897	4.67984
lcl|NC_092358.1_mrna_XM_071773983.1_547	9989	9821.6	38.6919	4.69367
lcl|NC_092358.1_mrna_XM_071769280.1_548	9992	9824.6	0	0
lcl|NC_092358.1_mrna_XM_071770080.1_549	9992	9824.6	0	0
lcl|NC_092358.1_mrna_XM_071788157.1_550	9995	9827.6	0	0
lcl|NC_092358.1_mrna_XM_071772494.1_551	9989	9821.6	0	0
lcl|NC_092358.1_mrna_XM_071773298.1_552	10022	9854.6	0	0
lcl|NC_092358.1_mrna_XM_071777790.1_553	9983	9815.6	35.5972	4.3209
lcl|NC_092358.1_mrna_XM_071780010.1_554	9926	9758.6	25.8691	3.15841
lcl|NC_092358.1_mrna_XM_071776980.1_555	9983	9815.6	13.4025	1.62684
lcl|NC_092358.1_mrna_XM_071778518.1_556	9980	9812.6	0	0
lcl|NC_092358.1_mrna_XM_071776237.1_557	9986	9818.6	0.0335507	0.00407123
lcl|NC_092358.1_mrna_XM_071775560.1_558	9986	9818.6	29.7931	3.61527
lcl|NC_092358.1_mrna_XM_071780779.1_559	9923	9755.6	117.841	14.3919
lcl|NC_092358.1_mrna_XM_071781485.1_560	9077	8909.6	51.2341	6.85134
lcl|NC_092358.1_mrna_XM_071793680.1_561	1047	879.603	22	29.7996
lcl|NC_092358.1_mrna_XM_071793590.1_562	4093	3925.6	0	0
lcl|NC_092358.1_mrna_XM_071793598.1_563	4075	3907.6	0	0
lcl|NC_092358.1_mrna_XM_071793605.1_564	4071	3903.6	35.352	10.79
lcl|NC_092358.1_mrna_XM_071793613.1_565	4053	3885.6	95.7789	29.3688
lcl|NC_092358.1_mrna_XM_071793656.1_566	2609	2441.6	38.5125	18.7932
lcl|NC_092358.1_mrna_XM_071793646.1_567	2680	2512.6	0	0
lcl|NC_092358.1_mrna_XM_071793634.1_568	3420	3252.6	56.7747	20.7969
lcl|NC_092358.1_mrna_XM_071793625.1_569	3432	3264.6	51.5819	18.8253
lcl|NC_092358.1_mrna_XM_071793670.1_570	1421	1253.6	35.441	33.6837
lcl|NC_092358.1_mrna_XM_071793579.1_571	5277	5109.6	25.308	5.90128
lcl|NC_092358.1_mrna_XM_071793565.1_572	5129	4961.6	92.0537	22.1052
lcl|NC_092358.1_mrna_XM_071793571.1_573	5006	4838.6	0.00191422	0.000471353
lcl|NC_092358.1_ncrna_XR_011733289.1_574	4225	4057.6	1	0.293633
lcl|NC_092358.1_mrna_XM_071785773.1_575	10186	10018.6	0	0
lcl|NC_092358.1_mrna_XM_071785766.1_576	9941	9773.6	20.0721	2.44688
lcl|NC_092358.1_miscrna_XR_011733273.1_577	7400	7232.6	3.92793	0.647058
lcl|NC_092358.1_mrna_XM_071785784.1_578	6352	6184.6	0	0
lcl|NC_092358.1_mrna_XM_071770946.1_579	1327	1159.6	56	57.5378
lcl|NC_092358.1_mrna_XM_071785795.1_580	4326	4158.6	130.805	37.4758
lcl|NC_092358.1_mrna_XM_071785805.1_581	4202	4034.6	125.122	36.9495
lcl|NC_092358.1_mrna_XM_071785815.1_582	4075	3907.6	155.073	47.2825
lcl|NC_092358.1_mrna_XM_071785840.1_583	7256	7088.6	0	0
lcl|NC_092358.1_mrna_XM_071785861.1_584	7220	7052.6	0	0
lcl|NC_092358.1_mrna_XM_071785845.1_585	7045	6877.6	0.0754264	0.0130665
lcl|NC_092358.1_mrna_XM_071785853.1_586	7002	6834.6	33.9246	5.91393
lcl|NC_092358.1_mrna_XM_071782090.1_587	611	443.706	0	0
lcl|NC_092358.1_mrna_XM_071785827.1_588	4330	4162.6	185	52.9519
lcl|NC_092358.1_mrna_XM_071769671.1_589	3261	3093.6	421	162.141
lcl|NC_092358.1_mrna_XM_071769683.1_590	877	709.603	7.18761	12.0682
lcl|NC_092358.1_mrna_XM_071769698.1_591	783	615.603	18.1266	35.0825
lcl|NC_092358.1_mrna_XM_071769690.1_592	859	691.603	34.6858	59.7544
lcl|NC_092358.1_mrna_XM_071785872.1_593	8784	8616.6	1.60336	0.221703
lcl|NC_092358.1_mrna_XM_071785880.1_594	8762	8594.6	19.3387	2.68088
lcl|NC_092358.1_ncrna_XR_011731199.1_595	1415	1247.6	301	287.452
lcl|NC_092358.1_mrna_XM_071782413.1_596	3189	3021.6	5.63032	2.22009
lcl|NC_092358.1_mrna_XM_071782493.1_597	1579	1411.6	1.53512	1.2957
lcl|NC_092358.1_mrna_XM_071782873.1_598	1075	907.603	3.34689	4.3936
lcl|NC_092358.1_mrna_XM_071782675.1_599	2043	1875.6	13.3894	8.50539
lcl|NC_092358.1_mrna_XM_071782610.1_600	2032	1864.6	14.4452	9.2302
lcl|NC_092358.1_mrna_XM_071782337.1_601	2122	1954.6	24	14.6294
lcl|NC_092358.1_mrna_XM_071782787.1_602	3240	3072.6	80.2242	31.1081
lcl|NC_092358.1_mrna_XM_071782958.1_603	3255	3087.6	142.706	55.0674
lcl|NC_092358.1_mrna_XM_071783115.1_604	3270	3102.6	26.8204	10.2994
lcl|NC_092358.1_mrna_XM_071783025.1_605	3176	3008.6	21.9028	8.6738
lcl|NC_092358.1_mrna_XM_071771209.1_606	3948	3780.6	239.01	75.3235
lcl|NC_092358.1_mrna_XM_071777699.1_607	5901	5733.6	1	0.207801
lcl|NC_092358.1_mrna_XM_071782217.1_608	3808	3640.6	21	6.87259
lcl|NC_092358.1_mrna_XM_071793870.1_609	2520	2352.6	0	0
lcl|NC_092358.1_mrna_XM_071793817.1_610	2481	2313.6	98	50.4675
lcl|NC_092358.1_mrna_XM_071793918.1_611	2402	2234.6	0	0
lcl|NC_092358.1_mrna_XM_071794017.1_612	1381	1213.6	394	386.807
lcl|NC_092358.1_mrna_XM_071789523.1_613	1061	893.603	0	0
lcl|NC_092358.1_mrna_XM_071770975.1_614	6174	6006.6	0	0
lcl|NC_092358.1_mrna_XM_071770984.1_615	6171	6003.6	0	0
lcl|NC_092358.1_mrna_XM_071770958.1_616	6025	5857.6	31.356	6.37787
lcl|NC_092358.1_mrna_XM_071770966.1_617	6022	5854.6	51.644	10.5099
lcl|NC_092358.1_mrna_XM_071772744.1_618	3238	3070.6	17.3189	6.72005
lcl|NC_092358.1_mrna_XM_071772729.1_619	2582	2414.6	370.681	182.907
lcl|NC_092358.1_mrna_XM_071771494.1_620	5945	5777.6	32	6.59898
lcl|NC_092358.1_mrna_XM_071771520.1_621	5613	5445.6	0	0
lcl|NC_092358.1_mrna_XM_071771507.1_622	2080	1912.6	4	2.49178
lcl|NC_092358.1_mrna_XM_071783116.1_623	2163	1995.6	1	0.597036
lcl|NC_092358.1_mrna_XM_071783127.1_624	1195	1027.6	1	1.15944
lcl|NC_092358.1_mrna_XM_071782696.1_625	1194	1026.6	0	0
lcl|NC_092358.1_mrna_XM_071783466.1_626	5305	5137.6	15	3.47861
lcl|NC_092358.1_mrna_XM_071783438.1_627	4017	3849.6	6.24125	1.93166
lcl|NC_092358.1_miscrna_XR_011732940.1_628	933	765.603	0.758741	1.18077
lcl|NC_092358.1_miscrna_XR_011732936.1_629	942	774.603	8.6399e-06	1.32894e-05
lcl|NC_092358.1_mrna_XM_071783575.1_630	4255	4087.6	1	0.291478
lcl|NC_092358.1_mrna_XM_071783433.1_631	11839	11671.6	0	0
lcl|NC_092358.1_mrna_XM_071783509.1_632	2322	2154.6	7.0164	3.87991
lcl|NC_092358.1_mrna_XM_071783516.1_633	2086	1918.6	53.9836	33.5237
lcl|NC_092358.1_mrna_XM_071783353.1_634	5399	5231.6	11.6467	2.65243
lcl|NC_092358.1_mrna_XM_071773938.1_635	3640	3472.6	19	6.51888
lcl|NC_092358.1_mrna_XM_071783370.1_636	5777	5609.6	0	0
lcl|NC_092358.1_mrna_XM_071783361.1_637	5718	5550.6	43.3533	9.30586
lcl|NC_092358.1_trna_638	72	22.475	0	0
lcl|NC_092358.1_trna_639	72	22.475	0	0
lcl|NC_092358.1_trna_640	72	22.475	0	0
lcl|NC_092358.1_trna_641	72	22.475	0	0
lcl|NC_092358.1_trna_642	72	22.475	0	0
lcl|NC_092358.1_mrna_XM_071783332.1_643	9866	9698.6	198.146	24.3417
lcl|NC_092358.1_mrna_XM_071783340.1_644	9782	9614.6	45.8537	5.68221
lcl|NC_092358.1_mrna_XM_071783448.1_645	3163	2995.6	15	5.96598
lcl|NC_092358.1_mrna_XM_071783455.1_646	3105	2937.6	0	0
lcl|NC_092358.1_mrna_XM_071783625.1_647	1577	1409.6	36.5497	30.8931
lcl|NC_092358.1_mrna_XM_071783620.1_648	1590	1422.6	35.1921	29.4738
lcl|NC_092358.1_mrna_XM_071783598.1_649	1484	1316.6	669.258	605.639
lcl|NC_092358.1_mrna_XM_071783652.1_650	966	798.603	182	271.528
lcl|NC_092358.1_mrna_XM_071783584.1_651	544	376.902	2052	6486.7
lcl|NC_092358.1_miscrna_XR_011732963.1_652	2335	2167.6	0	0
lcl|NC_092358.1_mrna_XM_071783552.1_653	2117	1949.6	1.84988	1.1305
lcl|NC_092358.1_mrna_XM_071783533.1_654	1691	1523.6	0	0
lcl|NC_092358.1_mrna_XM_071783528.1_655	1991	1823.6	16.407	10.7195
lcl|NC_092358.1_mrna_XM_071783542.1_656	1503	1335.6	0.136495	0.121763
