target_id	length	eff_length	est_counts	tpm
lcl|NC_037638.1_mrna_XM_016917825.2_347	1544	1345	84.89	13.82
lcl|NC_037638.1_mrna_XM_016917824.2_348	1510	1311	104	17.3702
lcl|NC_037638.1_mrna_XM_026444278.1_349	2693	2494	144	12.6427
lcl|NC_037638.1_mrna_XM_006559860.3_350	2588	2389	268.41	24.6012
lcl|NC_037638.1_mrna_XM_016917922.2_351	2572	2373	15.5903	1.43857
lcl|NC_037638.1_mrna_XM_006559861.3_352	3988	3789	0.0190407	0.00110036
lcl|NC_037638.1_mrna_XM_001122042.5_353	3978	3779	496.546	28.7711
lcl|NC_037638.1_mrna_XM_006559863.3_354	3498	3299	70.4345	4.67495
lcl|NC_037638.1_mrna_XM_003249530.4_355	1233	1034	179	37.9059
lcl|NC_037638.1_mrna_XM_001122063.4_356	563	364	455	273.706
lcl|NC_037638.1_mrna_XM_395451.7_357	5717	5518	997	39.5629
lcl|NC_037638.1_mrna_XM_006559864.3_358	895	696	25.3875	7.98704
lcl|NC_037638.1_mrna_XM_016917816.2_359	849	650	73.6125	24.7977
lcl|NC_037638.1_mrna_XM_016917815.2_360	1961	1762	258	32.0618
lcl|NC_037638.1_mrna_XM_001120419.5_361	906	707	3163	979.612
lcl|NC_037638.1_mrna_XM_006559866.3_362	3276	3077	188.393	13.4064
lcl|NC_037638.1_mrna_XM_006559865.3_363	3225	3026	107.263	7.7617
lcl|NC_037638.1_mrna_XM_396286.7_364	3118	2919	198.827	14.9148
lcl|NC_037638.1_mrna_XM_016917857.1_365	3112	2913	517.516	38.9007
lcl|NC_037638.1_mrna_XM_026444332.1_366	6886	6687	191.285	6.2636
lcl|NC_037638.1_mrna_XM_026444329.1_367	7113	6914	21.1909	0.671111
lcl|NC_037638.1_mrna_XM_026444339.1_368	7084	6885	986.307	31.3677
lcl|NC_037638.1_mrna_XM_026444337.1_369	7094	6895	0	0
lcl|NC_037638.1_mrna_XM_026444360.1_370	6977	6778	49.1106	1.58653
lcl|NC_037638.1_mrna_XM_026444355.1_371	7037	6838	289.654	9.27523
lcl|NC_037638.1_mrna_XM_026444340.1_372	7069	6870	3174.73	101.187
lcl|NC_037638.1_mrna_XM_026444349.1_373	7049	6850	14.1886	0.453548
lcl|NC_037638.1_mrna_XM_026444358.1_374	6986	6787	0	0
lcl|NC_037638.1_mrna_XM_026444350.1_375	7026	6827	2230.59	71.5426
lcl|NC_037638.1_mrna_XM_026444370.1_376	6887	6688	3784.75	123.913
lcl|NC_037638.1_mrna_XM_026444362.1_377	6895	6696	343.765	11.2414
lcl|NC_037638.1_mrna_XM_026444334.1_378	6883	6684	0	0
lcl|NC_037638.1_mrna_XM_026443780.1_379	3028	2829	1.28159e-06	9.91953e-08
lcl|NC_037638.1_mrna_XM_026443778.1_380	3037	2838	55	4.2435
lcl|NC_037638.1_mrna_XM_026443787.1_381	1063	864	2.05086	0.519752
lcl|NC_037638.1_mrna_XM_006559882.3_382	4102	3903	32.0079	1.7957
lcl|NC_037638.1_mrna_XM_006559884.3_383	910	711	162	49.8907
lcl|NC_037638.1_mrna_XM_026439028.1_384	8371	8172	1963.2	52.6029
lcl|NC_037638.1_mrna_XM_026438982.1_385	8392	8193	0	0
lcl|NC_037638.1_mrna_XM_026439001.1_386	8371	8172	0	0
lcl|NC_037638.1_mrna_XM_026439016.1_387	8173	7974	1.08247e-08	2.97245e-10
lcl|NC_037638.1_mrna_XM_026439022.1_388	8152	7953	291.709	8.03143
lcl|NC_037638.1_mrna_XM_026439025.1_389	7990	7791	0	0
lcl|NC_037638.1_mrna_XM_026439026.1_390	7948	7749	62.5898	1.76861
lcl|NC_037638.1_mrna_XM_026439004.1_391	8311	8112	0	0
lcl|NC_037638.1_mrna_XM_026439000.1_392	8243	8044	198.509	5.40359
lcl|NC_037638.1_mrna_XM_026439013.1_393	5234	5035	2784.76	121.105
lcl|NC_037638.1_mrna_XM_016913949.2_394	5454	5255	0	0
lcl|NC_037638.1_mrna_XM_026438998.1_395	8563	8364	45.8401	1.20007
lcl|NC_037638.1_mrna_XM_026438987.1_396	8276	8077	5.98069	0.162135
lcl|NC_037638.1_mrna_XM_026439010.1_397	6413	6214	84.1222	2.96424
lcl|NC_037638.1_mrna_XM_394233.7_398	2833	2634	378.783	31.4883
lcl|NC_037638.1_mrna_XM_026443444.1_399	2381	2182	112.217	11.261
lcl|NC_037638.1_mrna_XM_623297.6_400	1702	1503	1821.4	265.351
lcl|NC_037638.1_mrna_XM_006560256.3_401	1993	1794	120.6	14.7197
lcl|NC_037638.1_mrna_XM_001121709.5_402	2158	1959	132	14.7541
lcl|NC_037638.1_mrna_XM_026441732.1_403	2377	2178	0	0
lcl|NC_037638.1_ncrna_XR_408682.3_404	644	445	1	0.492056
lcl|NC_037638.1_ncrna_XR_001706452.2_405	497	298	0	0
lcl|NC_037638.1_miscrna_XR_001703847.2_406	3210	3011	118.957	8.65075
lcl|NC_037638.1_mrna_XM_001121762.5_407	3560	3361	144.043	9.3842
lcl|NC_037638.1_mrna_XM_016913395.2_408	2413	2214	49.2361	4.86946
lcl|NC_037638.1_mrna_XM_016913396.2_409	2408	2209	0	0
lcl|NC_037638.1_mrna_XM_026444000.1_410	5568	5369	2562.77	104.518
lcl|NC_037638.1_mrna_XM_026444001.1_411	5527	5328	51.4508	2.11447
lcl|NC_037638.1_ncrna_XR_003306550.1_412	164	8.51793	1	25.7063
lcl|NC_037638.1_mrna_XM_026443986.1_413	4287	4088	0	0
lcl|NC_037638.1_mrna_XM_026443980.1_414	4374	4175	59.2579	3.10788
lcl|NC_037638.1_mrna_XM_026443978.1_415	4419	4220	2.81729e-06	1.46182e-07
lcl|NC_037638.1_mrna_XM_006560262.3_416	4464	4265	79.7421	4.09395
lcl|NC_037638.1_ncrna_XR_003305793.1_417	2010	1811	12	1.4509
lcl|NC_037638.1_mrna_XM_026443993.1_418	6997	6798	41.7214	1.34385
lcl|NC_037638.1_mrna_XM_026443997.1_419	5361	5162	0	0
lcl|NC_037638.1_mrna_XM_026443999.1_420	5774	5575	329.826	12.9543
lcl|NC_037638.1_mrna_XM_026443995.1_421	5757	5558	0	0
lcl|NC_037638.1_ncrna_XR_003305792.1_422	865	666	171	56.2207
lcl|NC_037638.1_mrna_XM_016914585.2_423	747	548	1	0.399571
lcl|NC_037638.1_mrna_XM_026442847.1_424	2452	2253	0.019647	0.00190945
lcl|NC_037638.1_mrna_XM_026442853.1_425	2437	2238	31.7631	3.10769
lcl|NC_037638.1_mrna_XM_003249619.4_426	3412	3213	331.553	22.5952
lcl|NC_037638.1_mrna_XM_016917958.2_427	742	543	2	0.8065
lcl|NC_037638.1_mrna_XM_006560271.3_428	1252	1053	110.407	22.9584
lcl|NC_037638.1_mrna_XM_026443482.1_429	1661	1462	33.5934	5.0313
lcl|NC_037638.1_mrna_XM_395482.7_430	1426	1227	103	18.3809
lcl|NC_037638.1_ncrna_XR_003304214.1_431	1000	801	122.717	33.5465
lcl|NC_037638.1_mrna_XM_026439104.1_432	5592	5393	0	0
lcl|NC_037638.1_mrna_XM_026439138.1_433	6431	6232	0	0
lcl|NC_037638.1_mrna_XM_026439115.1_434	6121	5922	0	0
lcl|NC_037638.1_mrna_XM_026439114.1_435	6123	5924	0	0
lcl|NC_037638.1_mrna_XM_026439112.1_436	6124	5925	122.975	4.54469
lcl|NC_037638.1_mrna_XM_026439193.1_437	5856	5657	22.2723	0.862091
lcl|NC_037638.1_mrna_XM_026439163.1_438	6045	5846	0	0
lcl|NC_037638.1_mrna_XM_026439129.1_439	6075	5876	3.99725e-08	1.48955e-09
lcl|NC_037638.1_mrna_XM_026439119.1_440	6117	5918	6.22502	0.230324
lcl|NC_037638.1_mrna_XM_026439126.1_441	6084	5885	0	0
lcl|NC_037638.1_mrna_XM_026439121.1_442	6114	5915	0	0
lcl|NC_037638.1_mrna_XM_026439100.1_443	6126	5927	0	0
lcl|NC_037638.1_mrna_XM_026439134.1_444	6965	6766	905.73	29.3117
lcl|NC_037638.1_mrna_XM_026439144.1_445	6130	5931	29.0595	1.07284
lcl|NC_037638.1_mrna_XM_026439136.1_446	6969	6770	0.422562	0.0136671
lcl|NC_037638.1_mrna_XM_026439159.1_447	6053	5854	0	0
lcl|NC_037638.1_mrna_XM_026439125.1_448	6095	5896	0	0
lcl|NC_037638.1_mrna_XM_026439173.1_449	6024	5825	199.469	7.49813
lcl|NC_037638.1_mrna_XM_026439155.1_450	6054	5855	369.343	13.8127
lcl|NC_037638.1_mrna_XM_026439128.1_451	6075	5876	0.445836	0.0166137
lcl|NC_037638.1_mrna_XM_026439182.1_452	5993	5794	207.799	7.85306
lcl|NC_037638.1_mrna_XM_026439177.1_453	6002	5803	0.00967154	0.000364936
lcl|NC_037638.1_mrna_XM_026439170.1_454	6032	5833	54.0467	2.02886
lcl|NC_037638.1_mrna_XM_026439162.1_455	6044	5845	28.9978	1.08631
lcl|NC_037638.1_mrna_XM_026439148.1_456	5378	5179	0	0
lcl|NC_037638.1_mrna_XM_026439141.1_457	6214	6015	206.614	7.52141
lcl|NC_037638.1_mrna_XM_026439190.1_458	5106	4907	0	0
lcl|NC_037638.1_ncrna_XR_001702295.2_459	764	565	12.2128	4.73306
lcl|NC_037638.1_ncrna_XR_003304210.1_460	502	303	1.45047	1.04819
lcl|NC_037638.1_ncrna_XR_408870.3_461	2236	2037	11	1.18243
lcl|NC_037638.1_mrna_XM_026446261.1_462	1030	831	2	0.526991
lcl|NC_037638.1_miscrna_XR_003306099.1_463	2925	2726	0	0
lcl|NC_037638.1_mrna_XM_026445217.1_464	3161	2962	0	0
lcl|NC_037638.1_mrna_XM_026442677.1_465	5433	5234	942.674	39.4368
lcl|NC_037638.1_mrna_XM_026442676.1_466	5541	5342	2024.17	82.9693
lcl|NC_037638.1_ncrna_XR_003305305.1_467	1011	812	5	1.3483
lcl|NC_037638.1_ncrna_XR_409142.3_468	2681	2482	10	0.882211
lcl|NC_037638.1_ncrna_XR_003305308.1_469	1552	1353	3	0.485509
lcl|NC_037638.1_ncrna_XR_003305303.1_470	3241	3042	0	0
lcl|NC_037638.1_ncrna_XR_003305304.1_471	3174	2975	31	2.28165
lcl|NC_037638.1_ncrna_XR_001704391.2_472	5981	5782	0	0
lcl|NC_037638.1_ncrna_XR_003305306.1_473	5948	5749	25	0.952186
lcl|NC_037638.1_ncrna_XR_003305307.1_474	1805	1606	3	0.409025
lcl|NC_037638.1_mrna_XM_006561912.3_475	567	368	892	530.751
lcl|NC_037638.1_mrna_XM_006561913.3_476	2213	2014	475.035	51.6464
lcl|NC_037638.1_mrna_XM_392160.6_477	1767	1568	1043.97	145.785
lcl|NC_037638.1_mrna_XM_026445754.1_478	1712	1513	0	0
lcl|NC_037638.1_miscrna_XR_409249.3_479	1322	1123	53.6281	10.4565
lcl|NC_037638.1_mrna_XM_392161.7_480	1397	1198	143.372	26.2048
lcl|NC_037638.1_mrna_XM_006561914.3_481	1431	1232	22	3.91008
lcl|NC_037638.1_mrna_XM_392162.7_482	793	594	823	303.38
lcl|NC_037638.1_mrna_XM_006561917.3_483	1970	1771	116	14.3421
lcl|NC_037638.1_mrna_XM_395780.7_484	1743	1544	42.4687	6.02276
lcl|NC_037638.1_mrna_XM_006561916.3_485	1441	1242	0	0
lcl|NC_037638.1_mrna_XM_006561915.3_486	1779	1580	10.604	1.46956
lcl|NC_037638.1_mrna_XM_026442581.1_487	1630	1431	20.9273	3.20219
lcl|NC_037638.1_ncrna_XR_003304851.1_488	2284	2085	631.989	66.3709
lcl|NC_037638.1_mrna_XM_026441250.1_489	11674	11475	214.88	4.10031
lcl|NC_037638.1_mrna_XM_026441248.1_490	12678	12479	0	0
lcl|NC_037638.1_mrna_XM_026441254.1_491	13008	12809	428.711	7.32865
lcl|NC_037638.1_mrna_XM_026441253.1_492	13011	12812	156.592	2.67626
lcl|NC_037638.1_mrna_XM_026441258.1_493	13005	12806	1394.37	23.8417
lcl|NC_037638.1_mrna_XM_026441242.1_494	13014	12815	0	0
lcl|NC_037638.1_mrna_XM_026441246.1_495	12269	12070	0	0
lcl|NC_037638.1_mrna_XM_026441259.1_496	10219	10020	1840.31	40.2159
lcl|NC_037638.1_mrna_XM_016911157.2_497	1945	1746	149.517	18.7509
lcl|NC_037638.1_miscrna_XR_409251.3_498	713	514	11.4828	4.8917
lcl|NC_037638.1_miscrna_XR_409250.3_499	706	507	0	0
lcl|NC_037638.1_mrna_XM_006561918.3_500	3281	3082	77	5.47057
lcl|NC_037638.1_ncrna_XR_001702356.2_501	1998	1799	11.138	1.35565
lcl|NC_037638.1_mrna_XM_623718.5_502	1245	1046	251	52.5432
lcl|NC_037638.1_mrna_XM_001120612.4_503	978	779	347	97.5363
lcl|NC_037638.1_mrna_XM_026441279.1_504	736	537	30	12.2327
lcl|NC_037638.1_mrna_XM_001120697.5_505	1874	1675	547	71.5067
lcl|NC_037638.1_mrna_NM_001040264.1_506	1566	1367	7	1.12125
lcl|NC_037638.1_mrna_XM_395266.7_507	1856	1657	235	31.0541
lcl|NC_037638.1_mrna_XM_026441293.1_508	4145	3946	13.3248	0.739396
lcl|NC_037638.1_mrna_XM_026441285.1_509	4090	3891	148.744	8.37054
lcl|NC_037638.1_mrna_XM_026441289.1_510	4011	3812	521.931	29.9802
lcl|NC_037638.1_miscrna_XR_003305418.1_511	2836	2637	14.2215	1.18089
lcl|NC_037638.1_miscrna_XR_003305417.1_512	2804	2605	3.23184	0.271654
lcl|NC_037638.1_miscrna_XR_003305406.1_513	2816	2617	0	0
lcl|NC_037638.1_mrna_XM_026443160.1_514	2565	2366	4.3696	0.404391
lcl|NC_037638.1_miscrna_XR_003305404.1_515	2817	2618	18.104	1.51418
lcl|NC_037638.1_mrna_XM_026443149.1_516	3023	2824	6.77898	0.525622
lcl|NC_037638.1_mrna_XM_026443148.1_517	3112	2913	12.8595	0.966626
lcl|NC_037638.1_mrna_XM_026443146.1_518	3113	2914	0	0
lcl|NC_037638.1_mrna_XM_026443162.1_519	2091	1892	108.965	12.6108
lcl|NC_037638.1_mrna_XM_026443157.1_520	2306	2107	131.469	13.6626
lcl|NC_037638.1_mrna_XM_006561922.3_521	1173	974	65	14.6126
lcl|NC_037638.1_mrna_XM_006561923.3_522	999	800	38	10.4008
lcl|NC_037638.1_mrna_XM_396690.7_523	1599	1400	96.3993	15.0772
lcl|NC_037638.1_mrna_XM_006561924.3_524	1217	1018	100.601	21.6385
lcl|NC_037638.1_mrna_XM_026443501.1_525	2765	2566	163	13.9093
lcl|NC_037638.1_mrna_XM_395573.6_526	2059	1860	177	20.837
lcl|NC_037638.1_mrna_XM_026446262.1_527	2034	1835	203	24.2233
lcl|NC_037638.1_mrna_XM_003249940.4_528	1966	1767	359.2	44.5117
lcl|NC_037638.1_mrna_XM_006561926.2_529	583	384	281.6	160.574
lcl|NC_037638.1_mrna_XM_016917948.2_530	508	309	1206.4	854.884
lcl|NC_037638.1_mrna_XM_016917879.2_531	2720	2521	9.81445	0.852447
lcl|NC_037638.1_mrna_XM_003249936.4_532	3582	3383	408.186	26.4198
lcl|NC_037638.1_mrna_XM_026445618.1_533	901	702	210	65.5023
lcl|NC_037638.1_mrna_XM_624227.6_534	1599	1400	410.234	64.162
lcl|NC_037638.1_miscrna_XR_003306171.1_535	1503	1304	42.7657	7.18112
lcl|NC_037638.1_mrna_XM_003249937.4_536	2209	2010	378	41.1784
lcl|NC_037638.1_mrna_XM_006561927.3_537	2440	2241	789.019	77.0938
lcl|NC_037638.1_mrna_XM_624278.6_538	2207	2008	262.544	28.6294
lcl|NC_037638.1_mrna_XM_006561928.3_539	2111	1912	298.437	34.1774
lcl|NC_037638.1_mrna_XM_624294.6_540	1721	1522	835	120.128
lcl|NC_037638.1_mrna_XM_026445633.1_541	3746	3547	96.463	5.95489
lcl|NC_037638.1_mrna_XM_026445632.1_542	3759	3560	542.537	33.3698
lcl|NC_037638.1_mrna_XM_624461.6_543	1613	1414	185	28.6481
lcl|NC_037638.1_mrna_XM_393087.7_544	2443	2244	863	84.2097
lcl|NC_037638.1_mrna_XM_026442151.1_545	1714	1515	68.8969	9.95775
lcl|NC_037638.1_mrna_XM_026442152.1_546	1761	1562	16.5895	2.32556
lcl|NC_037638.1_mrna_XM_026442156.1_547	1751	1552	313.514	44.2322
lcl|NC_037638.1_mrna_XM_396881.6_548	1244	1045	143	29.9636
lcl|NC_037638.1_mrna_XM_006561938.2_549	1269	1070	13.4566	2.75375
lcl|NC_037638.1_mrna_XM_397474.6_550	1287	1088	528.543	106.372
lcl|NC_037638.1_mrna_XM_006561937.3_551	822	623	464	163.081
lcl|NC_037638.1_mrna_XM_006561930.3_552	1680	1481	6.09572	0.901247
lcl|NC_037638.1_mrna_XM_397473.6_553	1523	1324	0	0
lcl|NC_037638.1_mrna_XM_006561931.3_554	1508	1309	22.8037	3.81453
lcl|NC_037638.1_mrna_XM_016917793.2_555	2566	2367	16.7314	1.54777
lcl|NC_037638.1_mrna_XM_016917794.2_556	2286	2087	0.0743877	0.00780463
lcl|NC_037638.1_mrna_XM_006561936.3_557	1242	1043	0	0
lcl|NC_037638.1_mrna_XM_006561934.3_558	1296	1097	21.301	4.25175
lcl|NC_037638.1_mrna_XM_006561935.3_559	1193	994	50.9938	11.2332
lcl|NC_037638.1_mrna_XM_625002.6_560	855	656	173.125	57.7871
lcl|NC_037638.1_mrna_XM_001121177.5_561	2646	2447	419.072	37.4998
lcl|NC_037638.1_mrna_XM_006561940.3_562	2643	2444	62.4971	5.59929
lcl|NC_037638.1_mrna_XM_006561939.3_563	1093	894	70.431	17.2505
lcl|NC_037638.1_mrna_XM_001121269.5_564	934	735	91	27.1099
lcl|NC_037638.1_mrna_XM_006561941.3_565	3099	2900	0.0879247	0.00663876
lcl|NC_037638.1_mrna_XM_006561942.3_566	3091	2892	249.912	18.9218
lcl|NC_037638.1_mrna_XM_026442425.1_567	2301	2102	0	0
lcl|NC_037638.1_ncrna_XR_409257.3_568	2162	1963	1	0.111546
lcl|NC_037638.1_ncrna_XR_409256.3_569	2452	2253	0	0
lcl|NC_037638.1_mrna_XM_001121365.5_570	1600	1401	46	7.18942
lcl|NC_037638.1_mrna_XM_006561946.3_571	1597	1398	0	0
lcl|NC_037638.1_mrna_XM_006561948.3_572	2143	1944	26	2.92854
lcl|NC_037638.1_ncrna_XR_003306334.1_573	1318	1119	0	0
lcl|NC_037638.1_ncrna_XR_003305370.1_574	709	510	1	0.429343
lcl|NC_037638.1_mrna_XM_006561949.3_575	1235	1036	109.053	23.0489
lcl|NC_037638.1_mrna_XM_026441180.1_576	1216	1017	447.947	96.4451
lcl|NC_037638.1_mrna_XM_006561950.3_577	2582	2383	953	87.5675
lcl|NC_037638.1_mrna_XM_026446263.1_578	1392	1193	3	0.550624
lcl|NC_037638.1_ncrna_XR_003306045.1_579	1309	1110	1	0.197266
lcl|NC_037638.1_mrna_XM_006561955.3_580	2780	2581	0	0
lcl|NC_037638.1_mrna_XM_006561954.3_581	2878	2679	10	0.817338
lcl|NC_037638.1_mrna_XM_006561956.3_582	1311	1112	0	0
lcl|NC_037638.1_mrna_XM_001121554.5_583	1305	1106	387	76.6179
lcl|NC_037638.1_mrna_XM_026445349.1_584	918	719	26	7.91806
lcl|NC_037638.1_mrna_XM_016917074.2_585	3308	3109	4.4419e-07	3.1284e-08
lcl|NC_037638.1_mrna_XM_016917078.2_586	3258	3059	27.2386	1.94975
lcl|NC_037638.1_mrna_XM_001121644.5_587	3434	3235	36.7614	2.48824
lcl|NC_037638.1_mrna_XM_016917061.2_588	3449	3250	0	0
lcl|NC_037638.1_mrna_XM_395605.6_589	1285	1086	543	109.482
lcl|NC_037638.1_mrna_XM_026438972.1_590	1573	1374	0	0
lcl|NC_037638.1_mrna_XM_006562508.3_591	1714	1515	18	2.60156
lcl|NC_037638.1_mrna_XM_624204.6_592	1944	1745	85	10.6659
lcl|NC_037638.1_mrna_XM_001123187.5_593	2081	1882	592.162	68.8962
lcl|NC_037638.1_mrna_XM_006562510.3_594	1961	1762	53.7701	6.68204
lcl|NC_037638.1_mrna_XM_006562512.3_595	1870	1671	56.4961	7.40314
lcl|NC_037638.1_mrna_XM_006562513.3_596	1861	1662	0	0
lcl|NC_037638.1_mrna_XM_006562516.3_597	1716	1517	342.322	49.4109
lcl|NC_037638.1_mrna_XM_026438946.1_598	1951	1752	73.6169	9.20063
lcl|NC_037638.1_mrna_XM_006562511.3_599	1853	1654	141.609	18.7469
lcl|NC_037638.1_mrna_XM_006562515.3_600	2114	1915	51.0245	5.83424
lcl|NC_037638.1_mrna_XM_026441934.1_601	4659	4460	61.7715	3.03268
lcl|NC_037638.1_mrna_XM_026441936.1_602	4372	4173	25.1854	1.32152
lcl|NC_037638.1_mrna_XM_026441929.1_603	4691	4492	0.000214932	1.0477e-05
lcl|NC_037638.1_mrna_XM_026441937.1_604	4535	4336	174.043	8.78904
lcl|NC_037638.1_mrna_XM_016917799.2_605	2215	2016	64.5941	7.01578
lcl|NC_037638.1_mrna_XM_006562519.3_606	2144	1945	0	0
lcl|NC_037638.1_mrna_XM_006562518.3_607	2215	2016	0	0
lcl|NC_037638.1_mrna_XM_623804.6_608	648	449	426	207.748
lcl|NC_037638.1_mrna_XM_623179.5_609	1418	1219	180	32.3328
lcl|NC_037638.1_mrna_XM_003250068.4_610	1453	1254	290	50.6378
lcl|NC_037638.1_mrna_XM_395743.7_611	3717	3518	454.766	28.3052
lcl|NC_037638.1_mrna_XM_006562520.3_612	3462	3263	414.234	27.7973
lcl|NC_037638.1_mrna_XM_623298.6_613	2188	1989	362	39.8518
lcl|NC_037638.1_mrna_XM_006562525.3_614	5070	4871	51.9191	2.33391
lcl|NC_037638.1_mrna_XM_026446055.1_615	4898	4699	6.65934e-06	3.10313e-07
lcl|NC_037638.1_mrna_XM_026446053.1_616	4970	4771	1.3306e-06	6.1068e-08
lcl|NC_037638.1_mrna_XM_006562527.3_617	4901	4702	3.28753e-06	1.53095e-07
lcl|NC_037638.1_mrna_XM_016913824.2_618	4838	4639	371.055	17.5141
lcl|NC_037638.1_mrna_XM_016913819.2_619	4994	4795	0	0
lcl|NC_037638.1_mrna_XM_026446054.1_620	4916	4717	0	0
lcl|NC_037638.1_mrna_XM_016913826.2_621	4637	4438	655.935	32.3629
lcl|NC_037638.1_mrna_XM_006562524.3_622	4869	4670	23.4709	1.10049
lcl|NC_037638.1_mrna_XM_006562529.3_623	4922	4723	12.5204	0.580462
lcl|NC_037638.1_mrna_XM_392157.6_624	5834	5635	156.214	6.07014
lcl|NC_037638.1_mrna_XM_006562526.3_625	4710	4511	0	0
lcl|NC_037638.1_mrna_XM_006562523.3_626	4791	4592	37.9598	1.81007
lcl|NC_037638.1_ncrna_XR_409477.3_627	257	58.1281	1	3.76693
lcl|NC_037638.1_ncrna_XR_409475.3_628	768	569	0	0
lcl|NC_037638.1_ncrna_XR_001704122.2_629	503	304	2	1.44056
lcl|NC_037638.1_ncrna_XR_003306501.1_630	1984	1785	1	0.122669
lcl|NC_037638.1_ncrna_XR_409472.3_631	1067	868	2	0.504527
lcl|NC_037638.1_ncrna_XR_001704121.2_632	4853	4654	15	0.705731
lcl|NC_037638.1_ncrna_XR_001704120.2_633	5208	5009	0	0
lcl|NC_037638.1_ncrna_XR_409469.3_634	4865	4666	0	0
lcl|NC_037638.1_ncrna_XR_003306495.1_635	7835	7636	14.4342	0.413907
lcl|NC_037638.1_ncrna_XR_003306496.1_636	5487	5288	0	0
lcl|NC_037638.1_ncrna_XR_003306494.1_637	5740	5541	10.2695	0.405822
lcl|NC_037638.1_ncrna_XR_003306500.1_638	5261	5062	5.97754	0.258568
lcl|NC_037638.1_ncrna_XR_003306497.1_639	5267	5068	0	0
lcl|NC_037638.1_ncrna_XR_003306493.1_640	5263	5064	0	0
lcl|NC_037638.1_ncrna_XR_003306498.1_641	5150	4951	0	0
lcl|NC_037638.1_ncrna_XR_003306499.1_642	5143	4944	16.3187	0.722739
lcl|NC_037638.1_ncrna_XR_409462.3_643	5158	4959	0	0
lcl|NC_037638.1_ncrna_XR_409463.3_644	4404	4205	0	0
lcl|NC_037638.1_mrna_XM_026446056.1_645	2232	2033	68	7.32396
lcl|NC_037638.1_ncrna_XR_003304786.1_646	1789	1590	280	38.5598
lcl|NC_037638.1_mrna_XM_006562539.3_647	1284	1085	151.861	30.6472
lcl|NC_037638.1_mrna_XM_006562538.3_648	1392	1193	33.1389	6.08235
lcl|NC_037638.1_mrna_XM_623778.6_649	1184	985	204	45.349
lcl|NC_037638.1_mrna_XM_625118.6_650	686	487	14	6.29467
lcl|NC_037638.1_mrna_XM_016917628.2_651	479	280	9	7.03815
lcl|NC_037638.1_mrna_XM_006562537.3_652	1967	1768	2351	291.169
lcl|NC_037638.1_mrna_XM_016914069.2_653	3344	3145	10.9039	0.759164
lcl|NC_037638.1_mrna_XM_006562536.3_654	3291	3092	78.0251	5.52547
lcl|NC_037638.1_mrna_XM_016914074.2_655	3324	3125	53.993	3.78322
lcl|NC_037638.1_mrna_XM_006562535.3_656	3283	3084	155.634	11.05
lcl|NC_037638.1_mrna_XM_395983.7_657	3265	3066	365.444	26.099
lcl|NC_037638.1_mrna_XM_392156.7_658	2057	1858	367	43.2508
lcl|NC_037638.1_mrna_XM_006562540.3_659	1545	1346	182	29.6074
lcl|NC_037638.1_mrna_XM_394229.6_660	1119	920	135	32.1307
lcl|NC_037638.1_mrna_XM_016914059.2_661	1484	1285	2037.39	347.172
lcl|NC_037638.1_mrna_XM_392155.7_662	1487	1288	2482.61	422.054
lcl|NC_037638.1_mrna_XM_026442974.1_663	3872	3673	5.92027	0.352935
lcl|NC_037638.1_mrna_XM_026442966.1_664	4586	4387	6.2239e-07	3.10649e-08
lcl|NC_037638.1_mrna_XM_026442970.1_665	4507	4308	333.08	16.9296
lcl|NC_037638.1_mrna_XM_006562544.3_666	2083	1884	72.6696	8.44591
lcl|NC_037638.1_mrna_XM_016914045.2_667	2195	1996	0	0
lcl|NC_037638.1_mrna_XM_006562547.3_668	2388	2189	26.4591	2.64669
lcl|NC_037638.1_mrna_XM_016914051.2_669	2111	1912	238.871	27.3558
lcl|NC_037638.1_mrna_XM_394227.6_670	1564	1365	18	2.88745
lcl|NC_037638.1_mrna_XM_026439523.1_671	4505	4306	3599.22	183.024
lcl|NC_037638.1_mrna_XM_026439452.1_672	4511	4312	1636.66	83.1103
lcl|NC_037638.1_mrna_XM_026439512.1_673	4658	4459	25.7863	1.26627
lcl|NC_037638.1_mrna_XM_026439483.1_674	4214	4015	877.029	47.8302
lcl|NC_037638.1_mrna_NM_001145735.2_675	1347	1148	2152.95	410.644
lcl|NC_037638.1_ncrna_XR_001704253.2_676	1404	1205	26.36	4.78997
lcl|NC_037638.1_ncrna_XR_001706443.2_677	1142	943	2	0.4644
lcl|NC_037638.1_ncrna_XR_003304162.1_678	814	615	0	0
lcl|NC_037638.1_mrna_XM_026442534.1_679	715	516	0	0
lcl|NC_037638.1_mrna_XM_016917891.2_680	1003	804	50	13.6172
lcl|NC_037638.1_mrna_XM_026441721.1_681	3990	3791	0	0
lcl|NC_037638.1_mrna_XM_026441716.1_682	3371	3172	54.7544	3.77972
lcl|NC_037638.1_mrna_XM_026441713.1_683	4104	3905	0	0
lcl|NC_037638.1_mrna_XM_006562778.3_684	4112	3913	42.2456	2.36399
lcl|NC_037638.1_ncrna_XR_003305010.1_685	3152	2953	32	2.3728
lcl|NC_037638.1_mrna_XM_006562777.3_686	2788	2589	39	3.29843
lcl|NC_037638.1_ncrna_XR_001706473.2_687	1813	1614	0	0
lcl|NC_037638.1_ncrna_XR_001706468.2_688	1879	1680	0	0
lcl|NC_037638.1_ncrna_XR_409546.3_689	1705	1506	2	0.29079
