target_id	length	eff_length	est_counts	tpm
lcl|NW_020230028.1_mrna_XM_025298786.1_9226	729	549.159	0	0
lcl|NW_020230029.1_mrna_XM_011152439.3_9227	4063	3883.12	342.282	9.99836
lcl|NW_020230029.1_mrna_XM_011152436.2_9228	5113	4933.12	0	0
lcl|NW_020230029.1_mrna_XM_011152437.2_9229	5085	4905.12	24.2453	0.560667
lcl|NW_020230029.1_mrna_XM_011152438.3_9230	5076	4896.12	0	0
lcl|NW_020230029.1_mrna_XM_025298800.1_9231	5037	4857.12	33.4731	0.781706
lcl|NW_020230029.1_mrna_XM_011152434.3_9232	2536	2356.12	827	39.8138
lcl|NW_020230029.1_mrna_XM_025298843.1_9233	13186	13006.1	33.9274	0.295889
lcl|NW_020230029.1_mrna_XM_011152451.3_9234	12862	12682.1	0	0
lcl|NW_020230029.1_mrna_XM_011152450.3_9235	13982	13802.1	1569.26	12.8966
lcl|NW_020230029.1_mrna_XM_011152453.3_9236	12840	12660.1	38.8137	0.347755
lcl|NW_020230029.1_mrna_XM_011152444.3_9237	946	766.125	595.75	88.2046
lcl|NW_020230029.1_mrna_XM_019844574.2_9238	868	688.125	158.25	26.0856
lcl|NW_020230029.1_mrna_XM_025298810.1_9239	3162	2982.12	132.196	5.02827
lcl|NW_020230029.1_mrna_XM_025298809.1_9240	3153	2973.12	456.038	17.3986
lcl|NW_020230029.1_mrna_XM_025298811.1_9241	2697	2517.12	203.766	9.18233
lcl|NW_020230029.1_mrna_XM_019844573.2_9242	1650	1470.12	4	0.308626
lcl|NW_020230029.1_mrna_XM_025298847.1_9243	1186	1006.12	6	0.676435
lcl|NW_020230029.1_mrna_XM_011152441.3_9244	3884	3704.12	32	0.979921
lcl|NW_020230029.1_mrna_XM_011152442.3_9245	2942	2762.12	1655	67.9644
lcl|NW_020230029.1_mrna_XM_011152440.3_9246	6645	6465.12	637.936	11.1925
lcl|NW_020230029.1_ncrna_XR_003112912.1_9247	514	334.559	163.446	55.415
lcl|NW_020230029.1_ncrna_XR_003112907.1_9248	690	510.159	464.151	103.2
lcl|NW_020230029.1_mrna_XM_011155873.3_9249	8680	8500.12	670	8.94079
lcl|NW_020230029.1_mrna_XM_011155874.2_9250	2541	2361.12	1167.69	56.0964
lcl|NW_020230029.1_ncrna_XR_850499.2_9251	1035	855.125	166.09	22.0313
lcl|NW_020230029.1_ncrna_XR_003112906.1_9252	1109	929.125	69.2209	8.45064
lcl|NW_020230029.1_mrna_XM_011155876.3_9253	1230	1050.12	674.936	72.9035
lcl|NW_020230029.1_mrna_XM_025298841.1_9254	750	570.159	184.064	36.6184
lcl|NW_020230029.1_mrna_XM_025298840.1_9255	9985	9805.12	1934.41	22.3781
lcl|NW_020230029.1_mrna_XM_011155878.3_9256	5489	5309.12	19.4417	0.415372
lcl|NW_020230029.1_mrna_XM_011155879.3_9257	5342	5162.12	11.1365	0.244708
lcl|NW_020230029.1_mrna_XM_011155881.3_9258	1551	1371.12	294	24.3219
lcl|NW_020230029.1_mrna_XM_011155883.3_9259	647	467.207	361	87.6445
lcl|NW_020230029.1_mrna_XM_025298838.1_9260	481	301.747	121.14	45.5377
lcl|NW_020230029.1_mrna_XM_011155884.3_9261	3062	2882.12	1734	68.2437
lcl|NW_020230029.1_mrna_XM_025298826.1_9262	2412	2232.12	1458.58	74.1204
lcl|NW_020230029.1_mrna_XM_025298825.1_9263	2409	2229.12	61.4219	3.12547
lcl|NW_020230029.1_mrna_XM_011155888.3_9264	1947	1767.12	424	27.2161
lcl|NW_020230029.1_mrna_XM_011155890.3_9265	2817	2637.12	112.942	4.85791
lcl|NW_020230029.1_mrna_XM_025298828.1_9266	2922	2742.12	773.995	32.0168
lcl|NW_020230029.1_mrna_XM_011155889.3_9267	2121	1941.12	1080.06	63.1135
lcl|NW_020230029.1_mrna_XM_011155891.3_9268	2731	2551.12	1803.08	80.1698
lcl|NW_020230029.1_mrna_XM_011155893.3_9269	4742	4562.12	1528	37.9912
lcl|NW_020230029.1_mrna_XM_025298796.1_9270	6829	6649.12	0	0
lcl|NW_020230029.1_mrna_XM_011155897.3_9271	7263	7083.12	85.1157	1.36305
lcl|NW_020230029.1_mrna_XM_011155898.3_9272	7071	6891.12	0	0
lcl|NW_020230029.1_mrna_XM_025298791.1_9273	7050	6870.12	0	0
lcl|NW_020230029.1_mrna_XM_011155895.3_9274	6875	6695.12	131.465	2.2273
lcl|NW_020230029.1_mrna_XM_025298792.1_9275	7021	6841.12	18.0695	0.299601
lcl|NW_020230029.1_mrna_XM_025298790.1_9276	7051	6871.12	0	0
lcl|NW_020230029.1_mrna_XM_025298793.1_9277	7015	6835.12	0.914887	0.0151826
lcl|NW_020230029.1_mrna_XM_025298794.1_9278	7002	6822.12	281.228	4.6759
lcl|NW_020230029.1_mrna_XM_025298795.1_9279	6996	6816.12	173.207	2.88239
lcl|NW_020230029.1_mrna_XM_011155906.3_9280	4352	4172.12	1325.14	36.0271
lcl|NW_020230029.1_mrna_XM_011155907.3_9281	1359	1179.12	22.7132	2.18496
lcl|NW_020230029.1_ncrna_XR_850502.2_9282	604	424.228	3.28684	0.878832
lcl|NW_020230029.1_mrna_XM_019845506.2_9283	3831	3651.12	335	10.4075
lcl|NW_020230029.1_mrna_XM_011155912.3_9284	7487	7307.12	34.1575	0.530232
lcl|NW_020230029.1_mrna_XM_011155911.3_9285	7530	7350.12	428.702	6.61587
lcl|NW_020230029.1_mrna_XM_011155910.3_9286	7533	7353.12	890.141	13.7313
lcl|NW_020230029.1_mrna_XM_011155913.3_9287	646	466.207	1351.59	328.846
lcl|NW_020230029.1_mrna_XM_025298807.1_9288	2085	1905.12	154	9.16904
lcl|NW_020230029.1_mrna_XM_011155916.3_9289	2176	1996.12	912.609	51.8589
lcl|NW_020230029.1_mrna_XM_019845500.2_9290	2173	1993.12	353.391	20.1116
lcl|NW_020230029.1_ncrna_XR_003112905.1_9291	516	336.526	28	9.43771
lcl|NW_020230029.1_mrna_XM_019845505.2_9292	1840	1660.12	63	4.30454
lcl|NW_020230029.1_mrna_XM_011155917.3_9293	1287	1107.12	500	51.2271
lcl|NW_020230029.1_mrna_XM_011155919.3_9294	6724	6544.12	1674	29.0155
lcl|NW_020230029.1_mrna_XM_011155920.3_9295	3979	3799.12	212	6.32964
lcl|NW_020230029.1_mrna_XM_011155921.2_9296	865	685.125	314.431	52.0573
lcl|NW_020230029.1_mrna_XM_019845504.2_9297	1403	1223.12	68.5214	6.35451
lcl|NW_020230029.1_mrna_XM_025298852.1_9298	1160	980.125	72.0477	8.33806
lcl|NW_020230029.1_mrna_XM_011155923.3_9299	666	486.184	710	165.647
lcl|NW_020230029.1_mrna_XM_011155925.3_9300	1675	1495.12	1217	92.3293
lcl|NW_020230029.1_mrna_XM_011155926.3_9301	1690	1510.12	613	46.0441
lcl|NW_020230029.1_mrna_XM_011155927.3_9302	1873	1693.12	652.527	43.7156
lcl|NW_020230029.1_mrna_XM_025298854.1_9303	2326	2146.12	1390.47	73.491
lcl|NW_020230029.1_mrna_XM_011155930.3_9304	1177	997.125	1126	128.09
lcl|NW_020230029.1_mrna_XM_019845509.2_9305	3173	2993.12	0	0
lcl|NW_020230029.1_mrna_XM_019845507.2_9306	3205	3025.12	0	0
lcl|NW_020230029.1_mrna_XM_019845508.2_9307	3118	2938.12	223	8.60917
lcl|NW_020230029.1_trna_9308	82	15.7538	0.25	1.80003
lcl|NW_020230029.1_mrna_XM_011155931.3_9309	7943	7763.12	1250.91	18.2775
lcl|NW_020230029.1_mrna_XM_011155939.3_9310	2658	2478.12	4154.62	190.167
lcl|NW_020230029.1_mrna_XM_011155938.3_9311	1105	925.125	220.93	27.0882
lcl|NW_020230029.1_mrna_XM_025298832.1_9312	1069	889.125	104.07	13.2767
lcl|NW_020230029.1_mrna_XM_011155937.3_9313	2533	2353.12	627.07	30.2272
lcl|NW_020230029.1_mrna_XM_011146066.3_9314	3478	3298.12	1156	39.7573
lcl|NW_020230029.1_mrna_XM_011146068.3_9315	2700	2520.12	66.2211	2.98058
lcl|NW_020230029.1_mrna_XM_011146069.3_9316	2680	2500.12	1024.78	46.4938
lcl|NW_020230029.1_mrna_XM_019842792.2_9317	6225	6045.12	925.161	17.3595
lcl|NW_020230029.1_mrna_XM_011146072.3_9318	6282	6102.12	269.01	5.0005
lcl|NW_020230029.1_mrna_XM_011146071.3_9319	6327	6147.12	619.838	11.4375
lcl|NW_020230029.1_mrna_XM_011146070.3_9320	6348	6168.12	2.73248e-06	5.02493e-08
lcl|NW_020230029.1_mrna_XM_025298851.1_9321	3820	3640.12	8.89483	0.277171
lcl|NW_020230029.1_mrna_XM_019842788.2_9322	9453	9273.12	255.884	3.13
lcl|NW_020230029.1_mrna_XM_011146073.2_9323	9417	9237.12	229.703	2.8207
lcl|NW_020230029.1_mrna_XM_011146075.2_9324	2357	2177.12	102.621	5.3466
lcl|NW_020230029.1_mrna_XM_025298820.1_9325	2316	2136.12	66.3794	3.52479
lcl|NW_020230029.1_mrna_XM_025298822.1_9326	1849	1669.12	0	0
lcl|NW_020230029.1_mrna_XM_025298821.1_9327	1870	1690.12	0	0
lcl|NW_020230029.1_mrna_XM_011146078.3_9328	5987	5807.12	2434	47.5429
lcl|NW_020230029.1_mrna_XM_011146084.2_9329	1190	1010.12	1026	115.212
lcl|NW_020230029.1_mrna_XM_011146085.3_9330	4094	3914.12	88.7975	2.57331
lcl|NW_020230029.1_mrna_XM_011146086.3_9331	4110	3930.12	427.202	12.3297
lcl|NW_020230029.1_mrna_XM_011146087.3_9332	921	741.125	1132	173.253
lcl|NW_020230029.1_mrna_XM_025298808.1_9333	4644	4464.12	912	23.1731
lcl|NW_020230029.1_mrna_XM_011146089.3_9334	1991	1811.12	1070	67.0134
lcl|NW_020230029.1_mrna_XM_025298797.1_9335	2929	2749.12	2633.16	108.645
lcl|NW_020230029.1_mrna_XM_025298798.1_9336	2469	2289.12	158.744	7.866
lcl|NW_020230029.1_mrna_XM_025298799.1_9337	1939	1759.12	239.499	15.4431
lcl|NW_020230029.1_mrna_XM_011146093.3_9338	1902	1722.12	75.9938	5.00541
lcl|NW_020230029.1_mrna_XM_019842790.2_9339	1367	1187.12	290.197	27.7283
lcl|NW_020230029.1_mrna_XM_011146094.3_9340	2150	1970.12	205.276	11.8187
lcl|NW_020230029.1_mrna_XM_011146194.3_9341	2465	2285.12	64.034	3.17854
lcl|NW_020230029.1_miscrna_XR_849994.3_9342	1328	1148.12	37.0968	3.66499
lcl|NW_020230029.1_miscrna_XR_849993.3_9343	1357	1177.12	107.853	10.3929
lcl|NW_020230029.1_mrna_XM_011146096.2_9344	1408	1228.12	191.05	17.6454
lcl|NW_020230029.1_mrna_XM_011146103.3_9345	1421	1241.12	1947.59	177.995
lcl|NW_020230029.1_mrna_XM_011146104.3_9346	1137	957.125	0	0
lcl|NW_020230029.1_mrna_XM_011146101.3_9347	4171	3991.12	688.898	19.5788
lcl|NW_020230029.1_mrna_XM_011146102.2_9348	3234	3054.12	47.8952	1.77882
lcl|NW_020230029.1_miscrna_XR_003112904.1_9349	1470	1290.12	77.9857	6.85662
lcl|NW_020230029.1_miscrna_XR_849995.3_9350	1723	1543.12	83.888	6.16631
lcl|NW_020230029.1_mrna_XM_011146099.3_9351	1860	1680.12	212.126	14.3212
lcl|NW_020230029.1_mrna_XM_011146105.3_9352	1166	986.125	12.8544	1.47859
lcl|NW_020230029.1_mrna_XM_011146107.3_9353	1009	829.125	0	0
lcl|NW_020230029.1_mrna_XM_011146108.3_9354	956	776.125	44.4913	6.50234
lcl|NW_020230029.1_mrna_XM_025298806.1_9355	939	759.125	356.428	53.258
lcl|NW_020230029.1_mrna_XM_025298805.1_9356	944	764.125	6.67464e-06	9.90808e-07
lcl|NW_020230029.1_mrna_XM_011146111.3_9357	1129	949.125	44.2266	5.2855
lcl|NW_020230029.1_mrna_XM_025298830.1_9358	935	755.125	0	0
lcl|NW_020230029.1_mrna_XM_011146114.2_9359	1008	828.125	898.805	123.111
lcl|NW_020230029.1_mrna_XM_025298829.1_9360	1631	1451.12	110.457	8.63402
lcl|NW_020230029.1_mrna_XM_011146113.3_9361	1717	1537.12	648.543	47.8582
lcl|NW_020230029.1_mrna_XM_011146122.3_9362	4426	4246.12	545.146	14.5629
lcl|NW_020230029.1_mrna_XM_011146124.3_9363	4420	4240.12	72.0081	1.92632
lcl|NW_020230029.1_mrna_XM_011146121.3_9364	4345	4165.12	52.0417	1.41726
lcl|NW_020230029.1_mrna_XM_011146125.3_9365	3865	3685.12	0	0
lcl|NW_020230029.1_mrna_XM_025298789.1_9366	3997	3817.12	0	0
lcl|NW_020230029.1_mrna_XM_011146127.3_9367	3805	3625.12	3340.82	104.534
lcl|NW_020230029.1_miscrna_XR_003112903.1_9368	1828	1648.12	1.98497	0.136612
lcl|NW_020230029.1_mrna_XM_011146117.3_9369	1298	1118.12	733	74.3601
lcl|NW_020230029.1_mrna_XM_011146128.3_9370	2419	2239.12	8.4741e-07	4.29281e-08
lcl|NW_020230029.1_mrna_XM_011146129.3_9371	2388	2208.12	8	0.410954
lcl|NW_020230029.1_mrna_XM_011146135.3_9372	2995	2815.12	39.7153	1.60025
lcl|NW_020230029.1_mrna_XM_025298855.1_9373	2627	2447.12	11.4174	0.529223
lcl|NW_020230029.1_mrna_XM_011146133.2_9374	2329	2149.12	0	0
lcl|NW_020230029.1_mrna_XM_011146131.3_9375	2348	2168.12	0	0
lcl|NW_020230029.1_mrna_XM_011146134.3_9376	2002	1822.12	3.08267	0.1919
lcl|NW_020230029.1_mrna_XM_011146145.3_9377	3510	3330.12	5	0.170308
lcl|NW_020230029.1_mrna_XM_019842780.2_9378	1423	1243.12	3	0.273737
lcl|NW_020230029.1_mrna_XM_011146138.3_9379	1360	1180.12	65	6.24758
lcl|NW_020230029.1_mrna_XM_011146137.3_9380	3525	3345.12	779	26.4151
lcl|NW_020230029.1_mrna_XM_019842781.2_9381	652	472.184	377	90.5643
lcl|NW_020230029.1_mrna_XM_011146136.3_9382	3649	3469.12	967.987	31.6502
lcl|NW_020230029.1_mrna_XM_025298856.1_9383	3269	3089.12	617.053	22.6576
lcl|NW_020230029.1_mrna_XM_025298834.1_9384	2553	2373.12	473	22.6083
lcl|NW_020230029.1_mrna_XM_011146151.3_9385	1730	1550.12	49.1268	3.59483
lcl|NW_020230029.1_mrna_XM_025298846.1_9386	2124	1944.12	0	0
lcl|NW_020230029.1_mrna_XM_025298845.1_9387	2288	2108.12	0	0
lcl|NW_020230029.1_mrna_XM_025298844.1_9388	2377	2197.12	88.8732	4.5882
lcl|NW_020230029.1_mrna_XM_011146153.3_9389	4245	4065.12	181.842	5.07396
lcl|NW_020230029.1_mrna_XM_025298813.1_9390	4002	3822.12	8.07455e-05	2.39629e-06
lcl|NW_020230029.1_mrna_XM_025298814.1_9391	4129	3949.12	0	0
lcl|NW_020230029.1_mrna_XM_011146154.3_9392	4154	3974.12	0	0
lcl|NW_020230029.1_mrna_XM_025298815.1_9393	3989	3809.12	0.00408967	0.000121784
lcl|NW_020230029.1_mrna_XM_011146155.3_9394	3968	3788.12	278.154	8.32889
lcl|NW_020230029.1_mrna_XM_019842797.2_9395	2600	2420.12	54.2976	2.54489
lcl|NW_020230029.1_mrna_XM_019842800.1_9396	2358	2178.12	131.879	6.86783
lcl|NW_020230029.1_mrna_XM_011146195.2_9397	2371	2191.12	343.879	17.8018
lcl|NW_020230029.1_mrna_XM_025298816.1_9398	2493	2313.12	36.6889	1.79913
lcl|NW_020230029.1_mrna_XM_025298817.1_9399	2538	2358.12	70.5924	3.39561
lcl|NW_020230029.1_mrna_XM_025298818.1_9400	2288	2108.12	152.663	8.21419
lcl|NW_020230029.1_ncrna_XR_003112909.1_9401	954	774.125	21	3.07705
lcl|NW_020230029.1_ncrna_XR_003112910.1_9402	284	116.662	0	0
lcl|NW_020230029.1_mrna_XM_025298848.1_9403	6661	6481.12	25	0.437538
lcl|NW_020230029.1_mrna_XM_011146157.3_9404	3200	3020.12	1322	49.6516
lcl|NW_020230029.1_mrna_XM_011146158.3_9405	4291	4111.12	1605.92	44.3086
lcl|NW_020230029.1_mrna_XM_011146159.3_9406	3676	3496.12	63.2298	2.05145
lcl|NW_020230029.1_mrna_XM_011146160.3_9407	3577	3397.12	11.3667	0.379533
lcl|NW_020230029.1_mrna_XM_011146161.3_9408	3528	3348.12	42.4883	1.43944
lcl|NW_020230029.1_mrna_XM_011146162.2_9409	4305	4125.12	320.177	8.80399
lcl|NW_020230029.1_mrna_XM_019842803.1_9410	4302	4122.12	542.823	14.937
lcl|NW_020230029.1_mrna_XM_011146163.3_9411	450	271.16	12	5.01975
lcl|NW_020230029.1_mrna_XM_011146164.3_9412	660	480.184	21	4.96065
lcl|NW_020230029.1_mrna_XM_011146166.3_9413	487	307.702	4	1.47454
lcl|NW_020230029.1_mrna_XM_011146167.2_9414	2496	2316.12	876.985	42.9493
lcl|NW_020230029.1_mrna_XM_025298803.1_9415	2613	2433.12	1168.01	54.4512
lcl|NW_020230029.1_mrna_XM_011146168.3_9416	2554	2374.12	280.993	13.4251
lcl|NW_020230029.1_mrna_XM_011146172.3_9417	4357	4177.12	90.3227	2.45271
lcl|NW_020230029.1_mrna_XM_011146170.3_9418	4484	4304.12	0.00227805	6.0035e-05
lcl|NW_020230029.1_mrna_XM_011146171.3_9419	4480	4300.12	57.2438	1.50999
lcl|NW_020230029.1_mrna_XM_011146173.3_9420	4306	4126.12	379.138	10.4227
lcl|NW_020230029.1_mrna_XM_025298802.1_9421	4680	4500.12	63.3086	1.59575
lcl|NW_020230029.1_mrna_XM_019842787.2_9422	4368	4188.12	0	0
lcl|NW_020230029.1_mrna_XM_011146174.3_9423	4189	4009.12	565.985	16.0133
lcl|NW_020230029.1_mrna_XM_011146169.3_9424	1040	860.125	1299	171.307
lcl|NW_020230029.1_mrna_XM_019842784.2_9425	1213	1033.12	516	56.6531
lcl|NW_020230029.1_mrna_XM_011146175.3_9426	5070	4890.12	919.62	21.3312
lcl|NW_020230029.1_mrna_XM_025298850.1_9427	4998	4818.12	364.38	8.57832
lcl|NW_020230029.1_mrna_XM_011146180.3_9428	8862	8682.12	576.448	7.53113
lcl|NW_020230029.1_mrna_XM_011146179.3_9429	8862	8682.12	2338.95	30.5577
lcl|NW_020230029.1_mrna_XM_011146181.2_9430	3169	2989.12	17	0.645106
lcl|NW_020230029.1_mrna_XM_025298837.1_9431	2788	2608.12	0	0
lcl|NW_020230029.1_mrna_XM_025298836.1_9432	2729	2549.12	0	0
lcl|NW_020230029.1_mrna_XM_011146183.2_9433	6227	6047.12	271.961	5.10134
lcl|NW_020230029.1_mrna_XM_025298787.1_9434	6788	6608.12	6.57064	0.112786
lcl|NW_020230029.1_mrna_XM_011146182.3_9435	2121	1941.12	8.16772	0.477281
lcl|NW_020230029.1_mrna_XM_025298788.1_9436	2199	2019.12	0	0
lcl|NW_020230029.1_mrna_XM_019842785.2_9437	4558	4378.12	1668.57	43.2299
lcl|NW_020230029.1_mrna_XM_011146186.3_9438	3303	3123.12	66.4263	2.41255
lcl|NW_020230029.1_mrna_XM_025298849.1_9439	2835	2655.12	0	0
lcl|NW_020230029.1_miscrna_XR_003112911.1_9440	1448	1268.12	18.554	1.65959
lcl|NW_020230029.1_mrna_XM_011146188.2_9441	1605	1425.12	1064.19	84.7016
lcl|NW_020230029.1_mrna_XM_011146191.3_9442	3520	3340.12	1263.05	42.893
lcl|NW_020230029.1_mrna_XM_011146192.3_9443	3471	3291.12	499.758	17.2243
lcl|NW_020230029.1_mrna_XM_011146193.3_9444	1026	846.125	354.544	47.5294
lcl|NW_020230029.1_ncrna_XR_849999.1_9445	184	44.0878	15.4555	39.7641
lcl|NW_020230031.1_rrna_XR_003112913.1_9446	155	28.2593	73.4055	294.641
lcl|NW_020230031.1_rrna_XR_003112917.1_9447	1921	1741.12	2740.61	178.543
lcl|NW_020230031.1_rrna_XR_003112915.1_9448	155	28.2593	73.4055	294.641
lcl|NW_020230031.1_rrna_XR_003112914.1_9449	1920	1740.12	0	0
lcl|NW_020230031.1_rrna_XR_003112916.1_9450	155	28.2593	73.4055	294.641
lcl|NW_020230031.1_rrna_XR_003112918.1_9451	1921	1741.12	0	0
lcl|NW_020230032.1_miscrna_XR_003112923.1_9452	603	423.228	15.6431	4.1925
lcl|NW_020230032.1_miscrna_XR_003112921.1_9453	515	335.542	2.54631	0.860777
lcl|NW_020230032.1_miscrna_XR_003112922.1_9454	1075	895.125	28.1435	3.56632
lcl|NW_020230032.1_mrna_XM_025298870.1_9455	635	455.207	19.6164	4.88807
lcl|NW_020230032.1_mrna_XM_025298869.1_9456	723	543.159	22.3548	4.66842
lcl|NW_020230032.1_mrna_XM_025298862.1_9457	1842	1662.12	199.458	13.6118
lcl|NW_020230032.1_mrna_XM_025298861.1_9458	926	746.125	10.2755	1.56214
lcl|NW_020230032.1_mrna_XM_025298863.1_9459	2195	2015.12	1304.04	73.4034
lcl|NW_020230032.1_miscrna_XR_003112920.1_9460	1812	1632.12	26.4906	1.84104
lcl|NW_020230032.1_miscrna_XR_003112919.1_9461	1707	1527.12	0	0
lcl|NW_020230032.1_mrna_XM_011138234.3_9462	1336	1156.12	602.896	59.1513
lcl|NW_020230032.1_mrna_XM_011138231.3_9463	1803	1623.12	624.613	43.6502
lcl|NW_020230032.1_mrna_XM_025298868.1_9464	1002	822.125	16.8932	2.33078
lcl|NW_020230032.1_mrna_XM_025298859.1_9465	432	253.528	67	29.9761
lcl|NW_020230032.1_trna_9466	73	17.5152	2.93911	19.034
lcl|NW_020230032.1_mrna_XM_025298864.1_9467	1390	1210.12	24.6346	2.30909
lcl|NW_020230032.1_mrna_XM_025298866.1_9468	1285	1105.12	0	0
lcl|NW_020230032.1_mrna_XM_025298865.1_9469	1171	991.125	83.9933	9.61265
lcl|NW_020230033.1_mrna_XM_025298879.1_9470	1104	924.125	0	0
lcl|NW_020230033.1_mrna_XM_025298880.1_9471	864	684.125	2	0.331605
lcl|NW_020230033.1_mrna_XM_025298876.1_9472	1929	1749.12	71.2173	4.6184
lcl|NW_020230033.1_mrna_XM_025298875.1_9473	2018	1838.12	265.443	16.3803
lcl|NW_020230033.1_miscrna_XR_003112933.1_9474	1781	1601.12	1151.24	81.5583
lcl|NW_020230033.1_miscrna_XR_003112932.1_9475	1753	1573.12	36.6513	2.64273
lcl|NW_020230033.1_miscrna_XR_003112931.1_9476	1623	1443.12	0	0
lcl|NW_020230033.1_mrna_XM_025298881.1_9477	1397	1217.12	321.794	29.9895
lcl|NW_020230033.1_ncrna_XR_003112927.1_9478	125	16.2915	0	0
lcl|NW_020230033.1_ncrna_XR_002162910.2_9479	251	90.2639	100.287	126.025
lcl|NW_020230033.1_mrna_XM_025298882.1_9480	579	399.289	20.0755	5.70302
lcl|NW_020230033.1_ncrna_XR_003112928.1_9481	1651	1471.12	120.987	9.32858
lcl|NW_020230033.1_ncrna_XR_003112929.1_9482	1591	1411.12	111.166	8.93577
lcl|NW_020230033.1_ncrna_XR_003112930.1_9483	1563	1383.12	23.345	1.91452
lcl|NW_020230033.1_ncrna_XR_003112934.1_9484	697	517.159	88.2958	19.3661
lcl|NW_020230033.1_ncrna_XR_003112936.1_9485	572	392.289	63.1596	18.2625
lcl|NW_020230033.1_ncrna_XR_850067.3_9486	774	594.159	23.1491	4.41934
lcl|NW_020230033.1_ncrna_XR_003112935.1_9487	1080	900.125	63.8595	8.04728
lcl|NW_020230033.1_mrna_XM_025298877.1_9488	1517	1337.12	51.5293	4.37129
lcl|NW_020230033.1_ncrna_XR_003112924.1_9489	476	296.763	818.365	312.798
lcl|NW_020230033.1_ncrna_XR_003112925.1_9490	538	358.439	126.234	39.9473
lcl|NW_020230033.1_mrna_XM_025298871.1_9491	724	544.159	140.143	29.2126
lcl|NW_020230033.1_mrna_XM_025298887.1_9492	4329	4149.12	0	0
lcl|NW_020230033.1_mrna_XM_025298888.1_9493	4232	4052.12	10.8833	0.304652
lcl|NW_020230033.1_mrna_XM_025298895.1_9494	4151	3971.12	317.55	9.07037
lcl|NW_020230033.1_mrna_XM_025298889.1_9495	4218	4038.12	0	0
lcl|NW_020230033.1_mrna_XM_025298892.1_9496	4153	3973.12	0	0
lcl|NW_020230033.1_mrna_XM_025298890.1_9497	4662	4482.12	206.069	5.21501
lcl|NW_020230033.1_mrna_XM_025298891.1_9498	4144	3964.12	12.8487	0.367654
lcl|NW_020230033.1_mrna_XM_025298898.1_9499	1135	955.125	185.896	22.0768
lcl|NW_020230033.1_mrna_XM_025298896.1_9500	1361	1181.12	31.2353	2.99969
lcl|NW_020230033.1_mrna_XM_025298894.1_9501	3357	3177.12	57.484	2.05229
lcl|NW_020230033.1_trna_9502	73	17.5152	0	0
lcl|NW_020230033.1_mrna_XM_025298893.1_9503	3668	3488.12	63.4205	2.06236
lcl|NW_020230033.1_mrna_XM_011148025.3_9504	3503	3323.12	103.851	3.54478
lcl|NW_020230033.1_trna_9505	73	17.5152	1	6.47609
lcl|NW_020230033.1_mrna_XM_011148023.3_9506	2234	2054.12	5	0.276102
lcl|NW_020230033.1_ncrna_XR_002162928.1_9507	1249	1069.12	259.834	27.5673
lcl|NW_020230033.1_mrna_XM_025298872.1_9508	828	648.159	124.506	21.789
lcl|NW_020230033.1_miscrna_XR_003112926.1_9509	839	659.159	185.494	31.9202
lcl|NW_020230033.1_mrna_XM_025298883.1_9510	753	573.159	0	0
lcl|NW_020230033.1_mrna_XM_025298884.1_9511	1203	1023.12	1.92562	0.213485
lcl|NW_020230033.1_mrna_XM_025298874.1_9512	1045	865.125	47.352	6.20848
lcl|NW_020230033.1_mrna_XM_025298873.1_9513	656	476.184	3.46605	0.825632
lcl|NW_020230033.1_mrna_XM_025298878.1_9514	1508	1328.12	751.37	64.1714
lcl|NW_020230033.1_mrna_XM_025298885.1_9515	2650	2470.12	1098	50.4208
lcl|NW_020230035.1_mrna_XM_025298899.1_9516	963	783.125	0	0
lcl|NW_020230036.1_mrna_XM_025298900.1_9517	3062	2882.12	3	0.118069
lcl|NW_020230037.1_mrna_XM_011140868.3_9518	2544	2364.12	374.814	17.9834
lcl|NW_020230037.1_mrna_XM_025298916.1_9519	2393	2213.12	105.544	5.40948
lcl|NW_020230037.1_mrna_XM_025298917.1_9520	2162	1982.12	123.42	7.06285
lcl|NW_020230037.1_mrna_XM_025298915.1_9521	2353	2173.12	461.718	24.1001
lcl|NW_020230037.1_mrna_XM_019844712.2_9522	630	450.207	1	0.25195
lcl|NW_020230037.1_mrna_XM_011153071.2_9523	513	333.559	0	0
lcl|NW_020230037.1_mrna_XM_025298914.1_9524	1272	1092.12	2.9491	0.306297
lcl|NW_020230037.1_mrna_XM_011153072.3_9525	531	351.475	0.0509031	0.0164277
lcl|NW_020230037.1_mrna_XM_025298913.1_9526	4144	3964.12	16.406	0.469442
lcl|NW_020230037.1_mrna_XM_019844713.2_9527	4043	3863.12	155.292	4.55971
lcl|NW_020230037.1_mrna_XM_025298912.1_9528	4257	4077.12	0	0
lcl|NW_020230037.1_mrna_XM_011153073.3_9529	4180	4000.12	94.3019	2.67407
lcl|NW_020230037.1_mrna_XM_011153076.3_9530	1973	1793.12	666	42.1299
lcl|NW_020230037.1_mrna_XM_011153077.3_9531	2373	2193.12	695	35.9458
lcl|NW_020230037.1_mrna_XM_025298918.1_9532	2248	2068.12	210.318	11.5353
lcl|NW_020230037.1_mrna_XM_025298911.1_9533	2312	2132.12	43.2381	2.30028
lcl|NW_020230037.1_mrna_XM_011140869.2_9534	2827	2647.12	7181.43	307.725
lcl|NW_020230037.1_mrna_XM_025298938.1_9535	2983	2803.12	10.8168	0.437707
lcl|NW_020230037.1_mrna_XM_025298937.1_9536	3234	3054.12	22.9086	0.850822
