target_id	length	eff_length	est_counts	tpm
lcl|NW_011626613.1_mrna_XM_011059825.1_1272	942	743.935	111	49.4185
lcl|NW_011626613.1_mrna_XM_011059846.1_1273	2641	2442.93	12.0246	1.63027
lcl|NW_011626613.1_mrna_XM_011059836.1_1274	2777	2578.93	0.0312071	0.00400788
lcl|NW_011626613.1_mrna_XM_011059857.1_1275	2563	2364.93	18.9442	2.65313
lcl|NW_011626613.1_mrna_XM_011059902.1_1276	2433	2234.93	0	0
lcl|NW_011626613.1_mrna_XM_011059896.1_1277	2438	2239.93	222	32.8261
lcl|NW_011626613.1_mrna_XM_011059885.1_1278	6083	5884.93	0	0
lcl|NW_011626613.1_mrna_XM_011059877.1_1279	6086	5887.93	257	14.4568
lcl|NW_011626613.1_ncrna_XR_846415.1_1280	283	85.6662	8	30.9301
lcl|NW_011626613.1_mrna_XM_011059927.1_1281	1419	1220.93	80	21.7019
lcl|NW_011626613.1_mrna_XM_011059915.1_1282	1480	1281.93	281	72.6008
lcl|NW_011626613.1_mrna_XM_011059941.1_1283	2465	2266.93	85	12.4188
lcl|NW_011626613.1_mrna_XM_011059966.1_1284	2184	1985.93	107.447	17.9196
lcl|NW_011626613.1_mrna_XM_011059953.1_1285	2145	1946.93	78.5533	13.3633
lcl|NW_011626613.1_mrna_XM_011059994.1_1286	6103	5904.93	21.3041	1.19495
lcl|NW_011626613.1_mrna_XM_011059985.1_1287	6307	6108.93	12.6959	0.688334
lcl|NW_011626613.1_mrna_XM_011059977.1_1288	6340	6141.93	0	0
lcl|NW_011626613.1_mrna_XM_011060032.1_1289	4302	4103.93	76.6127	6.18303
lcl|NW_011626613.1_mrna_XM_011060024.1_1290	4462	4263.93	0	0
lcl|NW_011626613.1_miscrna_XR_846423.1_1291	6042	5843.93	22.4951	1.27492
lcl|NW_011626613.1_mrna_XM_011060042.1_1292	6151	5952.93	0.0117252	0.000652366
lcl|NW_011626613.1_mrna_XM_011060059.1_1293	5924	5725.93	3.66205	0.211826
lcl|NW_011626613.1_mrna_XM_011060068.1_1294	6083	5884.93	5.55366	0.312564
lcl|NW_011626613.1_mrna_XM_011060014.1_1295	6184	5985.93	5.07912	0.281033
lcl|NW_011626613.1_mrna_XM_011060051.1_1296	6004	5805.93	58.5857	3.34211
lcl|NW_011626613.1_mrna_XM_011060080.1_1297	2908	2709.93	155	18.9441
lcl|NW_011626613.1_ncrna_XR_846425.1_1298	488	290.346	1	1.14074
lcl|NW_011626613.1_mrna_XM_011060097.1_1299	1404	1205.93	153	42.0212
lcl|NW_011626613.1_mrna_XM_011060123.1_1300	4181	3982.93	68.8345	5.72406
lcl|NW_011626613.1_mrna_XM_011060107.1_1301	4264	4065.93	6.39088e-06	5.20597e-07
lcl|NW_011626613.1_mrna_XM_011060141.1_1302	3832	3633.93	26.5564	2.42043
lcl|NW_011626613.1_mrna_XM_011060115.1_1303	3900	3701.93	21.0456	1.88293
lcl|NW_011626613.1_mrna_XM_011060132.1_1304	3071	2872.93	489.563	56.4397
lcl|NW_011626613.1_mrna_XM_011060159.1_1305	1805	1606.93	0	0
lcl|NW_011626613.1_mrna_XM_011060151.1_1306	1808	1609.93	83	17.0754
lcl|NW_011626613.1_mrna_XM_011060338.1_1307	4585	4386.93	128	9.66385
lcl|NW_011626613.1_mrna_XM_011060171.1_1308	3561	3362.93	15.8357	1.55962
lcl|NW_011626613.1_mrna_XM_011060179.1_1309	3421	3222.93	39.4031	4.04931
lcl|NW_011626613.1_mrna_XM_011060198.1_1310	4259	4060.93	115.405	9.4124
lcl|NW_011626613.1_mrna_XM_011060189.1_1311	4038	3839.93	125.356	10.8124
lcl|NW_011626613.1_mrna_XM_011060208.1_1312	5384	5185.93	6.24722	0.398989
lcl|NW_011626613.1_mrna_XM_011060226.1_1313	5363	5164.93	892.91	57.259
lcl|NW_011626613.1_mrna_XM_011060216.1_1314	5378	5179.93	108.843	6.95949
lcl|NW_011626613.1_mrna_XM_011060255.1_1315	2032	1833.93	32.6319	5.89332
lcl|NW_011626613.1_mrna_XM_011060238.1_1316	2018	1819.93	160.316	29.1758
lcl|NW_011626613.1_mrna_XM_011060246.1_1317	1933	1734.93	195.052	37.2365
lcl|NW_011626613.1_mrna_XM_011060269.1_1318	1750	1551.93	217	46.3114
lcl|NW_011626613.1_mrna_XM_011060294.1_1319	1867	1668.93	113.998	22.6235
lcl|NW_011626613.1_mrna_XM_011060308.1_1320	1753	1554.93	13.9607	2.9737
lcl|NW_011626613.1_mrna_XM_011060302.1_1321	1826	1627.93	26.0411	5.29815
lcl|NW_011626613.1_mrna_XM_011060282.1_1322	2261	2062.93	602	96.6523
lcl|NW_011626614.1_mrna_XM_011060358.1_1323	2229	2030.93	49.4706	8.06774
lcl|NW_011626614.1_mrna_XM_011060365.1_1324	2212	2013.93	216.529	35.6101
lcl|NW_011626614.1_mrna_XM_011060416.1_1325	9987	9788.93	0.0646872	0.00218869
lcl|NW_011626614.1_mrna_XM_011060425.1_1326	9987	9788.93	58.1803	1.96853
lcl|NW_011626614.1_mrna_XM_011060406.1_1327	10056	9857.93	290.755	9.76883
lcl|NW_011626614.1_mrna_XM_011060432.1_1328	8877	8678.93	0	0
lcl|NW_011626614.1_ncrna_XR_846465.1_1329	163	79.4948	0	0
lcl|NW_011626614.1_ncrna_XR_846464.1_1330	893	694.935	15	7.14905
lcl|NW_011626614.1_mrna_XM_011060385.1_1331	2084	1885.93	24	4.21489
lcl|NW_011626614.1_ncrna_XR_846461.1_1332	1138	939.935	19	6.6951
lcl|NW_011626614.1_mrna_XM_011060516.1_1333	851	652.935	42	21.305
lcl|NW_011626614.1_mrna_XM_011060441.1_1334	1528	1329.93	268	66.743
lcl|NW_011626614.1_mrna_XM_011060460.1_1335	2296	2097.93	98.0671	15.4822
lcl|NW_011626614.1_mrna_XM_011060467.1_1336	2079	1880.93	0	0
lcl|NW_011626614.1_ncrna_XR_846483.1_1337	379	181.53	3	5.47361
lcl|NW_011626614.1_mrna_XM_011060456.1_1338	2001	1802.93	0	0
lcl|NW_011626614.1_mrna_XM_011060475.1_1339	1697	1498.93	161.933	35.7811
lcl|NW_011626614.1_mrna_XM_011060444.1_1340	634	436.28	26	19.7383
lcl|NW_011626614.1_ncrna_XR_846484.1_1341	340	142.545	0	0
lcl|NW_011626622.1_mrna_XM_011060548.1_1342	785	587.123	0	0
lcl|NW_011626622.1_mrna_XM_011060560.1_1343	1696	1497.93	0	0
lcl|NW_011626625.1_mrna_XM_011065038.1_1344	4687	4488.93	281.782	20.7908
lcl|NW_011626625.1_mrna_XM_011060574.1_1345	3168	2969.93	25	2.78801
lcl|NW_011626625.1_mrna_XM_011060598.1_1346	2625	2426.93	291	39.7133
lcl|NW_011626625.1_mrna_XM_011060587.1_1347	1033	834.935	20	7.93375
lcl|NW_011626625.1_mrna_XM_011060606.1_1348	2009	1810.93	436	79.7416
lcl|NW_011626625.1_mrna_XM_011065048.1_1349	2791	2592.93	33	4.21525
lcl|NW_011626625.1_mrna_XM_011060616.1_1350	1399	1200.93	97	26.7518
lcl|NW_011626625.1_mrna_XM_011060637.1_1351	2649	2450.93	33.297	4.49961
lcl|NW_011626625.1_mrna_XM_011060627.1_1352	2613	2414.93	513.703	70.4544
lcl|NW_011626625.1_mrna_XM_011060650.1_1353	2762	2563.93	476	61.4895
lcl|NW_011626625.1_mrna_XM_011060662.1_1354	4837	4638.93	94.4126	6.74082
lcl|NW_011626625.1_mrna_XM_011060670.1_1355	3299	3100.93	0	0
lcl|NW_011626625.1_mrna_XM_011060696.1_1356	2795	2596.93	143	18.238
lcl|NW_011626625.1_mrna_XM_011060683.1_1357	1128	929.935	45	16.0273
lcl|NW_011626625.1_mrna_XM_011060706.1_1358	1740	1541.93	91	19.5468
lcl|NW_011626625.1_mrna_XM_011060721.1_1359	2362	2163.93	93	14.2344
lcl|NW_011626625.1_mrna_XM_011060754.1_1360	580	382.28	43.1	37.3419
lcl|NW_011626625.1_mrna_XM_011060762.1_1361	609	411.28	0	0
lcl|NW_011626625.1_mrna_XM_011060759.1_1362	715	517.23	6.42828	4.11635
lcl|NW_011626625.1_mrna_XM_011060770.1_1363	661	463.28	2.47168	1.76705
lcl|NW_011626625.1_mrna_XM_011060743.1_1364	1304	1105.93	23.4427	7.02068
lcl|NW_011626625.1_mrna_XM_011060734.1_1365	1748	1549.93	119.557	25.5484
lcl|NW_011626625.1_mrna_XM_011060779.1_1366	7255	7056.93	1672.89	78.5149
lcl|NW_011626625.1_mrna_XM_011060794.1_1367	1106	907.935	90	32.8314
lcl|NW_011626625.1_mrna_XM_011065056.1_1368	843	644.935	33	16.9473
lcl|NW_011626625.1_mrna_XM_011060806.1_1369	1267	1068.93	0	0
lcl|NW_011626625.1_mrna_XM_011065067.1_1370	546	348.28	6	5.70589
lcl|NW_011626625.1_mrna_XM_011060923.1_1371	4480	4281.93	121.981	9.43522
lcl|NW_011626625.1_mrna_XM_011060945.1_1372	4578	4379.93	0	0
lcl|NW_011626625.1_mrna_XM_011060937.1_1373	4682	4483.93	39.2853	2.90183
lcl|NW_011626625.1_mrna_XM_011060931.1_1374	4686	4487.93	0	0
lcl|NW_011626625.1_mrna_XM_011060823.1_1375	4622	4423.93	0.0604948	0.00452908
lcl|NW_011626625.1_mrna_XM_011060833.1_1376	4592	4393.93	64.2317	4.84169
lcl|NW_011626625.1_mrna_XM_011060819.1_1377	4628	4429.93	0.0150999	0.00112896
lcl|NW_011626625.1_mrna_XM_011060915.1_1378	4158	3959.93	0	0
lcl|NW_011626625.1_mrna_XM_011060906.1_1379	4164	3965.93	34.125	2.84989
lcl|NW_011626625.1_mrna_XM_011060843.1_1380	4380	4181.93	13.2867	1.0523
lcl|NW_011626625.1_mrna_XM_011060899.1_1381	4295	4096.93	0	0
lcl|NW_011626625.1_mrna_XM_011060881.1_1382	4331	4132.93	0	0
lcl|NW_011626625.1_mrna_XM_011060871.1_1383	4861	4662.93	74.5214	5.29326
lcl|NW_011626625.1_mrna_XM_011060891.1_1384	4916	4717.93	22.584	1.58544
lcl|NW_011626625.1_mrna_XM_011060862.1_1385	4952	4753.93	77.645	5.40955
lcl|NW_011626625.1_mrna_XM_011060852.1_1386	4262	4063.93	74.3948	6.06313
lcl|NW_011626625.1_mrna_XM_011060964.1_1387	5026	4827.93	9.72337	0.667047
lcl|NW_011626625.1_mrna_XM_011060955.1_1388	4928	4729.93	0.457119	0.0320093
lcl|NW_011626625.1_mrna_XM_011060974.1_1389	4913	4714.93	11.8195	0.830281
lcl|NW_011626625.1_mrna_XM_011060994.1_1390	2541	2342.93	9.0132	1.27415
lcl|NW_011626625.1_mrna_XM_011060986.1_1391	2752	2553.93	0	0
lcl|NW_011626625.1_mrna_XM_011061046.1_1392	2390	2191.93	1.21961	0.184287
lcl|NW_011626625.1_mrna_XM_011061036.1_1393	2508	2309.93	76.7804	11.0091
lcl|NW_011626625.1_mrna_XM_011061024.1_1394	3238	3039.93	7.83219	0.853336
lcl|NW_011626625.1_mrna_XM_011061005.1_1395	3933	3734.93	68.941	6.11358
lcl|NW_011626625.1_mrna_XM_011061015.1_1396	3840	3641.93	496.227	45.1283
lcl|NW_011626625.1_mrna_XM_011061058.1_1397	2472	2273.93	189	27.5287
lcl|NW_011626625.1_mrna_XM_011061071.1_1398	1365	1166.93	0	0
lcl|NW_011626625.1_mrna_XM_011061079.1_1399	1092	893.935	8	2.96405
lcl|NW_011626625.1_mrna_XM_011061093.1_1400	3468	3269.93	185	18.7385
lcl|NW_011626625.1_ncrna_XR_846521.1_1401	295	97.6302	0	0
lcl|NW_011626625.1_mrna_XM_011061114.1_1402	4103	3904.93	10	0.848179
lcl|NW_011626625.1_mrna_XM_011065079.1_1403	861	662.935	1	0.499609
lcl|NW_011626625.1_mrna_XM_011065093.1_1404	2853	2654.93	3	0.374256
lcl|NW_011626625.1_mrna_XM_011061163.1_1405	736	538.178	182.789	112.493
lcl|NW_011626625.1_mrna_XM_011061170.1_1406	706	508.23	21.2111	13.8231
lcl|NW_011626625.1_mrna_XM_011061137.1_1407	2841	2642.93	0	0
lcl|NW_011626625.1_mrna_XM_011061145.1_1408	2827	2628.93	5.09396	0.641766
lcl|NW_011626625.1_mrna_XM_011061153.1_1409	2731	2532.93	6.02952	0.788425
lcl|NW_011626625.1_mrna_XM_011061128.1_1410	2711	2512.93	29.5871	3.89963
lcl|NW_011626625.1_mrna_XM_011061187.1_1411	2720	2521.93	34.809	4.5715
lcl|NW_011626625.1_mrna_XM_011061194.1_1412	2669	2470.93	24.8827	3.33532
lcl|NW_011626625.1_mrna_XM_011061179.1_1413	2669	2470.93	90.3084	12.1051
lcl|NW_011626625.1_mrna_XM_011061205.1_1414	852	653.935	106	53.6874
lcl|NW_011626625.1_mrna_XM_011065116.1_1415	996	797.935	67	27.8105
lcl|NW_011626625.1_mrna_XM_011061217.1_1416	4001	3802.93	68.813	5.99311
lcl|NW_011626625.1_mrna_XM_011061226.1_1417	2905	2706.93	291.187	35.6283
lcl|NW_011626625.1_mrna_XM_011061237.1_1418	2516	2317.93	29.912	4.27411
lcl|NW_011626625.1_mrna_XM_011061246.1_1419	2468	2269.93	106.088	15.4794
lcl|NW_011626625.1_mrna_XM_011061277.1_1420	2090	1891.93	0	0
lcl|NW_011626625.1_mrna_XM_011061269.1_1421	1982	1783.93	0	0
lcl|NW_011626625.1_mrna_XM_011061267.1_1422	2006	1807.93	36.4313	6.6741
lcl|NW_011626625.1_mrna_XM_011061260.1_1423	2105	1906.93	86.5687	15.0358
lcl|NW_011626625.1_mrna_XM_011061284.1_1424	1807	1608.93	143	29.4374
lcl|NW_011626625.1_mrna_XM_011061316.1_1425	3285	3086.93	149.659	16.0575
lcl|NW_011626625.1_mrna_XM_011061305.1_1426	3394	3195.93	528.48	54.7686
lcl|NW_011626625.1_mrna_XM_011061296.1_1427	3403	3204.93	366.861	37.9126
lcl|NW_011626625.1_mrna_XM_011061324.1_1428	3126	2927.93	0	0
lcl|NW_011626625.1_mrna_XM_011061345.1_1429	2453	2254.93	316.702	46.5177
lcl|NW_011626625.1_mrna_XM_011061335.1_1430	1887	1688.93	15.2977	2.99996
lcl|NW_011626625.1_mrna_XM_011061356.1_1431	804	606.123	56	30.6005
lcl|NW_011626625.1_mrna_XM_011061449.1_1432	1767	1568.93	8.70245	1.83712
lcl|NW_011626625.1_mrna_XM_011061441.1_1433	1881	1682.93	42.4041	8.34529
lcl|NW_011626625.1_mrna_XM_011061458.1_1434	1471	1272.93	60.8935	15.844
lcl|NW_011626625.1_mrna_XM_011061423.1_1435	1845	1646.93	9.64611	1.93989
lcl|NW_011626625.1_mrna_XM_011061405.1_1436	1881	1682.93	203.513	40.0521
lcl|NW_011626625.1_mrna_XM_011061413.1_1437	1908	1709.93	65.8411	12.7532
lcl|NW_011626625.1_mrna_XM_011061431.1_1438	1911	1712.93	0	0
lcl|NW_011626625.1_mrna_XM_011061367.1_1439	2544	2345.93	85.5591	12.0796
lcl|NW_011626625.1_mrna_XM_011061376.1_1440	2473	2274.93	0	0
lcl|NW_011626625.1_mrna_XM_011061385.1_1441	1773	1574.93	130.441	27.4317
lcl|NW_011626625.1_mrna_XM_011061393.1_1442	1776	1577.93	0	0
lcl|NW_011626625.1_mrna_XM_011061479.1_1443	1914	1715.93	72.2362	13.943
lcl|NW_011626625.1_mrna_XM_011061470.1_1444	1929	1730.93	110.764	21.1943
lcl|NW_011626625.1_mrna_XM_011061487.1_1445	1869	1670.93	0	0
lcl|NW_011626625.1_mrna_XM_011061502.1_1446	2461	2262.93	187.644	27.4641
lcl|NW_011626625.1_mrna_XM_011061509.1_1447	2194	1995.93	50.3556	8.35608
lcl|NW_011626625.1_mrna_XM_011061495.1_1448	3138	2939.93	247	27.8266
lcl|NW_011626625.1_mrna_XM_011065127.1_1449	2772	2573.93	1	0.128678
lcl|NW_011626625.1_mrna_XM_011061521.1_1450	1025	826.935	0	0
lcl|NW_011626625.1_mrna_XM_011065138.1_1451	2564	2365.93	1	0.13999
lcl|NW_011626625.1_mrna_XM_011065147.1_1452	2861	2662.93	0	0
lcl|NW_011626625.1_mrna_XM_011061552.1_1453	3926	3727.93	10.4033	0.924281
lcl|NW_011626625.1_mrna_XM_011061547.1_1454	3944	3745.93	0.0019612	0.000173405
lcl|NW_011626625.1_mrna_XM_011061539.1_1455	3998	3799.93	12.3728	1.07844
lcl|NW_011626625.1_mrna_XM_011061532.1_1456	4007	3808.93	1.09753	0.0954368
lcl|NW_011626625.1_mrna_XM_011061560.1_1457	3841	3642.93	63.1244	5.73914
lcl|NW_011626625.1_mrna_XM_011061571.1_1458	11999	11800.9	33	0.926187
lcl|NW_011626625.1_mrna_XM_011061592.1_1459	4298	4099.93	0.067774	0.00547504
lcl|NW_011626625.1_mrna_XM_011061601.1_1460	4361	4162.93	33.7785	2.68746
lcl|NW_011626625.1_mrna_XM_011061582.1_1461	4364	4165.93	16.1537	1.28428
lcl|NW_011626625.1_mrna_XM_011061608.1_1462	3736	3537.93	0	0
lcl|NW_011626625.1_mrna_XM_011061620.1_1463	1510	1311.93	332	83.816
lcl|NW_011626625.1_mrna_XM_011061645.1_1464	1565	1366.93	434	105.158
lcl|NW_011626625.1_mrna_XM_011061632.1_1465	534	336.28	48	47.276
lcl|NW_011626625.1_mrna_XM_011061658.1_1466	2011	1812.93	159	29.048
lcl|NW_011626625.1_mrna_XM_011061669.1_1467	813	615.123	24	12.9226
lcl|NW_011626625.1_mrna_XM_011061692.1_1468	1641	1442.93	0	0
lcl|NW_011626625.1_mrna_XM_011061686.1_1469	1722	1523.93	0	0
lcl|NW_011626625.1_mrna_XM_011061704.1_1470	1396	1197.93	12.8509	3.55307
lcl|NW_011626625.1_miscrna_XR_846583.1_1471	1730	1531.93	17.1491	3.70767
lcl|NW_011626625.1_mrna_XM_011061681.1_1472	1351	1152.93	223	64.0621
lcl|NW_011626625.1_mrna_XM_011061728.1_1473	579	381.28	16	13.8988
lcl|NW_011626625.1_mrna_XM_011061717.1_1474	603	405.28	35	28.6031
lcl|NW_011626625.1_mrna_XM_011061743.1_1475	2713	2514.93	73	9.61385
lcl|NW_011626625.1_ncrna_XR_846596.1_1476	1757	1558.93	9.07507	1.92807
lcl|NW_011626625.1_mrna_XM_011061787.1_1477	1945	1746.93	37.0044	7.0158
lcl|NW_011626625.1_mrna_XM_011061801.1_1478	1765	1566.93	0	0
lcl|NW_011626625.1_mrna_XM_011061811.1_1479	1772	1573.93	9.99564	2.10341
lcl|NW_011626625.1_mrna_XM_011061794.1_1480	1945	1746.93	0	0
lcl|NW_011626625.1_mrna_XM_011061775.1_1481	485	287.346	1	1.15264
lcl|NW_011626625.1_ncrna_XR_846591.1_1482	651	453.28	11	8.03761
lcl|NW_011626625.1_ncrna_XR_846590.1_1483	556	358.28	0	0
lcl|NW_011626625.1_mrna_XM_011061758.1_1484	779	581.123	1.72636	0.983931
lcl|NW_011626625.1_mrna_XM_011061749.1_1485	765	567.123	5.27364	3.07989
lcl|NW_011626625.1_mrna_XM_011061832.1_1486	4461	4262.93	44	3.41858
lcl|NW_011626625.1_mrna_XM_011061845.1_1487	2591	2392.93	111	15.3636
lcl|NW_011626625.1_mrna_XM_011061866.1_1488	2303	2104.93	77.3057	12.1639
lcl|NW_011626625.1_mrna_XM_011061858.1_1489	1706	1507.93	26.6943	5.86323
lcl|NW_011626625.1_mrna_XM_011061879.1_1490	2185	1986.93	190	31.6717
lcl|NW_011626625.1_mrna_XM_011061891.1_1491	4782	4583.93	436	31.5028
lcl|NW_011626625.1_mrna_XM_011065158.1_1492	704	506.23	148	96.8311
lcl|NW_011626625.1_mrna_XM_011061919.1_1493	1296	1097.93	27.2687	8.22599
lcl|NW_011626625.1_mrna_XM_011061910.1_1494	1393	1194.93	94.157	26.0982
lcl|NW_011626625.1_mrna_XM_011061902.1_1495	1558	1359.93	53.5743	13.0479
lcl|NW_011626625.1_mrna_XM_011061931.1_1496	1531	1332.93	169	41.9932
lcl|NW_011626625.1_miscrna_XR_846605.1_1497	3298	3099.93	65.2884	6.97565
lcl|NW_011626625.1_mrna_XM_011061942.1_1498	3124	2925.93	184.712	20.9089
lcl|NW_011626625.1_mrna_XM_011061973.1_1499	6629	6430.93	66.3446	3.41691
lcl|NW_011626625.1_mrna_XM_011061957.1_1500	6625	6426.93	125.459	6.46548
lcl|NW_011626625.1_mrna_XM_011061964.1_1501	6621	6422.93	0.00334172	0.000172321
lcl|NW_011626625.1_mrna_XM_011065169.1_1502	2841	2642.93	39	4.88742
lcl|NW_011626625.1_mrna_XM_011061987.1_1503	1398	1199.93	3	0.828066
lcl|NW_011626625.1_mrna_XM_011065178.1_1504	759	561.123	1	0.59026
lcl|NW_011626625.1_mrna_XM_011062065.1_1505	1356	1157.93	33.05	9.45343
lcl|NW_011626625.1_mrna_XM_011065191.1_1506	2629	2430.93	37.95	5.17058
lcl|NW_011626625.1_mrna_XM_011062051.1_1507	751	553.123	4	2.39519
lcl|NW_011626625.1_ncrna_XR_846609.1_1508	532	334.314	8	7.92568
lcl|NW_011626625.1_mrna_XM_011065204.1_1509	2604	2405.93	80	11.013
lcl|NW_011626625.1_mrna_XM_011062030.1_1510	1584	1385.93	0	0
lcl|NW_011626625.1_mrna_XM_011062014.1_1511	1435	1236.93	0	0
lcl|NW_011626625.1_mrna_XM_011062022.1_1512	1373	1174.93	7.68815	2.16725
lcl|NW_011626625.1_mrna_XM_011061999.1_1513	1429	1230.93	130.312	35.0631
lcl|NW_011626625.1_mrna_XM_011065217.1_1514	2658	2459.93	461	62.0695
lcl|NW_011626625.1_mrna_XM_011062100.1_1515	2767	2568.93	181.498	23.4002
lcl|NW_011626625.1_mrna_XM_011062108.1_1516	2184	1985.93	142.105	23.6998
lcl|NW_011626625.1_mrna_XM_011062119.1_1517	1992	1793.93	712.397	131.528
lcl|NW_011626625.1_mrna_XM_011062090.1_1518	1448	1249.93	142	37.6272
lcl|NW_011626625.1_mrna_XM_011062078.1_1519	950	751.935	24	10.5714
lcl|NW_011626625.1_mrna_XM_011065229.1_1520	5361	5162.93	1548	99.306
lcl|NW_011626625.1_mrna_XM_011062133.1_1521	2407	2208.93	2316	347.262
lcl|NW_011626625.1_mrna_XM_011062145.1_1522	1459	1260.93	161	42.2897
lcl|NW_011626625.1_mrna_XM_011062182.1_1523	3388	3189.93	7655.21	794.834
lcl|NW_011626625.1_mrna_XM_011062171.1_1524	3005	2806.93	1381.9	163.059
lcl|NW_011626625.1_mrna_XM_011062164.1_1525	2652	2453.93	370.558	50.0143
lcl|NW_011626625.1_mrna_XM_011062155.1_1526	2770	2571.93	725.287	93.4009
lcl|NW_011626625.1_mrna_XM_011062190.1_1527	1429	1230.93	40.256	10.8317
lcl|NW_011626625.1_mrna_XM_011062195.1_1528	1505	1306.93	105.744	26.798
lcl|NW_011626625.1_mrna_XM_011062208.1_1529	375	177.53	178	332.085
lcl|NW_011626625.1_mrna_XM_011062220.1_1530	1084	885.935	189	70.658
lcl|NW_011626625.1_trna_1531	72	39.0588	0	0
lcl|NW_011626625.1_mrna_XM_011062246.1_1532	834	635.935	131.524	68.5005
lcl|NW_011626625.1_mrna_XM_011062241.1_1533	1296	1097.93	78.9326	23.8112
lcl|NW_011626625.1_mrna_XM_011062234.1_1534	903	704.935	9.10497	4.2779
lcl|NW_011626625.1_mrna_XM_011062284.1_1535	3594	3395.93	35	3.41358
lcl|NW_011626625.1_mrna_XM_011062276.1_1536	3597	3398.93	0	0
lcl|NW_011626625.1_miscrna_XR_846622.1_1537	2046	1847.93	10.2096	1.82988
lcl|NW_011626625.1_miscrna_XR_846623.1_1538	1865	1666.93	41.9016	8.32556
lcl|NW_011626625.1_mrna_XM_011062258.1_1539	2218	2019.93	22.8888	3.75307
lcl|NW_011626625.1_mrna_XM_011062328.1_1540	1368	1169.93	4.15577	1.1765
lcl|NW_011626625.1_mrna_XM_011062313.1_1541	1333	1134.93	9.20764	2.68707
lcl|NW_011626625.1_mrna_XM_011062320.1_1542	1286	1087.93	0	0
lcl|NW_011626625.1_mrna_XM_011062305.1_1543	1430	1231.93	52.6292	14.1495
lcl|NW_011626625.1_mrna_XM_011062336.1_1544	1047	848.935	7.00744	2.73392
lcl|NW_011626625.1_mrna_XM_011062296.1_1545	3581	3382.93	1241	121.501
lcl|NW_011626625.1_mrna_XM_011062350.1_1546	3133	2934.93	749	84.5249
lcl|NW_011626625.1_mrna_XM_011062360.1_1547	2893	2694.93	141	17.3289
lcl|NW_011626625.1_mrna_XM_011062493.1_1548	6671	6472.93	109.697	5.61299
lcl|NW_011626625.1_mrna_XM_011062477.1_1549	6674	6475.93	0.648988	0.0331921
lcl|NW_011626625.1_mrna_XM_011062484.1_1550	7051	6852.93	40.1607	1.941
lcl|NW_011626625.1_mrna_XM_011062509.1_1551	5284	5085.93	225.51	14.6857
lcl|NW_011626625.1_mrna_XM_011062501.1_1552	6467	6268.93	105.984	5.59947
lcl|NW_011626625.1_mrna_XM_011062388.1_1553	4393	4194.93	0	0
lcl|NW_011626625.1_mrna_XM_011062379.1_1554	4533	4334.93	30.2164	2.30867
lcl|NW_011626625.1_mrna_XM_011062372.1_1555	4489	4290.93	0	0
lcl|NW_011626625.1_mrna_XM_011062424.1_1556	4435	4236.93	0	0
lcl|NW_011626625.1_mrna_XM_011062430.1_1557	4432	4233.93	0	0
lcl|NW_011626625.1_mrna_XM_011062404.1_1558	4459	4260.93	0	0
lcl|NW_011626625.1_mrna_XM_011062448.1_1559	4405	4206.93	43.0631	3.39032
lcl|NW_011626625.1_mrna_XM_011062453.1_1560	4402	4203.93	10.8413	0.854138
lcl|NW_011626625.1_mrna_XM_011062467.1_1561	4354	4155.93	0	0
lcl|NW_011626625.1_mrna_XM_011062396.1_1562	4474	4275.93	0.0300333	0.00232634
lcl|NW_011626625.1_mrna_XM_011062413.1_1563	4444	4245.93	40.6202	3.16862
lcl|NW_011626625.1_miscrna_XR_846635.1_1564	4501	4302.93	0.0281718	0.00216846
lcl|NW_011626625.1_miscrna_XR_846637.1_1565	4384	4185.93	6.78935	0.537201
lcl|NW_011626625.1_miscrna_XR_846638.1_1566	4471	4272.93	36.4114	2.82236
lcl|NW_011626625.1_mrna_XM_011062441.1_1567	4399	4200.93	0	0
lcl|NW_011626625.1_mrna_XM_011062534.1_1568	1124	925.935	103	36.8433
lcl|NW_011626625.1_mrna_XM_011062554.1_1569	1882	1683.93	288.027	56.6512
lcl|NW_011626625.1_mrna_XM_011062546.1_1570	2020	1821.93	13.9732	2.54018
lcl|NW_011626625.1_mrna_XM_011062567.1_1571	588	390.28	0	0
lcl|NW_011626625.1_trna_1572	73	39.6047	0	0
lcl|NW_011626625.1_mrna_XM_011062612.1_1573	1204	1005.93	16.2379	5.34641
lcl|NW_011626625.1_mrna_XM_011062589.1_1574	2450	2251.93	114.867	16.8943
lcl|NW_011626625.1_mrna_XM_011062581.1_1575	2420	2221.93	16.8283	2.50848
lcl|NW_011626625.1_mrna_XM_011062597.1_1576	2408	2209.93	0	0
lcl|NW_011626625.1_mrna_XM_011062606.1_1577	2203	2004.93	0	0
lcl|NW_011626625.1_mrna_XM_011062620.1_1578	1200	1001.93	90.0669	29.7733
lcl|NW_011626625.1_mrna_XM_011065242.1_1579	6512	6313.93	16	0.839308
lcl|NW_011626625.1_mrna_XM_011062655.1_1580	2418	2219.93	0	0
lcl|NW_011626625.1_mrna_XM_011062631.1_1581	3558	3359.93	26.3692	2.59936
lcl|NW_011626625.1_mrna_XM_011062645.1_1582	3480	3281.93	209.613	21.1538
lcl|NW_011626625.1_mrna_XM_011062636.1_1583	3544	3345.93	96.018	9.50466
lcl|NW_011626625.1_mrna_XM_011062666.1_1584	11410	11211.9	108.263	3.19817
